,date,open,high,low,close,timestamp
465,2018-05-10,226.938,233.504,216.682,217.118,1525910400
466,2018-05-11,217.118,217.118,196.413,196.882,1525996800
467,2018-05-12,197.145,205.557,190.931,201.857,1526083200
468,2018-05-13,201.916,212.727,201.916,207.835,1526169600
469,2018-05-14,207.835,217.576,196.372,212.815,1526256000
470,2018-05-15,212.785,217.793,201.148,202.951,1526342400
471,2018-05-16,202.948,203.38,192.431,198.927,1526428800
472,2018-05-17,198.835,203.305,190.98,191.006,1526515200
473,2018-05-18,190.819,212.878,186.443,203.637,1526601600
474,2018-05-19,203.648,203.861,196.491,197.342,1526688000
475,2018-05-20,197.33,205.514,196.258,203.703,1526774400
476,2018-05-21,203.703,204.399,195.049,198.314,1526860800
477,2018-05-22,198.336,198.713,175.338,175.338,1526947200
478,2018-05-23,175.304,179.536,166.11,171.011,1527033600
479,2018-05-24,171.093,177.443,161.007,171.423,1527120000
480,2018-05-25,171.813,173.822,162.514,164.956,1527206400
481,2018-05-26,165.021,169.08,163.151,165.026,1527292800
482,2018-05-27,165.144,170.83,161.379,166.453,1527379200
483,2018-05-28,166.537,168.49,149.368,149.427,1527465600
484,2018-05-29,149.412,167.046,147.357,157.284,1527552000
485,2018-05-30,157.29,161.137,152.837,155.325,1527638400
486,2018-05-31,155.447,159.098,154.63,155.785,1527724800
487,2018-06-01,155.709,158.549,153.285,157.641,1527811200
488,2018-06-02,157.643,167.675,156.429,162.507,1527897600
489,2018-06-03,162.409,177.511,162.311,168.911,1527984000
490,2018-06-04,168.903,170.33,157.653,160.254,1528070400
491,2018-06-05,160.257,169.15,157.444,167.128,1528156800
492,2018-06-06,166.969,167.996,150.656,164.418,1528243200
493,2018-06-07,164.418,171.746,163.101,164.098,1528329600
494,2018-06-08,164.1,165.31,156.999,158.361,1528416000
495,2018-06-09,158.351,159.981,154.452,154.537,1528502400
496,2018-06-10,154.57,154.705,132.094,139.543,1528588800
497,2018-06-11,139.721,140.242,132.251,137.947,1528675200
498,2018-06-12,137.999,138.519,120.649,125.544,1528761600
499,2018-06-13,125.571,126.716,113.064,121.878,1528848000
500,2018-06-14,121.875,133.737,118.542,132.632,1528934400
501,2018-06-15,132.627,133.329,122.032,122.167,1529020800
502,2018-06-16,122.167,128.227,121.045,126.515,1529107200
503,2018-06-17,126.5,126.969,123.296,123.826,1529193600
504,2018-06-18,123.847,129.88,119.711,127.381,1529280000
505,2018-06-19,127.415,130.964,124.544,126.401,1529366400
506,2018-06-20,126.442,126.442,119.975,122.822,1529452800
507,2018-06-21,122.847,124.393,121.68,124.006,1529539200
508,2018-06-22,123.921,124.227,107.755,110.857,1529625600
509,2018-06-23,110.86,119.95,110.555,115.683,1529712000
510,2018-06-24,115.764,125.667,108.573,121.902,1529798400
511,2018-06-25,121.902,130.147,121.104,127.274,1529884800
512,2018-06-26,127.352,130.859,120.854,121.13,1529971200
513,2018-06-27,121.103,131.19,120.043,129.041,1530057600
514,2018-06-28,129.166,135.03,114.818,117.17,1530144000
515,2018-06-29,117.155,128.562,115.821,127.403,1530230400
516,2018-06-30,127.451,135.775,127.378,131.439,1530316800
517,2018-07-01,131.508,131.508,126.135,130.922,1530403200
518,2018-07-02,130.969,143.818,128.962,141.085,1530489600
519,2018-07-03,141.086,144.568,139.048,139.048,1530576000
520,2018-07-04,139.053,146.376,135.311,139.492,1530662400
521,2018-07-05,139.499,142.278,134.737,139.213,1530748800
522,2018-07-06,139.213,139.529,131.652,134.974,1530835200
523,2018-07-07,134.975,136.02,131.521,135.508,1530921600
524,2018-07-08,135.505,140.085,134.581,138.654,1531008000
525,2018-07-09,138.626,142.596,136.249,136.662,1531094400
526,2018-07-10,136.662,138.258,121.727,122.037,1531180800
527,2018-07-11,122.035,130.588,122.017,126.088,1531267200
528,2018-07-12,126.167,126.859,117.533,120.659,1531353600
529,2018-07-13,120.861,125.09,119.539,122.057,1531440000
530,2018-07-14,122.03,124.206,120.96,122.955,1531526400
531,2018-07-15,122.955,125.986,121.244,123.943,1531612800
532,2018-07-16,123.937,135.671,122.917,135.422,1531699200
533,2018-07-17,135.422,148.262,134.823,143.647,1531785600
534,2018-07-18,143.647,149.522,137.869,139.704,1531872000
535,2018-07-19,139.704,143.729,138.176,139.742,1531958400
536,2018-07-20,139.759,139.759,128.685,130.078,1532044800
537,2018-07-21,130.078,132.938,127.384,132.359,1532131200
538,2018-07-22,132.359,133.787,128.185,128.444,1532217600
539,2018-07-23,128.408,142.889,128.141,133.401,1532304000
540,2018-07-24,133.4,148.646,133.06,147.874,1532390400
541,2018-07-25,147.851,149.087,138.431,143.109,1532476800
542,2018-07-26,143.109,144.959,135.86,136.675,1532563200
543,2018-07-27,136.841,142.427,135.005,140.233,1532649600
544,2018-07-28,140.206,141.683,138.331,139.708,1532736000
545,2018-07-29,139.708,141.498,134.79,135.802,1532822400
546,2018-07-30,135.802,136.435,128.88,131.915,1532908800
547,2018-07-31,131.902,134.359,121.243,122.217,1532995200
548,2018-08-01,122.223,130.233,119.632,128.237,1533081600
549,2018-08-02,128.237,130.639,120.692,122.358,1533168000
550,2018-08-03,122.378,122.498,114.988,120.109,1533254400
551,2018-08-04,120.109,121.349,113.439,114.097,1533340800
552,2018-08-05,114.085,117.749,111.736,117.342,1533427200
553,2018-08-06,117.342,119.872,112.383,113.383,1533513600
554,2018-08-07,113.377,118.057,107.603,107.838,1533600000
555,2018-08-08,107.818,107.838,93.044,94.299,1533686400
556,2018-08-09,94.563,102.081,94.563,100.316,1533772800
557,2018-08-10,100.338,100.96,90.17,91.46,1533859200
558,2018-08-11,91.525,97.043,87.321,92.92,1533945600
559,2018-08-12,92.917,95.447,91.54,93.133,1534032000
560,2018-08-13,93.132,97.131,87.727,87.758,1534118400
561,2018-08-14,87.759,87.759,77.713,84.024,1534204800
562,2018-08-15,84.022,93.95,83.944,89.284,1534291200
563,2018-08-16,89.284,92.785,88.645,91.065,1534377600
564,2018-08-17,91.065,101.457,90.629,99.281,1534464000
565,2018-08-18,99.281,104.902,93.869,98.028,1534550400
566,2018-08-19,98.042,98.817,94.563,98.482,1534636800
567,2018-08-20,98.48,102.428,92.694,92.694,1534723200
568,2018-08-21,92.692,96.509,91.824,94.778,1534809600
569,2018-08-22,94.769,98.653,87.743,89.765,1534896000
570,2018-08-23,89.773,91.379,88.629,89.981,1534982400
571,2018-08-24,89.97,94.044,88.542,93.526,1535068800
572,2018-08-25,93.526,96.459,91.949,92.495,1535155200
573,2018-08-26,92.495,94.872,90.165,94.746,1535241600
574,2018-08-27,94.728,105.505,93.351,105.105,1535328000
575,2018-08-28,105.095,107.938,102.289,107.575,1535414400
576,2018-08-29,107.575,108.453,100.773,103.546,1535500800
577,2018-08-30,103.546,106.321,97.14,103.057,1535587200
578,2018-08-31,103.061,118.101,102.726,116.346,1535673600
579,2018-09-01,116.346,124.533,115.461,120.899,1535760000
580,2018-09-02,120.899,125.508,116.397,120.3,1535846400
581,2018-09-03,120.303,135.975,119.0,134.957,1535932800
582,2018-09-04,134.956,140.196,134.58,138.117,1536019200
583,2018-09-05,138.112,140.022,113.411,114.326,1536105600
584,2018-09-06,114.326,118.014,108.258,117.224,1536192000
585,2018-09-07,117.285,119.524,110.175,110.766,1536278400
586,2018-09-08,110.765,114.169,101.473,103.827,1536364800
587,2018-09-09,103.827,110.436,100.481,105.223,1536451200
588,2018-09-10,105.267,109.097,103.762,105.434,1536537600
589,2018-09-11,105.442,108.83,100.734,105.092,1536624000
590,2018-09-12,105.068,105.479,96.849,104.194,1536710400
591,2018-09-13,104.192,116.21,104.192,111.868,1536796800
592,2018-09-14,111.865,117.259,109.177,116.696,1536883200
593,2018-09-15,116.68,121.896,115.879,119.22,1536969600
594,2018-09-16,119.157,119.157,113.062,117.041,1537056000
595,2018-09-17,117.045,120.135,106.008,106.059,1537142400
596,2018-09-18,105.979,112.9,103.52,112.094,1537228800
597,2018-09-19,112.094,112.555,104.837,109.467,1537315200
598,2018-09-20,109.415,116.18,109.391,115.813,1537401600
599,2018-09-21,115.811,124.672,115.664,124.169,1537488000
600,2018-09-22,124.169,125.699,118.745,122.328,1537574400
601,2018-09-23,122.328,128.133,120.6,122.619,1537660800
602,2018-09-24,122.525,123.314,114.401,115.034,1537747200
603,2018-09-25,115.034,116.603,111.177,116.603,1537833600
604,2018-09-26,116.603,117.556,112.368,115.09,1537920000
605,2018-09-27,115.13,121.37,112.333,119.14,1538006400
606,2018-09-28,119.187,122.117,115.301,116.961,1538092800
607,2018-09-29,116.97,120.143,110.536,114.442,1538179200
608,2018-09-30,114.443,116.927,113.789,115.759,1538265600
609,2018-10-01,115.767,117.479,112.819,114.442,1538352000
610,2018-10-02,114.441,120.258,112.24,116.749,1538438400
611,2018-10-03,116.799,117.649,107.87,114.47,1538524800
612,2018-10-04,114.47,118.746,113.549,114.679,1538611200
613,2018-10-05,114.719,115.927,113.318,115.374,1538697600
614,2018-10-06,115.368,115.642,113.341,114.869,1538784000
615,2018-10-07,114.869,115.214,112.49,113.732,1538870400
616,2018-10-08,113.753,115.604,112.912,114.279,1538956800
617,2018-10-09,114.279,114.878,113.212,113.687,1539043200
618,2018-10-10,113.767,114.628,111.582,114.463,1539129600
619,2018-10-11,114.463,114.644,100.617,100.696,1539216000
620,2018-10-12,100.655,104.79,100.295,101.744,1539302400
621,2018-10-13,101.983,103.974,101.85,103.508,1539388800
622,2018-10-14,103.875,104.28,100.933,101.045,1539475200
623,2018-10-15,101.045,118.14,100.88,108.993,1539561600
624,2018-10-16,109.695,111.233,108.076,110.245,1539648000
625,2018-10-17,110.245,111.054,107.712,109.06,1539734400
626,2018-10-18,109.409,109.951,103.924,105.069,1539820800
627,2018-10-19,105.069,107.671,104.893,105.49,1539907200
628,2018-10-20,105.49,107.287,105.277,105.894,1539993600
629,2018-10-21,106.159,108.232,106.057,106.663,1540080000
630,2018-10-22,106.891,107.611,105.95,107.493,1540166400
631,2018-10-23,107.493,111.836,107.493,109.596,1540252800
632,2018-10-24,109.6,110.599,108.017,108.119,1540339200
633,2018-10-25,108.259,108.308,106.643,107.795,1540425600
634,2018-10-26,107.85,108.039,105.79,106.053,1540512000
635,2018-10-27,106.099,106.106,104.295,104.49,1540598400
636,2018-10-28,104.49,105.656,102.743,105.308,1540684800
637,2018-10-29,105.325,105.368,101.318,101.862,1540771200
638,2018-10-30,101.853,103.016,101.025,101.786,1540857600
639,2018-10-31,101.788,106.258,100.95,104.987,1540944000
640,2018-11-01,104.987,105.449,103.068,104.813,1541030400
641,2018-11-02,104.813,107.059,104.361,106.575,1541116800
642,2018-11-03,106.601,107.898,104.913,107.119,1541203200
643,2018-11-04,107.119,113.366,105.825,112.686,1541289600
644,2018-11-05,112.686,113.396,109.861,112.079,1541376000
645,2018-11-06,112.079,114.185,111.104,113.604,1541462400
646,2018-11-07,113.604,114.392,110.018,111.933,1541548800
647,2018-11-08,111.936,112.604,108.855,108.983,1541635200
648,2018-11-09,108.983,109.307,105.869,107.365,1541721600
649,2018-11-10,107.365,107.696,105.198,105.471,1541808000
650,2018-11-11,105.471,107.252,102.915,107.192,1541894400
651,2018-11-12,107.386,107.858,105.983,106.265,1541980800
652,2018-11-13,106.265,107.516,105.37,106.223,1542067200
653,2018-11-14,106.448,106.513,88.436,92.419,1542153600
654,2018-11-15,92.423,94.824,82.047,89.856,1542240000
655,2018-11-16,89.856,90.225,87.425,87.941,1542326400
656,2018-11-17,87.945,89.341,86.013,89.155,1542412800
657,2018-11-18,89.374,92.851,88.796,89.889,1542499200
658,2018-11-19,89.889,90.22,72.949,73.113,1542585600
659,2018-11-20,73.75,75.963,64.505,67.767,1542672000
660,2018-11-21,67.767,71.612,65.638,69.527,1542758400
661,2018-11-22,69.524,71.633,66.001,66.062,1542844800
662,2018-11-23,66.062,67.871,63.342,67.649,1542931200
663,2018-11-24,67.649,69.999,58.806,58.947,1543017600
664,2018-11-25,59.361,60.232,53.878,58.779,1543104000
665,2018-11-26,58.779,60.813,52.696,53.869,1543190400
666,2018-11-27,53.869,59.309,53.07,57.912,1543276800
667,2018-11-28,57.905,65.973,57.905,63.742,1543363200
668,2018-11-29,63.742,65.316,59.493,61.303,1543449600
669,2018-11-30,61.303,62.497,56.226,58.277,1543536000
670,2018-12-01,58.277,61.745,57.574,59.867,1543622400
671,2018-12-02,59.867,62.476,58.235,59.168,1543708800
672,2018-12-03,59.088,59.811,53.703,55.192,1543795200
673,2018-12-04,55.192,59.563,54.185,57.06,1543881600
674,2018-12-05,57.06,57.929,51.953,51.953,1543968000
675,2018-12-06,51.956,53.855,46.357,46.506,1544054400
676,2018-12-07,46.506,47.588,42.982,46.896,1544140800
677,2018-12-08,46.896,49.563,43.064,45.199,1544227200
678,2018-12-09,45.318,49.456,45.262,47.547,1544313600
679,2018-12-10,47.547,48.482,43.773,44.276,1544400000
680,2018-12-11,44.276,44.755,42.343,43.123,1544486400
681,2018-12-12,42.947,46.22,42.886,44.192,1544572800
682,2018-12-13,44.643,44.777,40.878,41.26,1544659200
683,2018-12-14,41.536,43.222,38.72,39.081,1544745600
684,2018-12-15,39.081,39.893,38.255,39.076,1544832000
685,2018-12-16,39.389,41.317,39.293,39.692,1544918400
686,2018-12-17,39.692,45.549,39.691,44.171,1545004800
687,2018-12-18,44.172,48.461,43.501,47.249,1545091200
688,2018-12-19,47.457,51.29,45.966,46.307,1545177600
689,2018-12-20,46.307,55.844,46.181,55.586,1545264000
690,2018-12-21,55.586,56.733,51.063,52.462,1545350400
691,2018-12-22,52.462,53.421,50.444,52.352,1545436800
692,2018-12-23,52.352,55.641,52.352,53.405,1545523200
693,2018-12-24,53.404,59.012,53.404,56.351,1545609600
694,2018-12-25,56.35,56.727,48.565,51.067,1545696000
695,2018-12-26,51.222,53.054,47.424,49.661,1545782400
696,2018-12-27,49.664,49.904,43.6,44.372,1545868800
697,2018-12-28,44.372,52.071,44.15,50.175,1545955200
698,2018-12-29,50.175,50.848,47.705,47.705,1546041600
699,2018-12-30,47.706,49.292,47.593,49.023,1546128000
700,2018-12-31,49.339,49.476,45.524,46.374,1546214400
701,2019-01-01,46.374,48.735,45.918,48.668,1546300800
702,2019-01-02,48.856,54.235,48.408,52.971,1546387200
703,2019-01-03,52.972,53.375,49.984,50.033,1546473600
704,2019-01-04,50.209,51.409,49.59,50.962,1546560000
705,2019-01-05,50.962,52.143,49.925,50.019,1546646400
706,2019-01-06,50.017,55.499,49.851,55.337,1546732800
707,2019-01-07,55.337,56.068,53.127,53.36,1546819200
708,2019-01-08,53.36,55.026,52.893,53.072,1546905600
709,2019-01-09,53.072,54.835,51.961,52.564,1546992000
710,2019-01-10,52.675,53.702,43.97,45.328,1547078400
711,2019-01-11,45.398,46.797,44.974,45.611,1547164800
712,2019-01-12,45.727,45.887,44.638,45.01,1547251200
713,2019-01-13,45.01,45.34,42.478,42.843,1547337600
714,2019-01-14,42.843,46.67,42.843,45.918,1547424000
715,2019-01-15,45.921,46.728,44.084,44.802,1547510400
716,2019-01-16,44.802,46.101,44.522,45.95,1547596800
717,2019-01-17,45.95,46.316,44.579,45.608,1547683200
718,2019-01-18,45.607,45.739,44.564,44.835,1547769600
719,2019-01-19,44.835,46.765,44.835,46.082,1547856000
720,2019-01-20,46.064,46.331,43.515,43.742,1547942400
721,2019-01-21,43.742,44.586,43.481,44.287,1548028800
722,2019-01-22,44.287,46.374,44.093,45.988,1548115200
723,2019-01-23,45.988,46.174,44.699,44.891,1548201600
724,2019-01-24,44.92,46.674,44.773,45.912,1548288000
725,2019-01-25,45.971,47.15,45.245,46.976,1548374400
726,2019-01-26,46.976,47.095,45.595,45.597,1548460800
727,2019-01-27,45.608,46.471,45.13,46.379,1548547200
728,2019-01-28,46.379,46.555,43.163,43.576,1548633600
729,2019-01-29,43.576,43.935,42.658,43.202,1548720000
730,2019-01-30,43.202,44.631,42.834,44.032,1548806400
731,2019-01-31,44.032,44.553,43.226,43.509,1548892800
732,2019-02-01,43.509,44.196,42.873,43.7,1548979200
733,2019-02-02,43.73,43.857,41.845,43.501,1549065600
734,2019-02-03,43.501,44.009,42.553,43.047,1549152000
735,2019-02-04,43.047,43.133,42.282,42.805,1549238400
736,2019-02-05,42.854,43.598,42.803,43.398,1549324800
737,2019-02-06,43.398,43.828,42.436,43.254,1549411200
738,2019-02-07,43.254,43.95,43.192,43.365,1549497600
739,2019-02-08,43.365,50.04,43.365,48.308,1549584000
740,2019-02-09,48.308,49.084,47.893,48.524,1549670400
741,2019-02-10,48.524,49.773,46.958,49.748,1549756800
742,2019-02-11,49.748,49.834,47.14,48.157,1549843200
743,2019-02-12,48.157,49.257,47.417,48.811,1549929600
744,2019-02-13,48.808,50.782,48.79,49.129,1550016000
745,2019-02-14,49.129,49.59,45.968,46.824,1550102400
746,2019-02-15,46.824,48.418,46.649,47.233,1550188800
747,2019-02-16,47.355,48.446,46.739,46.739,1550275200
748,2019-02-17,46.739,48.062,46.615,47.957,1550361600
749,2019-02-18,47.956,52.125,47.87,51.417,1550448000
750,2019-02-19,51.406,53.4,51.186,51.985,1550534400
751,2019-02-20,51.985,52.73,50.665,51.863,1550620800
752,2019-02-21,51.886,52.115,49.607,49.747,1550707200
753,2019-02-22,49.769,51.74,49.769,51.63,1550793600
754,2019-02-23,51.734,54.657,50.964,54.145,1550880000
755,2019-02-24,54.206,55.937,47.783,47.788,1550966400
756,2019-02-25,47.788,49.365,47.788,48.946,1551052800
757,2019-02-26,48.999,49.024,47.863,48.052,1551139200
758,2019-02-27,48.052,48.9,47.501,48.899,1551225600
759,2019-02-28,48.899,49.247,48.0,48.021,1551312000
760,2019-03-01,48.055,48.762,47.978,48.369,1551398400
761,2019-03-02,48.369,48.678,47.832,48.522,1551484800
762,2019-03-03,48.522,48.953,48.266,48.796,1551571200
763,2019-03-04,48.796,49.294,46.3,47.283,1551657600
764,2019-03-05,47.283,49.232,46.704,49.124,1551744000
765,2019-03-06,49.124,49.467,48.393,49.442,1551830400
766,2019-03-07,49.446,50.777,49.446,50.047,1551916800
767,2019-03-08,50.047,50.226,48.253,48.877,1552003200
768,2019-03-09,48.877,50.243,48.661,49.561,1552089600
769,2019-03-10,49.561,49.725,49.057,49.576,1552176000
770,2019-03-11,49.576,49.799,48.279,49.221,1552262400
771,2019-03-12,49.243,50.068,48.253,50.066,1552348800
772,2019-03-13,50.066,50.803,49.669,50.225,1552435200
773,2019-03-14,50.225,51.734,49.56,50.811,1552521600
774,2019-03-15,51.99,52.22,48.67,52.1,1552608000
775,2019-03-16,52.1,54.89,52.1,53.35,1552694400
776,2019-03-17,53.56,53.57,51.54,52.36,1552780800
777,2019-03-18,52.38,53.01,51.27,52.06,1552867200
778,2019-03-19,51.93,54.0,51.61,52.9,1552953600
779,2019-03-20,52.83,54.6,52.41,54.19,1553040000
780,2019-03-21,54.29,54.29,50.0,52.28,1553126400
781,2019-03-22,52.22,53.25,51.83,52.66,1553212800
782,2019-03-23,52.9,53.25,51.93,52.67,1553299200
783,2019-03-24,52.56,52.89,52.2,52.64,1553385600
784,2019-03-25,52.57,52.92,50.0,51.21,1553472000
785,2019-03-26,51.28,52.05,49.76,51.74,1553558400
786,2019-03-27,51.81,53.6,51.67,53.48,1553644800
787,2019-03-28,53.27,53.35,52.18,52.8,1553731200
788,2019-03-29,52.57,54.15,52.18,53.72,1553817600
789,2019-03-30,53.58,54.0,53.01,53.53,1553904000
790,2019-03-31,53.5,56.83,50.56,56.07,1553990400
791,2019-04-01,56.01,60.5,55.66,60.13,1554076800
792,2019-04-02,60.05,70.0,58.87,68.94,1554163200
793,2019-04-03,68.83,72.9,60.01,65.88,1554249600
794,2019-04-04,65.88,66.77,61.15,63.57,1554336000
795,2019-04-05,63.77,69.08,63.22,69.08,1554422400
796,2019-04-06,68.93,69.97,66.32,67.82,1554508800
797,2019-04-07,67.87,70.09,67.63,69.34,1554595200
798,2019-04-08,69.35,72.27,67.4,70.47,1554681600
799,2019-04-09,70.42,70.55,66.82,67.75,1554768000
800,2019-04-10,67.75,72.0,67.49,70.86,1554854400
801,2019-04-11,70.64,71.17,61.51,65.97,1554940800
802,2019-04-12,66.1,68.5,64.36,65.73,1555027200
803,2019-04-13,65.39,67.36,63.07,64.92,1555113600
804,2019-04-14,64.82,67.0,63.81,66.25,1555200000
805,2019-04-15,66.32,66.82,63.27,63.91,1555286400
806,2019-04-16,63.81,69.66,63.41,68.16,1555372800
807,2019-04-17,68.16,69.4,66.23,67.01,1555459200
808,2019-04-18,67.02,69.88,67.02,68.74,1555545600
809,2019-04-19,68.71,69.4,67.03,68.27,1555632000
810,2019-04-20,68.29,69.96,67.12,69.35,1555718400
811,2019-04-21,69.19,69.99,66.45,68.29,1555804800
812,2019-04-22,68.18,69.05,67.19,68.17,1555891200
813,2019-04-23,68.22,70.75,67.44,68.29,1555977600
814,2019-04-24,68.29,70.45,64.36,67.31,1556064000
815,2019-04-25,67.37,67.48,61.49,61.49,1556150400
816,2019-04-26,61.7,65.42,60.03,62.5,1556236800
817,2019-04-27,62.45,64.58,62.0,63.12,1556323200
818,2019-04-28,63.0,63.54,61.42,62.07,1556409600
819,2019-04-29,61.92,62.56,60.11,61.08,1556496000
820,2019-04-30,61.08,62.78,60.69,62.55,1556582400
821,2019-05-01,62.66,65.64,62.66,65.64,1556668800
822,2019-05-02,65.48,66.5,63.92,65.1,1556755200
823,2019-05-03,65.1,68.58,64.59,67.46,1556841600
824,2019-05-04,67.5,68.97,65.7,68.4,1556928000
825,2019-05-05,68.5,68.99,65.98,66.52,1557014400
826,2019-05-06,66.71,68.29,64.67,67.5,1557100800
827,2019-05-07,67.5,71.21,65.83,65.93,1557187200
828,2019-05-08,65.93,68.29,65.12,67.93,1557273600
829,2019-05-09,68.06,69.19,64.26,65.61,1557360000
830,2019-05-10,65.79,69.33,64.97,68.84,1557446400
831,2019-05-11,68.87,81.72,68.87,77.73,1557532800
832,2019-05-12,77.5,81.4,71.6,75.66,1557619200
833,2019-05-13,75.45,82.67,74.86,79.53,1557705600
834,2019-05-14,79.51,84.91,72.0,83.46,1557792000
835,2019-05-15,83.46,95.03,82.37,94.0,1557878400
836,2019-05-16,94.01,97.27,84.51,87.2,1557964800
837,2019-05-17,87.1,87.79,76.25,82.61,1558051200
838,2019-05-18,82.61,83.0,78.95,79.75,1558137600
839,2019-05-19,79.55,90.6,79.39,90.09,1558224000
840,2019-05-20,89.72,90.3,84.0,87.19,1558310400
841,2019-05-21,87.14,92.5,87.06,88.51,1558396800
842,2019-05-22,88.51,91.27,80.18,83.07,1558483200
843,2019-05-23,83.19,85.34,80.66,84.69,1558569600
844,2019-05-24,84.81,86.93,83.36,85.44,1558656000
845,2019-05-25,85.32,87.31,85.02,86.8,1558742400
846,2019-05-26,86.67,92.39,85.0,91.3,1558828800
847,2019-05-27,91.22,98.84,91.22,97.43,1558915200
848,2019-05-28,97.31,98.47,95.28,95.93,1559001600
849,2019-05-29,95.63,95.91,90.0,93.81,1559088000
850,2019-05-30,93.77,98.99,88.28,91.61,1559174400
851,2019-05-31,91.69,93.66,89.07,93.25,1559260800
852,2019-06-01,93.25,93.93,91.07,92.96,1559347200
853,2019-06-02,92.82,96.14,92.56,94.77,1559433600
854,2019-06-03,94.77,96.0,88.83,88.85,1559520000
855,2019-06-04,88.81,89.0,81.17,83.65,1559606400
856,2019-06-05,83.65,87.0,82.87,84.65,1559692800
857,2019-06-06,84.63,87.14,82.78,86.69,1559779200
858,2019-06-07,86.73,89.52,85.09,88.0,1559865600
859,2019-06-08,87.64,88.52,85.89,87.32,1559952000
860,2019-06-09,87.29,87.89,82.07,83.38,1560038400
861,2019-06-10,83.04,87.36,82.29,86.72,1560124800
862,2019-06-11,86.72,87.5,85.28,86.13,1560211200
863,2019-06-12,86.19,90.14,85.38,90.1,1560297600
864,2019-06-13,90.1,91.98,89.01,89.26,1560384000
865,2019-06-14,89.35,90.7,87.0,90.29,1560470400
866,2019-06-15,90.52,95.23,89.78,94.72,1560556800
867,2019-06-16,94.85,97.82,93.8,95.99,1560643200
868,2019-06-17,95.99,99.68,95.99,98.71,1560729600
869,2019-06-18,98.3,98.98,95.03,96.49,1560816000
870,2019-06-19,96.49,102.31,95.81,100.19,1560902400
871,2019-06-20,100.37,109.01,99.73,105.07,1560988800
872,2019-06-21,105.24,110.09,105.24,109.54,1561075200
873,2019-06-22,109.5,119.07,107.57,115.48,1561161600
874,2019-06-23,115.65,121.55,114.21,116.01,1561248000
875,2019-06-24,115.68,119.98,112.64,117.86,1561334400
876,2019-06-25,117.87,118.39,111.43,112.3,1561420800
877,2019-06-26,112.33,114.43,99.51,105.0,1561507200
878,2019-06-27,105.0,106.91,89.31,96.38,1561593600
879,2019-06-28,96.39,103.0,94.28,102.06,1561680000
880,2019-06-29,102.0,102.09,93.2,99.93,1561766400
881,2019-06-30,100.27,100.96,87.8,88.71,1561852800
882,2019-07-01,88.74,94.8,84.14,88.96,1561939200
883,2019-07-02,88.96,89.6,82.43,86.73,1562025600
884,2019-07-03,86.78,92.4,85.59,89.84,1562112000
885,2019-07-04,89.93,92.9,87.14,87.65,1562198400
886,2019-07-05,87.63,92.65,86.18,89.45,1562284800
887,2019-07-06,89.4,98.98,89.39,94.65,1562371200
888,2019-07-07,94.58,107.07,93.0,106.99,1562457600
889,2019-07-08,106.78,107.4,99.93,101.15,1562544000
890,2019-07-09,101.16,104.67,97.42,99.35,1562630400
891,2019-07-10,99.35,101.82,92.47,95.0,1562716800
892,2019-07-11,95.0,95.37,87.3,89.75,1562803200
893,2019-07-12,89.76,98.41,86.13,98.08,1562889600
894,2019-07-13,98.08,98.08,89.03,93.49,1562976000
895,2019-07-14,93.39,94.74,85.01,86.23,1563062400
896,2019-07-15,85.94,90.52,76.01,88.84,1563148800
897,2019-07-16,88.84,89.37,73.5,74.22,1563235200
898,2019-07-17,74.25,80.6,71.8,76.59,1563321600
899,2019-07-18,76.8,85.7,74.82,84.06,1563408000
900,2019-07-19,83.83,84.66,80.18,82.05,1563494400
901,2019-07-20,82.05,87.73,81.37,85.35,1563580800
902,2019-07-21,84.89,88.14,83.12,84.1,1563667200
903,2019-07-22,84.23,85.57,81.06,83.48,1563753600
904,2019-07-23,83.43,84.03,80.16,81.09,1563840000
905,2019-07-24,81.01,82.18,78.39,80.44,1563926400
906,2019-07-25,80.32,83.67,80.25,81.04,1564012800
907,2019-07-26,80.95,81.37,78.48,80.2,1564099200
908,2019-07-27,80.1,83.19,77.43,78.89,1564185600
909,2019-07-28,78.85,83.66,77.18,80.18,1564272000
910,2019-07-29,80.31,81.69,77.73,78.28,1564358400
911,2019-07-30,78.0,80.83,77.47,78.24,1564444800
912,2019-07-31,78.09,82.67,77.84,80.46,1564531200
913,2019-08-01,80.64,82.71,79.65,82.15,1564617600
914,2019-08-02,82.18,85.21,81.49,83.93,1564704000
915,2019-08-03,84.1,88.14,83.95,88.03,1564790400
916,2019-08-04,87.9,88.9,85.39,87.76,1564876800
917,2019-08-05,87.66,95.0,87.63,93.55,1564963200
918,2019-08-06,93.51,96.7,88.0,89.9,1565049600
919,2019-08-07,89.64,98.1,88.99,97.43,1565136000
920,2019-08-08,97.43,97.92,91.44,95.55,1565222400
921,2019-08-09,95.55,96.0,91.01,93.4,1565308800
922,2019-08-10,93.62,95.0,90.07,90.78,1565395200
923,2019-08-11,90.74,93.12,88.7,92.3,1565481600
924,2019-08-12,92.3,92.49,89.5,91.21,1565568000
925,2019-08-13,91.14,92.0,84.75,85.78,1565654400
926,2019-08-14,85.57,85.78,78.1,78.9,1565740800
927,2019-08-15,79.04,82.88,78.11,82.44,1565827200
928,2019-08-16,82.44,83.5,78.0,82.25,1565913600
929,2019-08-17,81.69,83.84,80.82,81.52,1566000000
930,2019-08-18,81.9,87.92,81.54,87.75,1566086400
