,date,open,high,low,close,timestamp
479,23/09/2018,122.33,128.13,120.6,122.62,1537660800
480,24/09/2018,122.53,123.31,114.4,115.03,1537747200
481,25/09/2018,115.03,116.6,111.18,116.6,1537833600
482,26/09/2018,116.6,117.56,112.37,115.09,1537920000
483,27/09/2018,115.13,121.37,112.33,119.14,1538006400
484,28/09/2018,119.19,122.12,115.3,116.96,1538092800
485,29/09/2018,116.97,120.14,110.54,114.44,1538179200
486,30/09/2018,114.44,116.93,113.79,115.76,1538265600
487,01/10/2018,115.77,117.48,112.82,114.44,1538352000
488,02/10/2018,114.44,120.26,112.24,116.75,1538438400
489,03/10/2018,116.8,117.65,107.87,114.47,1538524800
490,04/10/2018,114.47,118.75,113.55,114.68,1538611200
491,05/10/2018,114.72,115.93,113.32,115.37,1538697600
492,06/10/2018,115.37,115.64,113.34,114.87,1538784000
493,07/10/2018,114.87,115.21,112.49,113.73,1538870400
494,08/10/2018,113.75,115.6,112.91,114.28,1538956800
495,09/10/2018,114.28,114.88,113.21,113.69,1539043200
496,10/10/2018,113.77,114.63,111.58,114.46,1539129600
497,11/10/2018,114.46,114.64,100.62,100.7,1539216000
498,12/10/2018,100.66,104.79,100.3,101.74,1539302400
499,13/10/2018,101.98,103.97,101.85,103.51,1539388800
500,14/10/2018,103.88,104.28,100.93,101.05,1539475200
501,15/10/2018,101.05,118.14,100.88,108.99,1539561600
502,16/10/2018,109.7,111.23,108.08,110.25,1539648000
503,17/10/2018,110.25,111.05,107.71,109.06,1539734400
504,18/10/2018,109.41,109.95,103.92,105.07,1539820800
505,19/10/2018,105.07,107.67,104.89,105.49,1539907200
506,20/10/2018,105.49,107.29,105.28,105.89,1539993600
507,21/10/2018,106.16,108.23,106.06,106.66,1540080000
508,22/10/2018,106.89,107.61,105.95,107.49,1540166400
509,23/10/2018,107.49,111.84,107.49,109.6,1540252800
510,24/10/2018,109.6,110.6,108.02,108.12,1540339200
511,25/10/2018,108.26,108.31,106.64,107.8,1540425600
512,26/10/2018,107.85,108.04,105.79,106.05,1540512000
513,27/10/2018,106.1,106.11,104.3,104.49,1540598400
514,28/10/2018,104.49,105.66,102.74,105.31,1540684800
515,29/10/2018,105.33,105.37,101.32,101.86,1540771200
516,30/10/2018,101.85,103.02,101.03,101.79,1540857600
517,31/10/2018,101.79,106.26,100.95,104.99,1540944000
518,01/11/2018,104.99,105.45,103.07,104.81,1541030400
519,02/11/2018,104.81,107.06,104.36,106.58,1541116800
520,03/11/2018,106.6,107.9,104.91,107.12,1541203200
521,04/11/2018,107.12,113.37,105.83,112.69,1541289600
522,05/11/2018,112.69,113.4,109.86,112.08,1541376000
523,06/11/2018,112.08,114.19,111.1,113.6,1541462400
524,07/11/2018,113.6,114.39,110.02,111.93,1541548800
525,08/11/2018,111.94,112.6,108.86,108.98,1541635200
526,09/11/2018,108.98,109.31,105.87,107.37,1541721600
527,10/11/2018,107.37,107.7,105.2,105.47,1541808000
528,11/11/2018,105.47,107.25,102.92,107.19,1541894400
529,12/11/2018,107.39,107.86,105.98,106.27,1541980800
530,13/11/2018,106.27,107.52,105.37,106.22,1542067200
531,14/11/2018,106.45,106.51,88.44,92.42,1542153600
532,15/11/2018,92.42,94.82,82.05,89.86,1542240000
533,16/11/2018,89.86,90.23,87.43,87.94,1542326400
534,17/11/2018,87.95,89.34,86.01,89.16,1542412800
535,18/11/2018,89.37,92.85,88.8,89.89,1542499200
536,19/11/2018,89.89,90.22,72.95,73.11,1542585600
537,20/11/2018,73.75,75.96,64.51,67.77,1542672000
538,21/11/2018,67.77,71.61,65.64,69.53,1542758400
539,22/11/2018,69.52,71.63,66,66.06,1542844800
540,23/11/2018,66.06,67.87,63.34,67.65,1542931200
541,24/11/2018,67.65,70,58.81,58.95,1543017600
542,25/11/2018,59.36,60.23,53.88,58.78,1543104000
543,26/11/2018,58.78,60.81,52.7,53.87,1543190400
544,27/11/2018,53.87,59.31,53.07,57.91,1543276800
545,28/11/2018,57.91,65.97,57.91,63.74,1543363200
546,29/11/2018,63.74,65.32,59.49,61.3,1543449600
547,30/11/2018,61.3,62.5,56.23,58.28,1543536000
548,01/12/2018,58.28,61.75,57.57,59.87,1543622400
549,02/12/2018,59.87,62.48,58.24,59.17,1543708800
550,03/12/2018,59.09,59.81,53.7,55.19,1543795200
551,04/12/2018,55.19,59.56,54.19,57.06,1543881600
552,05/12/2018,57.06,57.93,51.95,51.95,1543968000
553,06/12/2018,51.96,53.86,46.36,46.51,1544054400
554,07/12/2018,46.51,47.59,42.98,46.9,1544140800
555,08/12/2018,46.9,49.56,43.06,45.2,1544227200
556,09/12/2018,45.32,49.46,45.26,47.55,1544313600
557,10/12/2018,47.55,48.48,43.77,44.28,1544400000
558,11/12/2018,44.28,44.76,42.34,43.12,1544486400
559,12/12/2018,42.95,46.22,42.89,44.19,1544572800
560,13/12/2018,44.64,44.78,40.88,41.26,1544659200
561,14/12/2018,41.54,43.22,38.72,39.08,1544745600
562,15/12/2018,39.08,39.89,38.26,39.08,1544832000
563,16/12/2018,39.39,41.32,39.29,39.69,1544918400
564,17/12/2018,39.69,45.55,39.69,44.17,1545004800
565,18/12/2018,44.17,48.46,43.5,47.25,1545091200
566,19/12/2018,47.46,51.29,45.97,46.31,1545177600
567,20/12/2018,46.31,55.84,46.18,55.59,1545264000
568,21/12/2018,55.59,56.73,51.06,52.46,1545350400
569,22/12/2018,52.46,53.42,50.44,52.35,1545436800
570,23/12/2018,52.35,55.64,52.35,53.41,1545523200
571,24/12/2018,53.4,59.01,53.4,56.35,1545609600
572,25/12/2018,56.35,56.73,48.57,51.07,1545696000
573,26/12/2018,51.22,53.05,47.42,49.66,1545782400
574,27/12/2018,49.66,49.9,43.6,44.37,1545868800
575,28/12/2018,44.37,52.07,44.15,50.18,1545955200
576,29/12/2018,50.18,50.85,47.71,47.71,1546041600
577,30/12/2018,47.71,49.29,47.59,49.02,1546128000
578,31/12/2018,49.34,49.48,45.52,46.37,1546214400
579,01/01/2019,46.37,48.74,45.92,48.67,1546300800
580,02/01/2019,48.86,54.24,48.41,52.97,1546387200
581,03/01/2019,52.97,53.38,49.98,50.03,1546473600
582,04/01/2019,50.21,51.41,49.59,50.96,1546560000
583,05/01/2019,50.96,52.14,49.93,50.02,1546646400
584,06/01/2019,50.02,55.5,49.85,55.34,1546732800
585,07/01/2019,55.34,56.07,53.13,53.36,1546819200
586,08/01/2019,53.36,55.03,52.89,53.07,1546905600
587,09/01/2019,53.07,54.84,51.96,52.56,1546992000
588,10/01/2019,52.68,53.7,43.97,45.33,1547078400
589,11/01/2019,45.4,46.8,44.97,45.61,1547164800
590,12/01/2019,45.73,45.89,44.64,45.01,1547251200
591,13/01/2019,45.01,45.34,42.48,42.84,1547337600
592,14/01/2019,42.84,46.67,42.84,45.92,1547424000
593,15/01/2019,45.92,46.73,44.08,44.8,1547510400
594,16/01/2019,44.8,46.1,44.52,45.95,1547596800
595,17/01/2019,45.95,46.32,44.58,45.61,1547683200
596,18/01/2019,45.61,45.74,44.56,44.84,1547769600
597,19/01/2019,44.84,46.77,44.84,46.08,1547856000
598,20/01/2019,46.06,46.33,43.52,43.74,1547942400
599,21/01/2019,43.74,44.59,43.48,44.29,1548028800
600,22/01/2019,44.29,46.37,44.09,45.99,1548115200
601,23/01/2019,45.99,46.17,44.7,44.89,1548201600
602,24/01/2019,44.92,46.67,44.77,45.91,1548288000
603,25/01/2019,45.97,47.15,45.25,46.98,1548374400
604,26/01/2019,46.98,47.1,45.6,45.6,1548460800
605,27/01/2019,45.61,46.47,45.13,46.38,1548547200
606,28/01/2019,46.38,46.56,43.16,43.58,1548633600
607,29/01/2019,43.58,43.94,42.66,43.2,1548720000
608,30/01/2019,43.2,44.63,42.83,44.03,1548806400
609,31/01/2019,44.03,44.55,43.23,43.51,1548892800
610,01/02/2019,43.51,44.2,42.87,43.7,1548979200
611,02/02/2019,43.73,43.86,41.85,43.5,1549065600
612,03/02/2019,43.5,44.01,42.55,43.05,1549152000
613,04/02/2019,43.05,43.13,42.28,42.81,1549238400
614,05/02/2019,42.85,43.6,42.8,43.4,1549324800
615,06/02/2019,43.4,43.83,42.44,43.25,1549411200
616,07/02/2019,43.25,43.95,43.19,43.37,1549497600
617,08/02/2019,43.37,50.04,43.37,48.31,1549584000
618,09/02/2019,48.31,49.08,47.89,48.52,1549670400
619,10/02/2019,48.52,49.77,46.96,49.75,1549756800
620,11/02/2019,49.75,49.83,47.14,48.16,1549843200
621,12/02/2019,48.16,49.26,47.42,48.81,1549929600
622,13/02/2019,48.81,50.78,48.79,49.13,1550016000
623,14/02/2019,49.13,49.59,45.97,46.82,1550102400
624,15/02/2019,46.82,48.42,46.65,47.23,1550188800
625,16/02/2019,47.36,48.45,46.74,46.74,1550275200
626,17/02/2019,46.74,48.06,46.62,47.96,1550361600
627,18/02/2019,47.96,52.13,47.87,51.42,1550448000
628,19/02/2019,51.41,53.4,51.19,51.99,1550534400
629,20/02/2019,51.99,52.73,50.67,51.86,1550620800
630,21/02/2019,51.89,52.12,49.61,49.75,1550707200
631,22/02/2019,49.77,51.74,49.77,51.63,1550793600
632,23/02/2019,51.73,54.66,50.96,54.15,1550880000
633,24/02/2019,54.21,55.94,47.78,47.79,1550966400
634,25/02/2019,47.79,49.37,47.79,48.95,1551052800
635,26/02/2019,49,49.02,47.86,48.05,1551139200
636,27/02/2019,48.05,48.9,47.5,48.9,1551225600
637,28/02/2019,48.9,49.25,48,48.02,1551312000
638,01/03/2019,48.06,48.76,47.98,48.37,1551398400
639,02/03/2019,48.37,48.68,47.83,48.52,1551484800
640,03/03/2019,48.52,48.95,48.27,48.8,1551571200
641,04/03/2019,48.8,49.29,46.3,47.28,1551657600
642,05/03/2019,47.28,49.23,46.7,49.12,1551744000
643,06/03/2019,49.12,49.47,48.39,49.44,1551830400
644,07/03/2019,49.45,50.78,49.45,50.05,1551916800
645,08/03/2019,50.05,50.23,48.25,48.88,1552003200
646,09/03/2019,48.88,50.24,48.66,49.56,1552089600
647,10/03/2019,49.56,49.73,49.06,49.58,1552176000
648,11/03/2019,49.58,49.8,48.28,49.22,1552262400
649,12/03/2019,49.24,50.07,48.25,50.07,1552348800
650,13/03/2019,50.07,50.8,49.67,50.23,1552435200
651,14/03/2019,50.23,51.73,49.56,50.81,1552521600
652,15/03/2019,51.99,52.22,48.67,52.1,1552608000
653,16/03/2019,52.1,54.89,52.1,53.35,1552694400
654,17/03/2019,53.56,53.57,51.54,52.36,1552780800
655,18/03/2019,52.38,53.01,51.27,52.06,1552867200
656,19/03/2019,51.93,54,51.61,52.9,1552953600
657,20/03/2019,52.83,54.6,52.41,54.19,1553040000
658,21/03/2019,54.29,54.29,50,52.28,1553126400
659,22/03/2019,52.22,53.25,51.83,52.66,1553212800
660,23/03/2019,52.9,53.25,51.93,52.67,1553299200
661,24/03/2019,52.56,52.89,52.2,52.64,1553385600
662,25/03/2019,52.57,52.92,50,51.21,1553472000
663,26/03/2019,51.28,52.05,49.76,51.74,1553558400
664,27/03/2019,51.81,53.6,51.67,53.48,1553644800
665,28/03/2019,53.27,53.35,52.18,52.8,1553731200
666,29/03/2019,52.57,54.15,52.18,53.72,1553817600
667,30/03/2019,53.58,54,53.01,53.53,1553904000
668,31/03/2019,53.5,56.83,50.56,56.07,1553990400
669,01/04/2019,56.01,60.5,55.66,60.13,1554076800
670,02/04/2019,60.05,70,58.87,68.94,1554163200
671,03/04/2019,68.83,72.9,60.01,65.88,1554249600
672,04/04/2019,65.88,66.77,61.15,63.57,1554336000
673,05/04/2019,63.77,69.08,63.22,69.08,1554422400
674,06/04/2019,68.93,69.97,66.32,67.82,1554508800
675,07/04/2019,67.87,70.09,67.63,69.34,1554595200
676,08/04/2019,69.35,72.27,67.4,70.47,1554681600
677,09/04/2019,70.42,70.55,66.82,67.75,1554768000
678,10/04/2019,67.75,72,67.49,70.86,1554854400
679,11/04/2019,70.64,71.17,61.51,65.97,1554940800
680,12/04/2019,66.1,68.5,64.36,65.73,1555027200
681,13/04/2019,65.39,67.36,63.07,64.92,1555113600
682,14/04/2019,64.82,67,63.81,66.25,1555200000
683,15/04/2019,66.32,66.82,63.27,63.91,1555286400
684,16/04/2019,63.81,69.66,63.41,68.16,1555372800
685,17/04/2019,68.16,69.4,66.23,67.01,1555459200
686,18/04/2019,67.02,69.88,67.02,68.74,1555545600
687,19/04/2019,68.71,69.4,67.03,68.27,1555632000
688,20/04/2019,68.29,69.96,67.12,69.35,1555718400
689,21/04/2019,69.19,69.99,66.45,68.29,1555804800
690,22/04/2019,68.18,69.05,67.19,68.17,1555891200
691,23/04/2019,68.22,70.75,67.44,68.29,1555977600
692,24/04/2019,68.29,70.45,64.36,67.31,1556064000
693,25/04/2019,67.37,67.48,61.49,61.49,1556150400
694,26/04/2019,61.7,65.42,60.03,62.5,1556236800
695,27/04/2019,62.45,64.58,62,63.12,1556323200
696,28/04/2019,63,63.54,61.42,62.07,1556409600
697,29/04/2019,61.92,62.56,60.11,61.08,1556496000
698,30/04/2019,61.08,62.78,60.69,62.55,1556582400
699,01/05/2019,62.66,65.64,62.66,65.64,1556668800
700,02/05/2019,65.48,66.5,63.92,65.1,1556755200
701,03/05/2019,65.1,68.58,64.59,67.46,1556841600
702,04/05/2019,67.5,68.97,65.7,68.4,1556928000
703,05/05/2019,68.5,68.99,65.98,66.52,1557014400
704,06/05/2019,66.71,68.29,64.67,67.5,1557100800
705,07/05/2019,67.5,71.21,65.83,65.93,1557187200
706,08/05/2019,65.93,68.29,65.12,67.93,1557273600
707,09/05/2019,68.06,69.19,64.26,65.61,1557360000
708,10/05/2019,65.79,69.33,64.97,68.84,1557446400
709,11/05/2019,68.87,81.72,68.87,77.73,1557532800
710,12/05/2019,77.5,81.4,71.6,75.66,1557619200
711,13/05/2019,75.45,82.67,74.86,79.53,1557705600
712,14/05/2019,79.51,84.91,72,83.46,1557792000
713,15/05/2019,83.46,95.03,82.37,94,1557878400
714,16/05/2019,94.01,97.27,84.51,87.2,1557964800
715,17/05/2019,87.1,87.79,76.25,82.61,1558051200
716,18/05/2019,82.61,83,78.95,79.75,1558137600
717,19/05/2019,79.55,90.6,79.39,90.09,1558224000
718,20/05/2019,89.72,90.3,84,87.19,1558310400
719,21/05/2019,87.14,92.5,87.06,88.51,1558396800
720,22/05/2019,88.51,91.27,80.18,83.07,1558483200
721,23/05/2019,83.19,85.34,80.66,84.69,1558569600
722,24/05/2019,84.81,86.93,83.36,85.44,1558656000
723,25/05/2019,85.32,87.31,85.02,86.8,1558742400
724,26/05/2019,86.67,92.39,85,91.3,1558828800
725,27/05/2019,91.22,98.84,91.22,97.43,1558915200
726,28/05/2019,97.31,98.47,95.28,95.93,1559001600
727,29/05/2019,95.63,95.91,90,93.81,1559088000
728,30/05/2019,93.77,98.99,88.28,91.61,1559174400
729,31/05/2019,91.69,93.66,89.07,93.25,1559260800
730,01/06/2019,93.25,93.93,91.07,92.96,1559347200
731,02/06/2019,92.82,96.14,92.56,94.77,1559433600
732,03/06/2019,94.77,96,88.83,88.85,1559520000
733,04/06/2019,88.81,89,81.17,83.65,1559606400
734,05/06/2019,83.65,87,82.87,84.65,1559692800
735,06/06/2019,84.63,87.14,82.78,86.69,1559779200
736,07/06/2019,86.73,89.52,85.09,88,1559865600
737,08/06/2019,87.64,88.52,85.89,87.32,1559952000
738,09/06/2019,87.29,87.89,82.07,83.38,1560038400
739,10/06/2019,83.04,87.36,82.29,86.72,1560124800
740,11/06/2019,86.72,87.5,85.28,86.13,1560211200
741,12/06/2019,86.19,90.14,85.38,90.1,1560297600
742,13/06/2019,90.1,91.98,89.01,89.26,1560384000
743,14/06/2019,89.35,90.7,87,90.29,1560470400
744,15/06/2019,90.52,95.23,89.78,94.72,1560556800
745,16/06/2019,94.85,97.82,93.8,95.99,1560643200
746,17/06/2019,95.99,99.68,95.99,98.71,1560729600
747,18/06/2019,98.3,98.98,95.03,96.49,1560816000
748,19/06/2019,96.49,102.31,95.81,100.19,1560902400
749,20/06/2019,100.37,109.01,99.73,105.07,1560988800
750,21/06/2019,105.24,110.09,105.24,109.54,1561075200
751,22/06/2019,109.5,119.07,107.57,115.48,1561161600
752,23/06/2019,115.65,121.55,114.21,116.01,1561248000
753,24/06/2019,115.68,119.98,112.64,117.86,1561334400
754,25/06/2019,117.87,118.39,111.43,112.3,1561420800
755,26/06/2019,112.33,114.43,99.51,105,1561507200
756,27/06/2019,105,106.91,89.31,96.38,1561593600
757,28/06/2019,96.39,103,94.28,102.06,1561680000
758,29/06/2019,102,102.09,93.2,99.93,1561766400
759,30/06/2019,100.27,100.96,87.8,88.71,1561852800
760,01/07/2019,88.74,94.8,84.14,88.96,1561939200
761,02/07/2019,88.96,89.6,82.43,86.73,1562025600
762,03/07/2019,86.78,92.4,85.59,89.84,1562112000
763,04/07/2019,89.93,92.9,87.14,87.65,1562198400
764,05/07/2019,87.63,92.65,86.18,89.45,1562284800
765,06/07/2019,89.4,98.98,89.39,94.65,1562371200
766,07/07/2019,94.58,107.07,93,106.99,1562457600
767,08/07/2019,106.78,107.4,99.93,101.15,1562544000
768,09/07/2019,101.16,104.67,97.42,99.35,1562630400
769,10/07/2019,99.35,101.82,92.47,95,1562716800
770,11/07/2019,95,95.37,87.3,89.75,1562803200
771,12/07/2019,89.76,98.41,86.13,98.08,1562889600
772,13/07/2019,98.08,98.08,89.03,93.49,1562976000
773,14/07/2019,93.39,94.74,85.01,86.23,1563062400
774,15/07/2019,85.94,90.52,76.01,88.84,1563148800
775,16/07/2019,88.84,89.37,73.5,74.22,1563235200
776,17/07/2019,74.25,80.6,71.8,76.59,1563321600
777,18/07/2019,76.8,85.7,74.82,84.06,1563408000
778,19/07/2019,83.83,84.66,80.18,82.05,1563494400
779,20/07/2019,82.05,87.73,81.37,85.35,1563580800
780,21/07/2019,84.89,88.14,83.12,84.1,1563667200
781,22/07/2019,84.23,85.57,81.06,83.48,1563753600
782,23/07/2019,83.43,84.03,80.16,81.09,1563840000
783,24/07/2019,81.01,82.18,78.39,80.44,1563926400
784,25/07/2019,80.32,83.67,80.25,81.04,1564012800
785,26/07/2019,80.95,81.37,78.48,80.2,1564099200
786,27/07/2019,80.1,83.19,77.43,78.89,1564185600
787,28/07/2019,78.85,83.66,77.18,80.18,1564272000
788,29/07/2019,80.31,81.69,77.73,78.28,1564358400
789,30/07/2019,78,80.83,77.47,78.24,1564444800
790,31/07/2019,78.09,82.67,77.84,80.46,1564531200
791,01/08/2019,80.64,82.71,79.65,82.15,1564617600
792,02/08/2019,82.18,85.21,81.49,83.93,1564704000
793,03/08/2019,84.1,88.14,83.95,88.03,1564790400
794,04/08/2019,87.9,88.9,85.39,87.76,1564876800
795,05/08/2019,87.66,95,87.63,93.55,1564963200
796,06/08/2019,93.51,96.7,88,89.9,1565049600
797,07/08/2019,89.64,98.1,88.99,97.43,1565136000
798,08/08/2019,97.43,97.92,91.44,95.55,1565222400
799,09/08/2019,95.55,96,91.01,93.4,1565308800
800,10/08/2019,93.62,95,90.07,90.78,1565395200
801,11/08/2019,90.74,93.12,88.7,92.3,1565481600
802,12/08/2019,92.3,92.49,89.5,91.21,1565568000
803,13/08/2019,91.14,92,84.75,85.78,1565654400
804,14/08/2019,85.57,85.78,78.1,78.9,1565740800
805,15/08/2019,79.04,82.88,78.11,82.44,1565827200
806,16/08/2019,82.44,83.5,78,82.25,1565913600
807,17/08/2019,81.69,83.84,80.82,81.52,1566000000
808,18/08/2019,81.9,87.92,81.54,87.75,1566086400
809,19/08/2019,87.75,91.28,84.18,89.32,1566172800
810,20/08/2019,89.5,91.02,84.28,85.61,1566259200
811,21/08/2019,85.84,86.51,78.81,80.84,1566345600
812,22/08/2019,81,83.36,78.22,82.02,1566432000
813,23/08/2019,82.02,83.5,80.91,82.08,1566518400
814,24/08/2019,82.08,82.2,78.06,80.52,1566604800
815,25/08/2019,80.46,82.33,79,80.6,1566691200
816,26/08/2019,80.75,83.91,79.04,79.75,1566777600
817,27/08/2019,79.7,80.08,77.56,78.5,1566864000
818,28/08/2019,78.5,79.77,71.41,72.1,1566950400
819,29/08/2019,72.1,72.1,66.71,66.9,1567036800
820,30/08/2019,66.9,68.32,65.7,67.82,1567123200
821,31/08/2019,67.85,68.34,66.07,67.34,1567209600
822,01/09/2019,67.31,74.61,66.63,71.34,1567296000
823,02/09/2019,71.32,74.06,69.67,73.05,1567382400
824,03/09/2019,73.25,75.75,72.87,74.78,1567468800
825,04/09/2019,74.78,75.01,71.41,73.79,1567555200
826,05/09/2019,73.98,78,73.52,75.97,1567641600
827,06/09/2019,76.07,79.71,74.83,75.22,1567728000
828,07/09/2019,75.02,78.59,73.78,78,1567814400
829,08/09/2019,77.97,78.98,75.55,77.15,1567900800
830,09/09/2019,77.03,77.55,70.2,74.94,1567987200
831,10/09/2019,74.98,76,71.5,72.27,1568073600
832,11/09/2019,72.05,74.19,69.43,74.18,1568160000
833,12/09/2019,74.18,75.42,71.52,74.88,1568246400
834,13/09/2019,74.89,76.79,72.68,76.79,1568332800
835,14/09/2019,76.79,76.82,73.58,76.1,1568419200
836,15/09/2019,76.08,76.5,73.99,75.45,1568505600
837,16/09/2019,75.45,76.47,71.23,75.37,1568592000
838,17/09/2019,75.37,75.47,73.05,73.73,1568678400
839,18/09/2019,73.86,82.18,73.63,80.99,1568764800
840,19/09/2019,80.89,81.58,72.5,75.77,1568851200
841,20/09/2019,75.66,77.98,72.53,73.78,1568937600
842,21/09/2019,73.78,73.91,71.95,72.33,1569024000
843,22/09/2019,72.34,74.2,70.8,73,1569110400
844,23/09/2019,73,73.18,68.11,68.49,1569196800
845,24/09/2019,68.37,70.18,55.28,58.63,1569283200
846,25/09/2019,58.7,61.35,57.3,59.59,1569369600
847,26/09/2019,59.86,77.9,54.23,57.3,1569456000
848,27/09/2019,57.17,70,54.06,57.48,1569542400
849,28/09/2019,57.56,58.28,56.08,57.6,1569628800
850,29/09/2019,57.66,57.81,54.49,55.82,1569715200
851,30/09/2019,55.89,57.54,53.36,56.83,1569801600
852,01/10/2019,56.81,58.28,50,55.5,1569888000
853,02/10/2019,55.52,56.8,54.3,55.88,1569974400
854,03/10/2019,55.93,57.23,54.07,56.13,1570060800
855,04/10/2019,56.16,57.77,53.84,57.11,1570147200
856,05/10/2019,57.11,57.62,55.17,56.41,1570233600
857,06/10/2019,56.4,56.58,54.2,54.71,1570320000
858,07/10/2019,54.68,57.08,54.19,56.11,1570406400
859,08/10/2019,56.12,56.95,55,55.46,1570492800
860,09/10/2019,55.37,57.45,54.88,57,1570579200
861,10/10/2019,57,57.45,55,55.69,1570665600
862,11/10/2019,55.69,56.63,53.82,53.93,1570752000
863,12/10/2019,53.86,54.82,53.35,53.58,1570838400
864,13/10/2019,53.55,54.05,52.32,53.25,1570924800
865,14/10/2019,53.26,53.66,52.36,53.06,1571011200
866,15/10/2019,53.06,53.9,51.65,52.1,1571097600
867,16/10/2019,52.05,55.3,51.64,54.79,1571184000
868,17/10/2019,54.8,60.61,54.51,55.92,1571270400
869,18/10/2019,55.93,58.37,55.1,55.23,1571356800
870,19/10/2019,55.22,55.3,53.33,54.42,1571443200
871,20/10/2019,54.35,57.27,53.67,56.4,1571529600
872,21/10/2019,56.34,59.37,55.57,57.51,1571616000
873,22/10/2019,57.43,58.65,55.83,56.67,1571702400
874,23/10/2019,56.6,57.28,52,53.27,1571788800
875,24/10/2019,53.28,54.49,50.86,53.32,1571875200
876,25/10/2019,53.38,60,52.24,59.05,1571961600
877,26/10/2019,59.11,67.01,55.15,56.77,1572048000
878,27/10/2019,56.69,61.24,55.44,59.67,1572134400
879,28/10/2019,59.75,61.63,58.55,59.29,1572220800
880,29/10/2019,59.29,63.12,58.92,59.49,1572307200
881,30/10/2019,59.53,59.54,57.16,58.42,1572393600
882,31/10/2019,58.41,60.05,56.94,59.01,1572480000
883,01/11/2019,59.01,61.2,58.23,60.62,1572566400
884,02/11/2019,60.65,63.08,60.43,62.15,1572652800
885,03/11/2019,62.15,65,61.02,63.25,1572739200
886,04/11/2019,63.32,64.16,62.27,62.98,1572825600
887,05/11/2019,62.96,63.65,61.68,62.8,1572912000
888,06/11/2019,62.73,64.5,62.37,64,1572998400
889,07/11/2019,64.01,67.49,62.76,63.07,1573084800
890,08/11/2019,63.04,63.61,59.88,60.77,1573171200
891,09/11/2019,60.72,62.36,60.42,61.83,1573257600
892,10/11/2019,61.91,64.67,61.65,63.78,1573344000
893,11/11/2019,63.84,63.93,60.86,61.72,1573430400
894,12/11/2019,61.71,66,61.46,62.26,1573516800
895,13/11/2019,62.28,65.48,61.79,65.25,1573603200
896,14/11/2019,65.33,65.55,63.72,65.02,1573689600
897,15/11/2019,65.02,65.79,61.81,61.9,1573776000
898,16/11/2019,61.84,62.88,61.05,61.38,1573862400
899,17/11/2019,61.38,63.11,61.34,61.73,1573948800
900,18/11/2019,61.66,61.94,57.73,58.41,1574035200
901,19/11/2019,58.41,59.73,57.75,58.53,1574121600
902,20/11/2019,58.49,59.21,57.61,57.9,1574208000
903,21/11/2019,57.87,58.64,53.06,54.11,1574294400
904,22/11/2019,54.11,54.92,47.5,50.99,1574380800
905,23/11/2019,50.95,51.99,49.85,51.58,1574467200
906,24/11/2019,51.56,51.86,47.16,47.44,1574553600
907,25/11/2019,47.44,52.5,45.44,49.87,1574640000
908,26/11/2019,49.87,52.11,49.53,51.18,1574726400
909,27/11/2019,51.15,57.18,49.85,55.79,1574812800
910,28/11/2019,55.73,58.89,53.57,53.81,1574899200
911,29/11/2019,53.78,56.12,53.7,55.77,1574985600
912,30/11/2019,55.72,56.05,53.58,54.86,1575072000
913,01/12/2019,54.77,54.77,52.3,53.38,1575158400
914,02/12/2019,53.48,54.58,52.25,53.88,1575244800
915,03/12/2019,53.91,55.52,53.23,53.35,1575331200
916,04/12/2019,53.28,57.3,51.65,52.61,1575417600
917,05/12/2019,52.66,54.2,51.98,53.78,1575504000
918,06/12/2019,53.74,55.5,52.82,54.03,1575590400
919,07/12/2019,54.11,55.01,53.33,54.38,1575676800
920,08/12/2019,54.25,54.82,53.47,53.68,1575763200
921,09/12/2019,53.7,54.57,53.01,54.41,1575849600
922,10/12/2019,54.43,54.72,52.12,52.7,1575936000
923,11/12/2019,52.68,53.48,52.48,52.95,1576022400
924,12/12/2019,53,53.97,51.01,52.93,1576108800
925,13/12/2019,52.98,53.34,52.21,52.49,1576195200
926,14/12/2019,52.44,52.72,50.9,51.31,1576281600
927,15/12/2019,51.23,52.09,50.64,50.8,1576368000
928,16/12/2019,50.81,51.1,48.28,49.11,1576454400
929,17/12/2019,49.15,49.4,44.51,45.04,1576540800
930,18/12/2019,45.08,49.19,43.75,47.76,1576627200
931,19/12/2019,47.94,49.85,46.05,47.45,1576713600
932,20/12/2019,47.4,47.54,46.48,46.64,1576800000
933,21/12/2019,46.69,46.71,44.91,44.97,1576886400
934,22/12/2019,44.99,47.97,44.96,47.34,1576972800
935,23/12/2019,47.39,48.61,46.89,47.18,1577059200
936,24/12/2019,47.18,47.94,45.55,45.82,1577145600
937,25/12/2019,45.81,46.78,45.1,45.99,1577232000
938,26/12/2019,45.99,46.55,44.85,45.31,1577318400
939,27/12/2019,45.34,46.1,44.53,45.11,1577404800
940,28/12/2019,45.11,45.85,44.92,45.43,1577491200
941,29/12/2019,45.44,47.13,45.23,46.5,1577577600
942,30/12/2019,46.53,46.72,45.62,46.17,1577664000
943,31/12/2019,46.21,46.26,44.57,44.69,1577750400
944,01/01/2020,44.67,45.89,44.54,45.82,1577836800
945,02/01/2020,45.82,46.14,44.31,45.5,1577923200
946,03/01/2020,45.54,51.77,45.45,50.93,1578009600
947,04/01/2020,50.96,51.37,49.74,50.37,1578096000
