,date,open,high,low,close,timestamp
1308,2018-08-30,103.55,106.32,97.14,103.06,1535587200
1309,2018-08-31,103.06,118.1,102.73,116.35,1535673600
1310,2018-09-01,116.35,124.53,115.46,120.9,1535760000
1311,2018-09-02,120.9,125.51,116.4,120.3,1535846400
1312,2018-09-03,120.3,135.98,119.0,134.96,1535932800
1313,2018-09-04,134.96,140.2,134.58,138.12,1536019200
1314,2018-09-05,138.11,140.02,113.41,114.33,1536105600
1315,2018-09-06,114.33,118.01,108.26,117.22,1536192000
1316,2018-09-07,117.29,119.52,110.18,110.77,1536278400
1317,2018-09-08,110.77,114.17,101.47,103.83,1536364800
1318,2018-09-09,103.83,110.44,100.48,105.22,1536451200
1319,2018-09-10,105.27,109.1,103.76,105.43,1536537600
1320,2018-09-11,105.44,108.83,100.73,105.09,1536624000
1321,2018-09-12,105.07,105.48,96.85,104.19,1536710400
1322,2018-09-13,104.19,116.21,104.19,111.87,1536796800
1323,2018-09-14,111.87,117.26,109.18,116.7,1536883200
1324,2018-09-15,116.68,121.9,115.88,119.22,1536969600
1325,2018-09-16,119.16,119.16,113.06,117.04,1537056000
1326,2018-09-17,117.05,120.14,106.01,106.06,1537142400
1327,2018-09-18,105.98,112.9,103.52,112.09,1537228800
1328,2018-09-19,112.09,112.56,104.84,109.47,1537315200
1329,2018-09-20,109.42,116.18,109.39,115.81,1537401600
1330,2018-09-21,115.81,124.67,115.66,124.17,1537488000
1331,2018-09-22,124.17,125.7,118.75,122.33,1537574400
1332,2018-09-23,122.33,128.13,120.6,122.62,1537660800
1333,2018-09-24,122.53,123.31,114.4,115.03,1537747200
1334,2018-09-25,115.03,116.6,111.18,116.6,1537833600
1335,2018-09-26,116.6,117.56,112.37,115.09,1537920000
1336,2018-09-27,115.13,121.37,112.33,119.14,1538006400
1337,2018-09-28,119.19,122.12,115.3,116.96,1538092800
1338,2018-09-29,116.97,120.14,110.54,114.44,1538179200
1339,2018-09-30,114.44,116.93,113.79,115.76,1538265600
1340,2018-10-01,115.77,117.48,112.82,114.44,1538352000
1341,2018-10-02,114.44,120.26,112.24,116.75,1538438400
1342,2018-10-03,116.8,117.65,107.87,114.47,1538524800
1343,2018-10-04,114.47,118.75,113.55,114.68,1538611200
1344,2018-10-05,114.72,115.93,113.32,115.37,1538697600
1345,2018-10-06,115.37,115.64,113.34,114.87,1538784000
1346,2018-10-07,114.87,115.21,112.49,113.73,1538870400
1347,2018-10-08,113.75,115.6,112.91,114.28,1538956800
1348,2018-10-09,114.28,114.88,113.21,113.69,1539043200
1349,2018-10-10,113.77,114.63,111.58,114.46,1539129600
1350,2018-10-11,114.46,114.64,100.62,100.7,1539216000
1351,2018-10-12,100.66,104.79,100.3,101.74,1539302400
1352,2018-10-13,101.98,103.97,101.85,103.51,1539388800
1353,2018-10-14,103.88,104.28,100.93,101.05,1539475200
1354,2018-10-15,101.05,118.14,100.88,108.99,1539561600
1355,2018-10-16,109.7,111.23,108.08,110.25,1539648000
1356,2018-10-17,110.25,111.05,107.71,109.06,1539734400
1357,2018-10-18,109.41,109.95,103.92,105.07,1539820800
1358,2018-10-19,105.07,107.67,104.89,105.49,1539907200
1359,2018-10-20,105.49,107.29,105.28,105.89,1539993600
1360,2018-10-21,106.16,108.23,106.06,106.66,1540080000
1361,2018-10-22,106.89,107.61,105.95,107.49,1540166400
1362,2018-10-23,107.49,111.84,107.49,109.6,1540252800
1363,2018-10-24,109.6,110.6,108.02,108.12,1540339200
1364,2018-10-25,108.26,108.31,106.64,107.8,1540425600
1365,2018-10-26,107.85,108.04,105.79,106.05,1540512000
1366,2018-10-27,106.1,106.11,104.3,104.49,1540598400
1367,2018-10-28,104.49,105.66,102.74,105.31,1540684800
1368,2018-10-29,105.33,105.37,101.32,101.86,1540771200
1369,2018-10-30,101.85,103.02,101.03,101.79,1540857600
1370,2018-10-31,101.79,106.26,100.95,104.99,1540944000
1371,2018-11-01,104.99,105.45,103.07,104.81,1541030400
1372,2018-11-02,104.81,107.06,104.36,106.58,1541116800
1373,2018-11-03,106.6,107.9,104.91,107.12,1541203200
1374,2018-11-04,107.12,113.37,105.83,112.69,1541289600
1375,2018-11-05,112.69,113.4,109.86,112.08,1541376000
1376,2018-11-06,112.08,114.19,111.1,113.6,1541462400
1377,2018-11-07,113.6,114.39,110.02,111.93,1541548800
1378,2018-11-08,111.94,112.6,108.86,108.98,1541635200
1379,2018-11-09,108.98,109.31,105.87,107.37,1541721600
1380,2018-11-10,107.37,107.7,105.2,105.47,1541808000
1381,2018-11-11,105.47,107.25,102.92,107.19,1541894400
1382,2018-11-12,107.39,107.86,105.98,106.27,1541980800
1383,2018-11-13,106.27,107.52,105.37,106.22,1542067200
1384,2018-11-14,106.45,106.51,88.44,92.42,1542153600
1385,2018-11-15,92.42,94.82,82.05,89.86,1542240000
1386,2018-11-16,89.86,90.23,87.43,87.94,1542326400
1387,2018-11-17,87.95,89.34,86.01,89.16,1542412800
1388,2018-11-18,89.37,92.85,88.8,89.89,1542499200
1389,2018-11-19,89.89,90.22,72.95,73.11,1542585600
1390,2018-11-20,73.75,75.96,64.51,67.77,1542672000
1391,2018-11-21,67.77,71.61,65.64,69.53,1542758400
1392,2018-11-22,69.52,71.63,66.0,66.06,1542844800
1393,2018-11-23,66.06,67.87,63.34,67.65,1542931200
1394,2018-11-24,67.65,70.0,58.81,58.95,1543017600
1395,2018-11-25,59.36,60.23,53.88,58.78,1543104000
1396,2018-11-26,58.78,60.81,52.7,53.87,1543190400
1397,2018-11-27,53.87,59.31,53.07,57.91,1543276800
1398,2018-11-28,57.91,65.97,57.91,63.74,1543363200
1399,2018-11-29,63.74,65.32,59.49,61.3,1543449600
1400,2018-11-30,61.3,62.5,56.23,58.28,1543536000
1401,2018-12-01,58.28,61.75,57.57,59.87,1543622400
1402,2018-12-02,59.87,62.48,58.24,59.17,1543708800
1403,2018-12-03,59.09,59.81,53.7,55.19,1543795200
1404,2018-12-04,55.19,59.56,54.19,57.06,1543881600
1405,2018-12-05,57.06,57.93,51.95,51.95,1543968000
1406,2018-12-06,51.96,53.86,46.36,46.51,1544054400
1407,2018-12-07,46.51,47.59,42.98,46.9,1544140800
1408,2018-12-08,46.9,49.56,43.06,45.2,1544227200
1409,2018-12-09,45.32,49.46,45.26,47.55,1544313600
1410,2018-12-10,47.55,48.48,43.77,44.28,1544400000
1411,2018-12-11,44.28,44.76,42.34,43.12,1544486400
1412,2018-12-12,42.95,46.22,42.89,44.19,1544572800
1413,2018-12-13,44.64,44.78,40.88,41.26,1544659200
1414,2018-12-14,41.54,43.22,38.72,39.08,1544745600
1415,2018-12-15,39.08,39.89,38.26,39.08,1544832000
1416,2018-12-16,39.39,41.32,39.29,39.69,1544918400
1417,2018-12-17,39.69,45.55,39.69,44.17,1545004800
1418,2018-12-18,44.17,48.46,43.5,47.25,1545091200
1419,2018-12-19,47.46,51.29,45.97,46.31,1545177600
1420,2018-12-20,46.31,55.84,46.18,55.59,1545264000
1421,2018-12-21,55.59,56.73,51.06,52.46,1545350400
1422,2018-12-22,52.46,53.42,50.44,52.35,1545436800
1423,2018-12-23,52.35,55.64,52.35,53.41,1545523200
1424,2018-12-24,53.4,59.01,53.4,56.35,1545609600
1425,2018-12-25,56.35,56.73,48.57,51.07,1545696000
1426,2018-12-26,51.22,53.05,47.42,49.66,1545782400
1427,2018-12-27,49.66,49.9,43.6,44.37,1545868800
1428,2018-12-28,44.37,52.07,44.15,50.18,1545955200
1429,2018-12-29,50.18,50.85,47.71,47.71,1546041600
1430,2018-12-30,47.71,49.29,47.59,49.02,1546128000
1431,2018-12-31,49.34,49.48,45.52,46.37,1546214400
1432,2019-01-01,46.37,48.74,45.92,48.67,1546300800
1433,2019-01-02,48.86,54.24,48.41,52.97,1546387200
1434,2019-01-03,52.97,53.38,49.98,50.03,1546473600
1435,2019-01-04,50.21,51.41,49.59,50.96,1546560000
1436,2019-01-05,50.96,52.14,49.93,50.02,1546646400
1437,2019-01-06,50.02,55.5,49.85,55.34,1546732800
1438,2019-01-07,55.34,56.07,53.13,53.36,1546819200
1439,2019-01-08,53.36,55.03,52.89,53.07,1546905600
1440,2019-01-09,53.07,54.84,51.96,52.56,1546992000
1441,2019-01-10,52.68,53.7,43.97,45.33,1547078400
1442,2019-01-11,45.4,46.8,44.97,45.61,1547164800
1443,2019-01-12,45.73,45.89,44.64,45.01,1547251200
1444,2019-01-13,45.01,45.34,42.48,42.84,1547337600
1445,2019-01-14,42.84,46.67,42.84,45.92,1547424000
1446,2019-01-15,45.92,46.73,44.08,44.8,1547510400
1447,2019-01-16,44.8,46.1,44.52,45.95,1547596800
1448,2019-01-17,45.95,46.32,44.58,45.61,1547683200
1449,2019-01-18,45.61,45.74,44.56,44.84,1547769600
1450,2019-01-19,44.84,46.77,44.84,46.08,1547856000
1451,2019-01-20,46.06,46.33,43.52,43.74,1547942400
1452,2019-01-21,43.74,44.59,43.48,44.29,1548028800
1453,2019-01-22,44.29,46.37,44.09,45.99,1548115200
1454,2019-01-23,45.99,46.17,44.7,44.89,1548201600
1455,2019-01-24,44.92,46.67,44.77,45.91,1548288000
1456,2019-01-25,45.97,47.15,45.25,46.98,1548374400
1457,2019-01-26,46.98,47.1,45.6,45.6,1548460800
1458,2019-01-27,45.61,46.47,45.13,46.38,1548547200
1459,2019-01-28,46.38,46.56,43.16,43.58,1548633600
1460,2019-01-29,43.58,43.94,42.66,43.2,1548720000
1461,2019-01-30,43.2,44.63,42.83,44.03,1548806400
1462,2019-01-31,44.03,44.55,43.23,43.51,1548892800
1463,2019-02-01,43.51,44.2,42.87,43.7,1548979200
1464,2019-02-02,43.73,43.86,41.85,43.5,1549065600
1465,2019-02-03,43.5,44.01,42.55,43.05,1549152000
1466,2019-02-04,43.05,43.13,42.28,42.81,1549238400
1467,2019-02-05,42.85,43.6,42.8,43.4,1549324800
1468,2019-02-06,43.4,43.83,42.44,43.25,1549411200
1469,2019-02-07,43.25,43.95,43.19,43.37,1549497600
1470,2019-02-08,43.37,50.04,43.37,48.31,1549584000
1471,2019-02-09,48.31,49.08,47.89,48.52,1549670400
1472,2019-02-10,48.52,49.77,46.96,49.75,1549756800
1473,2019-02-11,49.75,49.83,47.14,48.16,1549843200
1474,2019-02-12,48.16,49.26,47.42,48.81,1549929600
1475,2019-02-13,48.81,50.78,48.79,49.13,1550016000
1476,2019-02-14,49.13,49.59,45.97,46.82,1550102400
1477,2019-02-15,46.82,48.42,46.65,47.23,1550188800
1478,2019-02-16,47.36,48.45,46.74,46.74,1550275200
1479,2019-02-17,46.74,48.06,46.62,47.96,1550361600
1480,2019-02-18,47.96,52.13,47.87,51.42,1550448000
1481,2019-02-19,51.41,53.4,51.19,51.99,1550534400
1482,2019-02-20,51.99,52.73,50.67,51.86,1550620800
1483,2019-02-21,51.89,52.12,49.61,49.75,1550707200
1484,2019-02-22,49.77,51.74,49.77,51.63,1550793600
1485,2019-02-23,51.73,54.66,50.96,54.15,1550880000
1486,2019-02-24,54.21,55.94,47.78,47.79,1550966400
1487,2019-02-25,47.79,49.37,47.79,48.95,1551052800
1488,2019-02-26,49.0,49.02,47.86,48.05,1551139200
1489,2019-02-27,48.05,48.9,47.5,48.9,1551225600
1490,2019-02-28,48.9,49.25,48.0,48.02,1551312000
1491,2019-03-01,48.06,48.76,47.98,48.37,1551398400
1492,2019-03-02,48.37,48.68,47.83,48.52,1551484800
1493,2019-03-03,48.52,48.95,48.27,48.8,1551571200
1494,2019-03-04,48.8,49.29,46.3,47.28,1551657600
1495,2019-03-05,47.28,49.23,46.7,49.12,1551744000
1496,2019-03-06,49.12,49.47,48.39,49.44,1551830400
1497,2019-03-07,49.45,50.78,49.45,50.05,1551916800
1498,2019-03-08,50.05,50.23,48.25,48.88,1552003200
1499,2019-03-09,48.88,50.24,48.66,49.56,1552089600
1500,2019-03-10,49.56,49.73,49.06,49.58,1552176000
1501,2019-03-11,49.58,49.8,48.28,49.22,1552262400
1502,2019-03-12,49.24,50.07,48.25,50.07,1552348800
1503,2019-03-13,50.07,50.8,49.67,50.23,1552435200
1504,2019-03-14,50.23,51.73,49.56,50.81,1552521600
1505,2019-03-15,51.99,52.22,48.67,52.1,1552608000
1506,2019-03-16,52.1,54.89,52.1,53.35,1552694400
1507,2019-03-17,53.56,53.57,51.54,52.36,1552780800
1508,2019-03-18,52.38,53.01,51.27,52.06,1552867200
1509,2019-03-19,51.93,54.0,51.61,52.9,1552953600
1510,2019-03-20,52.83,54.6,52.41,54.19,1553040000
1511,2019-03-21,54.29,54.29,50.0,52.28,1553126400
1512,2019-03-22,52.22,53.25,51.83,52.66,1553212800
1513,2019-03-23,52.9,53.25,51.93,52.67,1553299200
1514,2019-03-24,52.56,52.89,52.2,52.64,1553385600
1515,2019-03-25,52.57,52.92,50.0,51.21,1553472000
1516,2019-03-26,51.28,52.05,49.76,51.74,1553558400
1517,2019-03-27,51.81,53.6,51.67,53.48,1553644800
1518,2019-03-28,53.27,53.35,52.18,52.8,1553731200
1519,2019-03-29,52.57,54.15,52.18,53.72,1553817600
1520,2019-03-30,53.58,54.0,53.01,53.53,1553904000
1521,2019-03-31,53.5,56.83,50.56,56.07,1553990400
1522,2019-04-01,56.01,60.5,55.66,60.13,1554076800
1523,2019-04-02,60.05,70.0,58.87,68.94,1554163200
1524,2019-04-03,68.83,72.9,60.01,65.88,1554249600
1525,2019-04-04,65.88,66.77,61.15,63.57,1554336000
1526,2019-04-05,63.77,69.08,63.22,69.08,1554422400
1527,2019-04-06,68.93,69.97,66.32,67.82,1554508800
1528,2019-04-07,67.87,70.09,67.63,69.34,1554595200
1529,2019-04-08,69.35,72.27,67.4,70.47,1554681600
1530,2019-04-09,70.42,70.55,66.82,67.75,1554768000
1531,2019-04-10,67.75,72.0,67.49,70.86,1554854400
1532,2019-04-11,70.64,71.17,61.51,65.97,1554940800
1533,2019-04-12,66.1,68.5,64.36,65.73,1555027200
1534,2019-04-13,65.39,67.36,63.07,64.92,1555113600
1535,2019-04-14,64.82,67.0,63.81,66.25,1555200000
1536,2019-04-15,66.32,66.82,63.27,63.91,1555286400
1537,2019-04-16,63.81,69.66,63.41,68.16,1555372800
1538,2019-04-17,68.16,69.4,66.23,67.01,1555459200
1539,2019-04-18,67.02,69.88,67.02,68.74,1555545600
1540,2019-04-19,68.71,69.4,67.03,68.27,1555632000
1541,2019-04-20,68.29,69.96,67.12,69.35,1555718400
1542,2019-04-21,69.19,69.99,66.45,68.29,1555804800
1543,2019-04-22,68.18,69.05,67.19,68.17,1555891200
1544,2019-04-23,68.22,70.75,67.44,68.29,1555977600
1545,2019-04-24,68.29,70.45,64.36,67.31,1556064000
1546,2019-04-25,67.37,67.48,61.49,61.49,1556150400
1547,2019-04-26,61.7,65.42,60.03,62.5,1556236800
1548,2019-04-27,62.45,64.58,62.0,63.12,1556323200
1549,2019-04-28,63.0,63.54,61.42,62.07,1556409600
1550,2019-04-29,61.92,62.56,60.11,61.08,1556496000
1551,2019-04-30,61.08,62.78,60.69,62.55,1556582400
1552,2019-05-01,62.66,65.64,62.66,65.64,1556668800
1553,2019-05-02,65.48,66.5,63.92,65.1,1556755200
1554,2019-05-03,65.1,68.58,64.59,67.46,1556841600
1555,2019-05-04,67.5,68.97,65.7,68.4,1556928000
1556,2019-05-05,68.5,68.99,65.98,66.52,1557014400
1557,2019-05-06,66.71,68.29,64.67,67.5,1557100800
1558,2019-05-07,67.5,71.21,65.83,65.93,1557187200
1559,2019-05-08,65.93,68.29,65.12,67.93,1557273600
1560,2019-05-09,68.06,69.19,64.26,65.61,1557360000
1561,2019-05-10,65.79,69.33,64.97,68.84,1557446400
1562,2019-05-11,68.87,81.72,68.87,77.73,1557532800
1563,2019-05-12,77.5,81.4,71.6,75.66,1557619200
1564,2019-05-13,75.45,82.67,74.86,79.53,1557705600
1565,2019-05-14,79.51,84.91,72.0,83.46,1557792000
1566,2019-05-15,83.46,95.03,82.37,94.0,1557878400
1567,2019-05-16,94.01,97.27,84.51,87.2,1557964800
1568,2019-05-17,87.1,87.79,76.25,82.61,1558051200
1569,2019-05-18,82.61,83.0,78.95,79.75,1558137600
1570,2019-05-19,79.55,90.6,79.39,90.09,1558224000
1571,2019-05-20,89.72,90.3,84.0,87.19,1558310400
1572,2019-05-21,87.14,92.5,87.06,88.51,1558396800
1573,2019-05-22,88.51,91.27,80.18,83.07,1558483200
1574,2019-05-23,83.19,85.34,80.66,84.69,1558569600
1575,2019-05-24,84.81,86.93,83.36,85.44,1558656000
1576,2019-05-25,85.32,87.31,85.02,86.8,1558742400
1577,2019-05-26,86.67,92.39,85.0,91.3,1558828800
1578,2019-05-27,91.22,98.84,91.22,97.43,1558915200
1579,2019-05-28,97.31,98.47,95.28,95.93,1559001600
1580,2019-05-29,95.63,95.91,90.0,93.81,1559088000
1581,2019-05-30,93.77,98.99,88.28,91.61,1559174400
1582,2019-05-31,91.69,93.66,89.07,93.25,1559260800
1583,2019-06-01,93.25,93.93,91.07,92.96,1559347200
1584,2019-06-02,92.82,96.14,92.56,94.77,1559433600
1585,2019-06-03,94.77,96.0,88.83,88.85,1559520000
1586,2019-06-04,88.81,89.0,81.17,83.65,1559606400
1587,2019-06-05,83.65,87.0,82.87,84.65,1559692800
1588,2019-06-06,84.63,87.14,82.78,86.69,1559779200
1589,2019-06-07,86.73,89.52,85.09,88.0,1559865600
1590,2019-06-08,87.64,88.52,85.89,87.32,1559952000
1591,2019-06-09,87.29,87.89,82.07,83.38,1560038400
1592,2019-06-10,83.04,87.36,82.29,86.72,1560124800
1593,2019-06-11,86.72,87.5,85.28,86.13,1560211200
1594,2019-06-12,86.19,90.14,85.38,90.1,1560297600
1595,2019-06-13,90.1,91.98,89.01,89.26,1560384000
1596,2019-06-14,89.35,90.7,87.0,90.29,1560470400
1597,2019-06-15,90.52,95.23,89.78,94.72,1560556800
1598,2019-06-16,94.85,97.82,93.8,95.99,1560643200
1599,2019-06-17,95.99,99.68,95.99,98.71,1560729600
1600,2019-06-18,98.3,98.98,95.03,96.49,1560816000
1601,2019-06-19,96.49,102.31,95.81,100.19,1560902400
1602,2019-06-20,100.37,109.01,99.73,105.07,1560988800
1603,2019-06-21,105.24,110.09,105.24,109.54,1561075200
1604,2019-06-22,109.5,119.07,107.57,115.48,1561161600
1605,2019-06-23,115.65,121.55,114.21,116.01,1561248000
1606,2019-06-24,115.68,119.98,112.64,117.86,1561334400
1607,2019-06-25,117.87,118.39,111.43,112.3,1561420800
1608,2019-06-26,112.33,114.43,99.51,105.0,1561507200
1609,2019-06-27,105.0,106.91,89.31,96.38,1561593600
1610,2019-06-28,96.39,103.0,94.28,102.06,1561680000
1611,2019-06-29,102.0,102.09,93.2,99.93,1561766400
1612,2019-06-30,100.27,100.96,87.8,88.71,1561852800
1613,2019-07-01,88.74,94.8,84.14,88.96,1561939200
1614,2019-07-02,88.96,89.6,82.43,86.73,1562025600
1615,2019-07-03,86.78,92.4,85.59,89.84,1562112000
1616,2019-07-04,89.93,92.9,87.14,87.65,1562198400
1617,2019-07-05,87.63,92.65,86.18,89.45,1562284800
1618,2019-07-06,89.4,98.98,89.39,94.65,1562371200
1619,2019-07-07,94.58,107.07,93.0,106.99,1562457600
1620,2019-07-08,106.78,107.4,99.93,101.15,1562544000
1621,2019-07-09,101.16,104.67,97.42,99.35,1562630400
1622,2019-07-10,99.35,101.82,92.47,95.0,1562716800
1623,2019-07-11,95.0,95.37,87.3,89.75,1562803200
1624,2019-07-12,89.76,98.41,86.13,98.08,1562889600
1625,2019-07-13,98.08,98.08,89.03,93.49,1562976000
1626,2019-07-14,93.39,94.74,85.01,86.23,1563062400
1627,2019-07-15,85.94,90.52,76.01,88.84,1563148800
1628,2019-07-16,88.84,89.37,73.5,74.22,1563235200
1629,2019-07-17,74.25,80.6,71.8,76.59,1563321600
1630,2019-07-18,76.8,85.7,74.82,84.06,1563408000
1631,2019-07-19,83.83,84.66,80.18,82.05,1563494400
1632,2019-07-20,82.05,87.73,81.37,85.35,1563580800
1633,2019-07-21,84.89,88.14,83.12,84.1,1563667200
1634,2019-07-22,84.23,85.57,81.06,83.48,1563753600
1635,2019-07-23,83.43,84.03,80.16,81.09,1563840000
1636,2019-07-24,81.01,82.18,78.39,80.44,1563926400
1637,2019-07-25,80.32,83.67,80.25,81.04,1564012800
1638,2019-07-26,80.95,81.37,78.48,80.2,1564099200
1639,2019-07-27,80.1,83.19,77.43,78.89,1564185600
1640,2019-07-28,78.85,83.66,77.18,80.18,1564272000
1641,2019-07-29,80.31,81.69,77.73,78.28,1564358400
1642,2019-07-30,78.0,80.83,77.47,78.24,1564444800
1643,2019-07-31,78.09,82.67,77.84,80.46,1564531200
1644,2019-08-01,80.64,82.71,79.65,82.15,1564617600
1645,2019-08-02,82.18,85.21,81.49,83.93,1564704000
1646,2019-08-03,84.1,88.14,83.95,88.03,1564790400
1647,2019-08-04,87.9,88.9,85.39,87.76,1564876800
1648,2019-08-05,87.66,95.0,87.63,93.55,1564963200
1649,2019-08-06,93.51,96.7,88.0,89.9,1565049600
1650,2019-08-07,89.64,98.1,88.99,97.43,1565136000
1651,2019-08-08,97.43,97.92,91.44,95.55,1565222400
1652,2019-08-09,95.55,96.0,91.01,93.4,1565308800
1653,2019-08-10,93.62,95.0,90.07,90.78,1565395200
1654,2019-08-11,90.74,93.12,88.7,92.3,1565481600
1655,2019-08-12,92.3,92.49,89.5,91.21,1565568000
1656,2019-08-13,91.14,92.0,84.75,85.78,1565654400
1657,2019-08-14,85.57,85.78,78.1,78.9,1565740800
1658,2019-08-15,79.04,82.88,78.11,82.44,1565827200
1659,2019-08-16,82.44,83.5,78.0,82.25,1565913600
1660,2019-08-17,81.69,83.84,80.82,81.52,1566000000
1661,2019-08-18,81.9,87.92,81.54,87.75,1566086400
1662,2019-08-19,87.75,91.28,84.18,89.32,1566172800
1663,2019-08-20,89.5,91.02,84.28,85.61,1566259200
1664,2019-08-21,85.84,86.51,78.81,80.84,1566345600
1665,2019-08-22,81.0,83.36,78.22,82.02,1566432000
1666,2019-08-23,82.02,83.5,80.91,82.08,1566518400
1667,2019-08-24,82.08,82.2,78.06,80.52,1566604800
1668,2019-08-25,80.46,82.33,79.0,80.6,1566691200
1669,2019-08-26,80.75,83.91,79.04,79.75,1566777600
1670,2019-08-27,79.7,80.08,77.56,78.5,1566864000
1671,2019-08-28,78.5,79.77,71.41,72.1,1566950400
1672,2019-08-29,72.1,72.1,66.71,66.9,1567036800
1673,2019-08-30,66.9,68.32,65.7,67.82,1567123200
1674,2019-08-31,67.85,68.34,66.07,67.34,1567209600
1675,2019-09-01,67.31,74.61,66.63,71.34,1567296000
1676,2019-09-02,71.32,74.06,69.67,73.05,1567382400
1677,2019-09-03,73.25,75.75,72.87,74.78,1567468800
1678,2019-09-04,74.78,75.01,71.41,73.79,1567555200
1679,2019-09-05,73.98,78.0,73.52,75.97,1567641600
1680,2019-09-06,76.07,79.71,74.83,75.22,1567728000
1681,2019-09-07,75.02,78.59,73.78,78.0,1567814400
1682,2019-09-08,77.97,78.98,75.55,77.15,1567900800
1683,2019-09-09,77.03,77.55,70.2,74.94,1567987200
1684,2019-09-10,74.98,76.0,71.5,72.27,1568073600
1685,2019-09-11,72.05,74.19,69.43,74.18,1568160000
1686,2019-09-12,74.18,75.42,71.52,74.88,1568246400
1687,2019-09-13,74.89,76.79,72.68,76.79,1568332800
1688,2019-09-14,76.79,76.82,73.58,76.1,1568419200
1689,2019-09-15,76.08,76.5,73.99,75.45,1568505600
1690,2019-09-16,75.45,76.47,71.23,75.37,1568592000
1691,2019-09-17,75.37,75.47,73.05,73.73,1568678400
1692,2019-09-18,73.86,82.18,73.63,80.99,1568764800
1693,2019-09-19,80.89,81.58,72.5,75.77,1568851200
1694,2019-09-20,75.66,77.98,72.53,73.78,1568937600
1695,2019-09-21,73.78,73.91,71.95,72.33,1569024000
1696,2019-09-22,72.34,74.2,70.8,73.0,1569110400
1697,2019-09-23,73.0,73.18,68.11,68.49,1569196800
1698,2019-09-24,68.37,70.18,55.28,58.63,1569283200
1699,2019-09-25,58.7,61.35,57.3,59.59,1569369600
1700,2019-09-26,59.86,77.9,54.23,57.3,1569456000
1701,2019-09-27,57.17,70.0,54.06,57.48,1569542400
1702,2019-09-28,57.56,58.28,56.08,57.6,1569628800
1703,2019-09-29,57.66,57.81,54.49,55.82,1569715200
1704,2019-09-30,55.89,57.54,53.36,56.83,1569801600
1705,2019-10-01,56.81,58.28,50.0,55.5,1569888000
1706,2019-10-02,55.52,56.8,54.3,55.88,1569974400
1707,2019-10-03,55.93,57.23,54.07,56.13,1570060800
1708,2019-10-04,56.16,57.77,53.84,57.11,1570147200
1709,2019-10-05,57.11,57.62,55.17,56.41,1570233600
1710,2019-10-06,56.4,56.58,54.2,54.71,1570320000
1711,2019-10-07,54.68,57.08,54.19,56.11,1570406400
1712,2019-10-08,56.12,56.95,55.0,55.46,1570492800
1713,2019-10-09,55.37,57.45,54.88,57.0,1570579200
1714,2019-10-10,57.0,57.45,55.0,55.69,1570665600
1715,2019-10-11,55.69,56.63,53.82,53.93,1570752000
1716,2019-10-12,53.86,54.82,53.35,53.58,1570838400
1717,2019-10-13,53.55,54.05,52.32,53.25,1570924800
1718,2019-10-14,53.26,53.66,52.36,53.06,1571011200
1719,2019-10-15,53.06,53.9,51.65,52.1,1571097600
1720,2019-10-16,52.05,55.3,51.64,54.79,1571184000
1721,2019-10-17,54.8,60.61,54.51,55.92,1571270400
1722,2019-10-18,55.93,58.37,55.1,55.23,1571356800
1723,2019-10-19,55.22,55.3,53.33,54.42,1571443200
1724,2019-10-20,54.35,57.27,53.67,56.4,1571529600
1725,2019-10-21,56.34,59.37,55.57,57.51,1571616000
1726,2019-10-22,57.43,58.65,55.83,56.67,1571702400
1727,2019-10-23,56.6,57.28,52.0,53.27,1571788800
1728,2019-10-24,53.28,54.49,50.86,53.32,1571875200
1729,2019-10-25,53.38,60.0,52.24,59.05,1571961600
1730,2019-10-26,59.11,67.01,55.15,56.77,1572048000
1731,2019-10-27,56.69,61.24,55.44,59.67,1572134400
1732,2019-10-28,59.75,61.63,58.55,59.29,1572220800
1733,2019-10-29,59.29,63.12,58.92,59.49,1572307200
1734,2019-10-30,59.53,59.54,57.16,58.42,1572393600
1735,2019-10-31,58.41,60.05,56.94,59.01,1572480000
1736,2019-11-01,59.01,61.2,58.23,60.62,1572566400
1737,2019-11-02,60.65,63.08,60.43,62.15,1572652800
1738,2019-11-03,62.15,65.0,61.02,63.25,1572739200
1739,2019-11-04,63.32,64.16,62.27,62.98,1572825600
1740,2019-11-05,62.96,63.65,61.68,62.8,1572912000
1741,2019-11-06,62.73,64.5,62.37,64.0,1572998400
1742,2019-11-07,64.01,67.49,62.76,63.07,1573084800
1743,2019-11-08,63.04,63.61,59.88,60.77,1573171200
1744,2019-11-09,60.72,62.36,60.42,61.83,1573257600
1745,2019-11-10,61.91,64.67,61.65,63.78,1573344000
1746,2019-11-11,63.84,63.93,60.86,61.72,1573430400
1747,2019-11-12,61.71,66.0,61.46,62.26,1573516800
1748,2019-11-13,62.28,65.48,61.79,65.25,1573603200
1749,2019-11-14,65.33,65.55,63.72,65.02,1573689600
1750,2019-11-15,65.02,65.79,61.81,61.9,1573776000
1751,2019-11-16,61.84,62.88,61.05,61.38,1573862400
1752,2019-11-17,61.38,63.11,61.34,61.73,1573948800
1753,2019-11-18,61.66,61.94,57.73,58.41,1574035200
1754,2019-11-19,58.41,59.73,57.75,58.53,1574121600
1755,2019-11-20,58.49,59.21,57.61,57.9,1574208000
1756,2019-11-21,57.87,58.64,53.06,54.11,1574294400
1757,2019-11-22,54.11,54.92,47.5,50.99,1574380800
1758,2019-11-23,50.95,51.99,49.85,51.58,1574467200
