,date,open,high,low,close,timestamp
479,16/12/2017,310.2,329.29,307.57,321,1513382400
480,17/12/2017,321,359.6,320.5,344,1513468800
481,18/12/2017,344,375,319,372.5,1513555200
482,19/12/2017,372.5,392.84,325,358,1513641600
483,20/12/2017,358,478,315,475,1513728000
484,21/12/2017,475,475,370,405,1513814400
485,22/12/2017,405,411.83,242.5,317,1513900800
486,23/12/2017,317,380,312.22,339.5,1513987200
487,24/12/2017,339.5,350.44,281,326,1514073600
488,25/12/2017,326,350,312,330.28,1514160000
489,26/12/2017,330.28,362.25,330,356.52,1514246400
490,27/12/2017,356.52,409.3,342.14,374,1514332800
491,28/12/2017,374,376.6,322.88,348.91,1514419200
492,29/12/2017,348.91,367.61,334.84,350,1514505600
493,30/12/2017,350,352.7,287,304,1514592000
494,31/12/2017,304,340.13,299.25,331.83,1514678400
495,01/01/2018,331.83,344.8,314.5,335.1,1514764800
496,02/01/2018,335.1,370.48,335.1,364.17,1514851200
497,03/01/2018,364.17,390,360,386,1514937600
498,04/01/2018,386,387.83,353.06,368.1,1515024000
499,05/01/2018,368.1,377.49,338.51,356.96,1515110400
500,06/01/2018,356.96,395.99,349.25,394,1515196800
501,07/01/2018,394,421,391,400.25,1515283200
502,08/01/2018,400.25,409.37,338.85,400.05,1515369600
503,09/01/2018,400.05,447.8,392.83,408.03,1515456000
504,10/01/2018,408.03,416.29,362.18,403.44,1515542400
505,11/01/2018,406.41,416.38,339.99,351.15,1515628800
506,12/01/2018,353.02,390.22,338.05,387.24,1515715200
507,13/01/2018,387.24,428.82,386.97,413.9,1515801600
508,14/01/2018,413.9,434.18,370,393.64,1515888000
509,15/01/2018,393.64,436.75,383.59,413,1515974400
510,16/01/2018,413,417,255,308.56,1516060800
511,17/01/2018,308.56,326.64,237.39,315,1516147200
512,18/01/2018,315,341.14,296.37,306.13,1516233600
513,19/01/2018,306.13,363.2,300.45,361.5,1516320000
514,20/01/2018,361.5,406,351,383.99,1516406400
515,21/01/2018,383.99,388,331,343.73,1516492800
516,22/01/2018,343.73,355,285,314,1516579200
517,23/01/2018,314,321.91,284,306.79,1516665600
518,24/01/2018,306.79,326.26,297.72,318.6,1516752000
519,25/01/2018,318.6,328,305.1,315.61,1516838400
520,26/01/2018,315.61,328.91,288.11,324,1516924800
521,27/01/2018,324,334.72,308,325.94,1517011200
522,28/01/2018,325.94,341.25,321.01,332.99,1517097600
523,29/01/2018,332.99,339.71,310.51,314,1517184000
524,30/01/2018,315.12,316.47,268.21,275.92,1517270400
525,31/01/2018,275.92,284.23,266.31,274.67,1517356800
526,01/02/2018,274.28,278.8,230.52,241.98,1517443200
527,02/02/2018,242.01,252.01,189.39,236.98,1517529600
528,03/02/2018,236.98,258.89,215.91,252.69,1517616000
529,04/02/2018,252.68,258.55,214.47,219.87,1517702400
530,05/02/2018,219.87,222.88,166.78,180.52,1517788800
531,06/02/2018,180.53,213.29,150.14,209.2,1517875200
532,07/02/2018,209.2,231.96,190.83,205.71,1517961600
533,08/02/2018,206.71,255.28,206.66,247.97,1518048000
534,09/02/2018,247.97,258.75,233.09,258.17,1518134400
535,10/02/2018,258.05,269.5,240.63,247.07,1518220800
536,11/02/2018,247.07,247.16,217.12,227.67,1518307200
537,12/02/2018,227.67,251.53,227.56,247.34,1518393600
538,13/02/2018,247.34,248.61,229.11,233.54,1518480000
539,14/02/2018,233.54,274.8,233.52,274.2,1518566400
540,15/02/2018,274.69,300.89,262.51,295.73,1518652800
541,16/02/2018,295.72,297.95,275.43,293.12,1518739200
542,17/02/2018,292.98,330.71,290.18,320.59,1518825600
543,18/02/2018,320.59,321.87,287.34,295.34,1518912000
544,19/02/2018,295.7,317.89,293.34,314.46,1518998400
545,20/02/2018,314.41,319.88,300.9,301.97,1519084800
546,21/02/2018,301.78,330.43,284.32,308.05,1519171200
547,22/02/2018,308.06,317.98,273.73,274.88,1519257600
548,23/02/2018,274.89,295.17,263.62,279.45,1519344000
549,24/02/2018,279.46,289.6,259.88,268.53,1519430400
550,25/02/2018,268.49,280.34,263.69,278.09,1519516800
551,26/02/2018,278.08,296.97,267.97,291.17,1519603200
552,27/02/2018,291.37,308.13,285.52,300.86,1519689600
553,28/02/2018,300.86,306.97,285.36,286.1,1519776000
554,01/03/2018,286.1,315.41,284.67,313.49,1519862400
555,02/03/2018,313.48,351.56,308.15,343.37,1519948800
556,03/03/2018,343.38,373.59,342.24,350.03,1520035200
557,04/03/2018,350.02,369.54,336.24,368.22,1520121600
558,05/03/2018,368.23,380.11,355.58,371.65,1520208000
559,06/03/2018,371.17,371.37,338.65,343.37,1520294400
560,07/03/2018,343.37,363.28,317.68,337.04,1520380800
561,08/03/2018,337.25,337.26,274.2,276.11,1520467200
562,09/03/2018,276,285.55,241.57,285.55,1520553600
563,10/03/2018,285.62,294.12,252.22,254.74,1520640000
564,11/03/2018,254.72,285.91,244.94,280.32,1520726400
565,12/03/2018,280.33,286.74,249.61,257.91,1520812800
566,13/03/2018,258.35,266.41,244.92,247.52,1520899200
567,14/03/2018,247.55,251.75,206.87,215.43,1520985600
568,15/03/2018,215.25,226.11,198.47,212.32,1521072000
569,16/03/2018,212.32,222.75,203.37,215.92,1521158400
570,17/03/2018,215.92,216.88,193.71,197.45,1521244800
571,18/03/2018,197.42,209.92,175.66,209.79,1521331200
572,19/03/2018,209.43,223.16,201.85,217.99,1521417600
573,20/03/2018,217.95,234.18,206.24,223.75,1521504000
574,21/03/2018,223.75,235.48,214.07,218.33,1521590400
575,22/03/2018,218.36,224.35,203.64,212.59,1521676800
576,23/03/2018,212.59,216.53,199.03,215.96,1521763200
577,24/03/2018,215.98,217.37,208.02,208.36,1521849600
578,25/03/2018,208.37,215.28,203.7,212.28,1521936000
579,26/03/2018,212.28,213.46,188.44,196.91,1522022400
580,27/03/2018,196.97,198.85,184.82,188.12,1522108800
581,28/03/2018,188.12,202.11,186.43,199.48,1522195200
582,29/03/2018,199.48,201.53,175.04,176.86,1522281600
583,30/03/2018,176.87,181.79,163.91,172.76,1522368000
584,31/03/2018,172.75,183.23,172.39,180.73,1522454400
585,01/04/2018,180.72,184.22,165.89,176.56,1522540800
586,02/04/2018,176.49,182.89,175.86,178.64,1522627200
587,03/04/2018,178.64,192.2,178.59,189.69,1522713600
588,04/04/2018,189.69,190.39,169.81,170.9,1522800000
589,05/04/2018,170.89,175.85,166.04,173.46,1522886400
590,06/04/2018,173.47,176.95,162.96,163.26,1522972800
591,07/04/2018,163.26,174.65,163.18,171.25,1523059200
592,08/04/2018,171.25,176.07,171.13,175.76,1523145600
593,09/04/2018,175.79,180.95,164.7,167.87,1523232000
594,10/04/2018,167.87,169.5,165.39,168.29,1523318400
595,11/04/2018,168.21,170.97,165.7,170.18,1523404800
596,12/04/2018,170.15,194.86,166.9,193,1523491200
597,13/04/2018,193.03,202.44,186.42,189.4,1523577600
598,14/04/2018,189.41,198.29,188.67,192.02,1523664000
599,15/04/2018,192.11,206.12,192.1,201.73,1523750400
600,16/04/2018,201.73,204.25,190.11,195.74,1523836800
601,17/04/2018,195.74,204.04,195.15,196.87,1523923200
602,18/04/2018,196.88,233.81,196.53,229.43,1524009600
603,19/04/2018,229.47,239.11,226.24,238.49,1524096000
604,20/04/2018,238.49,273.02,238.49,273.02,1524182400
605,21/04/2018,272.9,273.03,238.88,257.08,1524268800
606,22/04/2018,257.03,284.7,249.81,270.39,1524355200
607,23/04/2018,270.39,287.7,269.78,284.01,1524441600
608,24/04/2018,284.04,298.54,280.36,293.23,1524528000
609,25/04/2018,292.44,292.5,247.18,256.8,1524614400
610,26/04/2018,256.86,276.35,249.14,267.82,1524700800
611,27/04/2018,267.44,268,250.49,250.87,1524787200
612,28/04/2018,250.87,264.97,250.23,261.26,1524873600
613,29/04/2018,261.26,263.89,242.44,256.01,1524960000
614,30/04/2018,256,259.21,237.92,241.47,1525046400
615,01/05/2018,241.47,241.95,228.55,239.49,1525132800
616,02/05/2018,239.49,253.13,238.17,249.81,1525219200
617,03/05/2018,249.73,258.06,242.22,246.1,1525305600
618,04/05/2018,246.11,249.29,237.9,242.01,1525392000
619,05/05/2018,242,247.38,239.71,241.51,1525478400
620,06/05/2018,241.38,243.09,231.85,235.49,1525564800
621,07/05/2018,235.48,236.09,221.47,235.03,1525651200
622,08/05/2018,232.62,233.32,220.11,223.01,1525737600
623,09/05/2018,223.14,231.61,216.05,226.89,1525824000
624,10/05/2018,226.94,233.5,216.68,217.12,1525910400
625,11/05/2018,217.12,217.12,196.41,196.88,1525996800
626,12/05/2018,197.15,205.56,190.93,201.86,1526083200
627,13/05/2018,201.92,212.73,201.92,207.84,1526169600
628,14/05/2018,207.84,217.58,196.37,212.82,1526256000
629,15/05/2018,212.79,217.79,201.15,202.95,1526342400
630,16/05/2018,202.95,203.38,192.43,198.93,1526428800
631,17/05/2018,198.84,203.31,190.98,191.01,1526515200
632,18/05/2018,190.82,212.88,186.44,203.64,1526601600
633,19/05/2018,203.65,203.86,196.49,197.34,1526688000
634,20/05/2018,197.33,205.51,196.26,203.7,1526774400
635,21/05/2018,203.7,204.4,195.05,198.31,1526860800
636,22/05/2018,198.34,198.71,175.34,175.34,1526947200
637,23/05/2018,175.3,179.54,166.11,171.01,1527033600
638,24/05/2018,171.09,177.44,161.01,171.42,1527120000
639,25/05/2018,171.81,173.82,162.51,164.96,1527206400
640,26/05/2018,165.02,169.08,163.15,165.03,1527292800
641,27/05/2018,165.14,170.83,161.38,166.45,1527379200
642,28/05/2018,166.54,168.49,149.37,149.43,1527465600
643,29/05/2018,149.41,167.05,147.36,157.28,1527552000
644,30/05/2018,157.29,161.14,152.84,155.33,1527638400
645,31/05/2018,155.45,159.1,154.63,155.79,1527724800
646,01/06/2018,155.71,158.55,153.29,157.64,1527811200
647,02/06/2018,157.64,167.68,156.43,162.51,1527897600
648,03/06/2018,162.41,177.51,162.31,168.91,1527984000
649,04/06/2018,168.9,170.33,157.65,160.25,1528070400
650,05/06/2018,160.26,169.15,157.44,167.13,1528156800
651,06/06/2018,166.97,168,150.66,164.42,1528243200
652,07/06/2018,164.42,171.75,163.1,164.1,1528329600
653,08/06/2018,164.1,165.31,157,158.36,1528416000
654,09/06/2018,158.35,159.98,154.45,154.54,1528502400
655,10/06/2018,154.57,154.71,132.09,139.54,1528588800
656,11/06/2018,139.72,140.24,132.25,137.95,1528675200
657,12/06/2018,138,138.52,120.65,125.54,1528761600
658,13/06/2018,125.57,126.72,113.06,121.88,1528848000
659,14/06/2018,121.88,133.74,118.54,132.63,1528934400
660,15/06/2018,132.63,133.33,122.03,122.17,1529020800
661,16/06/2018,122.17,128.23,121.05,126.52,1529107200
662,17/06/2018,126.5,126.97,123.3,123.83,1529193600
663,18/06/2018,123.85,129.88,119.71,127.38,1529280000
664,19/06/2018,127.42,130.96,124.54,126.4,1529366400
665,20/06/2018,126.44,126.44,119.98,122.82,1529452800
666,21/06/2018,122.85,124.39,121.68,124.01,1529539200
667,22/06/2018,123.92,124.23,107.76,110.86,1529625600
668,23/06/2018,110.86,119.95,110.56,115.68,1529712000
669,24/06/2018,115.76,125.67,108.57,121.9,1529798400
670,25/06/2018,121.9,130.15,121.1,127.27,1529884800
671,26/06/2018,127.35,130.86,120.85,121.13,1529971200
672,27/06/2018,121.1,131.19,120.04,129.04,1530057600
673,28/06/2018,129.17,135.03,114.82,117.17,1530144000
674,29/06/2018,117.16,128.56,115.82,127.4,1530230400
675,30/06/2018,127.45,135.78,127.38,131.44,1530316800
676,01/07/2018,131.51,131.51,126.14,130.92,1530403200
677,02/07/2018,130.97,143.82,128.96,141.09,1530489600
678,03/07/2018,141.09,144.57,139.05,139.05,1530576000
679,04/07/2018,139.05,146.38,135.31,139.49,1530662400
680,05/07/2018,139.5,142.28,134.74,139.21,1530748800
681,06/07/2018,139.21,139.53,131.65,134.97,1530835200
682,07/07/2018,134.98,136.02,131.52,135.51,1530921600
683,08/07/2018,135.51,140.09,134.58,138.65,1531008000
684,09/07/2018,138.63,142.6,136.25,136.66,1531094400
685,10/07/2018,136.66,138.26,121.73,122.04,1531180800
686,11/07/2018,122.04,130.59,122.02,126.09,1531267200
687,12/07/2018,126.17,126.86,117.53,120.66,1531353600
688,13/07/2018,120.86,125.09,119.54,122.06,1531440000
689,14/07/2018,122.03,124.21,120.96,122.96,1531526400
690,15/07/2018,122.96,125.99,121.24,123.94,1531612800
691,16/07/2018,123.94,135.67,122.92,135.42,1531699200
692,17/07/2018,135.42,148.26,134.82,143.65,1531785600
693,18/07/2018,143.65,149.52,137.87,139.7,1531872000
694,19/07/2018,139.7,143.73,138.18,139.74,1531958400
695,20/07/2018,139.76,139.76,128.69,130.08,1532044800
696,21/07/2018,130.08,132.94,127.38,132.36,1532131200
697,22/07/2018,132.36,133.79,128.19,128.44,1532217600
698,23/07/2018,128.41,142.89,128.14,133.4,1532304000
699,24/07/2018,133.4,148.65,133.06,147.87,1532390400
700,25/07/2018,147.85,149.09,138.43,143.11,1532476800
701,26/07/2018,143.11,144.96,135.86,136.68,1532563200
702,27/07/2018,136.84,142.43,135.01,140.23,1532649600
703,28/07/2018,140.21,141.68,138.33,139.71,1532736000
704,29/07/2018,139.71,141.5,134.79,135.8,1532822400
705,30/07/2018,135.8,136.44,128.88,131.92,1532908800
706,31/07/2018,131.9,134.36,121.24,122.22,1532995200
707,01/08/2018,122.22,130.23,119.63,128.24,1533081600
708,02/08/2018,128.24,130.64,120.69,122.36,1533168000
709,03/08/2018,122.38,122.5,114.99,120.11,1533254400
710,04/08/2018,120.11,121.35,113.44,114.1,1533340800
711,05/08/2018,114.09,117.75,111.74,117.34,1533427200
712,06/08/2018,117.34,119.87,112.38,113.38,1533513600
713,07/08/2018,113.38,118.06,107.6,107.84,1533600000
714,08/08/2018,107.82,107.84,93.04,94.3,1533686400
715,09/08/2018,94.56,102.08,94.56,100.32,1533772800
716,10/08/2018,100.34,100.96,90.17,91.46,1533859200
717,11/08/2018,91.53,97.04,87.32,92.92,1533945600
718,12/08/2018,92.92,95.45,91.54,93.13,1534032000
719,13/08/2018,93.13,97.13,87.73,87.76,1534118400
720,14/08/2018,87.76,87.76,77.71,84.02,1534204800
721,15/08/2018,84.02,93.95,83.94,89.28,1534291200
722,16/08/2018,89.28,92.79,88.65,91.07,1534377600
723,17/08/2018,91.07,101.46,90.63,99.28,1534464000
724,18/08/2018,99.28,104.9,93.87,98.03,1534550400
725,19/08/2018,98.04,98.82,94.56,98.48,1534636800
726,20/08/2018,98.48,102.43,92.69,92.69,1534723200
727,21/08/2018,92.69,96.51,91.82,94.78,1534809600
728,22/08/2018,94.77,98.65,87.74,89.77,1534896000
729,23/08/2018,89.77,91.38,88.63,89.98,1534982400
730,24/08/2018,89.97,94.04,88.54,93.53,1535068800
731,25/08/2018,93.53,96.46,91.95,92.5,1535155200
732,26/08/2018,92.5,94.87,90.17,94.75,1535241600
733,27/08/2018,94.73,105.51,93.35,105.11,1535328000
734,28/08/2018,105.1,107.94,102.29,107.58,1535414400
735,29/08/2018,107.58,108.45,100.77,103.55,1535500800
736,30/08/2018,103.55,106.32,97.14,103.06,1535587200
737,31/08/2018,103.06,118.1,102.73,116.35,1535673600
738,01/09/2018,116.35,124.53,115.46,120.9,1535760000
739,02/09/2018,120.9,125.51,116.4,120.3,1535846400
740,03/09/2018,120.3,135.98,119,134.96,1535932800
741,04/09/2018,134.96,140.2,134.58,138.12,1536019200
742,05/09/2018,138.11,140.02,113.41,114.33,1536105600
743,06/09/2018,114.33,118.01,108.26,117.22,1536192000
744,07/09/2018,117.29,119.52,110.18,110.77,1536278400
745,08/09/2018,110.77,114.17,101.47,103.83,1536364800
746,09/09/2018,103.83,110.44,100.48,105.22,1536451200
747,10/09/2018,105.27,109.1,103.76,105.43,1536537600
748,11/09/2018,105.44,108.83,100.73,105.09,1536624000
749,12/09/2018,105.07,105.48,96.85,104.19,1536710400
750,13/09/2018,104.19,116.21,104.19,111.87,1536796800
751,14/09/2018,111.87,117.26,109.18,116.7,1536883200
752,15/09/2018,116.68,121.9,115.88,119.22,1536969600
753,16/09/2018,119.16,119.16,113.06,117.04,1537056000
754,17/09/2018,117.05,120.14,106.01,106.06,1537142400
755,18/09/2018,105.98,112.9,103.52,112.09,1537228800
756,19/09/2018,112.09,112.56,104.84,109.47,1537315200
757,20/09/2018,109.42,116.18,109.39,115.81,1537401600
758,21/09/2018,115.81,124.67,115.66,124.17,1537488000
759,22/09/2018,124.17,125.7,118.75,122.33,1537574400
760,23/09/2018,122.33,128.13,120.6,122.62,1537660800
761,24/09/2018,122.53,123.31,114.4,115.03,1537747200
762,25/09/2018,115.03,116.6,111.18,116.6,1537833600
763,26/09/2018,116.6,117.56,112.37,115.09,1537920000
764,27/09/2018,115.13,121.37,112.33,119.14,1538006400
765,28/09/2018,119.19,122.12,115.3,116.96,1538092800
766,29/09/2018,116.97,120.14,110.54,114.44,1538179200
767,30/09/2018,114.44,116.93,113.79,115.76,1538265600
768,01/10/2018,115.77,117.48,112.82,114.44,1538352000
769,02/10/2018,114.44,120.26,112.24,116.75,1538438400
770,03/10/2018,116.8,117.65,107.87,114.47,1538524800
771,04/10/2018,114.47,118.75,113.55,114.68,1538611200
772,05/10/2018,114.72,115.93,113.32,115.37,1538697600
773,06/10/2018,115.37,115.64,113.34,114.87,1538784000
774,07/10/2018,114.87,115.21,112.49,113.73,1538870400
775,08/10/2018,113.75,115.6,112.91,114.28,1538956800
776,09/10/2018,114.28,114.88,113.21,113.69,1539043200
777,10/10/2018,113.77,114.63,111.58,114.46,1539129600
778,11/10/2018,114.46,114.64,100.62,100.7,1539216000
779,12/10/2018,100.66,104.79,100.3,101.74,1539302400
780,13/10/2018,101.98,103.97,101.85,103.51,1539388800
781,14/10/2018,103.88,104.28,100.93,101.05,1539475200
782,15/10/2018,101.05,118.14,100.88,108.99,1539561600
783,16/10/2018,109.7,111.23,108.08,110.25,1539648000
784,17/10/2018,110.25,111.05,107.71,109.06,1539734400
785,18/10/2018,109.41,109.95,103.92,105.07,1539820800
786,19/10/2018,105.07,107.67,104.89,105.49,1539907200
787,20/10/2018,105.49,107.29,105.28,105.89,1539993600
788,21/10/2018,106.16,108.23,106.06,106.66,1540080000
789,22/10/2018,106.89,107.61,105.95,107.49,1540166400
790,23/10/2018,107.49,111.84,107.49,109.6,1540252800
791,24/10/2018,109.6,110.6,108.02,108.12,1540339200
792,25/10/2018,108.26,108.31,106.64,107.8,1540425600
793,26/10/2018,107.85,108.04,105.79,106.05,1540512000
794,27/10/2018,106.1,106.11,104.3,104.49,1540598400
795,28/10/2018,104.49,105.66,102.74,105.31,1540684800
796,29/10/2018,105.33,105.37,101.32,101.86,1540771200
797,30/10/2018,101.85,103.02,101.03,101.79,1540857600
798,31/10/2018,101.79,106.26,100.95,104.99,1540944000
799,01/11/2018,104.99,105.45,103.07,104.81,1541030400
800,02/11/2018,104.81,107.06,104.36,106.58,1541116800
801,03/11/2018,106.6,107.9,104.91,107.12,1541203200
802,04/11/2018,107.12,113.37,105.83,112.69,1541289600
803,05/11/2018,112.69,113.4,109.86,112.08,1541376000
804,06/11/2018,112.08,114.19,111.1,113.6,1541462400
805,07/11/2018,113.6,114.39,110.02,111.93,1541548800
806,08/11/2018,111.94,112.6,108.86,108.98,1541635200
807,09/11/2018,108.98,109.31,105.87,107.37,1541721600
808,10/11/2018,107.37,107.7,105.2,105.47,1541808000
809,11/11/2018,105.47,107.25,102.92,107.19,1541894400
810,12/11/2018,107.39,107.86,105.98,106.27,1541980800
811,13/11/2018,106.27,107.52,105.37,106.22,1542067200
812,14/11/2018,106.45,106.51,88.44,92.42,1542153600
813,15/11/2018,92.42,94.82,82.05,89.86,1542240000
814,16/11/2018,89.86,90.23,87.43,87.94,1542326400
815,17/11/2018,87.95,89.34,86.01,89.16,1542412800
816,18/11/2018,89.37,92.85,88.8,89.89,1542499200
817,19/11/2018,89.89,90.22,72.95,73.11,1542585600
818,20/11/2018,73.75,75.96,64.51,67.77,1542672000
819,21/11/2018,67.77,71.61,65.64,69.53,1542758400
820,22/11/2018,69.52,71.63,66,66.06,1542844800
821,23/11/2018,66.06,67.87,63.34,67.65,1542931200
822,24/11/2018,67.65,70,58.81,58.95,1543017600
823,25/11/2018,59.36,60.23,53.88,58.78,1543104000
824,26/11/2018,58.78,60.81,52.7,53.87,1543190400
825,27/11/2018,53.87,59.31,53.07,57.91,1543276800
826,28/11/2018,57.91,65.97,57.91,63.74,1543363200
827,29/11/2018,63.74,65.32,59.49,61.3,1543449600
828,30/11/2018,61.3,62.5,56.23,58.28,1543536000
829,01/12/2018,58.28,61.75,57.57,59.87,1543622400
830,02/12/2018,59.87,62.48,58.24,59.17,1543708800
831,03/12/2018,59.09,59.81,53.7,55.19,1543795200
832,04/12/2018,55.19,59.56,54.19,57.06,1543881600
833,05/12/2018,57.06,57.93,51.95,51.95,1543968000
834,06/12/2018,51.96,53.86,46.36,46.51,1544054400
835,07/12/2018,46.51,47.59,42.98,46.9,1544140800
836,08/12/2018,46.9,49.56,43.06,45.2,1544227200
837,09/12/2018,45.32,49.46,45.26,47.55,1544313600
838,10/12/2018,47.55,48.48,43.77,44.28,1544400000
839,11/12/2018,44.28,44.76,42.34,43.12,1544486400
840,12/12/2018,42.95,46.22,42.89,44.19,1544572800
841,13/12/2018,44.64,44.78,40.88,41.26,1544659200
842,14/12/2018,41.54,43.22,38.72,39.08,1544745600
843,15/12/2018,39.08,39.89,38.26,39.08,1544832000
844,16/12/2018,39.39,41.32,39.29,39.69,1544918400
845,17/12/2018,39.69,45.55,39.69,44.17,1545004800
846,18/12/2018,44.17,48.46,43.5,47.25,1545091200
847,19/12/2018,47.46,51.29,45.97,46.31,1545177600
848,20/12/2018,46.31,55.84,46.18,55.59,1545264000
849,21/12/2018,55.59,56.73,51.06,52.46,1545350400
850,22/12/2018,52.46,53.42,50.44,52.35,1545436800
851,23/12/2018,52.35,55.64,52.35,53.41,1545523200
852,24/12/2018,53.4,59.01,53.4,56.35,1545609600
853,25/12/2018,56.35,56.73,48.57,51.07,1545696000
854,26/12/2018,51.22,53.05,47.42,49.66,1545782400
855,27/12/2018,49.66,49.9,43.6,44.37,1545868800
856,28/12/2018,44.37,52.07,44.15,50.18,1545955200
857,29/12/2018,50.18,50.85,47.71,47.71,1546041600
858,30/12/2018,47.71,49.29,47.59,49.02,1546128000
859,31/12/2018,49.34,49.48,45.52,46.37,1546214400
860,01/01/2019,46.37,48.74,45.92,48.67,1546300800
861,02/01/2019,48.86,54.24,48.41,52.97,1546387200
862,03/01/2019,52.97,53.38,49.98,50.03,1546473600
863,04/01/2019,50.21,51.41,49.59,50.96,1546560000
864,05/01/2019,50.96,52.14,49.93,50.02,1546646400
865,06/01/2019,50.02,55.5,49.85,55.34,1546732800
866,07/01/2019,55.34,56.07,53.13,53.36,1546819200
867,08/01/2019,53.36,55.03,52.89,53.07,1546905600
868,09/01/2019,53.07,54.84,51.96,52.56,1546992000
869,10/01/2019,52.68,53.7,43.97,45.33,1547078400
870,11/01/2019,45.4,46.8,44.97,45.61,1547164800
871,12/01/2019,45.73,45.89,44.64,45.01,1547251200
872,13/01/2019,45.01,45.34,42.48,42.84,1547337600
873,14/01/2019,42.84,46.67,42.84,45.92,1547424000
874,15/01/2019,45.92,46.73,44.08,44.8,1547510400
875,16/01/2019,44.8,46.1,44.52,45.95,1547596800
876,17/01/2019,45.95,46.32,44.58,45.61,1547683200
877,18/01/2019,45.61,45.74,44.56,44.84,1547769600
878,19/01/2019,44.84,46.77,44.84,46.08,1547856000
879,20/01/2019,46.06,46.33,43.52,43.74,1547942400
880,21/01/2019,43.74,44.59,43.48,44.29,1548028800
881,22/01/2019,44.29,46.37,44.09,45.99,1548115200
882,23/01/2019,45.99,46.17,44.7,44.89,1548201600
883,24/01/2019,44.92,46.67,44.77,45.91,1548288000
884,25/01/2019,45.97,47.15,45.25,46.98,1548374400
885,26/01/2019,46.98,47.1,45.6,45.6,1548460800
886,27/01/2019,45.61,46.47,45.13,46.38,1548547200
887,28/01/2019,46.38,46.56,43.16,43.58,1548633600
888,29/01/2019,43.58,43.94,42.66,43.2,1548720000
889,30/01/2019,43.2,44.63,42.83,44.03,1548806400
890,31/01/2019,44.03,44.55,43.23,43.51,1548892800
891,01/02/2019,43.51,44.2,42.87,43.7,1548979200
892,02/02/2019,43.73,43.86,41.85,43.5,1549065600
893,03/02/2019,43.5,44.01,42.55,43.05,1549152000
894,04/02/2019,43.05,43.13,42.28,42.81,1549238400
895,05/02/2019,42.85,43.6,42.8,43.4,1549324800
896,06/02/2019,43.4,43.83,42.44,43.25,1549411200
897,07/02/2019,43.25,43.95,43.19,43.37,1549497600
898,08/02/2019,43.37,50.04,43.37,48.31,1549584000
899,09/02/2019,48.31,49.08,47.89,48.52,1549670400
900,10/02/2019,48.52,49.77,46.96,49.75,1549756800
901,11/02/2019,49.75,49.83,47.14,48.16,1549843200
902,12/02/2019,48.16,49.26,47.42,48.81,1549929600
903,13/02/2019,48.81,50.78,48.79,49.13,1550016000
904,14/02/2019,49.13,49.59,45.97,46.82,1550102400
905,15/02/2019,46.82,48.42,46.65,47.23,1550188800
906,16/02/2019,47.36,48.45,46.74,46.74,1550275200
907,17/02/2019,46.74,48.06,46.62,47.96,1550361600
908,18/02/2019,47.96,52.13,47.87,51.42,1550448000
909,19/02/2019,51.41,53.4,51.19,51.99,1550534400
910,20/02/2019,51.99,52.73,50.67,51.86,1550620800
911,21/02/2019,51.89,52.12,49.61,49.75,1550707200
912,22/02/2019,49.77,51.74,49.77,51.63,1550793600
913,23/02/2019,51.73,54.66,50.96,54.15,1550880000
914,24/02/2019,54.21,55.94,47.78,47.79,1550966400
915,25/02/2019,47.79,49.37,47.79,48.95,1551052800
916,26/02/2019,49,49.02,47.86,48.05,1551139200
917,27/02/2019,48.05,48.9,47.5,48.9,1551225600
918,28/02/2019,48.9,49.25,48,48.02,1551312000
919,01/03/2019,48.06,48.76,47.98,48.37,1551398400
920,02/03/2019,48.37,48.68,47.83,48.52,1551484800
921,03/03/2019,48.52,48.95,48.27,48.8,1551571200
922,04/03/2019,48.8,49.29,46.3,47.28,1551657600
923,05/03/2019,47.28,49.23,46.7,49.12,1551744000
924,06/03/2019,49.12,49.47,48.39,49.44,1551830400
925,07/03/2019,49.45,50.78,49.45,50.05,1551916800
926,08/03/2019,50.05,50.23,48.25,48.88,1552003200
927,09/03/2019,48.88,50.24,48.66,49.56,1552089600
928,10/03/2019,49.56,49.73,49.06,49.58,1552176000
929,11/03/2019,49.58,49.8,48.28,49.22,1552262400
930,12/03/2019,49.24,50.07,48.25,50.07,1552348800
931,13/03/2019,50.07,50.8,49.67,50.23,1552435200
932,14/03/2019,50.23,51.73,49.56,50.81,1552521600
933,15/03/2019,51.99,52.22,48.67,52.1,1552608000
934,16/03/2019,52.1,54.89,52.1,53.35,1552694400
935,17/03/2019,53.56,53.57,51.54,52.36,1552780800
936,18/03/2019,52.38,53.01,51.27,52.06,1552867200
937,19/03/2019,51.93,54,51.61,52.9,1552953600
938,20/03/2019,52.83,54.6,52.41,54.19,1553040000
939,21/03/2019,54.29,54.29,50,52.28,1553126400
940,22/03/2019,52.22,53.25,51.83,52.66,1553212800
941,23/03/2019,52.9,53.25,51.93,52.67,1553299200
942,24/03/2019,52.56,52.89,52.2,52.64,1553385600
943,25/03/2019,52.57,52.92,50,51.21,1553472000
944,26/03/2019,51.28,52.05,49.76,51.74,1553558400
945,27/03/2019,51.81,53.6,51.67,53.48,1553644800
946,28/03/2019,53.27,53.35,52.18,52.8,1553731200
947,29/03/2019,52.57,54.15,52.18,53.72,1553817600
948,30/03/2019,53.58,54,53.01,53.53,1553904000
949,31/03/2019,53.5,56.83,50.56,56.07,1553990400
