,date,open,high,low,close,timestamp
1256,2018-07-09,6712.1,6802.06,6612.24,6662.12,1531094400
1257,2018-07-10,6662.78,6681.0,6263.0,6296.91,1531180800
1258,2018-07-11,6296.91,6406.0,6278.99,6378.07,1531267200
1259,2018-07-12,6378.07,6380.28,6070.0,6250.57,1531353600
1260,2018-07-13,6251.4,6350.0,6110.0,6214.57,1531440000
1261,2018-07-14,6214.57,6335.0,6178.0,6251.99,1531526400
1262,2018-07-15,6250.9,6395.0,6225.4,6353.01,1531612800
1263,2018-07-16,6354.15,6747.3,6330.4,6723.35,1531699200
1264,2018-07-17,6723.33,7468.99,6652.04,7317.44,1531785600
1265,2018-07-18,7317.44,7588.08,7225.38,7381.9,1531872000
1266,2018-07-19,7381.88,7576.28,7270.0,7466.21,1531958400
1267,2018-07-20,7468.86,7700.0,7273.0,7337.53,1532044800
1268,2018-07-21,7337.47,7458.47,7211.0,7398.78,1532131200
1269,2018-07-22,7399.25,7582.4,7335.5,7394.79,1532217600
1270,2018-07-23,7394.78,7833.0,7375.0,7721.01,1532304000
1271,2018-07-24,7721.65,8486.0,7696.0,8397.24,1532390400
1272,2018-07-25,8397.24,8491.77,8050.0,8175.64,1532476800
1273,2018-07-26,8175.63,8315.69,7850.06,7920.0,1532563200
1274,2018-07-27,7920.0,8285.0,7805.0,8188.57,1532649600
1275,2018-07-28,8188.57,8246.54,8067.0,8225.04,1532736000
1276,2018-07-29,8225.04,8294.51,8115.0,8211.0,1532822400
1277,2018-07-30,8210.99,8273.0,7866.0,8173.92,1532908800
1278,2018-07-31,8171.4,8180.0,7633.0,7730.93,1532995200
1279,2018-08-01,7735.67,7750.0,7430.0,7604.58,1533081600
1280,2018-08-02,7600.08,7709.46,7455.72,7525.71,1533168000
1281,2018-08-03,7525.71,7540.0,7282.44,7418.78,1533254400
1282,2018-08-04,7412.27,7494.81,6926.0,7009.84,1533340800
1283,2018-08-05,7009.84,7089.87,6882.29,7024.19,1533427200
1284,2018-08-06,7024.19,7160.0,6821.0,6934.82,1533513600
1285,2018-08-07,6935.0,7150.46,6670.0,6720.06,1533600000
1286,2018-08-08,6720.63,6721.54,6123.0,6285.0,1533686400
1287,2018-08-09,6283.27,6622.81,6178.6,6529.79,1533772800
1288,2018-08-10,6529.79,6575.88,6026.39,6144.01,1533859200
1289,2018-08-11,6148.13,6488.0,5971.0,6232.35,1533945600
1290,2018-08-12,6222.55,6472.3,6130.0,6308.33,1534032000
1291,2018-08-13,6308.56,6545.0,6145.04,6246.35,1534118400
1292,2018-08-14,6248.25,6250.33,5880.0,6188.08,1534204800
1293,2018-08-15,6188.08,6609.0,6172.11,6267.16,1534291200
1294,2018-08-16,6265.27,6480.0,6205.6,6311.75,1534377600
1295,2018-08-17,6316.0,6585.0,6285.4,6584.49,1534464000
1296,2018-08-18,6579.04,6620.0,6288.0,6387.96,1534550400
1297,2018-08-19,6387.96,6541.0,6300.0,6477.53,1534636800
1298,2018-08-20,6477.53,6530.0,6220.0,6254.84,1534723200
1299,2018-08-21,6251.0,6500.0,6235.08,6480.0,1534809600
1300,2018-08-22,6479.98,6882.54,6251.2,6360.89,1534896000
1301,2018-08-23,6362.57,6576.99,6342.28,6525.01,1534982400
1302,2018-08-24,6525.0,6725.0,6440.5,6681.64,1535068800
1303,2018-08-25,6686.98,6789.0,6650.61,6733.64,1535155200
1304,2018-08-26,6733.64,6775.27,6568.0,6700.0,1535241600
1305,2018-08-27,6700.0,6940.51,6646.5,6908.64,1535328000
1306,2018-08-28,6907.26,7135.0,6860.0,7076.11,1535414400
1307,2018-08-29,7077.0,7133.81,6912.34,7031.22,1535500800
1308,2018-08-30,7033.21,7063.63,6784.81,6984.84,1535587200
1309,2018-08-31,6984.84,7089.0,6888.0,7011.21,1535673600
1310,2018-09-01,7011.21,7275.0,7008.74,7200.01,1535760000
1311,2018-09-02,7201.57,7345.45,7127.0,7302.01,1535846400
1312,2018-09-03,7302.0,7338.28,7191.63,7263.02,1535932800
1313,2018-09-04,7263.0,7410.0,7227.17,7359.06,1536019200
1314,2018-09-05,7359.05,7397.3,6682.0,6700.0,1536105600
1315,2018-09-06,6697.27,6725.0,6265.0,6516.01,1536192000
1316,2018-09-07,6516.84,6544.0,6320.0,6395.54,1536278400
1317,2018-09-08,6395.54,6478.0,6111.0,6185.05,1536364800
1318,2018-09-09,6185.06,6441.0,6141.53,6250.81,1536451200
1319,2018-09-10,6252.26,6373.98,6221.0,6312.0,1536537600
1320,2018-09-11,6311.99,6404.0,6169.68,6294.91,1536624000
1321,2018-09-12,6293.0,6360.0,6192.37,6338.62,1536710400
1322,2018-09-13,6338.62,6535.0,6337.4,6487.38,1536796800
1323,2018-09-14,6487.39,6584.99,6385.62,6476.63,1536883200
1324,2018-09-15,6476.63,6565.45,6466.13,6514.96,1536969600
1325,2018-09-16,6514.96,6524.62,6370.0,6505.0,1537056000
1326,2018-09-17,6500.08,6533.84,6201.0,6248.69,1537142400
1327,2018-09-18,6248.69,6390.0,6224.98,6336.45,1537228800
1328,2018-09-19,6336.39,6517.7,6123.0,6391.89,1537315200
1329,2018-09-20,6392.0,6540.0,6325.0,6492.0,1537401600
1330,2018-09-21,6492.0,6784.86,6491.0,6759.02,1537488000
1331,2018-09-22,6759.01,6839.03,6627.0,6723.05,1537574400
1332,2018-09-23,6723.05,6788.23,6661.75,6708.0,1537660800
1333,2018-09-24,6706.81,6730.0,6557.0,6581.39,1537747200
1334,2018-09-25,6581.42,6584.01,6325.02,6447.54,1537833600
1335,2018-09-26,6445.11,6557.99,6379.7,6465.12,1537920000
1336,2018-09-27,6467.84,6750.0,6434.0,6689.13,1538006400
1337,2018-09-28,6689.12,6814.8,6540.88,6634.58,1538092800
1338,2018-09-29,6634.58,6636.0,6464.57,6596.38,1538179200
1339,2018-09-30,6597.66,6662.0,6533.0,6626.57,1538265600
1340,2018-10-01,6626.57,6667.09,6510.0,6611.61,1538352000
1341,2018-10-02,6610.0,6640.0,6494.0,6525.79,1538438400
1342,2018-10-03,6525.79,6549.0,6430.0,6510.0,1538524800
1343,2018-10-04,6510.01,6643.46,6505.09,6593.79,1538611200
1344,2018-10-05,6591.69,6697.0,6543.08,6635.65,1538697600
1345,2018-10-06,6635.65,6651.0,6566.77,6594.27,1538784000
1346,2018-10-07,6596.44,6640.0,6525.0,6615.26,1538870400
1347,2018-10-08,6615.26,6715.6,6587.0,6673.01,1538956800
1348,2018-10-09,6673.01,6685.38,6607.0,6656.61,1539043200
1349,2018-10-10,6656.67,6659.95,6530.0,6631.0,1539129600
1350,2018-10-11,6630.21,6633.92,6205.0,6252.68,1539216000
1351,2018-10-12,6252.71,6360.0,6209.0,6298.01,1539302400
1352,2018-10-13,6298.0,6345.0,6285.07,6332.93,1539388800
1353,2018-10-14,6332.92,6416.0,6308.0,6339.34,1539475200
1354,2018-10-15,6339.34,7680.0,6300.0,6752.5,1539561600
1355,2018-10-16,6752.5,6900.0,6670.0,6759.27,1539648000
1356,2018-10-17,6762.76,6811.12,6676.01,6740.89,1539734400
1357,2018-10-18,6739.01,6796.0,6567.0,6618.96,1539820800
1358,2018-10-19,6618.96,6648.14,6523.0,6528.88,1539907200
1359,2018-10-20,6528.88,6617.65,6505.55,6588.4,1539993600
1360,2018-10-21,6585.72,6663.9,6580.0,6590.11,1540080000
1361,2018-10-22,6590.12,6639.0,6535.27,6581.2,1540166400
1362,2018-10-23,6581.2,6595.0,6515.45,6553.51,1540252800
1363,2018-10-24,6553.51,6630.0,6547.53,6565.5,1540339200
1364,2018-10-25,6566.81,6575.09,6502.8,6528.09,1540425600
1365,2018-10-26,6528.13,6600.0,6515.01,6538.63,1540512000
1366,2018-10-27,6538.63,6558.35,6463.04,6505.6,1540598400
1367,2018-10-28,6505.6,6514.17,6453.0,6489.93,1540684800
1368,2018-10-29,6489.93,6505.01,6315.0,6344.5,1540771200
1369,2018-10-30,6344.5,6395.0,6317.01,6330.87,1540857600
1370,2018-10-31,6330.01,6428.0,6245.02,6371.93,1540944000
1371,2018-11-01,6369.52,6442.65,6348.66,6410.0,1541030400
1372,2018-11-02,6410.0,6460.34,6388.2,6433.98,1541116800
1373,2018-11-03,6432.8,6439.97,6345.0,6387.09,1541203200
1374,2018-11-04,6388.0,6525.0,6359.0,6485.85,1541289600
1375,2018-11-05,6485.85,6504.39,6431.02,6468.99,1541376000
1376,2018-11-06,6468.99,6531.31,6445.18,6519.11,1541462400
1377,2018-11-07,6522.73,6615.15,6509.0,6578.46,1541548800
1378,2018-11-08,6578.46,6594.0,6468.22,6479.84,1541635200
1379,2018-11-09,6479.84,6511.53,6391.01,6419.99,1541721600
1380,2018-11-10,6419.99,6475.55,6411.0,6433.05,1541808000
1381,2018-11-11,6435.16,6462.14,6355.0,6449.81,1541894400
1382,2018-11-12,6450.71,6497.0,6421.0,6453.07,1541980800
1383,2018-11-13,6451.68,6498.0,6391.15,6457.66,1542067200
1384,2018-11-14,6458.98,6482.84,5656.87,5922.41,1542153600
1385,2018-11-15,5917.2,5939.54,5403.42,5753.4,1542240000
1386,2018-11-16,5757.09,5782.89,5549.25,5655.94,1542326400
1387,2018-11-17,5650.57,5656.6,5565.43,5628.29,1542412800
1388,2018-11-18,5630.49,5738.17,5617.0,5662.0,1542499200
1389,2018-11-19,5661.94,5664.0,4855.0,4910.03,1542585600
1390,2018-11-20,4913.4,5048.24,4326.0,4558.86,1542672000
1391,2018-11-21,4559.91,4787.2,4413.85,4661.07,1542758400
1392,2018-11-22,4661.08,4721.77,4335.0,4370.0,1542844800
1393,2018-11-23,4370.9,4484.0,4222.94,4420.61,1542931200
1394,2018-11-24,4415.63,4527.0,3824.69,3932.44,1543017600
1395,2018-11-25,3933.68,4233.0,3652.66,4085.78,1543104000
1396,2018-11-26,4088.69,4206.0,3701.0,3862.2,1543190400
1397,2018-11-27,3864.45,3940.0,3689.12,3875.21,1543276800
1398,2018-11-28,3875.63,4394.47,3874.27,4264.85,1543363200
1399,2018-11-29,4262.06,4450.38,4125.65,4295.84,1543449600
1400,2018-11-30,4295.72,4341.36,3943.0,4041.32,1543536000
1401,2018-12-01,4041.27,4299.99,3963.01,4190.02,1543622400
1402,2018-12-02,4190.98,4312.99,4103.04,4161.01,1543708800
1403,2018-12-03,4160.55,4179.0,3827.0,3884.01,1543795200
1404,2018-12-04,3884.76,4085.0,3781.0,3951.64,1543881600
1405,2018-12-05,3950.98,3970.0,3745.0,3769.84,1543968000
1406,2018-12-06,3768.44,3899.99,3500.0,3508.75,1544054400
1407,2018-12-07,3508.75,3549.99,3224.6,3403.55,1544140800
1408,2018-12-08,3403.57,3495.0,3222.0,3410.93,1544227200
1409,2018-12-09,3411.36,3658.0,3394.04,3545.37,1544313600
1410,2018-12-10,3548.49,3610.0,3370.11,3432.88,1544400000
1411,2018-12-11,3434.01,3480.0,3324.32,3380.39,1544486400
1412,2018-12-12,3379.23,3492.0,3350.0,3445.0,1544572800
1413,2018-12-13,3446.38,3460.0,3255.5,3302.06,1544659200
1414,2018-12-14,3302.06,3335.39,3177.0,3224.17,1544745600
1415,2018-12-15,3225.19,3276.5,3156.26,3211.72,1544832000
1416,2018-12-16,3211.71,3294.0,3186.0,3228.67,1544918400
1417,2018-12-17,3229.22,3585.0,3216.0,3509.08,1545004800
1418,2018-12-18,3509.03,3678.59,3424.47,3652.98,1545091200
1419,2018-12-19,3653.0,3912.73,3622.55,3662.22,1545177600
1420,2018-12-20,3660.01,4120.0,3635.0,4049.62,1545264000
1421,2018-12-21,4051.86,4139.99,3764.0,3838.66,1545350400
1422,2018-12-22,3840.25,3979.0,3785.0,3948.91,1545436800
1423,2018-12-23,3948.91,4021.53,3870.0,3929.71,1545523200
1424,2018-12-24,3929.71,4198.0,3924.83,4008.01,1545609600
1425,2018-12-25,4010.11,4020.0,3646.41,3745.79,1545696000
1426,2018-12-26,3745.56,3837.15,3656.74,3777.74,1545782400
1427,2018-12-27,3777.74,3813.98,3535.0,3567.91,1545868800
1428,2018-12-28,3567.89,3887.25,3540.04,3839.26,1545955200
1429,2018-12-29,3839.0,3892.0,3670.0,3695.32,1546041600
1430,2018-12-30,3696.71,3903.5,3657.9,3801.91,1546128000
1431,2018-12-31,3803.12,3810.0,3630.33,3702.9,1546214400
1432,2019-01-01,3701.23,3810.16,3642.0,3797.14,1546300800
1433,2019-01-02,3796.45,3882.14,3750.45,3858.56,1546387200
1434,2019-01-03,3857.57,3862.74,3730.0,3766.78,1546473600
1435,2019-01-04,3767.2,3823.64,3703.57,3792.01,1546560000
1436,2019-01-05,3790.09,3840.99,3751.0,3770.96,1546646400
1437,2019-01-06,3771.12,4027.71,3740.0,3987.6,1546732800
1438,2019-01-07,3987.62,4017.9,3921.53,3975.45,1546819200
1439,2019-01-08,3976.76,4069.8,3903.0,3955.13,1546905600
1440,2019-01-09,3955.45,4006.81,3930.04,3966.65,1546992000
1441,2019-01-10,3966.06,3996.01,3540.0,3585.88,1547078400
1442,2019-01-11,3585.88,3658.0,3465.0,3601.31,1547164800
1443,2019-01-12,3601.31,3618.19,3530.0,3583.13,1547251200
1444,2019-01-13,3584.1,3611.1,3441.3,3476.81,1547337600
1445,2019-01-14,3477.56,3671.87,3467.02,3626.09,1547424000
1446,2019-01-15,3626.08,3648.42,3516.62,3553.06,1547510400
1447,2019-01-16,3553.06,3645.0,3543.51,3591.84,1547596800
1448,2019-01-17,3591.84,3634.7,3530.39,3616.21,1547683200
1449,2019-01-18,3613.32,3620.0,3565.75,3594.87,1547769600
1450,2019-01-19,3594.87,3720.0,3594.23,3665.3,1547856000
1451,2019-01-20,3665.75,3693.73,3475.0,3539.28,1547942400
1452,2019-01-21,3539.26,3559.51,3475.5,3526.9,1548028800
1453,2019-01-22,3526.88,3608.5,3434.85,3570.93,1548115200
1454,2019-01-23,3570.41,3607.98,3514.5,3552.82,1548201600
1455,2019-01-24,3552.97,3589.0,3529.22,3569.62,1548288000
1456,2019-01-25,3569.07,3587.15,3522.51,3565.29,1548374400
1457,2019-01-26,3566.69,3662.94,3545.0,3565.25,1548460800
1458,2019-01-27,3565.62,3579.0,3486.0,3550.84,1548547200
1459,2019-01-28,3550.05,3557.75,3380.27,3434.15,1548633600
1460,2019-01-29,3434.0,3443.45,3349.92,3411.04,1548720000
1461,2019-01-30,3410.04,3478.0,3387.1,3458.18,1548806400
1462,2019-01-31,3457.5,3489.2,3418.8,3434.1,1548892800
1463,2019-02-01,3434.1,3488.0,3401.2,3462.07,1548979200
1464,2019-02-02,3462.2,3526.4,3440.29,3504.77,1549065600
1465,2019-02-03,3504.06,3511.09,3426.0,3458.11,1549152000
1466,2019-02-04,3458.11,3484.88,3433.31,3463.22,1549238400
1467,2019-02-05,3463.22,3478.97,3448.43,3471.59,1549324800
1468,2019-02-06,3471.57,3482.72,3380.0,3405.37,1549411200
1469,2019-02-07,3407.0,3426.45,3390.0,3398.4,1549497600
1470,2019-02-08,3398.4,3733.58,3373.1,3659.04,1549584000
1471,2019-02-09,3660.27,3680.02,3625.13,3665.18,1549670400
1472,2019-02-10,3665.18,3684.99,3609.76,3680.06,1549756800
1473,2019-02-11,3679.75,3684.9,3615.53,3631.05,1549843200
1474,2019-02-12,3631.05,3667.6,3582.34,3631.46,1549929600
1475,2019-02-13,3631.51,3670.0,3591.75,3609.4,1550016000
1476,2019-02-14,3608.34,3626.4,3568.11,3590.56,1550102400
1477,2019-02-15,3590.57,3653.23,3573.45,3602.47,1550188800
1478,2019-02-16,3602.49,3648.2,3597.91,3618.41,1550275200
1479,2019-02-17,3617.22,3700.11,3604.4,3667.58,1550361600
1480,2019-02-18,3667.62,3925.0,3655.0,3898.6,1550448000
1481,2019-02-19,3897.35,3994.52,3856.0,3907.79,1550534400
1482,2019-02-20,3907.35,3986.98,3870.66,3969.74,1550620800
1483,2019-02-21,3969.74,4016.48,3901.03,3937.31,1550707200
1484,2019-02-22,3937.31,3988.0,3926.65,3962.0,1550793600
1485,2019-02-23,3962.0,4162.02,3933.15,4117.76,1550880000
1486,2019-02-24,4118.0,4198.0,3712.66,3743.56,1550966400
1487,2019-02-25,3743.56,3872.66,3740.0,3827.92,1551052800
1488,2019-02-26,3828.44,3841.51,3777.0,3809.23,1551139200
1489,2019-02-27,3809.31,3838.85,3677.17,3818.07,1551225600
1490,2019-02-28,3818.04,3888.0,3763.87,3813.69,1551312000
1491,2019-03-01,3814.26,3857.0,3813.01,3823.0,1551398400
1492,2019-03-02,3822.17,3841.31,3772.25,3819.93,1551484800
1493,2019-03-03,3819.97,3835.0,3781.32,3807.75,1551571200
1494,2019-03-04,3807.32,3830.0,3670.69,3715.3,1551657600
1495,2019-03-05,3716.1,3877.1,3703.55,3857.73,1551744000
1496,2019-03-06,3857.58,3907.0,3813.09,3861.84,1551830400
1497,2019-03-07,3861.84,3905.4,3840.4,3873.64,1551916800
1498,2019-03-08,3873.63,3932.0,3800.0,3864.89,1552003200
1499,2019-03-09,3864.88,3971.75,3854.75,3943.04,1552089600
1500,2019-03-10,3943.43,3943.43,3881.69,3916.82,1552176000
1501,2019-03-11,3915.99,3936.98,3830.0,3871.61,1552262400
1502,2019-03-12,3871.61,3905.2,3826.06,3882.73,1552348800
1503,2019-03-13,3882.69,3893.56,3840.0,3866.0,1552435200
1504,2019-03-14,3866.0,3920.0,3810.43,3877.12,1552521600
1505,2019-03-15,3877.12,3939.22,3872.2,3923.76,1552608000
1506,2019-03-16,3924.46,4056.98,3921.98,4005.98,1552694400
1507,2019-03-17,4005.98,4012.0,3950.01,3981.14,1552780800
1508,2019-03-18,3981.85,4037.0,3953.33,3987.81,1552867200
1509,2019-03-19,3987.83,4031.0,3970.0,4015.53,1552953600
1510,2019-03-20,4017.48,4050.0,3980.5,4043.04,1553040000
1511,2019-03-21,4043.04,4069.32,3880.01,3980.64,1553126400
1512,2019-03-22,3980.85,4008.0,3968.25,3986.93,1553212800
1513,2019-03-23,3987.89,4018.83,3978.01,4006.01,1553299200
1514,2019-03-24,4006.01,4006.02,3950.0,3992.18,1553385600
1515,2019-03-25,3991.35,3999.3,3888.71,3936.12,1553472000
1516,2019-03-26,3935.47,3958.98,3894.0,3948.55,1553558400
1517,2019-03-27,3948.77,4048.0,3936.15,4038.05,1553644800
1518,2019-03-28,4039.58,4039.7,4002.0,4027.81,1553731200
1519,2019-03-29,4028.22,4123.71,4024.03,4103.25,1553817600
1520,2019-03-30,4104.24,4140.0,4052.0,4106.97,1553904000
1521,2019-03-31,4106.99,4116.12,4082.57,4103.95,1553990400
1522,2019-04-01,4102.44,4158.7,4067.0,4144.56,1554076800
1523,2019-04-02,4144.54,4897.99,4140.54,4857.29,1554163200
1524,2019-04-03,4857.19,5275.01,4753.5,4932.6,1554249600
1525,2019-04-04,4932.59,5039.08,4777.0,4898.66,1554336000
1526,2019-04-05,4898.64,5028.22,4880.62,5004.95,1554422400
1527,2019-04-06,5004.96,5205.0,4928.59,5043.89,1554508800
1528,2019-04-07,5042.07,5234.0,5026.0,5170.27,1554595200
1529,2019-04-08,5170.27,5305.0,5039.0,5236.9,1554681600
1530,2019-04-09,5238.38,5238.4,5076.68,5150.0,1554768000
1531,2019-04-10,5150.0,5422.0,5135.0,5308.25,1554854400
1532,2019-04-11,5307.86,5332.67,4927.0,5017.37,1554940800
1533,2019-04-12,5017.37,5080.58,4861.22,5048.01,1555027200
1534,2019-04-13,5047.0,5099.0,5004.0,5045.22,1555113600
1535,2019-04-14,5047.45,5152.99,5000.0,5131.3,1555200000
1536,2019-04-15,5131.28,5167.38,4950.0,5024.95,1555286400
1537,2019-04-16,5024.95,5197.72,5003.94,5173.72,1555372800
1538,2019-04-17,5173.72,5230.4,5146.8,5202.82,1555459200
1539,2019-04-18,5202.41,5287.0,5198.8,5258.44,1555545600
1540,2019-04-19,5258.44,5320.0,5175.0,5258.68,1555632000
1541,2019-04-20,5258.68,5333.42,5230.1,5291.73,1555718400
1542,2019-04-21,5292.91,5314.35,5165.0,5256.14,1555804800
1543,2019-04-22,5257.41,5400.0,5208.35,5357.14,1555891200
1544,2019-04-23,5357.14,5600.0,5332.41,5493.31,1555977600
1545,2019-04-24,5490.91,5582.2,5333.35,5415.0,1556064000
1546,2019-04-25,5415.0,5491.84,5102.0,5219.9,1556150400
1547,2019-04-26,5220.47,5510.0,5161.62,5314.1,1556236800
1548,2019-04-27,5315.0,5342.5,5257.67,5295.69,1556323200
1549,2019-04-28,5295.69,5340.0,5259.48,5307.52,1556409600
1550,2019-04-29,5309.81,5332.0,5178.8,5238.14,1556496000
1551,2019-04-30,5238.14,5339.98,5192.15,5320.81,1556582400
1552,2019-05-01,5321.94,5402.0,5316.2,5383.2,1556668800
1553,2019-05-02,5383.2,5538.0,5370.0,5492.87,1556755200
1554,2019-05-03,5494.81,5844.0,5477.57,5772.69,1556841600
1555,2019-05-04,5770.62,5900.0,5587.45,5829.45,1556928000
1556,2019-05-05,5829.83,5839.9,5696.0,5775.62,1557014400
1557,2019-05-06,5773.18,5805.0,5619.14,5747.79,1557100800
1558,2019-05-07,5749.92,6028.41,5747.74,5846.34,1557187200
1559,2019-05-08,5846.34,6014.72,5772.2,5987.29,1557273600
1560,2019-05-09,5986.66,6224.55,5983.71,6209.18,1557360000
1561,2019-05-10,6209.95,6468.92,6172.0,6373.33,1557446400
1562,2019-05-11,6375.16,7343.99,6372.85,7076.22,1557532800
1563,2019-05-12,7076.24,7521.78,6750.0,6967.31,1557619200
1564,2019-05-13,6968.24,8100.0,6870.0,7790.71,1557705600
1565,2019-05-14,7795.62,8366.0,7599.56,7947.56,1557792000
1566,2019-05-15,7945.26,8249.0,7850.0,8169.87,1557878400
1567,2019-05-16,8169.08,8320.0,7705.0,7866.59,1557964800
1568,2019-05-17,7868.67,7925.0,6913.0,7355.26,1558051200
1569,2019-05-18,7355.28,7458.0,7156.61,7257.45,1558137600
1570,2019-05-19,7257.32,8275.09,7243.08,8148.48,1558224000
1571,2019-05-20,8147.94,8156.03,7553.0,7938.15,1558310400
1572,2019-05-21,7937.16,8042.32,7771.0,7904.87,1558396800
1573,2019-05-22,7904.48,8016.0,7465.0,7628.43,1558483200
1574,2019-05-23,7627.8,7940.98,7461.0,7851.51,1558569600
1575,2019-05-24,7849.95,8130.0,7766.0,7964.87,1558656000
1576,2019-05-25,7964.52,8091.8,7908.34,8025.41,1558742400
1577,2019-05-26,8023.0,8740.0,7833.42,8614.43,1558828800
1578,2019-05-27,8612.54,8908.32,8589.0,8756.32,1558915200
1579,2019-05-28,8752.52,8798.49,8510.63,8715.64,1559001600
1580,2019-05-29,8716.87,8750.0,8406.6,8645.68,1559088000
1581,2019-05-30,8646.5,9074.26,8005.0,8269.54,1559174400
1582,2019-05-31,8267.1,8594.0,8108.5,8555.0,1559260800
1583,2019-06-01,8555.0,8626.0,8442.36,8544.07,1559347200
1584,2019-06-02,8545.1,8814.78,8524.0,8725.98,1559433600
1585,2019-06-03,8726.0,8800.95,8080.8,8115.82,1559520000
1586,2019-06-04,8115.66,8115.66,7481.02,7687.03,1559606400
1587,2019-06-05,7687.04,7896.7,7572.78,7776.5,1559692800
1588,2019-06-06,7778.08,7868.13,7444.58,7786.7,1559779200
1589,2019-06-07,7787.57,8100.0,7737.49,7980.53,1559865600
1590,2019-06-08,7978.94,8044.65,7751.0,7893.62,1559952000
1591,2019-06-09,7895.28,7935.0,7506.66,7628.13,1560038400
1592,2019-06-10,7627.57,8020.0,7511.0,7982.75,1560124800
1593,2019-06-11,7981.0,8010.0,7692.23,7884.9,1560211200
1594,2019-06-12,7884.9,8200.0,7788.99,8127.64,1560297600
1595,2019-06-13,8127.64,8309.82,8010.03,8218.54,1560384000
1596,2019-06-14,8216.44,8684.41,8144.32,8650.0,1560470400
1597,2019-06-15,8650.88,8864.99,8567.63,8808.7,1560556800
1598,2019-06-16,8810.77,9333.0,8760.0,8953.33,1560643200
1599,2019-06-17,8953.0,9444.0,8950.0,9313.96,1560729600
1600,2019-06-18,9312.13,9336.36,8950.0,9081.55,1560816000
1601,2019-06-19,9081.97,9304.0,8960.0,9255.49,1560902400
1602,2019-06-20,9253.76,9590.0,9175.2,9517.12,1560988800
1603,2019-06-21,9518.06,10174.99,9518.06,10159.86,1561075200
1604,2019-06-22,10159.86,11160.0,9921.72,10729.5,1561161600
1605,2019-06-23,10729.0,11392.64,10555.18,10906.07,1561248000
1606,2019-06-24,10905.95,11143.63,10620.8,11056.59,1561334400
1607,2019-06-25,11056.59,11850.0,11026.0,11820.86,1561420800
1608,2019-06-26,11821.28,13970.0,11741.0,13093.8,1561507200
1609,2019-06-27,13098.38,13478.04,10525.1,11329.99,1561593600
1610,2019-06-28,11329.99,12480.0,10982.88,12400.63,1561680000
1611,2019-06-29,12407.06,12441.54,11475.02,11903.13,1561766400
1612,2019-06-30,11903.13,12180.0,10766.03,10854.1,1561852800
1613,2019-07-01,10854.1,11282.28,10030.0,10624.93,1561939200
1614,2019-07-02,10624.9,10938.75,9727.0,10842.85,1562025600
1615,2019-07-03,10844.98,11991.89,10841.04,11940.0,1562112000
1616,2019-07-04,11940.0,12000.0,11055.0,11145.67,1562198400
1617,2019-07-05,11145.67,11406.83,10796.44,10970.73,1562284800
1618,2019-07-06,10982.41,11665.0,10964.51,11256.49,1562371200
1619,2019-07-07,11256.45,11538.0,11094.37,11406.24,1562457600
1620,2019-07-08,11410.0,12338.03,11220.0,12238.6,1562544000
1621,2019-07-09,12238.6,12794.73,12068.0,12543.41,1562630400
1622,2019-07-10,12548.51,13147.08,11569.0,12108.37,1562716800
1623,2019-07-11,12108.11,12111.73,11000.0,11342.89,1562803200
1624,2019-07-12,11342.88,11885.0,11073.0,11757.22,1562889600
1625,2019-07-13,11757.22,11799.98,10830.0,11355.76,1562976000
1626,2019-07-14,11355.78,11452.0,10103.0,10174.18,1563062400
1627,2019-07-15,10174.18,11100.0,9860.0,10838.72,1563148800
1628,2019-07-16,10833.78,11028.0,9350.01,9439.59,1563235200
1629,2019-07-17,9430.17,9957.0,9060.0,9667.92,1563321600
1630,2019-07-18,9668.86,10788.0,9252.0,10627.16,1563408000
1631,2019-07-19,10628.64,10769.71,10121.84,10504.29,1563494400
1632,2019-07-20,10505.78,11068.99,10350.0,10740.23,1563580800
1633,2019-07-21,10740.27,10817.9,10288.0,10589.45,1563667200
1634,2019-07-22,10590.15,10683.16,10100.0,10340.31,1563753600
1635,2019-07-23,10343.08,10343.97,9822.0,9864.91,1563840000
1636,2019-07-24,9864.78,9937.0,9525.0,9763.28,1563926400
1637,2019-07-25,9763.4,10175.0,9720.03,9879.87,1564012800
1638,2019-07-26,9882.15,9889.98,9637.0,9824.0,1564099200
1639,2019-07-27,9824.0,10188.66,9333.0,9476.52,1564185600
1640,2019-07-28,9478.92,9594.99,9165.0,9541.54,1564272000
1641,2019-07-29,9541.54,9729.0,9395.0,9507.64,1564358400
1642,2019-07-30,9509.07,9714.28,9402.0,9574.21,1564444800
1643,2019-07-31,9575.0,10109.8,9555.0,10080.53,1564531200
1644,2019-08-01,10080.53,10467.86,9863.46,10374.99,1564617600
1645,2019-08-02,10375.0,10670.0,10281.35,10523.75,1564704000
1646,2019-08-03,10523.75,10904.77,10497.93,10816.86,1564790400
1647,2019-08-04,10816.86,11040.0,10552.0,10929.23,1564876800
1648,2019-08-05,10929.99,11937.52,10927.8,11828.8,1564963200
1649,2019-08-06,11830.0,12330.7,11226.7,11481.69,1565049600
1650,2019-08-07,11481.69,12141.17,11382.84,11975.03,1565136000
1651,2019-08-08,11975.04,12060.0,11521.0,11999.77,1565222400
1652,2019-08-09,11994.17,12045.68,11700.0,11879.99,1565308800
1653,2019-08-10,11879.98,11985.0,11270.0,11309.31,1565395200
1654,2019-08-11,11309.24,11600.0,11112.11,11549.97,1565481600
