,date,open,high,low,close,timestamp
835,14/08/2015,263.40,267.20,260.20,265.00,1439510400
836,15/08/2015,265.00,266.50,259.40,260.50,1439596800
837,16/08/2015,260.50,261.90,254.60,257.10,1439683200
838,17/08/2015,257.10,259.90,252.90,257.10,1439769600
839,18/08/2015,257.10,257.50,245.70,246.70,1439856000
840,19/08/2015,246.70,247.90,214.30,226.00,1439942400
841,20/08/2015,226.00,238.00,225.50,234.70,1440028800
842,21/08/2015,234.70,236.30,230.50,232.40,1440115200
843,22/08/2015,232.40,235.10,221.00,229.50,1440201600
844,23/08/2015,229.50,232.70,224.30,226.80,1440288000
845,24/08/2015,226.80,228.40,207.80,211.40,1440374400
846,25/08/2015,211.40,226.60,196.30,220.50,1440460800
847,26/08/2015,220.50,230.70,218.80,225.00,1440547200
848,27/08/2015,225.00,228.40,222.00,222.70,1440633600
849,28/08/2015,222.70,234.80,219.60,231.60,1440720000
850,29/08/2015,231.60,233.10,226.40,228.50,1440806400
851,30/08/2015,228.50,232.30,225.40,228.40,1440892800
852,31/08/2015,228.40,231.80,224.20,229.50,1440979200
853,01/09/2015,229.50,231.40,225.80,227.20,1441065600
854,02/09/2015,227.20,230.60,225.60,228.60,1441152000
855,03/09/2015,228.60,229.60,225.40,226.20,1441238400
856,04/09/2015,226.20,231.10,225.80,230.30,1441324800
857,05/09/2015,230.30,235.60,228.30,233.70,1441411200
858,06/09/2015,233.70,243.60,234.70,239.90,1441497600
859,07/09/2015,239.90,242.70,237.50,239.60,1441584000
860,08/09/2015,239.60,246.40,239.20,243.20,1441670400
861,09/09/2015,243.20,244.30,236.50,237.40,1441756800
862,10/09/2015,237.40,240.60,234.30,238.10,1441843200
863,11/09/2015,238.10,241.00,237.40,239.90,1441929600
864,12/09/2015,239.90,240.30,233.30,235.60,1442016000
865,13/09/2015,235.60,236.20,228.30,230.20,1442102400
866,14/09/2015,230.20,232.60,226.00,229.90,1442188800
867,15/09/2015,229.90,242.80,228.00,229.50,1442275200
868,16/09/2015,229.50,230.90,225.10,228.60,1442361600
869,17/09/2015,228.60,235.20,227.90,232.70,1442448000
870,18/09/2015,232.70,234.70,230.60,232.20,1442534400
871,19/09/2015,232.20,233.40,230.20,231.10,1442620800
872,20/09/2015,231.10,232.70,229.90,231.10,1442707200
873,21/09/2015,231.10,231.60,225.00,226.30,1442793600
874,22/09/2015,226.30,233.20,224.10,230.00,1442880000
875,23/09/2015,230.00,232.20,228.50,229.90,1442966400
876,24/09/2015,229.90,235.80,229.60,233.80,1443052800
877,25/09/2015,233.80,237.60,232.70,235.00,1443139200
878,26/09/2015,235.00,235.70,232.70,234.30,1443225600
879,27/09/2015,234.30,234.80,231.80,232.50,1443312000
880,28/09/2015,232.50,240.40,232.40,238.90,1443398400
881,29/09/2015,238.90,240.40,234.80,236.70,1443484800
882,30/09/2015,236.70,237.80,234.40,235.90,1443571200
883,01/10/2015,235.90,238.70,234.70,237.10,1443657600
884,02/10/2015,237.10,238.40,235.10,236.70,1443744000
885,03/10/2015,236.70,239.50,236.10,238.60,1443830400
886,04/10/2015,238.60,277.60,237.50,238.30,1443916800
887,05/10/2015,238.30,240.50,236.40,240.10,1444003200
888,06/10/2015,240.10,247.60,239.40,246.10,1444089600
889,07/10/2015,246.10,247.30,241.60,243.00,1444176000
890,08/10/2015,243.00,244.80,241.60,242.60,1444262400
891,09/10/2015,242.60,244.60,241.30,244.00,1444348800
892,10/10/2015,244.00,245.90,242.90,245.40,1444435200
893,11/10/2015,245.40,248.30,244.50,247.60,1444521600
894,12/10/2015,247.60,248.00,244.60,245.40,1444608000
895,13/10/2015,245.40,251.20,243.10,248.80,1444694400
896,14/10/2015,248.80,255.10,248.30,252.30,1444780800
897,15/10/2015,252.30,256.80,251.20,254.40,1444867200
898,16/10/2015,254.40,267.30,253.90,262.90,1444953600
899,17/10/2015,262.90,275.40,261.70,269.60,1445040000
900,18/10/2015,269.60,272.40,259.50,261.70,1445126400
901,19/10/2015,261.70,266.00,259.90,263.80,1445212800
902,20/10/2015,263.80,272.10,262.70,269.80,1445299200
903,21/10/2015,269.80,272.20,263.50,267.10,1445385600
904,22/10/2015,267.10,278.70,266.80,274.40,1445472000
905,23/10/2015,274.40,279.80,273.20,276.90,1445558400
906,24/10/2015,276.90,283.00,277.00,282.60,1445644800
907,25/10/2015,282.60,295.60,281.80,287.90,1445731200
908,26/10/2015,287.90,287.60,279.60,285.10,1445817600
909,27/10/2015,285.10,298.40,285.10,294.70,1445904000
910,28/10/2015,294.70,307.50,294.00,303.50,1445990400
911,29/10/2015,303.50,318.50,300.20,313.60,1446076800
912,30/10/2015,313.60,334.90,310.80,327.10,1446163200
913,31/10/2015,327.10,333.30,304.60,311.20,1446249600
914,01/11/2015,311.20,324.30,304.70,323.00,1446336000
915,02/11/2015,323.00,365.80,319.80,359.30,1446422400
916,03/11/2015,359.30,416.80,354.60,396.50,1446508800
917,04/11/2015,396.50,492.80,368.60,400.90,1446595200
918,05/11/2015,400.90,447.20,366.10,382.70,1446681600
919,06/11/2015,382.70,396.40,348.80,369.80,1446768000
920,07/11/2015,369.80,391.80,369.00,385.10,1446854400
921,08/11/2015,385.10,389.80,365.50,371.60,1446940800
922,09/11/2015,371.60,385.10,360.20,380.20,1447027200
923,10/11/2015,380.20,381.40,323.20,336.70,1447113600
924,11/11/2015,336.70,341.80,292.40,304.70,1447200000
925,12/11/2015,304.70,346.10,306.10,333.90,1447286400
926,13/11/2015,333.90,341.80,323.90,333.80,1447372800
927,14/11/2015,333.80,369.80,326.40,331.80,1447459200
928,15/11/2015,331.80,334.80,314.20,317.50,1447545600
929,16/11/2015,317.50,332.00,314.10,330.20,1447632000
930,17/11/2015,330.20,342.90,328.10,333.90,1447718400
931,18/11/2015,333.90,337.40,329.40,335.90,1447804800
932,19/11/2015,335.90,335.60,323.40,325.00,1447891200
933,20/11/2015,325.00,327.10,309.50,321.10,1447977600
934,21/11/2015,321.10,328.40,318.40,324.70,1448064000
935,22/11/2015,324.70,326.90,319.40,322.80,1448150400
936,23/11/2015,322.80,325.00,319.90,322.10,1448236800
937,24/11/2015,322.10,323.30,315.50,318.40,1448323200
938,25/11/2015,318.40,330.00,315.70,327.50,1448409600
939,26/11/2015,327.50,368.90,327.40,353.70,1448496000
940,27/11/2015,353.70,363.90,345.10,359.50,1448582400
941,28/11/2015,359.50,360.10,350.50,355.80,1448668800
942,29/11/2015,355.80,372.80,354.50,370.80,1448755200
943,30/11/2015,370.80,382.60,367.90,378.00,1448841600
944,01/12/2015,378.00,379.00,353.70,361.80,1448928000
945,02/12/2015,361.80,363.40,347.20,360.00,1449014400
946,03/12/2015,360.00,371.40,355.50,360.30,1449100800
947,04/12/2015,360.30,364.00,354.30,361.70,1449187200
948,05/12/2015,361.70,390.30,361.50,386.70,1449273600
949,06/12/2015,386.70,402.20,382.60,393.40,1449360000
950,07/12/2015,393.40,398.70,381.70,394.30,1449446400
951,08/12/2015,394.30,411.10,388.00,410.70,1449532800
952,09/12/2015,410.70,424.60,403.30,416.00,1449619200
953,10/12/2015,416.00,420.40,409.50,415.50,1449705600
954,11/12/2015,415.50,453.40,413.70,449.80,1449792000
955,12/12/2015,449.80,467.70,403.70,432.30,1449878400
956,13/12/2015,432.30,441.00,420.80,434.70,1449964800
957,14/12/2015,434.70,449.50,428.80,442.00,1450051200
958,15/12/2015,442.00,464.20,440.70,462.60,1450137600
959,16/12/2015,462.60,465.20,437.40,454.00,1450224000
960,17/12/2015,454.00,458.40,447.30,455.50,1450310400
961,18/12/2015,455.50,466.10,453.50,463.20,1450396800
962,19/12/2015,463.20,466.00,452.30,461.20,1450483200
963,20/12/2015,461.20,462.80,431.10,441.80,1450569600
964,21/12/2015,441.80,445.50,424.00,437.60,1450656000
965,22/12/2015,437.60,443.20,433.30,437.00,1450742400
966,23/12/2015,437.00,444.80,434.30,442.40,1450828800
967,24/12/2015,442.40,460.60,441.80,453.00,1450915200
968,25/12/2015,453.00,457.40,449.50,454.00,1451001600
969,26/12/2015,454.00,456.50,400.50,415.40,1451088000
970,27/12/2015,415.40,425.50,406.10,422.40,1451174400
971,28/12/2015,422.40,429.90,417.10,421.80,1451260800
972,29/12/2015,421.80,433.60,419.30,431.90,1451347200
973,30/12/2015,431.90,435.00,420.80,427.10,1451433600
974,31/12/2015,427.10,433.10,417.10,430.00,1451520000
975,01/01/2016,430.00,438.00,425.90,434.00,1451606400
976,02/01/2016,434.00,437.40,430.70,433.70,1451692800
977,03/01/2016,433.70,434.10,423.10,430.70,1451779200
978,04/01/2016,430.70,435.30,428.60,433.30,1451865600
979,05/01/2016,433.30,435.30,428.90,431.20,1451952000
980,06/01/2016,431.20,432.10,425.00,430.80,1452038400
981,07/01/2016,430.80,457.50,428.50,457.00,1452124800
982,08/01/2016,457.00,462.90,446.50,452.90,1452211200
983,09/01/2016,452.90,454.50,444.90,448.30,1452297600
984,10/01/2016,448.30,448.90,438.60,446.20,1452384000
985,11/01/2016,446.20,451.10,441.80,447.70,1452470400
986,12/01/2016,447.70,448.40,443.10,445.00,1452556800
987,13/01/2016,445.00,443.70,420.40,432.20,1452643200
988,14/01/2016,432.20,433.70,427.00,429.10,1452729600
989,15/01/2016,429.10,430.10,364.70,372.30,1452816000
990,16/01/2016,372.30,386.70,350.40,385.00,1452902400
991,17/01/2016,385.00,390.70,377.70,382.50,1452988800
992,18/01/2016,382.50,387.30,373.20,384.40,1453075200
993,19/01/2016,384.40,386.70,375.90,379.50,1453161600
994,20/01/2016,379.50,425.70,374.00,414.60,1453248000
995,21/01/2016,414.60,423.40,403.90,410.20,1453334400
996,22/01/2016,410.20,411.50,374.90,382.60,1453420800
997,23/01/2016,382.60,395.40,380.30,388.60,1453507200
998,24/01/2016,388.60,405.40,385.50,402.10,1453593600
999,25/01/2016,402.10,403.80,386.90,392.80,1453680000
1000,26/01/2016,392.80,397.70,387.90,389.80,1453766400
1001,27/01/2016,389.80,397.40,389.40,395.00,1453852800
1002,28/01/2016,395.00,395.40,376.70,379.70,1453939200
1003,29/01/2016,379.70,385.80,363.50,380.30,1454025600
1004,30/01/2016,380.30,381.80,375.00,377.80,1454112000
1005,31/01/2016,377.80,380.50,366.90,369.80,1454198400
1006,01/02/2016,369.80,379.80,365.30,372.20,1454284800
1007,02/02/2016,372.20,376.60,371.40,373.90,1454371200
1008,03/02/2016,373.90,375.90,366.20,368.00,1454457600
1009,04/02/2016,368.00,391.80,368.00,390.60,1454544000
1010,05/02/2016,390.60,391.10,384.50,386.50,1454630400
1011,06/02/2016,386.50,386.40,372.90,376.70,1454716800
1012,07/02/2016,376.70,382.60,375.30,377.90,1454803200
1013,08/02/2016,377.90,380.90,372.10,372.60,1454889600
1014,09/02/2016,372.60,377.60,371.40,375.30,1454976000
1015,10/02/2016,375.30,385.40,374.10,381.90,1455062400
1016,11/02/2016,381.90,383.20,372.80,379.50,1455148800
1017,12/02/2016,379.50,386.40,379.30,384.00,1455235200
1018,13/02/2016,384.00,392.60,383.30,390.10,1455321600
1019,14/02/2016,390.10,405.90,390.10,405.50,1455408000
1020,15/02/2016,405.50,410.90,396.60,401.10,1455494400
1021,16/02/2016,401.10,409.80,398.00,406.40,1455580800
1022,17/02/2016,406.40,421.50,405.00,417.10,1455667200
1023,18/02/2016,417.10,425.50,414.80,421.40,1455753600
1024,19/02/2016,421.40,424.30,416.40,420.00,1455840000
1025,20/02/2016,420.00,442.70,419.50,440.10,1455926400
1026,21/02/2016,440.10,447.60,425.50,437.90,1456012800
1027,22/02/2016,437.90,440.20,431.30,437.80,1456099200
1028,23/02/2016,437.80,440.80,414.40,419.90,1456185600
1029,24/02/2016,419.90,425.20,410.40,422.70,1456272000
1030,25/02/2016,422.70,427.20,417.50,423.50,1456358400
1031,26/02/2016,423.50,427.60,419.10,427.30,1456444800
1032,27/02/2016,427.30,434.10,427.30,431.30,1456531200
1033,28/02/2016,431.30,435.60,421.20,432.50,1456617600
1034,29/02/2016,432.50,441.30,429.80,436.20,1456704000
1035,01/03/2016,436.20,439.00,428.50,434.00,1456790400
1036,02/03/2016,434.00,435.90,423.90,425.40,1456876800
1037,03/03/2016,425.40,425.80,414.90,419.60,1456963200
1038,04/03/2016,419.60,423.40,407.20,409.50,1457049600
1039,05/03/2016,409.50,410.10,386.90,399.00,1457136000
1040,06/03/2016,399.00,412.00,393.10,406.00,1457222400
1041,07/03/2016,406.00,416.60,402.00,414.90,1457308800
1042,08/03/2016,414.90,416.70,408.40,411.90,1457395200
1043,09/03/2016,411.90,414.90,408.90,412.80,1457481600
1044,10/03/2016,412.80,417.50,410.30,415.80,1457568000
1045,11/03/2016,415.80,422.40,415.10,419.10,1457654400
1046,12/03/2016,419.10,420.70,407.00,410.40,1457740800
1047,13/03/2016,410.40,415.90,409.60,412.40,1457827200
1048,14/03/2016,412.40,416.10,411.20,414.30,1457913600
1049,15/03/2016,414.30,417.40,412.30,415.10,1458000000
1050,16/03/2016,415.10,417.00,413.30,415.90,1458086400
1051,17/03/2016,415.90,419.60,415.30,418.20,1458172800
1052,18/03/2016,418.20,418.60,402.50,408.20,1458259200
1053,19/03/2016,408.20,410.50,402.10,408.70,1458345600
1054,20/03/2016,408.70,413.50,407.20,411.50,1458432000
1055,21/03/2016,411.50,413.10,407.30,411.10,1458518400
1056,22/03/2016,411.10,417.90,410.80,416.20,1458604800
1057,23/03/2016,416.20,419.60,414.20,417.00,1458691200
1058,24/03/2016,417.00,417.70,412.90,414.70,1458777600
1059,25/03/2016,414.70,417.30,412.40,415.70,1458864000
1060,26/03/2016,415.70,417.70,413.90,416.50,1458950400
1061,27/03/2016,416.50,427.40,415.50,424.60,1459036800
1062,28/03/2016,424.60,425.40,419.70,422.20,1459123200
1063,29/03/2016,422.20,424.50,406.40,415.00,1459209600
1064,30/03/2016,415.00,416.20,408.40,412.40,1459296000
1065,31/03/2016,412.40,417.20,411.50,415.70,1459382400
1066,01/04/2016,415.70,416.90,412.80,415.60,1459468800
1067,02/04/2016,415.60,420.10,415.10,418.50,1459555200
1068,03/04/2016,418.50,420.20,417.00,419.10,1459641600
1069,04/04/2016,419.10,420.40,416.20,419.30,1459728000
1070,05/04/2016,419.30,423.70,418.00,422.10,1459814400
1071,06/04/2016,422.10,422.80,419.50,421.30,1459900800
1072,07/04/2016,421.30,422.00,417.90,420.10,1459987200
1073,08/04/2016,420.10,423.50,415.50,417.70,1460073600
1074,09/04/2016,417.70,418.90,412.40,418.00,1460160000
1075,10/04/2016,418.00,421.60,416.70,420.30,1460246400
1076,11/04/2016,420.30,422.40,418.10,421.40,1460332800
1077,12/04/2016,421.40,426.70,420.70,424.70,1460419200
1078,13/04/2016,424.70,426.60,421.40,423.50,1460505600
1079,14/04/2016,423.50,425.40,421.80,424.00,1460592000
1080,15/04/2016,424.00,429.50,423.30,428.70,1460678400
1081,16/04/2016,428.70,432.00,426.80,430.00,1460764800
1082,17/04/2016,430.00,430.60,423.80,426.30,1460851200
1083,18/04/2016,426.30,429.10,424.40,427.70,1460937600
1084,19/04/2016,427.70,436.10,426.80,434.90,1461024000
1085,20/04/2016,434.90,442.90,432.50,441.20,1461110400
1086,21/04/2016,441.20,450.80,439.50,449.30,1461196800
1087,22/04/2016,449.30,450.20,441.90,445.30,1461283200
1088,23/04/2016,445.30,451.50,443.10,450.10,1461369600
1089,24/04/2016,450.10,461.80,447.90,457.60,1461456000
1090,25/04/2016,457.60,466.20,451.80,461.70,1461542400
1091,26/04/2016,461.70,468.90,459.20,466.00,1461628800
1092,27/04/2016,466.00,467.90,444.60,447.00,1461715200
1093,28/04/2016,447.00,450.10,433.90,448.50,1461801600
1094,29/04/2016,448.50,456.30,445.20,455.00,1461888000
1095,30/04/2016,455.00,456.90,446.60,448.50,1461974400
1096,01/05/2016,448.50,454.20,447.50,452.20,1462060800
1097,02/05/2016,452.20,453.90,440.20,444.20,1462147200
1098,03/05/2016,444.20,451.50,441.50,450.30,1462233600
1099,04/05/2016,450.30,450.90,444.20,445.80,1462320000
1100,05/05/2016,445.80,449.20,444.40,448.10,1462406400
1101,06/05/2016,448.10,461.50,445.70,459.60,1462492800
1102,07/05/2016,459.60,460.60,454.60,458.50,1462579200
1103,08/05/2016,458.50,460.20,454.90,457.90,1462665600
1104,09/05/2016,457.90,464.20,455.40,460.40,1462752000
1105,10/05/2016,460.40,462.10,446.80,449.40,1462838400
1106,11/05/2016,449.40,456.10,449.60,452.50,1462924800
1107,12/05/2016,452.50,455.30,448.40,454.40,1463011200
1108,13/05/2016,454.40,457.20,451.50,455.40,1463097600
1109,14/05/2016,455.40,457.70,453.60,456.40,1463184000
1110,15/05/2016,456.40,460.30,455.00,458.10,1463270400
1111,16/05/2016,458.10,459.60,450.70,454.90,1463356800
1112,17/05/2016,454.90,456.30,451.70,453.30,1463443200
1113,18/05/2016,453.30,456.60,452.40,454.20,1463529600
1114,19/05/2016,454.20,455.20,441.10,442.70,1463616000
1115,20/05/2016,442.70,447.80,435.40,442.10,1463702400
1116,21/05/2016,442.10,445.20,439.70,443.60,1463788800
1117,22/05/2016,443.60,444.20,436.90,439.60,1463875200
1118,23/05/2016,439.60,445.00,438.20,443.70,1463961600
1119,24/05/2016,443.70,447.90,442.00,446.10,1464048000
1120,25/05/2016,446.10,451.20,445.40,449.80,1464134400
1121,26/05/2016,449.80,454.30,447.70,453.30,1464220800
1122,27/05/2016,453.30,479.20,452.70,474.00,1464307200
1123,28/05/2016,474.00,531.80,467.00,524.20,1464393600
1124,29/05/2016,524.20,548.00,493.20,516.00,1464480000
1125,30/05/2016,516.00,544.20,512.80,532.30,1464566400
1126,31/05/2016,532.30,546.90,513.20,528.90,1464652800
1127,01/06/2016,528.90,542.30,521.30,537.40,1464739200
1128,02/06/2016,537.40,541.50,530.50,537.10,1464825600
1129,03/06/2016,537.10,573.70,534.30,567.00,1464912000
1130,04/06/2016,567.00,592.70,560.90,572.00,1464998400
1131,05/06/2016,572.00,583.60,567.80,574.90,1465084800
1132,06/06/2016,574.90,586.70,571.70,583.60,1465171200
1133,07/06/2016,583.60,591.30,543.60,575.60,1465257600
1134,08/06/2016,575.60,582.40,567.80,580.50,1465344000
1135,09/06/2016,580.50,580.70,569.30,574.70,1465430400
1136,10/06/2016,574.70,579.30,571.10,577.90,1465516800
1137,11/06/2016,577.90,592.60,576.30,591.60,1465603200
1138,12/06/2016,591.60,683.80,592.80,666.50,1465689600
1139,13/06/2016,666.50,718.20,652.80,700.10,1465776000
1140,14/06/2016,700.10,702.50,654.70,685.10,1465862400
1141,15/06/2016,685.10,695.10,670.50,690.80,1465948800
1142,16/06/2016,690.80,769.70,687.40,761.20,1466035200
1143,17/06/2016,761.20,771.90,704.20,743.90,1466121600
1144,18/06/2016,743.90,776.00,727.10,753.80,1466208000
1145,19/06/2016,753.80,765.10,740.40,761.00,1466294400
1146,20/06/2016,761.00,764.60,717.40,734.00,1466380800
1147,21/06/2016,734.00,732.20,626.00,667.40,1466467200
1148,22/06/2016,667.40,677.80,586.60,590.60,1466553600
1149,23/06/2016,590.60,629.50,539.30,620.80,1466640000
1150,24/06/2016,620.80,687.40,616.40,656.90,1466726400
1151,25/06/2016,656.90,688.10,640.80,663.50,1466812800
1152,26/06/2016,663.50,665.20,609.90,625.40,1466899200
1153,27/06/2016,625.40,650.30,615.20,644.70,1466985600
1154,28/06/2016,644.70,659.30,634.30,644.90,1467072000
1155,29/06/2016,644.90,645.90,621.80,636.50,1467158400
1156,30/06/2016,636.50,673.00,631.20,670.00,1467244800
1157,01/07/2016,670.00,685.10,661.10,674.60,1467331200
1158,02/07/2016,674.60,700.50,671.50,698.10,1467417600
1159,03/07/2016,698.10,701.50,644.60,661.60,1467504000
1160,04/07/2016,661.60,679.00,644.00,675.20,1467590400
1161,05/07/2016,675.20,679.20,657.30,663.70,1467676800
1162,06/07/2016,663.70,678.40,662.20,672.70,1467763200
1163,07/07/2016,672.70,676.20,605.00,635.30,1467849600
1164,08/07/2016,635.30,663.40,630.20,662.80,1467936000
1165,09/07/2016,662.80,663.50,620.70,651.80,1468022400
1166,10/07/2016,651.80,652.00,636.80,647.10,1468108800
1167,11/07/2016,647.10,657.50,640.00,646.70,1468195200
1168,12/07/2016,646.70,673.20,644.60,670.60,1468281600
1169,13/07/2016,670.60,672.00,656.00,661.20,1468368000
1170,14/07/2016,661.20,661.90,646.30,657.30,1468454400
1171,15/07/2016,657.30,667.50,656.50,664.20,1468540800
1172,16/07/2016,664.20,665.40,655.70,660.70,1468627200
1173,17/07/2016,660.70,680.90,660.10,676.30,1468713600
1174,18/07/2016,676.30,680.40,664.60,670.40,1468800000
1175,19/07/2016,670.40,673.20,663.60,671.10,1468886400
1176,20/07/2016,671.10,672.30,659.50,664.40,1468972800
1177,21/07/2016,664.40,666.50,657.80,664.60,1469059200
1178,22/07/2016,664.60,669.40,645.70,651.10,1469145600
1179,23/07/2016,651.10,658.20,648.00,655.20,1469232000
1180,24/07/2016,655.20,664.20,651.00,659.30,1469318400
1181,25/07/2016,659.30,662.50,651.10,654.00,1469404800
1182,26/07/2016,654.00,657.80,643.50,654.40,1469491200
1183,27/07/2016,654.40,659.10,646.00,654.50,1469577600
1184,28/07/2016,654.50,658.00,650.80,654.10,1469664000
1185,29/07/2016,654.10,657.40,651.00,655.40,1469750400
1186,30/07/2016,655.40,657.50,652.10,654.70,1469836800
1187,31/07/2016,654.70,654.90,621.40,621.90,1469923200
1188,01/08/2016,621.90,627.90,603.50,607.00,1470009600
1189,02/08/2016,607.00,613.80,471.40,513.40,1470096000
1190,03/08/2016,513.40,573.10,514.10,566.40,1470182400
1191,04/08/2016,566.40,584.90,559.50,576.20,1470268800
1192,05/08/2016,576.20,580.00,565.80,574.70,1470355200
1193,06/08/2016,574.70,596.70,565.30,586.50,1470441600
1194,07/08/2016,586.50,596.00,580.90,590.80,1470528000
1195,08/08/2016,590.80,594.20,585.40,589.20,1470614400
1196,09/08/2016,589.20,591.20,581.10,585.30,1470700800
1197,10/08/2016,585.30,600.50,580.90,590.90,1470787200
1198,11/08/2016,590.90,599.20,585.40,587.80,1470873600
1199,12/08/2016,587.80,591.10,582.20,587.10,1470960000
1200,13/08/2016,587.10,590.10,582.80,584.60,1471046400
1201,14/08/2016,584.60,585.80,559.90,569.10,1471132800
1202,15/08/2016,569.10,575.00,559.30,567.00,1471219200
1203,16/08/2016,567.00,583.40,563.40,580.20,1471305600
1204,17/08/2016,580.20,581.10,568.70,572.30,1471392000
1205,18/08/2016,572.30,579.50,570.80,573.40,1471478400
1206,19/08/2016,573.40,577.90,566.30,574.60,1471564800
1207,20/08/2016,574.60,583.50,572.30,582.60,1471651200
1208,21/08/2016,582.60,585.30,577.80,580.70,1471737600
1209,22/08/2016,580.70,591.90,577.10,587.50,1471824000
1210,23/08/2016,587.50,589.90,578.60,583.60,1471910400
1211,24/08/2016,583.60,584.50,576.80,579.70,1471996800
1212,25/08/2016,579.70,580.70,570.80,578.00,1472083200
1213,26/08/2016,578.00,582.70,575.80,579.40,1472169600
1214,27/08/2016,579.40,580.40,567.30,570.30,1472256000
1215,28/08/2016,570.30,576.30,569.20,575.00,1472342400
1216,29/08/2016,575.00,578.60,571.40,574.20,1472428800
1217,30/08/2016,574.20,579.90,572.50,577.30,1472515200
1218,31/08/2016,577.30,578.30,571.70,573.90,1472601600
1219,01/09/2016,573.90,705.00,569.40,572.00,1472688000
1220,02/09/2016,572.00,577.60,569.30,575.30,1472774400
1221,03/09/2016,575.30,605.00,572.60,598.80,1472860800
1222,04/09/2016,598.80,615.20,590.80,609.50,1472947200
1223,05/09/2016,609.50,610.60,598.80,605.80,1473033600
1224,06/09/2016,605.80,612.00,603.50,610.40,1473120000
1225,07/09/2016,610.40,616.50,606.20,613.20,1473206400
1226,08/09/2016,613.20,629.30,611.30,625.60,1473292800
1227,09/09/2016,625.60,627.60,617.30,623.20,1473379200
1228,10/09/2016,623.20,627.50,621.10,624.50,1473465600
1229,11/09/2016,624.50,630.80,592.80,605.60,1473552000
1230,12/09/2016,605.60,610.60,603.00,608.00,1473638400
1231,13/09/2016,608.00,612.00,604.90,608.60,1473724800
1232,14/09/2016,608.60,612.20,606.40,609.50,1473811200
1233,15/09/2016,609.50,610.70,605.10,608.10,1473897600
1234,16/09/2016,608.10,610.40,605.20,607.80,1473984000
1235,17/09/2016,607.80,609.60,604.50,607.10,1474070400
1236,18/09/2016,607.10,612.40,605.20,610.70,1474156800
1237,19/09/2016,610.70,612.40,607.00,609.80,1474243200
1238,20/09/2016,609.80,611.30,605.90,609.20,1474329600
1239,21/09/2016,609.20,608.80,591.70,597.20,1474416000
1240,22/09/2016,597.20,599.80,592.80,595.60,1474502400
1241,23/09/2016,595.60,603.70,594.10,602.90,1474588800
1242,24/09/2016,602.90,605.90,600.50,602.60,1474675200
1243,25/09/2016,602.60,604.90,598.30,601.50,1474761600
1244,26/09/2016,601.50,608.50,598.20,606.50,1474848000
1245,27/09/2016,606.50,609.00,601.70,605.50,1474934400
1246,28/09/2016,605.50,606.90,602.60,604.70,1475020800
1247,29/09/2016,604.70,607.20,602.00,604.70,1475107200
1248,30/09/2016,604.70,608.80,602.30,608.10,1475193600
1249,01/10/2016,608.10,615.00,607.10,613.40,1475280000
1250,02/10/2016,613.40,614.20,607.70,610.70,1475366400
1251,03/10/2016,610.70,613.20,608.50,611.60,1475452800
1252,04/10/2016,611.60,612.70,606.50,609.00,1475539200
1253,05/10/2016,609.00,613.70,608.00,611.80,1475625600
1254,06/10/2016,611.80,612.70,608.50,611.00,1475712000
1255,07/10/2016,611.00,619.40,609.10,616.00,1475798400
1256,08/10/2016,616.00,619.60,614.90,617.70,1475884800
1257,09/10/2016,617.70,618.30,613.00,615.80,1475971200
1258,10/10/2016,615.80,618.80,612.80,617.30,1476057600
1259,11/10/2016,617.30,642.30,615.60,640.50,1476144000
1260,12/10/2016,640.50,642.50,632.20,636.00,1476230400
1261,13/10/2016,636.00,639.50,632.30,635.60,1476316800
1262,14/10/2016,635.60,640.50,630.70,637.90,1476403200
1263,15/10/2016,637.90,641.40,635.10,637.00,1476489600
1264,16/10/2016,637.00,642.20,636.40,640.10,1476576000
1265,17/10/2016,640.10,641.30,634.90,637.40,1476662400
1266,18/10/2016,637.40,639.30,632.20,635.30,1476748800
1267,19/10/2016,635.30,637.30,624.10,629.10,1476835200
1268,20/10/2016,629.10,630.80,625.50,628.30,1476921600
1269,21/10/2016,628.30,633.30,627.60,630.50,1477008000
1270,22/10/2016,630.50,659.90,629.70,655.50,1477094400
1271,23/10/2016,655.50,661.20,648.80,653.00,1477180800
1272,24/10/2016,653.00,654.30,645.70,650.50,1477267200
1273,25/10/2016,650.50,662.50,647.70,651.00,1477353600
1274,26/10/2016,651.00,678.40,651.40,674.70,1477440000
1275,27/10/2016,674.70,687.90,672.30,682.30,1477526400
1276,28/10/2016,682.30,688.40,678.60,686.20,1477612800
1277,29/10/2016,686.20,720.20,685.20,715.00,1477699200
1278,30/10/2016,715.00,714.90,689.50,697.30,1477785600
1279,31/10/2016,697.30,707.20,682.20,698.70,1477872000
1280,01/11/2016,698.70,734.40,695.20,726.80,1477958400
1281,02/11/2016,726.80,735.80,718.10,733.50,1478044800
1282,03/11/2016,733.50,744.40,670.40,684.90,1478131200
1283,04/11/2016,684.90,706.60,681.30,702.10,1478217600
1284,05/11/2016,702.10,706.40,694.00,702.10,1478304000
1285,06/11/2016,702.10,714.10,697.60,709.90,1478390400
1286,07/11/2016,709.90,711.70,698.30,705.40,1478476800
1287,08/11/2016,705.40,714.60,701.00,710.90,1478563200
1288,09/11/2016,710.90,741.20,707.10,721.40,1478649600
1289,10/11/2016,721.40,723.00,707.30,714.60,1478736000
1290,11/11/2016,714.60,719.80,711.70,715.00,1478822400
