,date,open,high,low,close,timestamp
416,2016-03-13,0.00814,0.00889,0.0081,0.00818,1457827200
417,2016-03-14,0.00818,0.00887,0.0081,0.0083,1457913600
418,2016-03-15,0.0083,0.00838,0.0072,0.00787,1458000000
419,2016-03-16,0.00787,0.00836,0.00787,0.00819,1458086400
420,2016-03-17,0.00819,0.00842,0.0079,0.0081,1458172800
421,2016-03-18,0.0081,0.00842,0.0079,0.00828,1458259200
422,2016-03-19,0.00828,0.00828,0.00782,0.00782,1458345600
423,2016-03-20,0.00782,0.00813,0.00778,0.00778,1458432000
424,2016-03-21,0.00778,0.00813,0.00778,0.00792,1458518400
425,2016-03-22,0.00792,0.00813,0.0079,0.00792,1458604800
426,2016-03-23,0.00792,0.00851,0.00792,0.00838,1458691200
427,2016-03-24,0.00838,0.00845,0.00807,0.00842,1458777600
428,2016-03-25,0.00842,0.00842,0.008,0.00821,1458864000
429,2016-03-26,0.00821,0.00821,0.008,0.00813,1458950400
430,2016-03-27,0.00813,0.00813,0.00786,0.00786,1459036800
431,2016-03-28,0.00786,0.00812,0.00715,0.00733,1459123200
432,2016-03-29,0.00733,0.00785,0.0072,0.0075,1459209600
433,2016-03-30,0.0075,0.00785,0.0069,0.0071,1459296000
434,2016-03-31,0.00736,0.00758,0.00736,0.0074,1459382400
435,2016-04-01,0.00731,0.0075,0.00707,0.0075,1459468800
436,2016-04-02,0.0075,0.00757,0.00722,0.00757,1459555200
437,2016-04-03,0.00757,0.00759,0.00735,0.00748,1459641600
438,2016-04-04,0.00748,0.00759,0.0074,0.0074,1459728000
439,2016-04-05,0.0074,0.00747,0.0073,0.0073,1459814400
440,2016-04-06,0.0073,0.0074,0.00715,0.0073,1459900800
441,2016-04-07,0.0073,0.0073,0.00671,0.00683,1459987200
442,2016-04-08,0.00683,0.00687,0.00654,0.00654,1460073600
443,2016-04-09,0.00654,0.00686,0.006,0.00622,1460160000
444,2016-04-10,0.00622,0.00625,0.00568,0.0061,1460246400
445,2016-04-11,0.0061,0.00649,0.00586,0.00623,1460332800
446,2016-04-12,0.00623,0.00637,0.0057,0.00599,1460419200
447,2016-04-13,0.00599,0.00599,0.00557,0.00594,1460505600
448,2016-04-14,0.00594,0.00637,0.00557,0.00637,1460592000
449,2016-04-15,0.00637,0.00654,0.00609,0.00654,1460678400
450,2016-04-16,0.00654,0.00655,0.0065,0.00655,1460764800
451,2016-04-17,0.00655,0.00663,0.00618,0.00663,1460851200
452,2016-04-18,0.00663,0.0072,0.00644,0.00671,1460937600
453,2016-04-19,0.00671,0.00721,0.00671,0.00704,1461024000
454,2016-04-20,0.00704,0.00756,0.00687,0.00695,1461110400
455,2016-04-21,0.00695,0.00776,0.00695,0.0073,1461196800
456,2016-04-22,0.0073,0.00749,0.00693,0.00736,1461283200
457,2016-04-23,0.00736,0.00747,0.00736,0.00736,1461369600
458,2016-04-24,0.00736,0.00747,0.00704,0.00722,1461456000
459,2016-04-25,0.00722,0.00743,0.0072,0.00727,1461542400
460,2016-04-26,0.00727,0.00727,0.00693,0.00693,1461628800
461,2016-04-27,0.00693,0.007,0.00661,0.00661,1461715200
462,2016-04-28,0.00661,0.00673,0.00642,0.00673,1461801600
463,2016-04-29,0.00673,0.00686,0.00668,0.00686,1461888000
464,2016-04-30,0.00686,0.00688,0.00658,0.00688,1461974400
465,2016-05-01,0.00688,0.00688,0.00658,0.00658,1462060800
466,2016-05-02,0.00658,0.00672,0.00647,0.00669,1462147200
467,2016-05-03,0.00669,0.00669,0.00646,0.00646,1462233600
468,2016-05-04,0.00646,0.00659,0.00616,0.00626,1462320000
469,2016-05-05,0.00626,0.00626,0.00611,0.00612,1462406400
470,2016-05-06,0.00612,0.00653,0.00612,0.0063,1462492800
471,2016-05-07,0.0063,0.00653,0.0063,0.00634,1462579200
472,2016-05-08,0.00634,0.00652,0.0063,0.0063,1462665600
473,2016-05-09,0.0063,0.00641,0.0063,0.0064,1462752000
474,2016-05-10,0.0064,0.0064,0.00621,0.0063,1462838400
475,2016-05-11,0.0063,0.0063,0.00609,0.00609,1462924800
476,2016-05-12,0.00609,0.00623,0.00604,0.00612,1463011200
477,2016-05-13,0.00612,0.0062,0.006,0.0061,1463097600
478,2016-05-14,0.00591,0.00605,0.00571,0.00605,1463184000
479,2016-05-15,0.00605,0.00609,0.00582,0.00609,1463270400
480,2016-05-16,0.00609,0.00609,0.00609,0.00609,1463356800
481,2016-05-17,0.00609,0.0061,0.0058,0.00599,1463443200
482,2016-05-18,0.00599,0.00609,0.00576,0.00576,1463529600
483,2016-05-19,0.00576,0.00619,0.00576,0.00618,1463616000
484,2016-05-20,0.00618,0.00619,0.00575,0.0061,1463702400
485,2016-05-21,0.0061,0.0061,0.00572,0.00595,1463788800
486,2016-05-22,0.00595,0.00595,0.0057,0.00594,1463875200
487,2016-05-23,0.00594,0.00595,0.00568,0.00575,1463961600
488,2016-05-24,0.00575,0.00594,0.00575,0.0058,1464048000
489,2016-05-25,0.0058,0.0059,0.00555,0.00555,1464134400
490,2016-05-26,0.00555,0.0057,0.00543,0.0057,1464220800
491,2016-05-27,0.0057,0.0058,0.00549,0.00549,1464307200
492,2016-05-28,0.00549,0.00559,0.00485,0.00485,1464393600
493,2016-05-29,0.00485,0.0062,0.00485,0.00561,1464480000
494,2016-05-30,0.00561,0.0058,0.00541,0.0058,1464566400
495,2016-05-31,0.0058,0.0058,0.00557,0.00557,1464652800
496,2016-06-01,0.00557,0.00579,0.0055,0.00579,1464739200
497,2016-06-02,0.00579,0.00582,0.00562,0.00577,1464825600
498,2016-06-03,0.00577,0.00586,0.00565,0.00585,1464912000
499,2016-06-04,0.00585,0.00594,0.0057,0.00589,1464998400
500,2016-06-05,0.00589,0.00589,0.00551,0.0058,1465084800
501,2016-06-06,0.0058,0.0059,0.0056,0.0059,1465171200
502,2016-06-07,0.0059,0.0059,0.0056,0.00578,1465257600
503,2016-06-08,0.00578,0.0058,0.00557,0.00574,1465344000
504,2016-06-09,0.00574,0.00579,0.00567,0.00567,1465430400
505,2016-06-10,0.00567,0.00573,0.00561,0.00569,1465516800
506,2016-06-11,0.00574,0.00578,0.00569,0.00569,1465603200
507,2016-06-12,0.00569,0.00578,0.00543,0.0056,1465689600
508,2016-06-13,0.0056,0.00581,0.00547,0.00581,1465776000
509,2016-06-14,0.00581,0.02,0.00557,0.0073,1465862400
510,2016-06-15,0.0073,0.008,0.0065,0.0066,1465948800
511,2016-06-16,0.0066,0.00694,0.0063,0.00659,1466035200
512,2016-06-17,0.00659,0.007,0.00625,0.00665,1466121600
513,2016-06-18,0.00665,0.00685,0.00622,0.00651,1466208000
514,2016-06-19,0.00651,0.0083,0.00635,0.00724,1466294400
515,2016-06-20,0.00724,0.00724,0.0064,0.00649,1466380800
516,2016-06-21,0.00649,0.00659,0.0058,0.0058,1466467200
517,2016-06-22,0.0058,0.00999,0.00578,0.0068,1466553600
518,2016-06-23,0.0068,0.00714,0.00609,0.0063,1466640000
519,2016-06-24,0.0063,0.00672,0.00625,0.00665,1466726400
520,2016-06-25,0.00665,0.00665,0.00631,0.00648,1466812800
521,2016-06-26,0.00648,0.00658,0.0063,0.0065,1466899200
522,2016-06-27,0.0065,0.00665,0.0063,0.0063,1466985600
523,2016-06-28,0.0063,0.0075,0.00626,0.00725,1467072000
524,2016-06-29,0.00725,0.00725,0.00638,0.00696,1467158400
525,2016-06-30,0.00696,0.00696,0.0065,0.0066,1467244800
526,2016-07-01,0.0066,0.0072,0.00651,0.00678,1467331200
527,2016-07-02,0.00678,0.00714,0.00648,0.00661,1467417600
528,2016-07-03,0.00661,0.00704,0.00655,0.00679,1467504000
529,2016-07-04,0.00679,0.00692,0.00611,0.00655,1467590400
530,2016-07-05,0.00655,0.00682,0.00643,0.00643,1467676800
531,2016-07-06,0.00643,0.00677,0.00632,0.00652,1467763200
532,2016-07-07,0.00652,0.00661,0.00612,0.00661,1467849600
533,2016-07-08,0.00661,0.00671,0.0062,0.00671,1467936000
534,2016-07-09,0.00671,0.00671,0.00616,0.00655,1468022400
535,2016-07-10,0.00655,0.00658,0.00625,0.00644,1468108800
536,2016-07-11,0.00644,0.00655,0.00624,0.00624,1468195200
537,2016-07-12,0.00624,0.00655,0.0062,0.0065,1468281600
538,2016-07-13,0.0065,0.0065,0.00625,0.0065,1468368000
539,2016-07-14,0.0065,0.0065,0.00631,0.00646,1468454400
540,2016-07-15,0.00646,0.00654,0.00636,0.00653,1468540800
541,2016-07-16,0.00653,0.00683,0.00651,0.00671,1468627200
542,2016-07-17,0.00671,0.00688,0.00648,0.00673,1468713600
543,2016-07-18,0.00673,0.00673,0.0065,0.0065,1468800000
544,2016-07-19,0.0065,0.00661,0.00642,0.00644,1468886400
545,2016-07-20,0.00644,0.00654,0.00628,0.0064,1468972800
546,2016-07-21,0.0064,0.00649,0.0064,0.00649,1469059200
547,2016-07-22,0.00649,0.00653,0.00622,0.00624,1469145600
548,2016-07-23,0.00624,0.00642,0.0062,0.0064,1469232000
549,2016-07-24,0.0064,0.0065,0.0061,0.00629,1469318400
550,2016-07-25,0.00629,0.0063,0.00605,0.00624,1469404800
551,2016-07-26,0.00624,0.0065,0.00575,0.0058,1469491200
552,2016-07-27,0.0058,0.00611,0.00578,0.00595,1469577600
553,2016-07-28,0.00595,0.00615,0.0058,0.00601,1469664000
554,2016-07-29,0.00601,0.0062,0.0058,0.0062,1469750400
555,2016-07-30,0.0062,0.0062,0.00591,0.0062,1469836800
556,2016-07-31,0.0062,0.0062,0.0058,0.006,1469923200
557,2016-08-01,0.006,0.006,0.00574,0.00574,1470009600
558,2016-08-02,0.00574,0.00595,0.0048,0.00569,1470096000
559,2016-08-03,0.00569,0.00585,0.00509,0.00562,1470182400
560,2016-08-04,0.00562,0.00645,0.00532,0.00612,1470268800
561,2016-08-05,0.00612,0.00612,0.00575,0.0059,1470355200
562,2016-08-06,0.0059,0.00688,0.0059,0.0063,1470441600
563,2016-08-07,0.0063,0.0065,0.00605,0.0062,1470528000
564,2016-08-08,0.0062,0.00641,0.006,0.006,1470614400
565,2016-08-09,0.006,0.00656,0.00593,0.00625,1470700800
566,2016-08-10,0.00625,0.0065,0.00614,0.00624,1470787200
567,2016-08-11,0.00624,0.0063,0.0061,0.00611,1470873600
568,2016-08-12,0.00611,0.0063,0.00604,0.00605,1470960000
569,2016-08-13,0.00605,0.00623,0.006,0.00618,1471046400
570,2016-08-14,0.00618,0.00624,0.005,0.00594,1471132800
571,2016-08-15,0.00594,0.0062,0.00585,0.0062,1471219200
572,2016-08-16,0.0062,0.00633,0.00581,0.00615,1471305600
573,2016-08-17,0.00615,0.00621,0.00595,0.0061,1471392000
574,2016-08-18,0.0061,0.00615,0.00591,0.00591,1471478400
575,2016-08-19,0.00591,0.00644,0.00591,0.00606,1471564800
576,2016-08-20,0.00606,0.00624,0.00605,0.0062,1471651200
577,2016-08-21,0.0062,0.0062,0.00591,0.00604,1471737600
578,2016-08-22,0.00604,0.00613,0.00562,0.00565,1471824000
579,2016-08-23,0.00565,0.00613,0.00565,0.00575,1471910400
580,2016-08-24,0.00575,0.00617,0.00575,0.00615,1471996800
581,2016-08-25,0.00615,0.00625,0.00595,0.0062,1472083200
582,2016-08-26,0.0062,0.0062,0.0059,0.00591,1472169600
583,2016-08-27,0.00591,0.00609,0.0059,0.0059,1472256000
584,2016-08-28,0.0059,0.00617,0.00585,0.00606,1472342400
585,2016-08-29,0.00606,0.0065,0.00585,0.0065,1472428800
586,2016-08-30,0.0065,0.0067,0.0059,0.006,1472515200
587,2016-08-31,0.006,0.0061,0.00589,0.006,1472601600
588,2016-09-01,0.006,0.00603,0.0059,0.00595,1472688000
589,2016-09-02,0.00595,0.00605,0.0059,0.00602,1472774400
590,2016-09-03,0.00602,0.00624,0.00585,0.00603,1472860800
591,2016-09-04,0.00603,0.00616,0.00585,0.00595,1472947200
592,2016-09-05,0.00595,0.00608,0.00585,0.00593,1473033600
593,2016-09-06,0.00593,0.00605,0.00587,0.00597,1473120000
594,2016-09-07,0.00597,0.00599,0.00586,0.00588,1473206400
595,2016-09-08,0.00588,0.0061,0.00586,0.00594,1473292800
596,2016-09-09,0.00594,0.00603,0.00585,0.00603,1473379200
597,2016-09-10,0.00603,0.00603,0.00585,0.00592,1473465600
598,2016-09-11,0.00592,0.00599,0.00581,0.00582,1473552000
599,2016-09-12,0.00582,0.0061,0.00579,0.0059,1473638400
600,2016-09-13,0.0059,0.00604,0.00582,0.00592,1473724800
601,2016-09-14,0.00592,0.00648,0.00591,0.00606,1473811200
602,2016-09-15,0.00606,0.0115,0.00606,0.0091,1473897600
603,2016-09-16,0.0091,0.00913,0.00677,0.0072,1473984000
604,2016-09-17,0.0072,0.00747,0.00695,0.00708,1474070400
605,2016-09-18,0.00708,0.00708,0.00673,0.007,1474156800
606,2016-09-19,0.007,0.00746,0.00674,0.00696,1474243200
607,2016-09-20,0.00696,0.00696,0.0067,0.00683,1474329600
608,2016-09-21,0.00683,0.00715,0.00664,0.0068,1474416000
609,2016-09-22,0.0068,0.00706,0.00676,0.00685,1474502400
610,2016-09-23,0.00685,0.00745,0.00674,0.0074,1474588800
611,2016-09-24,0.0074,0.0075,0.00722,0.0075,1474675200
612,2016-09-25,0.0075,0.00818,0.0072,0.00817,1474761600
613,2016-09-26,0.00817,0.0089,0.00769,0.0077,1474848000
614,2016-09-27,0.0077,0.00854,0.00765,0.0084,1474934400
615,2016-09-28,0.0084,0.00926,0.0082,0.00867,1475020800
616,2016-09-29,0.00867,0.00936,0.00867,0.0091,1475107200
617,2016-09-30,0.0091,0.0095,0.00856,0.0086,1475193600
618,2016-10-01,0.0086,0.00886,0.00788,0.00798,1475280000
619,2016-10-02,0.00798,0.0084,0.00795,0.00795,1475366400
620,2016-10-03,0.00795,0.0084,0.00795,0.00817,1475452800
621,2016-10-04,0.00817,0.00818,0.0078,0.0078,1475539200
622,2016-10-05,0.0078,0.00801,0.00726,0.00726,1475625600
623,2016-10-06,0.00726,0.00765,0.00709,0.0075,1475712000
624,2016-10-07,0.0075,0.0078,0.00725,0.00737,1475798400
625,2016-10-08,0.00737,0.00745,0.00715,0.00745,1475884800
626,2016-10-09,0.00745,0.0078,0.00733,0.00745,1475971200
627,2016-10-10,0.00745,0.009,0.00745,0.00806,1476057600
628,2016-10-11,0.00806,0.00859,0.00764,0.00781,1476144000
629,2016-10-12,0.00781,0.00823,0.00769,0.00792,1476230400
630,2016-10-13,0.00792,0.00798,0.00764,0.00798,1476316800
631,2016-10-14,0.00798,0.00832,0.00784,0.00812,1476403200
632,2016-10-15,0.00812,0.0084,0.008,0.008,1476489600
633,2016-10-16,0.008,0.00818,0.00796,0.00803,1476576000
634,2016-10-17,0.00803,0.00833,0.0079,0.00808,1476662400
635,2016-10-18,0.00808,0.00844,0.008,0.0084,1476748800
636,2016-10-19,0.0084,0.00879,0.00835,0.00857,1476835200
637,2016-10-20,0.00857,0.00935,0.00857,0.0092,1476921600
638,2016-10-21,0.0092,0.0093,0.00866,0.0091,1477008000
639,2016-10-22,0.0091,0.0091,0.00876,0.00888,1477094400
640,2016-10-23,0.00888,0.00915,0.00879,0.0089,1477180800
641,2016-10-24,0.0089,0.00949,0.00886,0.00886,1477267200
642,2016-10-25,0.00886,0.00921,0.0088,0.0089,1477353600
643,2016-10-26,0.0089,0.00899,0.00865,0.00877,1477440000
644,2016-10-27,0.00877,0.00878,0.00806,0.00829,1477526400
645,2016-10-28,0.00829,0.0085,0.00771,0.0078,1477612800
646,2016-10-29,0.0078,0.00809,0.00725,0.00773,1477699200
647,2016-10-30,0.00773,0.00844,0.00759,0.00802,1477785600
648,2016-10-31,0.00802,0.00841,0.0079,0.00798,1477872000
649,2016-11-01,0.00798,0.0084,0.00784,0.00803,1477958400
650,2016-11-02,0.00803,0.00836,0.00791,0.00823,1478044800
651,2016-11-03,0.00823,0.00844,0.008,0.00814,1478131200
652,2016-11-04,0.00814,0.00829,0.00808,0.0082,1478217600
653,2016-11-05,0.0082,0.00832,0.00815,0.00821,1478304000
654,2016-11-06,0.00821,0.00835,0.00807,0.00807,1478390400
655,2016-11-07,0.00807,0.0083,0.00801,0.00826,1478476800
656,2016-11-08,0.00826,0.00848,0.00802,0.00826,1478563200
657,2016-11-09,0.00826,0.00835,0.00775,0.00818,1478649600
658,2016-11-10,0.00818,0.00827,0.00805,0.00815,1478736000
659,2016-11-11,0.00815,0.00819,0.00787,0.00802,1478822400
660,2016-11-12,0.00802,0.00827,0.00798,0.00811,1478908800
661,2016-11-13,0.00811,0.00815,0.0079,0.00803,1478995200
662,2016-11-14,0.00803,0.00815,0.00792,0.00808,1479081600
663,2016-11-15,0.0079,0.00801,0.00771,0.00771,1479168000
664,2016-11-16,0.00771,0.00815,0.0076,0.0077,1479254400
665,2016-11-17,0.0077,0.0079,0.0076,0.00781,1479340800
666,2016-11-18,0.00781,0.00781,0.0076,0.0078,1479427200
667,2016-11-19,0.0078,0.0078,0.0076,0.00769,1479513600
668,2016-11-20,0.00769,0.00769,0.0073,0.00765,1479600000
669,2016-11-21,0.00765,0.00766,0.0074,0.0074,1479686400
670,2016-11-22,0.0074,0.00757,0.0072,0.00738,1479772800
671,2016-11-23,0.00738,0.0074,0.00686,0.00704,1479859200
672,2016-11-24,0.00704,0.00714,0.00675,0.00687,1479945600
673,2016-11-25,0.00687,0.00697,0.00677,0.00682,1480032000
674,2016-11-26,0.00682,0.00697,0.00675,0.00697,1480118400
675,2016-11-27,0.00697,0.00704,0.00678,0.00685,1480204800
676,2016-11-28,0.00685,0.00704,0.00676,0.00676,1480291200
677,2016-11-29,0.00676,0.00687,0.00672,0.00672,1480377600
678,2016-11-30,0.00672,0.00686,0.00651,0.00679,1480464000
679,2016-12-01,0.00679,0.00704,0.00654,0.0066,1480550400
680,2016-12-02,0.0066,0.0067,0.00644,0.00656,1480636800
681,2016-12-03,0.00656,0.00669,0.00653,0.00666,1480723200
682,2016-12-04,0.00666,0.00666,0.00642,0.00642,1480809600
683,2016-12-05,0.00642,0.00657,0.0063,0.0063,1480896000
684,2016-12-06,0.0063,0.0067,0.0063,0.0067,1480982400
685,2016-12-07,0.0067,0.0071,0.00645,0.007,1481068800
686,2016-12-08,0.007,0.00729,0.00681,0.007,1481155200
687,2016-12-09,0.007,0.00724,0.0068,0.00693,1481241600
688,2016-12-10,0.00693,0.00695,0.00666,0.00674,1481328000
689,2016-12-11,0.00674,0.00679,0.0066,0.00677,1481414400
690,2016-12-12,0.00677,0.00681,0.0067,0.0067,1481500800
691,2016-12-13,0.0067,0.00682,0.00656,0.00669,1481587200
692,2016-12-14,0.00669,0.00683,0.00656,0.00679,1481673600
693,2016-12-15,0.00679,0.00679,0.00654,0.00663,1481760000
694,2016-12-16,0.00663,0.00685,0.00649,0.00669,1481846400
695,2016-12-17,0.00669,0.00669,0.00645,0.00649,1481932800
696,2016-12-18,0.00649,0.00666,0.00645,0.0065,1482019200
697,2016-12-19,0.0065,0.00662,0.00645,0.00645,1482105600
698,2016-12-20,0.00645,0.00661,0.00638,0.00654,1482192000
699,2016-12-21,0.00654,0.00658,0.00627,0.00656,1482278400
700,2016-12-22,0.00656,0.00656,0.0061,0.00638,1482364800
701,2016-12-23,0.00638,0.00655,0.00596,0.00609,1482451200
702,2016-12-24,0.00609,0.00646,0.00603,0.00644,1482537600
703,2016-12-25,0.00644,0.00655,0.00631,0.00631,1482624000
704,2016-12-26,0.00631,0.00662,0.00614,0.00625,1482710400
705,2016-12-27,0.00625,0.00644,0.00605,0.00613,1482796800
706,2016-12-28,0.00613,0.0063,0.0061,0.00624,1482883200
707,2016-12-29,0.00624,0.00686,0.00617,0.00647,1482969600
708,2016-12-30,0.00647,0.0066,0.00634,0.00642,1483056000
709,2016-12-31,0.00642,0.00674,0.00621,0.00651,1483142400
710,2017-01-01,0.00651,0.0066,0.00626,0.00635,1483228800
711,2017-01-02,0.00635,0.00642,0.00621,0.00631,1483315200
712,2017-01-03,0.00631,0.00657,0.00622,0.00641,1483401600
713,2017-01-04,0.00641,0.00684,0.00637,0.00641,1483488000
714,2017-01-05,0.00641,0.00689,0.00565,0.00628,1483574400
715,2017-01-06,0.00628,0.0065,0.00599,0.00622,1483660800
716,2017-01-07,0.00622,0.00646,0.00605,0.00636,1483747200
717,2017-01-08,0.00636,0.00646,0.00624,0.00625,1483833600
718,2017-01-09,0.00625,0.00634,0.00612,0.00618,1483920000
719,2017-01-10,0.00618,0.00714,0.00618,0.00681,1484006400
720,2017-01-11,0.00681,0.0069,0.00625,0.00654,1484092800
721,2017-01-12,0.00654,0.00709,0.0063,0.00636,1484179200
722,2017-01-13,0.00636,0.00671,0.0063,0.00667,1484265600
723,2017-01-14,0.00667,0.007,0.00659,0.00679,1484352000
724,2017-01-15,0.00679,0.00691,0.0067,0.00681,1484438400
725,2017-01-16,0.00681,0.00689,0.0067,0.00678,1484524800
726,2017-01-17,0.0071,0.0071,0.00668,0.00683,1484611200
727,2017-01-18,0.00683,0.00719,0.00664,0.0068,1484697600
728,2017-01-19,0.0068,0.00688,0.0065,0.00684,1484784000
729,2017-01-20,0.00684,0.00685,0.0064,0.0066,1484870400
730,2017-01-21,0.0066,0.00684,0.00652,0.00684,1484956800
731,2017-01-22,0.00684,0.00683,0.00669,0.00678,1485043200
732,2017-01-23,0.00678,0.00682,0.00659,0.00669,1485129600
733,2017-01-24,0.00669,0.00674,0.0065,0.0065,1485216000
734,2017-01-25,0.0065,0.0065,0.00643,0.00649,1485302400
735,2017-01-26,0.00649,0.00676,0.00616,0.0063,1485388800
736,2017-01-27,0.0063,0.0065,0.003,0.00636,1485475200
737,2017-01-28,0.00636,0.0064,0.0063,0.00639,1485561600
738,2017-01-29,0.00639,0.00637,0.00631,0.00631,1485648000
739,2017-01-30,0.00631,0.0065,0.00635,0.00645,1485734400
740,2017-01-31,0.00645,0.0065,0.00618,0.00641,1485820800
741,2017-02-01,0.00641,0.0066,0.00623,0.00649,1485907200
742,2017-02-02,0.00649,0.00661,0.0064,0.0064,1485993600
743,2017-02-03,0.0064,0.00649,0.00624,0.00638,1486080000
744,2017-02-04,0.00638,0.00647,0.00635,0.00644,1486166400
745,2017-02-05,0.00644,0.00648,0.00628,0.00629,1486252800
746,2017-02-06,0.00629,0.00644,0.00627,0.00638,1486339200
747,2017-02-07,0.00638,0.00647,0.00626,0.00641,1486425600
748,2017-02-08,0.00641,0.00648,0.00608,0.00635,1486512000
749,2017-02-09,0.00635,0.00643,0.00609,0.00628,1486598400
750,2017-02-10,0.00628,0.00635,0.00595,0.00631,1486684800
751,2017-02-11,0.00631,0.0064,0.00627,0.00638,1486771200
752,2017-02-12,0.00638,0.0064,0.00627,0.00627,1486857600
753,2017-02-13,0.00627,0.00635,0.0062,0.00624,1486944000
754,2017-02-14,0.00624,0.00638,0.00621,0.00622,1487030400
755,2017-02-15,0.00622,0.00627,0.0058,0.0061,1487116800
756,2017-02-16,0.0061,0.00636,0.005,0.00593,1487203200
757,2017-02-17,0.00593,0.00611,0.00546,0.00587,1487289600
758,2017-02-18,0.00587,0.006,0.005,0.00554,1487376000
759,2017-02-19,0.00554,0.00591,0.00551,0.00591,1487462400
760,2017-02-20,0.00591,0.00597,0.00566,0.00596,1487548800
761,2017-02-21,0.00596,0.00596,0.00571,0.00585,1487635200
762,2017-02-22,0.00585,0.00595,0.00581,0.00583,1487721600
763,2017-02-23,0.00583,0.00594,0.00574,0.00585,1487808000
764,2017-02-24,0.00585,0.00595,0.0055,0.0056,1487894400
765,2017-02-25,0.0056,0.00583,0.0056,0.00563,1487980800
766,2017-02-26,0.00563,0.0057,0.00562,0.0057,1488067200
767,2017-02-27,0.0057,0.0057,0.00556,0.00556,1488153600
768,2017-02-28,0.00556,0.0057,0.00531,0.00557,1488240000
769,2017-03-01,0.00557,0.00558,0.00525,0.00539,1488326400
770,2017-03-02,0.00539,0.00635,0.00531,0.00606,1488412800
771,2017-03-03,0.00606,0.00651,0.00592,0.00649,1488499200
772,2017-03-04,0.00649,0.00668,0.0062,0.0062,1488585600
773,2017-03-05,0.0062,0.0063,0.00601,0.00604,1488672000
774,2017-03-06,0.00604,0.00618,0.00599,0.00604,1488758400
775,2017-03-07,0.00604,0.00687,0.00589,0.00673,1488844800
776,2017-03-08,0.00673,0.00692,0.00644,0.0065,1488931200
777,2017-03-09,0.0065,0.0066,0.00632,0.00648,1489017600
778,2017-03-10,0.00648,0.00669,0.0058,0.00617,1489104000
779,2017-03-11,0.00617,0.00642,0.00606,0.00625,1489190400
780,2017-03-12,0.00625,0.00634,0.00602,0.00632,1489276800
781,2017-03-13,0.00632,0.00648,0.00615,0.00644,1489363200
782,2017-03-14,0.00644,0.00644,0.00626,0.00639,1489449600
783,2017-03-15,0.00639,0.00642,0.00625,0.00625,1489536000
784,2017-03-16,0.00625,0.00636,0.00601,0.0063,1489622400
785,2017-03-17,0.0063,0.00634,0.00576,0.00597,1489708800
786,2017-03-18,0.00597,0.00731,0.00597,0.00688,1489795200
787,2017-03-19,0.00688,0.0072,0.00642,0.00669,1489881600
788,2017-03-20,0.00669,0.00705,0.00645,0.0069,1489968000
789,2017-03-21,0.0069,0.00705,0.00663,0.00682,1490054400
790,2017-03-22,0.00682,0.00758,0.00679,0.00719,1490140800
791,2017-03-23,0.00719,0.011,0.00719,0.011,1490227200
792,2017-03-24,0.011,0.01182,0.00815,0.01062,1490313600
793,2017-03-25,0.01062,0.01084,0.00879,0.00888,1490400000
794,2017-03-26,0.00888,0.00982,0.00888,0.00937,1490486400
795,2017-03-27,0.00937,0.01025,0.009,0.00943,1490572800
796,2017-03-28,0.00943,0.00965,0.00906,0.00955,1490659200
797,2017-03-29,0.00955,0.01015,0.00946,0.01015,1490745600
798,2017-03-30,0.01015,0.0147,0.01015,0.01383,1490832000
799,2017-03-31,0.01383,0.02254,0.01315,0.0214,1490918400
800,2017-04-01,0.0214,0.02323,0.01968,0.022,1491004800
801,2017-04-02,0.022,0.0695,0.0075,0.0615,1491091200
802,2017-04-03,0.0615,0.062,0.025,0.03201,1491177600
803,2017-04-04,0.03201,0.0429,0.0269,0.03787,1491264000
804,2017-04-05,0.03787,0.04108,0.035,0.03559,1491350400
805,2017-04-06,0.03559,0.03728,0.029,0.0332,1491436800
806,2017-04-07,0.0332,0.03873,0.03086,0.03715,1491523200
807,2017-04-08,0.03715,0.0378,0.03515,0.03575,1491609600
808,2017-04-09,0.03575,0.03578,0.03251,0.03421,1491696000
809,2017-04-10,0.03421,0.0359,0.0332,0.03404,1491782400
810,2017-04-11,0.03404,0.03513,0.032,0.03316,1491868800
811,2017-04-12,0.03316,0.0356,0.0322,0.03455,1491955200
812,2017-04-13,0.03455,0.03562,0.0337,0.03422,1492041600
813,2017-04-14,0.03422,0.03525,0.033,0.03348,1492128000
814,2017-04-15,0.03348,0.03451,0.03315,0.03381,1492214400
815,2017-04-16,0.03381,0.03395,0.03251,0.03306,1492300800
816,2017-04-17,0.03306,0.03386,0.03246,0.03333,1492387200
817,2017-04-18,0.03333,0.03419,0.0322,0.03281,1492473600
818,2017-04-19,0.03281,0.03319,0.02816,0.03035,1492560000
819,2017-04-20,0.03035,0.03104,0.02643,0.02999,1492646400
820,2017-04-21,0.02999,0.0347,0.02945,0.03355,1492732800
821,2017-04-22,0.03355,0.03401,0.03033,0.0316,1492819200
822,2017-04-23,0.0316,0.03214,0.03102,0.03141,1492905600
823,2017-04-24,0.03141,0.032,0.0309,0.03151,1492992000
824,2017-04-25,0.03151,0.03421,0.03108,0.03224,1493078400
825,2017-04-26,0.03224,0.03392,0.03224,0.03275,1493164800
826,2017-04-27,0.03275,0.0368,0.03225,0.03523,1493251200
827,2017-04-28,0.03523,0.04612,0.03487,0.045,1493337600
