,avgcpu,labels
1337,0.6277877615800875,0.7206362550154296
1338,0.5444523524832001,0.6360686683622409
1339,0.5797295811687226,0.6717307711944072
1340,0.719019640934282,0.8142932470265658
1341,0.5331301398384258,0.6246673509471068
1342,0.3826301665576528,0.47506035830125554
1343,0.4922630464138187,0.5836945768167857
1344,0.1164033146956307,0.21496198646156497
1345,-0.4265606822852242,-0.3534280137361543
1346,-0.1593278606840347,-0.062086048046261215
1347,-0.08330148191683429,0.016092666738786607
1348,-0.24042657873026163,-0.147569125883196
1349,0.027356283100880563,0.12719204258008496
1350,0.1749469105195307,0.2721974814446515
1351,0.3806985685586768,0.473160818413064
1352,0.0343336444619865,0.1341121922799033
1353,-0.3837186693193175,-0.30478349707123087
1354,-0.23733466015180216,-0.14426648064844805
1355,-0.20851566293591128,-0.11365393594855407
1356,-0.1309854534528886,-0.03273704821136139
1357,-0.1835934825654736,-0.08742184560540053
1358,-0.10535013674930405,-0.006404196492309187
1359,-0.06594744930927665,0.03370658552234502
1360,-0.2375703896423158,-0.14451814938992008
1361,-0.4333263461880676,-0.36117933715814804
1362,-0.21660803071818513,-0.12221919069278028
1363,-0.108338515438681,-0.009463904011108944
1364,0.06466150782455882,0.16409814666024702
1365,-0.2019623908355711,-0.10673497787920745
1366,-0.21250511710162223,-0.11787355744482121
1367,-0.20093584375620333,-0.1056525346297937
1368,-0.06360566453751137,0.03607743093305466
1369,0.012596978732465014,0.11252489693083469
1370,-0.0707751892682591,0.028814484321916134
1371,-0.09618169487382155,0.0029671359454963736
1372,-0.1416661497096764,-0.043767210258498335
1373,-0.09419039970030085,0.004999357904654243
1374,0.026613968120187348,0.12645531038544716
1375,-0.10049882047802161,-0.001442548725543263
1376,0.0004297848077412514,0.10040260038488644
1377,-0.1807317660906581,-0.08442357313722593
1378,-0.6217713538714338,-0.5839752081638787
1379,-1.8781587122828427,-1.9745202211445163
1380,-2.5991286765580184,-2.6995652670002905
1381,-2.5099702807381608,-2.6101196503645765
1382,-1.6756065768637622,-1.7754775017716011
1383,-2.0283137708586354,-2.1221634542227723
1384,-2.1363919499135697,-2.2297411534857354
1385,-2.424459533043861,-2.522926762744077
1386,-2.9266265597984047,-3.0035710211805386
1387,-2.5754593647290354,-2.6760225141920095
1388,-2.490687117105967,-2.5905429839174707
1389,-2.44120302293879,-2.5400627409116168
1390,-2.540849340592743,-2.6413191898484762
1391,-2.8578464304007705,-2.9433093721662873
1392,-2.478540330818567,-2.5781804541494693
1393,-2.618114877997832,-2.718324829792842
1394,-2.4292078844127514,-2.5277884097027465
1395,-2.4299070997249217,-2.5285041856120554
1396,-2.568093112730141,-2.6686627098182383
1397,-2.8491199105669978,-2.935532574883197
1398,-2.130164381678928,-2.223502316848165
1399,-2.225548992757287,-2.3196280661292614
1400,-2.139604502030336,-2.2329615477083173
1401,-1.9711140980503878,-2.065742758658769
1402,-1.3136882448210923,-1.4032288446975008
1403,-1.3730509189725164,-1.4667552785931783
1404,-1.5016424371129293,-1.6006132889117632
1405,-1.5784638251626744,-1.6785439273289908
1406,-1.3948602579123286,-1.4898023985759947
1407,-1.3658016774488142,-1.4590607703706342
1408,-1.5580907380624915,-1.65800202002665
1409,-1.5643536582241944,-1.6643258385692146
1410,-1.720145365195398,-1.8194813296812815
1411,-1.6619847601503699,-1.7619721020752925
1412,-1.8323529987900493,-1.929653898968696
1413,-1.614938463889778,-1.7151217941119705
1414,-1.616667116299081,-1.7168494527934701
1415,-1.2048571682793174,-1.2835061103011456
1416,-1.1024455493601626,-1.1667744288567268
1417,-0.8539091781297856,-0.8689356278399494
1418,-1.2608322056456704,-1.345628460817728
1419,-1.2607072711011358,-1.3454911085859267
1420,-1.509187809525446,-1.6083274676227197
1421,-1.314536148815148,-1.4041447159163671
1422,-1.1107551041105514,-1.1763933411000593
1423,-0.5817417484526287,-0.535653615687905
1424,-0.19490951090598152,-0.09930558253575261
1425,-0.8585495189526483,-0.8746306945742192
1426,-1.3884952727779782,-1.4830917678401778
1427,-0.8740537331330043,-0.8936368809050006
1428,-0.39528555854114195,-0.3178419218764003
1429,-0.9238176595160884,-0.9543559634638806
1430,-1.3646601601612156,-1.4578475748387596
1431,-0.9663023428537535,-1.0057542780252047
1432,-0.9235788727760998,-0.954065827185817
1433,-0.7094710035034656,-0.6911122541135309
1434,-0.8432870126808389,-0.8558889378180793
1435,-0.9292633390258564,-0.9609691380562181
1436,-0.7925315242089979,-0.7934085034107644
1437,-0.9360565907436746,-0.9692090052075522
1438,-0.9864211474883,-1.0299249039967497
1439,-0.8470504428772461,-0.8605129162224605
1440,-1.0478751149590344,-1.1029817033083695
1441,-1.5241237582725349,-1.6235570749866837
1442,-1.214468092967159,-1.294256419410752
1443,-1.2066218610168122,-1.2854826353274287
1444,-1.50778062522213,-1.606889858672282
1445,-1.1739318950029602,-1.2486762744212232
1446,-1.067689492316127,-1.126267702540874
1447,-1.2437240427429082,-1.326766018340151
1448,-1.1127723392096867,-1.178724568753139
1449,-1.4576948519738115,-1.5553933092320955
1450,-0.9998748162220581,-1.0460214735374025
1451,-0.8384701299559069,-0.8499683273005201
1452,-0.7582787400442945,-0.7511898158649437
1453,-0.9879606201545936,-1.0317695646087321
1454,-0.9268916615297638,-0.9580898426077674
1455,-1.1488279738950355,-1.220134896029141
1456,-1.143575352440894,-1.214132731125707
1457,-1.4230142773307293,-1.5193355023158155
1458,-1.7793343841867983,-1.8776804765267512
1459,-1.4466327639557437,-1.543929151130127
1460,-1.1789908589405809,-1.254398897463591
1461,-1.1342942572275896,-1.203501693054176
1462,-1.2356964722106922,-1.3178777022729435
1463,-1.145816853360098,-1.2166953715975681
1464,-1.1462871901751939,-1.2172328517306181
1465,-1.3759740963739335,-1.4698531797720154
1466,-1.7297289416184485,-1.8289231317501065
1467,-1.5012301438639657,-1.600191367889297
1468,-1.745391697539876,-1.844337178919956
1469,-1.605455427113816,-1.7056350703060017
1470,-1.6437117068656295,-1.7438151409331166
1471,-1.6937575429678686,-1.7934371545988517
1472,-1.5274663174345733,-1.626958159732713
1473,-1.04702594418599,-1.1019806988720473
1474,-1.3090088274808283,-1.3981697825474626
1475,-1.3637759000878695,-1.45690749646627
1476,-1.4554034286219812,-1.5530213982221062
1477,-1.157627387486723,-1.2301665031755045
1478,-1.1456059293297534,-1.216454309689377
1479,-0.9035794585657935,-0.929721308158895
1480,-0.9841622433706947,-1.027216916818577
1481,-0.9394335272874113,-0.9733009054019847
1482,-0.9518914882649416,-0.988371732054111
1483,-0.47496768604157613,-0.4092953877452246
1484,-0.6217332763770325,-0.5839290386619115
1485,-0.5170926334912163,-0.4586604512138347
1486,-0.19598152597731466,-0.1004336958451221
1487,0.09766987654015824,0.19658358217047067
1488,0.13720951912530865,0.23533320756500212
1489,-0.1451191001699268,-0.047340782007614435
1490,-0.24196088704945806,-0.1492093414746821
1491,0.31116013860905345,0.4050209528798016
1492,0.2809220826186205,0.37550294979327475
1493,-0.11493546450839864,-0.016227514435084703
1494,-0.3450967494453675,-0.2615848114393665
1495,-0.5553961592897644,-0.504109224623226
1496,-0.6417905004859135,-0.6082971916204789
1497,-0.25737751392125086,-0.16573982204867707
1498,-0.30260603228193106,-0.21477090524030923
1499,-0.057935970722356345,0.0418117216275011
1500,-0.10241372720015052,-0.00340020196110962
1501,0.16042013797289334,0.2580174832129495
1502,-0.21627135901172445,-0.12186237186160351
1503,-0.044497370502378786,0.0553716116565161
1504,-0.3339371691562296,-0.24921806247029357
1505,-0.15278985699494063,-0.0552930867017936
1506,-0.12715954029522025,-0.02879452390272228
1507,0.020019984881399444,0.11990656486097151
1508,-0.0464089624113555,0.05344544525518658
1509,0.08993623015224828,0.18898496237431184
1510,0.026817304249122764,0.12665712702507695
1511,-0.12903821371762048,-0.03072989875349013
1512,0.04736764905532487,0.14701717268245135
1513,-0.0914514497094514,0.00779279448359712
1514,-0.0022272677692599663,0.097751448915096
1515,0.17678578574325965,0.27399168113179556
1516,-0.1253419138551216,-0.026923060869134628
1517,-0.2493800738761891,-0.15715323594402092
1518,-0.10383295800179837,-0.0048517894722168884
1519,0.4772529512573549,0.5687151187555471
1520,0.46258120634391653,0.5541081612975816
1521,0.725593052209637,0.8210684155993119
1522,0.5497561859574533,0.6414170241542306
1523,0.6388916068615158,0.7319846053544545
1524,0.6509600353342946,0.7443375027077354
1525,0.43054059319750726,0.5223233389374056
1526,-0.05351872035133154,0.046273722848524185
1527,-0.3039448251289784,-0.21623467683838507
1528,-0.29296855166591085,-0.2042550547040379
1529,-0.3944459678086781,-0.31689219262791013
1530,-0.4432539663900895,-0.37258713182801445
1531,-0.44615662565669084,-0.3759301401655519
1532,-0.26688088065384785,-0.17597536180243487
1533,-0.905183423068761,-0.9316768660009073
1534,-0.3424463039599654,-0.2586429989029231
1535,0.4232160876195852,0.5150782335068467
1536,0.6952340973340807,0.7897987373111272
1537,0.5266019629926775,0.6181034359902271
1538,0.14469375644440408,0.2426519721149493
1539,-0.2756819473585539,-0.18548589941328916
1540,-0.39259946371454624,-0.3148044936642918
1541,-0.13933332819082023,-0.041355024120403004
1542,0.5124578581928609,0.6039066067362232
1543,0.5233301122142378,0.614816387179757
1544,0.44609602215498456,0.5377355319178436
1545,0.3657418602904643,0.45846631545099376
1546,0.20381033174617857,0.30034437737961717
1547,0.7336171124792303,0.8293411700898498
1548,0.7149765052659505,0.8101270837763499
1549,0.19495945522604607,0.2917162278780854
1550,0.04530775970104317,0.14497953499704097
1551,0.28195311789398403,0.37650869045295243
1552,0.5427515014484998,0.6343545477645469
1553,0.26884925271946325,0.3637293227591506
1554,-0.024847937626517047,0.0751212985345035
1555,0.12973289977470825,0.22801735454796657
1556,0.22748288903366287,0.3234139596994244
1557,0.25588506610870443,0.3510914810017124
1558,0.5177562457965625,0.6092207941481727
1559,0.4578244277715551,0.5493796091009884
1560,0.16607181293828255,0.2635356213917465
1561,-0.08474057839575522,0.014628418916026788
1562,-0.34419451384641064,-0.26058306552472127
1563,0.17030559310890836,0.2676681896633151
1564,0.29071701862150046,0.38505947175475186
1565,0.4754241220857234,0.5668925063781475
1566,0.509328092930647,0.6007697236009006
1567,0.5711099746509345,0.6629979672436672
1568,0.6020501748521989,0.6944004566116357
1569,0.659690266201792,0.7532849352077627
1570,0.2547082866336996,0.3499445240871294
1571,0.19033081772528937,0.2872031464916343
1572,0.060887231320794655,0.16037418933205666
1573,0.13745584759689322,0.23557416014938015
1574,0.23357633419366008,0.329351478788152
1575,0.10695289926544305,0.20569540094259822
1576,-0.1406218556905695,-0.04268717708493437
1577,0.4609580270065241,0.5524942212914723
1578,0.4053481810703554,0.4974346062753213
1579,0.12977670716789158,0.2280602338932864
1580,0.17260706264011483,0.269914244467986
1581,0.6144821086073824,0.7070606941866693
1582,0.511038311987912,0.6024836286183125
1583,0.4775827490287252,0.5690438523539924
1584,0.5345138572940629,0.6260595707870311
1585,0.619309574174836,0.7119830952491017
1586,0.6369432673037607,0.7299921393066776
1587,0.5382394222537725,0.6298096408284326
1588,0.4612921024810537,0.5528263618429851
1589,0.5344031731875019,0.625948194632017
1590,0.3297344815023149,0.42318094097265546
1591,0.13826859428767213,0.23636913465127446
1592,0.08645034498663673,0.18555756219162067
1593,0.2527103312318777,0.34799726402982817
1594,0.4876708136149288,0.5791078311877862
1595,0.37605420567439385,0.4685952596520433
1596,0.22879129603201198,0.3246888883302236
1597,0.6252543171997718,0.7180494409678015
1598,0.6112134811460168,0.7037297615504666
1599,0.50827768374584,0.5997172933006463
1600,0.4998915043966754,0.5913215799429626
1601,0.47122083897479294,0.562705530356116
1602,0.3922252075642101,0.4845025793590476
1603,0.4158556330934413,0.5078050122106552
1604,0.8124688308142178,0.9106134586546246
1605,0.7322754346700955,0.8279577522245903
1606,0.5601872029643256,0.6519494518802302
1607,0.40735524894256336,0.4994143835567257
1608,0.5094847027378586,0.6009266505638565
1609,0.49470197583139575,0.5861319976920362
1610,0.2656225187438823,0.36058339080789026
1611,0.13677040389364836,0.23490366339044824
1612,0.0990401352785295,0.19792918151602773
1613,0.6351790008843001,0.7281883593418375
1614,0.5812372080986605,0.6732594506384734
1615,0.36517645959304823,0.4579112957833217
1616,0.13615079943461872,0.2342975372155355
1617,-0.08371454302287196,0.015672443910654442
1618,0.15267426420940056,0.25045144273873426
1619,0.1992498863858716,0.2958989565869501
1620,-0.6175103466506293,-0.5788109504684049
1621,0.5008643403441646,0.5922949219941683
1622,0.5593696710158194,0.6511233107573688
1623,-0.17768169201069872,-0.08123103770079457
1624,-0.8215464651583962,-0.8291488988779151
1625,-0.8144065784209967,-0.8203584223747448
1626,-0.5334778273779515,-0.47803947975931416
1627,-0.6532318811048647,-0.6222384974833287
1628,-0.005487247554628594,0.09449674779153604
1629,0.6187615687125598,0.7114241394834079
1630,0.14377258962429496,0.24175140466441966
1631,-0.2006145504938207,-0.10531382359518292
1632,-1.383402328580218,-1.4777130499660232
1633,-0.2701713562377317,-0.17952753705858282
1634,0.4576798122236403,0.5492359062411509
1635,-0.605435861340679,-0.564202557687675
1636,-0.29525838204243826,-0.20675020199819724
1637,0.15876652057660845,0.2564025771990453
1638,0.6290664217053277,0.7219421976005281
1639,0.7081206864340572,0.8030648006224774
1640,0.43613621782275747,0.5278634057480193
1641,0.37497973733265977,0.467539364273759
1642,0.32550933992885644,0.41904784230797454
1643,-0.07054542409318754,0.02904744946382342
1644,-0.39976331684213134,-0.32291202835896193
1645,0.06615571672556342,0.16557186093372994
1646,0.13184871898479222,0.23008815979591954
1647,0.25891703419538437,0.35404674720417456
1648,0.27379611875139354,0.3685529559635835
1649,0.07651727522782148,0.17578262982400253
1650,0.39109319865648673,0.4833880331103086
1651,0.2594274577920499,0.35454427866319
1652,0.42035832945970464,0.5122534694497419
1653,0.6476086132928205,0.7409051987223622
1654,0.5619582380013404,0.6537395215238028
1655,0.37236418133153126,0.4649695481995391
1656,0.0333379255947549,0.13312515586425755
1657,-0.06507114827622396,0.03459392525584395
1658,0.1289882295837126,0.22728843418095346
1659,-0.11844465310428065,-0.0198305762700098
1660,-1.0702240263038794,-1.1292363303068391
1661,-1.6368699984513349,-1.73700428649128
1662,-2.074681818536105,-2.1681426351235302
1663,-2.5688198215203557,-2.669389445813607
1664,-2.5887441586317728,-2.6892567624366004
1665,-2.277528484435446,-2.3724920131104166
1666,-2.1313830177367112,-2.2247227503738953
1667,-1.9066059594913822,-2.002397766064864
1668,-1.9377243830415185,-2.0329263754837643
1669,-2.119092982833391,-2.21242362539419
1670,-2.5194633883055735,-2.6197323407765167
1671,-2.213423960637143,-2.3073425193456814
1672,-2.53007617199068,-2.630457247545235
1673,-1.9908754777022541,-2.085202485110058
1674,-1.7593883000934398,-1.8580956406266331
1675,-1.9741493766286156,-2.068729710878408
1676,-1.5628564916754284,-1.6628148537003757
1677,-1.756864326319182,-1.8556156240965096
1678,-2.0272987789206782,-2.121159606029295
1679,-1.857127028211948,-1.9539193701607585
1680,-1.6627629639575723,-1.7627443195039771
1681,-1.4225399177320863,-1.5188398890203365
1682,-1.9361957512128045,-2.031425626085007
1683,-1.2598266564461775,-1.3445228030579806
1684,-0.9617966101049941,-1.000325444239489
1685,-0.17461057096952393,-0.07801966764099322
1686,-0.2856048510639748,-0.19624530219903683
1687,-0.3366723146523548,-0.2522443209876333
1688,-0.11997421142537712,-0.02140219692879675
1689,-0.48210835312538924,-0.4176155684925656
1690,-0.44672751419452356,-0.3765880372911297
1691,-0.8708735662041723,-0.8897413393823942
1692,-0.9144836760904698,-0.943005262177371
1693,-0.697174205769686,-0.6760115984643987
1694,-0.9190368190957091,-0.9485445818643803
1695,-0.289685578298603,-0.20068137684531767
1696,-0.6735541008665582,-0.6470659086525677
1697,-0.4858561617348186,-0.42199038423330226
1698,-0.18299778328072847,-0.086797489053522
1699,-0.2753191701922112,-0.18509327731292555
1700,-0.5287778106329385,-0.47247089146487403
1701,-0.5514251095530069,-0.4993739730816209
1702,-0.5598244587256092,-0.5093958598875739
1703,-0.6570111040733387,-0.6268494924258863
1704,-0.8643299724614648,-0.8817209113302023
1705,-0.7476743490198218,-0.7381235244845474
1706,-0.9787413301579607,-1.0207121756933835
1707,-1.1439816838144972,-1.214597418857584
1708,-1.0795375284268192,-1.1401252452622817
1709,-1.1337624886041837,-1.202891592210772
1710,-0.8082609863834707,-0.8127894482352792
1711,-0.7519042394886503,-0.7433348621020073
1712,-0.7980541988375807,-0.8002143401087692
1713,-1.0457179138188826,-1.1004383047749218
1714,-0.9496365780529415,-0.9856468336697746
1715,-0.8575272167253637,-0.8733762737816464
1716,-0.9987889394735295,-1.0447243298269286
1717,-0.9125084148802131,-0.9406007743988797
1718,-0.8142558434916948,-0.8201728032079206
1719,-0.40874519822979655,-0.3331071996665443
1720,-0.5908479699554592,-0.5466065021680876
1721,-0.44707663042295903,-0.37699042699051755
1722,0.052839961401549895,0.1524270894256966
1723,-0.172351638157483,-0.0756596114331448
1724,0.1002287590792571,0.19909624000615525
1725,0.15156307255735424,0.24936572634999538
1726,0.26954756454743234,0.3644101899276813
1727,0.3595174721422456,0.4523580105801071
1728,-0.13659204455176188,-0.03852265770568559
1729,-0.48372103173973985,-0.4194973810516162
1730,-0.11179841977206972,-0.013009629112978214
1731,0.10949644856231666,0.20819038901116066
1732,-0.051295699164753294,0.04851744268698173
1733,-0.22857687668957305,-0.13493125919525878
1734,-0.5922276193957967,-0.5482680587789438
1735,-0.40626834271297463,-0.33029242325114294
1736,-0.5441900998670943,-0.49076022719103585
1737,-0.3483734748161106,-0.2652257720349605
1738,-0.9951384472032436,-1.0403609432995902
1739,-1.0348177008256438,-1.0875623788189508
1740,-0.7466081321443552,-0.7368100528077801
1741,-0.3622942828691102,-0.28074365758814807
1742,-0.2594763571019123,-0.16799735672719102
1743,0.00636200980998336,0.10631655527554164
1744,-0.2812265854938527,-0.1914931444030932
1745,-0.09881629826068739,0.0002766727611592849
1746,-0.4739729664188942,-0.408137940092213
1747,-0.6581588933948355,-0.6282504678628594
1748,-0.5575452770018174,-0.5066741016853484
1749,-0.4654329951550428,-0.39821693820516924
1750,-0.6047618456803182,-0.5633882451800838
1751,-0.5280800016214543,-0.4716447926896075
1752,-0.5389095966189026,-0.48448470243927916
1753,-0.6445523228370525,-0.6116598862890624
1754,-0.5435662766538019,-0.4900183567197992
1755,-0.726945230202445,-0.7126000719746377
1756,-0.6993407219877928,-0.6786707123482599
1757,-0.6466607711130152,-0.6142281790903212
1758,-0.3418368598425345,-0.2579669686912998
1759,-0.2180468562318214,-0.1237445839204498
1760,-0.2689629832306224,-0.17822256752970456
1761,-0.21609164859880448,-0.12167192409965148
1762,-0.30747792142828456,-0.22010107461003708
1763,-0.3717462295268181,-0.2913259168010116
1764,0.007019818651998411,0.10697191045305908
1765,0.3917190535870547,0.4840042144089067
1766,0.16462749072766347,0.2621256012749047
1767,0.14478685497225596,0.2427429852178594
1768,0.018577264164099216,0.11847268353377939
1769,-0.017417352845328637,0.08256707183579806
1770,-0.13434384941335153,-0.03620150983754208
1771,-0.17286714034589779,-0.07619803914535091
1772,-0.20213450270581734,-0.1069164980024277
1773,0.3048570859728199,0.3988638219079414
1774,0.4244522505241106,0.5163004722093826
1775,0.26808635189592467,0.36298549758522924
1776,0.09305651117026537,0.19205162546096327
1777,-0.03506728614946142,0.06486093039603062
1778,-0.07926743939468617,0.020194234655298952
1779,0.38200184396190306,0.4744424170612964
1780,0.3597689971142344,0.4526047687886842
1781,0.7265372152626617,0.8220417157027005
1782,0.7143400899105652,0.8094713847194903
1783,0.8945807538395913,0.99454866324062
1784,0.7839697499635241,0.8812672838300952
1785,0.736823067797316,0.8326470791883954
1786,0.5697678701441595,0.6616393415339513
1787,0.6162207179821035,0.7088330962168368
1788,0.8023969449902282,0.9002494908814459
1789,1.1663428959706768,1.2558028918478215
1790,0.9143772555476775,1.0145648643673546
1791,0.835001326201815,0.933759035492382
1792,0.7981401808953874,0.8958666251273085
1793,0.6618405682506008,0.7554901319218014
1794,0.723040818697839,0.8184376099440022
1795,0.6985527696561424,0.7932139532844622
1796,0.4832122223361519,0.574657856035483
1797,0.6427840434348671,0.7359667192515124
1798,0.6013454008615722,0.6936834517250684
1799,0.7132017610598507,0.8082986219016229
1800,0.8488329636662275,0.9479320652993698
1801,0.9516145646812357,1.051894112059599
1802,0.5905571776184402,0.6827177557581572
1803,0.36311719383684316,0.4558901175856311
1804,0.72635570401129,0.8218546001349982
1805,1.118886563058618,1.2126274307768046
1806,1.1316686799395042,1.2243667695507594
1807,0.8476443185216154,0.9467152935627687
1808,0.9510138783985933,1.0512956219343803
1809,0.9083879436169637,1.0085205556008754
1810,0.8985012588856991,0.998521126995866
1811,0.9658714076613448,1.066060536761489
1812,0.5551045987554659,0.6468151454439895
1813,0.48538860269401973,0.5768296272836099
1814,0.3294858701132748,0.422937707182549
1815,0.28049256582271065,0.37508398336917215
1816,0.4520215388974773,0.5436158475570251
1817,-0.2362170044251376,-0.14307353672377685
1818,-0.6578123832263327,-0.6278274948647774
1819,-0.5720798169526263,-0.5240596896175849
1820,-0.7044208647314966,-0.684908321664641
1821,-0.5861324769004963,-0.5409316792013015
1822,-0.36508139549247426,-0.283860201508731
1823,-0.21608657224169092,-0.12166654461071953
1824,-0.4360852987396328,-0.3643456080223464
1825,-0.36621728151069793,-0.28513127421723694
1826,-0.5530844663080253,-0.5013520243748041
1827,-0.593930845594896,-0.5503200681208736
1828,-0.24366828094213344,-0.15103563641934195
1829,-0.48595855423879,-0.4221099832101943
1830,-0.44646002566834436,-0.3762797646638906
1831,-0.5261484284358543,-0.46935901059960133
1832,-0.5345824064835734,-0.4793493157358844
1833,-0.2622284005503114,-0.1709600610853789
1834,-0.40508292575049737,-0.3289461782823925
1835,-0.9916119052527008,-1.0361418519679813
1836,-1.0348683356494222,-1.0876222843884618
1837,-1.4602134238459183,-1.5579986777694512
1838,-1.3853745627864575,-1.479796925647041
1839,-1.2713956441684766,-1.357221055880124
1840,-1.2968572407752335,-1.384996137999704
1841,-0.6679764328311635,-0.6402440309744861
1842,0.6021495461735902,0.694501558677145
1843,0.7666286073840487,0.8633879039317958
1844,0.6084314829787061,0.7008960061905279
1845,0.6008766312325333,0.6932065897691095
1846,0.32867339570610965,0.422142840764441
1847,0.4917888350517845,0.5832207722322005
1848,0.7098116608928984,0.8048064303512306
1849,0.44813709853635686,0.5397604452277028
1850,0.48195402338981697,0.5734026714527449
1851,0.5225296802265165,0.6140125126372902
1852,0.6196197617885841,0.7122995006188814
1853,0.8106127351931778,0.9087042591043689
1854,0.608066922792158,0.7005247509129278
1855,0.648662215245176,0.7419840748222934
1856,0.6239466811561716,0.7167146175521989
1857,0.5959720451144552,0.6882194011242178
1858,0.5216974256088549,0.6131767933741208
1859,0.4059083352910895,0.49798709181837036
1860,0.4943354834859226,0.5857656695730914
1861,0.39477556674971703,0.48701416320099966
1862,0.39705671151512156,0.4892612978404301
1863,0.6903954739139837,0.7848209615196459
1864,0.7445698831750758,0.8406364182908297
1865,0.6247391558301694,0.7175235394190098
1866,0.7065988211095924,0.8014975051193899
1867,0.8623617579383311,0.9617632033694794
1868,0.4803219192829695,0.5717748581961405
1869,0.6172073445178672,0.70983909936461
1870,0.8030176008634096,0.9008884098212006
1871,0.8144353433467872,0.9126358502724632
1872,0.5045828661145786,0.5960168313913627
1873,0.3902416840427152,0.4825497554120164
1874,0.5460219261486188,0.6376509218861678
1875,0.1134663038925211,0.21208309281343568
1876,0.26828051600113767,0.3631748050787732
1877,0.9077916447498182,1.0079182209254522
1878,0.8435469011895478,0.9425191151852292
1879,0.8697617889074671,0.9693136893020168
1880,0.9606815051520301,1.0609121705773101
1881,1.0538990310252612,1.1516972891757582
1882,0.864988910763536,0.9644450430492313
1883,0.9782946067566796,1.0783428004368187
1884,0.8848697764783215,0.9846922045013182
1885,0.9387594104569019,1.0390585780852828
1886,0.9184457987728707,1.0186647998176033
1887,0.9139303187139374,1.0141141814645098
1888,0.8242926221775173,0.9227667793930144
1889,0.6686584478258577,0.7624855532122465
1890,0.5895748261622931,0.6817201627617642
1891,0.6251937657184541,0.7179876251234547
1892,0.804721988185922,0.902642780363642
1893,0.6853053808643119,0.7795866714068403
1894,0.5645114335013988,0.6563210823094321
1895,0.5956049763809244,0.6878463026377412
1896,0.6246113329480347,0.7173930575622673
1897,0.6146945803621133,0.7072772714833946
1898,0.4711484152108838,0.5626334121225633
1899,0.5813831431057912,0.6734074431835654
1900,0.6082846094391055,0.7007464329002164
1901,0.6271293135637477,0.7199638481774415
1902,0.5077000435553345,0.5991386203181646
1903,0.5287018655081901,0.620214046945319
1904,0.4106718179257278,0.5026869996734183
1905,0.3525543687091952,0.4455293308818952
1906,0.3742770303334073,0.46684887266891517
1907,0.27864617149982873,0.373283027517332
1908,0.08233405528198345,0.18150836155904262
1909,-0.5643535721517237,-0.5148094566283554
1910,0.34251060875858785,0.4356875029424495
1911,0.5860504376757778,0.6781423689318509
1912,0.38213086749623515,0.4745693051412006
1913,0.4656580128053971,0.55716857709212
1914,0.2421242770566403,0.3376808680501568
1915,0.08556795045409893,0.18468973102072375
1916,0.1893970521085494,0.2862926053493776
1917,0.3368277931496304,0.4301229095317609
1918,0.2836521676987036,0.37816615473415305
1919,0.10757442750771196,0.20630512685773672
1920,0.13933389222377468,0.2374110577422962
1921,-0.004890527302461756,0.09509266462610903
1922,0.10350033602038444,0.20230763505352797
1923,0.1430948158640547,0.24108874665420646
1924,0.2630439920098886,0.3580696506003162
1925,0.17897072168606287,0.2761233300897616
1926,-0.5710373819916928,-0.5228105360206452
1927,-0.11307681094609268,-0.014320614886353904
1928,0.09122601172496803,0.19025272419698686
1929,0.18809615062752327,0.28502400788191834
1930,0.3633463467845719,0.4561150106960031
1931,0.5204982529827695,0.611972834305837
1932,0.533432872234374,0.6249719157829278
1933,-0.3497380103917112,-0.2667432992013745
1934,-0.334276471473778,-0.2495933106166346
1935,0.04765246958263647,0.14729886280021517
1936,-0.07122383436520918,0.028359551250645956
1937,-0.15084211051645902,-0.05327206291655079
1938,-0.07557642131760856,0.023943224829275935
1939,-0.33083149795015887,-0.24578557812227605
1940,-0.6195001456361234,-0.5812219746381512
1941,0.12202568168800831,0.22047072433375073
1942,0.6008563044861466,0.693185912899505
1943,0.6791522896533166,0.7732624692234277
1944,0.41111564978962734,0.5031250586160901
1945,0.3125468968391434,0.4063759446350954
1946,0.14180861225623143,0.239831131861933
1947,-0.278474186845987,-0.1885095867610458
1948,-1.0168712519650014,-1.0662765170238642
1949,-2.0158813978730654,-2.1098747569944836
1950,-2.365476670810904,-2.4624708675586655
1951,-2.2527291774285647,-2.347232980760931
1952,-2.3908974532635643,-2.4885341514264994
1953,-2.3498619914682557,-2.4464657251825495
1954,-2.243926348035701,-2.3382830905348464
1955,-2.249996212534298,-2.344453414471188
1956,-1.6375246697722234,-1.7376563146058641
1957,-1.6577450083593872,-1.757763504908451
1958,-1.3026656404784234,-1.3912996218714808
1959,-1.556649644857105,-1.6565457554450058
1960,-1.6778416093534143,-1.7776911410891278
1961,-1.8373947885208268,-1.934592560972272
1962,-1.9756984468611238,-2.070254386554824
1963,-1.8562025769888366,-1.9530139302990888
1964,-1.4316334236872592,-1.5283292732268567
1965,-1.3700325967152889,-1.4635536419998327
1966,-1.0007755562186653,-1.047097183888425
1967,-0.9363820342806399,-0.9696034729804849
1968,-0.5785647426222943,-0.5318381797352513
1969,-0.633120253621758,-0.5977517774713824
1970,-0.4571775718295118,-0.38865401037861097
1971,-0.3226616167601487,-0.23677490093243664
1972,-0.17767782513271202,-0.0812269922218718
1973,-0.17073247974487782,-0.07396902639933499
1974,-0.1341423311625296,-0.03599352897755466
1975,-0.20395587310768448,-0.10883807715153034
1976,-0.001499502102605632,0.09847774024860763
