,avgcpu,std,labels
1234,0.0475062,0.89366823,0.6070407906921114
1235,0.037211657,0.9067257,0.7061648504464134
1236,0.044853613,0.91893667,0.7196848022786076
1237,0.046156302,0.93914634,0.4766955897565317
1238,0.05511211,0.9406375,-0.0443293726622526
1239,0.051400363,0.9468086,-0.33163856157660865
1240,0.051959023,0.9424787,-0.3185271505778566
1241,0.065350845,0.9358297,-0.4418058143354338
1242,0.0758615,0.9257594,-0.5027625982985426
1243,0.08150211,0.91803855,-0.5064214412732335
1244,0.09381135,0.91278094,-0.2875757004909365
1245,0.10183169,0.91373116,-1.114672991440782
1246,0.09933287,0.92400146,-0.3780534596526827
1247,0.10520473,0.9260194,0.4687659944851592
1248,0.08465792,0.92790663,0.7694410403895556
1249,0.08639099,0.9372952,0.581524623917745
1250,0.059837848,0.9586006,0.17060194223834046
1251,0.038773164,0.9637807,-0.29798475730730123
1252,0.034192994,0.9892325,-0.4395208775614109
1253,0.034253806,0.9898235,-0.14023694837126452
1254,0.041974306,0.97169554,0.5659865325538561
1255,0.058120474,0.95969594,0.5779270273121337
1256,0.06306493,0.9576894,0.49356386776166405
1257,0.05742699,0.9559655,0.40680559901243407
1258,0.046778932,0.9659345,0.23374490521735194
1259,0.053616524,0.9742919,0.8127192909251776
1260,0.060462832,0.9829378,0.7916899312511779
1261,0.07310349,0.9810412,0.22430160116280162
1262,0.07321806,0.9761623,0.06370178696291255
1263,0.056686983,0.98257905,0.31710493118001937
1264,0.07442942,0.97928095,0.5993110785546448
1265,0.09577599,0.9785862,0.30311821772123615
1266,0.09751524,0.970465,-0.012756388398246478
1267,0.083346024,0.96510637,0.15458470199667032
1268,0.087450385,0.97009265,0.2589940134089452
1269,0.10190974,0.96627,0.2892864010277964
1270,0.10761225,0.96296996,0.5718027840600445
1271,0.10128397,0.9626125,0.5063080328060419
1272,0.10391678,0.9623812,0.1934585987965485
1273,0.10165422,0.96600723,-0.07896440383320948
1274,0.08946027,0.96994704,-0.38017681634608175
1275,0.0882712,0.9654062,0.1979815963069279
1276,0.08985549,0.9592835,0.3264635575833426
1277,0.09979071,0.951593,0.5254754816124122
1278,0.100507855,0.946427,0.5625532887018363
1279,0.08660318,0.9538302,0.6306606187144834
1280,0.087799385,0.95623136,0.6650298951298799
1281,0.08480038,0.9730666,0.7294775539677529
1282,0.086111054,0.97829664,0.2880310840122587
1283,0.08543709,0.9806313,0.21936214111431465
1284,0.07979667,0.9828569,0.08055086933850711
1285,0.084300384,0.98039925,0.1628554456784538
1286,0.09313798,0.97239685,0.26549248658382435
1287,0.0972036,0.9689025,0.13015385561997786
1288,0.10061778,0.96007335,-0.14169495805097704
1289,0.096952856,0.95812744,0.509716901639565
1290,0.09702957,0.95934993,0.44945546485851584
1291,0.107987374,0.9601032,0.1546316324184767
1292,0.106478155,0.957683,0.20043984977598583
1293,0.08558835,0.9621731,0.6788862235120733
1294,0.09663874,0.96126086,0.5644291169077762
1295,0.1060607,0.9716266,0.5278300785248591
1296,0.0962913,0.97217375,0.5902324238894389
1297,0.088227004,0.9775547,0.6842736741934435
1298,0.099147454,0.98143524,0.703984143829753
1299,0.1033916,0.9913491,0.5943367862003291
1300,0.09924671,0.99023694,0.5100804215595922
1301,0.097605065,0.9935671,0.5901105253414317
1302,0.10060656,0.99693215,0.36818659735762244
1303,0.1052745,0.9948968,0.16372552632966064
1304,0.10005252,0.9921807,0.1081134709125472
1305,0.097649425,0.9894372,0.2858998542750929
1306,0.10520497,0.9838616,0.5388448635734029
1307,0.11659737,0.982734,0.41789148710757007
1308,0.11968519,0.9779061,0.2603893924188187
1309,0.110959664,0.9786645,0.6909131450453952
1310,0.11108054,0.9858953,0.6752405971047769
1311,0.118846685,0.9891951,0.5614014288134838
1312,0.11764857,0.99218345,0.5522125205803359
1313,0.10316573,0.9965192,0.5208929361154739
1314,0.108397886,0.9967244,0.43530166951800625
1315,0.11185387,1.0016326,0.4608056270687424
1316,0.10738924,0.9988429,0.9016698743602546
1317,0.11246072,1.0023403,0.8112051730330593
1318,0.122486696,1.0033416,0.6185682818918793
1319,0.1169377,1.0055488,0.4516222839227049
1320,0.1036205,1.0099214,0.562725041523839
1321,0.11129443,1.0115495,0.5465326464540362
1322,0.11839445,1.0124736,0.29967507015577016
1323,0.11362198,1.004014,0.16212160295110414
1324,0.104738355,1.0014818,0.12165391349606815
1325,0.1096718,0.99764144,0.7020099496352196
1326,0.119011804,0.99842376,0.6418915677992982
1327,0.1299436,0.99534124,0.40619814321010334
1328,0.12261124,0.9917965,0.1614582122942656
1329,0.10550541,0.9974284,-0.07782174335159996
1330,0.10942671,0.9985525,0.1791382770053561
1331,0.11135915,0.99754095,0.22887949807667562
1332,0.11152403,0.9860047,-0.728469654297736
1333,0.10549073,0.97527015,0.5532778202644667
1334,0.096035376,0.981234,0.6176640901166022
1335,0.10179201,0.98175305,-0.18388029514639426
1336,0.10858801,0.9750788,-1.0024585742629777
1337,0.07768756,0.9916729,-0.9928376071727483
1338,0.090755284,0.9868909,-0.6181776805945438
1339,0.09256314,0.9815954,-0.7760000697978843
1340,0.090552375,0.965617,0.008449579172805248
1341,0.09488888,0.9616304,0.6836619104256098
1342,0.08831827,0.96145105,0.16961629262071704
1343,0.07828936,0.97411823,-0.2102383305097094
1344,0.0572111,0.99421394,-1.712296584895384
1345,0.04516673,1.0066006,-0.29146347167442144
1346,0.055776194,1.0007901,0.506150753449824
1347,0.062398985,0.98813444,-0.712481116459786
1348,0.06522633,0.97588485,-0.32125802984176505
1349,0.04219082,0.9931378,0.18565165188003258
1350,0.048824474,0.9898144,0.6951736744308304
1351,0.057108432,1.006294,0.7839604306057028
1352,0.047322646,1.0203425,0.4827590608827402
1353,0.037256032,1.0026392,0.41673583477387294
1354,0.041542143,1.0193206,0.3636630193446188
1355,0.049451888,1.0226796,-0.06318311844744755
1356,0.059583396,1.011834,-0.44839438111405494
1357,0.05551091,0.9988866,0.0862395970664618
1358,0.06447312,0.987362,0.1568511490014083
1359,0.08629896,0.9744081,0.2925208694740179
1360,0.09322181,0.9686322,0.30839756933527557
1361,0.08153528,0.9667387,0.09741504033439184
1362,0.08473487,0.96263117,0.434081825204016
1363,0.08274318,0.97290254,0.29306540580169194
1364,0.08567524,0.9687824,0.46567435752767844
1365,0.087828025,0.96832347,0.7159282273449247
1366,0.085705936,0.97393066,0.6205274704664485
1367,0.09197304,0.97057825,0.41392323230925165
1368,0.08863434,0.97932553,0.05072745144532373
1369,0.08044176,0.9773186,-0.05711263284379013
1370,0.08438331,0.9776491,0.15378691602228065
1371,0.08776587,0.97139573,-0.11667895304196603
1372,0.09275037,0.95944244,-1.3308971180584055
1373,0.087723464,0.9556827,-1.9960846653816593
1374,0.093283355,0.9623712,-2.4679553156280707
1375,0.108612865,0.96522224,-3.016558007187793
1376,0.122736186,0.96728337,-3.0383023118716235
1377,0.13302593,0.96896386,-2.691610840992554
1378,0.1351363,0.9817501,-2.5298809036879253
1379,0.1356436,1.0072777,-2.2865515054918717
1380,0.122134626,1.03452,-2.3199643411241357
1381,0.10193768,1.0639336,-2.516419804437425
1382,0.084758654,1.0927979,-2.9622094888582557
1383,0.07050827,1.1180432,-2.620306272323316
1384,0.070806354,1.1283581,-2.9739476437842605
1385,0.06179455,1.1410316,-2.377179297575975
1386,0.05947447,1.1401595,-2.1286162673519726
1387,0.04427898,1.1455346,-2.3591502386608716
1388,0.035399944,1.1511366,-1.914886098834481
1389,0.033298045,1.156054,-2.125901948348795
1390,0.01964131,1.162142,-2.416533509705274
1391,0.018785566,1.1675358,-2.2334930562243827
1392,0.017092794,1.1663499,-2.024256518230281
1393,0.018554598,1.1619898,-1.7573089303494682
1394,0.015942037,1.1573966,-2.3183218066641533
1395,0.003197522,1.1615943,-1.566523033054403
1396,0.019161671,1.1547086,-1.1898072246972207
1397,0.009145648,1.1507443,-0.18036552713026294
1398,0.0008943686,1.1375083,-0.30976066730204027
1399,-0.014026835,1.1346476,-0.3710502591297328
1400,-0.025853842,1.1246697,-0.11839905440746774
1401,-0.021059915,1.1319642,-0.5520451493773026
1402,-0.035848945,1.1268277,-0.507141494002077
1403,-0.025279537,1.1219033,-1.068775556715526
1404,-0.022074431,1.1069512,-1.1270716511447847
1405,0.011699424,1.0895866,-0.834853447620108
1406,0.026305988,1.0710721,-1.1331343045620093
1407,0.039719075,1.0581664,-0.3146158453081787
1408,0.054365605,1.0456402,-0.8031730797830311
1409,0.04851888,1.0451627,-0.5568332809708818
1410,0.059456915,1.0414659,-0.18997264352530632
1411,0.04752913,1.0433584,-0.2975550417730941
1412,0.04094258,1.0375499,-0.6120829933838421
1413,0.039412946,1.0449591,-0.6415277752187212
1414,0.04571803,1.0356395,-0.6524964915456807
1415,0.051661193,1.031322,-0.7810466939006349
1416,0.055936947,1.024288,-1.0599973893076655
1417,0.063048124,1.015289,-0.9028334707661916
1418,0.07520977,1.0090442,-1.2121200165378594
1419,0.07702537,1.0100373,-1.4243227956581006
1420,0.08264078,1.0112444,-1.3428147760371099
1421,0.083798915,1.0117022,-1.4115110472969856
1422,0.08722532,1.0153569,-0.9845535453159953
1423,0.08436997,1.01736,-0.9085371556228172
1424,0.07338098,1.0213968,-0.9707903890869106
1425,0.067462474,1.0279815,-1.2993783652574349
1426,0.05942759,1.0410697,-1.1737418351622408
1427,0.06016466,1.0466217,-1.0508643823306723
1428,0.053749457,1.0493817,-1.2384007471218088
1429,0.0507541,1.0507586,-1.124439996560715
1430,0.05388844,1.0504175,-0.9926344514172342
1431,0.054866448,1.0499495,-0.45955275319935956
1432,0.04853268,1.0480152,-0.6932226529384119
1433,0.034662277,1.0520527,-0.5075818999406926
1434,0.03670968,1.0494055,0.07185295783913835
1435,0.03038247,1.0486653,-0.17778250184163238
1436,0.01920335,1.0493188,0.12293123120709785
1437,0.021529183,1.0505825,0.17794998628623385
1438,0.0132299075,1.0438704,0.30386341061480565
1439,0.021093383,1.0411391,0.4001202048681355
1440,0.023268595,1.0433093,-0.13713699081451092
1441,0.029930934,1.0238901,-0.5541047483869896
1442,0.03692095,1.0202339,-0.10921358889494534
1443,0.048054263,1.0025182,0.1328845606152642
1444,0.063563034,0.9857566,-0.041873674758082124
1445,0.070080355,0.9762266,-0.24265390810695955
1446,0.06648578,0.96441317,-0.6950411870606332
1447,0.074394286,0.9612747,-0.4564720474777569
1448,0.07506803,0.9588704,-0.6321002355731706
1449,0.07504898,0.949544,-0.3852581480040978
1450,0.080824405,0.9395385,-1.2336251245299807
1451,0.081345245,0.9399132,-1.2852859710813114
1452,0.094537035,0.9434193,-0.9013959073108351
1453,0.090607926,0.945935,-0.4022421040118661
1454,0.08438489,0.94545174,-0.27884396402057304
1455,0.08172572,0.95265377,0.021386076844513213
1456,0.07511029,0.95276815,-0.3045595438196145
1457,0.053009138,0.9695167,-0.094672048054033
1458,0.042816326,0.9813319,-0.5416721109077349
1459,0.029096678,0.98959595,-0.782580028136666
1460,0.041074634,0.98477674,-0.6495175920421408
1461,0.047902614,0.9754543,-0.5308138107208304
1462,0.058112726,0.965508,-0.7115898708220925
1463,0.06644371,0.96218055,-0.6111788479569985
1464,0.074231446,0.958444,-0.6252318232534521
1465,0.07630679,0.9612982,-0.7644220318924689
1466,0.074333444,0.96729684,-0.6312882760182583
1467,0.07338524,0.9687549,-0.8748986601176089
1468,0.072667524,0.97229874,-0.8377637844097662
1469,0.075301945,0.97570425,-0.767232967171128
1470,0.073449135,0.9766248,-0.37731356069320277
1471,0.071590066,0.9750137,-0.23041035855316627
1472,0.06323494,0.97765523,-0.2900352136173568
1473,0.05765322,0.9781601,-0.22814188176263622
1474,0.049473673,0.98388267,-0.3358702418166258
1475,0.043281063,0.9870178,-0.4138241345867183
1476,0.04235114,0.98750436,0.02210334747176907
1477,0.044942215,0.97738945,0.4347562209541541
1478,0.047730282,0.970515,0.19191536537390025
1479,0.05057606,0.9692018,0.1707015539109912
1480,0.04120162,0.9679433,0.034690669590416646
1481,0.03365092,0.96942,-0.004607166923480133
1482,0.038339972,0.9707356,-0.13459654977665467
1483,0.04189974,0.95991784,-0.1783717981440267
1484,0.046903223,0.942679,-0.21199241946300948
1485,0.05631672,0.9302478,0.3415720899226239
1486,0.06204945,0.92091143,0.4701037056239424
1487,0.06422885,0.9215151,0.3023041187908084
1488,0.063070744,0.92029923,0.11522106843285
1489,0.04982543,0.92598134,-0.02398611686157666
1490,0.047406614,0.9286462,-0.07287275111808005
1491,0.05062653,0.92995363,0.42429106157722796
1492,0.053053945,0.92422515,0.40039027584814535
1493,0.06427005,0.9195228,0.8047302120157388
1494,0.062296584,0.9239687,0.7909722842561755
1495,0.05764182,0.9346238,0.9935349559337393
1496,0.06600219,0.9434685,0.8695511852187624
1497,0.06298131,0.96537155,0.8163375296667211
1498,0.06880607,0.97254467,0.6291736352459079
1499,0.072980314,0.9853392,0.6808260753047205
1500,0.07943922,0.9875173,0.8903267585651108
1501,0.09085655,0.9949257,1.2794714844833208
1502,0.10469699,1.0002278,1.0154422111595824
1503,0.11391409,1.0052962,0.9270021567410938
1504,0.106498435,1.0124924,0.8855298164236647
1505,0.106191814,1.0222998,0.7318910892301016
1506,0.11584811,1.0224887,0.8007856041345123
1507,0.11737177,1.0257738,0.773178912901203
1508,0.11636965,1.0197312,0.5339744717946174
1509,0.12001529,1.0171525,0.710523179228627
1510,0.1175009,1.0205644,0.6642451503649389
1511,0.12462242,1.0172467,0.7896887232943461
1512,0.1325205,1.0185612,0.9425142001772708
1513,0.13204019,1.023213,1.0562981833495522
1514,0.13682483,1.0236018,0.6522434573985717
1515,0.13462578,1.0272983,0.40398601182946003
1516,0.11925621,1.0274985,0.804525418485117
1517,0.120401725,1.0318718,1.2322169710425614
1518,0.13886233,1.031185,1.2450653976283719
1519,0.14735003,1.031598,0.941182472502447
1520,0.12995599,1.0320756,1.0556431501671668
1521,0.126394,1.0405116,1.0088268592267824
1522,0.13630258,1.0466828,0.9978827228656648
1523,0.13855805,1.0451572,1.0718029976555734
1524,0.13169949,1.0440949,0.6129489058277479
1525,0.12850125,1.0357444,0.5363514236809229
1526,0.122528166,1.038106,0.3679203837696558
1527,0.12052493,1.0331166,0.31554562322198965
1528,0.12675376,1.0234547,0.4999997331239482
1529,0.12677689,1.0211917,-0.251565436863465
1530,0.1228286,1.0069526,-0.7821170942680485
1531,0.115560174,1.0096613,-0.6685457038037743
1532,0.118538454,1.0051278,-0.8445906991888418
1533,0.1301962,0.9926931,-0.687011694409982
1534,0.1321098,0.9818609,-0.4056530870779569
1535,0.13236801,0.975158,-0.22813599404017226
1536,0.13294983,0.9763647,-0.4937424468563451
1537,0.11816621,0.9870967,-0.40704424587275195
1538,0.1113143,0.9930584,-0.6436927052299256
1539,0.09979966,1.0014857,-0.6972870623940615
1540,0.09679748,1.0039452,-0.26027976527473273
1541,0.09282072,0.9971982,-0.5569641792015168
1542,0.090591595,0.99483037,-0.5068040969564882
1543,0.09187834,0.9945105,-0.608677113920686
1544,0.08736105,0.9948222,-0.6196112648626589
1545,0.08836293,0.99572474,-0.28208657335101434
1546,0.08196534,0.9927356,-0.4549986144351836
1547,0.07838094,0.9887478,-1.2290074295918914
1548,0.07766648,0.9948935,-1.2853515362998267
1549,0.08233601,0.99602044,-1.8001672916354132
1550,0.084418654,0.9994716,-1.7145773371776942
1551,0.09302911,0.997833,-1.5804209682188048
1552,0.09415877,0.9950184,-1.6108201338276913
1553,0.10071559,0.9999895,-0.7957066972028919
1554,0.09436014,1.0075845,0.665140548931715
1555,0.07368064,1.0109406,0.8499826299153939
1556,0.05781646,1.0212065,0.6721391193805717
1557,0.028579965,1.0450623,0.6637232363158873
1558,-0.0069725057,1.0682995,0.36705042141357785
1559,-0.0022535166,1.0871972,0.5433463795513016
1560,0.0083853165,1.0950754,0.7858666028476349
1561,0.014886231,1.079731,0.49578008713358285
1562,0.0379142,1.0599675,0.5326007021749237
1563,0.0430474,1.0563821,0.5770472057785734
1564,0.056123585,1.0467858,0.6846199723319716
1565,0.07739015,1.0422999,0.8995803009412179
1566,0.08731173,1.0430406,0.6717327893247917
1567,0.09320608,1.0326698,0.7171090315309242
1568,0.09631722,1.034991,0.6894522126206115
1569,0.099380225,1.0344926,0.6582648771691488
1570,0.10825962,1.0303695,0.5761325309569384
1571,0.10881944,1.0292925,0.45006014712182496
1572,0.106725276,1.0213238,0.5461317090560097
1573,0.11129922,1.0212841,0.4380505381918555
1574,0.11614995,1.0155873,0.44050997351432947
1575,0.11744565,1.0124915,0.7639929833866036
1576,0.11935751,1.0147206,0.825081670959799
1577,0.12879527,1.0134969,0.6903375583304088
1578,0.12923536,1.0159655,0.7822450630200626
1579,0.120875165,1.0205691,0.9576520512533704
1580,0.12623027,1.0247757,0.5308190993499594
1581,0.12871529,1.02451,0.6819271217808589
1582,0.11686307,1.0265685,0.8910260401217462
1583,0.11886409,1.027378,0.9038833338003388
1584,0.13379142,1.0244037,0.5573513614212298
1585,0.12413749,1.0259488,0.43316435023609656
1586,0.11100669,1.0222867,0.602918881491125
1587,0.119470164,1.0259539,0.13714503217902893
1588,0.12533137,1.0163842,0.302511311332039
1589,0.11435698,1.0136348,1.0081676182757986
1590,0.1198224,1.0153778,0.936589855246661
1591,0.14042921,1.0101359,0.9659158782081417
1592,0.13302056,1.0198377,1.0661682335323122
1593,0.11854161,1.0268217,1.1655303827859098
1594,0.12922879,1.0338076,0.9605872608851643
1595,0.13060687,1.0435174,1.085245642610173
1596,0.122381076,1.0417409,0.9827472966842292
1597,0.12580214,1.042383,1.0422499972349675
1598,0.1302754,1.0421034,1.019929492824539
1599,0.1293927,1.0434563,1.0149489494604202
1600,0.1315643,1.0397035,0.9149713943425767
1601,0.1331436,1.0420043,0.7395474111591108
1602,0.12945905,1.0382495,0.6511516156327382
1603,0.12758827,1.0375538,0.690845489076586
1604,0.12896091,1.0339615,0.8929461568806966
1605,0.13576907,1.032039,0.7582641775706899
1606,0.13930923,1.0278805,0.6233529272378772
1607,0.13376638,1.0270988,0.6578565297651701
1608,0.13037178,1.0294954,0.6901947490470737
1609,0.13659339,1.0282125,0.6791232622031539
1610,0.13966456,1.0278339,0.5208140044271445
1611,0.1329202,1.0235208,0.6420535421138209
1612,0.13116848,1.0240594,0.6719754149780691
1613,0.1358386,1.024029,0.69300841812355
1614,0.13909386,1.0226865,0.5607680850216593
1615,0.13340862,1.0224786,0.5838346373205331
1616,0.13041037,1.0214726,0.45520408428885106
1617,0.13075434,1.0218657,0.39264637763902904
1618,0.12851709,1.0181153,0.41598010816407127
1619,0.12568587,1.016367,0.3135745199518471
1620,0.12661755,1.0098621,0.10368171729671989
1621,0.122847795,1.006494,-0.6584215441937423
1622,0.11348167,1.0002323,0.38187473145136686
1623,0.111093074,1.0009733,0.6472358055306568
1624,0.12828769,0.99719876,0.4244299375574391
1625,0.13025953,0.988028,0.514832872691855
1626,0.097449124,1.0023731,0.27460880467449417
1627,0.0976381,0.9972503,0.10716365037300493
1628,0.1041815,1.0150524,0.2183655755287298
1629,0.09449789,1.0068715,0.3757844165457489
1630,0.10111825,0.9955173,0.3189189863449369
1631,0.10978794,0.9914643,0.13082118610672586
1632,0.10154396,0.9850899,0.1648658863278536
1633,0.100692555,0.9839502,0.009101795949890409
1634,0.105823785,0.97998744,0.1264460265715307
1635,0.104813755,0.9749402,0.16889102921707347
1636,0.1049131,0.96795267,0.2969238413911253
1637,0.108688444,0.9620255,0.2072355460509233
1638,0.10683298,0.9614586,-0.6671785349543423
1639,0.09648426,0.95610416,-0.11064843158826893
1640,0.09150092,0.9601868,0.11325221386017155
1641,0.09361224,0.94811976,0.21697712582628512
1642,0.10038179,0.9450723,0.40423215198044365
1643,0.07916318,0.9507273,0.5748148264423124
1644,0.081176504,0.9420755,0.5890420114019898
1645,0.07740836,0.96050125,-0.38691904533103255
1646,0.06582326,0.9619099,-0.36814879144182794
1647,0.0576452,0.96730125,0.06624023598302492
1648,0.06758511,0.9546444,-0.06393600665186071
1649,0.08032605,0.94463253,-0.15327986339747224
1650,0.06957376,0.9405369,-0.06876957069635684
1651,0.07468572,0.93207043,-0.3639813189500456
1652,0.07934815,0.93507606,-0.7311084628062975
1653,0.07854323,0.9375277,0.14632509503373528
1654,0.08232944,0.9249708,0.6637006059747538
1655,0.08237846,0.9265572,0.7513424889618155
1656,0.07868992,0.93511355,0.4556835293643833
1657,0.053762287,0.94487816,0.34979392926314745
1658,0.045683175,0.9535353,0.16751459979094563
1659,0.04729092,0.9737593,-0.3012941110668407
1660,0.051324755,0.9651618,-1.2619891025049783
1661,0.047269657,0.9563992,-2.4041825113102524
1662,0.058901235,0.95475805,-2.7900905533438634
1663,0.0839273,0.95512336,-2.663965431909463
1664,0.10894847,0.9500288,-2.818616196551635
1665,0.12139061,0.95607066,-2.7725733063528137
1666,0.12755673,0.9747913,-2.654169990297706
1667,0.12777868,1.005475,-2.660923262831475
1668,0.12050022,1.0394534,-1.9967982946178056
1669,0.103466675,1.0644661,-2.0188051353287046
1670,0.07357079,1.0869908,-1.617719146738116
1671,0.056906343,1.1009021,-1.9080247201619394
1672,0.034137785,1.1200626,-2.0406154583312417
1673,0.029131979,1.1305151,-2.2123403240494532
1674,0.023851007,1.1401025,-2.3608189598616827
1675,0.025634974,1.142498,-2.232502073868857
1676,0.029460639,1.1416404,-1.767694835268792
1677,0.030076802,1.1360221,-1.6967994502394046
1678,0.024276793,1.1351205,-1.2409977793563347
1679,0.020026684,1.1327013,-1.1561827591380152
1680,0.007769526,1.1341888,-0.6770590759067262
1681,0.0020113,1.1289313,-0.7491999381670638
1682,-0.012815981,1.1303343,-0.5203474140616305
1683,-0.017865732,1.1230929,-0.3541193474547733
1684,-0.020558432,1.1200545,-0.18387586746610116
1685,-0.022405222,1.10972,-0.17593219680212144
1686,-0.019320026,1.1047623,-0.13436891968076453
1687,-0.0137797585,1.0919052,-0.21409554205802697
1688,-0.0036810478,1.0842613,0.012806680565673342
1689,0.008525611,1.0698853,0.22793857664791303
1690,0.018769711,1.0580927,0.36876779864207754
1691,0.031106785,1.0464383,0.8967432036718993
1692,0.037263513,1.0443311,0.6949994026690943
1693,0.04151109,1.0394568,0.23243090877269174
1694,0.045262784,1.0349032,0.24293169002145476
1695,0.039885685,1.0377682,-0.09530205162573327
1696,0.05662681,1.0235476,0.14002672943128835
1697,0.0626843,1.0132577,0.0580731127505248
1698,0.066786915,0.99539346,0.15163614401118472
1699,0.07795352,0.9818219,-0.2637718822085348
1700,0.07912356,0.973339,-0.3121595343298777
1701,0.08709128,0.9641331,-0.35634838295482096
1702,0.09018649,0.9571006,-0.6159915554181844
1703,0.09390834,0.9477572,-0.6873373349125206
1704,0.09794943,0.9410934,-0.30640007621770343
1705,0.10179554,0.9335815,-0.00016321975374456534
1706,0.09692031,0.9312625,-0.4017456703790612
1707,0.09190026,0.93348026,-0.8102006740745357
1708,0.08947672,0.94104564,-0.8776746303041411
1709,0.08826184,0.9470296,-1.31111704105179
1710,0.08327383,0.95426506,-1.3416627550230378
1711,0.088297874,0.95224744,-1.267184018808164
1712,0.09361674,0.9503179,-1.4833869279390972
1713,0.10190891,0.9575284,-0.6266011163444103
1714,0.099831104,0.9632339,-0.31605398121249517
1715,0.07932228,0.9729619,-0.645910055463995
1716,0.06461921,0.98612225,-0.5405982205784308
1717,0.05052331,1.0029321,-0.5349438081540391
1718,0.04100111,1.0119789,-0.3623541824331338
1719,0.036434934,1.0164398,-1.0549793970368968
1720,0.030452251,1.0198886,-0.8485581563407517
1721,0.05023186,1.0126199,-0.2847822447717328
1722,0.049692526,1.0055908,-0.8534561867863956
1723,0.05060017,1.0046146,-0.011863346600847828
1724,0.058082655,0.9994109,-0.46211028780386937
1725,0.0452559,0.999934,-0.31878725555843507
1726,0.053670466,0.9986435,-0.5494603248753533
1727,0.0414764,1.0065014,-0.6856172343238017
1728,0.054714084,0.99755627,-1.0500392355567354
1729,0.052811876,0.9993431,-1.1045764472117696
1730,0.06546064,0.98904914,-0.7301150788776785
1731,0.07216866,0.98315173,-1.0154141208760468
1732,0.07599987,0.9817045,-1.4121010494685895
1733,0.08162546,0.98696,-1.2608568099263844
1734,0.08502795,0.9920641,-0.8946149197259397
1735,0.082186356,0.99628615,-0.8398618834736316
1736,0.07036474,1.001519,-1.0465198786096126
1737,0.066124395,1.007237,-0.7273446547781737
1738,0.06790376,1.0121875,-0.8709987697198552
1739,0.055938154,1.0225742,-1.069456151252028
1740,0.051411077,1.0295491,-0.9838500928212958
1741,0.05212465,1.030454,-1.3678873169836068
1742,0.055864424,1.0341401,-1.375521681378004
1743,0.061756313,1.0362964,-1.5842841872133444
1744,0.0619777,1.0366783,-1.3813299894204798
1745,0.07284652,1.0365975,-1.7445762417397725
1746,0.06884222,1.0429622,-1.6656597622665215
1747,0.077020794,1.0462588,-1.5495130103778059
1748,0.073710516,1.0519919,-1.0308276434122883
1749,0.067501485,1.0530448,-1.400314863839116
1750,0.05187604,1.0639338,-1.0456572325626807
1751,0.052399978,1.0652589,-1.0158059352694224
1752,0.03990273,1.0739083,-1.0728452527570635
1753,0.03402804,1.0765717,-1.0098500618333242
1754,0.026922122,1.079573,-0.6017587179692135
1755,0.026795045,1.073416,-0.5184224740938792
1756,0.020612419,1.0727899,-0.6932430401089195
1757,0.017064378,1.0706993,-0.25892087297975025
1758,0.02107738,1.0646636,-0.49764664025527705
1759,0.01614581,1.0643413,-0.6811670350549623
1760,0.022730082,1.0612288,-0.6850341749864809
1761,0.028824225,1.0536431,-0.7826957179696972
1762,0.041868344,1.045424,-0.690606944362361
1763,0.04822606,1.0375309,-0.32812835674139024
1764,0.05446595,1.0248048,-0.7972309594166519
1765,0.057986513,1.0226336,-0.8243307005242105
1766,0.06541993,1.0216228,-0.4085678834319782
1767,0.06463824,1.0157515,-0.32367804939173456
1768,0.05636865,1.0117527,-0.18090225575377342
1769,0.058413044,1.0086839,-0.2000944332766526
1770,0.05517514,1.0026085,-0.36122438285661684
1771,0.05494672,1.0030432,-0.2766414748343589
1772,0.051433176,1.0032872,-0.24546393398873073
1773,0.050565064,0.99517703,-0.2304069242076316
1774,0.0550417,0.98666495,-0.3211160941783915
1775,0.059845403,0.97844946,-0.17307139162437835
1776,0.06653902,0.96940875,0.03466495923564677
1777,0.06357606,0.9623137,-0.45543787255623425
1778,0.06254345,0.95929945,-0.3648659315226694
1779,0.066439226,0.9549602,-0.41287105488990633
1780,0.06466921,0.9483534,-0.006957209315776976
1781,0.065864965,0.9400287,-0.0758241887769972
1782,0.063362956,0.93722,-0.2754336900647632
1783,0.066365466,0.9290911,-0.25307367665816083
1784,0.06183596,0.9319293,-0.09458700449045636
1785,0.05889529,0.9279804,0.11842046032216723
1786,0.05631861,0.92591506,-0.3447109369474037
1787,0.053936347,0.91949064,0.05036917393237634
1788,0.05659373,0.91503,-0.05808561558398818
1789,0.048010796,0.9131578,-0.21723318065643657
1790,0.051321074,0.9100796,-0.17638171713818077
1791,0.046796367,0.90656126,-0.028610282390798967
1792,0.053949177,0.8971083,-0.4423320524304117
1793,0.053251892,0.89890796,-0.4927522758258518
1794,0.057361335,0.89254975,-0.32258153578383325
1795,0.061871648,0.88768816,-0.25340903438225126
1796,0.062699154,0.88667,-0.2942092013879165
1797,0.06460445,0.8860271,0.09207386107194342
1798,0.066405445,0.88156873,0.03687365854754716
1799,0.05515007,0.8862807,0.4563589326368511
1800,0.045528278,0.89433134,-0.18106177395918796
1801,0.031132802,0.9015188,-0.46696693203970546
1802,0.03534697,0.9024105,-0.5500969539674111
1803,0.03267747,0.90224624,-0.2532429725585992
1804,0.040664062,0.89259547,-0.3926651504555839
1805,0.049239792,0.8872667,0.023151469490675595
1806,0.05466494,0.87998897,0.017821828573871143
1807,0.05091916,0.88052183,0.2488253290930665
