,avgcpu,std,labels
605,0.15176429,1.0627507,1.686312676917244
606,0.15136625,1.0646138,1.582801286431101
607,0.14974383,1.0629854,1.503788364924179
608,0.14920685,1.062795,1.4557786018221708
609,0.14672258,1.062311,1.2579070776486085
610,0.14523257,1.05772,1.37813894794166
611,0.14426912,1.0573455,1.0493379429273153
612,0.14326945,1.0510315,1.1129864392490085
613,0.14227495,1.0488641,1.1853747000944639
614,0.14277445,1.0491668,1.1592459906202248
615,0.1511567,1.0429524,0.970735287404349
616,0.1483654,1.0449002,1.069776198255213
617,0.14316824,1.0430626,1.2681787981433401
618,0.1517279,1.0469431,1.374077945965378
619,0.15898448,1.0472566,1.3477063538188805
620,0.15682626,1.0496039,1.3323501416253611
621,0.1530253,1.0515401,1.3784875631261668
622,0.15393451,1.0565125,1.2170432367988433
623,0.1531374,1.0562909,1.2433746252317863
624,0.14881736,1.0557147,1.0823268069615168
625,0.14524217,1.0525633,1.1202408880615518
626,0.14580613,1.0502735,1.0278649682647765
627,0.14439984,1.0488229,1.0545434715631001
628,0.14479266,1.0446045,0.9534828175841724
629,0.14464411,1.0445347,0.6324652427305496
630,0.13977514,1.0386329,0.5038810481360051
631,0.1329212,1.0379633,0.05847198424652173
632,0.13130873,1.0307815,0.23784460265942825
633,0.13033736,1.025141,0.6080305767298622
634,0.13634583,1.0184159,0.3089907022617904
635,0.14555083,1.0085087,0.1292125499216554
636,0.12853195,1.0098482,0.3590759372115753
637,0.12520023,1.0104188,0.11622265706739963
638,0.13935933,1.00764,0.21190842409018698
639,0.13480525,1.0068454,0.14866189472461577
640,0.124481305,0.9988216,0.6188728543101701
641,0.13351569,0.9980072,0.48075369097892756
642,0.13653353,1.0020561,0.6079365476532997
643,0.12934713,0.9989051,0.3221307921284442
644,0.11808972,1.0056624,0.2685812150283997
645,0.11723341,1.0032934,0.7430945221932469
646,0.117847845,1.0103947,0.4310747420311872
647,0.1238115,0.99861217,-0.12176460047801808
648,0.107001275,0.997993,0.004173455245215089
649,0.09208399,1.000303,0.2656790083104382
650,0.10997558,0.9910388,-0.054056950170333955
651,0.118522406,0.9843575,-0.2676053936877769
652,0.10036394,0.97576654,-0.14395449711448124
653,0.10757512,0.9695098,-0.2770432390038837
654,0.11111608,0.96664536,0.11825454081166559
655,0.10970239,0.96085143,-0.0926376937541904
656,0.105088204,0.9525606,-0.03554008914272511
657,0.10634193,0.94756776,-0.062108654535268655
658,0.09641117,0.9501185,-0.05016210095556931
659,0.09415266,0.9450883,0.1305951850269515
660,0.089388356,0.94625694,-0.2686707334524301
661,0.08353081,0.936778,-0.07899808026784444
662,0.081103265,0.93421584,0.2910297779337237
663,0.077115044,0.9279656,-0.07259253878074566
664,0.07969031,0.9246605,0.035859554170137614
665,0.06902768,0.92623407,0.08870691724522568
666,0.064949915,0.91933143,-0.3453791706702785
667,0.06567924,0.9208154,-0.0597169027621075
668,0.059756473,0.91864264,-0.07992213620239064
669,0.064985245,0.905876,0.16218013488852526
670,0.06916511,0.9033101,0.39941578772630737
671,0.059579134,0.90571195,0.946695124558894
672,0.056426093,0.907814,0.22706254189892475
673,0.051674828,0.9218129,0.7090103557797117
674,0.042623803,0.93221974,0.8062708180607067
675,0.044143602,0.9458075,0.47965245122511385
676,0.06283215,0.94537276,0.515084785189782
677,0.05183232,0.9623426,0.03041537197894231
678,0.059825853,0.95088834,-1.1077431056974187
679,0.06641534,0.95338804,-2.2594584461102882
680,0.06284508,0.9560776,-2.4609929977055907
681,0.085950375,0.95241433,-1.0826624744651463
682,0.107377216,0.93671954,0.19064161497327436
683,0.099197045,0.9434891,-0.515741906507781
684,0.09057489,0.95577437,-0.4530191321904998
685,0.071407944,0.97588784,-0.03892791131177274
686,0.052071795,1.0082021,0.013853729267326045
687,0.034446537,1.0336857,0.6659721899575615
688,0.022390693,1.0465881,0.052258647743317746
689,0.011068747,1.0302658,-0.36183720312911133
690,0.027664647,1.0298548,-0.14964835668653326
691,0.027589172,1.0268326,0.7153747793707104
692,0.047177747,1.0115659,1.235430007956505
693,0.06303708,1.0213342,0.8811956963020717
694,0.05457966,1.0123446,0.4344014242066427
695,0.041935354,1.017844,0.6306178453199904
696,0.04670106,1.0322752,0.5232259591110955
697,0.06769191,1.0321282,-0.8935207456730129
698,0.06380743,1.0123174,-1.2542241110865155
699,0.051385224,1.0085638,-1.8909193060902834
700,0.07355356,0.9968223,-2.1198387074021676
701,0.094336286,0.98419684,-2.3339624351600445
702,0.112386,0.9708453,-1.1929202900887153
703,0.116397575,0.9679884,-0.24258012176281227
704,0.108778656,0.98048216,1.0732159597967865
705,0.089381725,0.99183756,1.6921640086500056
706,0.056850165,1.0105721,1.657748961907188
707,0.04022272,1.0453718,1.3095030011092803
708,0.017295524,1.0913532,0.4922945873540464
709,0.019934297,1.1093297,-0.5346253869691192
710,0.024488628,1.1132902,-0.6324964475038636
711,0.025598675,1.0911529,-0.6317880053888582
712,0.036888048,1.0630153,-0.5227942690963375
713,0.046748966,1.0389789,-1.2069855831181988
714,0.06313901,1.0190985,-1.3809478673110374
715,0.087607875,1.015858,-1.8218852426044896
716,0.097375214,1.0237092,-1.8096750756983178
717,0.108186245,1.0265292,-1.7887492178213018
718,0.106391475,1.0287007,-0.8676907811627644
719,0.10428749,1.0268332,-0.9975013763681801
720,0.08955264,1.0371386,-1.0724711508527323
721,0.077944785,1.0458893,-1.278107297827048
722,0.0644114,1.0650898,-1.3856615329949498
723,0.05899112,1.0748929,-1.6733896398600603
724,0.0515112,1.0834625,-1.0757477683692767
725,0.054143563,1.0755996,-0.8605157601836132
726,0.047016814,1.0724044,-0.7715697655813283
727,0.04473044,1.0695231,-0.8836069857612411
728,0.037617818,1.0746883,-0.3993524613137071
729,0.037311435,1.0720265,-0.9461317761762105
730,0.023475036,1.0805662,-1.6712544519446957
731,0.029840171,1.0841514,-0.7605398496355164
732,0.043917313,1.070792,-0.5898061898095256
733,0.03447236,1.0627751,-0.3360383141670111
734,0.042252123,1.0572894,-0.45324336677138577
735,0.034395143,1.0544662,-0.6091925817090941
736,0.043688044,1.0513059,-1.1240929468920648
737,0.03810449,1.0636169,-1.6189913703373022
738,0.04406041,1.060239,-1.3723337838877272
739,0.057481885,1.0488249,-1.1967834024577766
740,0.06286511,1.038271,-1.4504554952660063
741,0.07090403,1.0346911,-1.3421665521794683
742,0.07634197,1.0367095,-1.215184174748789
743,0.077566996,1.0415,-1.3267627285879366
744,0.06901029,1.0510495,-0.5388918732112555
745,0.059994012,1.0503393,-0.6703667552853427
746,0.040021643,1.0543964,-1.2733335291719876
747,0.03811802,1.0634152,-1.542703960695616
748,0.038971275,1.0721076,-0.9534140627101049
749,0.04922594,1.0658214,-1.9751299529484736
750,0.03999862,1.073066,-2.28990012828219
751,0.052082166,1.0669454,-1.6577993776940185
752,0.06386727,1.0617208,-1.7411623893752597
753,0.06462552,1.0653106,-1.7633462237706277
754,0.063734844,1.0716803,-1.7848292151649479
755,0.056725934,1.0775037,-1.617183921755175
756,0.06241086,1.0858858,-2.1340248095730248
757,0.049596936,1.1003914,-2.170288361106331
758,0.051069856,1.1052259,-1.4513112789522353
759,0.052961797,1.1031221,-1.4539234419054443
760,0.03737548,1.103794,-1.7599808174418083
761,0.029705167,1.1098557,-2.099598211984519
762,0.028969899,1.1190172,-1.5106297172685126
763,0.04232222,1.1173425,-1.3923393190788327
764,0.028212026,1.1175224,-1.3088622063305144
765,0.02028203,1.1123718,-0.8334770838907405
766,0.017034218,1.1100371,-0.47627032621663606
767,0.00936626,1.1054727,-0.8787352450657818
768,-0.0020059636,1.1114511,-0.9693207877041364
769,-0.002201273,1.1102015,-0.6060795522016723
770,0.0031508068,1.1035458,-0.3536285518022766
771,0.00025317166,1.0946646,-0.7515291868423924
772,0.00076896045,1.0896174,-0.683442398242
773,0.015717447,1.0797057,-0.6721781702332384
774,0.02584298,1.0732832,-0.6779955050299133
775,0.03234531,1.0660162,-0.3287788633055457
776,0.037674204,1.0539597,-0.3742917522320493
777,0.041982353,1.0439892,-0.20786931462279765
778,0.046908215,1.036833,-0.10746948768222876
779,0.043993533,1.0321567,-0.2602708968515722
780,0.04475537,1.0267379,-0.10055275907739814
781,0.04630743,1.022904,0.24065895394423567
782,0.044654176,1.011954,-0.3910406986469741
783,0.046359733,1.0077792,-0.5320256845888791
784,0.05420448,1.0002867,-0.43862710510006114
785,0.059390232,0.9862232,-0.8459687453363556
786,0.065515086,0.97964394,-0.6951707770979746
787,0.07221088,0.9680783,-0.37223378249743694
788,0.07855658,0.9556952,-0.10996900944087697
789,0.07965365,0.9521465,-0.6065379923004313
790,0.072592154,0.95700765,-0.33264640723883937
791,0.0778836,0.9563564,-0.41219318597261045
792,0.065525725,0.9625485,-0.07688222802726113
793,0.0609314,0.9591461,0.042766523481808684
794,0.056458905,0.9573739,-0.5704448289223926
795,0.058652505,0.9530179,-0.2877932931496279
796,0.05923018,0.95703405,-0.27680487334264936
797,0.05319105,0.951992,-0.40906037737771306
798,0.05649504,0.94916546,-0.3129622546385793
799,0.05945401,0.9405335,-0.13069973257105008
800,0.06853278,0.93216085,-0.03883255407755872
801,0.06370653,0.9324533,-0.054355086658378855
802,0.060724884,0.92905056,0.2840093622900238
803,0.05557245,0.9268123,0.5524656177352731
804,0.048212245,0.9317552,0.3011580188475204
805,0.046546027,0.9367451,-0.09877098324272478
806,0.03852755,0.93907887,-0.3233812647578598
807,0.03450556,0.939089,0.2324227094060693
808,0.042180657,0.93249744,0.42777619906945946
809,0.0561741,0.92877513,1.255710282880431
810,0.05463606,0.9324622,1.0333762946993088
811,0.050986886,0.942964,0.9488080826884848
812,0.053711757,0.9531195,1.0227096056543816
813,0.043752,0.9823538,1.1751817179568345
814,0.06424481,0.9903991,1.145372100062165
815,0.079147846,1.0087619,1.4607443908531872
816,0.08247514,1.014678,1.4131358914809111
817,0.097413555,1.0242095,1.8279296507075031
818,0.10734047,1.0373377,1.7722009835247126
819,0.11595437,1.0496141,1.7170196274943719
820,0.12047544,1.0528325,1.8766291562525486
821,0.12264334,1.0666629,1.684032422155007
822,0.12803572,1.0632361,1.6299746679416591
823,0.13047427,1.0674567,1.2305469590324971
824,0.12114857,1.0620246,1.328259077882221
825,0.12329914,1.0588074,1.0881074661138457
826,0.1267386,1.0549649,1.2544346706055236
827,0.13002911,1.0475193,1.2263011051494475
828,0.1327362,1.0473945,1.3721807621471234
829,0.14009598,1.0432804,1.18671488453882
830,0.144019,1.0477563,1.52490089234101
831,0.14580134,1.0494771,1.4252613145659336
832,0.15195116,1.0551112,1.381656800766084
833,0.15216453,1.0527389,1.0905873890179776
834,0.14126249,1.055763,0.4881725121344563
835,0.13279329,1.0473343,-0.40212478958236386
836,0.1223762,1.046663,-1.0932686628228765
837,0.11555283,1.0350349,-0.991287622363106
838,0.12304352,1.0243379,-1.2252417123856678
839,0.1286699,1.0038179,-1.3591887157043978
840,0.13913594,0.9872692,-1.3360154508532596
841,0.1450139,0.98745984,-0.889033224221277
842,0.14828843,0.9949386,-0.7436334916941137
843,0.13198957,1.0072418,-0.6647183309142106
844,0.11427674,1.0179228,-1.150917574372304
845,0.09842929,1.035684,-0.6662656161226143
846,0.09339248,1.0423789,-0.003320450528076408
847,0.07428239,1.0448754,-0.7121131494932748
848,0.057282493,1.0485628,-0.6219027546567256
849,0.057923928,1.0522797,-0.7260477751145714
850,0.05717288,1.0520802,-0.2758875674826046
851,0.057260245,1.0462863,-0.2233573219973597
852,0.05426246,1.0430632,-0.4169057287587001
853,0.059488162,1.0310771,-0.034263130442215586
854,0.060744926,1.0288713,-0.15120149341191733
855,0.05236247,1.025943,-0.3132203765835953
856,0.05488804,1.0248154,-0.11631234142969069
857,0.056382358,1.0153961,1.324262364493775
858,0.060760036,1.0109448,1.2784100788699644
859,0.06571753,1.0245768,1.3002077568790873
860,0.0561298,1.0302349,1.1769864590984083
861,0.032336235,1.0483128,1.2316549593786668
862,0.053771317,1.0527775,1.2050048425451505
863,0.067432806,1.0711724,1.274807435224176
864,0.07066743,1.0597183,1.333195410675784
865,0.083657935,1.0598925,1.2057542794396339
866,0.09466152,1.0558679,1.3117757457400891
867,0.10291982,1.0584233,1.2732044396622346
868,0.11155029,1.0565706,1.3679340943229772
869,0.12094441,1.0564374,1.3478131544697451
870,0.12506887,1.0571178,1.4752006591294782
871,0.1304205,1.0561337,1.4888407952609903
872,0.13608108,1.0597738,1.276680732954672
873,0.13646255,1.0568037,1.382266609900232
874,0.13497818,1.0599895,1.649573900246737
875,0.13974752,1.0613049,1.7082473986663798
876,0.14968184,1.061563,1.6841037562918988
877,0.14741313,1.063685,1.4541805565053292
878,0.14094542,1.0627863,1.486302590956262
879,0.14242123,1.0658649,1.64495420857662
880,0.14525725,1.0674886,1.6789225761119744
881,0.15018368,1.0630103,1.7334028323187087
882,0.14869869,1.0638666,1.5378893274923258
883,0.14568298,1.0620964,1.5107383788726558
884,0.14626129,1.0643888,1.5400315175012191
885,0.14632873,1.0654391,1.4718770180924792
886,0.14877248,1.0608377,1.6364244431243693
887,0.14804679,1.061748,1.4212374466556228
888,0.14711541,1.0573626,1.5033387350965841
889,0.14808065,1.0591717,1.3739484195979252
890,0.1466999,1.0594757,1.5697161107715523
891,0.150801,1.057949,1.684563403860251
892,0.15353057,1.0624102,1.6308979158815466
893,0.1549643,1.0578841,1.5236858599589618
894,0.15195051,1.0623138,1.626936187031767
895,0.1500311,1.0630344,1.4224566338417104
896,0.15283182,1.0630231,1.5230573719386378
897,0.15006973,1.0621784,1.5221586571696974
898,0.1478291,1.0607799,1.6026046983444535
899,0.15287222,1.0585005,1.6191818915087932
900,0.15305334,1.0619487,1.643966929710706
901,0.15246113,1.0601325,1.3238699750263947
902,0.1508542,1.0610559,1.2129458168936365
903,0.14319584,1.0594425,1.2247942846646098
904,0.14213546,1.0584315,1.705159071089618
905,0.15084498,1.056708,1.8038585082339629
906,0.15914746,1.0582443,1.650118281368399
907,0.15604001,1.0563126,1.6861626553431213
908,0.14976753,1.0656334,1.79290294989378
909,0.15368892,1.0693185,1.6290903429417152
910,0.15658164,1.0706973,1.490507688685867
911,0.14611094,1.0671167,1.4583968994989327
912,0.14033772,1.0643737,1.3935534176339148
913,0.14498213,1.0614238,1.3583716833309911
914,0.14496529,1.0590286,1.5490852585830461
915,0.14447719,1.0569352,1.6446461737679892
916,0.15161122,1.0568153,1.7465917049010833
917,0.15618731,1.0598743,1.599835454607332
918,0.15374885,1.0620103,1.4041224818363556
919,0.14962082,1.0623918,1.1897589680359975
920,0.144153,1.0631036,1.505193713942455
921,0.14517969,1.061474,1.5563523823980907
922,0.1526023,1.0579668,1.3580690737517482
923,0.15149121,1.0524534,0.9154178018702329
924,0.13508466,1.0517248,0.8675004288999506
925,0.13344066,1.0501555,0.8164838868674851
926,0.1406478,1.0485443,0.9973509746570495
927,0.1456724,1.0408536,1.1656112914740675
928,0.14722596,1.0378034,1.1145847154061417
929,0.15127647,1.0349034,1.0215542465987721
930,0.15140973,1.0407283,1.0496076005215633
931,0.14974725,1.043922,1.0544920427553532
932,0.15268044,1.0458229,1.0944147458182312
933,0.15324394,1.0456893,1.2897186857267895
934,0.15219508,1.0467498,1.5074341992699105
935,0.15620965,1.0502715,1.4752350538886887
936,0.15818654,1.053795,1.3202428197097156
937,0.15187563,1.0565945,1.1793782335502412
938,0.14474475,1.0583069,1.0229328958204031
939,0.1430973,1.0573579,0.9566769899772378
940,0.14092469,1.0533706,1.168197571419964
941,0.14058155,1.0494078,1.0001816316211292
942,0.14434625,1.042701,1.2018136422099115
943,0.14449222,1.0443174,1.3002591590617474
944,0.14690977,1.0478271,1.3925370984520435
945,0.1544484,1.0483075,1.4330783437145138
946,0.15415135,1.056241,1.4360142954745838
947,0.15136327,1.0555086,1.4250958818343709
948,0.1518079,1.0606123,1.440122394096671
949,0.14976032,1.0606885,1.6318867989956427
950,0.150669,1.0630631,1.5256954005330052
951,0.15229177,1.0617992,1.2796870568294574
952,0.14631163,1.0602299,1.272630193854963
953,0.13936117,1.0612198,1.2699204758275084
954,0.14317632,1.0580611,1.229864066539393
955,0.14742914,1.055153,1.012382046609166
956,0.14018321,1.0497248,0.9882575558282864
957,0.13655216,1.0467877,0.8751347924014903
958,0.13979812,1.0450603,0.8372102203711106
959,0.1419709,1.0409398,1.2952362861979652
960,0.14573379,1.0431536,1.3559798194234391
961,0.1557882,1.0418249,1.312411548748158
962,0.15769166,1.0447899,1.5185068644940585
963,0.15153456,1.0548564,1.2263228652813658
964,0.15261485,1.05448,1.4343391351113914
965,0.15220417,1.0611314,1.586309859910904
966,0.1483641,1.0630273,1.3014924747210497
967,0.15255706,1.055981,0.7396798311643291
968,0.132618,1.0563008,0.3514055607382682
969,0.121161535,1.0509102,-0.11142919333558025
970,0.12746473,1.0447978,-0.5500706951012968
971,0.1233194,1.0307318,-2.099800151788239
972,0.111955866,1.0232416,-2.5306015562586968
973,0.12124525,1.0186734,-2.3981480498033925
974,0.14019185,1.0071765,-2.2035079574555034
975,0.1491868,0.99679846,-2.0052753616316386
976,0.14475276,0.99974376,-2.3186601984552127
977,0.14003746,1.0175933,-2.2826414121293315
978,0.13183735,1.0489205,-2.2771823064793075
979,0.111276254,1.0751323,-2.43043936197611
980,0.09165302,1.0948206,-2.9050509145932475
981,0.07636322,1.113488,-3.1089800439742303
982,0.075160176,1.1260744,-2.9796978179892837
983,0.07802847,1.1342514,-2.3035575824367185
984,0.07077426,1.1358551,-1.5180855830878661
985,0.04954666,1.1359633,-1.4800585312292984
986,0.027865589,1.138971,-1.6952756611438133
987,0.012276948,1.1499312,-0.6577272131679087
988,0.013034702,1.1444302,-0.8099356346078411
989,-0.009227364,1.1461242,-0.10864329520335182
990,-0.016080275,1.1349556,-0.7845127779246954
991,-0.042392895,1.1387193,-0.10465432312592318
992,-0.021857485,1.1227036,-0.6531424182413798
993,-0.031046584,1.1302345,-2.3022980513936346
994,-0.009903609,1.118969,-1.6872279141445754
995,0.0076292763,1.1096953,-2.037627820396185
996,0.02383253,1.0904342,-2.0668979476819183
997,0.040268213,1.0836163,-2.3490859411280525
998,0.041809037,1.0752461,-2.507666213066827
999,0.07195109,1.0803322,-1.960398509714234
1000,0.07582863,1.0905073,-2.100311408629462
1001,0.060830817,1.0973072,-2.326311206173203
1002,0.05589904,1.1095115,-2.184129285768622
1003,0.053991064,1.1182485,-2.386145946308388
1004,0.050556242,1.1284019,-1.8067536227791547
1005,0.049450725,1.1280736,-0.396037233242499
1006,0.029813409,1.121856,-0.4839720085337202
1007,0.012332753,1.1204562,-0.22584558662588866
1008,-0.0013875058,1.1200839,-0.38535014692879793
1009,-0.023265153,1.1276491,-1.0137600310167347
1010,-0.021990433,1.1316881,-0.6814840639926397
1011,-0.017156541,1.1297525,-0.40175957003871765
1012,-0.024897471,1.1103001,0.7949861772741882
1013,-0.005259781,1.0966456,1.0447709145436295
1014,0.0028820643,1.0922363,0.7082492706283645
1015,0.010331825,1.078877,0.2308177840409676
1016,0.00027579162,1.0928959,-0.06045776634191029
1017,0.0031711617,1.0936493,0.18146154487746172
1018,0.020694062,1.0868425,0.10655900894916327
1019,0.029168531,1.05723,-0.436163058212554
1020,0.037369445,1.0336418,-0.03333332055367128
1021,0.048989773,1.0218606,0.3855361733571804
1022,0.07274993,1.0053571,0.3437124560126928
1023,0.08591354,1.0029062,-0.7481483012397452
1024,0.076094925,0.9935848,-1.6688366743242884
1025,0.079603255,0.99996114,-2.1286749374685487
1026,0.08417639,1.0039436,-1.3695026484125978
1027,0.09386392,0.98697037,-0.5569289903494576
1028,0.095783025,0.97178113,-0.7187235270736955
1029,0.09954758,0.97368526,-1.0617729356594572
1030,0.08960278,0.9842169,-0.7841963438289331
1031,0.082812876,1.0054556,-1.025985192989208
1032,0.06253727,1.0248449,-1.6571866863596267
1033,0.054288372,1.0380872,-1.4324069924435188
1034,0.06051998,1.0350304,-1.3569900702494557
1035,0.06778018,1.0345924,-0.840979624345032
1036,0.06642197,1.0337096,-1.2726400419356305
1037,0.057267085,1.0399446,-1.5194691572330394
1038,0.065598875,1.0477751,-1.8915732911251788
1039,0.06445359,1.0620613,-0.9975986321911227
1040,0.06627947,1.0581709,-0.600601554593104
1041,0.04539311,1.0580347,-1.1492181859198245
1042,0.041488796,1.0567491,-0.8143570118295582
1043,0.04186605,1.0617942,-0.5235186275227813
1044,0.03638698,1.0650167,-0.9425261172938812
1045,0.025190905,1.0724072,-1.0810506865518068
1046,0.023635328,1.0723586,-0.8941525551009104
1047,0.034994364,1.0647652,-0.7983367558870413
1048,0.038451627,1.0610378,-0.5557840680810713
1049,0.039130643,1.0537659,-0.4325287044265379
1050,0.04100214,1.0475026,-0.27498131084996996
1051,0.040317893,1.0435638,-1.1730093292979689
1052,0.03680466,1.0518188,-1.384500259823882
1053,0.05041951,1.0516243,-1.3563916474424316
1054,0.055144534,1.044534,-1.4091920430330283
1055,0.06258756,1.0369681,-1.3028182544692326
1056,0.068973795,1.0297883,-1.7544333653743223
1057,0.07548624,1.0295417,-1.5630320115272223
1058,0.085903525,1.0380784,-1.199682897199488
1059,0.07784544,1.042853,-1.5243575750290157
1060,0.06727828,1.0510306,-1.5914077282773602
1061,0.06331691,1.0599328,-1.593778248885205
1062,0.06298664,1.0664324,-1.2231839376519154
1063,0.06078419,1.0691632,-1.3866728830565975
1064,0.046639994,1.0748923,-1.4365681251661777
1065,0.04584053,1.0770983,-1.3872270770341257
1066,0.04570405,1.0818597,-1.7395282993901138
1067,0.043664247,1.088808,-1.479421529626639
1068,0.047300562,1.0886056,-1.4213904773962422
1069,0.043034077,1.0868832,-1.4378386808026562
1070,0.04445009,1.0875081,-1.3545649634805952
1071,0.041979373,1.088825,-1.5588324476703264
1072,0.04095137,1.0924823,-0.8917421257094564
1073,0.04319316,1.0892589,-1.1020287362399952
1074,0.025756255,1.0921166,-0.6080623826129681
1075,0.026256546,1.0857618,-0.9304890549924922
1076,0.013514192,1.0914404,-1.1979903293932348
1077,0.022457853,1.0908751,-1.1521527734327885
1078,0.022962674,1.091042,-1.2546484515701521
1079,0.029726192,1.0850663,-1.339069207687853
1080,0.035740554,1.0813094,-0.8365888540979396
1081,0.043087304,1.0704575,-1.0331371090001327
1082,0.04297459,1.0686371,-0.14287519253802067
1083,0.04500322,1.0612664,-0.3676694309023701
1084,0.028372914,1.0639371,-0.40548250389503054
1085,0.029051498,1.059496,0.047543646473133375
1086,0.022764593,1.0650308,0.23272393681852793
1087,0.012936802,1.0560431,-0.4147622783871314
1088,0.01591964,1.0646911,-0.805572551679612
1089,0.022709638,1.0529226,-0.8151700007283161
1090,0.03716159,1.040394,-0.4980606735772822
1091,0.047034547,1.0244646,-0.593516999603273
1092,0.05466284,1.0088369,0.14332196488734053
1093,0.06674749,0.9969003,0.4398567286255687
1094,0.06312168,0.99185634,0.6161706315122564
1095,0.060423523,0.9960628,0.8114412902557906
1096,0.040000007,1.0128413,0.713044414681514
1097,0.035476968,1.0152049,0.5642201524301315
1098,0.03940019,1.0279549,0.2788901925986152
1099,0.041889697,1.0255907,0.5622956237320297
1100,0.050285995,1.0221647,0.593026726433825
1101,0.06795564,1.0158266,0.6479369276579048
1102,0.07985842,1.00879,0.5193597449247107
1103,0.079754606,1.0075212,0.520819392745608
1104,0.08640048,1.0046395,1.0675084737269491
1105,0.096321285,1.0147063,0.7228212408716923
1106,0.10700908,1.0105615,0.9315278064685755
1107,0.10403362,1.0164236,0.6171946059333152
1108,0.09723294,1.0189655,0.8692903665028905
1109,0.10823162,1.0198946,1.0336758460329132
1110,0.11566645,1.0301967,1.098615247715019
1111,0.12215446,1.0217427,1.0465478652319686
1112,0.123369426,1.0319874,0.8448603622102944
1113,0.11739114,1.0296822,1.1686240392165792
1114,0.123229176,1.039525,0.9368235416908032
1115,0.12927866,1.0375602,1.0658259340275287
1116,0.13000488,1.0377634,0.9465309224756283
1117,0.12504117,1.0391434,0.7989960002920038
1118,0.12896703,1.0342253,0.7410179933854523
1119,0.12675345,1.0391834,0.5149226897140263
1120,0.124017626,1.0296026,0.9267664827792506
1121,0.12954323,1.0331523,0.8042566818949487
1122,0.13658305,1.0272803,0.7763943391650133
1123,0.13813454,1.0253563,-0.23278381207576374
1124,0.115314454,1.0232884,-0.48762849587297463
1125,0.10923004,1.024811,-0.5931432566201701
1126,0.116799295,1.0166537,-1.1608868621903565
1127,0.12237945,0.99907345,-0.715519814290274
1128,0.11927456,0.98902136,-0.3955526854390394
1129,0.12578344,0.97731495,0.09578052577594792
1130,0.12787417,0.979714,-0.4034831664732774
1131,0.114488795,0.98934066,-0.7633710545037766
1132,0.11090407,0.9980882,-0.5431909046598039
1133,0.10194807,1.010376,-0.6998563811399445
1134,0.089230016,1.0104815,-1.1464746936804948
1135,0.08842482,1.0082074,-1.1990499416504639
1136,0.09294614,1.002089,-1.068944447390963
1137,0.10099842,1.0018982,-0.5040311509350951
1138,0.09466475,1.0003139,-0.3913665667844531
1139,0.08632699,1.0028967,-0.446718959106837
1140,0.07947627,1.0048484,0.6637384359009516
1141,0.06933637,1.0103219,0.3061922288775337
1142,0.047933713,1.0211287,-0.27193499560185586
1143,0.041645452,1.0310403,-1.4552072305200632
1144,0.025838211,1.0426027,-1.4941219241164398
1145,0.045210198,1.0342422,-1.493363470691006
1146,0.05232197,1.0210575,-1.7452003457407304
1147,0.065987304,0.99847364,-0.945723641737466
1148,0.079367206,0.9889906,-0.6400966047469716
1149,0.08480069,0.9929062,-0.06887818847130267
1150,0.07748875,1.0019331,0.3443645316909254
1151,0.05786392,1.0134714,1.2247444898372428
1152,0.04329069,1.0246468,1.7839693419860436
1153,0.038369104,1.0539114,1.4565768450039103
1154,0.030634776,1.0697126,1.1973889697235969
1155,0.025248468,1.0862536,1.112570388025241
1156,0.03249991,1.0956542,1.0719032736079366
1157,0.05553505,1.0942786,1.0599735897456952
1158,0.065661386,1.0849581,1.058487165574242
1159,0.07143073,1.0700573,1.130692461851632
1160,0.08626209,1.0642948,1.0670446186399538
1161,0.10000582,1.0604341,1.2447264749956688
1162,0.10992555,1.0599765,1.295327245189479
1163,0.11955677,1.0599272,1.1914507863478438
1164,0.12656237,1.0570318,1.225915271586094
1165,0.12693319,1.0591087,0.8276446361329729
1166,0.12552197,1.053553,0.9859598156405109
1167,0.12697949,1.0538871,1.035391196931003
1168,0.13055412,1.0502448,1.0567665761440654
1169,0.13999984,1.0428793,1.0799568310882204
1170,0.1376307,1.0454205,0.9819722340871102
1171,0.1369784,1.0408944,1.241476394007181
1172,0.1434001,1.0482763,1.355284176909671
1173,0.14774424,1.0503496,1.2348395834616017
1174,0.15018266,1.0489488,1.0788745324895916
1175,0.14048602,1.0515286,0.9692715197437817
1176,0.1374462,1.0503805,0.9829132528556221
1177,0.14042403,1.0508062,1.1310913070618374
1178,0.14280468,1.0479094,1.0507474198031388
1179,0.14408706,1.0426933,1.1089024129923153
1180,0.14288026,1.0433335,1.0437956562933732
1181,0.14336027,1.0441358,0.9774509080751784
1182,0.14521916,1.0441113,0.8999975994472988
1183,0.14250016,1.0451497,0.735623732352562
1184,0.13882403,1.0401676,0.8856322563766512
1185,0.13932844,1.0405843,1.0195999405993352
1186,0.14407055,1.0380571,0.9624952023849022
1187,0.14920309,1.0355183,1.0543990880942826
1188,0.14551166,1.0392066,1.0324528208655448
1189,0.14597785,1.0401918,0.7669177414364624
1190,0.14561436,1.0410035,0.6941224547375123
1191,0.13590807,1.0414195,0.5586063189976488
1192,0.133039,1.0359982,0.45478449054047165
1193,0.13464175,1.0307839,0.7244668197558257
1194,0.1335951,1.0292717,0.6438847609617593
1195,0.1394934,1.0217826,0.6497832855728317
1196,0.1410166,1.0224504,0.7111158784835715
1197,0.13610843,1.0253907,0.5748057930273982
