,avgcpu,labelsavgcpu,avgmem,labelsavgmem
1411,0.15570678,0.3588524375819136,0.5474755,0.1573196152971044
1412,0.16461737,0.33371531457528236,0.5597065,0.12534152939409518
1413,0.15429416,0.36587575183540555,0.54911095,0.15315194972197396
1414,0.15736063,0.3656167590908446,0.5589239,0.16717621782995548
1415,0.15486428,0.4305791169981794,0.5506639,0.2881786698229269
1416,0.15194611,0.4480783249599393,0.54623824,0.2867958082014884
1417,0.15060543,0.4927272416343338,0.5486973,0.3654343996745183
1418,0.14792682,0.42126637586987975,0.5434539,0.31966238372965633
1419,0.14841695,0.4212869662977615,0.54103035,0.32468408519127767
1420,0.14735234,0.3818852541851281,0.5375431,0.24759067112930533
1421,0.14608072,0.41249422331931407,0.5334973,0.2766228390957254
1422,0.1451272,0.4466363569900687,0.5342923,0.36573685935077804
1423,0.14171834,0.5426894384295489,0.5296431,0.5263748010272625
1424,0.14189906,0.6081022285251849,0.5341797,0.5619472354437725
1425,0.14346555,0.49187349605382025,0.5367491,0.47210102406810517
1426,0.14294717,0.40065929673821776,0.5352336,0.3719776548287051
1427,0.14557044,0.4890242849138208,0.53940475,0.4343750107355173
1428,0.1466218,0.5753415177909306,0.5413664,0.5222255792196117
1429,0.14638948,0.47992190722339895,0.54277325,0.4191415105812001
1430,0.14425053,0.4044436454059696,0.53812826,0.3402302563675913
1431,0.14445527,0.47221680279704986,0.5395937,0.39506732261425603
1432,0.14715621,0.47996540145739147,0.5412585,0.40297418064845225
1433,0.1493709,0.5193846850875234,0.54543024,0.4045365994353059
1434,0.15254755,0.4946830666432799,0.54700357,0.3935974012832396
1435,0.15770473,0.47893052839593087,0.5508143,0.35346362098194234
1436,0.16359048,0.5040494880098332,0.56039506,0.38522419554861365
1437,0.15987594,0.4776952926221095,0.5553729,0.36266535039293596
1438,0.1618163,0.4685933922095533,0.5662927,0.38787112099898524
1439,0.15194865,0.4939898875619224,0.56433696,0.43714372691544917
1440,0.13850275,0.45764147145971545,0.56198335,0.42719474897357235
1441,0.14455917,0.37960218875558693,0.57376117,0.3514668334919607
1442,0.14365715,0.42896754169630413,0.570794,0.3637586346084662
1443,0.13925718,0.4302828167817466,0.55858034,0.3499889743301576
1444,0.13556792,0.382100765669929,0.55655116,0.33078288713225273
1445,0.12942204,0.4358004462362658,0.5552073,0.38649413560935847
1446,0.1310174,0.454150674975635,0.5643218,0.4758089901215392
1447,0.13519955,0.4240940384161356,0.56970936,0.47650757721662207
1448,0.12841074,0.4462868834195465,0.5493945,0.5399182556299635
1449,0.13260882,0.38982059645465006,0.5471588,0.5084471903969466
1450,0.1313224,0.4661803607653268,0.54369223,0.5316552362052464
1451,0.13150243,0.4955706234181446,0.5493117,0.5220873698601113
1452,0.13213725,0.510378477570295,0.5466506,0.5569708025932397
1453,0.13015726,0.4683168597440862,0.5345129,0.5680944871334871
1454,0.14008366,0.4793621626293483,0.53703946,0.5559631877566003
1455,0.13047515,0.4400790748811906,0.5276109,0.5238945811089861
1456,0.1356185,0.44097885744721127,0.5389727,0.5469909249416395
1457,0.1365898,0.3952260104268064,0.5428926,0.575103519892562
1458,0.13730298,0.34150663323481045,0.54352117,0.5931419593388666
1459,0.14077818,0.3915391846241211,0.5486327,0.6613133440927326
1460,0.14600164,0.43494256969867107,0.5555844,0.6859281710999782
1461,0.14315723,0.4425725528670077,0.5506647,0.6337555940479896
1462,0.14836681,0.4254264829536023,0.55368865,0.6211935237215787
1463,0.14210267,0.440594692857158,0.5463212,0.6945820177188323
1464,0.1414151,0.44051411938723817,0.5500444,0.6984348814271472
1465,0.14120935,0.4026438891201509,0.5475158,0.6855266730079551
1466,0.14114416,0.34881583074959127,0.54416126,0.5744783006038927
1467,0.13848738,0.3831049342194688,0.54073197,0.6640851307034354
1468,0.1431209,0.34650511600942874,0.5460893,0.6942321913310967
1469,0.14242934,0.3672979034801197,0.5411772,0.669275677058733
1470,0.14371696,0.3615743416532759,0.5412104,0.6527242960871311
1471,0.14903256,0.3541355219097991,0.5441711,0.6695603211215687
1472,0.1473284,0.37909233326023306,0.54226905,0.6529352873993436
1473,0.14791448,0.45779153170544395,0.5467381,0.6669459967438114
1474,0.14446183,0.4133899236149523,0.5460414,0.6220014107412498
1475,0.14662,0.40458457224551303,0.5520901,0.5937439829594011
1476,0.14400193,0.3901761688538222,0.5504518,0.5237243993105318
1477,0.1412753,0.43857523995417913,0.55029565,0.5667132541991375
1478,0.1395037,0.44063083036850803,0.5556802,0.5284267634878699
1479,0.13644113,0.4836148802956105,0.56166786,0.45854126527750516
1480,0.12972201,0.4689993456765321,0.56354016,0.42544548508701924
1481,0.12803374,0.477081877210157,0.5708537,0.37460547450127735
1482,0.122035414,0.47482261454489016,0.5692839,0.38664450484859175
1483,0.12152569,0.5616317588098242,0.56992394,0.4129110790093259
1484,0.12431134,0.535452485653654,0.57118934,0.38751699370240533
1485,0.122372165,0.5542314583858643,0.5670348,0.41554514285627964
1486,0.11507641,0.6079331134301155,0.55859214,0.44823979224329835
1487,0.10956098,0.6524588758616753,0.56056166,0.47036060529348944
1488,0.1079898,0.6582678194563246,0.56326276,0.4748771663070609
1489,0.10358545,0.6158922546764508,0.5630592,0.4671528987390394
1490,0.10226135,0.600621172440495,0.56170857,0.4450612261624586
1491,0.0982984,0.6837056535308701,0.55456424,0.5031122545614415
1492,0.09042706,0.679280619399301,0.5390869,0.5175408834655928
1493,0.091141015,0.6205564343822902,0.54146236,0.49837244281456317
1494,0.08093503,0.5837750027085113,0.53369874,0.488054227270409
1495,0.07574959,0.5474182477162611,0.5382048,0.4740662718457038
1496,0.06480019,0.5317994638605174,0.5387393,0.48295521679185394
1497,0.0534465,0.5981430935360126,0.5389075,0.5427957336676124
1498,0.051762067,0.5907928599854981,0.5421266,0.5726791468381706
1499,0.048624463,0.6292570771660957,0.54622954,0.6054376006493626
1500,0.049456254,0.6224793725752045,0.5489443,0.5931517777658506
1501,0.043113865,0.6616684117558053,0.5480846,0.5911157550459171
1502,0.036862984,0.604720747658308,0.54854554,0.5780062686846054
1503,0.03472978,0.6312898358192751,0.556865,0.5930766373014401
1504,0.03486123,0.5856288979779265,0.5573557,0.5747591138687739
1505,0.033447497,0.6147001272959762,0.56391823,0.573403755306348
1506,0.032992586,0.618672518127419,0.57315725,0.5871857196278661
1507,0.031335093,0.6409642494227914,0.57403415,0.5957969277386933
1508,0.03472738,0.6310010848477416,0.5754516,0.5694561093672657
1509,0.03601247,0.6513197692679041,0.57769614,0.5836031843506849
1510,0.032283112,0.641976223975944,0.5693567,0.6086997429574402
1511,0.031883925,0.6183823867202596,0.57121146,0.6076788623386378
1512,0.026841596,0.6450283917221866,0.564503,0.5989075017004537
1513,0.023146931,0.624157310989845,0.5593023,0.589213012844227
1514,0.019699916,0.63764298328016,0.55962443,0.5782696743807658
1515,0.019780338,0.6640630985104657,0.563112,0.5609031576489604
1516,0.025715768,0.6189530685350912,0.56245786,0.5093884317551858
1517,0.023527842,0.5994303058340593,0.55846125,0.4994635916979985
1518,0.014951892,0.6222617655689724,0.55679536,0.47585974983212387
1519,0.010615863,0.7082449920835355,0.5546742,0.5355630119803436
1520,0.02021239,0.7060552678965569,0.56097126,0.5284892027101464
1521,0.018365998,0.7460751917916363,0.56144863,0.5518891201113734
1522,0.013524704,0.7191437108036417,0.5675574,0.5341121791211206
1523,0.013008546,0.7327206671055255,0.5689385,0.555028543865344
1524,0.017188095,0.7345724858837743,0.5691798,0.5553078897709093
1525,0.027890645,0.7012904156334363,0.5798078,0.5318675493834711
1526,0.029984452,0.6299259743011849,0.57744306,0.49253442360636646
1527,0.03471954,0.5905734264667971,0.5792997,0.5725245672387035
1528,0.037728094,0.5923692876797794,0.5778204,0.5892255532672729
1529,0.034567878,0.5754838913901201,0.565372,0.5570521553014816
1530,0.04852938,0.5671346813777187,0.57287425,0.6304163592098084
1531,0.057210207,0.5666335320976553,0.57131344,0.7112470402473111
1532,0.071244456,0.5966086871389185,0.56593794,0.7624668071943855
1533,0.08985323,0.4833217232628737,0.56209433,0.7849832142836447
1534,0.091672465,0.5842160088580223,0.5450848,0.7761448099124901
1535,0.09724228,0.7002043042619095,0.5502004,0.819310756512155
1536,0.103874505,0.7413875646068706,0.5520622,0.8641735659309355
1537,0.10426949,0.7156487784719167,0.5463921,0.8859681851956112
1538,0.110617146,0.6593649730422058,0.5484494,0.8775519512207237
1539,0.1178502,0.5951829655745484,0.5480159,0.8712527220535908
1540,0.12412827,0.5757968576549238,0.5450311,0.8661987957097977
1541,0.12539563,0.6167895776720672,0.53997415,0.8723377657448466
1542,0.13616972,0.7135205364690659,0.5514124,0.8515884633570062
1543,0.13222514,0.7151560180661458,0.54602426,0.82145470682962
1544,0.13481681,0.7036008524126742,0.552275,0.8279715152345737
1545,0.13842751,0.6917176302509198,0.551546,0.8566651872979887
1546,0.13313648,0.6680136225351992,0.54254574,0.8669414022766263
1547,0.14163129,0.7473153576956582,0.55628467,0.8852424636017667
1548,0.1403927,0.7444349803376464,0.5589201,0.8744251369503322
1549,0.13891482,0.6667201794820008,0.5556932,0.8756297392336494
1550,0.14335318,0.6447229301271294,0.55156165,0.8830964481536323
1551,0.14618105,0.6794313896507145,0.54463464,0.8656910451897697
1552,0.14234827,0.7180849772915493,0.53651446,0.8565069596837268
1553,0.13767292,0.6775156388440227,0.53525096,0.860237956258789
1554,0.1322262,0.6342505048817019,0.52478325,0.8324563554094428
1555,0.13798034,0.6571711023373843,0.536759,0.815509476768143
1556,0.15686953,0.6714719760310963,0.5675835,0.8335735686857351
1557,0.1672582,0.6756211041438905,0.58119446,0.8745159068062861
1558,0.16171487,0.7143171845556759,0.5917193,0.8686256146089385
1559,0.1446094,0.7053464121924128,0.5938516,0.8755638919444494
1560,0.12813793,0.6624956340347756,0.5948222,0.8829977081439344
1561,0.11687289,0.6251820371996574,0.59205645,0.8666177998691099
1562,0.11174716,0.5839251741090112,0.6013205,0.8469626686053451
1563,0.10080615,0.6631151459847922,0.6004947,0.8541563750121428
1564,0.09420833,0.6807132344625444,0.60510117,0.8522980006514864
1565,0.08196261,0.707971764861661,0.60628355,0.8649314314251326
1566,0.06854869,0.7130502873502533,0.6032251,0.8749611242054118
1567,0.06766557,0.7223789028822615,0.61336607,0.8714019815099193
1568,0.059916407,0.7270864397323041,0.6124651,0.8732376521175202
1569,0.05460445,0.7359137925462362,0.6138123,0.8871668838547135
1570,0.051125556,0.6754491642101629,0.6164599,0.8698704345462485
1571,0.04771866,0.6660436249361172,0.6137647,0.8483617417804791
1572,0.050918788,0.647030737693802,0.61608404,0.8502302029111989
1573,0.047235474,0.6583039405789777,0.6121017,0.8424835095000384
1574,0.048235603,0.6723620675643022,0.61350137,0.8529358159982368
1575,0.0483647,0.6538248256161063,0.610948,0.850156428829572
1576,0.04375185,0.6165898750594195,0.6043976,0.850270702798876
1577,0.041200534,0.7058133226812114,0.6081818,0.8542503233133709
1578,0.037193656,0.6975593539082111,0.6074965,0.8233596299374841
1579,0.034574904,0.6571775303659344,0.6040126,0.846399755413821
1580,0.029290117,0.6634518513216305,0.60327905,0.8282802883310542
1581,0.030201845,0.728984331782084,0.6094373,0.8424884337995222
1582,0.029886335,0.7133072182875557,0.5980171,0.847313546208792
1583,0.0293459,0.7082942724291283,0.5993856,0.8682259329358895
1584,0.026434436,0.7168414800218157,0.6038841,0.8687869839999247
1585,0.028050933,0.7297222473059318,0.6020345,0.8687773442394202
1586,0.03622774,0.7324219771758049,0.60696644,0.880023321408969
1587,0.03354633,0.717403651787986,0.6068729,0.8683841664363025
1588,0.039466128,0.7058631137620178,0.6142782,0.8584290280450815
1589,0.04029022,0.7168247836590591,0.5992357,0.8614330614262999
1590,0.035759106,0.6864280113714126,0.5916358,0.8304783847817291
1591,0.034376755,0.6584231149450178,0.60446477,0.8274221958436851
1592,0.025148503,0.6508059688340978,0.5945818,0.8341571977063208
1593,0.02578839,0.6751572510956023,0.5983197,0.8295095988671047
1594,0.016951185,0.7098029601851525,0.60284674,0.8375971018528603
1595,0.013115741,0.6932360569437763,0.6023291,0.8385867204293708
1596,0.017037123,0.6716631001627005,0.5985582,0.8134593459069752
1597,0.019893672,0.7306316511968541,0.60589296,0.8453395604799112
1598,0.019500457,0.7284849927664349,0.6086135,0.8390822689037528
1599,0.02012794,0.7128925178701814,0.61068165,0.847692022434015
1600,0.022575147,0.711633919242838,0.6147983,0.8447682119688308
1601,0.021554545,0.7073440966636722,0.6164939,0.8532796787956791
1602,0.024770528,0.6956207180077019,0.61915535,0.8527123914090957
1603,0.026064094,0.6991139780502156,0.6196474,0.8471488578461265
1604,0.02669309,0.7594988597366215,0.6180229,0.8782134804131067
1605,0.02350846,0.747107969978608,0.6131068,0.8888519750765824
1606,0.023476303,0.7207226235789813,0.61194235,0.8868480757935501
1607,0.026158292,0.6978561416691392,0.61180466,0.8721904686295341
1608,0.02635885,0.7130738122196426,0.6109157,0.8756960105146643
1609,0.025551077,0.710855950674923,0.6126859,0.8684564407920538
1610,0.024021849,0.6770440332201899,0.6081653,0.8485311604503527
1611,0.02836546,0.658203426630433,0.608363,0.8441576976189854
1612,0.0285516,0.6526605942168788,0.6060141,0.8299556204561638
1613,0.027138498,0.7321515731147016,0.6054762,0.8362179490043593
1614,0.026218254,0.7239171984820499,0.60383296,0.8400234586636961
1615,0.028096274,0.6916344274351351,0.6041346,0.8419096507235706
1616,0.030576244,0.6581125624549614,0.6051878,0.8295099729574348
1617,0.031732127,0.625338546643128,0.6056878,0.798543937585506
1618,0.035005376,0.6605341891174684,0.60448754,0.8363318161134644
1619,0.036830783,0.6673472109666702,0.6014661,0.8451268613154956
1620,0.042265758,0.536219736570942,0.6041828,0.8449099200892269
1621,0.047714867,0.7117798326295143,0.6042226,0.8664498446962343
1622,0.06454045,0.7205987770350455,0.6123709,0.8361885622643677
1623,0.059552476,0.6108117775950463,0.58618087,0.8131186627247611
1624,0.059029937,0.49869165708359053,0.58945036,0.7827281447086055
1625,0.061458454,0.5000094345242007,0.5940756,0.7678751952662376
1626,0.05876725,0.551326354592121,0.5890701,0.7644563364278834
1627,0.06971511,0.5297095272851698,0.60975313,0.7681297652792048
1628,0.06023428,0.6371550721054917,0.5978479,0.8210074910531459
1629,0.06176752,0.7296384544309875,0.5843219,0.8504599548620303
1630,0.06657968,0.6592299692719746,0.5842863,0.8585346846056618
1631,0.06645334,0.6072015350846178,0.58475584,0.8621421193373833
1632,0.07251415,0.4014656185651871,0.5884812,0.8231991653859816
1633,0.07539496,0.5960761817149,0.58842206,0.8238298939340132
1634,0.07890613,0.7053248697439713,0.58944935,0.8280307076631771
1635,0.07906627,0.538409675926684,0.5833644,0.7817809774859431
1636,0.081320286,0.5919952409697908,0.5827227,0.7945875920241555
1637,0.08169911,0.661426321726549,0.5834493,0.83763475658585
1638,0.081305794,0.7312152130629875,0.5843542,0.8468618577241613
1639,0.09496921,0.743376275793471,0.5978942,0.8577585799531406
1640,0.09162918,0.702120925226388,0.57731026,0.8808280899022036
1641,0.09505606,0.6930777680149969,0.5748082,0.8776269172079869
1642,0.09527251,0.685808419910339,0.5747221,0.8658371341289604
1643,0.09055808,0.6273435893253586,0.5700653,0.8520118115139683
1644,0.097017825,0.5745814597961448,0.58689934,0.828345603112533
1645,0.08225308,0.6478099189336262,0.58050925,0.8159706013306539
1646,0.09309994,0.6574815360708305,0.59161437,0.8007430077109237
1647,0.09681171,0.6760641271280482,0.58342904,0.8251580350065881
1648,0.09631215,0.6782387481107714,0.5744505,0.8133767079467494
1649,0.10044654,0.6493406119387246,0.5786201,0.8238974206329567
1650,0.09534998,0.6954536367462282,0.575381,0.839268783179967
1651,0.102743104,0.6761387119053862,0.5881739,0.8153616319246946
1652,0.10723862,0.6997808448114285,0.58476603,0.8471745694368981
1653,0.11148669,0.7340579503225212,0.5786697,0.852984807679813
1654,0.11011647,0.720990972330334,0.56469655,0.8721180095213181
1655,0.11082418,0.6926925277327548,0.56745446,0.8641961479532971
1656,0.10497615,0.6429458440513078,0.57496655,0.8494163091797355
1657,0.10005921,0.6281750596866045,0.5811674,0.8375190790056769
1658,0.09785004,0.657061830124973,0.5906803,0.8356765498657543
1659,0.08777112,0.6200163005679885,0.5882215,0.823673349751695
1660,0.095144585,0.45370564896388843,0.59191895,0.7828810051268468
1661,0.11124343,0.36259535460194764,0.59591544,0.757080400448638
1662,0.12913543,0.2979635465987553,0.60493034,0.7376640588156064
1663,0.13692085,0.2228218021134673,0.58592016,0.6991937471673484
1664,0.14522032,0.21984349921466584,0.56344897,0.6767130223800198
1665,0.15065214,0.2673295985736729,0.549817,0.6744890938468865
1666,0.13917105,0.28948164013587346,0.5338399,0.6802897273700735
1667,0.12877534,0.3228103053909112,0.524977,0.6944474931662018
1668,0.12785253,0.3182337715965356,0.5237199,0.6579878411908066
1669,0.13036418,0.29132539791529016,0.5265027,0.6664740941518278
1670,0.13478127,0.23026588239287932,0.5372095,0.5989118320436879
1671,0.13554497,0.27709613775040287,0.5371302,0.6374884016645649
1672,0.14017892,0.22865811514756945,0.54650444,0.5523767644259335
1673,0.14334798,0.3103970772007828,0.5510928,0.586780883564973
1674,0.14442307,0.34444258954137913,0.55148846,0.6041460480262482
1675,0.1454484,0.3128665053664691,0.5565235,0.5397365249778485
1676,0.14380045,0.37371706806403976,0.55207783,0.5748326190913772
1677,0.14306971,0.34481436800350895,0.552745,0.5505181244254611
1678,0.14081596,0.3050067570333185,0.5492415,0.5189309525881766
1679,0.14217451,0.33007768577198116,0.5487831,0.5331280657381622
1680,0.14184771,0.35873667472123144,0.54766625,0.5574419112778901
1681,0.1520179,0.39530030765287977,0.55712885,0.545812643324029
1682,0.15724535,0.3184587484451715,0.56279033,0.4698586358748853
1683,0.16559567,0.42143212466089297,0.56872064,0.4696531911809322
1684,0.17054163,0.47303063748383367,0.57403916,0.3538475251722319
1685,0.17880256,0.611293193024202,0.5839662,0.4394810905178299
1686,0.18272066,0.5935700270426745,0.5835701,0.501642430511786
1687,0.18604623,0.5851752325592013,0.58422893,0.6096876669364897
1688,0.1865187,0.6197806994320775,0.57980543,0.6749024570278569
1689,0.1810159,0.5603844832512478,0.57303184,0.6204058247321483
1690,0.17372729,0.5665349069560016,0.5686844,0.6241003224108209
1691,0.16607831,0.48960826426188,0.56696963,0.5876920094268484
1692,0.14702122,0.4816234871189907,0.5611866,0.5402034858698771
1693,0.13742091,0.521648419407918,0.56922776,0.6026174720646199
1694,0.12546167,0.48079308952709277,0.56741124,0.5749232695275045
1695,0.115199,0.5929050165518753,0.56306225,0.6374982267952263
1696,0.116258696,0.5259876582447628,0.5705039,0.56257261723018
1697,0.10729204,0.5597286560628253,0.559318,0.6490077914812321
1698,0.109282374,0.6099773127040665,0.55296654,0.6794117709359394
1699,0.10821943,0.5952418234244451,0.5491994,0.6990197385023058
1700,0.108687595,0.5521611398313298,0.54741114,0.7173406969946376
1701,0.11151616,0.548128107717012,0.5456241,0.7264598871946778
1702,0.10989863,0.5466257299630336,0.5335181,0.7059296323377777
1703,0.11810823,0.5290182945503029,0.53132886,0.7287993155171408
1704,0.118957356,0.4908106039925423,0.52356625,0.6863010782051362
1705,0.12164046,0.5123372410124492,0.5205322,0.6965370347409249
1706,0.12281914,0.4699744692786141,0.5138957,0.628707139633735
1707,0.12539952,0.44090919626220326,0.5193995,0.6771565696564479
1708,0.124922216,0.4520732953052638,0.52495915,0.7063483791378528
1709,0.1274936,0.44266401288372526,0.5219485,0.6865957582645349
1710,0.13492645,0.5011440969473301,0.5188364,0.6766587253033802
1711,0.13788821,0.5115560111046944,0.5150738,0.7087928154288219
1712,0.14051089,0.5030292272694885,0.5135629,0.7720843587114304
1713,0.14776058,0.4580227514971116,0.51736397,0.7206708558929258
1714,0.1471639,0.4752311031652213,0.51446915,0.6953431201528338
1715,0.15001532,0.49206154586214274,0.526291,0.6861234225135963
1716,0.15457764,0.46637481515221646,0.53606355,0.6597596581921765
1717,0.15406007,0.4819839430908116,0.53682494,0.6488052591276516
1718,0.1620414,0.5000372606324324,0.54832625,0.5968034004730908
1719,0.16125491,0.5730531050195361,0.5466095,0.6185289139480065
1720,0.1609285,0.5410474948206965,0.5482787,0.6089222830833404
1721,0.1591685,0.5664745848485486,0.5455077,0.565755018261976
1722,0.15963939,0.6458393905613572,0.54217094,0.6136550643750581
1723,0.16165899,0.6116469882738853,0.5456738,0.5743863893178726
1724,0.1496302,0.6528355475711831,0.53380036,0.5462831173180823
1725,0.15980409,0.6603714297308225,0.55255955,0.5459215913330839
1726,0.15530527,0.6776177074172586,0.5465043,0.556964072190074
1727,0.14913885,0.6908019362772974,0.544165,0.5689034821193609
1728,0.15866561,0.6172141767894769,0.55500466,0.5583823537546245
1729,0.14923297,0.5601023813496183,0.5401148,0.5574733460496429
1730,0.15584947,0.6210388265122747,0.54869133,0.515976353930402
1731,0.1518333,0.654198848456638,0.537197,0.6021062351991089
1732,0.1573825,0.6302623296040063,0.5402775,0.6420807852130196
1733,0.15267591,0.6027615950576549,0.5359136,0.7246431149071175
1734,0.15046236,0.5407984114157988,0.5317885,0.7159606241189336
1735,0.15057431,0.5734750672259352,0.53343254,0.733853119730565
1736,0.14838943,0.5494193915296322,0.53331,0.7717964903603776
1737,0.14731978,0.583229187503466,0.5348466,0.7815423557812845
1738,0.14891976,0.4670289289910186,0.53698623,0.6909552636655625
1739,0.15169266,0.4599529773211184,0.54163635,0.7017866280678657
1740,0.15233392,0.512534143119394,0.54178154,0.6717775656104203
1741,0.15286393,0.5809029063854191,0.5413605,0.7085550956569081
1742,0.15270342,0.5978046672550632,0.5448954,0.699468759594026
1743,0.14988565,0.6389269755568189,0.5386602,0.7419150522696308
1744,0.14686598,0.5942824214544513,0.5379804,0.756915081421212
1745,0.1450194,0.6230305716551642,0.5368939,0.7907576634709221
1746,0.1397311,0.5618052714066983,0.53115463,0.7198637181221466
1747,0.13879012,0.5288082747834534,0.53056604,0.7704778711399805
1748,0.13735516,0.5470337478396976,0.52978843,0.7887837015264472
1749,0.13836189,0.5632925255356732,0.53303015,0.7633449956046392
1750,0.13582726,0.5385317492467961,0.5321322,0.7497414387451485
1751,0.14048715,0.5522849800269516,0.53724897,0.7466520472025542
1752,0.14288056,0.5503601533805822,0.5393633,0.6987431797510488
1753,0.14729998,0.5312953634090435,0.54462624,0.6522863154963708
1754,0.14776793,0.5495306050879071,0.54457897,0.7315831533790298
1755,0.15282054,0.5161634533812453,0.5539779,0.7576506443253616
1756,0.1542574,0.5212497925204106,0.5545151,0.7914790844284258
1757,0.1554732,0.5309103514801498,0.55542976,0.7733551220266878
1758,0.15707478,0.5843173523246394,0.554838,0.8039053772186855
1759,0.15940888,0.6044385858677955,0.55884624,0.8201797398578021
1760,0.15912904,0.596271809267652,0.5554363,0.7911738765227695
1761,0.16031861,0.6047492976196468,0.55585223,0.7826803312237329
1762,0.16311017,0.5899938160488555,0.55825335,0.7522825937124828
1763,0.15772879,0.5793165233882778,0.5496525,0.7257511769952545
1764,0.15658122,0.6390252196358751,0.5487231,0.7335284032526949
1765,0.15849644,0.6955460082819834,0.5512654,0.8163718941849458
1766,0.15379697,0.6622842583829426,0.5449534,0.740058711465179
1767,0.1558625,0.6593786167865205,0.5460458,0.7348833126509283
1768,0.16149049,0.6407492967447649,0.54908806,0.6711406506558494
1769,0.15669903,0.6353666983077129,0.5435382,0.6983553426635235
1770,0.15989964,0.6175621393027555,0.55362666,0.6925495415974858
1771,0.15695442,0.6115662727526859,0.5509184,0.6565798170075112
1772,0.152253,0.6069612786914919,0.54482734,0.6031752780427024
1773,0.15276133,0.6827826400525139,0.54691654,0.6122432527115215
1774,0.15098594,0.7003875296637022,0.5455158,0.5613068097198338
1775,0.14969821,0.6774041322569113,0.54849356,0.5459417225728763
1776,0.14738159,0.6517794917223221,0.5483934,0.4849401197685926
1777,0.14409545,0.6327123764696234,0.5445201,0.4503004393746294
1778,0.14535768,0.6260164068060331,0.5502954,0.4383626715833956
1779,0.14029147,0.6941126023873403,0.54774946,0.45459919665912485
1780,0.14121707,0.6908389277191641,0.54740196,0.512048814269469
1781,0.13970892,0.7462210988899292,0.54157,0.5402549223134241
1782,0.13532476,0.7443366847077512,0.5407699,0.5447660577381873
1783,0.14004068,0.7720815586422528,0.55104166,0.5035035690852805
1784,0.1337293,0.7550995843232786,0.544286,0.5338677376335668
1785,0.13509987,0.7478109454410096,0.54323244,0.5408135365181826
1786,0.13024609,0.7221752317490925,0.5374213,0.5261173960986072
1787,0.13468207,0.7292500319873236,0.5459119,0.5158363758261111
1788,0.12865542,0.7579452007373875,0.54102963,0.492182950160932
1789,0.13059406,0.8112460941026916,0.54425466,0.7088366203757859
1790,0.13234349,0.7750821807680286,0.5441497,0.7167685187651707
1791,0.12991689,0.762968605545703,0.54125047,0.7166183674188824
1792,0.13544421,0.7572881667741044,0.5487359,0.6131124654826189
1793,0.1328062,0.7362443728601498,0.5465,0.6170031376033351
1794,0.13410915,0.745680808581358,0.54895514,0.6124886348714209
1795,0.13283859,0.7418995385098608,0.5453255,0.6592122924947701
1796,0.13395435,0.7091358658740687,0.5434063,0.6418832120979422
1797,0.1293673,0.7333176244897572,0.53985196,0.6903149207982807
1798,0.13045646,0.7269789537656464,0.5447033,0.6326204594655263
1799,0.13264096,0.7441608762195521,0.5480399,0.6228132708038884
1800,0.12515686,0.7650932797812813,0.5450347,0.6464843327474624
1801,0.12594472,0.7806781960086183,0.5544018,0.6538685790418509
1802,0.12800641,0.7253350898908526,0.5595439,0.6162653988543758
1803,0.12804003,0.6913314332764671,0.55448896,0.5926345632850253
1804,0.13124977,0.7461930484567341,0.5514701,0.6365528169629049
1805,0.1262529,0.8047736749378367,0.5488217,0.6300854400803549
1806,0.12655318,0.8065335153513135,0.55395645,0.619349241911134
1807,0.12767734,0.7649108739305533,0.5568265,0.6387818556961469
1808,0.12569536,0.7805884765508442,0.55433166,0.6202432719486568
1809,0.11827372,0.7741760804293638,0.5525532,0.5729191014835423
1810,0.11799969,0.7726770693769003,0.558852,0.6142882268356475
1811,0.10791105,0.7828018800750646,0.5550472,0.6526671880863232
1812,0.1036769,0.7199529413902608,0.5603041,0.6248008577964804
1813,0.101629004,0.709461435387384,0.56874484,0.6318839901849486
1814,0.09861885,0.6863915482739593,0.56810224,0.5770659051404273
1815,0.10190809,0.6792178122804996,0.57714653,0.5965916662305139
1816,0.102689266,0.704482368595578,0.5740879,0.6536921936907243
1817,0.10389678,0.6015409889120839,0.5685693,0.6731927469973291
1818,0.112151384,0.5288716825264419,0.57344973,0.6749546325285444
1819,0.113505796,0.5444274800724631,0.5673911,0.7603794138613176
1820,0.11585806,0.5203147145599039,0.56009203,0.780135030585691
1821,0.120851725,0.5418982056646865,0.55538625,0.8033086454805007
1822,0.12301974,0.5804357063115968,0.5518797,0.8214390819871178
1823,0.12441802,0.6047501040570628,0.55056244,0.8267626670270485
1824,0.13292147,0.5683701655000463,0.5484094,0.7730460457570923
1825,0.13281058,0.580245160220035,0.5385913,0.7988358391999333
1826,0.13625208,0.5478315786984103,0.5440633,0.8176511472121704
1827,0.1346181,0.5404907953704409,0.55103874,0.844457998934486
1828,0.1290287,0.600347393166174,0.5491957,0.8750138355420537
1829,0.12806164,0.5597107270195463,0.55178946,0.8642162833460847
1830,0.12964417,0.5665811200041323,0.55110294,0.8542590698395454
1831,0.13417605,0.5526276408680647,0.55392987,0.8544023355663106
1832,0.14195141,0.5511299975117965,0.56171703,0.8531345033617019
1833,0.1394288,0.5973605292194277,0.55533266,0.8706303266168258
1834,0.14010601,0.5736768823662992,0.5529299,0.8599302172282376
1835,0.14251925,0.4676614115845006,0.5479756,0.8621200421941777
1836,0.14127971,0.45994399689690135,0.5425338,0.8697844629716356
