,avgcpu,labelsavgcpu,avgmem,labelsavgmem
439,0.13160697,0.7416312614965148,0.6358801,0.7690640188060007
440,0.14555733,0.7563433124008125,0.6387791,0.7805921439469886
441,0.14886653,0.7553397395078476,0.6215698,0.7647363663805018
442,0.16564895,0.773269229648309,0.6239173,0.7660629945669108
443,0.18063341,0.7710369362819407,0.61966234,0.7612664191481544
444,0.18009934,0.7725438792256178,0.6143339,0.7516300350179613
445,0.19325656,0.7670739231486859,0.6004335,0.7582420171335849
446,0.20043732,0.7852931535969883,0.5845464,0.7717089773081677
447,0.19277906,0.79626508715046,0.58380276,0.7827876569296139
448,0.1830868,0.7596801457798333,0.57112473,0.7599251351468409
449,0.17777428,0.7463417448035081,0.5646405,0.7142477498316565
450,0.17364135,0.7350290285504996,0.55440503,0.7433078581181974
451,0.16758661,0.666603277332277,0.54553676,0.7045215642408934
452,0.16473173,0.5523105121198578,0.5407066,0.6313906103539303
453,0.16404513,0.479873868150749,0.53748006,0.5721750683280764
454,0.16531001,0.4491101024702212,0.5415111,0.5712219982878263
455,0.16469589,0.4558948751660849,0.54105,0.5316181055504411
456,0.16623324,0.447688615253227,0.54324514,0.5187910124677215
457,0.1660825,0.5069393351966577,0.5406125,0.5348763524291699
458,0.16692366,0.513525837338489,0.5418615,0.5239222543104711
459,0.16941836,0.5292182247531796,0.5469685,0.5445613566504122
460,0.17029944,0.5923463948202562,0.5471969,0.5821486664847507
461,0.1708574,0.5988339567479933,0.5434429,0.554515369006398
462,0.17000787,0.6588226097205234,0.53883857,0.5511343283180289
463,0.17072463,0.612404234185343,0.53756064,0.486081734069594
464,0.1752911,0.6572125753133345,0.542822,0.48978803503625756
465,0.18308903,0.7304495555573516,0.5566347,0.5715995220247986
466,0.1822567,0.6368223985423844,0.5534552,0.5593719737663434
467,0.18208809,0.6242640097364559,0.5546838,0.5611439069937565
468,0.18003403,0.6560845212580233,0.54704994,0.5705939963176067
469,0.18399145,0.6756959525443302,0.5471199,0.6004051238397284
470,0.18247595,0.6722912616236844,0.5442658,0.6039634186606015
471,0.18490154,0.6295871335920075,0.54500794,0.5097428602810047
472,0.18230836,0.6721447466919397,0.54875773,0.5985734316053272
473,0.1823874,0.5974342632752573,0.5462737,0.5723247480991911
474,0.18514164,0.6240124747543319,0.55496407,0.6132092022134829
475,0.18802723,0.6040022708970862,0.5596539,0.6262428205784867
476,0.18618034,0.5990499521402545,0.5572248,0.5876038445560768
477,0.18676175,0.6051733993221656,0.55925405,0.5684788791585228
478,0.1824065,0.5544847706018575,0.5555851,0.5077248205373948
479,0.16762614,0.5689606174530351,0.5497399,0.15648559410098026
480,0.17608531,0.6185917529668438,0.55853254,0.1912192034409121
481,0.17226253,0.5689539830743804,0.5573311,0.15987735562142966
482,0.18071318,0.6677993418170125,0.5649246,0.0970559297120657
483,0.18252645,0.5708231225830599,0.57118934,0.09867841675772818
484,0.18337342,0.5381923053403498,0.5774147,0.033559704239138684
485,0.18247943,0.5758882555423205,0.582918,0.09092045740603218
486,0.17218636,0.6652453726808285,0.57314324,0.16743109742903364
487,0.16924366,0.7700513703094523,0.56544715,0.29905375965102327
488,0.17045318,0.7392161046212726,0.5571936,0.4376708256464178
489,0.17374605,0.8809442791655384,0.5542514,0.506673146704607
490,0.1810862,0.8543698241359391,0.56073934,0.4785737913424666
491,0.17842646,0.8412324047767542,0.5632267,0.4906760500378027
492,0.17246924,0.8418143148404603,0.5606421,0.5660755544680252
493,0.16387562,0.7719229012900206,0.55014414,0.5521013309032795
494,0.163839,0.7284102322285382,0.5465366,0.5441388789425565
495,0.16995661,0.6863453775556507,0.5466357,0.5239367283014402
496,0.17401652,0.598103319016644,0.5471839,0.3822616642195182
497,0.18101475,0.4718441045561021,0.5546207,0.33209560558068263
498,0.17665447,0.601477334400632,0.54925376,0.5099872922126429
499,0.17827697,0.5889858444482645,0.55118483,0.6567403158113221
500,0.17666934,0.4952343702386419,0.5496687,0.6563777873748318
501,0.17742331,0.40823923163533415,0.5485609,0.6285199613669709
502,0.18284811,0.5090191724905048,0.56106025,0.6764007400329353
503,0.18105385,0.6054809473827405,0.5508763,0.7114607149140875
504,0.18180457,0.561847071563476,0.5484284,0.5926352323623633
505,0.18519492,0.5781702751574649,0.54733133,0.5955110342894298
506,0.18549965,0.5945830374517724,0.5448714,0.6224014890318723
507,0.18784578,0.5725391145008071,0.5498162,0.5654444476621199
508,0.19244511,0.48944236649649375,0.55780554,0.45226200102279424
509,0.19508867,0.5010473347900624,0.5613676,0.3747723101427579
510,0.19397593,0.557556057078021,0.5592706,0.39054230345230645
511,0.19035497,0.53297650318292,0.5508832,0.3582594288792982
512,0.19442408,0.5070830745279916,0.5526462,0.3246646092218023
513,0.20118703,0.5135787842286892,0.5624385,0.386680080814667
514,0.20033266,0.5652302075139406,0.5620851,0.4300450407397631
515,0.19469246,0.5609451845546344,0.5583697,0.3585745253116388
516,0.18951006,0.6020252664503897,0.5500113,0.32162110247585596
517,0.1921431,0.5973537091780202,0.5533245,0.25166650583704325
518,0.20055267,0.5909228145216093,0.5599554,0.27455210031825844
519,0.20033963,0.5196863710524252,0.5591748,0.24690284345328373
520,0.19669102,0.5454473374290021,0.5542633,0.2803062328047517
521,0.1959904,0.66186413274774,0.5591477,0.35588897162065514
522,0.1922564,0.6427947060148183,0.55829865,0.3868346167694162
523,0.19028194,0.6726209990551683,0.5608991,0.4825027821394706
524,0.18492557,0.6333175828512625,0.55768627,0.4118786850063667
525,0.1710582,0.6370101217850266,0.5491969,0.3137194232953675
526,0.15821715,0.5453680535811875,0.5528092,0.29883603394977865
527,0.13772781,0.5677096656090872,0.5579383,0.2949780534975459
528,0.116710424,0.5422950219111141,0.55877686,0.24284450890124132
529,0.107416555,0.4878486521944122,0.5652413,0.10248005313708844
530,0.09297599,0.5240183216222435,0.57498664,0.1783435114173332
531,0.08002346,0.6633083321511231,0.5875879,0.3372082407839628
532,0.08251209,0.6316036672632547,0.6067647,0.39531195470047076
533,0.090370476,0.7049574955196263,0.6148166,0.49287241851798613
534,0.09260662,0.6852499857003527,0.6197532,0.5242941496189575
535,0.08750769,0.739845083341514,0.6290942,0.6449838290538324
536,0.08638549,0.7262858469616152,0.6357884,0.6585545467277225
537,0.09264748,0.6462754409452823,0.6344461,0.644714948405123
538,0.0936283,0.6195182233597647,0.63191515,0.6328059476184773
539,0.09009051,0.6255220044266524,0.6314067,0.6460486574059999
540,0.08602559,0.6237703722436858,0.63024384,0.6377858078802996
541,0.09200956,0.6479369125367768,0.6338092,0.6571104641973775
542,0.092497975,0.6334233229391586,0.62562007,0.6510370828605699
543,0.093442544,0.6156981618657422,0.6297648,0.6339233456581417
544,0.0901135,0.5527864655119559,0.63325316,0.5566562577513915
545,0.08122121,0.5621400651556102,0.6266872,0.5812679888611839
546,0.08352544,0.6059325247913695,0.63354427,0.61091840669905
547,0.071582586,0.6656661349033839,0.6261348,0.694193965830396
548,0.0775923,0.6693091816846654,0.63972443,0.685924245120787
549,0.07665887,0.6557508220432284,0.63211703,0.6519378717764269
550,0.081960805,0.6358753835857219,0.64613354,0.6339011124629021
551,0.09488624,0.598568561161455,0.6569754,0.5835840699943521
552,0.09789918,0.5344894690274241,0.6477376,0.4688206346008954
553,0.11149269,0.6077932908666782,0.64674324,0.45441343954540536
554,0.11439778,0.5327740948905698,0.6539441,0.2733828122852997
555,0.11827743,0.5504710020142525,0.64451087,0.1862122522887136
556,0.12573971,0.5095322369236814,0.6430107,0.1878510405937418
557,0.12891378,0.5452118719190107,0.6397932,0.13530691503657102
558,0.12941594,0.6478613413435222,0.6345549,0.18504304549917097
559,0.13012859,0.6070471491386865,0.62998337,0.15804944917771976
560,0.12441322,0.5491135647678276,0.62787396,0.06968872589162213
561,0.11497666,0.5978743223192259,0.62525886,0.0849017239241321
562,0.100591734,0.5388694880401587,0.61998385,0.08202451571563853
563,0.08993535,0.5094657878940735,0.62253004,0.06498123372853716
564,0.081657395,0.585519579980872,0.62822145,0.1378036218932022
565,0.07734245,0.6576990505771028,0.6308338,0.19584913564082945
566,0.07612786,0.6362437268417995,0.63989335,0.180847562003176
567,0.07760743,0.5654519162843101,0.64980495,0.15927100105086958
568,0.079341136,0.6005964657639006,0.65348,0.12494310301906822
569,0.08606607,0.6698434585506766,0.66238755,0.18175347135813438
570,0.088122,0.6972128587489943,0.66560704,0.22091590718754522
571,0.09351954,0.6516228096624871,0.67029697,0.19690036041842768
572,0.096386954,0.627815511941657,0.668119,0.19192600654192188
573,0.09611708,0.5928226705038424,0.6666861,0.1417165905579432
574,0.09440556,0.6715382042541573,0.66343266,0.4009217948064401
575,0.09243862,0.5914900579054813,0.66239494,0.523495940205556
576,0.09044377,0.5149376990896873,0.657144,0.49264929202969887
577,0.081143826,0.604499297887083,0.6536399,0.5506057736584979
578,0.07936595,0.614066087370196,0.6648679,0.5460502206619857
579,0.07510172,0.607187860518396,0.6606235,0.493185020624778
580,0.075637296,0.6598516550168538,0.65834165,0.4922236689843488
581,0.074947275,0.659621699416131,0.6663404,0.4908411445957643
582,0.070681885,0.7173129320069584,0.670417,0.28154872858805835
583,0.075281054,0.81108278721663,0.67189234,0.3229345025042416
584,0.07420227,0.8590762845747019,0.67358536,0.37710143181834055
585,0.07493886,0.8454187814337681,0.6811952,0.3826441974707175
586,0.07618905,0.8115720101866376,0.6815523,0.322953872265022
587,0.075784534,0.807776471002779,0.6799057,0.3004944865048173
588,0.07615605,0.8620082043857556,0.6875705,0.3393727931061402
589,0.07398615,0.8203039778705753,0.6856177,0.3835106057742449
590,0.07460395,0.7774169919641394,0.6839016,0.2975668856054274
591,0.07474248,0.7682782663728707,0.6877591,0.2654166169759389
592,0.07113379,0.8032102092530173,0.687627,0.24684951040465347
593,0.073735714,0.791890883376224,0.68860596,0.24552605033368752
594,0.07460922,0.7833598249379341,0.6890905,0.2639797169923607
595,0.07485312,0.7615319721158926,0.6905057,0.2803238303290202
596,0.073868625,0.7714904507047639,0.69028217,0.31092039728161025
597,0.0720043,0.8116476979205204,0.6913174,0.45619451862348326
598,0.07144501,0.7591438200208807,0.6917874,0.4879234419134011
599,0.070930004,0.7834000808405965,0.6920065,0.44887987835084225
600,0.07137562,0.7938540826020547,0.692531,0.3382031871628835
601,0.07033331,0.8065210655176966,0.69368297,0.3092831990803237
602,0.0722325,0.8733152102666504,0.6963149,0.3731252692468286
603,0.073810376,0.820184876778559,0.6955361,0.42035050303938315
604,0.074759945,0.8929667672950423,0.6968642,0.5464230604724455
605,0.074684106,0.7398393196465154,0.69828016,0.40653530614480804
606,0.073376484,0.7678465706338402,0.6964249,0.5507705314595824
607,0.07517028,0.7643002462714232,0.698287,0.5007955638555665
608,0.07566187,0.7348226208814878,0.69822264,0.5583514229355004
609,0.076507255,0.7319549845025953,0.69769585,0.6034310928058454
610,0.079853855,0.7584200790695608,0.69988066,0.6808460214902492
611,0.079303354,0.7211737384878252,0.6963274,0.6554854146921485
612,0.084298395,0.6978350041710992,0.70140034,0.621914701908048
613,0.084470764,0.6768492925367798,0.6957825,0.5871079146155065
614,0.08448035,0.7046722241580851,0.69479233,0.5916751251378405
615,0.08554406,0.7262058881589687,0.69550544,0.6208994464476453
616,0.08499439,0.7675655556522673,0.68896145,0.6136399110931878
617,0.08661261,0.7937486166925102,0.68288404,0.6612035586260803
618,0.084729664,0.8100314413151276,0.6829005,0.6465655527993017
619,0.08201892,0.8323778265643784,0.6794593,0.655813232241466
620,0.07997169,0.8549224684725508,0.6733791,0.6841798593637561
621,0.079267226,0.8406377409357926,0.6700541,0.6854121431763702
622,0.07638268,0.8502979972237683,0.6706111,0.6788638463593929
623,0.07649163,0.8472734201796779,0.67288285,0.6655186136491484
624,0.07804881,0.8179857475752305,0.67020184,0.6598095469268044
625,0.082307264,0.8121794625780896,0.6733113,0.6332080900296658
626,0.08439498,0.7738105273377538,0.6737327,0.6450731024430759
627,0.08677119,0.7759945372086241,0.6748847,0.6648182506223492
628,0.08936953,0.745672519435859,0.6738625,0.5896657623293837
629,0.09096542,0.7585415427315852,0.6738679,0.5727567088542281
630,0.09795265,0.7724221963163043,0.6742,0.6657685565442257
631,0.10255964,0.8245858779911123,0.67176956,0.7460214033315299
632,0.11518912,0.8144252086707371,0.67579716,0.7465918067265838
633,0.123163015,0.7983319727895216,0.66814667,0.7262396612054358
634,0.12844642,0.8618805935862787,0.6616277,0.7295955024199653
635,0.1391903,0.8420676848357562,0.6656094,0.7414670059971992
636,0.13753994,0.8343011723137871,0.65360457,0.7419095164571918
637,0.13969757,0.8401146085847807,0.6427887,0.7282744852651961
638,0.13951732,0.8654280730479924,0.6331288,0.7678190959882135
639,0.13983345,0.8551182290610221,0.6183427,0.7951101269751212
640,0.14800322,0.843817692725249,0.6174122,0.7695611215076706
641,0.14776243,0.8634534872935042,0.6087719,0.7548706003022068
642,0.1448627,0.8414894954674756,0.6059012,0.7577971968716248
643,0.14648114,0.8154393024007615,0.6035195,0.7577111706793375
644,0.14246319,0.85726812301611,0.5999697,0.756119577686156
645,0.1446587,0.8559116209184879,0.5962284,0.7685349743642033
646,0.13868918,0.8542700317450347,0.59170157,0.7710170437547388
647,0.14836563,0.859515271354405,0.6041065,0.789099222393883
648,0.15067764,0.8531306375510783,0.6024689,0.7917614109355552
649,0.15358077,0.8536399219209256,0.59843975,0.7693415498694814
650,0.15680087,0.841360518166622,0.59719974,0.7593240508070498
651,0.15970846,0.8457588913406388,0.5978282,0.7710978877977895
652,0.16436851,0.8449325958479663,0.60012954,0.7842660985769382
653,0.16248564,0.8687174084406518,0.59426075,0.7976129284034328
654,0.16216163,0.8802568055082558,0.5830979,0.785529133677437
655,0.16117363,0.8820223321895841,0.57612103,0.7933529108403401
656,0.16781388,0.865744326945963,0.5814815,0.7909981054750698
657,0.16464265,0.8594210913250666,0.5726939,0.7754071451873369
658,0.1601447,0.8676496033716393,0.5631104,0.7494718717603216
659,0.16587405,0.8557756761415405,0.56229043,0.7425513655941665
660,0.16333385,0.8610961480047146,0.55652946,0.7612706145677357
661,0.17255734,0.867725611911126,0.56435835,0.7668632260149144
662,0.16870207,0.8632470456620659,0.55652946,0.7749949318514431
663,0.1683655,0.866970860674734,0.55750924,0.7989961736129969
664,0.17280282,0.8527929746109361,0.5633309,0.79622383118613
665,0.16594703,0.8419706274911481,0.55917996,0.7876692827149079
666,0.1676272,0.835394762284301,0.56221855,0.798544480742809
667,0.16898349,0.8082924316922068,0.5611977,0.7856770127368675
668,0.16686708,0.8247605107146831,0.5570082,0.8070957694962722
669,0.1753511,0.7797248565237591,0.5655853,0.7571923877754263
670,0.1722322,0.7884427485812698,0.5620819,0.7474929192027028
671,0.16655944,0.7983577203520407,0.56369215,0.7538210847938396
672,0.16284797,0.79477888845557,0.56809264,0.7325296166507163
673,0.15099177,0.768958703261952,0.5682151,0.7352382752177782
674,0.14053543,0.7825242707140316,0.5585467,0.7332672649636953
675,0.13682388,0.8096993423922709,0.5673716,0.7227221572043419
676,0.14145379,0.8242042779846022,0.57698077,0.7530299633418455
677,0.14145507,0.8205921786106299,0.5794296,0.722671251578975
678,0.15663652,0.8184888484763452,0.592708,0.6980839978140155
679,0.1655673,0.8248082603038137,0.6005749,0.7201011446620069
680,0.17856474,0.802695338686537,0.59957546,0.7188809261946377
681,0.19342901,0.8063019313846985,0.58962363,0.7253033934159339
682,0.20099898,0.7842433192113379,0.581116,0.7225119971837991
683,0.20026411,0.789436385592973,0.59519833,0.7147785231704652
684,0.19086604,0.7767837175168684,0.5949268,0.7102487728256626
685,0.18104316,0.7804378543064513,0.57430655,0.7547888316828856
686,0.17493016,0.7665956439862454,0.56075174,0.7420932946287578
687,0.1816581,0.7226260810292038,0.56515664,0.7335988472116636
688,0.18099514,0.7050139897221053,0.5626878,0.7395593263430359
689,0.1863326,0.6440066075398191,0.5719584,0.7379280550671282
690,0.17687257,0.6685751553574019,0.5506206,0.7227593420953013
691,0.17807193,0.7192792811365767,0.54337484,0.7362197711347306
692,0.18664496,0.6783199891318158,0.55638546,0.7331454636426987
693,0.18076004,0.6536958956029035,0.56618816,0.6854637448936033
694,0.17865168,0.6851801303323309,0.5794654,0.6858012546446709
695,0.16140087,0.6519166786490628,0.5734746,0.6828350361651486
696,0.15017702,0.6650226942904796,0.5720973,0.6820283081722148
697,0.14877842,0.6563598593786467,0.58369917,0.7034866260290669
698,0.17004949,0.7207643406598206,0.59512544,0.7278354796121254
699,0.17708229,0.7018462510491937,0.5906982,0.7165773887073473
700,0.19023378,0.7192664020367218,0.5917688,0.7724760314983885
701,0.20908372,0.6801197784701922,0.5836287,0.7622777764432509
702,0.19892426,0.6727851286377119,0.57485694,0.7187591550601469
703,0.18820629,0.7377788995951196,0.57521534,0.7429378494519261
704,0.18252854,0.6950417585711935,0.57232714,0.7872480222667274
705,0.19171548,0.6193197228332062,0.5868335,0.7600343371760161
706,0.1994407,0.6365693742653282,0.5959903,0.730533227253495
707,0.19946708,0.6723876153206982,0.60106295,0.7598959240830236
708,0.17224081,0.6285935945028012,0.5862532,0.7673570747650638
709,0.15485258,0.5993440067321006,0.5832264,0.7677475030089499
710,0.15199493,0.6162803875020734,0.5793774,0.7291830283384835
711,0.16511537,0.5980513113586633,0.5794421,0.7169537886727247
712,0.17900245,0.6521949844092867,0.5903975,0.7148251817561642
713,0.18388258,0.6233092158057365,0.58704454,0.6948983419841168
714,0.20094754,0.6311298365982425,0.5923491,0.6951780298060157
715,0.20906603,0.6274907579302338,0.5914455,0.6945186165795724
716,0.20646559,0.6291270694000397,0.57677215,0.7293449124588497
717,0.19742747,0.653885274210404,0.56489164,0.7962950664945029
718,0.19029552,0.599198087855622,0.5587836,0.7336820069319527
719,0.19107255,0.6251774245608835,0.5642857,0.7411836644451377
720,0.1891502,0.6758598933150378,0.5647498,0.7397556043922338
721,0.18576361,0.6260547873028436,0.55947393,0.7167714004975572
722,0.17936423,0.64090939808545,0.5484124,0.7288311391672827
723,0.17987972,0.6481478661316411,0.54659885,0.7431312822374403
724,0.17729233,0.5886913844107268,0.54051036,0.7405966959022211
725,0.18007144,0.6278183545741732,0.5478692,0.7623351202280099
726,0.18267049,0.6250508572363114,0.5549785,0.7265284790653141
727,0.18481882,0.6582114437108331,0.5606129,0.7146958020120384
728,0.18230267,0.6907054527315608,0.55737895,0.6217071519049939
729,0.18228734,0.7656659382031769,0.5564248,0.6859662541267579
730,0.18054308,0.6670983436917733,0.5508039,0.605958290153902
731,0.1777652,0.7331104140717285,0.5456813,0.6313021958158825
732,0.17451704,0.746432114671595,0.54040825,0.6544655686079943
733,0.18008323,0.701695414975162,0.54927343,0.6405184002787998
734,0.1845525,0.7065485581081657,0.5576044,0.6083660606470357
735,0.18668576,0.6401637120845682,0.56364304,0.5790245206718749
736,0.18451808,0.4842709050876285,0.55889124,0.5731164492098958
737,0.1797897,0.32652122365051306,0.54361206,0.4541260471696097
738,0.17843957,0.29891717063743606,0.54229915,0.37036516401538944
739,0.17698133,0.48770618240686125,0.53917736,0.41476510157498303
740,0.17755036,0.6621097936407632,0.5432538,0.4809955566429963
741,0.17663519,0.565356914195641,0.5459729,0.4523576990950659
742,0.17668885,0.5739480107281021,0.5470005,0.4525375201235379
743,0.17533349,0.6306658088570288,0.54579544,0.4052235629117105
744,0.17427956,0.6378952749368124,0.54237986,0.4199162141917018
745,0.17614247,0.7272155052258951,0.5466611,0.4701712849437186
746,0.18218756,0.6431555709862115,0.5586922,0.453891190534208
747,0.18134555,0.5864371386901376,0.55371445,0.40279309910073235
748,0.17690249,0.6155005033569886,0.5433306,0.360546127647118
749,0.17814122,0.7339821449229048,0.545251,0.352602478694403
750,0.17710203,0.8052137624593231,0.54010266,0.42556581769705604
751,0.17732719,0.7566945252339593,0.5421124,0.40796822844916747
752,0.17678112,0.6954974120082942,0.5481908,0.45717802769493154
753,0.17655899,0.7223730442389679,0.5496618,0.5327426615204107
754,0.17368282,0.7076636492661519,0.54278964,0.5261199123954841
755,0.17852877,0.5136127987524665,0.5561396,0.43939204196138315
756,0.17058845,0.4642074995516435,0.5437109,0.3556270995684193
757,0.16586149,0.3769997836690183,0.53809315,0.34595304489619394
758,0.16655593,0.34564484606891704,0.5399609,0.2856571841960272
759,0.16661923,0.31631646199979113,0.54209834,0.301587397076925
760,0.17060232,0.47260424299504866,0.551174,0.18111313192807746
761,0.16933012,0.6027717015239623,0.5492176,0.025957724420734747
762,0.16650802,0.782995412556432,0.5445629,0.09278515561120938
763,0.16380678,0.8677723136765627,0.5383858,0.16481581308544738
764,0.16873135,0.8630585076953237,0.5476579,0.15666574544063575
765,0.17511536,0.8153594908897138,0.5588136,0.20531131671403335
766,0.17515697,0.7034269999224536,0.55970556,0.19932455705179397
767,0.17784967,0.5627704564810705,0.5638514,0.0900127561322759
768,0.17450283,0.549365122645946,0.5576915,0.05102222747753861
769,0.17347898,0.5494621574895721,0.55566734,0.056106733386202326
770,0.1706211,0.5643909567991501,0.5519069,0.05038391385720366
771,0.17019363,0.47067772919700784,0.55027825,0.00254720485150739
772,0.16730365,0.4468502312462941,0.54933524,0.01203885979427977
773,0.16380873,0.38645533326627357,0.54480374,-0.03812063059758564
774,0.15998338,0.38812775167745156,0.5388437,-0.05233944375562295
775,0.15779787,0.39099395246341506,0.5349125,-0.06005961405382233
776,0.158971,0.5171507117506237,0.53762364,-0.004737301626823843
777,0.15992923,0.4993706411704438,0.5428734,-0.014561777543530056
778,0.15763663,0.4891020811996172,0.53793913,0.017702992932887577
779,0.15752076,0.46093623540518214,0.5373307,-0.028095093519891264
780,0.15765159,0.4462046036038146,0.5367522,-0.0024807037780548717
781,0.15904962,0.4067946768573285,0.53444105,0.008222598887450807
782,0.16373579,0.4886532850854308,0.539089,0.17350132262253568
783,0.16654207,0.5181334695850031,0.54264075,0.2010770930860568
784,0.16791691,0.5303163430966018,0.53922135,0.2152268145956341
785,0.17168514,0.5149706798304118,0.5407357,0.16651967205290732
786,0.17476869,0.5812986988170266,0.54374725,0.1573305878784099
787,0.1772091,0.5064067010209015,0.5452474,0.1267256372009187
788,0.18148676,0.4070871321209151,0.554784,0.013976045822652331
789,0.18335873,0.5318271033215253,0.5574853,0.1693379065541694
790,0.18341409,0.5552123787477324,0.5564018,0.21925180185643445
791,0.18396042,0.589970795291207,0.55398554,0.19141318022668752
792,0.18462293,0.5739172974672286,0.5510491,0.14597456384260601
793,0.18703245,0.5525570375891474,0.55309725,0.11366740130985933
794,0.18958285,0.4820314782522802,0.5560328,0.07031575410715186
795,0.18938248,0.4142455715244684,0.55782586,0.013033624538194458
796,0.18441622,0.4480300965031142,0.5454287,0.06546842562334966
797,0.18766,0.4720751150723827,0.5487075,0.08479862201488188
798,0.18952958,0.4373298178397876,0.5515436,0.01710631462423629
799,0.18938936,0.4521620820943728,0.55074435,0.0013880447880353366
800,0.19059993,0.4695547735737069,0.5556382,0.040009348811833274
801,0.1910908,0.454271933530064,0.553469,0.01765402522465487
802,0.19175252,0.5621860787082507,0.5552946,0.04440466530159982
803,0.1919253,0.544178051866536,0.554753,0.04129144188150869
804,0.19518967,0.46159009531150264,0.5571876,0.0022711094929361857
805,0.19055814,0.4246946071032813,0.55777043,-0.04528089544025327
806,0.18458383,0.5054092510950857,0.55190235,-0.034190216314879514
807,0.18363594,0.36546550757721014,0.54835147,-0.08309796145836192
808,0.18640468,0.32235164676243766,0.5516256,-0.1364746425418766
809,0.19311836,0.40893006466012755,0.56116927,-0.11255920419631962
810,0.18811513,0.39751188859273223,0.5670911,-0.06989779998995506
811,0.17880312,0.3944733836027157,0.5786682,0.05970738404904098
812,0.1617123,0.3915308726107588,0.574681,0.17159733829036375
813,0.14191459,0.4144931365503387,0.5747028,0.18673335579314534
814,0.13547367,0.34370178512341915,0.58729625,0.051361915409707595
815,0.12425445,0.3387347906748545,0.59727424,0.09948364154394554
816,0.118940905,0.43721260171949755,0.60248595,0.11977296688895003
817,0.11112751,0.43685481550334554,0.61562914,0.09434818393443459
818,0.09702845,0.39493434106125525,0.6189315,0.11254375241755968
819,0.08752861,0.3484171732162822,0.630676,0.0672956317059188
820,0.079985514,0.4290877948167906,0.6369564,0.16384503252499796
821,0.07187388,0.44528995170114904,0.6425163,0.15279919591513982
822,0.07043148,0.4567237561155425,0.6557633,0.21292313265057883
823,0.06915641,0.5218369390292434,0.6624777,0.3500292866385507
824,0.07742201,0.5707633102018933,0.67117757,0.5023069883759627
825,0.078721546,0.515637958901712,0.67382145,0.5282617811337609
826,0.08282806,0.5032305175899674,0.67997545,0.601249852598659
827,0.08489287,0.5529834271629149,0.6770091,0.6256036699983428
828,0.086724855,0.5875614721833186,0.67717916,0.6140469676556991
829,0.08618491,0.5330612877899227,0.6728321,0.5818825560004377
830,0.08522593,0.5423870897784051,0.67126745,0.6068282681864049
831,0.0819801,0.5439299435701938,0.66428345,0.5913616413328512
832,0.079929166,0.5431331471060088,0.6687198,0.6077869047488124
833,0.07943458,0.5909651174302123,0.66470474,0.6225948164952452
834,0.08163556,0.5847312474125872,0.6630534,0.6378020422083147
835,0.09043972,0.6075260176093933,0.6679749,0.6489843605269149
836,0.10395436,0.6212777148912395,0.6713621,0.5491426392631334
837,0.124547794,0.6003486078681749,0.671452,0.48973355741465285
838,0.14039998,0.6222250945915114,0.66671604,0.4678323215872233
839,0.16167893,0.6689606351743776,0.65707916,0.45437833700028163
840,0.18050815,0.5824371554016093,0.6495605,0.316811949791117
841,0.18605866,0.56312653598086,0.64117295,0.2663464385252874
842,0.19628581,0.5759192770723857,0.6270071,0.2495734101497995
843,0.19825582,0.5201259644988879,0.6075409,0.1947868232476322
844,0.20275877,0.540780661554882,0.5966733,0.17368836925389067
845,0.19123831,0.5850131261534972,0.5785853,0.1667443921802577
846,0.18067384,0.6209353570643215,0.5609444,0.19532386003251373
847,0.17638864,0.5529206349285845,0.555307,0.1609738795490778
848,0.17292757,0.5904353825191514,0.55443877,0.18438717902755306
849,0.16658984,0.5795399133313375,0.5419996,0.18470836057013082
850,0.16401283,0.6254672314300014,0.54076546,0.22349375783402153
851,0.16239567,0.641855441061852,0.5352991,0.21753698392938126
852,0.16616867,0.5578642914252516,0.54086035,0.19812264323890383
853,0.16553555,0.5965788836176947,0.5469956,0.20111916400198593
854,0.16211468,0.5980839601441797,0.53674346,0.20261340955797363
855,0.16338243,0.5799690120335145,0.5393204,0.1488172533903628
856,0.16283043,0.5931315077621628,0.5366066,0.1469050031762181
857,0.16435048,0.6180958837543857,0.5366903,0.19574462508478235
858,0.17102493,0.6306788698737508,0.5472414,0.17630919344665283
859,0.17537558,0.6285527589470318,0.5645295,0.1874239516896747
860,0.15595378,0.6748983116702603,0.5635177,0.20604812512411325
861,0.13151959,0.7116685857912142,0.56263894,0.29147209661333423
862,0.12071155,0.6772471517126702,0.5748176,0.25917893789525487
863,0.105572626,0.6224691432382989,0.58514386,0.21958906630033886
864,0.110117,0.5917044229005359,0.59773844,0.24494734157221287
865,0.106688514,0.6678325222574583,0.6102158,0.4376188393527866
866,0.10487227,0.694589959343415,0.6229081,0.5038008520515541
867,0.09928416,0.8079915381791113,0.6311395,0.5774349669684321
868,0.09705256,0.7775386002199431,0.6428755,0.5816707497360819
869,0.09274733,0.7659553486678439,0.65006214,0.6189577027616006
870,0.090137914,0.7760775909411896,0.65604013,0.6051239844314089
871,0.08772918,0.796961594392193,0.6601355,0.6319160565843158
872,0.08387998,0.7928785909262841,0.6657912,0.6473646302165046
873,0.08444404,0.8360749230933477,0.67070776,0.5837647616354411
874,0.082254395,0.8295540187117291,0.6707381,0.476160659917347
875,0.080225036,0.8863680430492373,0.6757639,0.5293185207734648
876,0.07714954,0.8787349247026077,0.68093556,0.5266571985206342
877,0.07533308,0.8711767711992137,0.6788102,0.5591552341552743
