,avgcpu,labels
798,-0.2875487,-1.238474320182919
799,-0.26344648,-1.139532976674732
800,-0.26424772,-1.0235118329942101
801,-0.26418057,-1.1254588250774513
802,-0.2318803,-0.4055976950300561
803,-0.17300612,-0.5257235462870508
804,-0.10470014,-1.0766416825132625
805,-0.02072609,-1.3227598145835822
806,0.068856224,-0.7843379539519295
807,0.09786093,-1.7178584038012044
808,0.1140345,-2.0054573327051206
809,0.11759298,-1.4279200910150973
810,0.21259402,-1.5040871320770766
811,0.32023025,-1.5243560378090941
812,0.42478666,-1.5439845979422393
813,0.50348336,-1.3908105979934933
814,0.57009614,-1.8630373125879525
815,0.6376326,-1.8961705615311653
816,0.697101,-1.2392562318467923
817,0.7490707,-1.2416429105296407
818,0.8174452,-1.5212811364005705
819,0.8617058,-1.831582450062418
820,0.91290236,-1.2934542488791483
821,0.95119995,-1.1853747849245286
822,0.97109544,-1.1091034921028537
823,0.99684834,-0.6747540436978817
824,0.98926544,-0.3483816966500796
825,0.99236286,-0.7161054794376338
826,0.9755393,-0.798871596047476
827,0.970199,-0.46698567275919717
828,0.95418316,-0.23632647120487713
829,0.95257854,-0.5998799632928795
830,0.9477515,-0.5376704879090701
831,0.9510727,-0.5273785982571526
832,0.950378,-0.5326937754489733
833,0.9605065,-0.21362183031036142
834,0.951667,-0.2552060054715184
835,0.9316751,-0.1031493033037994
836,0.8894266,-0.011416080295509981
837,0.80520725,-0.15102753352649534
838,0.6615172,-0.005096409964102666
839,0.39508906,0.3066615991625675
840,0.1028198,-0.2705091676726213
841,-0.17768955,-0.3993242020240743
842,-0.40648556,-0.3139878724507493
843,-0.5636438,-0.6861674136214471
844,-0.63133585,-0.5483864624869713
845,-0.6748465,-0.2533256815470433
846,-0.67453635,-0.01369984107366226
847,-0.6663017,-0.4674045398937022
848,-0.68135536,-0.2171555243508621
849,-0.59821784,-0.28983575314742704
850,-0.5685736,0.016530859421851448
851,-0.57763594,0.1258514224079007
852,-0.5372508,-0.43442697104597755
853,-0.50203496,-0.17617417166588736
854,-0.4353371,-0.16613428220214407
855,-0.40127367,-0.28697337142591156
856,-0.3606814,-0.1991705256189646
857,-0.2895559,-0.03264106942009131
858,-0.20304838,0.05129605107787776
859,-0.09503147,0.03711343755870606
860,0.15380463,0.34626996102397356
861,0.34876913,0.5915528295224103
862,0.4969637,0.3619383300263682
863,0.59960127,-0.003468438632143851
864,0.6774899,-0.20869015735461835
865,0.74014676,0.2991363147074692
866,0.7860857,0.47762671433083925
867,0.8256613,1.2340927786732931
868,0.8478347,1.0309508615839917
869,0.87487125,0.9536826541756925
870,0.88959694,1.0212049307917246
871,0.9079308,1.1605155123594122
872,0.92324376,1.133279087661765
873,0.9335541,1.4214281568717446
874,0.942874,1.377929266255208
875,0.9485307,1.7569176527601307
876,0.9651924,1.705999534567957
877,0.97982234,1.6555814831341884
878,0.98434997,1.8014133729091455
879,0.9957793,1.6254417632160711
880,0.99756944,1.5760503232734933
881,1.002038,1.2111015757149584
882,1.0091462,1.3003790960274193
883,1.0094087,1.0809575887454497
884,1.0164474,1.2329272784044985
885,1.0134659,1.2072222277819686
886,1.0111078,1.340509420753546
887,1.0117992,1.1710531255634997
888,1.0035727,1.4800466110838006
889,1.0095581,1.3890080118449453
890,0.99895394,1.3491674791422608
891,1.0026464,1.083223442459946
892,1.0015051,0.5328095629880326
893,1.0056787,-0.28063646984638047
894,1.0101863,-0.9121201784021196
895,1.010864,-0.8189422336567449
896,1.0106103,-1.0327011948793077
897,1.0125002,-1.1550857716376182
898,1.0028001,-1.133912843982295
899,1.0076797,-0.72551452771184
900,1.0086654,-0.5926658316961064
901,1.0106468,-0.5205626990199611
902,1.009663,-0.9647927837292103
903,1.0038824,-0.5219764211687447
904,0.9889452,0.08374271770735779
905,0.9882288,-0.5638663539627559
906,0.9900941,-0.48144300205692525
907,1.0008268,-0.5765981300883471
908,1.0092707,-0.1652961590141817
909,1.0220972,-0.11730037186376559
910,1.0293806,-0.2941415049749513
911,1.0261852,0.055471037929283436
912,1.0175908,-0.05137309970925858
913,1.0140954,-0.19940636624406352
914,1.0077777,-0.019495610903922163
915,1.0001814,1.2967273825560448
916,0.9996364,1.2548331077276766
917,1.0086789,1.2747491904422155
918,1.0108998,1.1621644666121942
919,1.0136049,1.2121139324684076
920,1.0062032,1.1877642778406856
921,1.0006493,1.2515414475421054
922,0.99280566,1.3048893201064218
923,0.9927089,1.1884490226641302
924,0.9772725,1.2853186200346773
925,0.9604318,1.2500768240079243
926,0.9373344,1.336629329139592
927,0.91545606,1.3182452470257304
928,0.89498854,1.4346365469862181
929,0.88594997,1.4470992542213221
930,0.88393456,1.2532530405170041
931,0.87708807,1.3497246490000174
932,0.87295496,1.593957732106949
933,0.86982304,1.6475664810382755
934,0.8694728,1.6255069397257027
935,0.87947214,1.4154309186456473
936,0.8966839,1.4447801500094783
937,0.91124785,1.589736816403028
938,0.9171889,1.620773003708338
939,0.9162939,1.6705504748898317
940,0.90835416,1.4919138727571664
941,0.89816,1.4671066185963686
942,0.8861792,1.4938711469856196
943,0.8884349,1.4315998056517234
944,0.88284713,1.5819433480248117
945,0.89580095,1.3853314878546108
946,0.90706927,1.460345718768383
947,0.9161558,1.3421244924133073
948,0.9308375,1.5209933392976616
949,0.9392896,1.625926910099933
950,0.95126605,1.5768938756155881
951,0.95956993,1.478936461396683
952,0.9667752,1.5732741267858383
953,0.9644425,1.3864454336993226
954,0.95896685,1.478362225031111
955,0.9570003,1.4775410881344424
956,0.9423966,1.5510429542241742
957,0.92935413,1.5661891890707345
958,0.9114926,1.588834760342395
959,0.8949426,1.296368864502636
960,0.8837639,1.1950197800961224
961,0.87842953,1.2058454774051888
962,0.89307094,1.6447447406931512
963,0.9019624,1.7349243530914304
964,0.9087635,1.5944551217574756
965,0.93307924,1.627388112747337
966,0.92949295,1.7249144884629264
967,0.9410817,1.5752423340079371
968,0.93658215,1.4486222598970768
969,0.9056773,1.4192833030958776
970,0.8607745,1.3600371692745643
971,0.782542,1.3278923541192662
972,0.61813414,1.5021433609428227
973,0.3316592,1.5894553714378772
974,-0.11167825,1.6826008720537935
975,-0.57592857,1.5485127541128527
976,-0.86244893,1.3696939022891075
977,-1.1051584,1.1738344410180346
978,-1.3050089,1.4620405741613574
979,-1.441111,1.5087831800527594
980,-1.5412381,1.3276158660727924
981,-1.6208149,0.9231746526188449
982,-1.6999686,0.8793935506528401
983,-1.7764971,0.8327808027031233
984,-1.8094369,0.9980352797738977
985,-1.8031567,1.1517712137527247
986,-1.7756242,1.10514929791457
987,-1.7199087,1.020149303375498
988,-1.6134491,1.0457810663968943
989,-1.5520552,1.050243879156209
990,-1.407066,1.0867204183571038
991,-1.2682331,1.2651655454053259
992,-1.1391855,1.4640876587675087
993,-1.0371627,1.434667972758683
994,-1.0223265,1.2930548085157907
995,-0.96586573,1.1643497809285763
996,-1.0677813,1.0214089463485176
997,-1.1765808,0.9608723102652197
998,-1.257389,1.1541342436728779
999,-1.3920541,1.0006215918668417
1000,-1.5086217,1.1848485448067045
1001,-1.5596102,1.274796155541945
1002,-1.6101296,1.3591085796843314
1003,-1.6225997,1.3961502679623137
1004,-1.6815833,1.3988327857091571
1005,-1.6786631,1.3888568594165025
1006,-1.5904396,1.4025862695399913
1007,-1.5505897,1.5777973974442483
1008,-1.4095156,1.4807725366095623
1009,-1.2572479,1.2559998557939276
1010,-1.1878045,1.2495521476184799
1011,-1.0417707,1.247076334903691
1012,-0.9356679,1.2104776311199372
1013,-0.83165425,1.011768855990651
1014,-0.6772433,0.989726813088786
1015,-0.4397596,0.8863689089871492
1016,-0.22829795,0.8517180203395412
1017,-0.08898496,1.2702068616099107
1018,-0.0016130637,1.3257069580690637
1019,0.03108328,1.2858995399516313
1020,0.05412113,1.4742045215077617
1021,0.073741205,1.207242109559605
1022,0.05503966,1.3973022267046846
1023,0.07421499,1.5361547009924863
1024,0.073510066,1.2759230102772758
1025,-0.011318846,0.7626065426027625
1026,-0.18039697,0.40784845862261393
1027,-0.3915743,-0.015033980572978518
1028,-0.58273953,-0.4158115508967212
1029,-0.7287929,-1.8317669582395073
1030,-0.77538896,-2.225381195562503
1031,-0.7848139,-2.10436119566662
1032,-0.84443337,-1.9265226122567891
1033,-0.879326,-1.745401633522564
1034,-0.8847983,-2.0317348075903876
1035,-0.969604,-1.9988251955003604
1036,-1.0176816,-1.9938373247910226
1037,-1.040844,-2.1338650925460807
1038,-1.0658503,-2.5675077463756555
1039,-1.1197056,-2.753833528734479
1040,-1.1331134,-2.6357110615084616
1041,-1.140117,-2.01793586305582
1042,-1.1372414,-1.3002665176127537
1043,-1.0612718,-1.2655219952884802
1044,-1.0269393,-1.4621613877581374
1045,-1.0226506,-0.5141750608851031
1046,-0.93781304,-0.6532447136241868
1047,-0.9003554,-0.012488563689009531
1048,-0.91654813,-0.6300163809398758
1049,-0.8743508,-0.00884392329167891
1050,-0.8276228,-0.509986029606279
1051,-0.7783149,-2.016785055872363
1052,-0.7558347,-1.4548083295638004
1053,-0.7315559,-1.7749613987647028
1054,-0.7613785,-1.8017049021710645
1055,-0.8560983,-2.059534172617706
1056,-0.9107492,-2.20442565195348
1057,-0.99217844,-1.7043985920802103
1058,-1.0751314,-1.8322340829274633
1059,-1.1256157,-2.0387253733973187
1060,-1.1892191,-1.9088167250493404
1061,-1.2031126,-2.0933951246082754
1062,-1.2260163,-1.5640164708476498
1063,-1.2600526,-0.2750743968795525
1064,-1.2657174,-0.3554185627788458
1065,-1.2550099,-0.11957384723745922
1066,-1.2571175,-0.26530982952921334
1067,-1.2906188,-0.8394748036558647
1068,-1.2882487,-0.5358811988445812
1069,-1.2910234,-0.28030277638429796
1070,-1.3102994,0.8131387948592582
1071,-1.2953653,1.0413618875302066
1072,-1.3050419,0.733889096499714
1073,-1.2771747,0.2976699279524832
1074,-1.2564821,0.03153754670892474
1075,-1.1935706,0.2525741640253557
1076,-1.1366845,0.18413728279184233
1077,-1.1079948,-0.31173652432075327
1078,-1.0627441,0.056320585786687985
1079,-1.057306,0.4390328858690228
1080,-1.0697749,0.4008194296598939
1081,-1.0370533,-0.5967909187954549
1082,-1.0607167,-1.4380046382105076
1083,-0.9988986,-1.8581492462856446
1084,-0.9442991,-1.1645093963394202
1085,-0.8654754,-0.4220778318916939
1086,-0.7376678,-0.5699061177674553
1087,-0.6213639,-0.88334319091388
1088,-0.52981424,-0.6297272617216607
1089,-0.43555725,-0.8506446785820156
1090,-0.40432948,-1.4273602877512304
1091,-0.43414694,-1.2219837804595683
1092,-0.46190548,-1.1530769152483162
1093,-0.43607575,-0.6816089580696926
1094,-0.40743944,-1.0760080577228155
1095,-0.3066466,-1.301530660385458
1096,-0.1479384,-1.6415144286527044
1097,0.0005603451,-0.8247084714043822
1098,0.15499105,-0.46198054086227536
1099,0.2533923,-0.9632400880260465
1100,0.3338939,-0.6572844335623859
1101,0.38854522,-0.3915514818235651
1102,0.45416656,-0.7743898658385929
1103,0.49082842,-0.9009568689011235
1104,0.51662356,-0.7301919533164939
1105,0.5572845,-0.6426470606125828
1106,0.57785034,-0.4210317403497711
1107,0.6250794,-0.3084158912429594
1108,0.63230014,-0.16446813127431895
1109,0.66439533,-0.9849775583746894
1110,0.68172693,-1.1782124003595107
1111,0.7048662,-1.1525301488396202
1112,0.734565,-1.2007727664937844
1113,0.74688953,-1.1035812596365515
1114,0.7748341,-1.516212545416487
1115,0.77650476,-1.3413331296687108
1116,0.79768944,-1.009348639752999
1117,0.79504687,-1.3059971055328328
1118,0.8000627,-1.3672594288664304
1119,0.79697824,-1.3694253239898742
1120,0.7754015,-1.0308210491230418
1121,0.7715703,-1.180197480788361
1122,0.7530775,-1.225785720439412
1123,0.75663173,-1.180703836240154
1124,0.71804506,-1.5025940982184454
1125,0.67387414,-1.2649399802407055
1126,0.5834468,-1.2119182209620982
1127,0.38903192,-1.226946600563384
1128,0.21681042,-1.1508611458906812
1129,0.016074942,-1.3374960759649208
1130,-0.15470774,-0.7279895943717631
1131,-0.2188977,-0.9201240743532274
1132,-0.22850463,-0.46879734345475205
1133,-0.23506233,-0.7633918536496714
1134,-0.31507757,-1.007802175931706
1135,-0.38783887,-0.9659213592888289
1136,-0.44154704,-1.059569517721674
1137,-0.55221593,-1.136702997763005
1138,-0.6355353,-0.6775972030843667
1139,-0.67455226,-0.8571792347297573
1140,-0.6669248,-0.04376553266283926
1141,-0.5705495,-0.24915532891280667
1142,-0.4895935,-0.28370434322054777
1143,-0.35198355,0.13021617981889322
1144,-0.29962462,0.29941153989704683
1145,-0.33461088,-0.29218307917946956
1146,-0.47709745,-0.6492582559633003
1147,-0.6349044,-0.6580272445235756
1148,-0.7388636,-0.3682910815043531
1149,-0.86074626,-0.45550753107131864
1150,-0.89583266,0.21772682709969254
1151,-0.81058645,0.4886644416417118
1152,-0.6363179,0.6497587688514631
1153,-0.3997053,0.8281734875949485
1154,-0.10320293,0.7382703193781639
1155,0.15421018,0.6022927021435095
1156,0.38443336,0.341592682693631
1157,0.5383655,0.6005343005044974
1158,0.64108956,0.6286126666066937
1159,0.7081289,0.6787829695624968
1160,0.7524916,0.5613046856166138
1161,0.7833359,0.5626383353165002
1162,0.8125013,1.0621367200253093
1163,0.83297086,0.7472032010827091
1164,0.85485715,0.9378940270392722
1165,0.87059176,0.6506943528737082
1166,0.8679827,0.8810289792218415
1167,0.87402284,1.0312245553753587
1168,0.85912275,1.0905583291283334
1169,0.8607614,1.0429854502268299
1170,0.85863864,0.8587077950111082
1171,0.8517542,1.1545238983832982
1172,0.8625734,0.942732629604006
1173,0.86441135,1.060599418675591
1174,0.87719315,0.9516020604934423
1175,0.8820884,0.8168024863249297
1176,0.8784353,0.7638291934498025
1177,0.87638354,0.5572506410276452
1178,0.8706463,0.933543705120231
1179,0.86406666,0.8216090611305238
1180,0.86536086,0.7961518210429337
1181,0.86033106,-0.12591315878679019
1182,0.86041856,-0.3587594188215297
1183,0.853325,-0.4551660499207878
1184,0.8387436,-0.9739015135997168
1185,0.82905245,-0.5669789523711436
1186,0.8167675,-0.2746316756810463
1187,0.81455183,0.17428920804162448
1188,0.8155564,-0.2818775904146185
1189,0.8134438,-0.61069963021979
1190,0.81448156,-0.40952563019296
1191,0.80601,-0.5526676009471502
1192,0.7829797,-0.9607334165199201
1193,0.76279706,-1.0087703214998478
1194,0.7408838,-0.8898956512618665
1195,0.7168932,-0.3737461818528268
1196,0.7103232,-0.2708069065775334
1197,0.6956407,-0.32138123029581295
1198,0.6846931,0.6932204773122341
1199,0.6701478,0.36653798249018316
1200,0.6366285,-0.16168477671560819
1201,0.6054455,-1.2428158813491028
1202,0.58599144,-1.2783714233729826
1203,0.58237654,-1.2776784403337
1204,0.6001798,-1.5077765283943703
1205,0.6150465,-0.7773113770781636
1206,0.64762574,-0.49806634254032933
1207,0.6468632,0.02384398303897217
1208,0.65190846,0.40141521757539506
1209,0.6508275,1.2057999809123887
1210,0.6638547,1.7167520376754952
1211,0.66033137,1.4176203573521766
1212,0.6628394,1.1808058140541307
1213,0.6668258,1.103308849096334
1214,0.6544329,1.0661521568028856
1215,0.6624452,1.0552522540490572
1216,0.65840113,1.05389413935743
1217,0.6625158,1.1198666091079432
1218,0.64725965,1.0617129053292538
1219,0.628053,1.2240571030264664
1220,0.6187656,1.270289968938951
1221,0.59008825,1.1753802200419563
1222,0.5716832,1.2068696997210175
1223,0.5520619,0.8429781459905438
1224,0.5337267,0.9876274159136784
1225,0.49519995,1.0327918356313803
1226,0.43944764,1.0523220727641527
1227,0.34815013,1.0735105239122857
1228,0.26102406,0.9839840460090832
1229,0.23658189,1.221087571970517
1230,0.25861907,1.3250713640467024
1231,0.29653478,1.2150236569181356
1232,0.3093322,1.072521650308267
1233,0.31088167,0.9723796688231463
1234,0.31863904,0.9848438351857914
1235,0.34822515,1.1202310256386132
1236,0.3825934,1.0468224954464465
1237,0.41798013,1.099957496988094
1238,0.46436572,1.0404708144548078
1239,0.5125763,0.9798530049507034
1240,0.5566766,0.9090855360257126
1241,0.6019542,0.7589005699115571
1242,0.6367897,0.895960222370836
1243,0.6681846,1.018363694838753
1244,0.6925695,0.9661882893118551
1245,0.70837784,1.0501589484256142
1246,0.7038285,1.030107102847384
1247,0.7079727,0.7874932518074748
1248,0.71952236,0.7209817201425845
1249,0.71533704,0.597163459893937
1250,0.7082145,0.5023036256371687
1251,0.7000869,0.748706732108169
1252,0.69701684,0.6750805895631338
1253,0.71661687,0.6804699481910892
1254,0.7196449,0.7365082561703246
1255,0.72615135,0.6119645806634744
1256,0.7440231,0.3133445625043702
1257,0.7388097,0.19136260150041534
1258,0.7591271,0.4754243796884311
1259,0.78015786,0.7235575542152122
1260,0.7874123,0.6804413235426756
1261,0.7971941,1.125264583237597
1262,0.79021484,0.9204110532192734
1263,0.77523756,0.6682473598044792
1264,0.77016115,0.4337312969891249
1265,0.75605094,0.858869294109724
1266,0.7210115,0.7099524093870754
1267,0.6575718,0.7873522192028984
1268,0.50414133,0.731772561818687
1269,0.25202802,0.6326100002866226
1270,-0.032568447,0.6412439421313103
1271,-0.26760548,0.6113512669675019
1272,-0.4241911,0.9517307983411499
1273,-0.5089342,0.6453921085892871
1274,-0.5424229,0.4670389722441534
1275,-0.52623457,0.5389019089390044
1276,-0.5031504,0.44213333672957866
1277,-0.47748286,0.44396382160485903
1278,-0.4044574,0.3315768549529099
1279,-0.3714379,0.4541289613469683
1280,-0.32362497,0.4424339386280016
1281,-0.25874224,0.28225906119127775
1282,-0.19596314,-0.3348343845217563
1283,-0.14594078,-0.10505387552213286
1284,-0.070869096,-0.037214781277563974
1285,-0.0013716724,0.1804985958233249
1286,0.09312119,0.42486448686919853
1287,0.19411273,0.5676105784547473
1288,0.27589285,0.3398228815930449
1289,0.34947616,0.1371723506523653
1290,0.40558743,0.2800078037443225
1291,0.46072513,0.4587399785850421
1292,0.50228983,0.5831107995271201
1293,0.5415505,0.7655600196912621
1294,0.5733229,0.7973334322374916
1295,0.6104342,0.7824908055924026
1296,0.63866675,0.9704281235919694
1297,0.6829767,0.982101750005602
1298,0.7133125,0.8478480217100608
1299,0.7462045,0.8944500550771091
1300,0.7741586,1.0832894825551305
1301,0.7906858,0.8008190387430242
1302,0.799533,0.6304876200648526
1303,0.8083569,0.6969390344386363
1304,0.814754,0.9180843316800492
1305,0.8142259,1.0142296305578744
1306,0.80707216,0.5070074458589156
1307,0.8121519,0.4117547631693932
1308,0.8105712,0.95045602353546
1309,0.8117064,0.9770501157813056
1310,0.8099381,0.9564548908258976
1311,0.808336,0.9657220364407713
1312,0.8040136,0.665306633107003
1313,0.8106713,0.9005170356097882
1314,0.8152437,1.1611704770597602
1315,0.8004129,1.1311824778973045
1316,0.804677,1.0984303670119417
1317,0.7889912,0.9726087240375879
1318,0.7886846,0.7569850308932333
1319,0.7949814,0.6926261719373469
1320,0.8146845,0.7981408445202989
1321,0.82989955,0.968275178164854
1322,0.8476742,0.5327900327744254
1323,0.8654731,-0.21875071833638712
1324,0.8683965,-0.810863640087478
1325,0.88217866,-1.0587992041312932
1326,0.8806085,-0.9822762420460386
1327,0.88020724,-0.9953251773381525
1328,0.8768711,-0.6072553984519118
1329,0.89053345,-0.5651343619985449
1330,0.8853527,-0.3192144009150486
1331,0.88738215,-0.4986432376912335
1332,0.8973689,-0.15697079884185464
1333,0.8937317,-0.11445898001361024
1334,0.9031312,-0.2953859006730071
1335,0.9070822,0.018655144191628444
1336,0.90047294,-0.04676661068484125
1337,0.90399134,0.04336927882652001
1338,0.8800575,0.0573003976200409
1339,0.8704868,0.24330340615605325
1340,0.8573451,0.13542436009820175
1341,0.8482678,0.29264445193793753
1342,0.828827,0.42438961896957483
1343,0.813199,0.6005380776705916
1344,0.79454744,0.6630801887161086
1345,0.7986338,0.596702683582461
1346,0.7847483,0.7143611959973093
1347,0.789978,0.676045374971783
1348,0.7791025,0.7321416475638542
1349,0.77700067,0.7670868864777292
1350,0.7656388,0.817778258748818
1351,0.7535211,0.6744112371270867
1352,0.74947405,1.0481815111519786
1353,0.7473778,1.0397224758085395
1354,0.74729025,1.0645226120922444
1355,0.7516312,1.0960834182086572
1356,0.75960743,1.210727909088847
1357,0.7553134,1.0300437069267296
1358,0.7602405,0.9235307387495655
1359,0.76291347,1.0508245434784445
1360,0.7649343,1.0898472939292143
1361,0.77966464,0.8649827065509423
1362,0.7901095,0.9367998592528607
1363,0.8247222,0.9120844680018001
1364,0.8413798,0.9830445817948212
1365,0.86069465,1.0592308980875405
1366,0.8776227,1.0265079094081582
1367,0.8783734,0.7131310007299182
1368,0.8812845,0.9613664972931472
1369,0.8825487,1.177839651111604
1370,0.889954,0.9431703124029245
1371,0.8960202,0.9704984035113684
1372,0.91234946,0.7617943358003297
1373,0.92570066,0.7997179603713178
1374,0.9357307,0.8438837395304422
1375,0.96384776,1.1927404803024373
1376,0.9645798,1.1123130775187364
1377,0.98654985,1.2713531586576297
1378,0.97987545,1.3003757594360583
1379,0.9787652,1.1250360089060572
1380,0.96682715,1.2100949682391844
1381,0.95974374,1.2887503720738172
1382,0.9441575,1.1807518156173997
1383,0.93653166,0.8900274325957689
1384,0.934296,1.2206502206346175
1385,0.93289256,1.1705613503163985
1386,0.94189966,1.2490891577627736
1387,0.94101566,1.1711889387694778
1388,0.9423716,1.0480691571765663
1389,0.94348073,1.2617779669028764
1390,0.93551505,1.3264627748283364
1391,0.9375745,1.1855497772136316
1392,0.9355738,1.2905278840237455
1393,0.94618195,0.9890685318002553
1394,0.94029415,0.9578319898706947
1395,0.93296695,0.7990875479194524
1396,0.92761433,1.0278883996042414
1397,0.9240639,1.0044420443967212
1398,0.9194119,0.8721874620619023
1399,0.912625,0.5537993474517682
1400,0.9208929,0.8548348191696012
1401,0.91988254,0.8847660037198957
1402,0.9244585,1.1664058886533284
1403,0.9276247,0.7137903218551179
1404,0.9288182,0.9086219807714587
1405,0.9333526,0.8122369948746176
1406,0.93143666,0.7996124175447225
1407,0.93402267,0.7224626114134064
1408,0.9263848,0.8534183030348557
1409,0.93411785,0.7818917812235915
1410,0.938606,0.8770686962577909
1411,0.9371656,1.013292954251932
1412,0.94084394,0.9062187504983569
1413,0.9465507,0.8558319330941232
1414,0.93855727,0.8160988591952624
1415,0.91666627,0.9500432705971797
1416,0.8708296,0.976709666415594
1417,0.78985417,0.8351880234302361
1418,0.6423185,1.2686359599218586
1419,0.44929552,1.2781878155975177
1420,0.28059667,1.333424558914971
1421,0.15061279,1.298346796747802
1422,0.08122161,1.2139409321890824
1423,0.046694264,1.1211799313567425
1424,0.06031555,1.1213325828210756
1425,0.056910403,1.1551813945814353
1426,-0.08066003,1.1347362344534229
1427,-0.16627264,1.3696745685908347
1428,-0.26662394,1.3565307142493603
1429,-0.38809913,1.347426652761251
1430,-0.4472131,1.5752664890000512
1431,-0.4628508,1.4086593111202668
1432,-0.43074656,1.733785822848028
1433,-0.40881765,1.53344882244812
1434,-0.3599943,1.505874593293525
1435,-0.31080905,1.1680246230811495
1436,-0.27986214,1.2823484008040118
1437,-0.22218081,1.1200369175151716
1438,-0.1908496,1.2134335400984935
1439,-0.16404086,1.1014723573907756
1440,-0.09884126,1.1273751385722375
1441,0.041906,1.355600352913352
1442,0.29100132,1.4061406826100553
1443,0.46283942,1.3450921430278011
1444,0.5667214,1.2685569592803663
1445,0.6568086,1.225004441182479
1446,0.7125803,1.2720164199924107
1447,0.7509043,1.114138942012554
1448,0.7836895,1.4037821997808577
1449,0.8057965,1.4519963039949066
1450,0.82403076,1.292035824247476
1451,0.85134864,0.9921685772547443
1452,0.86853087,1.137858146123749
1453,0.8886887,1.2544970007308345
1454,0.8912959,1.1689536144716777
1455,0.8802241,1.2199957164795034
1456,0.87101424,1.1627913860615968
1457,0.8558549,1.2812889863995913
1458,0.84833,1.3349177569021076
1459,0.8350933,1.3218110643052647
1460,0.8224933,1.2199418227410883
1461,0.805269,1.2529956542401233
1462,0.7704073,1.412322908501085
1463,0.7747445,1.1279855501820844
1464,0.7635861,1.1898912414151979
1465,0.7690103,1.3507676829503052
1466,0.7820399,1.3549846993564811
1467,0.7757705,1.2855946344751459
1468,0.7687763,1.3617712270092728
1469,0.7623588,1.2527019332323333
1470,0.75178504,1.30876926637132
1471,0.7585186,1.1839148715569519
1472,0.773576,0.32680968250412057
1473,0.7844114,-0.47111896282415516
1474,0.801965,-0.5077324333344585
1475,0.81117284,-0.506816172201314
1476,0.82087225,-0.27180667030555233
1477,0.8224945,-0.2470910143556109
1478,0.8192709,0.01940044794146602
1479,0.80604744,0.41258524489898524
1480,0.78274703,-0.02123554810807084
1481,0.7587932,-0.28841168140787776
1482,0.73743296,-0.2691868546757304
1483,0.73133564,-0.9218449573237644
1484,0.73789287,-0.8421195567739815
1485,0.7530184,-0.7189841420299882
1486,0.7742812,-0.3304807499955637
1487,0.7925089,-0.1825459939701086
1488,0.80057526,-0.19793050376284377
1489,0.79754287,-0.024832820797701844
1490,0.7901592,-0.2882979942790547
1491,0.77995545,-0.05166692193194273
1492,0.7559645,0.14469363749897532
1493,0.74343383,-0.010642612915661563
1494,0.72055674,-0.05899964799255539
1495,0.70475125,-0.17533243458373876
1496,0.70594615,0.13864046200871635
1497,0.69632137,1.2876400149724998
1498,0.70044994,1.6687155169972447
1499,0.70050395,1.2677461437725963
1500,0.7031721,1.2136931454016844
1501,0.6993512,1.1794799155851379
1502,0.70556736,1.1702867021748309
1503,0.701823,1.158257083601153
1504,0.6948787,1.047332521155213
1505,0.6957731,1.0180285053592177
1506,0.6876534,1.1895015231059052
1507,0.69722784,1.1888807224374702
1508,0.70185316,1.4378486155241408
1509,0.7094474,1.3954277152080818
1510,0.70094347,1.1163032009824327
1511,0.69931483,0.8868459468923997
1512,0.6925493,0.8799813964266521
1513,0.6899181,0.9690228536158371
1514,0.6836455,0.8685261630102264
1515,0.6698146,1.0650432661874643
1516,0.6530851,0.8807656393122469
1517,0.63355494,0.43033982412442506
1518,0.6114272,0.7909678261030677
1519,0.5994413,0.7216322179521336
1520,0.5813258,0.9613315034003815
1521,0.57160085,1.1066879090861501
1522,0.58057994,0.9730370325617469
1523,0.6037828,0.8402376462382595
1524,0.6274058,0.8524889489610461
1525,0.64484876,0.6660808845085531
1526,0.6588075,0.759240912074484
1527,0.64451957,0.983806308901131
1528,0.6236311,1.11559329566672
1529,0.6061373,1.121444841022935
1530,0.5892685,1.036125842093427
1531,0.58188695,1.080754763987027
1532,0.572748,1.072898886686229
1533,0.5635004,1.0873752792401834
1534,0.5620174,0.932073630030349
1535,0.5649477,0.768422013325868
1536,0.5755321,0.6492045582012466
1537,0.5924166,0.509993993757463
1538,0.60483456,0.592557796985915
1539,0.6228821,0.8396082023965443
1540,0.6290934,0.9986363465753059
1541,0.6372055,1.0325140859108382
1542,0.6175175,1.1789958569549919
1543,0.603057,1.180853037171474
1544,0.58336866,0.9926442616118294
1545,0.56923455,0.8982292871839416
1546,0.55847734,0.8182604598122035
1547,0.54720426,0.644829266806881
1548,0.55371773,0.8233488179801415
1549,0.56992626,0.5699624402220216
1550,0.5766121,0.5252395762755437
1551,0.5845236,0.752790657048056
1552,0.5661639,0.7365325472604202
1553,0.54689103,0.7926460710629795
1554,0.5288825,0.8089937624567837
1555,0.525981,0.8360059896587848
1556,0.5262177,0.671833867919934
1557,0.5359628,0.8678383157185899
1558,0.5534309,0.7698041988446629
1559,0.56777644,0.7385058407689079
1560,0.5701483,0.7557077014621137
1561,0.5396831,0.6347886946831499
1562,0.41312844,0.7290279993824944
1563,0.102191865,0.7957511635970312
1564,-0.35544774,1.0054873530590733
1565,-0.6954059,0.7955822017629488
1566,-1.0031295,0.7198314226393427
1567,-1.2575423,0.566763601244842
1568,-1.4297352,0.7670189065027244
