,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1070,-0.22167623,1.149926,-0.1019841002731095,0.67643225,0.21543354,0.833794892478489
1071,-0.21065116,1.1550237,-0.058083805040287935,0.67557085,0.21344669,0.842053885005603
1072,-0.2033709,1.1588101,-0.25314653100711926,0.6771292,0.21166752,0.8157026655363704
1073,-0.19472286,1.1629584,-0.4902770388352647,0.67132056,0.2108992,0.8106147742842142
1074,-0.187504,1.1654818,-0.22874085200960467,0.6669469,0.21049704,0.8527838403447996
1075,-0.18575847,1.1655316,-0.1053328772516366,0.66261065,0.21110421,0.9030433114162126
1076,-0.18496107,1.1660497,0.08462665190695118,0.6655671,0.21043625,0.8932008444824056
1077,-0.18958135,1.1625736,-0.2117937500130557,0.6703192,0.21100076,0.8903385926967293
1078,-0.18767494,1.1634035,-0.22398465995906647,0.6711346,0.21052839,0.8861698844335404
1079,-0.17929164,1.1681453,-0.21060904166693878,0.6650989,0.20961657,0.883078163014293
1080,-0.1781321,1.1701242,-0.055488971226190065,0.66541696,0.20887582,0.8856371142470598
1081,-0.1783278,1.1712273,0.028180958865861375,0.6645681,0.2086549,0.8220737023928324
1082,-0.18773393,1.1649833,-0.06343809324462177,0.6713666,0.20997196,0.8291766700966692
1083,-0.18807222,1.1645465,-0.09172740020193468,0.66995007,0.21035185,0.7995200578587229
1084,-0.18696004,1.1640787,-0.14287702862649904,0.66931295,0.21056738,0.7927098465002196
1085,-0.18381399,1.163961,-0.08950318168749485,0.66352165,0.21141072,0.7765413934026526
1086,-0.18205181,1.1631507,0.043427464484957295,0.66029215,0.21213004,0.7749543534454171
1087,-0.18538792,1.1592513,-0.09655369500894098,0.65727353,0.21403895,0.7764585159850812
1088,-0.18547441,1.1579343,0.014913394122982114,0.65586954,0.21471156,0.8028059350899479
1089,-0.18558992,1.1562964,-0.18737444911600218,0.6528467,0.21575765,0.814614030620783
1090,-0.18281698,1.1565716,-0.7341218113014772,0.6504366,0.2159522,0.8044514119011001
1091,-0.16910358,1.1607506,-2.2560401967888306,0.6460699,0.2147409,0.7805931374130255
1092,-0.14314155,1.1687701,-3.0495847245054524,0.6412496,0.2118869,0.7505565837233603
1093,-0.1251333,1.1823164,-2.951688628235002,0.6466211,0.20597534,0.6908176792372616
1094,-0.12050982,1.2008048,-2.0381926828405295,0.66791743,0.19677866,0.7202914979331774
1095,-0.119849294,1.2151872,-2.4176321976352795,0.69507396,0.18848866,0.7193498497547006
1096,-0.115820736,1.233308,-2.5353734263250205,0.70677596,0.18152015,0.7142137452535531
1097,-0.09304057,1.2467145,-2.85625809019803,0.69867444,0.17820103,0.6679141273481433
1098,-0.061111774,1.2449503,-3.3823117791939796,0.698496,0.17772603,0.6026930426177275
1099,-0.030326035,1.2522539,-3.0238177424880166,0.68977994,0.17597066,0.6558118317081263
1100,-0.028752383,1.2504715,-2.9302624332436293,0.6935909,0.17589343,0.6427715282415245
1101,-0.023933884,1.2554901,-2.875013010019422,0.68084836,0.17610048,0.6435737283636076
1102,-0.022494283,1.2574958,-2.9858357808377827,0.6864413,0.17476666,0.5790823167819208
1103,-0.018543359,1.2559745,-3.3163568401460255,0.6817701,0.17568153,0.521911856960104
1104,-0.0041299425,1.2546927,-2.9167319389630264,0.6728246,0.17679256,0.5335980882789557
1105,-0.002393093,1.2458485,-3.0701166190152818,0.67903537,0.17831394,0.4699325261753118
1106,-0.001239147,1.245474,-2.861579046960363,0.6720923,0.17932831,0.46649884740381165
1107,-0.0046098195,1.2434683,-2.862362446638976,0.66808295,0.18053888,0.4306765999908535
1108,-0.004726734,1.2393123,-3.015762611956123,0.6627357,0.18244423,0.45334733910879343
1109,0.0010836162,1.2361059,-3.3078453208101837,0.65374184,0.18442255,0.37900067982636054
1110,-0.0014879368,1.2336805,-2.5285451682721454,0.6561954,0.184851,0.44107027303768875
1111,0.002065722,1.2272623,-2.6337525105616724,0.6447444,0.18820842,0.25948389262011595
1112,-0.0018348359,1.2211086,-2.538898071072305,0.6516512,0.18914202,0.004739431130910354
1113,-0.0045418404,1.2151957,-2.3558810906238032,0.64563143,0.19184539,0.021861455594395007
1114,-0.0009397231,1.2110265,-1.6307753968947214,0.6382158,0.19405723,0.07494587475837022
1115,0.005566541,1.1897207,-1.7003035652084104,0.6317505,0.20135507,0.06741663145667465
1116,-0.002976086,1.1791879,-1.8468079681920533,0.62830997,0.20552687,0.054166339405500086
1117,-0.0010214709,1.1788898,-1.9321011951590232,0.6087414,0.20860226,0.04989214311094736
1118,0.0005363263,1.1789804,-1.7255280889073565,0.6019981,0.20957673,0.08679231996953174
1119,0.008059237,1.1758369,-1.6918821092887115,0.5951123,0.211429,0.14718942550192482
1120,0.009483192,1.1726166,-1.9096185670494903,0.59139687,0.21303722,0.12015632431030898
1121,0.008349631,1.1762488,-1.916539835772597,0.5813223,0.21347992,0.1473793262770573
1122,0.009968642,1.1783773,-2.0863538240494814,0.58186185,0.21262765,0.13503162196765572
1123,0.013796721,1.1810744,-2.0234113446534905,0.5850024,0.21109936,0.1573196152971046
1124,0.013467226,1.1824034,-2.2069350761554354,0.5891881,0.21001312,0.12534152939409537
1125,0.012072507,1.1877311,-1.9721347988462554,0.59057516,0.20811017,0.15315194972197377
1126,0.013305578,1.1881078,-1.9740256801098435,0.59156275,0.20779002,0.1671762178299554
1127,0.011726949,1.1889782,-1.4997417166199145,0.5972773,0.20667437,0.2881786698229267
1128,0.010524515,1.1848747,-1.371981672535971,0.5949079,0.20841314,0.28679580820148853
1129,0.005767796,1.1804781,-1.046004201150617,0.5955297,0.20991868,0.3654343996745184
1130,0.0057120956,1.1726958,-1.5677331491289699,0.58951074,0.21344924,0.31966238372965616
1131,0.0061748065,1.1749241,-1.5675828203838271,0.59020257,0.2125803,0.32468408519127756
1132,0.010312382,1.1756388,-1.855250952992649,0.58126533,0.21362105,0.24759067112930522
1133,0.010723148,1.1795607,-1.631777796122161,0.5854841,0.21163234,0.2766228390957255
1134,0.009068165,1.1795249,-1.382509342805442,0.5860131,0.2116197,0.36573685935077815
1135,-0.0023557805,1.1812323,-0.6812349796500695,0.5927382,0.21040295,0.5263748010272624
1136,-0.00865316,1.1754769,-0.2036624538229226,0.5889746,0.2131296,0.5619472354437725
1137,-0.021632131,1.1627007,-1.052237316000228,0.59591067,0.2167823,0.47210102406810517
1138,-0.01144829,1.1681561,-1.7181834634549487,0.59059036,0.21542342,0.37197765482870526
1139,0.00017741695,1.1739829,-1.0730391340965817,0.584869,0.21396443,0.4343750107355171
1140,0.0053586997,1.1733351,-0.44284527036959276,0.575773,0.2154562,0.5222255792196115
1141,-0.012413021,1.1698985,-1.1394947232602894,0.58699167,0.21545245,0.4191415105812002
1142,-0.026137915,1.1751449,-1.6905542956847541,0.586576,0.21426009,0.3402302563675912
1143,-0.014535721,1.1810205,-1.1957489539279238,0.57961625,0.21299662,0.3950673226142558
1144,-0.006153282,1.1752584,-1.1391771760167555,0.58437705,0.21384767,0.40297418064845214
1145,-0.0043298863,1.1725899,-0.8513807554388358,0.60168815,0.21190494,0.4045365994353056
1146,-0.019206192,1.1756028,-1.0317249097730028,0.5941075,0.21265021,0.3935974012832397
1147,-0.018391903,1.174037,-1.1467326852856556,0.5857487,0.21448137,0.3534636209819424
1148,-0.009280618,1.1720119,-0.963341562977272,0.590003,0.21414389,0.38522419554861376
1149,-0.008024272,1.1682708,-1.1557510235591562,0.5934516,0.21479842,0.3626653503929358
1150,-0.0046474,1.1715257,-1.2222031281628032,0.5836809,0.21515493,0.38787112099898513
1151,-0.0067791604,1.1733565,-1.0367857439653745,0.5823283,0.21483597,0.437143726915449
1152,-0.008955892,1.172079,-1.3021620543531072,0.5787426,0.21592386,0.4271947489735721
1153,-0.006629076,1.1750638,-1.8719193953908477,0.5828705,0.21417172,0.3514668334919606
1154,-0.0034202896,1.1827959,-1.5115076738027835,0.58694047,0.21084492,0.363758634608466
1155,-0.0031763874,1.1819165,-1.5019049761683616,0.5872668,0.2110735,0.34998897433015763
1156,-0.0023621283,1.1838837,-1.8536775242489634,0.5988209,0.20857991,0.3307828871322527
1157,-0.0063503347,1.1920645,-1.4616212911073756,0.60600966,0.20496811,0.3864941356093583
1158,-0.010964002,1.1901478,-1.3276480256992838,0.6045502,0.20596854,0.4758089901215392
1159,-0.0053389035,1.189202,-1.547088655255098,0.60631925,0.20579992,0.47650757721662185
1160,-0.0071548484,1.1926594,-1.385060815927749,0.61358523,0.2036413,0.5399182556299635
1161,-0.010092642,1.1932008,-1.797315777846965,0.6046946,0.20493975,0.5084471903969465
1162,-0.0034988485,1.1971179,-1.2398204400070882,0.60350376,0.20364907,0.5316552362052462
1163,-0.0073907934,1.1919526,-1.0252449426264028,0.6135011,0.20388664,0.5220873698601114
1164,-0.015647467,1.1904453,-0.9171342153636891,0.6136539,0.20463051,0.5569708025932396
1165,-0.020347323,1.1899018,-1.224222065251609,0.61369675,0.20496161,0.5680944871334872
1166,-0.024516668,1.1899582,-1.1435813650196154,0.6172595,0.20454007,0.5559631877566003
1167,-0.017665412,1.1871116,-1.430383432486062,0.6083083,0.20659634,0.5238945811089861
1168,-0.015589204,1.1885741,-1.4238142060072425,0.6144125,0.20510864,0.5469909249416394
1169,-0.01755416,1.1918583,-1.757851367292854,0.6089618,0.20497042,0.5751035198925618
1170,-0.022721019,1.1979547,-2.1500514036150213,0.61340106,0.20253746,0.5931419593388667
1171,-0.021184977,1.2074164,-1.7847685299501703,0.6165576,0.1990582,0.6613133440927323
1172,-0.025338288,1.2061895,-1.4678845656796415,0.62964743,0.19761555,0.6859281710999783
1173,-0.02739298,1.2070142,-1.412178788133787,0.6366612,0.19638841,0.6337555940479898
1174,-0.03322759,1.211267,-1.5373606050931619,0.6450485,0.19405675,0.6211935237215784
1175,-0.03256264,1.2129065,-1.4266189549460484,0.6441231,0.1936775,0.6945820177188322
1176,-0.027577486,1.209679,-1.4272072141456338,0.64264894,0.19470015,0.698434881427147
1177,-0.027204867,1.2068781,-1.7036941442378435,0.64712274,0.19487539,0.685526673007955
1178,-0.027369436,1.2129483,-2.096687651452793,0.6412445,0.1939145,0.5744783006038925
1179,-0.025148626,1.2166078,-1.8463461856856827,0.6386232,0.19312759,0.6640851307034352
1180,-0.025700893,1.2166122,-2.113557958824058,0.6415163,0.1927218,0.6942321913310967
1181,-0.029503163,1.2226055,-1.9617518056719485,0.6517031,0.18959731,0.6692756770587329
1182,-0.034470584,1.2247568,-2.0035389832923687,0.6550532,0.18864883,0.6527242960871309
1183,-0.03427815,1.226604,-2.0578490949520467,0.65726054,0.18778968,0.6695603211215686
1184,-0.028120544,1.2284405,-1.8756418016109007,0.65765,0.18700354,0.6529352873993437
1185,-0.03200453,1.2256021,-1.301066478847552,0.66560674,0.18681936,0.6669459967438116
1186,-0.031441476,1.2182035,-1.6252383739090632,0.66067016,0.18966328,0.6220014107412499
1187,-0.032862242,1.2190472,-1.6895254023044353,0.66314495,0.18910637,0.5937439829594009
1188,-0.031019177,1.2185758,-1.7947197777598447,0.6548618,0.19037691,0.5237243993105318
1189,-0.025654104,1.2134905,-1.4413627874940036,0.65111375,0.19225211,0.5667132541991373
1190,-0.021807965,1.20755,-1.4263551184310908,0.6510403,0.19391596,0.5284267634878699
1191,-0.031030174,1.2070004,-1.1125326799759536,0.65183043,0.19427292,0.45854126527750516
1192,-0.03376695,1.2025388,-1.2192393007169797,0.64120543,0.19729574,0.4254454850870193
1193,-0.032409247,1.1975943,-1.1602295108280705,0.64357114,0.19841807,0.37460547450127724
1194,-0.027416017,1.1918786,-1.1767241715202832,0.63637304,0.20111167,0.3866445048485918
1195,-0.026957538,1.1880909,-0.5429389097865297,0.63151526,0.2030295,0.412911079009326
1196,-0.026117291,1.1774602,-0.7340712798816118,0.6195879,0.20826021,0.38751699370240544
1197,-0.030003633,1.1734825,-0.5969677955775673,0.61379814,0.21061283,0.4155451428562795
1198,-0.02986383,1.1707351,-0.20489714696152317,0.59995425,0.21372353,0.44823979224329813
1199,-0.034256767,1.1575923,0.12018118707269736,0.5938594,0.21933097,0.47036060529348944
1200,-0.034689527,1.1499559,0.1625917288158047,0.58439976,0.22356737,0.4748771663070608
1201,-0.046195235,1.145206,-0.1467882177617433,0.57779557,0.22679573,0.4671528987390392
1202,-0.04237945,1.1467631,-0.2582809289712299,0.5591258,0.22926116,0.44506122616245847
1203,-0.041760143,1.1471407,0.34831092307110406,0.54781055,0.23103806,0.5031122545614415
1204,-0.05391718,1.1439946,0.3160041719908474,0.54219365,0.23362993,0.5175408834655926
1205,-0.0750023,1.1418235,-0.11273548771043658,0.5451484,0.23474509,0.49837244281456305
1206,-0.08522564,1.1394083,-0.3812732033819947,0.5459939,0.2358943,0.48805422727040915
1207,-0.08698003,1.1360106,-0.646710395208583,0.53976667,0.23832391,0.4740662718457038
1208,-0.0799997,1.1344441,-0.7607416426974959,0.5380013,0.23894338,0.4829552167918538
1209,-0.082298115,1.1351657,-0.27637314610311414,0.54777944,0.23704085,0.5427957336676124
1210,-0.097665414,1.1314995,-0.3300364984384362,0.55864304,0.23711142,0.5726791468381704
1211,-0.09999584,1.1321546,-0.04921292668671812,0.57119477,0.23476358,0.6054376006493625
1212,-0.09905727,1.131274,-0.09869629983208937,0.5805572,0.23342438,0.5931517777658506
1213,-0.09661217,1.1315758,0.18741912803539032,0.5825168,0.23287788,0.5911157550459172
1214,-0.087109834,1.134451,-0.2283503223004714,0.5792073,0.2320232,0.5780062686846055
1215,-0.08782795,1.1385903,-0.034371950128822305,0.58066607,0.23029293,0.59307663730144
1216,-0.09070912,1.1407472,-0.3677380912863455,0.5718022,0.23114288,0.5747591138687738
1217,-0.097124174,1.1393865,-0.15549182577737047,0.57669485,0.23104674,0.573403755306348
1218,-0.09900877,1.1384966,-0.1264897801503445,0.5746059,0.23180377,0.587185719627866
1219,-0.11524023,1.1338425,0.036260018539274505,0.5854789,0.23226453,0.5957969277386934
1220,-0.116956666,1.134046,-0.03648009336210592,0.5847416,0.23238449,0.5694561093672657
1221,-0.12420997,1.130834,0.11186467875103306,0.5940242,0.2322432,0.583603184350685
1222,-0.12242031,1.1323777,0.043648347988535126,0.587909,0.23266311,0.6086997429574401
1223,-0.12502822,1.1322411,-0.12860800181213725,0.58907384,0.2326141,0.6076788623386378
1224,-0.12438184,1.1339835,0.06593193286070027,0.5834019,0.23293008,0.5989075017004537
1225,-0.13221753,1.1311492,-0.08644583190845159,0.58262414,0.23441768,0.589213012844227
1226,-0.13392693,1.1301062,0.012011772005811536,0.58323276,0.23476507,0.578269674380766
1227,-0.13746963,1.129906,0.2049025070552424,0.5844169,0.23477285,0.5609031576489603
1228,-0.14914052,1.1262298,-0.12444150844968822,0.5875648,0.23605157,0.5093884317551858
1229,-0.14197953,1.1273807,-0.26697533219615194,0.58760595,0.23533195,0.4994635916979986
1230,-0.13951556,1.1276635,-0.10028502777737361,0.58435655,0.23569705,0.47585974983212376
1231,-0.14252573,1.1253403,0.5274702874337898,0.57927847,0.23757586,0.5355630119803436
1232,-0.14188415,1.1236521,0.5114833205224072,0.5774709,0.23850384,0.5284892027101464
1233,-0.15251704,1.1187018,0.8036649582424945,0.582361,0.23993695,0.5518891201113734
1234,-0.1561522,1.1194218,0.6070407906921114,0.5721848,0.2416231,0.5341121791211205
1235,-0.15299988,1.1177299,0.7061648504464134,0.5634812,0.24370545,0.555028543865344
1236,-0.1442554,1.1241072,0.7196848022786076,0.5425985,0.24465899,0.5553078897709094
1237,-0.15610597,1.1228473,0.4766955897565317,0.54084796,0.24594961,0.5318675493834712
1238,-0.16193725,1.1231383,-0.0443293726622526,0.53809786,0.24657714,0.49253442360636646
1239,-0.16478759,1.1167213,-0.33163856157660865,0.5423697,0.24841775,0.5725245672387036
1240,-0.17067853,1.1047456,-0.3185271505778566,0.54437685,0.25303885,0.5892255532672728
1241,-0.18104288,1.0952466,-0.4418058143354338,0.55676806,0.2549907,0.5570521553014816
1242,-0.18708228,1.0906534,-0.5027625982985426,0.5738693,0.25390756,0.6304163592098084
1243,-0.18525434,1.0958862,-0.5064214412732335,0.5869605,0.24930768,0.711247040247311
1244,-0.18130824,1.107588,-0.2875757004909365,0.59681845,0.24277426,0.7624668071943854
1245,-0.17262052,1.1221573,-1.114672991440782,0.60644853,0.2351987,0.7849832142836446
1246,-0.1496025,1.1381342,-0.3780534596526827,0.6155584,0.22690342,0.7761448099124899
1247,-0.14442901,1.14509,0.4687659944851592,0.6175303,0.22390369,0.8193107565121549
1248,-0.15457366,1.1458913,0.7694410403895556,0.63119686,0.2217318,0.8641735659309355
1249,-0.15691236,1.1476643,0.581524623917745,0.648044,0.21843244,0.8859681851956109
1250,-0.1743098,1.1490422,0.17060194223834046,0.6571849,0.21711254,0.8775519512207235
1251,-0.15904747,1.1556317,-0.29798475730730123,0.6358567,0.21776459,0.8712527220535908
1252,-0.1460012,1.1614705,-0.4395208775614109,0.62438154,0.21715751,0.8661987957097979
1253,-0.15950951,1.1640733,-0.14023694837126452,0.6181987,0.2177756,0.8723377657448466
1254,-0.18926026,1.1519346,0.5659865325538561,0.6323812,0.22073196,0.8515884633570061
1255,-0.21536008,1.1390492,0.5779270273121337,0.65747,0.22205843,0.8214547068296199
1256,-0.22790563,1.1323438,0.49356386776166405,0.6780687,0.22147214,0.8279715152345735
1257,-0.22729406,1.136599,0.40680559901243407,0.6778632,0.21999444,0.8566651872979887
1258,-0.22349814,1.1401507,0.23374490521735194,0.66708004,0.22038989,0.8669414022766264
1259,-0.21345064,1.1438217,0.8127192909251776,0.650677,0.22144064,0.8852424636017666
1260,-0.22473705,1.1425126,0.7916899312511779,0.64263624,0.22366153,0.874425136950332
1261,-0.23875153,1.1407437,0.22430160116280162,0.64546525,0.22434486,0.8756297392336494
1262,-0.23147339,1.1428998,0.06370178696291255,0.6470076,0.2230511,0.8830964481536321
1263,-0.23689142,1.1329441,0.31710493118001937,0.6401459,0.22795564,0.8656910451897697
1264,-0.23529631,1.1281149,0.5993110785546448,0.63338757,0.23079929,0.8565069596837267
1265,-0.24171755,1.1273186,0.30311821772123615,0.6461675,0.22915177,0.8602379562587887
1266,-0.24902788,1.1261084,-0.012756388398246478,0.6580176,0.22785619,0.8324563554094428
1267,-0.24636585,1.1226512,0.15458470199667032,0.6544366,0.22961776,0.8155094767681428
1268,-0.24673802,1.1207875,0.2589940134089452,0.65374696,0.23043083,0.8335735686857348
1269,-0.24276745,1.1250435,0.2892864010277964,0.6527505,0.22889605,0.8745159068062862
1270,-0.246084,1.125694,0.5718027840600445,0.6555775,0.22830707,0.8686256146089386
1271,-0.25696015,1.1239439,0.5063080328060419,0.6567513,0.22916222,0.8755638919444495
1272,-0.253341,1.1257993,0.1934585987965485,0.65689117,0.22832546,0.8829977081439342
1273,-0.24511763,1.1298681,-0.07896440383320948,0.6544018,0.22696339,0.8666177998691098
1274,-0.24487916,1.1298302,-0.38017681634608175,0.6506582,0.22760172,0.8469626686053449
1275,-0.23842862,1.1295866,0.1979815963069279,0.64950085,0.22763771,0.8541563750121428
1276,-0.24515358,1.1284995,0.3264635575833426,0.6540501,0.227517,0.8522980006514862
1277,-0.25522098,1.1257546,0.5254754816124122,0.6657675,0.22690906,0.8649314314251324
1278,-0.25487846,1.1276085,0.5625532887018363,0.6726501,0.22507171,0.8749611242054116
1279,-0.2618975,1.1287396,0.6306606187144834,0.67749023,0.22412443,0.8714019815099192
1280,-0.25086838,1.1351218,0.6650298951298799,0.6650302,0.22352412,0.87323765211752
1281,-0.24888328,1.1384237,0.7294775539677529,0.6572728,0.22357607,0.8871668838547135
1282,-0.2502284,1.1433675,0.2880310840122587,0.6461168,0.22374405,0.8698704345462485
1283,-0.24725297,1.1429594,0.21936214111431465,0.6440015,0.22412881,0.848361741780479
1284,-0.24573043,1.1402941,0.08055086933850711,0.6360893,0.22634591,0.8502302029111988
1285,-0.24730268,1.1321578,0.1628554456784538,0.63725364,0.22913359,0.8424835095000383
1286,-0.24741194,1.1295627,0.26549248658382435,0.64103687,0.22943307,0.8529358159982365
1287,-0.25559253,1.1230612,0.13015385561997786,0.65102184,0.23041053,0.850156428829572
1288,-0.25230905,1.1225972,-0.14169495805097704,0.6544579,0.22986422,0.8502707027988761
1289,-0.24885204,1.1241357,0.509716901639565,0.6605254,0.22813727,0.8542503233133707
1290,-0.25420833,1.1277175,0.44945546485851584,0.6568817,0.22766712,0.8233596299374839
1291,-0.25181353,1.1294541,0.1546316324184767,0.6621248,0.22606473,0.8463997554138207
1292,-0.2443274,1.1340644,0.20043984977598583,0.66107917,0.22431107,0.828280288331054
1293,-0.25298896,1.1325141,0.6788862235120733,0.6588256,0.22557054,0.842488433799522
1294,-0.24741617,1.1351147,0.5644291169077762,0.64782953,0.22628032,0.8473135462087917
1295,-0.24553493,1.1362926,0.5278300785248591,0.6547344,0.2246282,0.8682259329358892
1296,-0.24909306,1.1392038,0.5902324238894389,0.648806,0.22472379,0.8687869839999247
1297,-0.25302038,1.1349128,0.6842736741934435,0.64258134,0.22745459,0.8687773442394202
1298,-0.24536923,1.1371907,0.703984143829753,0.6365809,0.22735934,0.8800233214089688
1299,-0.25081295,1.1370533,0.5943367862003291,0.63713324,0.2275242,0.8683841664363023
1300,-0.253524,1.1391782,0.5100804215595922,0.63521093,0.22719195,0.8584290280450815
1301,-0.2517747,1.1364945,0.5901105253414317,0.6318542,0.22865896,0.8614330614262999
1302,-0.25301844,1.1340501,0.36818659735762244,0.629344,0.23002014,0.830478384781729
1303,-0.25148702,1.1325107,0.16372552632966064,0.6320112,0.23006333,0.8274221958436851
1304,-0.2487632,1.1300957,0.1081134709125472,0.6327998,0.2307014,0.8341571977063209
1305,-0.25031763,1.1236209,0.2858998542750929,0.63445866,0.23285101,0.8295095988671046
1306,-0.25073043,1.1210116,0.5388448635734029,0.6362911,0.23351404,0.8375971018528601
1307,-0.25588217,1.1193266,0.41789148710757007,0.6443858,0.23293753,0.8385867204293707
1308,-0.25540045,1.1219401,0.2603893924188187,0.6489935,0.2311616,0.813459345906975
1309,-0.2525663,1.1228724,0.6909131450453952,0.6468775,0.23107296,0.845339560479911
1310,-0.25683317,1.1241411,0.6752405971047769,0.6424478,0.231536,0.8390822689037529
1311,-0.25456762,1.1290106,0.5614014288134838,0.64311963,0.22955498,0.847692022434015
1312,-0.2512513,1.1341169,0.5522125205803359,0.64013374,0.22808814,0.8447682119688307
1313,-0.25696528,1.1325426,0.5208929361154739,0.63562423,0.2296463,0.8532796787956789
1314,-0.24909511,1.1334093,0.43530166951800625,0.6280747,0.23031786,0.8527123914090957
1315,-0.24936062,1.1309404,0.4608056270687424,0.63066,0.23078384,0.8471488578461264
1316,-0.25382,1.1300719,0.9016698743602546,0.6306556,0.23127535,0.8782134804131068
1317,-0.26045406,1.1293794,0.8112051730330593,0.6295459,0.23197898,0.8888519750765824
1318,-0.26067427,1.1312203,0.6185682818918793,0.6359347,0.23021749,0.8868480757935502
1319,-0.25650898,1.1352196,0.4516222839227049,0.63529325,0.22871633,0.8721904686295341
1320,-0.25715733,1.1311845,0.562725041523839,0.631363,0.23087764,0.8756960105146643
1321,-0.25297812,1.1307635,0.5465326464540362,0.62435406,0.2320746,0.8684564407920536
1322,-0.258731,1.1279747,0.29967507015577016,0.6328542,0.23185635,0.8485311604503525
1323,-0.25790465,1.1288174,0.16212160295110414,0.63761353,0.23069748,0.8441576976189853
1324,-0.25657246,1.1238449,0.12165391349606815,0.6384952,0.232316,0.8299556204561638
1325,-0.25336424,1.1202364,0.7020099496352196,0.63820523,0.23357269,0.8362179490043591
1326,-0.2592844,1.1194,0.6418915677992982,0.64150214,0.23354363,0.8400234586636959
1327,-0.26341534,1.120783,0.40619814321010334,0.6517502,0.23142485,0.8419096507235704
1328,-0.25703952,1.126193,0.1614582122942656,0.64976907,0.2295391,0.8295099729574344
1329,-0.2567567,1.121872,-0.07782174335159996,0.6464751,0.2316729,0.7985439375855061
1330,-0.24308795,1.1238203,0.1791382770053561,0.63731694,0.23200071,0.8363318161134643
1331,-0.247271,1.1231704,0.22887949807667562,0.640028,0.23193574,0.8451268613154954
1332,-0.25583163,1.120478,-0.728469654297736,0.6477977,0.23192143,0.8449099200892269
1333,-0.24333939,1.1206973,0.5532778202644667,0.66092014,0.22910567,0.8664498446962341
1334,-0.25774628,1.1204907,0.6176640901166022,0.65987134,0.22991818,0.8361885622643674
1335,-0.25938043,1.1232686,-0.18388029514639426,0.6713666,0.22701766,0.8131186627247611
1336,-0.23286214,1.1351936,-1.0024585742629777,0.67303115,0.2214912,0.7827281447086056
1337,-0.23859313,1.1364584,-0.9928376071727483,0.6749017,0.2209537,0.7678751952662375
1338,-0.21289614,1.1445537,-0.6181776805945438,0.6506054,0.22117616,0.7644563364278834
1339,-0.20352963,1.1489412,-0.7760000697978843,0.67647034,0.21509816,0.768129765279205
1340,-0.20904619,1.1552012,0.008449579172805248,0.682129,0.21228188,0.821007491053146
1341,-0.21549965,1.159004,0.6836619104256098,0.6861533,0.21060869,0.8504599548620302
1342,-0.21227154,1.1575223,0.16961629262071704,0.6881343,0.21067122,0.8585346846056616
1343,-0.18123119,1.1653001,-0.2102383305097094,0.6843362,0.20760138,0.862142119337383
1344,-0.16847005,1.1726379,-1.712296584895384,0.66512775,0.20775706,0.8231991653859816
1345,-0.13537028,1.188572,-0.29146347167442144,0.63512325,0.20610811,0.823829893934013
1346,-0.14268593,1.1807446,0.506150753449824,0.6384033,0.20838475,0.828030707663177
1347,-0.18414897,1.1645772,-0.712481116459786,0.6691105,0.21033378,0.7817809774859428
1348,-0.17462634,1.1667163,-0.32125802984176505,0.68865186,0.20623563,0.7945875920241554
1349,-0.19164903,1.1622056,0.18565165188003258,0.6880904,0.20839642,0.83763475658585
1350,-0.17415254,1.166608,0.6951736744308304,0.66491497,0.20996808,0.8468618577241611
1351,-0.15006399,1.1660621,0.7839604306057028,0.672971,0.20802392,0.8577585799531406
1352,-0.19489175,1.1557765,0.4827590608827402,0.67350554,0.21295266,0.8808280899022036
1353,-0.19116054,1.1568246,0.41673583477387294,0.65492463,0.21544696,0.8776269172079867
1354,-0.18919949,1.1546892,0.3636630193446188,0.6487701,0.21709804,0.8658371341289604
1355,-0.19460468,1.1562331,-0.06318311844744755,0.63411856,0.21916018,0.8520118115139681
1356,-0.20210624,1.15541,-0.44839438111405494,0.6352316,0.21954009,0.8283456031125329
1357,-0.21381903,1.144571,0.0862395970664618,0.64332116,0.22241148,0.8159706013306538
1358,-0.22803634,1.1323574,0.1568511490014083,0.6486031,0.22639531,0.8007430077109237
1359,-0.23253408,1.1303104,0.2925208694740179,0.66439843,0.22464211,0.8251580350065879
1360,-0.23451868,1.1311389,0.30839756933527557,0.67123437,0.2232809,0.8133767079467495
1361,-0.24265,1.1321217,0.09741504033439184,0.6737888,0.22281505,0.8238974206329566
1362,-0.22571936,1.1402103,0.434081825204016,0.66442275,0.22089028,0.8392687831799668
1363,-0.22630367,1.1405929,0.29306540580169194,0.65979177,0.22154383,0.8153616319246946
1364,-0.22730178,1.1409175,0.46567435752767844,0.65155274,0.22283448,0.847174569436898
1365,-0.22810796,1.1406163,0.7159282273449247,0.6478706,0.22358453,0.852984807679813
1366,-0.24097359,1.1374415,0.6205274704664485,0.64756966,0.22524822,0.8721180095213179
1367,-0.23653677,1.1415308,0.41392323230925165,0.64333427,0.22433887,0.8641961479532969
1368,-0.23574156,1.1400062,0.05072745144532373,0.640671,0.2252958,0.8494163091797358
1369,-0.23400465,1.137359,-0.05711263284379013,0.6348964,0.22714779,0.837519079005677
1370,-0.23060814,1.1330966,0.15378691602228065,0.6330508,0.22886486,0.8356765498657541
1371,-0.24036387,1.1269019,-0.11667895304196603,0.6395219,0.23038702,0.823673349751695
