,avgcpu,std,labels
1067,0.045427576,0.8652755,-0.21936638476839054
1068,0.047785535,0.869567,-0.13080477907129798
1069,0.046210464,0.86776614,-0.19065598689537577
1070,0.04740091,0.86153,-0.1019841002731095
1071,0.04237215,0.86258733,-0.058083805040287935
1072,0.037969507,0.86514604,-0.25314653100711926
1073,0.03700475,0.86812854,-0.4902770388352647
1074,0.039929908,0.8708648,-0.22874085200960467
1075,0.041994546,0.87201697,-0.1053328772516366
1076,0.045032464,0.88214654,0.08462665190695118
1077,0.040721193,0.88370746,-0.2117937500130557
1078,0.03642954,0.87381256,-0.22398465995906647
1079,0.035493247,0.8738353,-0.21060904166693878
1080,0.03790847,0.8741004,-0.055488971226190065
1081,0.03953855,0.8791152,0.028180958865861375
1082,0.039372988,0.87590516,-0.06343809324462177
1083,0.036600254,0.8677295,-0.09172740020193468
1084,0.034822952,0.8632996,-0.14287702862649904
1085,0.035502143,0.8598812,-0.08950318168749485
1086,0.035328567,0.85883164,0.043427464484957295
1087,0.03342558,0.8538895,-0.09655369500894098
1088,0.032797948,0.849484,0.014913394122982114
1089,0.029986287,0.84518385,-0.18737444911600218
1090,0.032549214,0.8423964,-0.7341218113014772
1091,0.03837071,0.8481754,-2.2560401967888306
1092,0.06335611,0.87038386,-3.0495847245054524
1093,0.092179306,0.9278961,-2.951688628235002
1094,0.11692295,0.9986189,-2.0381926828405295
1095,0.12483185,1.0712605,-2.4176321976352795
1096,0.12759873,1.1373231,-2.5353734263250205
1097,0.118044384,1.1848781,-2.85625809019803
1098,0.09725667,1.2172328,-3.3823117791939796
1099,0.07318666,1.2418833,-3.0238177424880166
1100,0.051807277,1.2498327,-2.9302624332436293
1101,0.044517003,1.2605515,-2.875013010019422
1102,0.03223183,1.2712047,-2.9858357808377827
1103,0.024417648,1.2780985,-3.3163568401460255
1104,0.020540262,1.286043,-2.9167319389630264
1105,0.0075930743,1.2841178,-3.0701166190152818
1106,0.001941958,1.2876809,-2.861579046960363
1107,-0.0037961067,1.2863084,-2.862362446638976
1108,-0.005891016,1.2868578,-3.015762611956123
1109,-0.0056518377,1.2891281,-3.3078453208101837
1110,-0.008203676,1.2917969,-2.5285451682721454
1111,-0.0118808355,1.2811762,-2.6337525105616724
1112,-0.015821224,1.2841707,-2.538898071072305
1113,-0.017373031,1.2807368,-2.3558810906238032
1114,-0.012779793,1.2758368,-1.6307753968947214
1115,-0.015803045,1.2651503,-1.7003035652084104
1116,-0.020147597,1.2610612,-1.8468079681920533
1117,-0.012136957,1.2540945,-1.9321011951590232
1118,-0.0021917582,1.2474998,-1.7255280889073565
1119,-8.324394e-05,1.238924,-1.6918821092887115
1120,0.00067097833,1.2326815,-1.9096185670494903
1121,0.009790922,1.2303919,-1.916539835772597
1122,0.01772208,1.227459,-2.0863538240494814
1123,0.023807669,1.2277777,-2.0234113446534905
1124,0.024835238,1.2263703,-2.2069350761554354
1125,0.0288926,1.2283399,-1.9721347988462554
1126,0.029433126,1.2271862,-1.9740256801098435
1127,0.027985016,1.2287354,-1.4997417166199145
1128,0.023104975,1.2244056,-1.371981672535971
1129,0.020044634,1.2220498,-1.046004201150617
1130,0.018718267,1.2157363,-1.5677331491289699
1131,0.023653353,1.2159655,-1.5675828203838271
1132,0.029867837,1.209486,-1.855250952992649
1133,0.036151238,1.2068139,-1.631777796122161
1134,0.040481903,1.2025594,-1.382509342805442
1135,0.041724257,1.19858,-0.6812349796500695
1136,0.040520214,1.1907089,-0.2036624538229226
1137,0.03491635,1.1813095,-1.052237316000228
1138,0.041038044,1.18269,-1.7181834634549487
1139,0.05389508,1.1777678,-1.0730391340965817
1140,0.05975824,1.1608725,-0.44284527036959276
1141,0.057359166,1.1540418,-1.1394947232602894
1142,0.06692775,1.1530381,-1.6905542956847541
1143,0.08261747,1.1562318,-1.1957489539279238
1144,0.085852556,1.1462829,-1.1391771760167555
1145,0.07768851,1.1505014,-0.8513807554388358
1146,0.07376135,1.1482158,-1.0317249097730028
1147,0.079758324,1.1475234,-1.1467326852856556
1148,0.078276776,1.1491364,-0.963341562977272
1149,0.07251126,1.1449935,-1.1557510235591562
1150,0.074071504,1.1453044,-1.2222031281628032
1151,0.07472531,1.1445028,-1.0367857439653745
1152,0.07738084,1.1410357,-1.3021620543531072
1153,0.07941701,1.1460674,-1.8719193953908477
1154,0.08334791,1.1548897,-1.5115076738027835
1155,0.08445906,1.1552979,-1.5019049761683616
1156,0.08321916,1.163876,-1.8536775242489634
1157,0.08118544,1.1769459,-1.4616212911073756
1158,0.07832035,1.1783605,-1.3276480256992838
1159,0.07302985,1.1838715,-1.547088655255098
1160,0.06390407,1.1917069,-1.385060815927749
1161,0.062392466,1.1897389,-1.797315777846965
1162,0.0646979,1.1954283,-1.2398204400070882
1163,0.056565337,1.190826,-1.0252449426264028
1164,0.053822674,1.1870626,-0.9171342153636891
1165,0.05182367,1.1854215,-1.224222065251609
1166,0.054863147,1.1830221,-1.1435813650196154
1167,0.059349395,1.1767519,-1.430383432486062
1168,0.06055411,1.1750172,-1.4238142060072425
1169,0.06496764,1.1715407,-1.757851367292854
1170,0.073203154,1.1737865,-2.1500514036150213
1171,0.08130505,1.1823452,-1.7847685299501703
1172,0.0779924,1.1839523,-1.4678845656796415
1173,0.07364335,1.1888748,-1.412178788133787
1174,0.06473934,1.195576,-1.5373606050931619
1175,0.062132187,1.1996019,-1.4266189549460484
1176,0.059309907,1.1995866,-1.4272072141456338
1177,0.05217565,1.1991156,-1.7036941442378435
1178,0.052484117,1.200205,-2.096687651452793
1179,0.058813505,1.2030249,-1.8463461856856827
1180,0.060541622,1.2017514,-2.113557958824058
1181,0.061453886,1.2088912,-1.9617518056719485
1182,0.058204792,1.21205,-2.0035389832923687
1183,0.056852125,1.2163433,-2.0578490949520467
1184,0.053143762,1.2222022,-1.8756418016109007
1185,0.044107236,1.2229096,-1.301066478847552
1186,0.03702829,1.2183771,-1.6252383739090632
1187,0.032764412,1.2224476,-1.6895254023044353
1188,0.034474798,1.2203114,-1.7947197777598447
1189,0.039153524,1.2178121,-1.4413627874940036
1190,0.035435937,1.2123451,-1.4263551184310908
1191,0.03402113,1.2092783,-1.1125326799759536
1192,0.036431156,1.2031403,-1.2192393007169797
1193,0.039841287,1.2005095,-1.1602295108280705
1194,0.041817762,1.1953789,-1.1767241715202832
1195,0.044470213,1.1889175,-0.5429389097865297
1196,0.04420931,1.1758459,-0.7340712798816118
1197,0.046552368,1.1695627,-0.5969677955775673
1198,0.050619163,1.1575277,-0.20489714696152317
1199,0.054379806,1.1381546,0.12018118707269736
1200,0.05224263,1.1180068,0.1625917288158047
1201,0.051257037,1.0931103,-0.1467882177617433
1202,0.051622458,1.057975,-0.2582809289712299
1203,0.05659402,1.0294515,0.34831092307110406
1204,0.057183728,1.0050689,0.3160041719908474
1205,0.059086718,0.9874484,-0.11273548771043658
1206,0.059267484,0.95394677,-0.3812732033819947
1207,0.060282446,0.9265912,-0.646710395208583
1208,0.065977685,0.9188276,-0.7607416426974959
1209,0.07007685,0.9190518,-0.27637314610311414
1210,0.07442989,0.91916513,-0.3300364984384362
1211,0.074217655,0.9283179,-0.04921292668671812
1212,0.06466443,0.9310541,-0.09869629983208937
1213,0.059096195,0.9291933,0.18741912803539032
1214,0.049962435,0.92855525,-0.2283503223004714
1215,0.049193054,0.9230209,-0.034371950128822305
1216,0.04642265,0.91259176,-0.3677380912863455
1217,0.049405865,0.9001302,-0.15549182577737047
1218,0.046489265,0.8952886,-0.1264897801503445
1219,0.047756225,0.8859963,0.036260018539274505
1220,0.04434369,0.88497484,-0.03648009336210592
1221,0.041504193,0.87871647,0.11186467875103306
1222,0.038146798,0.87423974,0.043648347988535126
1223,0.034132138,0.86698127,-0.12860800181213725
1224,0.03379643,0.8599991,0.06593193286070027
1225,0.03074464,0.8490135,-0.08644583190845159
1226,0.03256836,0.8431913,0.012011772005811536
1227,0.028565267,0.83844995,0.2049025070552424
1228,0.027370283,0.8320081,-0.12444150844968822
1229,0.029869938,0.82988673,-0.26697533219615194
1230,0.029327134,0.8250473,-0.10028502777737361
1231,0.03326805,0.82350767,0.5274702874337898
1232,0.029947342,0.8291441,0.5114833205224072
1233,0.03448103,0.8355373,0.8036649582424945
1234,0.045897536,0.8410203,0.6070407906921114
1235,0.060664184,0.838537,0.7061648504464134
1236,0.078392,0.85040814,0.7196848022786076
1237,0.09176577,0.85930693,0.4766955897565317
1238,0.1035242,0.87024736,-0.0443293726622526
1239,0.107836,0.8671396,-0.33163856157660865
1240,0.1098448,0.85872483,-0.3185271505778566
1241,0.10486808,0.8596916,-0.4418058143354338
1242,0.09807853,0.8655184,-0.5027625982985426
1243,0.093240984,0.86921865,-0.5064214412732335
1244,0.08690039,0.87714195,-0.2875757004909365
1245,0.07718835,0.8953897,-1.114672991440782
1246,0.079754554,0.9221727,-0.3780534596526827
1247,0.07349468,0.936078,0.4687659944851592
1248,0.05882944,0.93978345,0.7694410403895556
1249,0.053751938,0.9546385,0.581524623917745
1250,0.05670943,0.94142485,0.17060194223834046
1251,0.069152094,0.916485,-0.29798475730730123
1252,0.074532844,0.90555876,-0.4395208775614109
1253,0.07585177,0.9056334,-0.14023694837126452
1254,0.07699114,0.9044326,0.5659865325538561
1255,0.07143737,0.89739263,0.5779270273121337
1256,0.06455421,0.8942909,0.49356386776166405
1257,0.06500054,0.8871103,0.40680559901243407
1258,0.071174346,0.8759917,0.23374490521735194
1259,0.0795239,0.87581205,0.8127192909251776
1260,0.08386498,0.88337785,0.7916899312511779
1261,0.09074788,0.88658494,0.22430160116280162
1262,0.097159356,0.88593346,0.06370178696291255
1263,0.09949822,0.87645966,0.31710493118001937
1264,0.10014699,0.876485,0.5993110785546448
1265,0.098980896,0.88656265,0.30311821772123615
1266,0.09700737,0.8822187,-0.012756388398246478
1267,0.09372427,0.871815,0.15458470199667032
1268,0.08784502,0.866845,0.2589940134089452
1269,0.0836093,0.8713622,0.2892864010277964
1270,0.07798339,0.87267494,0.5718027840600445
1271,0.073548675,0.87311554,0.5063080328060419
1272,0.07357284,0.87413025,0.1934585987965485
1273,0.07580993,0.873606,-0.07896440383320948
1274,0.07558487,0.8657552,-0.38017681634608175
1275,0.07585466,0.85867167,0.1979815963069279
1276,0.06805574,0.8589369,0.3264635575833426
1277,0.060320057,0.85759646,0.5254754816124122
1278,0.055479534,0.8623378,0.5625532887018363
1279,0.055265393,0.86165935,0.6306606187144834
1280,0.06621885,0.86330885,0.6650298951298799
1281,0.075740375,0.8695181,0.7294775539677529
1282,0.086674,0.8764236,0.2880310840122587
1283,0.09483417,0.8797139,0.21936214111431465
1284,0.09974388,0.8783252,0.08055086933850711
1285,0.10101405,0.8732237,0.1628554456784538
1286,0.098785065,0.8745788,0.26549248658382435
1287,0.09075058,0.8707748,0.13015385561997786
1288,0.08374751,0.86647755,-0.14169495805097704
1289,0.07450075,0.8574395,0.509716901639565
1290,0.06615246,0.85945886,0.44945546485851584
1291,0.06337807,0.86478895,0.1546316324184767
1292,0.06392708,0.8641836,0.20043984977598583
1293,0.06323726,0.8582721,0.6788862235120733
1294,0.06612166,0.85907876,0.5644291169077762
1295,0.071508236,0.8724087,0.5278300785248591
1296,0.07721703,0.87477094,0.5902324238894389
1297,0.08502756,0.8720353,0.6842736741934435
1298,0.09371743,0.879099,0.703984143829753
1299,0.10045049,0.89030135,0.5943367862003291
1300,0.10731753,0.89459425,0.5100804215595922
1301,0.112766266,0.89541453,0.5901105253414317
1302,0.11626317,0.89908904,0.36818659735762244
1303,0.11812684,0.8989887,0.16372552632966064
1304,0.11654029,0.8947815,0.1081134709125472
1305,0.11156276,0.88861257,0.2858998542750929
1306,0.104622744,0.8893228,0.5388448635734029
1307,0.096002504,0.89215165,0.41789148710757007
1308,0.090553775,0.8909139,0.2603893924188187
1309,0.0874813,0.8875536,0.6909131450453952
1310,0.08560849,0.8906671,0.6752405971047769
1311,0.0884875,0.8976324,0.5614014288134838
1312,0.09321701,0.90119874,0.5522125205803359
1313,0.09800211,0.899515,0.5208929361154739
1314,0.10274118,0.9009607,0.43530166951800625
1315,0.10570531,0.90233934,0.4608056270687424
1316,0.10741876,0.9014637,0.9016698743602546
1317,0.10824326,0.907304,0.8112051730330593
1318,0.1113131,0.91213274,0.6185682818918793
1319,0.11608539,0.9149657,0.4516222839227049
1320,0.12039649,0.9119743,0.562725041523839
1321,0.12343096,0.91557884,0.5465326464540362
1322,0.123781316,0.9177701,0.29967507015577016
1323,0.123085625,0.9138459,0.16212160295110414
1324,0.118219934,0.90487784,0.12165391349606815
1325,0.111627296,0.8988921,0.7020099496352196
1326,0.10276077,0.9038242,0.6418915677992982
1327,0.09800442,0.90602,0.40619814321010334
1328,0.096798584,0.90463555,0.1614582122942656
1329,0.0956674,0.89685947,-0.07782174335159996
1330,0.09622084,0.8915027,0.1791382770053561
1331,0.08956926,0.89096135,0.22887949807667562
1332,0.08292506,0.88709134,-0.728469654297736
1333,0.075909935,0.87130713,0.5532778202644667
1334,0.06409167,0.8661393,0.6176640901166022
1335,0.053422287,0.8623569,-0.18388029514639426
1336,0.054658066,0.87076664,-1.0024585742629777
1337,0.061119415,0.85391486,-0.9928376071727483
1338,0.07853215,0.8765251,-0.6181776805945438
1339,0.0851745,0.90417725,-0.7760000697978843
1340,0.09296595,0.9243846,0.008449579172805248
1341,0.09204837,0.9352901,0.6836619104256098
1342,0.06505034,0.92748743,0.16961629262071704
1343,0.05715868,0.9395006,-0.2102383305097094
1344,0.057363085,0.92678356,-1.712296584895384
1345,0.07526962,0.93536663,-0.29146347167442144
1346,0.07779319,0.9491557,0.506150753449824
1347,0.082846165,0.94607586,-0.712481116459786
1348,0.07889175,0.94850886,-0.32125802984176505
1349,0.08154448,0.9293563,0.18565165188003258
1350,0.07528145,0.9077102,0.6951736744308304
1351,0.074962355,0.94041127,0.7839604306057028
1352,0.08113452,0.9411126,0.4827590608827402
1353,0.08926026,0.9158173,0.41673583477387294
1354,0.09955885,0.9107713,0.3636630193446188
1355,0.10470729,0.9069267,-0.06318311844744755
1356,0.1046413,0.9062284,-0.44839438111405494
1357,0.10009534,0.8911186,0.0862395970664618
1358,0.09242747,0.8853163,0.1568511490014083
1359,0.080198996,0.88206536,0.2925208694740179
1360,0.07051734,0.879654,0.30839756933527557
1361,0.062189378,0.87044114,0.09741504033439184
1362,0.061243854,0.8675764,0.434081825204016
1363,0.05854462,0.8675882,0.29306540580169194
1364,0.06059493,0.864157,0.46567435752767844
1365,0.06291854,0.8682487,0.7159282273449247
1366,0.06700293,0.8652977,0.6205274704664485
1367,0.07595306,0.8696935,0.41392323230925165
1368,0.08315573,0.87274873,0.05072745144532373
1369,0.08839632,0.8687736,-0.05711263284379013
1370,0.090610184,0.86546826,0.15378691602228065
1371,0.08790641,0.86622536,-0.11667895304196603
1372,0.08248495,0.8612508,-1.3308971180584055
1373,0.08213729,0.8561652,-1.9960846653816593
1374,0.09474956,0.88610494,-2.4679553156280707
1375,0.11362154,0.944808,-3.016558007187793
1376,0.13041908,1.0180541,-3.0383023118716235
1377,0.14043942,1.0898738,-2.691610840992554
1378,0.13295566,1.1515582,-2.5298809036879253
1379,0.10803107,1.1991136,-2.2865515054918717
1380,0.08107958,1.226574,-2.3199643411241357
1381,0.06141431,1.2441117,-2.516419804437425
1382,0.045212574,1.2550505,-2.9622094888582557
1383,0.035932444,1.2625849,-2.620306272323316
1384,0.027937407,1.2601017,-2.9739476437842605
1385,0.023924405,1.2675827,-2.377179297575975
1386,0.016201744,1.2633768,-2.1286162673519726
1387,0.010139624,1.2630359,-2.3591502386608716
1388,0.008471454,1.2669356,-1.914886098834481
1389,0.004665607,1.2591425,-2.125901948348795
1390,0.005811387,1.2582295,-2.416533509705274
1391,0.0039319783,1.2579423,-2.2334930562243827
1392,0.007698813,1.2500106,-2.024256518230281
1393,0.009575466,1.2467514,-1.7573089303494682
1394,0.004411423,1.2425858,-2.3183218066641533
1395,0.0117200855,1.246213,-1.566523033054403
1396,0.013569543,1.2353485,-1.1898072246972207
1397,0.008953402,1.2287066,-0.18036552713026294
1398,-0.00024739513,1.2124985,-0.30976066730204027
1399,0.0046685725,1.203123,-0.3710502591297328
1400,0.01677453,1.1915692,-0.11839905440746774
1401,0.022949168,1.1675261,-0.5520451493773026
1402,0.031250186,1.1499553,-0.507141494002077
1403,0.039679483,1.1246318,-1.068775556715526
1404,0.059377246,1.1090161,-1.1270716511447847
1405,0.070639275,1.0968162,-0.834853447620108
1406,0.07747014,1.0844547,-1.1331343045620093
1407,0.08700247,1.0896933,-0.3146158453081787
1408,0.07984755,1.0809686,-0.8031730797830311
1409,0.08335351,1.0845791,-0.5568332809708818
1410,0.07518059,1.0840219,-0.18997264352530632
1411,0.07310772,1.0709724,-0.2975550417730941
1412,0.070065714,1.0664802,-0.6120829933838421
1413,0.069632664,1.0556431,-0.6415277752187212
1414,0.075269215,1.0416318,-0.6524964915456807
1415,0.07507156,1.0358366,-0.7810466939006349
1416,0.078693755,1.0340092,-1.0599973893076655
1417,0.084809914,1.0353749,-0.9028334707661916
1418,0.08626045,1.040084,-1.2121200165378594
1419,0.08923362,1.0554633,-1.4243227956581006
1420,0.091504686,1.0728958,-1.3428147760371099
1421,0.09317585,1.0874901,-1.4115110472969856
1422,0.09360166,1.1085223,-0.9845535453159953
1423,0.08595656,1.1204088,-0.9085371556228172
1424,0.08252428,1.1303258,-0.9707903890869106
1425,0.07672746,1.1387627,-1.2993783652574349
1426,0.076473154,1.1440191,-1.1737418351622408
1427,0.07571519,1.1448693,-1.0508643823306723
1428,0.07320518,1.1447392,-1.2384007471218088
1429,0.07638725,1.1482155,-1.124439996560715
1430,0.07716402,1.1472018,-0.9926344514172342
1431,0.07705853,1.1469725,-0.45955275319935956
1432,0.06897465,1.1417432,-0.6932226529384119
1433,0.06770618,1.1386013,-0.5075818999406926
1434,0.067207105,1.1282078,0.07185295783913835
1435,0.06032253,1.1024731,-0.17778250184163238
1436,0.054572143,1.0842149,0.12293123120709785
1437,0.05145541,1.056378,0.17794998628623385
1438,0.046899207,1.0168811,0.30386341061480565
1439,0.05133619,1.0058147,0.4001202048681355
1440,0.05774717,0.9860473,-0.13713699081451092
1441,0.06569009,0.9569187,-0.5541047483869896
1442,0.064161286,0.92983645,-0.10921358889494534
1443,0.062402897,0.91203874,0.1328845606152642
1444,0.058889993,0.9066209,-0.041873674758082124
1445,0.054677866,0.8916351,-0.24265390810695955
1446,0.05169776,0.87557346,-0.6950411870606332
1447,0.056091428,0.8777876,-0.4564720474777569
1448,0.05567289,0.88552076,-0.6321002355731706
1449,0.06423261,0.89773375,-0.3852581480040978
1450,0.064305596,0.9106049,-1.2336251245299807
1451,0.07482732,0.9285866,-1.2852859710813114
1452,0.07906352,0.956285,-0.9013959073108351
1453,0.0829451,0.9822586,-0.4022421040118661
1454,0.08233115,1.0152259,-0.27884396402057304
1455,0.07800605,1.0267063,0.021386076844513213
1456,0.06615077,1.0181044,-0.3045595438196145
1457,0.055530965,1.0115614,-0.094672048054033
1458,0.046437748,0.99722743,-0.5416721109077349
1459,0.05409795,0.98807895,-0.782580028136666
1460,0.06254961,0.987801,-0.6495175920421408
1461,0.073006324,0.9842878,-0.5308138107208304
1462,0.07778238,0.98970824,-0.7115898708220925
1463,0.07898871,0.9948413,-0.6111788479569985
1464,0.07951753,0.9979824,-0.6252318232534521
1465,0.078453764,1.0069697,-0.7644220318924689
1466,0.07710675,1.0181873,-0.6312882760182583
1467,0.07740854,1.022028,-0.8748986601176089
1468,0.08096143,1.0317457,-0.8377637844097662
1469,0.08028777,1.039875,-0.767232967171128
1470,0.082185596,1.0457356,-0.37731356069320277
1471,0.07876932,1.0497789,-0.23041035855316627
1472,0.07433304,1.0485811,-0.2900352136173568
1473,0.06780584,1.0392826,-0.22814188176263622
1474,0.05922775,1.0206566,-0.3358702418166258
1475,0.057040043,1.0092026,-0.4138241345867183
1476,0.058960088,1.0014386,0.02210334747176907
1477,0.05650437,0.98226094,0.4347562209541541
1478,0.049140237,0.9667928,0.19191536537390025
1479,0.049606804,0.9585453,0.1707015539109912
1480,0.05057122,0.938669,0.034690669590416646
1481,0.052092236,0.9140743,-0.004607166923480133
1482,0.053261645,0.903585,-0.13459654977665467
1483,0.05255199,0.8862685,-0.1783717981440267
1484,0.050492045,0.87287354,-0.21199241946300948
1485,0.048157234,0.86264956,0.3415720899226239
1486,0.04125186,0.8575614,0.4701037056239424
1487,0.03512141,0.85786474,0.3023041187908084
1488,0.03821471,0.8585659,0.11522106843285
1489,0.04390708,0.84961617,-0.02398611686157666
1490,0.04913257,0.8458686,-0.07287275111808005
1491,0.05107879,0.84638536,0.42429106157722796
1492,0.049908824,0.84491676,0.40039027584814535
1493,0.050304346,0.84343004,0.8047302120157388
1494,0.05475273,0.85224026,0.7909722842561755
1495,0.06580076,0.85097694,0.9935349559337393
1496,0.082724415,0.86395967,0.8695511852187624
1497,0.098888345,0.8733068,0.8163375296667211
1498,0.11503702,0.88527805,0.6291736352459079
1499,0.12592831,0.89349824,0.6808260753047205
1500,0.13463472,0.90232205,0.8903267585651108
1501,0.13971233,0.909219,1.2794714844833208
1502,0.14475943,0.9230946,1.0154422111595824
1503,0.15068495,0.92973626,0.9270021567410938
1504,0.15816385,0.9368771,0.8855298164236647
1505,0.16408417,0.9399306,0.7318910892301016
1506,0.16887097,0.9454572,0.8007856041345123
1507,0.16877142,0.9481527,0.773178912901203
1508,0.16793427,0.94834477,0.5339744717946174
1509,0.16475296,0.94560045,0.710523179228627
1510,0.15967359,0.9463702,0.6642451503649389
1511,0.15461071,0.94554335,0.7896887232943461
1512,0.14989401,0.9498535,0.9425142001772708
1513,0.14643914,0.95268774,1.0562981833495522
1514,0.14676476,0.9582919,0.6522434573985717
1515,0.14823192,0.9557216,0.40398601182946003
1516,0.14986151,0.95075065,0.804525418485117
1517,0.14891186,0.95103073,1.2322169710425614
1518,0.14787422,0.9602807,1.2450653976283719
1519,0.14840999,0.9663079,0.941182472502447
1520,0.15404716,0.9646525,1.0556431501671668
1521,0.16178104,0.96570104,1.0088268592267824
1522,0.1682516,0.9693244,0.9978827228656648
1523,0.17237818,0.9739132,1.0718029976555734
1524,0.1750195,0.973872,0.6129489058277479
1525,0.17710228,0.9671455,0.5363514236809229
1526,0.17471728,0.9619555,0.3679203837696558
1527,0.16974252,0.9542961,0.31554562322198965
1528,0.16242416,0.95175976,0.4999997331239482
1529,0.14960311,0.946711,-0.251565436863465
1530,0.13923874,0.9322549,-0.7821170942680485
1531,0.12251461,0.91495395,-0.6685457038037743
1532,0.11787241,0.9225451,-0.8445906991888418
1533,0.11248784,0.94340384,-0.687011694409982
1534,0.104297444,0.95303494,-0.4056530870779569
1535,0.0968632,0.9644423,-0.22813599404017226
1536,0.08052384,0.9793739,-0.4937424468563451
1537,0.0703322,0.99023026,-0.40704424587275195
1538,0.062883765,0.9901332,-0.6436927052299256
1539,0.06323008,0.9965732,-0.6972870623940615
1540,0.063031584,0.99996835,-0.26027976527473273
1541,0.06311542,0.9938431,-0.5569641792015168
1542,0.06593714,0.99872345,-0.5068040969564882
1543,0.06279386,0.9978042,-0.608677113920686
1544,0.06678358,0.9976148,-0.6196112648626589
1545,0.06594723,1.0043421,-0.28208657335101434
1546,0.06456776,1.0009036,-0.4549986144351836
1547,0.06729731,1.0017928,-1.2290074295918914
1548,0.072214134,1.0100728,-1.2853515362998267
1549,0.07915011,1.0178944,-1.8001672916354132
1550,0.0909456,1.04462,-1.7145773371776942
1551,0.0973001,1.0717698,-1.5804209682188048
1552,0.10380707,1.0962188,-1.6108201338276913
1553,0.10337172,1.1265895,-0.7957066972028919
1554,0.08721333,1.1395649,0.665140548931715
1555,0.067001365,1.1335657,0.8499826299153939
1556,0.055250652,1.1316874,0.6721391193805717
1557,0.048204705,1.1069038,0.6637232363158873
1558,0.05976142,1.0619665,0.36705042141357785
1559,0.077590026,1.0334592,0.5433463795513016
1560,0.090628825,1.0172981,0.7858666028476349
1561,0.10868508,1.0064816,0.49578008713358285
1562,0.1203843,0.99010944,0.5326007021749237
1563,0.12244826,0.9690324,0.5770472057785734
1564,0.123196,0.9535083,0.6846199723319716
1565,0.12432214,0.94926846,0.8995803009412179
1566,0.12516156,0.9472257,0.6717327893247917
1567,0.12780869,0.941856,0.7171090315309242
1568,0.13070993,0.939591,0.6894522126206115
1569,0.13301423,0.9369673,0.6582648771691488
1570,0.13556467,0.93831706,0.5761325309569384
1571,0.13557643,0.9350988,0.45006014712182496
1572,0.13490373,0.93067354,0.5461317090560097
1573,0.13176152,0.9284573,0.4380505381918555
1574,0.12776779,0.9253337,0.44050997351432947
1575,0.12316861,0.9233579,0.7639929833866036
1576,0.11865241,0.92512715,0.825081670959799
1577,0.11701922,0.9290292,0.6903375583304088
1578,0.11811048,0.9311463,0.7822450630200626
1579,0.121455304,0.9327022,0.9576520512533704
1580,0.12601422,0.937593,0.5308190993499594
1581,0.13122839,0.9369231,0.6819271217808589
1582,0.13469526,0.9374697,0.8910260401217462
1583,0.13652894,0.93775374,0.9038833338003388
1584,0.13951129,0.9443987,0.5573513614212298
1585,0.14048693,0.9400438,0.43316435023609656
1586,0.14225516,0.9352993,0.602918881491125
1587,0.14004564,0.93435967,0.13714503217902893
1588,0.13697448,0.9297312,0.302511311332039
1589,0.1288144,0.92430246,1.0081676182757986
1590,0.12083977,0.9261202,0.936589855246661
1591,0.119388126,0.9346422,0.9659158782081417
1592,0.12072193,0.9391703,1.0661682335323122
1593,0.1280812,0.94169897,1.1655303827859098
1594,0.13972433,0.94871956,0.9605872608851643
1595,0.1484837,0.95645523,1.085245642610173
1596,0.15839276,0.96089643,0.9827472966842292
1597,0.16538751,0.9593325,1.0422499972349675
1598,0.17070106,0.9636038,1.019929492824539
1599,0.17370906,0.9641207,1.0149489494604202
1600,0.17685771,0.96678317,0.9149713943425767
1601,0.17761733,0.9664013,0.7395474111591108
1602,0.1780194,0.9655261,0.6511516156327382
1603,0.17571518,0.9627159,0.690845489076586
1604,0.17146257,0.96151775,0.8929461568806966
1605,0.16591297,0.96349955,0.7582641775706899
1606,0.16087282,0.96255124,0.6233529272378772
1607,0.1570903,0.9601364,0.6578565297651701
1608,0.15335041,0.95721734,0.6901947490470737
1609,0.14967993,0.9574123,0.6791232622031539
1610,0.14545634,0.9567567,0.5208140044271445
1611,0.14209703,0.951944,0.6420535421138209
1612,0.1385797,0.9494269,0.6719754149780691
1613,0.13463776,0.94756407,0.69300841812355
1614,0.13212487,0.9481247,0.5607680850216593
1615,0.1301249,0.9438776,0.5838346373205331
1616,0.12897754,0.9415457,0.45520408428885106
1617,0.1264753,0.9367571,0.39264637763902904
1618,0.123671375,0.9331076,0.41598010816407127
1619,0.1191599,0.9278543,0.3135745199518471
1620,0.114226535,0.9223409,0.10368171729671989
1621,0.10709816,0.91306156,-0.6584215441937423
1622,0.10038272,0.896902,0.38187473145136686
1623,0.087796755,0.8942887,0.6472358055306568
1624,0.07219111,0.8923541,0.4244299375574391
1625,0.07045034,0.9007244,0.514832872691855
1626,0.068521224,0.89119124,0.27460880467449417
1627,0.07744249,0.8861486,0.10716365037300493
1628,0.07889243,0.8890739,0.2183655755287298
1629,0.07868842,0.88285536,0.3757844165457489
1630,0.077645935,0.88041246,0.3189189863449369
1631,0.075364664,0.87664187,0.13082118610672586
1632,0.0732192,0.86926854,0.1648658863278536
1633,0.070372425,0.8650643,0.009101795949890409
1634,0.067995526,0.86193824,0.1264460265715307
1635,0.06320373,0.8603911,0.16889102921707347
1636,0.057515852,0.8552749,0.2969238413911253
1637,0.05381185,0.8549797,0.2072355460509233
1638,0.05154976,0.85202605,-0.6671785349543423
1639,0.053583737,0.84230167,-0.11064843158826893
