,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
309,0.002157487,1.2402349,1.284205330051112,-0.12404467,0.95630753,0.8171285789208689
310,0.00668383,1.2410089,1.3924323162029644,-0.134203,0.9492828,0.8137786941714729
311,0.009816363,1.2427572,1.415619934126532,-0.14168364,0.94497985,0.8097498164373178
312,0.011003222,1.2457261,1.52171411946284,-0.14055058,0.9462526,0.8149910054451
313,0.009742711,1.2495661,1.579787391638847,-0.13983288,0.94977427,0.8418176720810924
314,0.010681462,1.2554114,1.5853996713769574,-0.13971141,0.9525409,0.8368199327625767
315,0.012613479,1.262233,1.445997359326778,-0.1399583,0.9549624,0.8254154886413261
316,0.0153312385,1.2669865,1.346917192293352,-0.13990736,0.9556643,0.8140231713610695
317,0.016447715,1.2690357,1.1476859807320594,-0.13809049,0.95671046,0.8297514216787176
318,0.015518621,1.2666135,1.2734290288696808,-0.13345374,0.9578241,0.8130969035136602
319,0.012741338,1.2636945,1.0320463722378301,-0.12887335,0.9600647,0.7838137442160167
320,0.011701148,1.2576689,1.2075222570525874,-0.12761687,0.9578084,0.8048283553326137
321,0.009076163,1.2518439,1.104770740882062,-0.13020098,0.9553978,0.7789950496007738
322,0.010103807,1.2476976,1.1818056944277644,-0.13046664,0.95204186,0.8166227238831825
323,0.005898401,1.2409151,0.9797914342467987,-0.13087694,0.95113313,0.801665406925518
324,0.0087687075,1.238131,1.1396372768803729,-0.13249582,0.9466282,0.7830484953373897
325,0.005488299,1.2329872,1.2783975936183227,-0.12970069,0.9472087,0.780030148598994
326,0.003844589,1.2314382,1.3709389202983386,-0.12795,0.9482443,0.8107198232922723
327,0.002869498,1.2322534,1.4234534410533513,-0.13275342,0.9476147,0.8129238138984438
328,0.0070802867,1.2378999,1.39676485438006,-0.13813168,0.94560766,0.8019555733316839
329,0.010551896,1.2433106,1.3274840819550404,-0.1388437,0.9458405,0.8142139327459934
330,0.011863232,1.2469852,1.385723530490918,-0.13780516,0.94739676,0.8310280899916376
331,0.011352416,1.2501758,1.210994424835684,-0.13442454,0.95099264,0.8201292751342173
332,0.011275377,1.2512738,1.1395958930366372,-0.13142496,0.9528713,0.8140569431964093
333,0.011265345,1.249887,0.9358946959582688,-0.13120803,0.9521444,0.808703926242099
334,0.010636941,1.2449394,0.7700124473985479,-0.12927258,0.9504622,0.8027061459392182
335,0.0053961948,1.2369189,0.7440773404679839,-0.12345521,0.95204705,0.803405140962739
336,0.000595659,1.2272803,0.5966462789847486,-0.11605248,0.952929,0.7905865081902816
337,0.00581621,1.2091799,0.3872070805587348,-0.09968096,0.95917803,0.7602448824233492
338,0.019718725,1.188977,0.40731200741257645,-0.08233186,0.9646459,0.7719184100111751
339,0.032315735,1.1702414,0.6724416077718249,-0.064374074,0.9700157,0.795345842309124
340,0.03128602,1.1593997,0.447163148864391,-0.05200371,0.97556126,0.7952231136831651
341,0.028425448,1.1431047,0.5475983253898372,-0.047046825,0.97588736,0.7838830078854238
342,0.027027864,1.141184,0.6320024595054806,-0.05467543,0.968536,0.7859856115996493
343,0.022716317,1.1395625,0.635952452330157,-0.060198724,0.9626378,0.7773050415679248
344,0.016998507,1.1332524,0.42286423810685475,-0.059134915,0.96532166,0.7743675418192866
345,0.01728775,1.1302552,0.7241090600309167,-0.06248065,0.9612903,0.7701812237145149
346,0.017136045,1.1343896,0.5857626444625772,-0.06307153,0.9614235,0.766887071074478
347,0.014361959,1.1281716,0.6996092223937822,-0.057718776,0.9647681,0.7669321742738231
348,0.010877356,1.1291327,0.628298741109143,-0.06080716,0.9653309,0.7763729686965939
349,0.0091318935,1.1330525,0.2426073254174269,-0.06649928,0.9598901,0.7764529463236389
350,0.019323546,1.1256202,0.09577628965897965,-0.05255331,0.9669004,0.7564711534743132
351,0.041097913,1.1167574,0.25979768333790093,-0.029300138,0.9758551,0.7585595237921874
352,0.055257153,1.1073507,0.13124742941129705,0.0005857758,0.99138343,0.7557910820122586
353,0.059439417,1.0962114,-0.10955450407216265,0.019217134,1.0013013,0.7738844223816335
354,0.06762451,1.0850792,-0.07293261041851155,0.030271932,1.004974,0.757619230166032
355,0.075006455,1.0852726,-0.2047782307838566,0.041008085,1.0077281,0.7285517804320913
356,0.08230087,1.076828,-0.2825532918256274,0.061064772,1.0157322,0.7405345332491122
357,0.077017054,1.0709288,0.040075792922187554,0.0774147,1.0148559,0.7465252685885453
358,0.044751097,1.0871681,0.07221951520118293,0.067815565,0.99639326,0.7403128352824555
359,0.017250676,1.092161,0.08741909925564309,0.05175371,0.98191524,0.7394002034415568
360,0.0026339032,1.0974683,0.18262884055727402,0.028218534,0.9669846,0.7345168263700899
361,0.008397378,1.1047986,-0.02993015786144123,0.0080640055,0.96277314,0.6906683521483301
362,0.029396657,1.0924486,0.39275623717839186,0.016012568,0.9770015,0.6805424649551792
363,0.018957172,1.1088715,0.30773547645205945,0.0050249435,0.96735406,0.6901004253840433
364,0.019931711,1.1047509,0.25596366001714055,-0.00165461,0.97191787,0.7150436141370831
365,0.027373124,1.101129,0.3479952618091296,-0.0031336434,0.97563654,0.6990452231565287
366,0.04569825,1.1069129,0.7787092890449753,-0.00630052,0.98102367,0.7084878606858012
367,0.03213496,1.1217786,0.8736335750128681,-0.016833607,0.97595096,0.7333210155620695
368,0.015165709,1.1275104,0.7487872706532334,-0.041411832,0.9670632,0.7590744734746471
369,0.00138947,1.1347778,0.6283856683060414,-0.0679086,0.95445687,0.7422777636237181
370,0.0010943748,1.1465566,0.4209503917863465,-0.07845999,0.9472388,0.6964227183404592
371,0.012594316,1.1416577,0.6522833881376369,-0.060177937,0.9581237,0.6479438608543093
372,0.022502813,1.1389242,0.6877384296848223,-0.045008503,0.9691884,0.6953952060604882
373,0.02157712,1.1318897,0.5667257107601373,-0.036453903,0.976324,0.6983078194458381
374,0.018933363,1.1306984,0.7731006004566725,-0.037943944,0.97721785,0.738215560664123
375,0.018142097,1.1380187,0.6815521509173227,-0.044004202,0.97187287,0.7339744358619398
376,0.013483383,1.1399463,0.7113712352913311,-0.043533765,0.9724546,0.7179062817102935
377,0.010687292,1.1430176,0.8428298222755367,-0.04936313,0.9703152,0.7153706565384406
378,0.005255457,1.1511011,0.7750553622795538,-0.06118141,0.96314466,0.7524101395971736
379,-0.0010666605,1.1498433,0.8176920505941326,-0.06419658,0.9638371,0.7822488197055568
380,-0.0049750395,1.153899,0.9261464700106707,-0.06996313,0.961787,0.7633626394114899
381,-0.008992016,1.1616015,0.7712202480789614,-0.07604084,0.9585019,0.7690640188060005
382,-0.012226436,1.162187,0.8786315249896487,-0.079515636,0.9575646,0.7805921439469885
383,-0.014665235,1.1677322,0.8713045352580657,-0.08817583,0.95389026,0.7647363663805016
384,-0.01504501,1.1708212,1.0022060283858498,-0.090124294,0.9528891,0.7660629945669108
385,-0.019526146,1.1734687,0.9859082679661354,-0.09405473,0.9533323,0.7612664191481544
386,-0.022236317,1.1816593,0.9969103143065705,-0.1032227,0.94820946,0.7516300350179614
387,-0.021143539,1.1838793,0.9569746880169003,-0.10833217,0.94672024,0.7582420171335849
388,-0.017792175,1.187277,1.0899915474277497,-0.109950915,0.9455516,0.7717089773081676
389,-0.017918076,1.1902695,1.1700965851837943,-0.10901846,0.9478198,0.7827876569296137
390,-0.016075391,1.1955352,0.9029934264274777,-0.10914914,0.94951975,0.7599251351468408
391,-0.0119488835,1.1988926,0.8056110362948192,-0.11508328,0.94603527,0.7142477498316566
392,-0.005072614,1.2036426,0.7230179766345258,-0.119198054,0.94197166,0.7433078581181976
393,-0.0069619063,1.2009702,0.22344810974565466,-0.11073063,0.9451158,0.7045215642408933
394,0.009952407,1.1849169,-0.6109924405880263,-0.08244397,0.9593651,0.6313906103539302
395,0.06287904,1.1577795,-1.1398454519362913,-0.030778944,0.97770447,0.5721750683280762
396,0.13360208,1.1198189,-1.3644487635902351,0.061283153,1.0152812,0.5712219982878262
397,0.17200325,1.1038222,-1.3149137868863008,0.14401685,1.0468233,0.5316181055504412
398,0.11046249,1.1248506,-1.3748269058412903,0.15862365,1.0093749,0.5187910124677213
399,0.010411236,1.1475734,-0.9422430649885994,0.1406063,0.94709617,0.53487635242917
400,-0.082920685,1.1745813,-0.8941556426413583,0.1103869,0.89089197,0.5239222543104711
401,-0.13858849,1.1786255,-0.7795870226064223,0.08260408,0.86180097,0.5445613566504122
402,-0.16457945,1.1757864,-0.31869428915625886,0.06349001,0.8449154,0.5821486664847506
403,-0.18378356,1.179276,-0.271329219851622,0.03367703,0.83463275,0.5545153690063978
404,-0.17885402,1.1685917,0.16664219948660777,0.0174971,0.84446245,0.551134328318029
405,-0.16793677,1.1632199,-0.1722539218486624,-0.008105192,0.84793437,0.486081734069594
406,-0.10717116,1.1426629,0.15488749222850628,-0.011923447,0.88271147,0.48978803503625734
407,-0.06632061,1.1423092,0.6895836821930668,-0.0067404658,0.9026929,0.5715995220247985
408,-0.059888244,1.1526167,0.006020761298245729,-0.025573187,0.9084248,0.5593719737663432
409,-0.008167474,1.1166635,-0.0856668345617999,0.0033070296,0.951524,0.5611439069937565
410,0.05883621,1.1063821,0.1466516774333123,0.025029596,0.97965777,0.5705939963176068
411,0.08585407,1.1071184,0.28983286204252806,0.057988185,1.0074098,0.6004051238397285
412,0.072163194,1.1042957,0.26497553918171896,0.08308074,1.0143569,0.6039634186606015
413,0.05343451,1.1074867,-0.04680321628057738,0.0630244,1.0004327,0.5097428602810048
414,0.0785944,1.1027215,0.26390584767456216,0.055646323,1.0063479,0.598573431605327
415,0.088690475,1.1054962,-0.28154824805973,0.059258725,1.0105073,0.5723247480991911
416,0.09984581,1.0839608,-0.08750326741493482,0.08700177,1.028095,0.6132092022134827
417,0.11447932,1.0844014,-0.23359585243461042,0.108561724,1.034227,0.6262428205784869
418,0.108463496,1.0796361,-0.2697522581458398,0.122294225,1.0403208,0.5876038445560767
419,0.10036591,1.0795964,-0.2250455557844381,0.13854286,1.0363687,0.5684788791585227
420,0.08742587,1.0832614,-0.5951183873098894,0.13101035,1.0261834,0.5077248205373945
421,0.09904587,1.0721676,-0.48943161360559806,0.14479887,1.0333072,0.1564855941009804
422,0.08774896,1.1027389,-0.12707943886507522,0.13536604,1.010545,0.19121920344091192
423,0.0427312,1.1264133,-0.4894800505697878,0.10324013,0.9789421,0.15987735562142946
424,0.02557569,1.1321564,0.2321804621830323,0.09675359,0.9729673,0.09705592971206567
425,-0.0016464218,1.1690016,-0.47583364174089793,0.06323831,0.9402733,0.09867841675772793
426,0.010258939,1.155273,-0.7140681183260017,0.08094524,0.96756285,0.033559704239138455
427,0.084078476,1.1483195,-0.43885359032484045,0.1401327,1.0041527,0.09092045740603227
428,0.07680516,1.1734138,0.21353417772599145,0.1666478,1.0119865,0.1674310974290334
429,0.02465054,1.1881427,0.97871274503916,0.17908786,0.99351066,0.2990537596510232
430,-0.056149844,1.1995411,0.7535874186660609,0.09789954,0.94078475,0.4376708256464177
431,-0.056854695,1.1810591,1.7883312692038067,0.022036625,0.92792237,0.5066731467046068
432,-0.058585927,1.1850626,1.594313714037446,-0.05405975,0.9120567,0.4785737913424666
433,-0.014331628,1.1916369,1.498398671474004,-0.0730916,0.9400166,0.49067605003780246
434,0.005038794,1.2164088,1.5026471412078604,-0.069280304,0.9612544,0.5660755544680249
435,0.013349056,1.2396672,0.9923766137756422,-0.05956713,0.97255707,0.5521013309032794
436,0.019085169,1.2585261,0.6746947775660705,-0.040319182,0.98700094,0.5441388789425563
437,0.02764754,1.2690082,0.36758329577005094,-0.03344486,0.9892383,0.52393672830144
438,0.046453353,1.2597073,-0.27666353606585115,-0.017734878,0.99119854,0.38226166421951824
439,0.09694955,1.2254484,-1.1984699881483039,0.024602737,1.0057248,0.33209560558068274
440,0.16007273,1.1823843,-0.252030172365037,0.09052104,1.0281932,0.5099872922126427
441,0.1851311,1.16638,-0.3432293460919894,0.16868764,1.0652599,0.6567403158113221
442,0.10950142,1.1463675,-1.027699894937988,0.1936539,1.053075,0.656377787374832
443,0.059366588,1.1316121,-1.6628430835517418,0.18558553,1.012152,0.6285199613669707
444,0.07784176,1.1401923,-0.9270583717767698,0.1806849,0.99984336,0.676400740032935
445,0.0424958,1.1564825,-0.22280017680141048,0.1979295,0.98219836,0.7114607149140877
446,-0.08522482,1.1731651,-0.5413669319599619,0.14839397,0.9206505,0.5926352323623632
447,-0.16012715,1.1651341,-0.42219278331755294,0.078564696,0.8693039,0.5955110342894296
448,-0.13715726,1.1636375,-0.30236477516756927,0.027422575,0.8578642,0.6224014890318723
449,-0.09000704,1.1504915,-0.46330534882968993,0.028750028,0.89538205,0.5654444476621197
450,-0.054644562,1.1268642,-1.0699867604377449,0.06321731,0.9270917,0.452262001022794
451,0.006265115,1.1044829,-0.9852599965739717,0.09560457,0.9541017,0.3747723101427578
452,0.038775343,1.1129075,-0.5726952184186724,0.13001686,0.96667993,0.39054230345230634
453,-0.0050719567,1.1301703,-0.7521481911511572,0.1446088,0.95551044,0.3582594288792982
454,-0.044920538,1.1380838,-0.9411936378746438,0.13426384,0.93156785,0.3246646092218022
455,-0.044270795,1.1433887,-0.893769082458699,0.12310768,0.91723084,0.3866800808146671
456,-0.044165213,1.1573883,-0.5166669798753956,0.12758233,0.9203483,0.4300450407397629
457,-0.06430818,1.1643963,-0.5479515227745937,0.1436398,0.91922724,0.3585745253116386
458,-0.089022785,1.1657062,-0.2480297728620983,0.1256462,0.90360904,0.32162110247585574
459,-0.10724376,1.1746452,-0.28213636582120977,0.08468031,0.8809647,0.2516665058370431
460,-0.09602128,1.1758462,-0.329087712796323,0.060041476,0.88731235,0.2745521003182585
461,-0.054712746,1.1627089,-0.8491781750557933,0.06943706,0.91026926,0.24690284345328362
462,-0.000844717,1.1470683,-0.6610998227607306,0.10328817,0.94696426,0.28030623280475186
463,0.036535095,1.1500102,0.188848068282994,0.1541867,0.97168833,0.35588897162065525
464,-0.024187323,1.172944,0.049624007092478654,0.14354241,0.9479944,0.38683461676941633
465,-0.0541769,1.1613895,0.267382920640043,0.11052817,0.93345964,0.48250278213947073
466,-0.04949118,1.156458,-0.01956756293804752,0.05800333,0.91965926,0.4118786850063665
467,-0.002542207,1.1493378,0.007391310742995271,0.050189782,0.94808674,0.3137194232953675
468,0.054829765,1.1384901,-0.6616786665526371,0.0846024,0.98398674,0.29883603394977865
469,0.09909926,1.1120346,-0.4985646934043476,0.117285326,1.01721,0.2949780534975459
470,0.14315224,1.1063352,-0.6841145769377168,0.18207952,1.0516808,0.24284450890124099
471,0.11267124,1.1169633,-1.0816223161689584,0.20377235,1.0469205,0.10248005313708841
472,0.098150164,1.1266196,-0.8175510181593854,0.22023219,1.0260247,0.1783435114173333
473,0.048982825,1.1578736,0.19939203003517258,0.20912921,0.9917378,0.33720824078396294
474,-0.052068587,1.1935995,-0.032080696764363474,0.1647383,0.93853045,0.39531195470047065
475,-0.09382345,1.1776166,0.5034685893655869,0.1156598,0.9150577,0.49287241851798624
476,-0.1027202,1.1792773,0.35958594457404897,0.047170192,0.8927678,0.5242941496189575
477,-0.068636924,1.1719706,0.7581795321606545,0.009921154,0.91159093,0.6449838290538326
478,-0.04150586,1.1600951,0.6591848438624163,0.015843235,0.9348705,0.6585545467277223
479,-0.012360692,1.1475711,0.07503651999777036,0.001247257,0.94907457,0.6447149484051229
480,0.028322589,1.1300964,-0.1203153671139022,0.02390341,0.97505,0.6328059476184773
481,0.08054602,1.1170771,-0.07648233561601353,0.049727812,0.9999891,0.6460486574059998
482,0.10719189,1.0967512,-0.08927083469572637,0.101291366,1.0311503,0.6377858078802996
483,0.101894915,1.0892643,0.08716676522014905,0.12780985,1.0388621,0.6571104641973773
484,0.069585726,1.0989323,-0.018795564667007505,0.113404155,1.0192385,0.65103708286057
485,0.055650394,1.1001453,-0.1482052708138975,0.09400433,1.0082446,0.6339233456581415
486,0.0630036,1.0955043,-0.607517550382182,0.088813044,1.0072521,0.5566562577513916
487,0.10071829,1.079462,-0.5392278137593451,0.10789586,1.0249555,0.581267988861184
488,0.12417644,1.071776,-0.21950325332008327,0.14807543,1.0419044,0.6109184066990498
489,0.08705841,1.0812995,0.21660612248029162,0.15847668,1.032115,0.6941939658303959
490,0.013190996,1.100153,0.2432036586884142,0.124139674,0.9911672,0.6859242451207868
491,-0.02852058,1.1103464,0.14421537137385362,0.060397595,0.9559288,0.6519378717764268
492,-0.011811065,1.1122706,-0.0008933043483676955,0.022895828,0.9512172,0.6339011124629024
493,0.03326058,1.1018434,-0.27326684765225834,0.026863892,0.9751304,0.5835840699943522
494,0.076229155,1.0834999,-0.7411021721876847,0.06252466,1.0064057,0.4688206346008954
495,0.12229398,1.0660751,-0.20591797812758028,0.1155258,1.0356761,0.45441343954540514
496,0.12050167,1.0808569,-0.7536259547396649,0.14545558,1.0399578,0.2733828122852997
497,0.09003571,1.0863329,-0.6244225279781845,0.15081866,1.0289004,0.18621225228871374
498,0.06805682,1.1143739,-0.9233125374085057,0.14357418,0.9948926,0.18785104059374147
499,0.03603356,1.13701,-0.662818933934361,0.1350025,0.9818489,0.13530691503657089
500,0.020706132,1.1605362,0.08661502716418885,0.15977454,0.9689416,0.18504304549917094
501,-0.06354281,1.1947298,-0.21136548753882856,0.110745035,0.91776586,0.15804944917771957
502,-0.07911761,1.1884104,-0.6343330475184646,0.084240004,0.91027457,0.06968872589162212
503,-0.02835166,1.1765354,-0.27833541905742126,0.08326739,0.9245689,0.08490172392413209
504,0.0017845035,1.1976535,-0.7091240721857691,0.0999255,0.9442145,0.08202451571563829
505,0.021229964,1.1808732,-0.9237976754199285,0.15937288,0.9813729,0.06498123372853692
506,0.048074882,1.1774181,-0.36853621153003735,0.20117362,0.990621,0.13780362189320217
507,-0.0028816946,1.2036691,0.15843920161333128,0.19719781,0.9688361,0.19584913564082918
508,-0.06562938,1.2203202,0.0017959345438913132,0.16543527,0.9339379,0.18084756200317598
509,-0.07812755,1.2011409,-0.5150483053423476,0.11780503,0.91760606,0.15927100105086955
510,-0.010600138,1.1782163,-0.25846131005463396,0.11199115,0.94493586,0.12494310301906841
511,0.041854206,1.1814277,0.24710436300050653,0.14719193,0.9823906,0.18175347135813436
512,0.03179798,1.1816306,0.4469257368323589,0.16885471,0.9936722,0.22091590718754528
513,0.0018277392,1.1749659,0.1140771476956697,0.13628098,0.97505426,0.19690036041842784
514,0.028672058,1.1585106,-0.059737656550300305,0.104501046,0.9765479,0.1919260065419217
515,0.06909977,1.1544971,-0.3152170459310766,0.108286075,0.9938381,0.14171659055794317
516,0.1026791,1.1491808,0.2594775393328825,0.15210682,1.0257986,0.4009217948064401
517,0.11753568,1.1358416,-0.32494632308953353,0.19646862,1.0510125,0.5234959402055561
518,0.115863025,1.1085001,-0.8838477749957071,0.2252354,1.069887,0.49264929202969876
519,0.17226034,1.0867615,-0.22996710590553002,0.25844967,1.0889913,0.5506057736584977
520,0.14301614,1.1103153,-0.16012089064965968,0.25722504,1.0751859,0.5460502206619857
521,0.08428241,1.1098753,-0.21033816721015525,0.24394427,1.0510567,0.49318502062477787
522,0.027753182,1.115474,0.174155160799533,0.18918693,1.0023363,0.4922236689843489
523,0.006882783,1.1338768,0.17247627694662446,0.11981346,0.96978384,0.49084114459576433
524,0.0030894354,1.132404,0.5936744497535194,0.08899786,0.9696775,0.28154872858805824
525,-0.026731867,1.1603352,1.2782791965233151,0.03190375,0.9394978,0.3229345025042414
526,-0.045715753,1.1892728,1.628675131677013,-0.043525413,0.91319823,0.3771014318183403
527,-0.04937539,1.190235,1.5289630071525602,-0.09196068,0.90969306,0.38264419747071754
528,0.0026930198,1.2001296,1.2818509666486624,-0.11514412,0.9263722,0.32295387226502204
529,0.018936843,1.2250873,1.2541400979903907,-0.09508334,0.945564,0.30049448650481736
530,0.026313953,1.2518156,1.6500807978722702,-0.060777523,0.96916157,0.3393727931061403
531,0.028400209,1.2693278,1.345602227773012,-0.044012904,0.98462,0.3835106057742448
532,0.03143905,1.2808092,1.0324884444516635,-0.03410805,0.993027,0.29756688560542743
533,0.04176672,1.2945921,0.9657674827393973,-0.032999538,0.9934702,0.2654166169759389
534,0.049706135,1.2966787,1.2208022575736577,-0.025829546,0.99125624,0.2468495104046533
535,0.049438182,1.2985281,1.1381609416821132,-0.021026261,0.99449056,0.24552605033368735
536,0.048706304,1.2966807,1.0758764997496335,-0.023787748,0.9928698,0.26397971699236056
537,0.051936578,1.2951345,0.916513433438524,-0.028498583,0.987501,0.2803238303290203
538,0.054764014,1.2922187,0.9892193334028807,-0.025486298,0.98472846,0.31092039728161014
539,0.053433914,1.2915691,1.282403555556607,-0.016171385,0.9891111,0.45619451862348326
540,0.046759497,1.2830634,0.8990777633439323,-0.00985641,0.99187243,0.48792344191340087
541,0.041207146,1.277576,1.0761704042457705,-0.010447349,0.9927741,0.4488798783508421
542,0.04245649,1.273856,1.1524940715120913,-0.017298095,0.9868192,0.33820318716288345
543,0.04190852,1.2682261,1.2449745025835683,-0.026118238,0.9803814,0.30928319908032353
544,0.03937966,1.2674019,1.7326321666517766,-0.04231386,0.97546613,0.37312526924682876
545,0.03867436,1.2657759,1.3447326820884473,-0.062271744,0.96717423,0.42035050303938304
546,0.040826168,1.2729694,1.8761063054671991,-0.06182143,0.96992373,0.5464230604724456
547,0.036795493,1.2747147,0.7581374519745847,-0.060645558,0.974594,0.40653530614480804
548,0.046523076,1.285687,0.9626157134267576,-0.060708888,0.9734012,0.5507705314595825
549,0.049364906,1.2987111,0.9367243383503284,-0.04952082,0.9832866,0.5007955638555663
550,0.04563683,1.2878516,0.7215110139794252,-0.04228317,0.9826872,0.5583514229355004
551,0.03580596,1.2811778,0.7005746749757046,-0.02554357,0.99518484,0.6034310928058453
552,0.034571867,1.2645621,0.8937937998612402,-0.026077732,0.98998004,0.680846021490249
553,0.033453155,1.2437271,0.6218618287064983,-0.018926151,0.9922149,0.6554854146921487
554,0.030459765,1.2250065,0.4514679610706468,-0.015654393,0.99228984,0.621914701908048
555,0.034086343,1.2110959,0.29825328704697085,-0.023459904,0.9837699,0.5871079146155065
556,0.043886606,1.1952133,0.5013858504321427,-0.021333277,0.98011583,0.5916751251378405
557,0.052866686,1.180627,0.65860107228982,-0.004205145,0.9904869,0.6208994464476452
558,0.045344952,1.173332,0.9605640499164735,-0.0046698377,0.991159,0.613639911093188
559,0.018800322,1.1803455,1.1517240749909798,-0.03152722,0.9736368,0.6612035586260805
560,0.00047440082,1.1866146,1.2706034206243755,-0.066887945,0.9566872,0.6465655527993017
561,-0.0057416297,1.1925956,1.4337522426053415,-0.09100635,0.9467978,0.6558132322414663
562,0.0003643576,1.2032706,1.5983485174961247,-0.104174465,0.9433763,0.684179859363756
563,0.0031503662,1.217432,1.4940570876319013,-0.10774365,0.9483051,0.6854121431763702
564,0.008678559,1.2340993,1.5645856950929353,-0.10776758,0.9539429,0.678863846359393
565,0.013701942,1.2485484,1.5425035472990063,-0.105896935,0.9593524,0.6655186136491484
566,0.016784377,1.2601558,1.328677050051985,-0.10142958,0.9655871,0.6598095469268044
567,0.018976983,1.2669619,1.2862859184750761,-0.10042429,0.96830046,0.6332080900296657
568,0.021924794,1.2713318,1.0061579910585103,-0.0988161,0.9692092,0.6450731024430758
569,0.022078749,1.2696226,1.0221032382943795,-0.094776124,0.96966904,0.664818250622349
570,0.021964602,1.2700129,0.8007250858758181,-0.09067158,0.97161025,0.5896657623293837
571,0.020471726,1.2616858,0.8946805944435291,-0.08536481,0.9699322,0.5727567088542282
572,0.016978309,1.2544948,0.996021919020787,-0.082343884,0.9695865,0.6657685565442257
573,0.011207614,1.2424072,1.3768639711249568,-0.08057149,0.96759504,0.7460214033315298
574,0.0068229698,1.2383838,1.3026818959630273,-0.08251703,0.967859,0.7465918067265838
575,0.010413617,1.2390429,1.1851867196024506,-0.09034112,0.962363,0.7262396612054358
576,0.01718821,1.242332,1.6491491236272184,-0.104726374,0.9534043,0.7295955024199654
577,0.0173918,1.2466671,1.504496971316702,-0.11059353,0.9535243,0.7414670059971993
578,0.015973248,1.2519754,1.4477944060146848,-0.11282441,0.95689994,0.7419095164571918
579,0.018685043,1.2584519,1.4902377483581997,-0.12203506,0.9550132,0.7282744852651963
580,0.02285321,1.2656128,1.675048931973165,-0.11965947,0.95691675,0.7678190959882136
581,0.020606562,1.2716084,1.5997777468342549,-0.114602685,0.96419054,0.7951101269751213
582,0.021068186,1.2776239,1.5172736115850747,-0.11659366,0.96659464,0.7695611215076705
583,0.024849366,1.2830554,1.6606326701862193,-0.12065458,0.9652316,0.7548706003022065
584,0.0265087,1.2874501,1.5002756660243817,-0.12004949,0.9667524,0.7577971968716248
585,0.025903966,1.2890784,1.3100856973199966,-0.12082031,0.96788,0.7577111706793374
586,0.026993617,1.2885957,1.615473917031104,-0.1242488,0.96539223,0.7561195776861558
587,0.027084973,1.2902291,1.6055702249228172,-0.1202447,0.96785617,0.7685349743642034
588,0.02459053,1.290524,1.5935851393334335,-0.11750114,0.97107095,0.7710170437547386
589,0.025772702,1.2920816,1.6318801321804468,-0.12592207,0.9677367,0.7890992223938831
590,0.029053476,1.2946125,1.585266531270317,-0.12854291,0.965616,0.7917614109355551
591,0.029151484,1.2963464,1.588984767757656,-0.12708941,0.96712697,0.7693415498694813
592,0.02901689,1.2972906,1.4993340150834422,-0.1276076,0.9675814,0.7593240508070496
593,0.029033683,1.2968267,1.531446117061885,-0.12805143,0.9671218,0.7710978877977896
594,0.028180141,1.2961078,1.5254134126788705,-0.12795337,0.9674087,0.7842660985769383
595,0.027354866,1.2954723,1.6990640551542469,-0.12621067,0.9683704,0.7976129284034328
596,0.026399892,1.2965269,1.7833120897670636,-0.12568754,0.9699452,0.785529133677437
597,0.027145471,1.299532,1.7962020312507458,-0.12811999,0.9701621,0.7933529108403401
598,0.028966993,1.3030347,1.6773578714425823,-0.1337768,0.9685513,0.7909981054750697
599,0.031827476,1.3064687,1.631192532791584,-0.13727888,0.966933,0.7754071451873368
600,0.03289668,1.3084177,1.6912681124471134,-0.13507365,0.9681001,0.7494718717603215
601,0.03182615,1.3096443,1.6045777051051349,-0.1305124,0.9714567,0.7425513655941667
602,0.030673385,1.3092437,1.643421961443588,-0.1294637,0.9725434,0.7612706145677355
603,0.030851346,1.3094138,1.6918230435260966,-0.13007556,0.97226125,0.7668632260149142
604,0.031360455,1.3105358,1.6591254595746894,-0.12746182,0.9735498,0.7749949318514431
605,0.031368397,1.3108655,1.686312676917244,-0.1267456,0.97401965,0.7989961736129967
606,0.031784277,1.3112073,1.582801286431101,-0.12774463,0.9734969,0.79622383118613
607,0.0322006,1.3106797,1.503788364924179,-0.12776358,0.9728533,0.7876692827149077
608,0.03172443,1.3082118,1.4557786018221708,-0.12800866,0.97168803,0.7985444807428088
609,0.03016058,1.3043126,1.2579070776486085,-0.12698272,0.9710413,0.7856770127368673
610,0.028352689,1.2982961,1.37813894794166,-0.12659158,0.96909225,0.8070957694962719
611,0.02554398,1.2919167,1.0493379429273153,-0.12539928,0.9680255,0.7571923877754263
612,0.024396032,1.2839595,1.1129864392490085,-0.1256001,0.9641732,0.7474929192027027
613,0.02247515,1.2768555,1.1853747000944639,-0.12761752,0.9607087,0.7538210847938394
614,0.020136613,1.2679099,1.1592459906202248,-0.12464236,0.958437,0.7325296166507163
615,0.014800791,1.2594461,0.970735287404349,-0.12481728,0.9575376,0.7352382752177782
616,0.014910821,1.2518411,1.069776198255213,-0.12833704,0.95158607,0.7332672649636955
617,0.013394069,1.2462494,1.2681787981433401,-0.123820946,0.951222,0.7227221572043421
618,0.010844797,1.2433645,1.374077945965378,-0.118162155,0.953703,0.7530299633418456
619,0.009156123,1.2431529,1.3477063538188805,-0.11993478,0.9541987,0.722671251578975
