,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
310,0.43481496,0.8497678,1.3924323162029644,-0.24221325,1.1744125,0.8137786941714729
311,0.42024407,0.8477115,1.415619934126532,-0.24244422,1.1629506,0.8097498164373178
312,0.40993512,0.8433854,1.52171411946284,-0.24085787,1.1548117,0.8149910054451
313,0.39795604,0.84950244,1.579787391638847,-0.24797577,1.1466324,0.8418176720810924
314,0.38454047,0.84748083,1.5853996713769574,-0.2480897,1.1359595,0.8368199327625767
315,0.3740323,0.8482283,1.445997359326778,-0.2507129,1.1285272,0.8254154886413261
316,0.37547633,0.8453602,1.346917192293352,-0.24864984,1.130079,0.8140231713610695
317,0.38101378,0.8447401,1.1476859807320594,-0.24757525,1.1344684,0.8297514216787176
318,0.39887115,0.8446444,1.2734290288696808,-0.24554852,1.1488651,0.8130969035136602
319,0.40251896,0.848815,1.0320463722378301,-0.2484012,1.1507998,0.7838137442160167
320,0.42930394,0.8486285,1.2075222570525874,-0.24486473,1.1721147,0.8048283553326137
321,0.43124837,0.85230297,1.104770740882062,-0.24680418,1.1725428,0.7789950496007738
322,0.4430074,0.84786993,1.1818056944277644,-0.2404994,1.1810546,0.8166227238831825
323,0.4416498,0.8519818,0.9797914342467987,-0.24518728,1.1816989,0.801665406925518
324,0.45824212,0.8479732,1.1396372768803729,-0.23696078,1.1926255,0.7830484953373897
325,0.4532492,0.850882,1.2783975936183227,-0.2402528,1.1888567,0.780030148598994
326,0.44867232,0.84756464,1.3709389202983386,-0.24125314,1.1844679,0.8107198232922723
327,0.4373106,0.8532755,1.4234534410533513,-0.24710277,1.1771071,0.8129238138984438
328,0.42225492,0.84873575,1.39676485438006,-0.24424908,1.1644707,0.8019555733316839
329,0.41138586,0.8466549,1.3274840819550404,-0.24355403,1.1563392,0.8142139327459934
330,0.4078535,0.84601873,1.385723530490918,-0.2428723,1.1538742,0.8310280899916376
331,0.40011397,0.8462747,1.210994424835684,-0.24460074,1.1480249,0.8201292751342173
332,0.4089407,0.8461397,1.1395958930366372,-0.24457341,1.156333,0.8140569431964093
333,0.41961756,0.8475688,0.9358946959582688,-0.2440387,1.1642318,0.808703926242099
334,0.4445237,0.84781575,0.7700124473985479,-0.23917344,1.1822357,0.8027061459392182
335,0.4737528,0.8538754,0.7440773404679839,-0.2391245,1.2047297,0.803405140962739
336,0.499854,0.8581379,0.5966462789847486,-0.23636638,1.2225909,0.7905865081902816
337,0.52978146,0.8644034,0.3872070805587348,-0.23648083,1.2468911,0.7602448824233492
338,0.5738775,0.8672094,0.40731200741257645,-0.23565254,1.2822113,0.7719184100111751
339,0.6132142,0.866616,0.6724416077718249,-0.23929593,1.3138685,0.795345842309124
340,0.6197174,0.86548126,0.447163148864391,-0.2518019,1.3219601,0.7952231136831651
341,0.6398393,0.8624873,0.5475983253898372,-0.25282615,1.34106,0.7838830078854238
342,0.65351164,0.8577217,0.6320024595054806,-0.25455815,1.3495915,0.7859856115996493
343,0.6574929,0.8506594,0.635952452330157,-0.25292933,1.350196,0.7773050415679248
344,0.64878035,0.85226834,0.42286423810685475,-0.26096386,1.3464662,0.7743675418192866
345,0.6618675,0.8484897,0.7241090600309167,-0.2528804,1.3548232,0.7701812237145149
346,0.6515338,0.84578645,0.5857626444625772,-0.25881886,1.3448693,0.766887071074478
347,0.64690876,0.8421065,0.6996092223937822,-0.25612444,1.341809,0.7669321742738231
348,0.63343483,0.8437515,0.628298741109143,-0.26183912,1.3317384,0.7763729686965939
349,0.63183063,0.8374218,0.2426073254174269,-0.2519374,1.3269798,0.7764529463236389
350,0.65096563,0.8438751,0.09577628965897965,-0.24769035,1.3433212,0.7564711534743132
351,0.6780339,0.8480132,0.25979768333790093,-0.25052065,1.3649145,0.7585595237921874
352,0.68769354,0.85308754,0.13124742941129705,-0.26329818,1.3776731,0.7557910820122586
353,0.69654244,0.8626866,-0.10955450407216265,-0.27018994,1.3912449,0.7738844223816335
354,0.7048379,0.8697557,-0.07293261041851155,-0.272391,1.400024,0.757619230166032
355,0.70695525,0.8645241,-0.2047782307838566,-0.28478432,1.4054537,0.7285517804320913
356,0.709592,0.86531526,-0.2825532918256274,-0.29484612,1.4155596,0.7405345332491122
357,0.7115946,0.8718731,0.040075792922187554,-0.30468202,1.4204965,0.7465252685885453
358,0.70768845,0.86511666,0.07221951520118293,-0.3198818,1.4205859,0.7403128352824555
359,0.7053296,0.85798043,0.08741909925564309,-0.32364494,1.422338,0.7394002034415568
360,0.6926001,0.8537431,0.18262884055727402,-0.3221323,1.4082968,0.7345168263700899
361,0.6841774,0.8424105,-0.02993015786144123,-0.3158894,1.3954654,0.6906683521483301
362,0.68581086,0.84107435,0.39275623717839186,-0.30847397,1.3955395,0.6805424649551792
363,0.6635154,0.8369261,0.30773547645205945,-0.31147593,1.3756711,0.6901004253840433
364,0.6621387,0.8268306,0.25596366001714055,-0.29880345,1.3724701,0.7150436141370831
365,0.6425164,0.83098537,0.3479952618091296,-0.29131398,1.352894,0.6990452231565287
366,0.63991666,0.82363355,0.7787092890449753,-0.28391123,1.3452733,0.7084878606858012
367,0.6127498,0.81900275,0.8736335750128681,-0.28726503,1.3234448,0.7333210155620695
368,0.5834333,0.8145944,0.7487872706532334,-0.27927023,1.2952851,0.7590744734746471
369,0.56304836,0.81204534,0.6283856683060414,-0.26639274,1.2756958,0.7422777636237181
370,0.56304735,0.8104397,0.4209503917863465,-0.2519094,1.2702082,0.6964227183404592
371,0.58024406,0.8149435,0.6522833881376369,-0.24649882,1.2819406,0.6479438608543093
372,0.5815072,0.8222182,0.6877384296848223,-0.25324216,1.2826271,0.6953952060604882
373,0.58016956,0.82497025,0.5667257107601373,-0.25208405,1.282302,0.6983078194458381
374,0.5828967,0.82806176,0.7731006004566725,-0.25079337,1.2859689,0.738215560664123
375,0.57510805,0.8229967,0.6815521509173227,-0.24748728,1.2766936,0.7339744358619398
376,0.57245356,0.8207953,0.7113712352913311,-0.24799606,1.2750059,0.7179062817102935
377,0.56863064,0.82277095,0.8428298222755367,-0.25030026,1.2728668,0.7153706565384406
378,0.56099147,0.8189539,0.7750553622795538,-0.24742812,1.2640907,0.7524101395971736
379,0.5533306,0.8222529,0.8176920505941326,-0.24836987,1.2608631,0.7822488197055568
380,0.543099,0.8228231,0.9261464700106707,-0.24739632,1.2525179,0.7633626394114899
381,0.5299315,0.8211106,0.7712202480789614,-0.24691036,1.2410673,0.7690640188060005
382,0.53110313,0.825403,0.8786315249896487,-0.24533582,1.243624,0.7805921439469885
383,0.5256843,0.82735974,0.8713045352580657,-0.2453422,1.2381619,0.7647363663805016
384,0.5219696,0.8279321,1.0022060283858498,-0.2427234,1.2353015,0.7660629945669108
385,0.50993705,0.8329038,0.9859082679661354,-0.24761394,1.2272135,0.7612664191481544
386,0.5025238,0.83217025,0.9969103143065705,-0.24307,1.2208403,0.7516300350179614
387,0.49303654,0.834059,0.9569746880169003,-0.2429257,1.2146683,0.7582420171335849
388,0.49010038,0.8337692,1.0899915474277497,-0.23917824,1.211856,0.7717089773081676
389,0.4779767,0.83540136,1.1700965851837943,-0.24307686,1.2033368,0.7827876569296137
390,0.46423763,0.8355502,0.9029934264274777,-0.24452513,1.1935333,0.7599251351468408
391,0.4712837,0.8383171,0.8056110362948192,-0.23981869,1.20048,0.7142477498316566
392,0.48601982,0.8393559,0.7230179766345258,-0.23387666,1.2093875,0.7433078581181976
393,0.5059199,0.84133154,0.22344810974565466,-0.23212048,1.2242432,0.7045215642408933
394,0.5536207,0.85815686,-0.6109924405880263,-0.2266429,1.2629113,0.6313906103539302
395,0.61977255,0.8717126,-1.1398454519362913,-0.2226937,1.3181419,0.5721750683280762
396,0.6507748,0.90066105,-1.3644487635902351,-0.24105045,1.3517674,0.5712219982878262
397,0.680239,0.93108815,-1.3149137868863008,-0.27982894,1.3941395,0.5316181055504412
398,0.70951974,0.9520093,-1.3748269058412903,-0.32958418,1.4388362,0.5187910124677213
399,0.741217,0.960186,-0.9422430649885994,-0.37010854,1.4819881,0.53487635242917
400,0.7536475,0.93411916,-0.8941556426413583,-0.40269727,1.504146,0.5239222543104711
401,0.75831145,0.9115527,-0.7795870226064223,-0.41903004,1.5162171,0.5445613566504122
402,0.7448092,0.89318293,-0.31869428915625886,-0.42267475,1.505452,0.5821486664847506
403,0.7360708,0.86014324,-0.271329219851622,-0.42946824,1.4947164,0.5545153690063978
404,0.7199314,0.85208726,0.16664219948660777,-0.4256006,1.4781651,0.551134328318029
405,0.68640274,0.83335567,-0.1722539218486624,-0.4140012,1.4391754,0.486081734069594
406,0.6666217,0.83207625,0.15488749222850628,-0.3930403,1.4144526,0.48978803503625734
407,0.6391625,0.8214778,0.6895836821930668,-0.3747406,1.3802776,0.5715995220247985
408,0.6147208,0.79760927,0.006020761298245729,-0.35217878,1.3514203,0.5593719737663432
409,0.607819,0.80803657,-0.0856668345617999,-0.31242433,1.339283,0.5611439069937565
410,0.60217196,0.81395674,0.1466516774333123,-0.30462974,1.3234365,0.5705939963176068
411,0.61254925,0.8038528,0.28983286204252806,-0.30346328,1.3298551,0.6004051238397285
412,0.59551984,0.81364095,0.26497553918171896,-0.3010677,1.3206128,0.6039634186606015
413,0.5942113,0.81244713,-0.04680321628057738,-0.29027954,1.3136933,0.5097428602810048
414,0.60122895,0.817335,0.26390584767456216,-0.28176627,1.3148633,0.598573431605327
415,0.6007559,0.8115572,-0.28154824805973,-0.2848016,1.3121192,0.5723247480991911
416,0.6151942,0.8208399,-0.08750326741493482,-0.27215025,1.324889,0.6132092022134827
417,0.6019399,0.8323981,-0.23359585243461042,-0.28254354,1.3154159,0.6262428205784869
418,0.62372637,0.82846004,-0.2697522581458398,-0.29070044,1.334588,0.5876038445560767
419,0.6193692,0.84446335,-0.2250455557844381,-0.29862246,1.3357902,0.5684788791585227
420,0.6350106,0.84349585,-0.5951183873098894,-0.3079725,1.3477619,0.5077248205373945
421,0.6474248,0.8577802,-0.48943161360559806,-0.3095941,1.3613702,0.1564855941009804
422,0.64401865,0.86633295,-0.12707943886507522,-0.32290873,1.3591876,0.19121920344091192
423,0.6467626,0.85624135,-0.4894800505697878,-0.3289406,1.3643707,0.15987735562142946
424,0.63668007,0.8630536,0.2321804621830323,-0.31607985,1.3562739,0.09705592971206567
425,0.59152025,0.8459103,-0.47583364174089793,-0.32555252,1.3141396,0.09867841675772793
426,0.5781961,0.8433,-0.7140681183260017,-0.31305254,1.3057945,0.033559704239138455
427,0.552583,0.8593028,-0.43885359032484045,-0.3076403,1.2781048,0.09092045740603227
428,0.5507544,0.84599894,0.21353417772599145,-0.32523704,1.2770841,0.1674310974290334
429,0.5209785,0.82304394,0.97871274503916,-0.3291074,1.2569568,0.2990537596510232
430,0.48138556,0.80777043,0.7535874186660609,-0.3169272,1.2184536,0.4376708256464177
431,0.46798727,0.8020631,1.7883312692038067,-0.3006049,1.2006391,0.5066731467046068
432,0.41477764,0.77837473,1.594313714037446,-0.29077697,1.1478174,0.4785737913424666
433,0.3675605,0.76826805,1.498398671474004,-0.27481255,1.105598,0.49067605003780246
434,0.3420392,0.7823393,1.5026471412078604,-0.26130992,1.0858674,0.5660755544680249
435,0.3090828,0.7840986,0.9923766137756422,-0.24562365,1.0561837,0.5521013309032794
436,0.3229973,0.8103575,0.6746947775660705,-0.2469556,1.0731637,0.5441388789425563
437,0.36016238,0.82135373,0.36758329577005094,-0.23609018,1.0995681,0.52393672830144
438,0.41406626,0.8243066,-0.27666353606585115,-0.22312406,1.1375657,0.38226166421951824
439,0.48523685,0.84248537,-1.1984699881483039,-0.2094204,1.1957763,0.33209560558068274
440,0.5569549,0.864069,-0.252030172365037,-0.22107972,1.2633376,0.5099872922126427
441,0.5372659,0.8836337,-0.3432293460919894,-0.25388142,1.2575624,0.6567403158113221
442,0.58389527,0.8806026,-1.027699894937988,-0.27821726,1.3142401,0.656377787374832
443,0.6077845,0.906274,-1.6628430835517418,-0.2885543,1.3365647,0.6285199613669707
444,0.6477609,0.92648566,-0.9270583717767698,-0.3314857,1.3722545,0.676400740032935
445,0.6843915,0.8941225,-0.22280017680141048,-0.37631333,1.4210887,0.7114607149140877
446,0.69256073,0.87740654,-0.5413669319599619,-0.40011328,1.4451822,0.5926352323623632
447,0.6903397,0.8935921,-0.42219278331755294,-0.3937165,1.4433836,0.5955110342894296
448,0.67722183,0.8707482,-0.30236477516756927,-0.38894165,1.4218287,0.6224014890318723
449,0.6873321,0.8569993,-0.46330534882968993,-0.39570105,1.4291465,0.5654444476621197
450,0.6793935,0.871066,-1.0699867604377449,-0.38713628,1.423474,0.452262001022794
451,0.6772432,0.88561743,-0.9852599965739717,-0.37329197,1.418121,0.3747723101427578
452,0.6811329,0.88501275,-0.5726952184186724,-0.38189965,1.4218812,0.39054230345230634
453,0.6864374,0.87414956,-0.7521481911511572,-0.39408192,1.433853,0.3582594288792982
454,0.677779,0.8866958,-0.9411936378746438,-0.38998455,1.429704,0.3246646092218022
455,0.664735,0.88352466,-0.893769082458699,-0.3833287,1.414077,0.3866800808146671
456,0.66649634,0.86556596,-0.5166669798753956,-0.3897235,1.4148468,0.4300450407397629
457,0.65891534,0.8489628,-0.5479515227745937,-0.39666298,1.4116789,0.3585745253116386
458,0.649272,0.8470245,-0.2480297728620983,-0.3940761,1.4028891,0.32162110247585574
459,0.63116515,0.8306744,-0.28213636582120977,-0.38812333,1.3800485,0.2516665058370431
460,0.6170565,0.8256804,-0.329087712796323,-0.38116306,1.362983,0.2745521003182585
461,0.6014179,0.83297724,-0.8491781750557933,-0.36775,1.3432631,0.24690284345328362
462,0.5944752,0.84775996,-0.6610998227607306,-0.35473746,1.3341674,0.28030623280475186
463,0.5927928,0.84570765,0.188848068282994,-0.35559934,1.3308313,0.35588897162065525
464,0.57389337,0.81282306,0.049624007092478654,-0.36447197,1.3172407,0.38683461676941633
465,0.56341165,0.8175761,0.267382920640043,-0.35062426,1.3063203,0.48250278213947073
466,0.53867257,0.8066047,-0.01956756293804752,-0.34454107,1.275701,0.4118786850063665
467,0.54477376,0.8018725,0.007391310742995271,-0.33536342,1.2785894,0.3137194232953675
468,0.54017776,0.8017323,-0.6616786665526371,-0.3176226,1.2694228,0.29883603394977865
469,0.5521307,0.8234012,-0.4985646934043476,-0.2969188,1.277606,0.2949780534975459
470,0.5517248,0.840194,-0.6841145769377168,-0.30306926,1.2769611,0.24284450890124099
471,0.5735398,0.8488886,-1.0816223161689584,-0.30854604,1.2997277,0.10248005313708841
472,0.58163977,0.87703884,-0.8175510181593854,-0.3140261,1.3112004,0.1783435114173333
473,0.59192634,0.87625694,0.19939203003517258,-0.33567068,1.3210987,0.33720824078396294
474,0.57338446,0.8322785,-0.032080696764363474,-0.35305506,1.3126737,0.39531195470047065
475,0.5679289,0.8413562,0.5034685893655869,-0.34709775,1.3080399,0.49287241851798624
476,0.5335581,0.8136872,0.35958594457404897,-0.33883825,1.269787,0.5242941496189575
477,0.5309628,0.8054988,0.7581795321606545,-0.33546102,1.2665813,0.6449838290538326
478,0.50701386,0.800514,0.6591848438624163,-0.3232467,1.2423774,0.6585545467277223
479,0.50695586,0.79175156,0.07503651999777036,-0.2958281,1.2351159,0.6447149484051229
480,0.5276321,0.80848455,-0.1203153671139022,-0.2705492,1.2483119,0.6328059476184773
481,0.5588238,0.81761706,-0.07648233561601353,-0.26547477,1.2692248,0.6460486574059998
482,0.5779169,0.82441735,-0.08927083469572637,-0.26955497,1.2897804,0.6377858078802996
483,0.5878727,0.8416292,0.08716676522014905,-0.27659982,1.304538,0.6571104641973773
484,0.5984364,0.84292114,-0.018795564667007505,-0.2851326,1.3148714,0.65103708286057
485,0.61669517,0.83985466,-0.1482052708138975,-0.28727207,1.3292097,0.6339233456581415
486,0.6275322,0.8434656,-0.607517550382182,-0.28951398,1.3371357,0.5566562577513916
487,0.6437865,0.8577602,-0.5392278137593451,-0.2915835,1.3514489,0.581267988861184
488,0.6553648,0.8677283,-0.21950325332008327,-0.30936748,1.3657256,0.6109184066990498
489,0.6613533,0.8623333,0.21660612248029162,-0.32996354,1.3795862,0.6941939658303959
490,0.6419488,0.8529155,0.2432036586884142,-0.339415,1.370346,0.6859242451207868
491,0.63219607,0.8361311,0.14421537137385362,-0.33145967,1.3565363,0.6519378717764268
492,0.61968917,0.82680905,-0.0008933043483676955,-0.32066935,1.3393557,0.6339011124629024
493,0.62611616,0.82216483,-0.27326684765225834,-0.3129194,1.3410705,0.5835840699943522
494,0.63328767,0.82999986,-0.7411021721876847,-0.30076784,1.3456957,0.4688206346008954
495,0.6432281,0.85291016,-0.20591797812758028,-0.29608977,1.3555049,0.45441343954540514
496,0.6375865,0.8539086,-0.7536259547396649,-0.31921464,1.3563128,0.2733828122852997
497,0.6513182,0.8684757,-0.6244225279781845,-0.31446102,1.3742582,0.18621225228871374
498,0.6347947,0.884925,-0.9233125374085057,-0.32304484,1.3604039,0.18785104059374147
499,0.6442816,0.88616246,-0.662818933934361,-0.33557418,1.370277,0.13530691503657089
500,0.6234236,0.890615,0.08661502716418885,-0.35048223,1.3590701,0.18504304549917094
501,0.60611737,0.84921336,-0.21136548753882856,-0.3597154,1.3436044,0.15804944917771957
502,0.5880502,0.8488739,-0.6343330475184646,-0.34895328,1.3260723,0.06968872589162212
503,0.55587435,0.85376644,-0.27833541905742126,-0.33442312,1.2924011,0.08490172392413209
504,0.55258054,0.8262352,-0.7091240721857691,-0.34032393,1.2860653,0.08202451571563829
505,0.55342656,0.8457017,-0.9237976754199285,-0.33581626,1.2909158,0.06498123372853692
506,0.5433535,0.8595435,-0.36853621153003735,-0.3270518,1.280471,0.13780362189320217
507,0.5429373,0.8264962,0.15843920161333128,-0.33757228,1.2783449,0.19584913564082918
508,0.52778906,0.8096797,0.0017959345438913132,-0.34214783,1.2687151,0.18084756200317598
509,0.5119999,0.81734794,-0.5150483053423476,-0.3297601,1.2508456,0.15927100105086955
510,0.5032835,0.8254109,-0.25846131005463396,-0.32104975,1.2405919,0.12494310301906841
511,0.5084793,0.8124797,0.24710436300050653,-0.3241526,1.2413226,0.18175347135813436
512,0.49506238,0.799977,0.4469257368323589,-0.3261483,1.2316864,0.22091590718754528
513,0.47342417,0.8035322,0.1140771476956697,-0.31279993,1.2086009,0.19690036041842784
514,0.46897885,0.808038,-0.059737656550300305,-0.29717866,1.1993595,0.1919260065419217
515,0.4743314,0.80911654,-0.3152170459310766,-0.2926065,1.2008178,0.14171659055794317
516,0.4838274,0.814164,0.2594775393328825,-0.2829265,1.2083982,0.4009217948064401
517,0.46384045,0.80414194,-0.32494632308953353,-0.28780353,1.1947567,0.5234959402055561
518,0.48581514,0.81146324,-0.8838477749957071,-0.27593723,1.2148986,0.49264929202969876
519,0.5026015,0.84294724,-0.22996710590553002,-0.27623242,1.2272251,0.5506057736584977
520,0.5332473,0.8352458,-0.16012089064965968,-0.31155,1.2531679,0.5460502206619857
521,0.56221694,0.835301,-0.21033816721015525,-0.3221716,1.2884076,0.49318502062477787
522,0.564348,0.8499104,0.174155160799533,-0.31791016,1.2909689,0.4922236689843489
523,0.57261324,0.839377,0.17247627694662446,-0.3261391,1.2932317,0.49084114459576433
524,0.5816156,0.8248566,0.5936744497535194,-0.31584048,1.300579,0.28154872858805824
525,0.5600306,0.8113625,1.2782791965233151,-0.31027707,1.2782861,0.3229345025042414
526,0.52303874,0.7873744,1.628675131677013,-0.29735935,1.2411112,0.3771014318183403
527,0.46066427,0.7954098,1.5289630071525602,-0.2949286,1.1875076,0.38264419747071754
528,0.40424764,0.79940885,1.2818509666486624,-0.27474588,1.1390399,0.32295387226502204
529,0.37899163,0.79708374,1.2541400979903907,-0.25632054,1.1138926,0.30049448650481736
530,0.37000018,0.80248743,1.6500807978722702,-0.24812293,1.1070905,0.3393727931061403
531,0.3534062,0.8186228,1.345602227773012,-0.2533044,1.094512,0.3835106057742448
532,0.3515298,0.8324659,1.0324884444516635,-0.24994949,1.0940909,0.29756688560542743
533,0.3670047,0.840385,0.9657674827393973,-0.24239749,1.1036307,0.2654166169759389
534,0.39194506,0.8292093,1.2208022575736577,-0.22997366,1.1194762,0.2468495104046533
535,0.40498474,0.83978695,1.1381609416821132,-0.24200812,1.1312286,0.24552605033368735
536,0.4144091,0.84779775,1.0758764997496335,-0.241945,1.1394638,0.26397971699236056
537,0.42266065,0.8432308,0.916513433438524,-0.24015012,1.1450319,0.2803238303290203
538,0.43586525,0.82990015,0.9892193334028807,-0.23419124,1.154077,0.31092039728161014
539,0.4457103,0.8281721,1.282403555556607,-0.24087077,1.1630893,0.45619451862348326
540,0.43326008,0.8250888,0.8990777633439323,-0.24976236,1.1537973,0.48792344191340087
541,0.4449676,0.8255949,1.0761704042457705,-0.24995273,1.16676,0.4488798783508421
542,0.44151556,0.81927574,1.1524940715120913,-0.25009364,1.1613965,0.33820318716288345
543,0.44938198,0.8123989,1.2449745025835683,-0.24831077,1.164775,0.30928319908032353
544,0.4496607,0.8280402,1.7326321666517766,-0.2559266,1.1679094,0.37312526924682876
545,0.40876123,0.828666,1.3447326820884473,-0.2558335,1.1334529,0.42035050303938304
546,0.39707875,0.8321793,1.8761063054671991,-0.2501116,1.12915,0.5464230604724456
547,0.3531904,0.83101714,0.7581374519745847,-0.252621,1.0958998,0.40653530614480804
548,0.37791783,0.8304102,0.9626157134267576,-0.23707488,1.1188915,0.5507705314595825
549,0.39461282,0.8390081,0.9367243383503284,-0.24201915,1.1322144,0.5007955638555663
550,0.41404617,0.82361436,0.7215110139794252,-0.23225872,1.1420947,0.5583514229355004
551,0.4346622,0.86256707,0.7005746749757046,-0.24384591,1.1664524,0.6034310928058453
552,0.4762365,0.8483385,0.8937937998612402,-0.23275405,1.1934706,0.680846021490249
553,0.47792828,0.83670604,0.6218618287064983,-0.23921171,1.1974552,0.6554854146921487
554,0.5055482,0.833199,0.4514679610706468,-0.24153069,1.2230842,0.621914701908048
555,0.54464465,0.8290408,0.29825328704697085,-0.23844327,1.253984,0.5871079146155065
556,0.5954985,0.8289263,0.5013858504321427,-0.23647964,1.2935433,0.5916751251378405
557,0.60787725,0.83146393,0.65860107228982,-0.24883008,1.3083235,0.6208994464476452
558,0.61523736,0.827408,0.9605640499164735,-0.2547161,1.3162023,0.613639911093188
559,0.5966505,0.82383966,1.1517240749909798,-0.26183483,1.3004467,0.6612035586260805
560,0.56344724,0.81494415,1.2706034206243755,-0.25960302,1.2711215,0.6465655527993017
561,0.5242826,0.814723,1.4337522426053415,-0.2602042,1.2386143,0.6558132322414663
562,0.48091346,0.8137382,1.5983485174961247,-0.257669,1.2027955,0.684179859363756
563,0.43890432,0.81962335,1.4940570876319013,-0.259448,1.1690886,0.6854121431763702
564,0.4105403,0.82762665,1.5645856950929353,-0.25556266,1.148006,0.678863846359393
565,0.38418344,0.8332522,1.5425035472990063,-0.2523451,1.1261766,0.6655186136491484
566,0.37008247,0.83766556,1.328677050051985,-0.24877149,1.1145099,0.6598095469268044
567,0.37271062,0.8465725,1.2862859184750761,-0.24562904,1.1180165,0.6332080900296657
568,0.37501785,0.84725565,1.0061579910585103,-0.24002352,1.1187606,0.6450731024430758
569,0.39920723,0.8446699,1.0221032382943795,-0.23669764,1.1397505,0.664818250622349
570,0.41327026,0.8484185,0.8007250858758181,-0.23820421,1.1508089,0.5896657623293837
571,0.4429091,0.8447475,0.8946805944435291,-0.23140645,1.1743203,0.5727567088542282
572,0.46239892,0.84744835,0.996021919020787,-0.2340756,1.1895245,0.6657685565442257
573,0.47199458,0.83994526,1.3768639711249568,-0.23401113,1.197059,0.7460214033315298
574,0.4493051,0.84200096,1.3026818959630273,-0.24675936,1.1810191,0.7465918067265838
575,0.440299,0.8358289,1.1851867196024506,-0.24588767,1.1747375,0.7262396612054358
576,0.44007072,0.8330266,1.6491491236272184,-0.24400902,1.1741396,0.7295955024199654
577,0.41034874,0.82782245,1.504496971316702,-0.24677414,1.1474185,0.7414670059971993
578,0.40161592,0.836564,1.4477944060146848,-0.250237,1.1446152,0.7419095164571918
579,0.39073634,0.84512,1.4902377483581997,-0.24848825,1.1368568,0.7282744852651963
580,0.3781726,0.8373454,1.675048931973165,-0.23938152,1.1242484,0.7678190959882136
581,0.36351052,0.84782773,1.5997777468342549,-0.24885216,1.1141086,0.7951101269751213
582,0.35985586,0.8494757,1.5172736115850747,-0.2500043,1.1127028,0.7695611215076705
583,0.359491,0.8472038,1.6606326701862193,-0.24895653,1.113148,0.7548706003022065
584,0.3506678,0.84510297,1.5002756660243817,-0.24765068,1.104575,0.7577971968716248
585,0.36144644,0.8475142,1.3100856973199966,-0.2500668,1.115083,0.7577111706793374
586,0.37575564,0.8465275,1.615473917031104,-0.24879825,1.1281335,0.7561195776861558
587,0.36237738,0.84466624,1.6055702249228172,-0.24794576,1.1154062,0.7685349743642034
588,0.3645384,0.84917986,1.5935851393334335,-0.25263748,1.1185515,0.7710170437547386
589,0.36617246,0.85174334,1.6318801321804468,-0.25500342,1.1206764,0.7890992223938831
590,0.35725507,0.8433891,1.585266531270317,-0.24806786,1.1122354,0.7917614109355551
591,0.35662124,0.84549624,1.588984767757656,-0.25081867,1.1131948,0.7693415498694813
592,0.35724875,0.8459906,1.4993340150834422,-0.25164974,1.1140332,0.7593240508070496
593,0.3647926,0.84464604,1.531446117061885,-0.24991426,1.1201949,0.7710978877977896
594,0.36637953,0.84611934,1.5254134126788705,-0.25138405,1.1218549,0.7842660985769383
595,0.36801073,0.84524554,1.6990640551542469,-0.25094634,1.1235971,0.7976129284034328
596,0.35873047,0.848338,1.7833120897670636,-0.25482288,1.1162007,0.785529133677437
597,0.3495,0.84782517,1.7962020312507458,-0.2548863,1.108324,0.7933529108403401
598,0.34297678,0.84798235,1.6773578714425823,-0.25602683,1.1036946,0.7909981054750697
599,0.34277904,0.84391516,1.631192532791584,-0.2524854,1.1035764,0.7754071451873368
600,0.34287953,0.843136,1.6912681124471134,-0.25239372,1.1042085,0.7494718717603215
601,0.34298998,0.8451053,1.6045777051051349,-0.25414538,1.1038084,0.7425513655941667
602,0.35283735,0.84778494,1.643421961443588,-0.25602415,1.1122996,0.7612706145677355
603,0.3527582,0.8478897,1.6918230435260966,-0.2560845,1.1121714,0.7668632260149142
604,0.34773946,0.84611684,1.6591254595746894,-0.25497615,1.1079539,0.7749949318514431
605,0.34891972,0.84773666,1.686312676917244,-0.25657642,1.1095102,0.7989961736129967
606,0.34547964,0.8463506,1.582801286431101,-0.2552287,1.106183,0.79622383118613
607,0.34940895,0.84458554,1.503788364924179,-0.2533598,1.1096145,0.7876692827149077
608,0.3568273,0.84458,1.4557786018221708,-0.25272557,1.1158042,0.7985444807428088
609,0.36490574,0.84317994,1.2579070776486085,-0.25037012,1.1218027,0.7856770127368673
610,0.38447103,0.8437328,1.37813894794166,-0.24911538,1.1382954,0.8070957694962719
611,0.38852605,0.8444498,1.0493379429273153,-0.24881229,1.1405753,0.7571923877754263
612,0.41805348,0.8424186,1.1129864392490085,-0.24351266,1.1647471,0.7474929192027027
613,0.4309277,0.8448811,1.1853747000944639,-0.24361649,1.174587,0.7538210847938394
614,0.4396586,0.84243965,1.1592459906202248,-0.2383888,1.1790038,0.7325296166507163
615,0.44926044,0.84925866,0.970735287404349,-0.24418405,1.1889917,0.7352382752177782
616,0.46740684,0.8440557,1.069776198255213,-0.23572123,1.2021599,0.7332672649636955
617,0.46764287,0.84410614,1.2681787981433401,-0.23364413,1.2003394,0.7227221572043421
618,0.4627573,0.84260803,1.374077945965378,-0.24037734,1.1971164,0.7530299633418456
619,0.45473018,0.8468994,1.3477063538188805,-0.24688607,1.1916324,0.722671251578975
620,0.44594398,0.8443972,1.3323501416253611,-0.24416381,1.183729,0.6980839978140154
