,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
310,0.27190337,0.7681598,1.3924323162029644,-0.032698117,0.7267795,0.8137786941714729
311,0.27437693,0.7654393,1.415619934126532,-0.033976592,0.7266932,0.8097498164373178
312,0.259349,0.7637503,1.52171411946284,-0.025408735,0.7164378,0.8149910054451
313,0.25060582,0.7639244,1.579787391638847,-0.020312423,0.71092737,0.8418176720810924
314,0.24118432,0.7617261,1.5853996713769574,-0.015736474,0.7053041,0.8368199327625767
315,0.22949725,0.75983053,1.445997359326778,-0.010309424,0.6991991,0.8254154886413261
316,0.21847063,0.75971234,1.346917192293352,-0.004270546,0.6928289,0.8140231713610695
317,0.21128944,0.7623659,1.1476859807320594,0.0013447795,0.6873631,0.8297514216787176
318,0.20838216,0.7675534,1.2734290288696808,0.005492812,0.68420076,0.8130969035136602
319,0.21482849,0.77180034,1.0320463722378301,0.0037836079,0.6870387,0.7838137442160167
320,0.22044545,0.7752228,1.2075222570525874,0.00073625334,0.6918944,0.8048283553326137
321,0.24453509,0.77794343,1.104770740882062,-0.011084398,0.70484096,0.7789950496007738
322,0.25056112,0.77765745,1.1818056944277644,-0.014307303,0.7080532,0.8166227238831825
323,0.26710618,0.7784358,0.9797914342467987,-0.023153583,0.7177194,0.801665406925518
324,0.2721117,0.77837884,1.1396372768803729,-0.025612263,0.72014904,0.7830484953373897
325,0.27981752,0.7792291,1.2783975936183227,-0.029080486,0.7238528,0.780030148598994
326,0.2793953,0.77732193,1.3709389202983386,-0.029741807,0.72411567,0.8107198232922723
327,0.28648928,0.77549106,1.4234534410533513,-0.03441947,0.7286785,0.8129238138984438
328,0.2890845,0.77161306,1.39676485438006,-0.036074206,0.72859156,0.8019555733316839
329,0.2773068,0.7687856,1.3274840819550404,-0.030192977,0.7211474,0.8142139327459934
330,0.26524118,0.76881725,1.385723530490918,-0.023196628,0.7134694,0.8310280899916376
331,0.25461638,0.7692929,1.210994424835684,-0.016840773,0.7066624,0.8201292751342173
332,0.2459786,0.7713665,1.1395958930366372,-0.011940638,0.70245343,0.8140569431964093
333,0.24951363,0.77460384,0.9358946959582688,-0.012769235,0.70431614,0.808703926242099
334,0.25117892,0.77884763,0.7700124473985479,-0.011967631,0.70461094,0.8027061459392182
335,0.2634868,0.78597236,0.7440773404679839,-0.015928296,0.71075577,0.803405140962739
336,0.28028005,0.7913318,0.5966462789847486,-0.023155032,0.71999264,0.7905865081902816
337,0.29904923,0.79602104,0.3872070805587348,-0.032701626,0.7322084,0.7602448824233492
338,0.3257464,0.8008897,0.40731200741257645,-0.045098692,0.7468591,0.7719184100111751
339,0.34619397,0.8032317,0.6724416077718249,-0.055266738,0.7586463,0.795345842309124
340,0.36094952,0.8016272,0.447163148864391,-0.065521136,0.7705762,0.7952231136831651
341,0.38336873,0.8003819,0.5475983253898372,-0.07589274,0.7803846,0.7838830078854238
342,0.39808547,0.7939629,0.6320024595054806,-0.086954266,0.7913934,0.7859856115996493
343,0.40256763,0.79207695,0.635952452330157,-0.086908095,0.78873974,0.7773050415679248
344,0.40704566,0.7921596,0.42286423810685475,-0.08864452,0.79030603,0.7743675418192866
345,0.42233935,0.7956847,0.7241090600309167,-0.08930322,0.78806245,0.7701812237145149
346,0.42137367,0.79301596,0.5857626444625772,-0.08936154,0.78706735,0.766887071074478
347,0.42404106,0.79704523,0.6996092223937822,-0.08525272,0.7810569,0.7669321742738231
348,0.43037045,0.7945032,0.628298741109143,-0.090208724,0.78624797,0.7763729686965939
349,0.4366554,0.7951568,0.2426073254174269,-0.08744234,0.77955544,0.7764529463236389
350,0.44003573,0.8024214,0.09577628965897965,-0.08246733,0.7735289,0.7564711534743132
351,0.44873822,0.80992407,0.25979768333790093,-0.0791528,0.7687093,0.7585595237921874
352,0.44744682,0.8145063,0.13124742941129705,-0.07770403,0.7690146,0.7557910820122586
353,0.45974928,0.8171209,-0.10955450407216265,-0.082690775,0.77487236,0.7738844223816335
354,0.48031956,0.8171614,-0.07293261041851155,-0.090766266,0.78199273,0.757619230166032
355,0.49165052,0.81521356,-0.2047782307838566,-0.0947536,0.7840829,0.7285517804320913
356,0.50410825,0.8182262,-0.2825532918256274,-0.095957264,0.7834857,0.7405345332491122
357,0.5230002,0.8161263,0.040075792922187554,-0.1036932,0.7895086,0.7465252685885453
358,0.5348261,0.80665946,0.07221951520118293,-0.11170457,0.79458493,0.7403128352824555
359,0.54599833,0.7996936,0.08741909925564309,-0.11614643,0.794858,0.7394002034415568
360,0.55550104,0.7915771,0.18262884055727402,-0.12097052,0.7957494,0.7345168263700899
361,0.55887014,0.7890055,-0.02993015786144123,-0.11752574,0.7870775,0.6906683521483301
362,0.5587505,0.7947359,0.39275623717839186,-0.10920215,0.77554315,0.6805424649551792
363,0.5467572,0.7906661,0.30773547645205945,-0.10819116,0.7757209,0.6901004253840433
364,0.5516299,0.79437774,0.25596366001714055,-0.10323119,0.7673712,0.7150436141370831
365,0.55259496,0.7929748,0.3479952618091296,-0.10442547,0.76837826,0.6990452231565287
366,0.5534038,0.79288954,0.7787092890449753,-0.0994982,0.75951916,0.7084878606858012
367,0.52976316,0.7860417,0.8736335750128681,-0.0976852,0.7607821,0.7333210155620695
368,0.5271374,0.7811342,0.7487872706532334,-0.09956611,0.76232505,0.7590744734746471
369,0.527645,0.7786606,0.6283856683060414,-0.09834143,0.75872356,0.7422777636237181
370,0.5121667,0.7814662,0.4209503917863465,-0.08446392,0.7416314,0.6964227183404592
371,0.4871084,0.79009557,0.6522833881376369,-0.068553284,0.7275146,0.6479438608543093
372,0.4725222,0.7950341,0.6877384296848223,-0.06415178,0.72744364,0.6953952060604882
373,0.47063214,0.7990776,0.5667257107601373,-0.0643125,0.73039204,0.6983078194458381
374,0.47408405,0.7982502,0.7731006004566725,-0.07011293,0.7386189,0.738215560664123
375,0.4742813,0.7926795,0.6815521509173227,-0.07336295,0.7412003,0.7339744358619398
376,0.46151924,0.79105294,0.7113712352913311,-0.070525825,0.73978865,0.7179062817102935
377,0.4566951,0.7892971,0.8428298222755367,-0.072295725,0.7434928,0.7153706565384406
378,0.4488675,0.78726894,0.7750553622795538,-0.07045624,0.74192005,0.7524101395971736
379,0.44130296,0.78813386,0.8176920505941326,-0.06862203,0.74177027,0.7822488197055568
380,0.43942586,0.787735,0.9261464700106707,-0.06908887,0.74298215,0.7633626394114899
381,0.42727107,0.78567165,0.7712202480789614,-0.06586648,0.7404818,0.7690640188060005
382,0.41887593,0.78708464,0.8786315249896487,-0.0628482,0.7388846,0.7805921439469885
383,0.41483697,0.7870863,0.8713045352580657,-0.0626036,0.73981243,0.7647363663805016
384,0.40580612,0.78846556,1.0022060283858498,-0.05856525,0.73668224,0.7660629945669108
385,0.4012553,0.78788525,0.9859082679661354,-0.059261575,0.7390711,0.7612664191481544
386,0.39797002,0.78706145,0.9969103143065705,-0.058227293,0.73798305,0.7516300350179614
387,0.39213705,0.7867157,0.9569746880169003,-0.05628311,0.73644817,0.7582420171335849
388,0.38517505,0.7876571,1.0899915474277497,-0.051594973,0.7313254,0.7717089773081676
389,0.37704864,0.7876096,1.1700965851837943,-0.048466668,0.72871864,0.7827876569296137
390,0.3689955,0.78586024,0.9029934264274777,-0.046422906,0.7270402,0.7599251351468408
391,0.3629982,0.7864588,0.8056110362948192,-0.04421696,0.72561955,0.7142477498316566
392,0.35984206,0.7892936,0.7230179766345258,-0.040127575,0.7212662,0.7433078581181976
393,0.35441163,0.7948306,0.22344810974565466,-0.035101578,0.7174752,0.7045215642408933
394,0.36191246,0.80584294,-0.6109924405880263,-0.035646133,0.7214729,0.6313906103539302
395,0.39475602,0.8251809,-1.1398454519362913,-0.037447922,0.7233734,0.5721750683280762
396,0.42713046,0.8473439,-1.3644487635902351,-0.038818598,0.7259434,0.5712219982878262
397,0.47680566,0.86221737,-1.3149137868863008,-0.054707974,0.7436111,0.5316181055504412
398,0.51084894,0.8506902,-1.3748269058412903,-0.086765416,0.7817858,0.5187910124677213
399,0.5507709,0.8239111,-0.9422430649885994,-0.12030481,0.8136328,0.53487635242917
400,0.5751561,0.79339993,-0.8941556426413583,-0.14226536,0.8282156,0.5239222543104711
401,0.59593695,0.77378035,-0.7795870226064223,-0.14892508,0.8219787,0.5445613566504122
402,0.6093531,0.7575355,-0.31869428915625886,-0.14909615,0.8083953,0.5821486664847506
403,0.6095572,0.7431226,-0.271329219851622,-0.1394514,0.7830633,0.5545153690063978
404,0.61647874,0.7346841,0.16664219948660777,-0.13167188,0.76241577,0.551134328318029
405,0.6116584,0.7266327,-0.1722539218486624,-0.123406574,0.7454,0.486081734069594
406,0.6250612,0.73850936,0.15488749222850628,-0.11033593,0.72531384,0.48978803503625734
407,0.6032974,0.74192536,0.6895836821930668,-0.100713715,0.7181892,0.5715995220247985
408,0.59594685,0.74900824,0.006020761298245729,-0.09073456,0.7077749,0.5593719737663432
409,0.5852796,0.7590982,-0.0856668345617999,-0.07655487,0.69320047,0.5611439069937565
410,0.5973946,0.7669498,0.1466516774333123,-0.07095895,0.6842829,0.5705939963176068
411,0.5786425,0.77783775,0.28983286204252806,-0.056997694,0.6732195,0.6004051238397285
412,0.5611993,0.7822174,0.26497553918171896,-0.06047298,0.68640417,0.6039634186606015
413,0.56977165,0.7795088,-0.04680321628057738,-0.07069385,0.69890493,0.5097428602810048
414,0.572146,0.78343016,0.26390584767456216,-0.06997003,0.6989285,0.598573431605327
415,0.56320095,0.7842363,-0.28154824805973,-0.06986739,0.70202774,0.5723247480991911
416,0.5652789,0.79866076,-0.08750326741493482,-0.06310292,0.69748527,0.6132092022134827
417,0.5626221,0.79876864,-0.23359585243461042,-0.071065836,0.7114556,0.6262428205784869
418,0.5765728,0.8028929,-0.2697522581458398,-0.07247913,0.71133274,0.5876038445560767
419,0.57513124,0.7998567,-0.2250455557844381,-0.08220133,0.7264503,0.5684788791585227
420,0.59221256,0.7951261,-0.5951183873098894,-0.0902082,0.73187184,0.5077248205373945
421,0.6044107,0.7976517,-0.48943161360559806,-0.09223996,0.73255825,0.1564855941009804
422,0.60269374,0.79534936,-0.12707943886507522,-0.094391555,0.73557884,0.19121920344091192
423,0.610553,0.7928291,-0.4894800505697878,-0.09261609,0.7287061,0.15987735562142946
424,0.6254387,0.79203606,0.2321804621830323,-0.09699143,0.73075277,0.09705592971206567
425,0.6258292,0.7789432,-0.47583364174089793,-0.09758183,0.72489744,0.09867841675772793
426,0.63350284,0.78791565,-0.7140681183260017,-0.08072613,0.69910306,0.033559704239138455
427,0.6268828,0.7862711,-0.43885359032484045,-0.07947712,0.69836193,0.09092045740603227
428,0.6310254,0.7905666,0.21353417772599145,-0.06655168,0.6783014,0.1674310974290334
429,0.60245997,0.77986914,0.97871274503916,-0.07235381,0.69137365,0.2990537596510232
430,0.6140813,0.7549732,0.7535874186660609,-0.09103609,0.7055171,0.4376708256464177
431,0.624741,0.7506625,1.7883312692038067,-0.09643428,0.7087304,0.5066731467046068
432,0.62317204,0.74630004,1.594313714037446,-0.10096418,0.71444523,0.4785737913424666
433,0.5654847,0.75824946,1.498398671474004,-0.07230248,0.69216293,0.49067605003780246
434,0.53065795,0.76552904,1.5026471412078604,-0.05499462,0.67894137,0.5660755544680249
435,0.4890626,0.7800277,0.9923766137756422,-0.027976917,0.6562095,0.5521013309032794
436,0.42133936,0.789225,0.6746947775660705,-7.052533e-05,0.63793427,0.5441388789425563
437,0.3997425,0.7973485,0.36758329577005094,0.014463771,0.6260264,0.52393672830144
438,0.3751727,0.80251396,-0.27666353606585115,0.026524544,0.61748475,0.38226166421951824
439,0.35138848,0.8052083,-1.1984699881483039,0.035690524,0.61198,0.33209560558068274
440,0.39384487,0.8293004,-0.252030172365037,0.02317224,0.62905097,0.5099872922126427
441,0.421502,0.83173376,-0.3432293460919894,-0.007980512,0.67004013,0.6567403158113221
442,0.47150546,0.8221755,-1.027699894937988,-0.04131618,0.7034192,0.656377787374832
443,0.518906,0.7948553,-1.6628430835517418,-0.08256987,0.7431129,0.6285199613669707
444,0.5510056,0.79585004,-0.9270583717767698,-0.09191324,0.74883777,0.676400740032935
445,0.5486847,0.78267103,-0.22280017680141048,-0.10157645,0.7593182,0.7114607149140877
446,0.5718246,0.7602876,-0.5413669319599619,-0.121233866,0.77355355,0.5926352323623632
447,0.62095195,0.7477478,-0.42219278331755294,-0.1427567,0.7875423,0.5955110342894296
448,0.637135,0.74424773,-0.30236477516756927,-0.13060692,0.75884426,0.6224014890318723
449,0.6300723,0.74535626,-0.46330534882968993,-0.111767694,0.7297165,0.5654444476621197
450,0.62396055,0.75265694,-1.0699867604377449,-0.104181506,0.72287476,0.452262001022794
451,0.6472637,0.76878023,-0.9852599965739717,-0.094179526,0.70708084,0.3747723101427578
452,0.65280676,0.7762363,-0.5726952184186724,-0.08903436,0.7006448,0.39054230345230634
453,0.65423673,0.77302814,-0.7521481911511572,-0.09090994,0.7016344,0.3582594288792982
454,0.6755163,0.7664478,-0.9411936378746438,-0.10217836,0.70994574,0.3246646092218022
455,0.6909664,0.7649819,-0.893769082458699,-0.10244716,0.70465845,0.3866800808146671
456,0.69401395,0.76480854,-0.5166669798753956,-0.09875452,0.6975562,0.4300450407397629
457,0.6949954,0.7575069,-0.5479515227745937,-0.10719243,0.7073231,0.3585745253116386
458,0.70985025,0.7548242,-0.2480297728620983,-0.114117205,0.7125561,0.32162110247585574
459,0.71968186,0.75131106,-0.28213636582120977,-0.120666444,0.7183894,0.2516665058370431
460,0.7286588,0.7558586,-0.329087712796323,-0.11789836,0.7132524,0.2745521003182585
461,0.716901,0.75983906,-0.8491781750557933,-0.11033434,0.7066325,0.24690284345328362
462,0.72027236,0.7743484,-0.6610998227607306,-0.09505006,0.68800235,0.28030623280475186
463,0.70348084,0.776982,0.188848068282994,-0.087720886,0.6828077,0.35588897162065525
464,0.6889242,0.76807743,0.049624007092478654,-0.093770996,0.69272816,0.38683461676941633
465,0.69624746,0.7603096,0.267382920640043,-0.10437565,0.7037345,0.48250278213947073
466,0.6953362,0.75470406,-0.01956756293804752,-0.11043596,0.7111097,0.4118786850063665
467,0.68940973,0.76852596,0.007391310742995271,-0.09339917,0.6921968,0.3137194232953675
468,0.64205074,0.7731807,-0.6616786665526371,-0.07577499,0.68106943,0.29883603394977865
469,0.63279015,0.7911172,-0.4985646934043476,-0.05360487,0.6575547,0.2949780534975459
470,0.6063785,0.7919504,-0.6841145769377168,-0.047521383,0.6565304,0.24284450890124099
471,0.62268144,0.80115336,-1.0816223161689584,-0.050533615,0.660611,0.10248005313708841
472,0.6395484,0.79959214,-0.8175510181593854,-0.06429162,0.6763994,0.1783435114173333
473,0.64851904,0.7885452,0.19939203003517258,-0.07524042,0.685753,0.33720824078396294
474,0.6384167,0.7614293,-0.032080696764363474,-0.08936912,0.6982953,0.39531195470047065
475,0.6720161,0.7517013,0.5034685893655869,-0.10769154,0.7125637,0.49287241851798624
476,0.6833304,0.7436233,0.35958594457404897,-0.11982536,0.7248112,0.5242941496189575
477,0.67262876,0.7571134,0.7581795321606545,-0.10175326,0.7053828,0.6449838290538326
478,0.6284282,0.75195086,0.6591848438624163,-0.09594789,0.70740855,0.6585545467277223
479,0.612529,0.75975764,0.07503651999777036,-0.082980365,0.69530076,0.6447149484051229
480,0.58414686,0.7700255,-0.1203153671139022,-0.064051665,0.6788995,0.6328059476184773
481,0.5723103,0.7826234,-0.07648233561601353,-0.04700949,0.6617209,0.6460486574059998
482,0.54284626,0.7950925,-0.08927083469572637,-0.034969255,0.6578577,0.6377858078802996
483,0.5413085,0.80328554,0.08716676522014905,-0.043752052,0.67611533,0.6571104641973773
484,0.5480659,0.7967677,-0.018795564667007505,-0.06074862,0.69821036,0.65103708286057
485,0.5583276,0.7919413,-0.1482052708138975,-0.07178343,0.71061015,0.6339233456581415
486,0.5640306,0.79094577,-0.607517550382182,-0.07800764,0.7185686,0.5566562577513916
487,0.58083206,0.8009052,-0.5392278137593451,-0.07633213,0.715335,0.581267988861184
488,0.5883011,0.80570686,-0.21950325332008327,-0.07940545,0.72041553,0.6109184066990498
489,0.5975731,0.80059594,0.21660612248029162,-0.08773916,0.7287386,0.6941939658303959
490,0.6068797,0.7806423,0.2432036586884142,-0.10495402,0.744492,0.6859242451207868
491,0.61947256,0.76748866,0.14421537137385362,-0.11274092,0.7466366,0.6519378717764268
492,0.6102641,0.764803,-0.0008933043483676955,-0.10819569,0.74054974,0.6339011124629024
493,0.59867364,0.7726146,-0.27326684765225834,-0.09470871,0.7257269,0.5835840699943522
494,0.5870966,0.7893135,-0.7411021721876847,-0.080895424,0.7150351,0.4688206346008954
495,0.59567004,0.8092612,-0.20591797812758028,-0.07211663,0.70772403,0.45441343954540514
496,0.59098256,0.80920905,-0.7536259547396649,-0.077227965,0.71766895,0.2733828122852997
497,0.6141635,0.814659,-0.6244225279781845,-0.0810087,0.7191162,0.18621225228871374
498,0.6239962,0.8020638,-0.9233125374085057,-0.094782695,0.732624,0.18785104059374147
499,0.64646363,0.80287206,-0.662818933934361,-0.09121597,0.7196861,0.13530691503657089
500,0.6431095,0.7906148,0.08661502716418885,-0.09837831,0.7265429,0.18504304549917094
501,0.64027375,0.77101386,-0.21136548753882856,-0.100323126,0.7206644,0.15804944917771957
502,0.6538531,0.75937724,-0.6343330475184646,-0.10490842,0.717842,0.06968872589162212
503,0.6603654,0.7591655,-0.27833541905742126,-0.09768612,0.70370597,0.08490172392413209
504,0.6644276,0.76972085,-0.7091240721857691,-0.08550061,0.6879376,0.08202451571563829
505,0.64393157,0.7813588,-0.9237976754199285,-0.06723437,0.67088217,0.06498123372853692
506,0.65041584,0.78023064,-0.36853621153003735,-0.070182145,0.67299515,0.13780362189320217
507,0.64632136,0.7757432,0.15843920161333128,-0.07406016,0.67825234,0.19584913564082918
508,0.64582354,0.7630016,0.0017959345438913132,-0.08810196,0.69466937,0.18084756200317598
509,0.6660733,0.7555861,-0.5150483053423476,-0.101747856,0.70669717,0.15927100105086955
510,0.6838602,0.7655742,-0.25846131005463396,-0.09522972,0.69544464,0.12494310301906841
511,0.6664798,0.7752932,0.24710436300050653,-0.07985881,0.68098944,0.18175347135813436
512,0.6194918,0.77753025,0.4469257368323589,-0.0650298,0.6731153,0.22091590718754528
513,0.6059561,0.76858747,0.1140771476956697,-0.0713861,0.6830912,0.19690036041842784
514,0.6225826,0.7708482,-0.059737656550300305,-0.073244266,0.6819702,0.1919260065419217
515,0.6230796,0.78075176,-0.3152170459310766,-0.062419638,0.66943103,0.14171659055794317
516,0.59516853,0.7933688,0.2594775393328825,-0.04125549,0.6508654,0.4009217948064401
517,0.5663857,0.7912527,-0.32494632308953353,-0.039691024,0.65620637,0.5234959402055561
518,0.58505327,0.7944721,-0.8838477749957071,-0.046023674,0.66192853,0.49264929202969876
519,0.6057998,0.79376096,-0.22996710590553002,-0.058277294,0.6745363,0.5506057736584977
520,0.6023336,0.7856836,-0.16012089064965968,-0.06387402,0.6806266,0.5460502206619857
521,0.5974337,0.7818333,-0.21033816721015525,-0.075551964,0.6991539,0.49318502062477787
522,0.6154012,0.7669736,0.174155160799533,-0.09906009,0.72459877,0.4922236689843489
523,0.62019897,0.7587276,0.17247627694662446,-0.09699696,0.7153168,0.49084114459576433
524,0.6024406,0.76181334,0.5936744497535194,-0.08955753,0.71036184,0.28154872858805824
525,0.58192503,0.7575221,1.2782791965233151,-0.0902522,0.7159406,0.3229345025042414
526,0.5763431,0.75369126,1.628675131677013,-0.08475652,0.70668554,0.3771014318183403
527,0.556776,0.7495322,1.5289630071525602,-0.08117366,0.7049457,0.38264419747071754
528,0.55604535,0.7597182,1.2818509666486624,-0.06817195,0.68921494,0.32295387226502204
529,0.5270772,0.7774716,1.2541400979903907,-0.0407935,0.66339177,0.30049448650481736
530,0.47719362,0.7910456,1.6500807978722702,-0.012767917,0.64147496,0.3393727931061403
531,0.43311208,0.7942823,1.345602227773012,0.0023536328,0.6330635,0.3835106057742448
532,0.40906522,0.7965416,1.0324884444516635,0.020962615,0.6253125,0.29756688560542743
533,0.4006375,0.79834855,0.9657674827393973,0.023610342,0.6227353,0.2654166169759389
534,0.37926975,0.8024587,1.2208022575736577,0.025387455,0.61795986,0.2468495104046533
535,0.35377285,0.7989537,1.1381609416821132,0.02829456,0.619501,0.24552605033368735
536,0.34216413,0.79467034,1.0758764997496335,0.026691435,0.62337464,0.26397971699236056
537,0.34487835,0.79023206,0.916513433438524,0.021136569,0.6289212,0.2803238303290203
538,0.3462992,0.7907037,0.9892193334028807,0.021278124,0.6285028,0.31092039728161014
539,0.33553255,0.78912127,1.282403555556607,0.022379559,0.62929904,0.45619451862348326
540,0.3261142,0.7833929,0.8990777633439323,0.018575361,0.6352265,0.48792344191340087
541,0.32200283,0.77933615,1.0761704042457705,0.015190099,0.6397316,0.4488798783508421
542,0.325998,0.77455324,1.1524940715120913,0.008853813,0.6460092,0.33820318716288345
543,0.31216758,0.7745574,1.2449745025835683,0.012495241,0.6445737,0.30928319908032353
544,0.3030384,0.77177435,1.7326321666517766,0.011810364,0.64706403,0.37312526924682876
545,0.3062621,0.7685825,1.3447326820884473,0.0074148662,0.65136343,0.42035050303938304
546,0.30122858,0.77136093,1.8761063054671991,0.011827279,0.6473883,0.5464230604724456
547,0.30009994,0.76951224,0.7581374519745847,0.01006966,0.64956504,0.40653530614480804
548,0.27016994,0.7767289,0.9626157134267576,0.025941163,0.6375896,0.5507705314595825
549,0.2806382,0.7808621,0.9367243383503284,0.027748872,0.6336408,0.5007955638555663
550,0.256978,0.78311914,0.7215110139794252,0.036454193,0.62851244,0.5583514229355004
551,0.2530334,0.7839581,0.7005746749757046,0.03152021,0.6375878,0.6034310928058453
552,0.28366774,0.7811327,0.8937937998612402,0.011074719,0.6585974,0.680846021490249
553,0.30573726,0.781273,0.6218618287064983,-0.0033942107,0.67468065,0.6554854146921487
554,0.31919053,0.7816047,0.4514679610706468,-0.01458391,0.6885593,0.621914701908048
555,0.33925128,0.7824873,0.29825328704697085,-0.025831042,0.7008873,0.5871079146155065
556,0.3510491,0.7888557,0.5013858504321427,-0.028639069,0.70489067,0.5916751251378405
557,0.3606162,0.7946442,0.65860107228982,-0.036563434,0.7177904,0.6208994464476452
558,0.37546098,0.7937344,0.9605640499164735,-0.04925383,0.73370534,0.613639911093188
559,0.38913563,0.7833043,1.1517240749909798,-0.06532219,0.75105923,0.6612035586260805
560,0.40169686,0.77465963,1.2706034206243755,-0.07184671,0.75346965,0.6465655527993017
561,0.39534813,0.76837116,1.4337522426053415,-0.06767273,0.74512714,0.6558132322414663
562,0.38021797,0.7656798,1.5983485174961247,-0.055768438,0.7285899,0.684179859363756
563,0.3526726,0.76370883,1.4940570876319013,-0.040022455,0.710344,0.6854121431763702
564,0.32607874,0.7636263,1.5645856950929353,-0.024448445,0.69334424,0.678863846359393
565,0.30157414,0.7633324,1.5425035472990063,-0.010342142,0.67821306,0.6655186136491484
566,0.26766074,0.76228553,1.328677050051985,0.006045917,0.66225576,0.6598095469268044
567,0.25235423,0.7660252,1.2862859184750761,0.014703164,0.65522105,0.6332080900296657
568,0.24729526,0.76976025,1.0061579910585103,0.019558778,0.6510122,0.6450731024430758
569,0.24245349,0.7755421,1.0221032382943795,0.023613436,0.64896774,0.664818250622349
570,0.25668916,0.78246194,0.8007250858758181,0.018073518,0.6565562,0.5896657623293837
571,0.26735237,0.78777635,0.8946805944435291,0.012760653,0.6641612,0.5727567088542282
572,0.28987974,0.79156435,0.996021919020787,0.0002488345,0.6788426,0.6657685565442257
573,0.30769232,0.79097,1.3768639711249568,-0.011358229,0.6916148,0.7460214033315298
574,0.32041627,0.7841556,1.3026818959630273,-0.02356808,0.7040609,0.7465918067265838
575,0.32142243,0.7750784,1.1851867196024506,-0.029419495,0.70876884,0.7262396612054358
576,0.31641796,0.7695242,1.6491491236272184,-0.02870656,0.70638245,0.7295955024199654
577,0.2936286,0.76409227,1.504496971316702,-0.019731155,0.69624525,0.7414670059971993
578,0.26528636,0.76297724,1.4477944060146848,-0.007938633,0.685583,0.7419095164571918
579,0.26851884,0.7644263,1.4902377483581997,-0.008835856,0.68673545,0.7282744852651963
580,0.24701959,0.7621797,1.675048931973165,0.003285179,0.67295647,0.7678190959882136
581,0.22493616,0.7611758,1.5997777468342549,0.012629672,0.6645215,0.7951101269751213
582,0.21611777,0.7599706,1.5172736115850747,0.014872044,0.6631187,0.7695611215076705
583,0.21374626,0.7595395,1.6606326701862193,0.0154834865,0.6626759,0.7548706003022065
584,0.19961487,0.7567636,1.5002756660243817,0.021365445,0.65643597,0.7577971968716248
585,0.1873154,0.7577354,1.3100856973199966,0.026562022,0.6525675,0.7577111706793374
586,0.19500478,0.7623041,1.615473917031104,0.024348492,0.6558939,0.7561195776861558
587,0.19151089,0.7611035,1.6055702249228172,0.025933715,0.6539055,0.7685349743642034
588,0.18096316,0.7594092,1.5935851393334335,0.027993483,0.65309155,0.7710170437547386
589,0.19784544,0.75964236,1.6318801321804468,0.02094092,0.66199434,0.7890992223938831
590,0.19211249,0.7551278,1.585266531270317,0.019752454,0.6604573,0.7917614109355551
591,0.18097623,0.7543785,1.588984767757656,0.024451356,0.65615046,0.7693415498694813
592,0.17752765,0.75472766,1.4993340150834422,0.02575165,0.6553469,0.7593240508070496
593,0.17345202,0.7556595,1.531446117061885,0.027872905,0.65374136,0.7710978877977896
594,0.17540815,0.75730044,1.5254134126788705,0.027902752,0.6538994,0.7842660985769383
595,0.17355713,0.75750226,1.6990640551542469,0.02839427,0.65379703,0.7976129284034328
596,0.17590566,0.7562164,1.7833120897670636,0.025796674,0.6565017,0.785529133677437
597,0.17357655,0.75268835,1.7962020312507458,0.02592112,0.65712965,0.7933529108403401
598,0.17903352,0.7514066,1.6773578714425823,0.02738908,0.6581361,0.7909981054750697
599,0.17603347,0.7519549,1.631192532791584,0.02842961,0.65722436,0.7754071451873368
600,0.16880518,0.7543541,1.6912681124471134,0.03124464,0.65391505,0.7494718717603215
601,0.16199268,0.75650555,1.6045777051051349,0.035845887,0.65038335,0.7425513655941667
602,0.1611854,0.75803894,1.643421961443588,0.04118476,0.6474458,0.7612706145677355
603,0.16540933,0.75796145,1.6918230435260966,0.039560907,0.6480971,0.7668632260149142
604,0.16448075,0.7575063,1.6591254595746894,0.038257033,0.6488543,0.7749949318514431
605,0.16487388,0.7568661,1.686312676917244,0.03801312,0.64954144,0.7989961736129967
606,0.1652846,0.75549215,1.582801286431101,0.033871893,0.65199447,0.79622383118613
607,0.16103788,0.7554476,1.503788364924179,0.03290354,0.6521651,0.7876692827149077
608,0.15887849,0.75600505,1.4557786018221708,0.03209383,0.6517857,0.7985444807428088
609,0.15774375,0.7567526,1.2579070776486085,0.03323335,0.6507255,0.7856770127368673
610,0.15723938,0.758328,1.37813894794166,0.034703955,0.64936346,0.8070957694962719
611,0.1737459,0.7621238,1.0493379429273153,0.027539974,0.65732646,0.7571923877754263
612,0.17965996,0.7661147,1.1129864392490085,0.024407774,0.6623679,0.7474929192027027
613,0.20861465,0.77232164,1.1853747000944639,0.012174027,0.67579836,0.7538210847938394
614,0.21931304,0.77385366,1.1592459906202248,0.007298043,0.68099785,0.7325296166507163
615,0.23660484,0.77662164,0.970735287404349,-0.0014096163,0.6909411,0.7352382752177782
616,0.2559562,0.7778371,1.069776198255213,-0.009922035,0.69922316,0.7332672649636955
617,0.26727748,0.77948534,1.2681787981433401,-0.013792036,0.7027529,0.7227221572043421
618,0.27178085,0.7795734,1.374077945965378,-0.015585644,0.70429087,0.7530299633418456
619,0.27926922,0.77700394,1.3477063538188805,-0.021337708,0.71003854,0.722671251578975
620,0.28591302,0.77365935,1.3323501416253611,-0.024463793,0.71134686,0.6980839978140154
