,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
317,0.6928395,0.6213412,1.1476859807320594,1.1954856,0.7643104,0.8297514216787176
318,0.69150114,0.624136,1.2734290288696808,1.1963143,0.770235,0.8130969035136602
319,0.68525136,0.626268,1.0320463722378301,1.1842011,0.77429193,0.7838137442160167
320,0.6783645,0.62622184,1.2075222570525874,1.1781123,0.7909451,0.8048283553326137
321,0.6700198,0.62984776,1.104770740882062,1.1485406,0.7970659,0.7789950496007738
322,0.6619143,0.61990935,1.1818056944277644,1.1310755,0.8162843,0.8166227238831825
323,0.656276,0.62793165,0.9797914342467987,1.1111523,0.81606954,0.801665406925518
324,0.65056455,0.62185204,1.1396372768803729,1.091035,0.8327463,0.7830484953373897
325,0.6438188,0.62537813,1.2783975936183227,1.0655409,0.834879,0.780030148598994
326,0.6408337,0.6177638,1.3709389202983386,1.0549438,0.84075505,0.8107198232922723
327,0.6418164,0.62113,1.4234534410533513,1.0637984,0.83353895,0.8129238138984438
328,0.6460819,0.61881477,1.39676485438006,1.0656011,0.82903236,0.8019555733316839
329,0.65208036,0.6187403,1.3274840819550404,1.08145,0.8198657,0.8142139327459934
330,0.65849787,0.6200719,1.385723530490918,1.0991051,0.81140506,0.8310280899916376
331,0.662374,0.6197121,1.210994424835684,1.1100293,0.8055971,0.8201292751342173
332,0.6661348,0.6228619,1.1395958930366372,1.1263222,0.8034285,0.8140569431964093
333,0.6658544,0.62780577,0.9358946959582688,1.1232319,0.80384886,0.808703926242099
334,0.6607561,0.6263533,0.7700124473985479,1.1106712,0.8181308,0.8027061459392182
335,0.6520088,0.63408446,0.7440773404679839,1.0873103,0.83067024,0.803405140962739
336,0.63815516,0.6363635,0.5966462789847486,1.0489122,0.85006523,0.7905865081902816
337,0.625311,0.64455414,0.3872070805587348,1.0101053,0.8654381,0.7602448824233492
338,0.61459184,0.65766484,0.40731200741257645,0.95594966,0.8788618,0.7719184100111751
339,0.6021095,0.66644615,0.6724416077718249,0.88960046,0.8909737,0.795345842309124
340,0.586727,0.67184466,0.447163148864391,0.837101,0.8976174,0.7952231136831651
341,0.5800828,0.6845613,0.5475983253898372,0.8000874,0.9036328,0.7838830078854238
342,0.5765716,0.68888825,0.6320024595054806,0.7434551,0.90515107,0.7859856115996493
343,0.57048446,0.6868552,0.635952452330157,0.71250385,0.9102744,0.7773050415679248
344,0.56553483,0.69297147,0.42286423810685475,0.70530015,0.90944445,0.7743675418192866
345,0.5674632,0.69640017,0.7241090600309167,0.687103,0.9123264,0.7701812237145149
346,0.5619517,0.69263756,0.5857626444625772,0.6672144,0.91077113,0.766887071074478
347,0.56174153,0.69768137,0.6996092223937822,0.6751185,0.9126834,0.7669321742738231
348,0.56114,0.6999223,0.628298741109143,0.6724092,0.90850514,0.7763729686965939
349,0.5645634,0.6961232,0.2426073254174269,0.66992396,0.9115841,0.7764529463236389
350,0.5692568,0.70932335,0.09577628965897965,0.6722004,0.91169345,0.7564711534743132
351,0.57401556,0.7143835,0.25979768333790093,0.6374529,0.9166936,0.7585595237921874
352,0.56622756,0.71407837,0.13124742941129705,0.6066278,0.9224726,0.7557910820122586
353,0.5640981,0.7304936,-0.10955450407216265,0.5940801,0.9199078,0.7738844223816335
354,0.57697755,0.7528939,-0.07293261041851155,0.5519218,0.91251135,0.757619230166032
355,0.5796492,0.7576995,-0.2047782307838566,0.49903595,0.90899295,0.7285517804320913
356,0.5833867,0.77087706,-0.2825532918256274,0.47202647,0.9035902,0.7405345332491122
357,0.6000952,0.7864848,0.040075792922187554,0.4468965,0.89558876,0.7465252685885453
358,0.6002801,0.7868239,0.07221951520118293,0.41947776,0.8935403,0.7403128352824555
359,0.6007054,0.7942307,0.08741909925564309,0.42544383,0.8934173,0.7394002034415568
360,0.60695714,0.804013,0.18262884055727402,0.41555947,0.88951325,0.7345168263700899
361,0.6040153,0.79814994,-0.02993015786144123,0.39907372,0.8929728,0.6906683521483301
362,0.6039294,0.80325335,0.39275623717839186,0.39914006,0.89356166,0.6805424649551792
363,0.59014463,0.79411066,0.30773547645205945,0.3906783,0.8942921,0.6901004253840433
364,0.5792485,0.7926761,0.25596366001714055,0.41606903,0.9013461,0.7150436141370831
365,0.5794362,0.80083007,0.3479952618091296,0.42599863,0.89899933,0.6990452231565287
366,0.57437795,0.78418076,0.7787092890449753,0.42138743,0.9059865,0.7084878606858012
367,0.5597162,0.77450633,0.8736335750128681,0.44769323,0.90662575,0.7333210155620695
368,0.55858344,0.766213,0.7487872706532334,0.4989137,0.90684617,0.7590744734746471
369,0.5662449,0.7512961,0.6283856683060414,0.54108465,0.9052647,0.7422777636237181
370,0.57397383,0.73177695,0.4209503917863465,0.56726414,0.9043402,0.6964227183404592
371,0.5788631,0.7291505,0.6522833881376369,0.59774476,0.90276206,0.6479438608543093
372,0.57664776,0.72628844,0.6877384296848223,0.61771035,0.8994834,0.6953952060604882
373,0.5759332,0.7276073,0.5667257107601373,0.643471,0.9005851,0.6983078194458381
374,0.57876873,0.7307869,0.7731006004566725,0.6595061,0.8987768,0.738215560664123
375,0.5792452,0.71942794,0.6815521509173227,0.652596,0.8994375,0.7339744358619398
376,0.5814476,0.71701044,0.7113712352913311,0.6714846,0.89882094,0.7179062817102935
377,0.5830518,0.7141824,0.8428298222755367,0.68100744,0.89643866,0.7153706565384406
378,0.5850449,0.7046278,0.7750553622795538,0.6886035,0.89660275,0.7524101395971736
379,0.5867857,0.7039097,0.8176920505941326,0.71147716,0.8956366,0.7822488197055568
380,0.58850664,0.6982313,0.9261464700106707,0.7197878,0.8948726,0.7633626394114899
381,0.5892136,0.6900152,0.7712202480789614,0.7309,0.89442736,0.7690640188060005
382,0.59265053,0.68970764,0.8786315249896487,0.7509097,0.8932605,0.7805921439469885
383,0.59337926,0.6837172,0.8713045352580657,0.75601256,0.8921727,0.7647363663805016
384,0.59392023,0.67898864,1.0022060283858498,0.7696233,0.89385533,0.7660629945669108
385,0.5931581,0.6771341,0.9859082679661354,0.7834376,0.8899242,0.7612664191481544
386,0.5973907,0.67197245,0.9969103143065705,0.79898804,0.8893499,0.7516300350179614
387,0.6006863,0.66890717,0.9569746880169003,0.8150376,0.88517374,0.7582420171335849
388,0.60502565,0.66442776,1.0899915474277497,0.8277499,0.88339657,0.7717089773081676
389,0.60658056,0.6610994,1.1700965851837943,0.84296155,0.879166,0.7827876569296137
390,0.6104768,0.657117,0.9029934264274777,0.86569744,0.87519103,0.7599251351468408
391,0.618195,0.6611252,0.8056110362948192,0.89091325,0.86968553,0.7142477498316566
392,0.62001246,0.6591605,0.7230179766345258,0.8863172,0.87120515,0.7433078581181976
393,0.6182486,0.6604166,0.22344810974565466,0.88462305,0.87673587,0.7045215642408933
394,0.6157775,0.678384,-0.6109924405880263,0.8796365,0.8850973,0.6313906103539302
395,0.6300652,0.70357823,-1.1398454519362913,0.81216264,0.9019557,0.5721750683280762
396,0.6549998,0.72800577,-1.3644487635902351,0.70713794,0.89635897,0.5712219982878262
397,0.6703299,0.7381779,-1.3149137868863008,0.6267463,0.89178246,0.5316181055504412
398,0.7064972,0.7651488,-1.3748269058412903,0.54197663,0.8550141,0.5187910124677213
399,0.7442266,0.7935732,-0.9422430649885994,0.49945855,0.8235428,0.53487635242917
400,0.7710409,0.80597985,-0.8941556426413583,0.4930874,0.8174492,0.5239222543104711
401,0.77878237,0.81536466,-0.7795870226064223,0.49943608,0.81651825,0.5445613566504122
402,0.79099846,0.81857,-0.31869428915625886,0.51386595,0.8214997,0.5821486664847506
403,0.7897446,0.8000535,-0.271329219851622,0.5206029,0.8417129,0.5545153690063978
404,0.7845567,0.79545647,0.16664219948660777,0.5275955,0.85030586,0.551134328318029
405,0.77804494,0.7988363,-0.1722539218486624,0.5072569,0.84768414,0.486081734069594
406,0.77124506,0.7978724,0.15488749222850628,0.49132985,0.8474021,0.48978803503625734
407,0.7494997,0.7978283,0.6895836821930668,0.45846635,0.84520423,0.5715995220247985
408,0.707537,0.7830985,0.006020761298245729,0.45776504,0.8575116,0.5593719737663432
409,0.68699855,0.7994233,-0.0856668345617999,0.49362403,0.8602915,0.5611439069937565
410,0.6841663,0.79530686,0.1466516774333123,0.4535939,0.8579766,0.5705939963176068
411,0.6664682,0.77263254,0.28983286204252806,0.43031585,0.86837125,0.6004051238397285
412,0.6441926,0.7830984,0.26497553918171896,0.45781583,0.8666658,0.6039634186606015
413,0.63439155,0.7905682,-0.04680321628057738,0.46340227,0.8693229,0.5097428602810048
414,0.63788766,0.7931097,0.26390584767456216,0.45160455,0.8721925,0.598573431605327
415,0.62538534,0.77945185,-0.28154824805973,0.43023157,0.8766236,0.5723247480991911
416,0.62491244,0.79082817,-0.08750326741493482,0.44147146,0.8763712,0.6132092022134827
417,0.638255,0.7948094,-0.23359585243461042,0.4135272,0.86630434,0.6262428205784869
418,0.6397963,0.7901334,-0.2697522581458398,0.39822638,0.8678426,0.5876038445560767
419,0.6567603,0.8040178,-0.2250455557844381,0.40081173,0.8587911,0.5684788791585227
420,0.66552866,0.80332243,-0.5951183873098894,0.38284653,0.8583602,0.5077248205373945
421,0.68229705,0.8153483,-0.48943161360559806,0.38058037,0.8519964,0.1564855941009804
422,0.70704633,0.81919307,-0.12707943886507522,0.3646869,0.8409539,0.19121920344091192
423,0.70308167,0.8080981,-0.4894800505697878,0.37393546,0.841866,0.15987735562142946
424,0.6990019,0.82259685,0.2321804621830323,0.41681212,0.8385695,0.09705592971206567
425,0.6975094,0.82111645,-0.47583364174089793,0.42539907,0.83101445,0.09867841675772793
426,0.6924383,0.81971735,-0.7140681183260017,0.45579535,0.82832223,0.033559704239138455
427,0.72479737,0.83131105,-0.43885359032484045,0.44682378,0.80184215,0.09092045740603227
428,0.7270615,0.81705886,0.21353417772599145,0.4380834,0.8061549,0.1674310974290334
429,0.7179736,0.82089686,0.97871274503916,0.47659874,0.8060748,0.2990537596510232
430,0.6827036,0.8278669,0.7535874186660609,0.52681047,0.8170528,0.4376708256464177
431,0.6742514,0.8172847,1.7883312692038067,0.57494754,0.82400155,0.5066731467046068
432,0.6604313,0.77661806,1.594313714037446,0.61858875,0.8100854,0.4785737913424666
433,0.68714726,0.7569687,1.498398671474004,0.7456613,0.7977769,0.49067605003780246
434,0.7131377,0.7518978,1.5026471412078604,0.88917714,0.74180484,0.5660755544680249
435,0.7288227,0.7132315,0.9923766137756422,0.9426951,0.744268,0.5521013309032794
436,0.75506365,0.72140527,0.6746947775660705,1.0543792,0.7229511,0.5441388789425563
437,0.7553151,0.71918166,0.36758329577005094,1.0694485,0.7307207,0.52393672830144
438,0.7404673,0.70896095,-0.27666353606585115,1.0437536,0.7651498,0.38226166421951824
439,0.7331685,0.71577793,-1.1984699881483039,1.0046508,0.7969688,0.33209560558068274
440,0.739099,0.73137015,-0.252030172365037,0.88442886,0.814248,0.5099872922126427
441,0.7244941,0.71501946,-0.3432293460919894,0.761329,0.8196617,0.6567403158113221
442,0.6959283,0.7286325,-1.027699894937988,0.7034178,0.82090634,0.656377787374832
443,0.73085874,0.7633108,-1.6628430835517418,0.6903476,0.82737106,0.6285199613669707
444,0.7719552,0.7793202,-0.9270583717767698,0.6000882,0.82980686,0.676400740032935
445,0.7849821,0.7648582,-0.22280017680141048,0.51731163,0.83335775,0.7114607149140877
446,0.76595944,0.76555353,-0.5413669319599619,0.51412714,0.83128095,0.5926352323623632
447,0.7638187,0.7903238,-0.42219278331755294,0.5711979,0.84448344,0.5955110342894296
448,0.7830342,0.7984099,-0.30236477516756927,0.5254602,0.83805966,0.6224014890318723
449,0.7833317,0.78784555,-0.46330534882968993,0.4789242,0.8446102,0.5654444476621197
450,0.7783196,0.7974613,-1.0699867604377449,0.46863747,0.84130615,0.452262001022794
451,0.78992987,0.8106136,-0.9852599965739717,0.4438539,0.8313642,0.3747723101427578
452,0.80158836,0.80290526,-0.5726952184186724,0.40165222,0.8250774,0.39054230345230634
453,0.78816307,0.7936762,-0.7521481911511572,0.40258914,0.8296639,0.3582594288792982
454,0.779998,0.80280715,-0.9411936378746438,0.44421458,0.82971185,0.3246646092218022
455,0.7920168,0.8152564,-0.893769082458699,0.45962584,0.81810796,0.3866800808146671
456,0.7973855,0.81076866,-0.5166669798753956,0.4489479,0.81828505,0.4300450407397629
457,0.7968527,0.8042731,-0.5479515227745937,0.4511528,0.82104975,0.3585745253116386
458,0.7904415,0.8091392,-0.2480297728620983,0.47554356,0.8204095,0.32162110247585574
459,0.794702,0.8113823,-0.28213636582120977,0.48049617,0.8168526,0.2516665058370431
460,0.79165083,0.80793834,-0.329087712796323,0.48155302,0.81785476,0.2745521003182585
461,0.7906369,0.8121241,-0.8491781750557933,0.4772607,0.8129753,0.24690284345328362
462,0.78932154,0.81870633,-0.6610998227607306,0.46969956,0.8082251,0.28030623280475186
463,0.79349387,0.8036305,0.188848068282994,0.44557887,0.804431,0.35588897162065525
464,0.7791303,0.7998556,0.049624007092478654,0.45617586,0.8116619,0.38683461676941633
465,0.749201,0.8084384,0.267382920640043,0.5092108,0.818468,0.48250278213947073
466,0.73664963,0.81565565,-0.01956756293804752,0.49839747,0.81632715,0.4118786850063665
467,0.73553926,0.8004149,0.007391310742995271,0.47993225,0.8287919,0.3137194232953675
468,0.72613645,0.7961138,-0.6616786665526371,0.4614396,0.82889414,0.29883603394977865
469,0.7294029,0.802514,-0.4985646934043476,0.4388013,0.82710904,0.2949780534975459
470,0.7426547,0.806604,-0.6841145769377168,0.40780628,0.8153498,0.24284450890124099
471,0.7316162,0.7994511,-1.0816223161689584,0.40591335,0.8200304,0.10248005313708841
472,0.75652707,0.80908054,-0.8175510181593854,0.41648024,0.80444425,0.1783435114173333
473,0.7678484,0.800121,0.19939203003517258,0.42365837,0.80360556,0.33720824078396294
474,0.75033635,0.7948019,-0.032080696764363474,0.46627492,0.8172349,0.39531195470047065
475,0.7245954,0.8076328,0.5034685893655869,0.5302957,0.824883,0.49287241851798624
476,0.7139283,0.8083036,0.35958594457404897,0.5109298,0.8197238,0.5242941496189575
477,0.71217644,0.78522503,0.7581795321606545,0.5001976,0.83865947,0.6449838290538326
478,0.68668044,0.7733599,0.6591848438624163,0.51475674,0.84509724,0.6585545467277223
479,0.6781027,0.75625736,0.07503651999777036,0.54194844,0.85851836,0.6447149484051229
480,0.6769199,0.76148593,-0.1203153671139022,0.5628876,0.8657621,0.6328059476184773
481,0.6743224,0.7519162,-0.07648233561601353,0.5291342,0.87778693,0.6460486574059998
482,0.6584811,0.7481271,-0.08927083469572637,0.51507723,0.88503116,0.6377858078802996
483,0.64904016,0.76030195,0.08716676522014905,0.5115751,0.879693,0.6571104641973773
484,0.63943243,0.77064,-0.018795564667007505,0.4874677,0.87615466,0.65103708286057
485,0.6377504,0.7802966,-0.1482052708138975,0.47169292,0.8756119,0.6339233456581415
486,0.6425118,0.7914554,-0.607517550382182,0.4453621,0.87193567,0.5566562577513916
487,0.65912235,0.8030894,-0.5392278137593451,0.41482544,0.8666975,0.581267988861184
488,0.67858636,0.80550224,-0.21950325332008327,0.38250095,0.86062723,0.6109184066990498
489,0.6735213,0.802019,0.21660612248029162,0.38133407,0.862664,0.6941939658303959
490,0.66246253,0.8075317,0.2432036586884142,0.409711,0.86415076,0.6859242451207868
491,0.6604912,0.8127681,0.14421537137385362,0.42664927,0.86681014,0.6519378717764268
492,0.661793,0.81041217,-0.0008933043483676955,0.41583705,0.8705115,0.6339011124629024
493,0.6575374,0.8009924,-0.27326684765225834,0.396927,0.8771398,0.5835840699943522
494,0.6525485,0.8069219,-0.7411021721876847,0.39070898,0.8770054,0.4688206346008954
495,0.6702854,0.8203146,-0.20591797812758028,0.37904,0.8674893,0.45441343954540514
496,0.6724427,0.80793786,-0.7536259547396649,0.3549254,0.8606247,0.2733828122852997
497,0.6666762,0.814817,-0.6244225279781845,0.38358623,0.8563558,0.18621225228871374
498,0.7115647,0.8253996,-0.9233125374085057,0.38295203,0.8297926,0.18785104059374147
499,0.71456873,0.82238376,-0.662818933934361,0.39328986,0.8330483,0.13530691503657089
500,0.7371423,0.8246282,0.08661502716418885,0.4057315,0.8175948,0.18504304549917094
501,0.7266899,0.8157827,-0.21136548753882856,0.4526446,0.82559514,0.15804944917771957
502,0.7174905,0.8262844,-0.6343330475184646,0.5077812,0.8255325,0.06968872589162212
503,0.7403011,0.8414351,-0.27833541905742126,0.51831335,0.8082462,0.08490172392413209
504,0.7452102,0.8267998,-0.7091240721857691,0.48635495,0.80793667,0.08202451571563829
505,0.7397248,0.8203105,-0.9237976754199285,0.49642313,0.81017005,0.06498123372853692
506,0.76180077,0.82226264,-0.36853621153003735,0.49025697,0.79124427,0.13780362189320217
507,0.76601636,0.80876213,0.15843920161333128,0.49316162,0.7983121,0.19584913564082918
508,0.7429756,0.81112933,0.0017959345438913132,0.5378033,0.8076705,0.18084756200317598
509,0.73185295,0.82500255,-0.5150483053423476,0.568758,0.8076398,0.15927100105086955
510,0.7460564,0.8335337,-0.25846131005463396,0.5575502,0.7995778,0.12494310301906841
511,0.75095123,0.81972337,0.24710436300050653,0.5004636,0.7989734,0.18175347135813436
512,0.7343371,0.81879425,0.4469257368323589,0.5014024,0.80534405,0.22091590718754528
513,0.7022058,0.83252376,0.1140771476956697,0.5320433,0.810935,0.19690036041842784
514,0.69765556,0.830484,-0.059737656550300305,0.5433682,0.81530356,0.1919260065419217
515,0.70132864,0.8200288,-0.3152170459310766,0.5136133,0.818431,0.14171659055794317
516,0.7092835,0.8187811,0.2594775393328825,0.49514467,0.81825924,0.4009217948064401
517,0.7030511,0.81143194,-0.32494632308953353,0.47416306,0.81501025,0.5234959402055561
518,0.69259125,0.8213312,-0.8838477749957071,0.4926582,0.8190606,0.49264929202969876
519,0.735407,0.8385819,-0.22996710590553002,0.47871417,0.80709875,0.5506057736584977
520,0.73510635,0.805985,-0.16012089064965968,0.41263503,0.81485367,0.5460502206619857
521,0.7151226,0.80009544,-0.21033816721015525,0.43815118,0.8242909,0.49318502062477787
522,0.7323031,0.8172232,0.174155160799533,0.45153075,0.8204402,0.4922236689843489
523,0.7250843,0.80333406,0.17247627694662446,0.42134738,0.8302122,0.49084114459576433
524,0.7041102,0.8039813,0.5936744497535194,0.4346398,0.83854765,0.28154872858805824
525,0.6752996,0.80030936,1.2782791965233151,0.45118898,0.8452974,0.3229345025042414
526,0.6529827,0.7775378,1.628675131677013,0.49140048,0.85319316,0.3771014318183403
527,0.6477403,0.76704043,1.5289630071525602,0.6184371,0.83982575,0.38264419747071754
528,0.6623224,0.7532085,1.2818509666486624,0.7524144,0.8093464,0.32295387226502204
529,0.68848616,0.7368549,1.2541400979903907,0.86245173,0.7702578,0.30049448650481736
530,0.71823287,0.72469133,1.6500807978722702,0.95390636,0.73923075,0.3393727931061403
531,0.7410528,0.71289194,1.345602227773012,1.0409603,0.7123862,0.3835106057742448
532,0.76415837,0.71260667,1.0324884444516635,1.1314555,0.69581795,0.29756688560542743
533,0.77061903,0.7172201,0.9657674827393973,1.1720899,0.68311125,0.2654166169759389
534,0.7733447,0.70435125,1.2208022575736577,1.1572734,0.6958649,0.2468495104046533
535,0.78034,0.70185435,1.1381609416821132,1.1804781,0.69207066,0.24552605033368735
536,0.78090644,0.7011628,1.0758764997496335,1.199226,0.6952054,0.26397971699236056
537,0.7720541,0.7024667,0.916513433438524,1.1967864,0.6967741,0.2803238303290203
538,0.7645102,0.69694006,0.9892193334028807,1.178542,0.7095427,0.31092039728161014
539,0.75930476,0.69652665,1.282403555556607,1.1671547,0.7140695,0.45619451862348326
540,0.7493327,0.68570834,0.8990777633439323,1.1483892,0.7258269,0.48792344191340087
541,0.7464434,0.6879895,1.0761704042457705,1.1551512,0.7333629,0.4488798783508421
542,0.73594415,0.683256,1.1524940715120913,1.1180928,0.74043757,0.33820318716288345
543,0.7363137,0.66938734,1.2449745025835683,1.1072038,0.7494096,0.30928319908032353
544,0.74213475,0.67224413,1.7326321666517766,1.1375734,0.73601013,0.37312526924682876
545,0.739756,0.6596882,1.3447326820884473,1.1444086,0.7337842,0.42035050303938304
546,0.7512585,0.6648496,1.8761063054671991,1.2048656,0.7223048,0.5464230604724456
547,0.75057197,0.6632775,0.7581374519745847,1.2195075,0.70344836,0.40653530614480804
548,0.772256,0.66790056,0.9626157134267576,1.261668,0.70613486,0.5507705314595825
549,0.7788764,0.6829176,0.9367243383503284,1.2290903,0.69119245,0.5007955638555663
550,0.75827295,0.6488924,0.7215110139794252,1.1898347,0.7366731,0.5583514229355004
551,0.7639153,0.67455965,0.7005746749757046,1.1935776,0.72930384,0.6034310928058453
552,0.72883964,0.6583601,0.8937937998612402,1.1090215,0.77538264,0.680846021490249
553,0.70387506,0.65194017,0.6218618287064983,1.0510575,0.8020163,0.6554854146921487
554,0.6874419,0.65824866,0.4514679610706468,1.0135942,0.82026863,0.621914701908048
555,0.6725234,0.6640123,0.29825328704697085,0.9499776,0.8396582,0.5871079146155065
556,0.6590893,0.6691002,0.5013858504321427,0.8901309,0.85699415,0.5916751251378405
557,0.63996446,0.6780849,0.65860107228982,0.84058034,0.86716276,0.6208994464476452
558,0.62408966,0.6861881,0.9605640499164735,0.80263656,0.87645215,0.613639911093188
559,0.6135408,0.68731815,1.1517240749909798,0.77880675,0.87953526,0.6612035586260805
560,0.6126269,0.6796916,1.2706034206243755,0.7757197,0.88121617,0.6465655527993017
561,0.61762726,0.6736322,1.4337522426053415,0.8056439,0.8713152,0.6558132322414663
562,0.6279734,0.66433996,1.5983485174961247,0.8478154,0.85680443,0.684179859363756
563,0.6433424,0.6572178,1.4940570876319013,0.91596925,0.8325333,0.6854121431763702
564,0.6623887,0.6538144,1.5645856950929353,0.9935787,0.80721647,0.678863846359393
565,0.67773944,0.64830697,1.5425035472990063,1.0504959,0.78377515,0.6655186136491484
566,0.6916894,0.6411485,1.328677050051985,1.1090717,0.7673528,0.6598095469268044
567,0.7044283,0.64528215,1.2862859184750761,1.1657375,0.7514703,0.6332080900296657
568,0.7074139,0.6425581,1.0061579910585103,1.1835778,0.750936,0.6450731024430758
569,0.70647,0.6436904,1.0221032382943795,1.195473,0.7590475,0.664818250622349
570,0.70032,0.6491047,0.8007250858758181,1.1788384,0.7656006,0.5896657623293837
571,0.6886687,0.6468266,0.8946805944435291,1.1544769,0.7881693,0.5727567088542282
572,0.6772815,0.6522166,0.996021919020787,1.1184951,0.79864067,0.6657685565442257
573,0.66384554,0.6444314,1.3768639711249568,1.0775367,0.819344,0.7460214033315298
574,0.6533398,0.6429814,1.3026818959630273,1.054633,0.82365453,0.7465918067265838
575,0.6557184,0.64241576,1.1851867196024506,1.0523937,0.82413703,0.7262396612054358
576,0.66101056,0.64409786,1.6491491236272184,1.0517424,0.8153785,0.7295955024199654
577,0.6619011,0.627842,1.504496971316702,1.0469838,0.81225073,0.7414670059971993
578,0.6741092,0.626943,1.4477944060146848,1.1089725,0.7973272,0.7419095164571918
579,0.6849977,0.6340724,1.4902377483581997,1.1420549,0.7781102,0.7282744852651963
580,0.68816483,0.62283355,1.675048931973165,1.1453077,0.779458,0.7678190959882136
581,0.6980322,0.62676877,1.5997777468342549,1.184136,0.7562695,0.7951101269751213
582,0.7065445,0.62635064,1.5172736115850747,1.2175719,0.7477427,0.7695611215076705
583,0.71332943,0.6298408,1.6606326701862193,1.2356973,0.73933667,0.7548706003022065
584,0.71672446,0.62488353,1.5002756660243817,1.2435724,0.73443365,0.7577971968716248
585,0.7240572,0.62685025,1.3100856973199966,1.2743773,0.7267635,0.7577111706793374
586,0.72556114,0.63406074,1.615473917031104,1.2796038,0.72592026,0.7561195776861558
587,0.7194129,0.6265592,1.6055702249228172,1.2605268,0.7311085,0.7685349743642034
588,0.7223649,0.6248938,1.5935851393334335,1.2831088,0.72799754,0.7710170437547386
589,0.72695076,0.63122433,1.6318801321804468,1.292879,0.7201337,0.7890992223938831
590,0.72490954,0.62288266,1.585266531270317,1.2805988,0.72710586,0.7917614109355551
591,0.72999746,0.6264886,1.588984767757656,1.2958311,0.7179874,0.7693415498694813
592,0.73263085,0.6279364,1.4993340150834422,1.3020264,0.7144826,0.7593240508070496
593,0.73369867,0.627624,1.531446117061885,1.3060613,0.71559906,0.7710978877977896
594,0.7334001,0.6290636,1.5254134126788705,1.3046776,0.7140998,0.7842660985769383
595,0.7309959,0.62692636,1.6990640551542469,1.3015875,0.71867496,0.7976129284034328
596,0.7310433,0.62715256,1.7833120897670636,1.3006182,0.71482277,0.785529133677437
597,0.73378605,0.62233686,1.7962020312507458,1.3091191,0.7127312,0.7933529108403401
598,0.7409,0.62417525,1.6773578714425823,1.3255278,0.7025784,0.7909981054750697
599,0.74548316,0.62432206,1.631192532791584,1.3359574,0.69856805,0.7754071451873368
600,0.7491271,0.6281452,1.6912681124471134,1.3448081,0.6923885,0.7494718717603215
601,0.7512231,0.62804145,1.6045777051051349,1.3536649,0.68824595,0.7425513655941667
602,0.7538264,0.63054466,1.643421961443588,1.368625,0.6866561,0.7612706145677355
603,0.75336075,0.63199216,1.6918230435260966,1.3650723,0.6876266,0.7668632260149142
604,0.75223315,0.6285405,1.6591254595746894,1.3617984,0.69074774,0.7749949318514431
605,0.7546358,0.63213986,1.686312676917244,1.368663,0.6875257,0.7989961736129967
606,0.7541179,0.6314086,1.582801286431101,1.3629688,0.68865824,0.79622383118613
607,0.7537267,0.631095,1.503788364924179,1.3633759,0.69126993,0.7876692827149077
608,0.75214565,0.6346814,1.4557786018221708,1.3586178,0.69317937,0.7985444807428088
609,0.7461534,0.6326465,1.2579070776486085,1.3441082,0.70184046,0.7856770127368673
610,0.7396519,0.63518625,1.37813894794166,1.3327324,0.71235436,0.8070957694962719
611,0.728153,0.6339294,1.0493379429273153,1.2990227,0.7247215,0.7571923877754263
612,0.71750075,0.6324707,1.1129864392490085,1.2813133,0.74363023,0.7474929192027027
613,0.70472807,0.6381066,1.1853747000944639,1.2388376,0.75589085,0.7538210847938394
614,0.68943495,0.62444067,1.1592459906202248,1.1980653,0.7801496,0.7325296166507163
615,0.6817245,0.6311883,0.970735287404349,1.1818442,0.7834981,0.7352382752177782
616,0.6712908,0.63061243,1.069776198255213,1.1447258,0.80150825,0.7332672649636955
617,0.6608217,0.62850267,1.2681787981433401,1.1040226,0.8129415,0.7227221572043421
618,0.6532347,0.62349975,1.374077945965378,1.0850106,0.8200964,0.7530299633418456
619,0.6528541,0.62617314,1.3477063538188805,1.0863614,0.8157145,0.722671251578975
620,0.6560471,0.62592953,1.3323501416253611,1.0888104,0.81276494,0.6980839978140154
621,0.66041857,0.6244817,1.3784875631261668,1.0945159,0.80747724,0.7201011446620069
622,0.66646796,0.624015,1.2170432367988433,1.1068088,0.7980193,0.7188809261946378
623,0.6725921,0.62825644,1.2433746252317863,1.1263646,0.7914907,0.7253033934159339
624,0.6739916,0.63170654,1.0823268069615168,1.1250559,0.7888709,0.722511997183799
625,0.67304814,0.6318343,1.1202408880615518,1.1241784,0.79502046,0.7147785231704651
626,0.6701913,0.6365502,1.0278649682647765,1.1159601,0.796425,0.7102487728256626
627,0.66387737,0.63313067,1.0545434715631001,1.101565,0.81034034,0.7547888316828852
628,0.65689486,0.63712436,0.9534828175841724,1.0827826,0.816907,0.742093294628758
629,0.6491599,0.6338603,0.6324652427305496,1.0627439,0.83221394,0.7335988472116637
630,0.6421672,0.6420434,0.5038810481360051,1.0352784,0.84564066,0.739559326343036
631,0.63269335,0.6494654,0.05847198424652173,0.98586106,0.8606233,0.7379280550671283
632,0.62373227,0.6643741,0.23784460265942825,0.93590206,0.8799626,0.7227593420953013
633,0.6125618,0.67192453,0.6080305767298622,0.85823715,0.8929559,0.7362197711347305
634,0.5924389,0.6755348,0.3089907022617904,0.7928457,0.9040965,0.7331454636426988
