,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
310,-0.36889353,1.165515,1.3924323162029644,0.6759,0.21562888,0.8137786941714729
311,-0.3663047,1.1677719,1.415619934126532,0.67130286,0.21551473,0.8097498164373178
312,-0.3677761,1.1660419,1.52171411946284,0.673988,0.21571885,0.8149910054451
313,-0.36632,1.1692077,1.579787391638847,0.67188233,0.21493849,0.8418176720810924
314,-0.3716338,1.1705117,1.5853996713769574,0.6750505,0.21418515,0.8368199327625767
315,-0.372113,1.1750151,1.445997359326778,0.6706795,0.21339886,0.8254154886413261
316,-0.37055108,1.1756648,1.346917192293352,0.6707677,0.2131118,0.8140231713610695
317,-0.36984596,1.1770716,1.1476859807320594,0.6673207,0.21316944,0.8297514216787176
318,-0.36909404,1.1762061,1.2734290288696808,0.6674796,0.21340472,0.8130969035136602
319,-0.37068218,1.1751661,1.0320463722378301,0.665453,0.21413419,0.7838137442160167
320,-0.36953703,1.1727116,1.2075222570525874,0.67030776,0.21413386,0.8048283553326137
321,-0.36846715,1.1725034,1.104770740882062,0.6664319,0.21478768,0.7789950496007738
322,-0.3699973,1.168081,1.1818056944277644,0.6716953,0.21548235,0.8166227238831825
323,-0.3647115,1.1681495,0.9797914342467987,0.66866714,0.2157548,0.801665406925518
324,-0.36585182,1.1636636,1.1396372768803729,0.6767484,0.2160062,0.7830484953373897
325,-0.3630612,1.1642721,1.2783975936183227,0.66933125,0.21689947,0.780030148598994
326,-0.36679843,1.1597759,1.3709389202983386,0.6761631,0.21745723,0.8107198232922723
327,-0.3653873,1.1643578,1.4234534410533513,0.6741365,0.21617675,0.8129238138984438
328,-0.36855677,1.1647197,1.39676485438006,0.6771874,0.21567722,0.8019555733316839
329,-0.36592433,1.1665361,1.3274840819550404,0.67325324,0.21560284,0.8142139327459934
330,-0.36386082,1.1666399,1.385723530490918,0.6730096,0.21553156,0.8310280899916376
331,-0.3671848,1.1685725,1.210994424835684,0.67110187,0.21530956,0.8201292751342173
332,-0.36761755,1.1698859,1.1395958930366372,0.672466,0.21466398,0.8140569431964093
333,-0.36647806,1.170588,0.9358946959582688,0.6708563,0.21464574,0.808703926242099
334,-0.36652574,1.1687462,0.7700124473985479,0.67167145,0.21513516,0.8027061459392182
335,-0.36235633,1.167655,0.7440773404679839,0.6700495,0.21561201,0.803405140962739
336,-0.36361802,1.1622567,0.5966462789847486,0.6743493,0.21679007,0.7905865081902816
337,-0.36109507,1.1600056,0.3872070805587348,0.6767909,0.21706648,0.7602448824233492
338,-0.3563311,1.1555742,0.40731200741257645,0.6810196,0.21771552,0.7719184100111751
339,-0.35654703,1.1506749,0.6724416077718249,0.68552035,0.21867049,0.795345842309124
340,-0.35715348,1.1461813,0.447163148864391,0.6903375,0.21945512,0.7952231136831651
341,-0.35400367,1.1464232,0.5475983253898372,0.69904417,0.21783085,0.7838830078854238
342,-0.35454503,1.1480592,0.6320024595054806,0.70098907,0.21697307,0.7859856115996493
343,-0.35625708,1.1493095,0.635952452330157,0.70281374,0.21631274,0.7773050415679248
344,-0.34837836,1.154407,0.42286423810685475,0.69971114,0.21479344,0.7743675418192866
345,-0.34851962,1.1553077,0.7241090600309167,0.7028159,0.21399558,0.7701812237145149
346,-0.349088,1.1567558,0.5857626444625772,0.6952822,0.21473819,0.766887071074478
347,-0.34598774,1.1559039,0.6996092223937822,0.6977494,0.21451592,0.7669321742738231
348,-0.34270474,1.1576653,0.628298741109143,0.69430554,0.21435551,0.7763729686965939
349,-0.34718934,1.1552999,0.2426073254174269,0.6961242,0.21502557,0.7764529463236389
350,-0.3363799,1.1594341,0.09577628965897965,0.6895564,0.21429208,0.7564711534743132
351,-0.33788767,1.1564846,0.25979768333790093,0.69408023,0.21461447,0.7585595237921874
352,-0.34089488,1.1554514,0.13124742941129705,0.69156325,0.21547964,0.7557910820122586
353,-0.3388991,1.155139,-0.10955450407216265,0.6990146,0.21431242,0.7738844223816335
354,-0.33926752,1.1567805,-0.07293261041851155,0.70675755,0.21253492,0.757619230166032
355,-0.33951214,1.1605515,-0.2047782307838566,0.7098199,0.2108007,0.7285517804320913
356,-0.32757354,1.1645216,-0.2825532918256274,0.7156204,0.20815349,0.7405345332491122
357,-0.3195412,1.1692936,0.040075792922187554,0.72133464,0.20542991,0.7465252685885453
358,-0.31979555,1.171346,0.07221951520118293,0.72308797,0.2045074,0.7403128352824555
359,-0.3095059,1.1735691,0.08741909925564309,0.72665244,0.20289104,0.7394002034415568
360,-0.30005288,1.1749439,0.18262884055727402,0.7306105,0.20152427,0.7345168263700899
361,-0.2964463,1.1750801,-0.02993015786144123,0.7271148,0.20188849,0.6906683521483301
362,-0.2831938,1.177334,0.39275623717839186,0.72224444,0.2014588,0.6805424649551792
363,-0.28416672,1.1740869,0.30773547645205945,0.7205061,0.2027873,0.6901004253840433
364,-0.28802362,1.1715586,0.25596366001714055,0.71850884,0.20403506,0.7150436141370831
365,-0.2857412,1.1733994,0.3479952618091296,0.71339965,0.20415117,0.6990452231565287
366,-0.29535568,1.1686599,0.7787092890449753,0.71199054,0.20623276,0.7084878606858012
367,-0.2940669,1.1675384,0.8736335750128681,0.70265836,0.208006,0.7333210155620695
368,-0.3005922,1.1671233,0.7487872706532334,0.7034149,0.20825489,0.7590744734746471
369,-0.3038756,1.1717348,0.6283856683060414,0.69180787,0.2086822,0.7422777636237181
370,-0.30692694,1.1711832,0.4209503917863465,0.68486357,0.21006447,0.6964227183404592
371,-0.30293998,1.1710299,0.6522833881376369,0.6757697,0.21141103,0.6479438608543093
372,-0.30877796,1.1670587,0.6877384296848223,0.6732754,0.21334033,0.6953952060604882
373,-0.31708696,1.162743,0.5667257107601373,0.6739414,0.21498494,0.6983078194458381
374,-0.31717917,1.1614488,0.7731006004566725,0.6746122,0.21531712,0.738215560664123
375,-0.3239378,1.1558534,0.6815521509173227,0.67649853,0.21716028,0.7339744358619398
376,-0.32135278,1.1559985,0.7113712352913311,0.67353886,0.21749681,0.7179062817102935
377,-0.31972796,1.1557904,0.8428298222755367,0.6721544,0.21773349,0.7153706565384406
378,-0.32834008,1.1541369,0.7750553622795538,0.67253983,0.21855631,0.7524101395971736
379,-0.32550016,1.1552558,0.8176920505941326,0.66987914,0.21850169,0.7822488197055568
380,-0.32962617,1.1531415,0.9261464700106707,0.6735513,0.2187809,0.7633626394114899
381,-0.33357146,1.1515322,0.7712202480789614,0.6720921,0.21972181,0.7690640188060005
382,-0.33134386,1.1515594,0.8786315249896487,0.67336273,0.2194209,0.7805921439469885
383,-0.33596447,1.1510204,0.8713045352580657,0.6737427,0.21971673,0.7647363663805016
384,-0.3405194,1.1503032,1.0022060283858498,0.6749477,0.21993653,0.7660629945669108
385,-0.34026182,1.1502335,0.9859082679661354,0.67589897,0.2197947,0.7612664191481544
386,-0.34466013,1.1496229,0.9969103143065705,0.6791526,0.21963528,0.7516300350179614
387,-0.34429562,1.1519556,0.9569746880169003,0.6753557,0.21943901,0.7582420171335849
388,-0.3455011,1.1501987,1.0899915474277497,0.6767773,0.21985774,0.7717089773081676
389,-0.34752822,1.1512831,1.1700965851837943,0.67385054,0.22003917,0.7827876569296137
390,-0.35169986,1.1515017,0.9029934264274777,0.67599446,0.21976666,0.7599251351468408
391,-0.34985876,1.1545417,0.8056110362948192,0.67654264,0.21856067,0.7142477498316566
392,-0.34868008,1.1540248,0.7230179766345258,0.67288333,0.21929392,0.7433078581181976
393,-0.34944695,1.152,0.22344810974565466,0.67147595,0.22025336,0.7045215642408933
394,-0.34278467,1.1527114,-0.6109924405880263,0.67431027,0.21929349,0.6313906103539302
395,-0.33846542,1.1517885,-1.1398454519362913,0.6814617,0.2182806,0.5721750683280762
396,-0.33997226,1.144604,-1.3644487635902351,0.69339204,0.2188614,0.5712219982878262
397,-0.33096075,1.1519747,-1.3149137868863008,0.70413435,0.21426938,0.5316181055504412
398,-0.3139117,1.1713736,-1.3748269058412903,0.71381074,0.2057252,0.5187910124677213
399,-0.29083225,1.1908941,-0.9422430649885994,0.71609193,0.19840562,0.53487635242917
400,-0.25847128,1.203963,-0.8941556426413583,0.7133987,0.19372247,0.5239222543104711
401,-0.21609776,1.2059462,-0.7795870226064223,0.71357274,0.1916995,0.5445613566504122
402,-0.17352274,1.2040824,-0.31869428915625886,0.7047015,0.19214243,0.5821486664847506
403,-0.15006493,1.1923858,-0.271329219851622,0.6952326,0.19629554,0.5545153690063978
404,-0.12801567,1.1841729,0.16664219948660777,0.6836988,0.19981654,0.551134328318029
405,-0.1253129,1.1767943,-0.1722539218486624,0.67913103,0.20274359,0.486081734069594
406,-0.12486197,1.172879,0.15488749222850628,0.67308855,0.20490757,0.48978803503625734
407,-0.12702376,1.1710657,0.6895836821930668,0.6663804,0.20660786,0.5715995220247985
408,-0.15455313,1.16478,0.006020761298245729,0.6694255,0.20915972,0.5593719737663432
409,-0.1634141,1.1687375,-0.0856668345617999,0.667127,0.2085379,0.5611439069937565
410,-0.18378161,1.1689672,0.1466516774333123,0.6634648,0.2097641,0.5705939963176068
411,-0.2008376,1.1648034,0.28983286204252806,0.6560974,0.21292682,0.6004051238397285
412,-0.21197894,1.1632979,0.26497553918171896,0.664646,0.21246856,0.6039634186606015
413,-0.24048966,1.1617385,-0.04680321628057738,0.6780437,0.2118847,0.5097428602810048
414,-0.2438877,1.1644748,0.26390584767456216,0.67152596,0.21213308,0.598573431605327
415,-0.24574122,1.1617261,-0.28154824805973,0.67493033,0.21257432,0.5723247480991911
416,-0.24618557,1.1636047,-0.08750326741493482,0.67824876,0.21143672,0.6132092022134827
417,-0.25021955,1.1657872,-0.23359585243461042,0.67352897,0.21160655,0.6262428205784869
418,-0.26015815,1.163747,-0.2697522581458398,0.68080765,0.21148627,0.5876038445560767
419,-0.24761817,1.1688136,-0.2250455557844381,0.6773812,0.20990305,0.5684788791585227
420,-0.25639462,1.1675258,-0.5951183873098894,0.69041705,0.20858917,0.5077248205373945
421,-0.23895937,1.1758507,-0.48943161360559806,0.68423223,0.20622963,0.1564855941009804
422,-0.22474429,1.1743104,-0.12707943886507522,0.6877646,0.2056794,0.19121920344091192
423,-0.21189553,1.1711462,-0.4894800505697878,0.6833961,0.20692886,0.15987735562142946
424,-0.19465242,1.1727107,0.2321804621830323,0.6786784,0.20654717,0.09705592971206567
425,-0.18557683,1.1647642,-0.47583364174089793,0.66352063,0.21120782,0.09867841675772793
426,-0.15823463,1.155742,-0.7140681183260017,0.6447749,0.21624818,0.033559704239138455
427,-0.13770321,1.1607423,-0.43885359032484045,0.62698644,0.21667661,0.09092045740603227
428,-0.13570227,1.15374,0.21353417772599145,0.6121961,0.2214327,0.1674310974290334
429,-0.11562188,1.1482935,0.97871274503916,0.6001259,0.22459215,0.2990537596510232
430,-0.13432288,1.1372421,0.7535874186660609,0.60585564,0.2282811,0.4376708256464177
431,-0.14145388,1.1374044,1.7883312692038067,0.59694934,0.2300171,0.5066731467046068
432,-0.14043504,1.1368618,1.594313714037446,0.58856887,0.2316133,0.4785737913424666
433,-0.1473179,1.1423483,1.498398671474004,0.5790056,0.23152977,0.49067605003780246
434,-0.15836743,1.1644821,1.5026471412078604,0.55780184,0.22763073,0.5660755544680249
435,-0.19412813,1.1697297,0.9923766137756422,0.56728625,0.22554746,0.5521013309032794
436,-0.223804,1.1735016,0.6746947775660705,0.5753887,0.22399901,0.5441388789425563
437,-0.2493644,1.1697559,0.36758329577005094,0.5923966,0.22343118,0.52393672830144
438,-0.2780013,1.1676636,-0.27666353606585115,0.5991432,0.22411849,0.38226166421951824
439,-0.27935785,1.162304,-1.1984699881483039,0.60675836,0.22477157,0.33209560558068274
440,-0.2833068,1.1514412,-0.252030172365037,0.6287358,0.22505999,0.5099872922126427
441,-0.29823172,1.1422534,-0.3432293460919894,0.64068,0.22688176,0.6567403158113221
442,-0.30054146,1.145207,-1.027699894937988,0.66193783,0.22236301,0.656377787374832
443,-0.2734342,1.1646093,-1.6628430835517418,0.6685381,0.2136353,0.6285199613669707
444,-0.25207746,1.1802427,-0.9270583717767698,0.6675073,0.20787573,0.676400740032935
445,-0.21452707,1.191568,-0.22280017680141048,0.6656182,0.20321982,0.7114607149140877
446,-0.20152919,1.1920952,-0.5413669319599619,0.6939063,0.19832334,0.5926352323623632
447,-0.19297582,1.203648,-0.42219278331755294,0.697909,0.19391088,0.5955110342894296
448,-0.17467467,1.198714,-0.30236477516756927,0.6936817,0.19541807,0.6224014890318723
449,-0.14923081,1.1841578,-0.46330534882968993,0.68720293,0.20001854,0.5654444476621197
450,-0.13255335,1.1817396,-1.0699867604377449,0.6864418,0.20031995,0.452262001022794
451,-0.13491163,1.1860359,-0.9852599965739717,0.6817945,0.19975725,0.3747723101427578
452,-0.12988988,1.186327,-0.5726952184186724,0.6684551,0.20151302,0.39054230345230634
453,-0.13149887,1.1828865,-0.7521481911511572,0.6731354,0.20194158,0.3582594288792982
454,-0.13039324,1.1874968,-0.9411936378746438,0.6758616,0.20004134,0.3246646092218022
455,-0.121030435,1.1877046,-0.893769082458699,0.6670109,0.20099416,0.3866800808146671
456,-0.10221581,1.1819962,-0.5166669798753956,0.65496075,0.20398857,0.4300450407397629
457,-0.08839831,1.174321,-0.5479515227745937,0.6509851,0.20658478,0.3585745253116386
458,-0.08920848,1.1739047,-0.2480297728620983,0.6478905,0.20722999,0.32162110247585574
459,-0.08707455,1.1709127,-0.28213636582120977,0.6413244,0.20915803,0.2516665058370431
460,-0.08329174,1.1618161,-0.329087712796323,0.6392906,0.21235277,0.2745521003182585
461,-0.07781334,1.1584015,-0.8491781750557933,0.63569856,0.21387224,0.24690284345328362
462,-0.07954554,1.1580571,-0.6610998227607306,0.6312462,0.21476671,0.28030623280475186
463,-0.077596635,1.1570265,0.188848068282994,0.61863434,0.21708463,0.35588897162065525
464,-0.091780394,1.1536037,0.049624007092478654,0.62116873,0.21836732,0.38683461676941633
465,-0.1076826,1.1542748,0.267382920640043,0.6254621,0.21802488,0.48250278213947073
466,-0.12093836,1.1550788,-0.01956756293804752,0.6264024,0.21808639,0.4118786850063665
467,-0.11815338,1.1503395,0.007391310742995271,0.61835253,0.22093984,0.3137194232953675
468,-0.1107305,1.1495931,-0.6616786665526371,0.61779654,0.22101316,0.29883603394977865
469,-0.12604551,1.1540694,-0.4985646934043476,0.6232386,0.21913998,0.2949780534975459
470,-0.14002302,1.1613536,-0.6841145769377168,0.6159478,0.21835078,0.24284450890124099
471,-0.15322885,1.160919,-1.0816223161689584,0.62696517,0.21719173,0.10248005313708841
472,-0.13808392,1.1668327,-0.8175510181593854,0.62295264,0.2152816,0.1783435114173333
473,-0.13377754,1.1672144,0.19939203003517258,0.62185436,0.21517263,0.33720824078396294
474,-0.12592883,1.1668503,-0.032080696764363474,0.6187508,0.2155089,0.39531195470047065
475,-0.122553915,1.1585633,0.5034685893655869,0.62527096,0.21713905,0.49287241851798624
476,-0.118583605,1.1534368,0.35958594457404897,0.61734736,0.2200477,0.5242941496189575
477,-0.11039497,1.1464869,0.7581795321606545,0.6074683,0.22380292,0.6449838290538326
478,-0.111760065,1.1528213,0.6591848438624163,0.6032647,0.22233307,0.6585545467277223
479,-0.15142895,1.1580174,0.07503651999777036,0.6144252,0.2201713,0.6447149484051229
480,-0.1673655,1.167078,-0.1203153671139022,0.6105834,0.21828379,0.6328059476184773
481,-0.19734196,1.1653006,-0.07648233561601353,0.6255683,0.21755463,0.6460486574059998
482,-0.22418696,1.1634136,-0.08927083469572637,0.63323724,0.2179402,0.6377858078802996
483,-0.24542582,1.1619803,0.08716676522014905,0.6550369,0.21567063,0.6571104641973773
484,-0.26520023,1.1600419,-0.018795564667007505,0.6711216,0.21445565,0.65103708286057
485,-0.27011555,1.1624898,-0.1482052708138975,0.6797161,0.21243767,0.6339233456581415
486,-0.2627587,1.1654731,-0.607517550382182,0.6878061,0.2099011,0.5566562577513916
487,-0.25356215,1.1693827,-0.5392278137593451,0.69041646,0.20788175,0.581267988861184
488,-0.24475005,1.173379,-0.21950325332008327,0.6870101,0.2068018,0.6109184066990498
489,-0.24738503,1.1739221,0.21660612248029162,0.6935489,0.20570405,0.6941939658303959
490,-0.24807975,1.1748284,0.2432036586884142,0.69707656,0.20489141,0.6859242451207868
491,-0.25177106,1.1713245,0.14421537137385362,0.7054944,0.20484826,0.6519378717764268
492,-0.23876327,1.1723337,-0.0008933043483676955,0.6995219,0.20498998,0.6339011124629024
493,-0.22889292,1.1731955,-0.27326684765225834,0.6953925,0.20500466,0.5835840699943522
494,-0.2236962,1.1753048,-0.7411021721876847,0.6899271,0.20498835,0.4688206346008954
495,-0.22642133,1.1765349,-0.20591797812758028,0.6894237,0.20476642,0.45441343954540514
496,-0.23393103,1.1757811,-0.7536259547396649,0.6881704,0.20546518,0.2733828122852997
497,-0.2275674,1.1763484,-0.6244225279781845,0.69178534,0.2045023,0.18621225228871374
498,-0.20881571,1.1825135,-0.9233125374085057,0.68401396,0.20307586,0.18785104059374147
499,-0.19368073,1.1786782,-0.662818933934361,0.67505634,0.20515001,0.13530691503657089
500,-0.15795526,1.1750717,0.08661502716418885,0.6582364,0.20766914,0.18504304549917094
501,-0.15070428,1.1641108,-0.21136548753882856,0.6568499,0.21122825,0.15804944917771957
502,-0.12745307,1.157758,-0.6343330475184646,0.6392579,0.21532753,0.06968872589162212
503,-0.110631734,1.1590241,-0.27833541905742126,0.62663245,0.21632259,0.08490172392413209
504,-0.102644876,1.1532303,-0.7091240721857691,0.6127935,0.22027376,0.08202451571563829
505,-0.08680712,1.1470577,-0.9237976754199285,0.6089288,0.22246818,0.06498123372853692
506,-0.08236614,1.1567556,-0.36853621153003735,0.59800667,0.22073221,0.13780362189320217
507,-0.085560456,1.1558925,0.15843920161333128,0.5828295,0.22367136,0.19584913564082918
508,-0.07754058,1.1481543,0.0017959345438913132,0.5852549,0.22568817,0.18084756200317598
509,-0.08359288,1.1445704,-0.5150483053423476,0.5903472,0.22633499,0.15927100105086955
510,-0.07522859,1.1472907,-0.25846131005463396,0.5794153,0.22689153,0.12494310301906841
511,-0.07569668,1.1425457,0.24710436300050653,0.5795872,0.228579,0.18175347135813436
512,-0.0770255,1.1344632,0.4469257368323589,0.58300567,0.23097146,0.22091590718754528
513,-0.10046683,1.1325803,0.1140771476956697,0.5889624,0.23154831,0.19690036041842784
514,-0.11494991,1.1332456,-0.059737656550300305,0.5864209,0.23230919,0.1919260065419217
515,-0.11510235,1.1328232,-0.3152170459310766,0.57748485,0.23401816,0.14171659055794317
516,-0.11726621,1.132321,0.2594775393328825,0.5788194,0.23405689,0.4009217948064401
517,-0.1297769,1.1315668,-0.32494632308953353,0.5746387,0.23555903,0.5234959402055561
518,-0.15690598,1.1359679,-0.8838477749957071,0.584638,0.23326463,0.49264929202969876
519,-0.15122949,1.1484067,-0.22996710590553002,0.5807034,0.22920021,0.5506057736584977
520,-0.16307099,1.1485271,-0.16012089064965968,0.58895814,0.22820893,0.5460502206619857
521,-0.16102475,1.1539526,-0.21033816721015525,0.6049788,0.22351125,0.49318502062477787
522,-0.17447467,1.1658527,0.174155160799533,0.63322634,0.21528603,0.4922236689843489
523,-0.18781333,1.1660646,0.17247627694662446,0.642148,0.21426561,0.49084114459576433
524,-0.17458339,1.1612722,0.5936744497535194,0.64909494,0.21427867,0.28154872858805824
525,-0.1795391,1.1552868,1.2782791965233151,0.6599555,0.21473184,0.3229345025042414
526,-0.19618747,1.1477146,1.628675131677013,0.6570764,0.2183946,0.3771014318183403
527,-0.20518535,1.155417,1.5289630071525602,0.64178634,0.21857825,0.38264419747071754
528,-0.21215647,1.1629058,1.2818509666486624,0.62356293,0.21924983,0.32295387226502204
529,-0.21078192,1.1653371,1.2541400979903907,0.59652597,0.22282347,0.30049448650481736
530,-0.21855399,1.1656145,1.6500807978722702,0.5815389,0.2255277,0.3393727931061403
531,-0.24163833,1.1678996,1.345602227773012,0.585004,0.22502297,0.3835106057742448
532,-0.26639777,1.1721085,1.0324884444516635,0.59602976,0.2226525,0.29756688560542743
533,-0.27385283,1.1748562,0.9657674827393973,0.5905118,0.22289947,0.2654166169759389
534,-0.27842003,1.1659342,1.2208022575736577,0.5870205,0.22677949,0.2468495104046533
535,-0.28260857,1.1622254,1.1381609416821132,0.5825595,0.22901474,0.24552605033368735
536,-0.29330343,1.1608356,1.0758764997496335,0.5899315,0.22866802,0.26397971699236056
537,-0.2958846,1.1626489,0.916513433438524,0.5890649,0.22826895,0.2803238303290203
538,-0.29124773,1.156766,0.9892193334028807,0.58558506,0.23079005,0.31092039728161014
539,-0.28776544,1.1531124,1.282403555556607,0.5800208,0.23293576,0.45619451862348326
540,-0.29799196,1.1501893,0.8990777633439323,0.58800805,0.2330193,0.48792344191340087
541,-0.3021056,1.154729,1.0761704042457705,0.59406984,0.23049082,0.4488798783508421
542,-0.30403957,1.1549873,1.1524940715120913,0.59096885,0.23100509,0.33820318716288345
543,-0.30747247,1.1515994,1.2449745025835683,0.5974908,0.23124221,0.30928319908032353
544,-0.30321312,1.1568555,1.7326321666517766,0.5941653,0.22975303,0.37312526924682876
545,-0.3172044,1.1573403,1.3447326820884473,0.6055289,0.22818373,0.42035050303938304
546,-0.3145612,1.1608481,1.8761063054671991,0.60914487,0.2262253,0.5464230604724456
547,-0.31269798,1.1627659,0.7581374519745847,0.6040007,0.22634423,0.40653530614480804
548,-0.31585217,1.1596438,0.9626157134267576,0.61401606,0.22587907,0.5507705314595825
549,-0.30978018,1.166085,0.9367243383503284,0.59218854,0.22705492,0.5007955638555663
550,-0.33354917,1.155641,0.7215110139794252,0.61739755,0.2274043,0.5583514229355004
551,-0.3250249,1.165743,0.7005746749757046,0.6081704,0.22506507,0.6034310928058453
552,-0.34159207,1.1542751,0.8937937998612402,0.63171095,0.2257799,0.680846021490249
553,-0.33642778,1.1570743,0.6218618287064983,0.6242814,0.2258438,0.6554854146921487
554,-0.33343375,1.1501031,0.4514679610706468,0.6346641,0.22644947,0.621914701908048
555,-0.33035985,1.1498559,0.29825328704697085,0.6386689,0.22574487,0.5871079146155065
556,-0.33356908,1.1491703,0.5013858504321427,0.6443468,0.22515552,0.5916751251378405
557,-0.32983166,1.1481035,0.65860107228982,0.6472095,0.22491004,0.6208994464476452
558,-0.33579674,1.144395,0.9605640499164735,0.66080856,0.2241691,0.613639911093188
559,-0.3356389,1.144647,1.1517240749909798,0.6631019,0.22369112,0.6612035586260805
560,-0.3371109,1.1451174,1.2706034206243755,0.66712224,0.22291122,0.6465655527993017
561,-0.33238757,1.1511947,1.4337522426053415,0.66143113,0.22155249,0.6558132322414663
562,-0.3327861,1.1545552,1.5983485174961247,0.6572116,0.2210966,0.684179859363756
563,-0.3350799,1.1592249,1.4940570876319013,0.65178925,0.22045995,0.6854121431763702
564,-0.33801118,1.1641036,1.5645856950929353,0.65246576,0.2187801,0.678863846359393
565,-0.34441105,1.1681513,1.5425035472990063,0.6501736,0.21800947,0.6655186136491484
566,-0.34916016,1.1698889,1.328677050051985,0.6497655,0.21766031,0.6598095469268044
567,-0.3498601,1.1732994,1.2862859184750761,0.64879906,0.21668716,0.6332080900296657
568,-0.3542393,1.1736479,1.0061579910585103,0.6480971,0.21684445,0.6450731024430758
569,-0.35443008,1.171918,1.0221032382943795,0.64711726,0.21759696,0.664818250622349
570,-0.35349703,1.169721,0.8007250858758181,0.64502573,0.21865165,0.5896657623293837
571,-0.3544825,1.1654876,0.8946805944435291,0.6489355,0.21949649,0.5727567088542282
572,-0.35058615,1.1633443,0.996021919020787,0.6451927,0.22070457,0.6657685565442257
573,-0.3547587,1.1574638,1.3768639711249568,0.6517777,0.22180954,0.7460214033315298
574,-0.355791,1.1584368,1.3026818959630273,0.65096635,0.2216446,0.7465918067265838
575,-0.35698584,1.1563399,1.1851867196024506,0.6603219,0.22087033,0.7262396612054358
576,-0.3509379,1.1605067,1.6491491236272184,0.6561236,0.2198962,0.7295955024199654
577,-0.35702455,1.1602204,1.504496971316702,0.65356904,0.2206429,0.7414670059971993
578,-0.3579592,1.1654605,1.4477944060146848,0.65805566,0.21814218,0.7419095164571918
579,-0.35787874,1.1710812,1.4902377483581997,0.66098136,0.21575771,0.7282744852651963
580,-0.3659626,1.1707017,1.675048931973165,0.65996826,0.21634635,0.7678190959882136
581,-0.36290994,1.172622,1.5997777468342549,0.65445274,0.21647917,0.7951101269751213
582,-0.36660394,1.1746182,1.5172736115850747,0.6628765,0.21458286,0.7695611215076705
583,-0.37031558,1.1794901,1.6606326701862193,0.6593689,0.21365441,0.7548706003022065
584,-0.37106436,1.1780523,1.5002756660243817,0.6578845,0.21439935,0.7577971968716248
585,-0.36981863,1.1791192,1.3100856973199966,0.6587239,0.21386324,0.7577111706793374
586,-0.3689692,1.1811811,1.615473917031104,0.6595597,0.21301317,0.7561195776861558
587,-0.37466025,1.1789927,1.6055702249228172,0.657568,0.21426713,0.7685349743642034
588,-0.3742475,1.177584,1.5935851393334335,0.6593371,0.21443835,0.7710170437547386
589,-0.37207755,1.1812233,1.6318801321804468,0.66047764,0.21296513,0.7890992223938831
590,-0.37715235,1.1811907,1.585266531270317,0.6606968,0.21312477,0.7917614109355551
591,-0.3732839,1.1810938,1.588984767757656,0.6574846,0.21353056,0.7693415498694813
592,-0.3719645,1.1808397,1.4993340150834422,0.66120195,0.21297257,0.7593240508070496
593,-0.37544823,1.1820741,1.531446117061885,0.66160655,0.21262503,0.7710978877977896
594,-0.37493777,1.1825112,1.5254134126788705,0.65944546,0.21280663,0.7842660985769383
595,-0.37640104,1.1814182,1.6990640551542469,0.6611955,0.21294251,0.7976129284034328
596,-0.3771704,1.1818776,1.7833120897670636,0.6599801,0.21301207,0.785529133677437
597,-0.37848443,1.1821727,1.7962020312507458,0.6625971,0.21254419,0.7933529108403401
598,-0.3775127,1.1852608,1.6773578714425823,0.6615702,0.21165332,0.7909981054750697
599,-0.37695768,1.1863585,1.631192532791584,0.66327155,0.21100268,0.7754071451873368
600,-0.3758394,1.1867708,1.6912681124471134,0.66101366,0.21118495,0.7494718717603215
601,-0.3767326,1.1854417,1.6045777051051349,0.66240364,0.21143335,0.7425513655941667
602,-0.37741077,1.1865119,1.643421961443588,0.66307604,0.21099962,0.7612706145677355
603,-0.37880588,1.1875546,1.6918230435260966,0.66158515,0.2109438,0.7668632260149142
604,-0.37978032,1.1862497,1.6591254595746894,0.66134167,0.2114459,0.7749949318514431
605,-0.37759805,1.1857708,1.686312676917244,0.6604291,0.21166979,0.7989961736129967
606,-0.37848064,1.1859727,1.582801286431101,0.66142696,0.21147667,0.79622383118613
607,-0.37912345,1.1865126,1.503788364924179,0.6608771,0.21140955,0.7876692827149077
608,-0.3771517,1.1861063,1.4557786018221708,0.660455,0.21153925,0.7985444807428088
609,-0.37841848,1.1847603,1.2579070776486085,0.66144276,0.2118711,0.7856770127368673
610,-0.37667555,1.1841387,1.37813894794166,0.66091144,0.21209773,0.8070957694962719
611,-0.37748602,1.1817797,1.0493379429273153,0.66019005,0.2130225,0.7571923877754263
612,-0.37418196,1.179666,1.1129864392490085,0.6641135,0.21297717,0.7474929192027027
613,-0.36959755,1.1777238,1.1853747000944639,0.6605482,0.21402787,0.7538210847938394
614,-0.374212,1.1712931,1.1592459906202248,0.6663431,0.2154186,0.7325296166507163
615,-0.36735627,1.1716304,0.970735287404349,0.6650805,0.215258,0.7352382752177782
616,-0.36692774,1.1672641,1.069776198255213,0.6726306,0.21549448,0.7332672649636955
617,-0.36554226,1.1654682,1.2681787981433401,0.6667647,0.21700141,0.7227221572043421
618,-0.36525354,1.1605234,1.374077945965378,0.66910666,0.21829519,0.7530299633418456
619,-0.36584127,1.1622531,1.3477063538188805,0.67232364,0.21720225,0.722671251578975
620,-0.36654624,1.1648055,1.3323501416253611,0.67280024,0.21628408,0.6980839978140154
