,avgcpu,std,labels
605,0.24656817,1.0204332,1.686312676917244
606,0.2459301,1.0212176,1.582801286431101
607,0.2466149,1.0205551,1.503788364924179
608,0.24645704,1.0196053,1.4557786018221708
609,0.24527499,1.0180022,1.2579070776486085
610,0.24325445,1.0149518,1.37813894794166
611,0.23922808,1.0144335,1.0493379429273153
612,0.23516855,1.0095848,1.1129864392490085
613,0.22926235,1.0092543,1.1853747000944639
614,0.22270608,1.0064347,1.1592459906202248
615,0.2177771,1.0084358,0.970735287404349
616,0.21063882,1.0048567,1.069776198255213
617,0.20724866,1.0049498,1.2681787981433401
618,0.2027442,1.0049667,1.374077945965378
619,0.19932285,1.0088925,1.3477063538188805
620,0.19857079,1.0099151,1.3323501416253611
621,0.20121212,1.009623,1.3784875631261668
622,0.20427173,1.0095643,1.2170432367988433
623,0.20676087,1.0083647,1.2433746252317863
624,0.20855887,1.0078698,1.0823268069615168
625,0.20917976,1.0029993,1.1202408880615518
626,0.20820153,1.0016844,1.0278649682647765
627,0.20523116,0.9976686,1.0545434715631001
628,0.2025503,0.9973411,0.9534828175841724
629,0.19832388,0.9936338,0.6324652427305496
630,0.19462182,0.98888916,0.5038810481360051
631,0.18801695,0.9817194,0.05847198424652173
632,0.18005925,0.9708886,0.23784460265942825
633,0.16732638,0.9656247,0.6080305767298622
634,0.15103689,0.96141076,0.3089907022617904
635,0.13738081,0.9552914,0.1292125499216554
636,0.1224773,0.94196886,0.3590759372115753
637,0.1118506,0.9334877,0.11622265706739963
638,0.103847094,0.92765635,0.21190842409018698
639,0.09223154,0.92095095,0.14866189472461577
640,0.08271439,0.90797347,0.6188728543101701
641,0.07517076,0.90804917,0.48075369097892756
642,0.07149216,0.9034242,0.6079365476532997
643,0.07358161,0.904552,0.3221307921284442
644,0.0764667,0.8966623,0.2685812150283997
645,0.08077596,0.89557713,0.7430945221932469
646,0.08198544,0.89670885,0.4310747420311872
647,0.08748271,0.89624774,-0.12176460047801808
648,0.08806033,0.88383234,0.004173455245215089
649,0.08669276,0.8737695,0.2656790083104382
650,0.08297999,0.8749633,-0.054056950170333955
651,0.0771591,0.8726233,-0.2676053936877769
652,0.068022706,0.85743356,-0.14395449711448124
653,0.06472842,0.8567864,-0.2770432390038837
654,0.05998402,0.86533284,0.11825454081166559
655,0.05197283,0.86613315,-0.0926376937541904
656,0.04684393,0.8621095,-0.03554008914272511
657,0.03876916,0.8636446,-0.062108654535268655
658,0.03497767,0.85709083,-0.05016210095556931
659,0.03418698,0.8602698,0.1305951850269515
660,0.030237654,0.85698843,-0.2686707334524301
661,0.03248538,0.8489848,-0.07899808026784444
662,0.029414838,0.84424454,0.2910297779337237
663,0.02733851,0.8394156,-0.07259253878074566
664,0.02793383,0.84255666,0.035859554170137614
665,0.028051184,0.8343261,0.08870691724522568
666,0.03304846,0.827558,-0.3453791706702785
667,0.036877137,0.83345735,-0.0597169027621075
668,0.037883684,0.8282585,-0.07992213620239064
669,0.042859446,0.82986164,0.16218013488852526
670,0.03765802,0.8363775,0.39941578772630737
671,0.036944173,0.83307886,0.946695124558894
672,0.045272037,0.8377442,0.22706254189892475
673,0.057203837,0.8435796,0.7090103557797117
674,0.06869525,0.8475136,0.8062708180607067
675,0.079950504,0.8440499,0.47965245122511385
676,0.0956673,0.8657847,0.515084785189782
677,0.10207959,0.868757,0.03041537197894231
678,0.10780161,0.86475354,-1.1077431056974187
679,0.10972972,0.8559979,-2.2594584461102882
680,0.12391006,0.8736931,-2.4609929977055907
681,0.14115113,0.9318546,-1.0826624744651463
682,0.14159748,0.98658633,0.19064161497327436
683,0.12571505,1.0375485,-0.515741906507781
684,0.10908178,1.0555179,-0.4530191321904998
685,0.09302764,1.0672812,-0.03892791131177274
686,0.06518882,1.0511203,0.013853729267326045
687,0.053540394,1.0545204,0.6659721899575615
688,0.048893422,1.0303524,0.052258647743317746
689,0.0507235,0.9892807,-0.36183720312911133
690,0.058254577,0.97133064,-0.14964835668653326
691,0.06336659,0.94647515,0.7153747793707104
692,0.06219165,0.9406207,1.235430007956505
693,0.06702111,0.94729125,0.8811956963020717
694,0.079573415,0.93372387,0.4344014242066427
695,0.09560948,0.915982,0.6306178453199904
696,0.108108915,0.90788645,0.5232259591110955
697,0.11899666,0.9174704,-0.8935207456730129
698,0.12344449,0.90364146,-1.2542241110865155
699,0.1203317,0.8910517,-1.8909193060902834
700,0.13511504,0.92237765,-2.1198387074021676
701,0.14008316,0.96742535,-2.3339624351600445
702,0.15266603,1.0142705,-1.1929202900887153
703,0.14152393,1.0642478,-0.24258012176281227
704,0.10808959,1.0993272,1.0732159597967865
705,0.07864648,1.1127409,1.6921640086500056
706,0.0638595,1.1052463,1.657748961907188
707,0.06760529,1.0867559,1.3095030011092803
708,0.09891909,1.0550952,0.4922945873540464
709,0.1298014,1.0222049,-0.5346253869691192
710,0.14101785,0.99515414,-0.6324964475038636
711,0.15060806,0.97929394,-0.6317880053888582
712,0.15171894,0.98310494,-0.5227942690963375
713,0.14983994,0.9823834,-1.2069855831181988
714,0.14506915,0.9744923,-1.3809478673110374
715,0.1364486,0.991893,-1.8218852426044896
716,0.12857234,1.0263085,-1.8096750756983178
717,0.12166817,1.0676489,-1.7887492178213018
718,0.11675576,1.101635,-0.8676907811627644
719,0.10288278,1.1231925,-0.9975013763681801
720,0.08718806,1.1442149,-1.0724711508527323
721,0.07598188,1.1560209,-1.278107297827048
722,0.0721677,1.1598299,-1.3856615329949498
723,0.06642751,1.1632066,-1.6733896398600603
724,0.06628563,1.1665357,-1.0757477683692767
725,0.06786036,1.1608528,-0.8605157601836132
726,0.06591857,1.1605759,-0.7715697655813283
727,0.06130404,1.160032,-0.8836069857612411
728,0.062228106,1.1554976,-0.3993524613137071
729,0.059497513,1.1436858,-0.9461317761762105
730,0.05997462,1.1402216,-1.6712544519446957
731,0.07035179,1.1387274,-0.7605398496355164
732,0.07504857,1.1218466,-0.5898061898095256
733,0.077121004,1.1209581,-0.3360383141670111
734,0.06984216,1.1171526,-0.45324336677138577
735,0.074662745,1.1032617,-0.6091925817090941
736,0.07367992,1.0956751,-1.1240929468920648
737,0.07538154,1.0926039,-1.6189913703373022
738,0.08605058,1.0932548,-1.3723337838877272
739,0.09271893,1.093155,-1.1967834024577766
740,0.09828428,1.1035564,-1.4504554952660063
741,0.10016539,1.1196723,-1.3421665521794683
742,0.09690196,1.1302774,-1.215184174748789
743,0.08983805,1.141055,-1.3267627285879366
744,0.08041752,1.152653,-0.5388918732112555
745,0.07177473,1.148107,-0.6703667552853427
746,0.06852307,1.1484667,-1.2733335291719876
747,0.068567835,1.1527433,-1.542703960695616
748,0.07670037,1.1486785,-0.9534140627101049
749,0.07580445,1.1428107,-1.9751299529484736
750,0.08495327,1.1581255,-2.28990012828219
751,0.094156526,1.1671991,-1.6577993776940185
752,0.09514061,1.1680219,-1.7411623893752597
753,0.08728231,1.1850903,-1.7633462237706277
754,0.075075425,1.1948538,-1.7848292151649479
755,0.07668228,1.2008168,-1.617183921755175
756,0.06435276,1.2059084,-2.1340248095730248
757,0.056624822,1.2142916,-2.170288361106331
758,0.056767307,1.2157452,-1.4513112789522353
759,0.05023349,1.2108855,-1.4539234419054443
760,0.044322185,1.2149887,-1.7599808174418083
761,0.041343205,1.218446,-2.099598211984519
762,0.050334357,1.2197844,-1.5106297172685126
763,0.044646896,1.2136093,-1.3923393190788327
764,0.03689628,1.2116802,-1.3088622063305144
765,0.03685289,1.209055,-0.8334770838907405
766,0.039147995,1.2000086,-0.47627032621663606
767,0.037003838,1.190396,-0.8787352450657818
768,0.036857642,1.1860853,-0.9693207877041364
769,0.045792125,1.1723804,-0.6060795522016723
770,0.05193188,1.1555139,-0.3536285518022766
771,0.052080967,1.1413543,-0.7515291868423924
772,0.059462905,1.1304325,-0.683442398242
773,0.06791765,1.1139553,-0.6721781702332384
774,0.07247059,1.1019795,-0.6779955050299133
775,0.073174365,1.0941367,-0.3287788633055457
776,0.07334354,1.0779941,-0.3742917522320493
777,0.075252905,1.0672181,-0.20786931462279765
778,0.07054263,1.0541209,-0.10746948768222876
779,0.06769085,1.0351105,-0.2602708968515722
780,0.06402997,1.0196303,-0.10055275907739814
781,0.06000951,0.99815035,0.24065895394423567
782,0.05390369,0.9738744,-0.3910406986469741
783,0.0575315,0.96239185,-0.5320256845888791
784,0.05504264,0.94217986,-0.43862710510006114
785,0.05952794,0.93092436,-0.8459687453363556
786,0.065799706,0.9402331,-0.6951707770979746
787,0.06984741,0.9409495,-0.37223378249743694
788,0.07341128,0.9474799,-0.10996900944087697
789,0.06707565,0.9619738,-0.6065379923004313
790,0.06707717,0.9699609,-0.33264640723883937
791,0.062698565,0.9661398,-0.41219318597261045
792,0.06412132,0.97127664,-0.07688222802726113
793,0.05948147,0.97319144,0.042766523481808684
794,0.054799944,0.9549743,-0.5704448289223926
795,0.054386817,0.9484298,-0.2877932931496279
796,0.05125609,0.93813044,-0.27680487334264936
797,0.054703403,0.9351012,-0.40906037737771306
798,0.058291383,0.944845,-0.3129622546385793
799,0.06043502,0.9328945,-0.13069973257105008
800,0.056635186,0.9267695,-0.03883255407755872
801,0.05188506,0.9283608,-0.054355086658378855
802,0.046017148,0.917072,0.2840093622900238
803,0.04155636,0.9093502,0.5524656177352731
804,0.042473964,0.903095,0.3011580188475204
805,0.049046535,0.9002012,-0.09877098324272478
806,0.052874077,0.8827914,-0.3233812647578598
807,0.054715045,0.8707871,0.2324227094060693
808,0.05148771,0.86449426,0.42777619906945946
809,0.049870897,0.8628327,1.255710282880431
810,0.055406433,0.87098837,1.0333762946993088
811,0.06966964,0.86827004,0.9488080826884848
812,0.092439406,0.8781185,1.0227096056543816
813,0.11201897,0.88218653,1.1751817179568345
814,0.13399197,0.89869946,1.145372100062165
815,0.1486741,0.9173619,1.4607443908531872
816,0.16406067,0.93004394,1.4131358914809111
817,0.17761286,0.93750787,1.8279296507075031
818,0.19101098,0.9554362,1.7722009835247126
819,0.20482263,0.96378416,1.7170196274943719
820,0.21897022,0.9763818,1.8766291562525486
821,0.22989056,0.9846053,1.684032422155007
822,0.24148661,0.98916143,1.6299746679416591
823,0.2453182,0.9993036,1.2305469590324971
824,0.24855334,0.9977659,1.328259077882221
825,0.24870664,0.9984774,1.0881074661138457
826,0.2442348,0.994103,1.2544346706055236
827,0.23833153,0.9985559,1.2263011051494475
828,0.22972073,0.99589866,1.3721807621471234
829,0.22458832,1.0013978,1.18671488453882
830,0.21902236,1.0001718,1.52490089234101
831,0.21755028,1.0082102,1.4252613145659336
832,0.21601804,1.0079913,1.381656800766084
833,0.21685411,1.0128181,1.0905873890179776
834,0.21711063,1.0072057,0.4881725121344563
835,0.21768977,0.99887556,-0.40212478958236386
836,0.21139753,0.98004323,-1.0932686628228765
837,0.20429632,0.972829,-0.991287622363106
838,0.19126767,0.9854787,-1.2252417123856678
839,0.18245815,1.0058917,-1.3591887157043978
840,0.17222854,1.0199684,-1.3360154508532596
841,0.15703857,1.0504731,-0.889033224221277
842,0.12959665,1.0780915,-0.7436334916941137
843,0.10397996,1.0987139,-0.6647183309142106
844,0.08604268,1.1077249,-1.150917574372304
845,0.0783099,1.1159564,-0.6662656161226143
846,0.06917941,1.1125343,-0.003320450528076408
847,0.058669113,1.0995514,-0.7121131494932748
848,0.058786556,1.0986804,-0.6219027546567256
849,0.058872603,1.0809839,-0.7260477751145714
850,0.06575581,1.0705643,-0.2758875674826046
851,0.05920364,1.0637317,-0.2233573219973597
852,0.06020148,1.0467095,-0.4169057287587001
853,0.062195092,1.0334815,-0.034263130442215586
854,0.05595568,1.0117029,-0.15120149341191733
855,0.052074753,0.9961853,-0.3132203765835953
856,0.0521119,0.98791283,-0.11631234142969069
857,0.05080561,0.96260947,1.324262364493775
858,0.046100114,0.9570163,1.2784100788699644
859,0.056815423,0.95988804,1.3002077568790873
860,0.081085406,0.956884,1.1769864590984083
861,0.10723613,0.93263507,1.2316549593786668
862,0.13833883,0.9366048,1.2050048425451505
863,0.15814678,0.94800997,1.274807435224176
864,0.17508556,0.9561502,1.333195410675784
865,0.18585575,0.96054167,1.2057542794396339
866,0.19418624,0.964722,1.3117757457400891
867,0.2003169,0.96915364,1.2732044396622346
868,0.20497036,0.97276866,1.3679340943229772
869,0.2081734,0.97949255,1.3478131544697451
870,0.21019477,0.98317236,1.4752006591294782
871,0.21303895,0.9895551,1.4888407952609903
872,0.21514706,0.99326646,1.276680732954672
873,0.21807882,0.9957152,1.382266609900232
874,0.21987173,0.9981461,1.649573900246737
875,0.22169653,1.0027138,1.7082473986663798
876,0.22286129,1.0079645,1.6841037562918988
877,0.22522725,1.0117623,1.4541805565053292
878,0.23045976,1.0105314,1.486302590956262
879,0.23454773,1.0111353,1.64495420857662
880,0.2359661,1.0130763,1.6789225761119744
881,0.23641214,1.015629,1.7334028323187087
882,0.23666394,1.0171311,1.5378893274923258
883,0.23928401,1.0154955,1.5107383788726558
884,0.24134661,1.0154736,1.5400315175012191
885,0.2417162,1.0152111,1.4718770180924792
886,0.24106081,1.0154349,1.6364244431243693
887,0.23889625,1.0167222,1.4212374466556228
888,0.23826721,1.0143864,1.5033387350965841
889,0.23720407,1.0158439,1.3739484195979252
890,0.23596519,1.0131794,1.5697161107715523
891,0.2350576,1.0169425,1.684563403860251
892,0.23267111,1.0174977,1.6308979158815466
893,0.23339158,1.0203813,1.5236858599589618
894,0.23408902,1.0188663,1.626936187031767
895,0.2369408,1.0202905,1.4224566338417104
896,0.23780793,1.0175394,1.5230573719386378
897,0.23730347,1.0192559,1.5221586571696974
898,0.2367545,1.0168393,1.6026046983444535
899,0.2362375,1.0184059,1.6191818915087932
900,0.23480439,1.0180645,1.643966929710706
901,0.23622754,1.0201025,1.3238699750263947
902,0.23686656,1.0162208,1.2129458168936365
903,0.23713642,1.0146205,1.2247942846646098
904,0.23494679,1.0108869,1.705159071089618
905,0.23087755,1.0157073,1.8038585082339629
906,0.22655858,1.018153,1.650118281368399
907,0.22730973,1.021177,1.6861626553431213
908,0.23139553,1.0209683,1.79290294989378
909,0.23752227,1.0234194,1.6290903429417152
910,0.24014191,1.0237918,1.490507688685867
911,0.24231963,1.022578,1.4583968994989327
912,0.24431896,1.0182514,1.3935534176339148
913,0.24332729,1.0148722,1.3583716833309911
914,0.23954839,1.0133473,1.5490852585830461
915,0.23634954,1.014453,1.6446461737679892
916,0.23380849,1.0157268,1.7465917049010833
917,0.23249775,1.0196788,1.599835454607332
918,0.2339697,1.0201799,1.4041224818363556
919,0.23706698,1.0192969,1.1897589680359975
920,0.23802114,1.0150237,1.505193713942455
921,0.23679656,1.0166034,1.5563523823980907
922,0.23325852,1.0159252,1.3580690737517482
923,0.23008443,1.0157679,0.9154178018702329
924,0.22831476,1.0080009,0.8675004288999506
925,0.2266493,1.0036803,0.8164838868674851
926,0.21977943,0.99983,0.9973509746570495
927,0.2108635,1.002343,1.1656112914740675
928,0.2005235,1.000998,1.1145847154061417
929,0.19461888,1.0004225,1.0215542465987721
930,0.19080515,0.9986929,1.0496076005215633
931,0.189695,0.99885446,1.0544920427553532
932,0.188463,0.9988013,1.0944147458182312
933,0.18696809,0.999118,1.2897186857267895
934,0.18663871,1.0002271,1.5074341992699105
935,0.18799965,1.0029949,1.4752350538886887
936,0.19148168,1.005129,1.3202428197097156
937,0.19739652,1.0051608,1.1793782335502412
938,0.2036756,1.0026041,1.0229328958204031
939,0.20734596,0.99930537,0.9566769899772378
940,0.20696357,0.99607784,1.168197571419964
941,0.20420131,0.9954162,1.0001816316211292
942,0.20081484,0.99256283,1.2018136422099115
943,0.19688754,0.9945289,1.3002591590617474
944,0.19485393,0.99487,1.3925370984520435
945,0.19540732,1.000363,1.4330783437145138
946,0.196727,1.003076,1.4360142954745838
947,0.20184222,1.0061451,1.4250958818343709
948,0.20629784,1.0066758,1.440122394096671
949,0.21090846,1.008286,1.6318867989956427
950,0.21496835,1.0108895,1.5256954005330052
951,0.2187168,1.0108011,1.2796870568294574
952,0.22221339,1.0089546,1.272630193854963
953,0.22467151,1.0063856,1.2699204758275084
954,0.22522171,1.0047641,1.229864066539393
955,0.22237962,1.0045431,1.012382046609166
956,0.21887544,1.0010643,0.9882575558282864
957,0.21548335,0.99817985,0.8751347924014903
958,0.20986243,0.9939652,0.8372102203711106
959,0.20334086,0.99339306,1.2952362861979652
960,0.19612008,0.9968548,1.3559798194234391
961,0.19159997,0.9996037,1.312411548748158
962,0.19023791,1.0032501,1.5185068644940585
963,0.19322506,1.0060924,1.2263228652813658
964,0.19906098,1.0049802,1.4343391351113914
965,0.2030249,1.0093042,1.586309859910904
966,0.20744544,1.0100613,1.3014924747210497
967,0.21198729,1.0090029,0.7396798311643291
968,0.21318156,0.9989609,0.3514055607382682
969,0.21342804,0.9877105,-0.11142919333558025
970,0.20827882,0.9766391,-0.5500706951012968
971,0.19557151,0.9704079,-2.099800151788239
972,0.18825696,0.97413874,-2.5306015562586968
973,0.19626875,1.0181909,-2.3981480498033925
974,0.19292235,1.0733397,-2.2035079574555034
975,0.17618209,1.1284056,-2.0052753616316386
976,0.15294749,1.1678567,-2.3186601984552127
977,0.13090199,1.2028806,-2.2826414121293315
978,0.098375656,1.222002,-2.2771823064793075
979,0.07221571,1.2331342,-2.43043936197611
980,0.056623317,1.2420368,-2.9050509145932475
981,0.04984746,1.2513404,-3.1089800439742303
982,0.047161795,1.2577275,-2.9796978179892837
983,0.037735514,1.2622874,-2.3035575824367185
984,0.023677194,1.2607132,-1.5180855830878661
985,0.008561173,1.2558115,-1.4800585312292984
986,0.002911353,1.2554796,-1.6952756611438133
987,0.006649384,1.2530056,-0.6577272131679087
988,0.0048161834,1.231675,-0.8099356346078411
989,-0.00069416175,1.2224036,-0.10864329520335182
990,-0.0019946457,1.1995677,-0.7845127779246954
991,0.013467902,1.1881595,-0.10465432312592318
992,0.019384513,1.1651441,-0.6531424182413798
993,0.030141855,1.1451336,-2.3022980513936346
994,0.05535219,1.1497949,-1.6872279141445754
995,0.07247428,1.1286525,-2.037627820396185
996,0.09159676,1.1416433,-2.0668979476819183
997,0.09266611,1.1579232,-2.3490859411280525
998,0.103961535,1.1747279,-2.507666213066827
999,0.10222576,1.1923677,-1.960398509714234
1000,0.07369486,1.200803,-2.100311408629462
1001,0.06434583,1.213966,-2.326311206173203
1002,0.05436132,1.2255764,-2.184129285768622
1003,0.04909978,1.228949,-2.386145946308388
1004,0.0421334,1.2366642,-1.8067536227791547
1005,0.028455773,1.2329919,-0.396037233242499
1006,0.017959813,1.2162697,-0.4839720085337202
1007,0.011268163,1.2148067,-0.22584558662588866
1008,0.014900008,1.2026986,-0.38535014692879793
1009,0.024734179,1.1875374,-1.0137600310167347
1010,0.030568326,1.1758823,-0.6814840639926397
1011,0.037839673,1.1493595,-0.40175957003871765
1012,0.05098199,1.1272359,0.7949861772741882
1013,0.048271783,1.1092257,1.0447709145436295
1014,0.053278238,1.082001,0.7082492706283645
1015,0.06763547,1.0592858,0.2308177840409676
1016,0.08380444,1.0206207,-0.06045776634191029
1017,0.09543558,0.9892351,0.18146154487746172
1018,0.09778754,0.9712612,0.10655900894916327
1019,0.099351324,0.9562909,-0.436163058212554
1020,0.091705285,0.9271776,-0.03333332055367128
1021,0.0830987,0.9079089,0.3855361733571804
1022,0.07111908,0.89445674,0.3437124560126928
1023,0.064272545,0.8998133,-0.7481483012397452
1024,0.060531713,0.87556934,-1.6688366743242884
1025,0.07228773,0.88611263,-2.1286749374685487
1026,0.09025172,0.9257272,-1.3695026484125978
1027,0.10345775,0.9674192,-0.5569289903494576
1028,0.107988715,1.0120611,-0.7187235270736955
1029,0.105438955,1.0414076,-1.0617729356594572
1030,0.09886979,1.0707892,-0.7841963438289331
1031,0.08868472,1.086693,-1.025985192989208
1032,0.07779306,1.101279,-1.6571866863596267
1033,0.084228195,1.1132362,-1.4324069924435188
1034,0.09197955,1.115237,-1.3569900702494557
1035,0.093984984,1.1280295,-0.840979624345032
1036,0.08481262,1.1351167,-1.2726400419356305
1037,0.08571666,1.1452801,-1.5194691572330394
1038,0.08517205,1.1544211,-1.8915732911251788
1039,0.08389922,1.1628371,-0.9975986321911227
1040,0.075253226,1.160687,-0.600601554593104
1041,0.06725282,1.1598214,-1.1492181859198245
1042,0.06957964,1.1671729,-0.8143570118295582
1043,0.07035292,1.1583331,-0.5235186275227813
1044,0.06743678,1.1485898,-0.9425261172938812
1045,0.063397564,1.1477821,-1.0810506865518068
1046,0.07072667,1.1358057,-0.8941525551009104
1047,0.07854817,1.1263732,-0.7983367558870413
1048,0.07658239,1.1233295,-0.5557840680810713
1049,0.074786834,1.11449,-0.4325287044265379
1050,0.07601692,1.1050863,-0.27498131084996996
1051,0.07202833,1.0947158,-1.1730093292979689
1052,0.077236995,1.093604,-1.384500259823882
1053,0.08297983,1.0895286,-1.3563916474424316
1054,0.09018917,1.0905006,-1.4091920430330283
1055,0.09703622,1.1042128,-1.3028182544692326
1056,0.09920117,1.1128596,-1.7544333653743223
1057,0.10504181,1.1322825,-1.5630320115272223
1058,0.095474415,1.1455013,-1.199682897199488
1059,0.08524547,1.1537555,-1.5243575750290157
1060,0.08096213,1.1685356,-1.5914077282773602
1061,0.076810785,1.175132,-1.593778248885205
1062,0.07676599,1.1798943,-1.2231839376519154
1063,0.06681084,1.1819632,-1.3866728830565975
1064,0.06334131,1.1855215,-1.4365681251661777
1065,0.06443357,1.1869174,-1.3872270770341257
1066,0.06423616,1.1861625,-1.7395282993901138
1067,0.06485274,1.1909511,-1.479421529626639
1068,0.06161467,1.1883289,-1.4213904773962422
1069,0.06367197,1.1884431,-1.4378386808026562
1070,0.061841793,1.1913073,-1.3545649634805952
1071,0.06027951,1.1899047,-1.5588324476703264
1072,0.062171362,1.1922647,-0.8917421257094564
1073,0.055145793,1.1847047,-1.1020287362399952
1074,0.05488067,1.1840434,-0.6080623826129681
1075,0.05150426,1.1749208,-0.9304890549924922
1076,0.05632303,1.1691023,-1.1979903293932348
1077,0.060493685,1.165379,-1.1521527734327885
1078,0.06530581,1.1556923,-1.2546484515701521
1079,0.07363405,1.1530209,-1.339069207687853
1080,0.0760589,1.152592,-0.8365888540979396
1081,0.077507325,1.1457841,-1.0331371090001327
1082,0.0781342,1.1489275,-0.14287519253802067
1083,0.068054266,1.1375719,-0.3676694309023701
1084,0.067022935,1.1292927,-0.40548250389503054
1085,0.06341439,1.1189393,0.047543646473133375
1086,0.05517163,1.081332,0.23272393681852793
1087,0.045826755,1.0503542,-0.4147622783871314
1088,0.054701664,1.0378914,-0.805572551679612
1089,0.06321497,1.0131644,-0.8151700007283161
1090,0.07617209,1.0065502,-0.4980606735772822
1091,0.079146825,1.0049521,-0.593516999603273
1092,0.084211454,1.002872,0.14332196488734053
1093,0.07959858,0.995174,0.4398567286255687
1094,0.06615924,0.9818166,0.6161706315122564
1095,0.060997337,0.98072547,0.8114412902557906
1096,0.06658832,0.96239483,0.713044414681514
1097,0.081525646,0.9465531,0.5642201524301315
1098,0.092734225,0.9347696,0.2788901925986152
1099,0.09998526,0.9226263,0.5622956237320297
1100,0.104291834,0.9200318,0.593026726433825
1101,0.106788434,0.91655535,0.6479369276579048
1102,0.11008801,0.91407406,0.5193597449247107
1103,0.11142095,0.9066324,0.520819392745608
1104,0.11334936,0.9053808,1.0675084737269491
1105,0.11481581,0.912974,0.7228212408716923
1106,0.121048905,0.9167516,0.9315278064685755
1107,0.1268383,0.9247333,0.6171946059333152
1108,0.13234007,0.9205646,0.8692903665028905
1109,0.13884798,0.93078125,1.0336758460329132
1110,0.14174521,0.9354968,1.098615247715019
1111,0.14823672,0.94488955,1.0465478652319686
1112,0.15312248,0.947545,0.8448603622102944
1113,0.16002718,0.9494102,1.1686240392165792
1114,0.16515353,0.9567769,0.9368235416908032
1115,0.16927826,0.9588471,1.0658259340275287
1116,0.17287281,0.9652866,0.9465309224756283
1117,0.17471588,0.96298003,0.7989960002920038
1118,0.17689423,0.96420926,0.7410179933854523
1119,0.17479725,0.9618636,0.5149226897140263
1120,0.1730653,0.9590626,0.9267664827792506
1121,0.16737978,0.9618291,0.8042566818949487
1122,0.16220829,0.9608047,0.7763943391650133
1123,0.15839924,0.96264404,-0.23278381207576374
1124,0.1525503,0.9426707,-0.48762849587297463
1125,0.1470165,0.931052,-0.5931432566201701
1126,0.1373816,0.9291658,-1.1608868621903565
1127,0.12896106,0.9431139,-0.715519814290274
1128,0.12690341,0.9480453,-0.3955526854390394
1129,0.11511753,0.9657017,0.09578052577594792
1130,0.08912493,0.98268473,-0.4034831664732774
1131,0.07746623,0.9876117,-0.7633710545037766
1132,0.06469775,0.9859319,-0.5431909046598039
1133,0.064276904,0.9899813,-0.6998563811399445
1134,0.068818495,1.0016241,-1.1464746936804948
1135,0.07521327,1.008098,-1.1990499416504639
1136,0.08401478,1.0175772,-1.068944447390963
1137,0.08572458,1.0358113,-0.5040311509350951
1138,0.07961933,1.0504278,-0.3913665667844531
1139,0.076301046,1.0584898,-0.446718959106837
1140,0.071819015,1.063099,0.6637384359009516
1141,0.055466704,1.0376271,0.3061922288775337
1142,0.04150416,1.0183731,-0.27193499560185586
1143,0.046358585,1.0058182,-1.4552072305200632
1144,0.065436356,0.9865493,-1.4941219241164398
1145,0.08483486,1.0087205,-1.493363470691006
1146,0.10130213,1.0169289,-1.7452003457407304
1147,0.116459794,1.0417695,-0.945723641737466
1148,0.11890613,1.0589597,-0.6400966047469716
1149,0.107677326,1.0821124,-0.06887818847130267
1150,0.0838658,1.0954986,0.3443645316909254
1151,0.07170489,1.0877448,1.2247444898372428
1152,0.050333343,1.05936,1.7839693419860436
1153,0.059061736,1.0455078,1.4565768450039103
1154,0.093706556,1.0357795,1.1973889697235969
1155,0.1305085,1.0177593,1.112570388025241
1156,0.16075733,1.0057175,1.0719032736079366
1157,0.17867142,1.0060308,1.0599735897456952
1158,0.18906894,0.99958193,1.058487165574242
1159,0.19477016,0.98923254,1.130692461851632
1160,0.19578981,0.98173314,1.0670446186399538
1161,0.19536728,0.9787384,1.2447264749956688
1162,0.19527638,0.9817338,1.295327245189479
1163,0.19579738,0.98427874,1.1914507863478438
1164,0.19739154,0.9871892,1.225915271586094
1165,0.1990374,0.9889194,0.8276446361329729
1166,0.20061967,0.9848473,0.9859598156405109
1167,0.19952098,0.98592937,1.035391196931003
1168,0.1962544,0.9840312,1.0567665761440654
1169,0.19350117,0.9872797,1.0799568310882204
1170,0.18891948,0.9860248,0.9819722340871102
1171,0.1880109,0.98534983,1.241476394007181
1172,0.18643114,0.9885346,1.355284176909671
1173,0.18659031,0.9929962,1.2348395834616017
1174,0.18874404,0.99569607,1.0788745324895916
1175,0.19168478,0.9937584,0.9692715197437817
1176,0.19492567,0.9909461,0.9829132528556221
1177,0.1948506,0.98970485,1.1310913070618374
1178,0.19281965,0.9906588,1.0507474198031388
1179,0.19068727,0.9893661,1.1089024129923153
1180,0.18904087,0.98952365,1.0437956562933732
1181,0.1881971,0.9878423,0.9774509080751784
1182,0.18773301,0.98817927,0.8999975994472988
1183,0.18610379,0.98631734,0.735623732352562
1184,0.18424487,0.9828541,0.8856322563766512
1185,0.18030909,0.9814771,1.0195999405993352
1186,0.17604312,0.9815813,0.9624952023849022
1187,0.17269728,0.98183805,1.0543990880942826
1188,0.17106481,0.98255813,1.0324528208655448
1189,0.17163792,0.98221093,0.7669177414364624
1190,0.17205873,0.97971,0.6941224547375123
1191,0.17150728,0.9763679,0.5586063189976488
1192,0.1691877,0.96999675,0.45478449054047165
1193,0.16408056,0.9650365,0.7244668197558257
1194,0.15601358,0.96240544,0.6438847609617593
1195,0.14913672,0.9587037,0.6497832855728317
1196,0.14257485,0.95674807,0.7111158784835715
1197,0.13792455,0.9539003,0.5748057930273982
