,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1421,0.90328085,0.41955283,-1.4115110472969856,0.9683607,1.0611453,0.6865957582645348
1422,0.9316335,0.4246496,-0.9845535453159953,0.9984835,1.0864877,0.6766587253033802
1423,0.9540509,0.4282892,-0.9085371556228172,1.0175909,1.119957,0.7087928154288221
1424,0.92820966,0.4435479,-0.9707903890869106,0.97648674,1.1034395,0.7720843587114303
1425,0.9211763,0.4488659,-1.2993783652574349,0.93911695,1.0983037,0.720670855892926
1426,0.940427,0.44482034,-1.1737418351622408,0.9298456,1.1107163,0.6953431201528337
1427,0.9394308,0.440898,-1.0508643823306723,0.948968,1.110743,0.6861234225135964
1428,0.9088551,0.44567215,-1.2384007471218088,0.95004976,1.089926,0.6597596581921765
1429,0.9113416,0.4487885,-1.124439996560715,0.94998544,1.0877402,0.6488052591276516
1430,0.9334134,0.44674802,-0.9926344514172342,0.9594212,1.1076313,0.5968034004730907
1431,0.9071695,0.45096645,-0.45955275319935956,0.9506071,1.0907587,0.6185289139480066
1432,0.848482,0.45361924,-0.6932226529384119,0.9316197,1.062316,0.6089222830833405
1433,0.81456345,0.45985243,-0.5075818999406926,0.8655622,1.0205989,0.5657550182619762
1434,0.78587246,0.45136806,0.07185295783913835,0.84127676,1.0073962,0.6136550643750582
1435,0.7273599,0.4429484,-0.17778250184163238,0.80921835,0.9528195,0.5743863893178727
1436,0.6348624,0.43800756,0.12293123120709785,0.7658661,0.88230616,0.5462831173180822
1437,0.62420416,0.43006542,0.17794998628623385,0.73811674,0.8735438,0.5459215913330842
1438,0.604032,0.4239294,0.30386341061480565,0.7296024,0.84437543,0.5569640721900742
1439,0.5654626,0.42925513,0.4001202048681355,0.70731264,0.8264991,0.568903482119361
1440,0.56760645,0.4279619,-0.13713699081451092,0.70338726,0.8281566,0.5583823537546246
1441,0.5538846,0.4306205,-0.5541047483869896,0.6830398,0.81905687,0.557473346049643
1442,0.5880544,0.42388102,-0.10921358889494534,0.6982096,0.8335976,0.5159763539304021
1443,0.5861144,0.43226966,0.1328845606152642,0.70041037,0.83111227,0.6021062351991091
1444,0.56420296,0.43518052,-0.041873674758082124,0.707892,0.82249695,0.6420807852130195
1445,0.5625329,0.43276846,-0.24265390810695955,0.69598943,0.82221234,0.7246431149071175
1446,0.60552675,0.41984612,-0.6950411870606332,0.7148684,0.84678304,0.7159606241189334
1447,0.6227093,0.4112583,-0.4564720474777569,0.74391156,0.86257535,0.7338531197305649
1448,0.64403665,0.4099623,-0.6321002355731706,0.7722187,0.8777612,0.7717964903603773
1449,0.6447761,0.41164595,-0.3852581480040978,0.7957851,0.8818424,0.7815423557812844
1450,0.63166004,0.4090005,-1.2336251245299807,0.8134021,0.89321667,0.6909552636655625
1451,0.6726033,0.40183404,-1.2852859710813114,0.84626704,0.9173191,0.701786628067866
1452,0.7643964,0.39520118,-0.9013959073108351,0.9116489,0.9835316,0.6717775656104203
1453,0.73734874,0.400263,-0.4022421040118661,0.95340115,0.9868566,0.7085550956569082
1454,0.678848,0.41115952,-0.27884396402057304,0.9627295,0.9697293,0.6994687595940259
1455,0.6567203,0.42148116,0.021386076844513213,0.90702456,0.9543361,0.741915052269631
1456,0.643334,0.4189535,-0.3045595438196145,0.848023,0.9430162,0.7569150814212118
1457,0.6232329,0.4140554,-0.094672048054033,0.79193854,0.9100319,0.7907576634709219
1458,0.5800984,0.41509956,-0.5416721109077349,0.7708233,0.8883229,0.7198637181221468
1459,0.55756015,0.410264,-0.782580028136666,0.7789459,0.87173486,0.7704778711399802
1460,0.592851,0.40261772,-0.6495175920421408,0.8016753,0.8823172,0.7887837015264472
1461,0.5991077,0.40502554,-0.5308138107208304,0.8197046,0.88694406,0.7633449956046392
1462,0.5937392,0.41034332,-0.7115898708220925,0.8353064,0.8903189,0.7497414387451484
1463,0.6162192,0.41121343,-0.6111788479569985,0.83788705,0.8974996,0.7466520472025544
1464,0.6277062,0.41291118,-0.6252318232534521,0.8325696,0.90856737,0.698743179751049
1465,0.6154368,0.4179262,-0.7644220318924689,0.8249304,0.8991621,0.652286315496371
1466,0.6312887,0.41888785,-0.6312882760182583,0.82362133,0.9058248,0.73158315337903
1467,0.6402632,0.42117953,-0.8748986601176089,0.81815785,0.9069203,0.7576506443253614
1468,0.64981735,0.4239237,-0.8377637844097662,0.815492,0.9045548,0.7914790844284258
1469,0.6966377,0.42084175,-0.767232967171128,0.8308851,0.928243,0.7733551220266879
1470,0.7166637,0.42316112,-0.37731356069320277,0.83718854,0.93791616,0.8039053772186855
1471,0.6855103,0.42713955,-0.23041035855316627,0.83238393,0.92836106,0.8201797398578021
1472,0.648785,0.43223816,-0.2900352136173568,0.7965313,0.9008499,0.7911738765227696
1473,0.61876047,0.4281005,-0.22814188176263622,0.7630314,0.88546693,0.7826803312237329
1474,0.60494125,0.42336464,-0.3358702418166258,0.746127,0.8763741,0.7522825937124828
1475,0.5661228,0.4203795,-0.4138241345867183,0.7450153,0.8548944,0.7257511769952543
1476,0.55541694,0.4182658,0.02210334747176907,0.74825084,0.85144746,0.733528403252695
1477,0.53249365,0.42431736,0.4347562209541541,0.7380083,0.84157145,0.8163718941849458
1478,0.5211449,0.4228973,0.19191536537390025,0.73485315,0.8304771,0.7400587114651791
1479,0.5100731,0.41465,0.1707015539109912,0.7272388,0.82681245,0.7348833126509282
1480,0.5400732,0.40896934,0.034690669590416646,0.74101126,0.84976643,0.6711406506558495
1481,0.5184387,0.41840276,-0.004607166923480133,0.7266558,0.8410224,0.6983553426635236
1482,0.4964124,0.4311182,-0.13459654977665467,0.7041046,0.82250714,0.692549541597486
1483,0.49382055,0.43645504,-0.1783717981440267,0.692184,0.8153068,0.6565798170075112
1484,0.5048405,0.43978435,-0.21199241946300948,0.6902949,0.8140675,0.6031752780427024
1485,0.51977277,0.4403851,0.3415720899226239,0.6931705,0.81618553,0.6122432527115214
1486,0.5058696,0.4396674,0.4701037056239424,0.7043134,0.8185967,0.5613068097198339
1487,0.49934793,0.43496394,0.3023041187908084,0.7034986,0.8111313,0.5459417225728762
1488,0.5080246,0.42799282,0.11522106843285,0.70061475,0.818047,0.4849401197685923
1489,0.52176386,0.4274376,-0.02398611686157666,0.7019594,0.82875997,0.4503004393746295
1490,0.5185304,0.44267523,-0.07287275111808005,0.6744529,0.81603974,0.4383626715833957
1491,0.5221216,0.45387763,0.42429106157722796,0.6507132,0.80286264,0.45459919665912496
1492,0.5074358,0.45274398,0.40039027584814535,0.65928197,0.802714,0.5120488142694688
1493,0.5043707,0.4469489,0.8047302120157388,0.66148865,0.79802054,0.5402549223134243
1494,0.489452,0.44755894,0.7909722842561755,0.6654671,0.80818266,0.5447660577381872
1495,0.48952127,0.4471382,0.9935349559337393,0.6707526,0.8119121,0.5035035690852805
1496,0.4462244,0.4661679,0.8695511852187624,0.6440497,0.79660916,0.5338677376335665
1497,0.4439029,0.47821158,0.8163375296667211,0.6314014,0.7909064,0.5408135365181828
1498,0.41747713,0.5027921,0.6291736352459079,0.59754926,0.7735565,0.526117396098607
1499,0.42977726,0.51785797,0.6808260753047205,0.58295166,0.7688034,0.5158363758261109
1500,0.42669874,0.5356179,0.8903267585651108,0.5614199,0.75879085,0.49218295016093183
1501,0.42521352,0.54686207,1.2794714844833208,0.54752,0.75146276,0.7088366203757861
1502,0.41424197,0.5544907,1.0154422111595824,0.5387289,0.74585456,0.7167685187651704
1503,0.38714933,0.5423435,0.9270021567410938,0.55611646,0.75245744,0.7166183674188824
1504,0.41489995,0.5375522,0.8855298164236647,0.5659899,0.7678439,0.6131124654826188
1505,0.42350402,0.54064995,0.7318910892301016,0.57275116,0.7712506,0.6170031376033349
1506,0.41679066,0.5576015,0.8007856041345123,0.55915385,0.75740093,0.6124886348714211
1507,0.41010916,0.56322867,0.773178912901203,0.5516252,0.7533627,0.6592122924947699
1508,0.42144626,0.5630271,0.5339744717946174,0.5495929,0.7523222,0.6418832120979423
1509,0.41951215,0.5533487,0.710523179228627,0.5559601,0.75595284,0.6903149207982806
1510,0.4441085,0.5469062,0.6642451503649389,0.5577547,0.76296955,0.6326204594655263
1511,0.4362555,0.54019916,0.7896887232943461,0.563305,0.7606394,0.6228132708038885
1512,0.4326293,0.5364282,0.9425142001772708,0.564268,0.760315,0.6464843327474625
1513,0.43274567,0.5276711,1.0562981833495522,0.5764955,0.7655971,0.653868579041851
1514,0.4168404,0.5297514,0.6522434573985717,0.5761762,0.7616001,0.616265398854376
1515,0.4182416,0.5231825,0.40398601182946003,0.5844442,0.7666852,0.5926345632850252
1516,0.439655,0.52587795,0.804525418485117,0.58226,0.7715147,0.6365528169629049
1517,0.45513082,0.54203236,1.2322169710425614,0.5625986,0.7625382,0.630085440080355
1518,0.4131187,0.5532437,1.2450653976283719,0.548985,0.7440793,0.6193492419111339
1519,0.3860823,0.5414792,0.941182472502447,0.56480384,0.74829316,0.6387818556961466
1520,0.40242386,0.52607286,1.0556431501671668,0.58574647,0.7671649,0.6202432719486568
1521,0.42101955,0.5402913,1.0088268592267824,0.57345134,0.766908,0.5729191014835422
1522,0.416982,0.5603054,0.9978827228656648,0.55761766,0.7534666,0.6142882268356473
1523,0.39935124,0.57340086,1.0718029976555734,0.54180294,0.7438393,0.6526671880863231
1524,0.40268737,0.5742601,0.6129489058277479,0.5415272,0.7469784,0.6248008577964805
1525,0.40778273,0.569654,0.5363514236809229,0.5495239,0.7503496,0.6318839901849485
1526,0.43121237,0.56701183,0.3679203837696558,0.55027324,0.75808173,0.5770659051404272
1527,0.45512044,0.5623937,0.31554562322198965,0.55681574,0.7610129,0.596591666230514
1528,0.47228003,0.55399156,0.4999997331239482,0.55590254,0.7603849,0.6536921936907243
1529,0.47826654,0.5379949,-0.251565436863465,0.5641692,0.7666662,0.6731927469973291
1530,0.50822127,0.5062793,-0.7821170942680485,0.59779286,0.7857615,0.6749546325285443
1531,0.58657426,0.46485078,-0.6685457038037743,0.66522235,0.8294774,0.7603794138613176
1532,0.64239603,0.44737202,-0.8445906991888418,0.71763617,0.8535487,0.7801350305856909
1533,0.65993536,0.4295345,-0.687011694409982,0.784679,0.8764062,0.8033086454805005
1534,0.680369,0.4098608,-0.4056530870779569,0.8441894,0.9126039,0.8214390819871178
1535,0.6732296,0.41281864,-0.22813599404017226,0.8445315,0.9171251,0.8267626670270483
1536,0.6371939,0.4185511,-0.4937424468563451,0.81938523,0.9021628,0.7730460457570922
1537,0.6177157,0.41265935,-0.40704424587275195,0.8009229,0.8963661,0.7988358391999331
1538,0.59860855,0.4080247,-0.6436927052299256,0.7941222,0.8929456,0.8176511472121701
1539,0.58287627,0.40851325,-0.6972870623940615,0.7921262,0.8816354,0.844457998934486
1540,0.598156,0.40612566,-0.26027976527473273,0.81273025,0.89118725,0.8750138355420538
1541,0.58447057,0.40958014,-0.5569641792015168,0.81299365,0.88917154,0.8642162833460847
1542,0.57715654,0.4132795,-0.5068040969564882,0.8028799,0.87866014,0.8542590698395451
1543,0.58359236,0.40714929,-0.608677113920686,0.80727553,0.8902849,0.8544023355663106
1544,0.5842183,0.40666497,-0.6196112648626589,0.80827194,0.8867064,0.8531345033617019
1545,0.5748435,0.4090697,-0.28208657335101434,0.81295913,0.88469046,0.8706303266168258
1546,0.56273496,0.41383573,-0.4549986144351836,0.8031518,0.8782607,0.8599302172282375
1547,0.55449414,0.41633126,-1.2290074295918914,0.7883297,0.86749536,0.8621200421941775
1548,0.6154818,0.40183207,-1.2853515362998267,0.82000095,0.9011896,0.8697844629716354
1549,0.6924879,0.39416954,-1.8001672916354132,0.87694633,0.9487546,0.8404453230491455
1550,0.7612364,0.3974257,-1.7145773371776942,0.95098215,0.98381513,0.8138870357289321
1551,0.85588765,0.39718458,-1.5804209682188048,1.044005,1.059809,0.8393826457327558
1552,0.9229361,0.40927082,-1.6108201338276913,1.0822595,1.1115633,0.8155192340336619
1553,0.9715105,0.42381388,-0.7957066972028919,1.0953618,1.149982,0.8510150355376278
1554,0.9758978,0.43400443,0.665140548931715,1.0883896,1.1843456,0.8436974903368188
1555,0.84233445,0.43546543,0.8499826299153939,1.0676228,1.139365,0.8921697561222306
1556,0.7238685,0.4211907,0.6721391193805717,0.9786893,1.0417163,0.9170096969458723
1557,0.66816044,0.41820854,0.6637232363158873,0.88344616,1.0052633,0.924248654603248
1558,0.6025119,0.416793,0.36705042141357785,0.874264,0.9548154,0.9199278232530599
1559,0.48364335,0.43117967,0.5433463795513016,0.8109143,0.87994736,0.8480062235537034
1560,0.42229986,0.4478457,0.7858666028476349,0.75353545,0.83515596,0.8453424833608518
1561,0.41225475,0.46517777,0.49578008713358285,0.71415967,0.80756795,0.864375541719864
1562,0.39574286,0.47057205,0.5326007021749237,0.68708247,0.7897697,0.8543766101612515
1563,0.42229614,0.47176737,0.5770472057785734,0.6765168,0.7928936,0.8670466671211248
1564,0.44261914,0.47683182,0.6846199723319716,0.6657523,0.7888902,0.8912974358557837
1565,0.42991728,0.48390555,0.8995803009412179,0.6483516,0.7776167,0.8978357042736822
1566,0.43585676,0.48038092,0.6717327893247917,0.6552733,0.78180504,0.8973535887081932
1567,0.4381022,0.47451305,0.7171090315309242,0.66249055,0.7857076,0.9037842987392062
1568,0.4447726,0.4764458,0.6894522126206115,0.6595568,0.78936666,0.8882954151167453
1569,0.45000035,0.4812229,0.6582648771691488,0.6567605,0.7873928,0.8996701460019234
1570,0.435551,0.4890579,0.5761325309569384,0.6440806,0.7787597,0.8801811129938657
1571,0.4396717,0.48650384,0.45006014712182496,0.64823335,0.7822076,0.8751791942900926
1572,0.44474465,0.48541898,0.5461317090560097,0.64814365,0.78275543,0.8817133450183263
1573,0.44600314,0.48531866,0.4380505381918555,0.6482432,0.78330165,0.9078802913233859
1574,0.45016322,0.48101717,0.44050997351432947,0.65228397,0.7841939,0.8882300820809435
1575,0.45184654,0.47335964,0.7639929833866036,0.6606057,0.7897585,0.8684317615485968
1576,0.46303502,0.46940368,0.825081670959799,0.67332476,0.79723823,0.882204056439063
1577,0.445863,0.46633032,0.6903375583304088,0.677553,0.7933021,0.8815479590341182
1578,0.4384165,0.4611443,0.7822450630200626,0.68347913,0.79738134,0.8712664648319968
1579,0.45216173,0.4636372,0.9576520512533704,0.6829841,0.8016253,0.8886840969214433
1580,0.43701315,0.47593552,0.5308190993499594,0.66927904,0.79081017,0.8728870777344278
1581,0.41895396,0.47882935,0.6819271217808589,0.66241616,0.7843484,0.8842514726691371
1582,0.4315776,0.48360643,0.8910260401217462,0.65459144,0.7872481,0.8971804356279134
1583,0.4334493,0.4913454,0.9038833338003388,0.6495548,0.7812646,0.8857070345129885
1584,0.399612,0.49731305,0.5573513614212298,0.64062667,0.770227,0.8935622270560657
1585,0.41873163,0.4850221,0.43316435023609656,0.6553243,0.7836709,0.8549169189666777
1586,0.43358845,0.48693907,0.602918881491125,0.6535701,0.78824073,0.8798104725219584
1587,0.44144166,0.4967527,0.13714503217902893,0.6419991,0.7809169,0.8463988456619402
1588,0.4468267,0.4879831,0.302511311332039,0.64873886,0.7816326,0.8546482260607595
1589,0.4559443,0.4768633,1.0081676182757986,0.6598494,0.7924613,0.882922638313334
1590,0.4679137,0.47442725,0.936589855246661,0.67516255,0.7982337,0.8679336680878063
1591,0.4242392,0.46795416,0.9659158782081417,0.6817271,0.78980124,0.8608471577789403
1592,0.43261224,0.45487353,1.0661682335323122,0.69792205,0.80648685,0.8616335882555806
1593,0.44958746,0.45878398,1.1655303827859098,0.70085305,0.8119287,0.8792276943990136
1594,0.40855658,0.48381257,0.9605872608851643,0.66752565,0.78776264,0.8968363558785653
1595,0.39208758,0.49513763,1.085245642610173,0.65309423,0.7794048,0.899878100067443
1596,0.39008734,0.50905967,0.9827472966842292,0.6371367,0.7744839,0.9081051848959909
1597,0.392424,0.51958245,1.0422499972349675,0.62869936,0.7684841,0.905527732672911
1598,0.37763667,0.53068745,1.019929492824539,0.615524,0.7610371,0.9029424236589811
1599,0.38738173,0.5309785,1.0149489494604202,0.6197073,0.7645125,0.8871717981113991
1600,0.3817767,0.5362459,0.9149713943425767,0.6138051,0.76083976,0.8626351755027657
1601,0.39059448,0.53590876,0.7395474111591108,0.6159801,0.76338893,0.8468191762544981
1602,0.39982957,0.5377702,0.6511516156327382,0.61285466,0.76329005,0.8375959703202507
1603,0.41424727,0.5388108,0.690845489076586,0.60973454,0.76412153,0.8637464180708876
1604,0.42304894,0.5387342,0.8929461568806966,0.60560745,0.76258266,0.8896718561100738
1605,0.4176706,0.53353894,0.7582641775706899,0.6077281,0.76224506,0.9054434462088685
1606,0.41683596,0.51871175,0.6233529272378772,0.62241596,0.76873636,0.8980648180603668
1607,0.42696685,0.5060561,0.6578565297651701,0.634075,0.7790855,0.9121964368722106
1608,0.44297642,0.5018755,0.6901947490470737,0.6400008,0.7847784,0.8945256003822672
1609,0.42984933,0.5034668,0.6791232622031539,0.63612515,0.77797395,0.8978082537503811
1610,0.42616636,0.49836087,0.5208140044271445,0.64109504,0.7786476,0.8894362758923089
1611,0.4311086,0.48938715,0.6420535421138209,0.6508631,0.7843413,0.9075644565460674
1612,0.43913198,0.48847806,0.6719754149780691,0.65220946,0.7865346,0.9213564647813941
1613,0.43602955,0.48569104,0.69300841812355,0.6554701,0.78479075,0.9176069699447171
1614,0.42742142,0.4820467,0.5607680850216593,0.65887815,0.78483164,0.9241225262490604
1615,0.43838152,0.47355542,0.5838346373205331,0.6705949,0.7927905,0.9165748623066463
1616,0.4378123,0.47414982,0.45520408428885106,0.67012125,0.7934396,0.8981068792314466
1617,0.43873549,0.47346684,0.39264637763902904,0.67099565,0.79263055,0.895214132514301
1618,0.43732762,0.47040072,0.41598010816407127,0.670585,0.7918171,0.9074649696019543
1619,0.44172457,0.46764827,0.3135745199518471,0.67490375,0.7942764,0.9027151031536298
1620,0.44643414,0.46176472,0.10368171729671989,0.6802634,0.79653174,0.8827302547269795
1621,0.4568499,0.45142365,-0.6584215441937423,0.69119906,0.8047251,0.8405315133524041
1622,0.4791798,0.4392491,0.38187473145136686,0.7105164,0.81618464,0.8447960235966017
1623,0.46483514,0.4406444,0.6472358055306568,0.72919214,0.82280815,0.8237842868983076
1624,0.46260887,0.4302601,0.4244299375574391,0.7591755,0.8155727,0.8524135798384664
1625,0.44381177,0.4220001,0.514832872691855,0.75429887,0.820237,0.850134598279769
1626,0.5038752,0.408449,0.27460880467449417,0.7804009,0.85712886,0.8452193623538933
1627,0.48934627,0.42216918,0.10716365037300493,0.75104123,0.8400385,0.8487877901910843
1628,0.46598884,0.4308611,0.2183655755287298,0.72441995,0.82644004,0.8392851148656422
1629,0.46664375,0.4361882,0.3757844165457489,0.71722376,0.8243124,0.8623947787093447
1630,0.46437025,0.44010252,0.3189189863449369,0.71365696,0.8174785,0.8604181174486594
1631,0.46555787,0.43374074,0.13082118610672586,0.72026104,0.82090104,0.8629751917549919
1632,0.4760877,0.42763406,0.1648658863278536,0.7247153,0.8280488,0.8708413895111677
1633,0.47763252,0.42787144,0.009101795949890409,0.72399503,0.829496,0.8693986765864383
1634,0.4732151,0.43114385,0.1264460265715307,0.71735567,0.8220817,0.8398182951061215
1635,0.4672936,0.43292177,0.16889102921707347,0.7188829,0.8205956,0.8367034809936782
1636,0.47771436,0.43066663,0.2969238413911253,0.7268773,0.82331693,0.834036448309555
1637,0.47365445,0.4282805,0.2072355460509233,0.73462355,0.82564497,0.8467448456627005
1638,0.48455173,0.42252707,-0.6671785349543423,0.742161,0.8320644,0.8098810758729269
1639,0.49429238,0.41570196,-0.11064843158826893,0.7415734,0.83513576,0.7606102582381884
1640,0.51200926,0.42126808,0.11325221386017155,0.75240684,0.8434393,0.7695975652922424
1641,0.512903,0.42594162,0.21697712582628512,0.76024365,0.8314928,0.8163679985848349
1642,0.4860227,0.42855525,0.40423215198044365,0.75075394,0.82252777,0.8537930239242675
1643,0.5343622,0.41711882,0.5748148264423124,0.7566151,0.8433935,0.8806056489325145
1644,0.5316776,0.41243133,0.5890420114019898,0.76711845,0.85286266,0.8877238353090005
1645,0.51108325,0.411315,-0.38691904533103255,0.7687147,0.8534881,0.8939036861819547
1646,0.50716007,0.4051013,-0.36814879144182794,0.7682909,0.8557355,0.8345716170916955
1647,0.5144887,0.408076,0.06624023598302492,0.77477115,0.86327463,0.812987420882215
1648,0.50160974,0.42589396,-0.06393600665186071,0.75732994,0.8403275,0.8029841451406496
1649,0.47579956,0.43543476,-0.15327986339747224,0.7438757,0.81812084,0.799553624587134
1650,0.50083727,0.42674607,-0.06876957069635684,0.7476221,0.8324102,0.8299075988922175
1651,0.53045785,0.42439428,-0.3639813189500456,0.7523475,0.84217125,0.8400642455230347
1652,0.5270828,0.42556962,-0.7311084628062975,0.74981225,0.837994,0.8369857539295542
1653,0.5623827,0.41416174,0.14632509503373528,0.7807947,0.8590041,0.8464368083859659
1654,0.53505063,0.4145974,0.6637006059747538,0.79850394,0.86745703,0.8711188205682197
1655,0.50771654,0.40834898,0.7513424889618155,0.8119817,0.8538311,0.9109771767756114
1656,0.48922116,0.4023935,0.4556835293643833,0.7953654,0.8505523,0.8768149733330963
1657,0.51847637,0.39064854,0.34979392926314745,0.8103545,0.87421143,0.8795721716525025
1658,0.5021935,0.40392584,0.16751459979094563,0.7886931,0.86656797,0.8451614439209103
1659,0.46895337,0.4238982,-0.3012941110668407,0.7546596,0.8434058,0.8206769005707568
1660,0.46254408,0.43184036,-1.2619891025049783,0.73757493,0.8315459,0.7786122305297081
1661,0.53079414,0.416798,-2.4041825113102524,0.7774286,0.8542213,0.7438580949928837
1662,0.7037122,0.38733765,-2.7900905533438634,0.9105504,0.9254161,0.6827229269441597
1663,0.90407896,0.3754079,-2.663965431909463,1.0882034,1.0400548,0.7474200257655705
1664,1.0247575,0.3721297,-2.818616196551635,1.2524363,1.1500564,0.6807651102506185
1665,1.1716331,0.38561246,-2.7725733063528137,1.3479514,1.2679204,0.7171182500116271
1666,1.3355377,0.39791486,-2.654169990297706,1.3763663,1.4094411,0.6174775559726187
1667,1.3857392,0.41644004,-2.660923262831475,1.3653888,1.4683208,0.6025182973045249
1668,1.4422115,0.43474004,-1.9967982946178056,1.336832,1.514297,0.6666812341517612
1669,1.4429997,0.45298266,-2.0188051353287046,1.3111334,1.5477927,0.6662860629163729
1670,1.4040525,0.4801527,-1.617719146738116,1.2341148,1.5124515,0.6921236008889267
1671,1.4545788,0.48655957,-1.9080247201619394,1.1830875,1.5622247,0.7322972959690381
1672,1.4019881,0.5066561,-2.0406154583312417,1.100391,1.4919717,0.7081120379120427
1673,1.4443175,0.50186104,-2.2123403240494532,1.0821301,1.4960423,0.7229544050140153
1674,1.4020875,0.5031234,-2.3608189598616827,1.0826432,1.4603682,0.6675781095728701
1675,1.4404918,0.49745038,-2.232502073868857,1.1040006,1.4662658,0.6905107762835989
1676,1.4554604,0.49452162,-1.767694835268792,1.1340054,1.4854321,0.6731584152872943
1677,1.4411749,0.49864814,-1.6967994502394046,1.13699,1.4851686,0.6202229067234577
1678,1.4358176,0.50721157,-1.2409977793563347,1.100509,1.4753175,0.65345632973867
1679,1.4198161,0.5109118,-1.1561827591380152,1.0666388,1.4878068,0.297933221778508
1680,1.3098608,0.5190533,-0.6770590759067262,1.0237418,1.4103016,0.3943925032339872
1681,1.2339131,0.5180851,-0.7491999381670638,0.9770451,1.3564124,0.375834552937663
1682,1.0489608,0.5210122,-0.5203474140616305,0.9087277,1.2063516,0.4412831455855706
1683,0.9727609,0.50618726,-0.3541193474547733,0.87072253,1.1395758,0.39373784028405945
1684,0.85543346,0.48618796,-0.18387586746610116,0.8197065,1.0393066,0.39970668667363185
1685,0.79570764,0.47214717,-0.17593219680212144,0.7741011,0.9682041,0.4207851623439818
1686,0.7374341,0.45426476,-0.13436891968076453,0.73634505,0.9063978,0.4482640701602394
1687,0.6884598,0.4396771,-0.21409554205802697,0.71483773,0.8574047,0.4558576286950178
1688,0.661989,0.42637527,0.012806680565673342,0.7121638,0.8290314,0.4419571641440867
1689,0.65367335,0.4239669,0.22793857664791303,0.7054851,0.82443845,0.4795787232714517
1690,0.63689184,0.42198968,0.36876779864207754,0.7017767,0.8170672,0.4714713121492027
1691,0.608693,0.4219935,0.8967432036718993,0.69402933,0.8103013,0.4765663446142532
1692,0.5823075,0.42787722,0.6949994026690943,0.69865054,0.8184663,0.4709782650782852
1693,0.5427575,0.4328892,0.23243090877269174,0.6902742,0.80830276,0.45673969019993876
1694,0.5253671,0.44246903,0.24293169002145476,0.66819346,0.80375737,0.47364355244957546
1695,0.5362627,0.46292898,-0.09530205162573327,0.6462954,0.8007756,0.5001564251494495
1696,0.54867697,0.48046494,0.14002672943128835,0.6270537,0.79059917,0.5335645124124944
1697,0.56534207,0.478466,0.0580731127505248,0.62935144,0.795001,0.530880321943195
1698,0.5669767,0.46954572,0.15163614401118472,0.6410726,0.797888,0.531231120694017
1699,0.57199913,0.4627463,-0.2637718822085348,0.65537006,0.8076954,0.48748832485520355
1700,0.5756814,0.44863036,-0.3121595343298777,0.67371684,0.8185135,0.49871888548659227
1701,0.6082388,0.44219765,-0.35634838295482096,0.69186,0.8324436,0.5183647545719192
1702,0.6190851,0.4406459,-0.6159915554181844,0.7069651,0.8369208,0.4686007131109662
1703,0.6514412,0.42993605,-0.6873373349125206,0.7460568,0.8574586,0.5343096828014104
1704,0.69888765,0.41277635,-0.30640007621770343,0.80141824,0.89255726,0.5880315091620565
1705,0.67737126,0.4061089,-0.00016321975374456534,0.8281054,0.904422,0.5977946330503974
1706,0.632311,0.40649593,-0.4017456703790612,0.8217398,0.8935657,0.6143869362010408
1707,0.6290419,0.40019086,-0.8102006740745357,0.79916435,0.88643324,0.5756656858662716
1708,0.67287886,0.3870724,-0.8776746303041411,0.8260751,0.9137225,0.5511995827046796
1709,0.7021189,0.3861929,-1.31111704105179,0.8638725,0.93018675,0.4834720949118476
1710,0.7457262,0.38633436,-1.3416627550230378,0.9268203,0.95754707,0.5077046664905875
1711,0.8196592,0.3838885,-1.267184018808164,0.99625427,1.0143236,0.4547655867044367
1712,0.8511228,0.3893564,-1.4833869279390972,1.0352316,1.0479246,0.4293078783540021
1713,0.9217074,0.39745256,-0.6266011163444103,1.0626849,1.0948101,0.5779704487230415
1714,0.9274248,0.40333557,-0.31605398121249517,1.0720989,1.1289712,0.5872177823720093
1715,0.7810241,0.41221973,-0.645910055463995,1.0190195,1.0493757,0.5902706220464746
1716,0.8113537,0.41787562,-0.5405982205784308,0.9417215,1.0547173,0.595101980617625
1717,0.8237968,0.41123912,-0.5349438081540391,0.90250164,1.0567431,0.5790181570558626
1718,0.7346756,0.41830844,-0.3623541824331338,0.8662882,0.98602444,0.6567896602877199
1719,0.6919891,0.41761228,-1.0549793970368968,0.8516963,0.95127815,0.6344560950505302
1720,0.72619015,0.41354212,-0.8485581563407517,0.840039,0.953495,0.6058668168956305
1721,0.77880096,0.40406096,-0.2847822447717328,0.88271075,0.98594654,0.5949305691295423
1722,0.711599,0.40787837,-0.8534561867863956,0.9001082,0.9572364,0.5274237345914954
1723,0.70425946,0.4168521,-0.011863346600847828,0.87654424,0.939036,0.6602798415821924
1724,0.7003277,0.4142951,-0.46211028780386937,0.87183625,0.9597879,0.5998907022867197
1725,0.6226758,0.40600026,-0.31878725555843507,0.8395464,0.8906967,0.5848725289800125
1726,0.65125394,0.40087622,-0.5494603248753533,0.8363278,0.9034018,0.6053053354086146
1727,0.65499455,0.3954353,-0.6856172343238017,0.82177347,0.8923691,0.5637741355627512
1728,0.6663699,0.39742547,-1.0500392355567354,0.8344578,0.8986752,0.6171681235727098
1729,0.72983813,0.39473256,-1.1045764472117696,0.8648978,0.92670274,0.6911339172922397
