,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1324,-0.32378593,0.97197175,0.12165391349606815,0.21770744,0.6989867,0.8299556204561638
1325,-0.3207717,0.9836058,0.7020099496352196,0.21545142,0.6978401,0.8362179490043591
1326,-0.2949813,0.98095185,0.6418915677992982,0.21212363,0.70516384,0.8400234586636959
1327,-0.2972329,0.9841295,0.40619814321010334,0.22319967,0.712164,0.8419096507235704
1328,-0.33707786,0.98077744,0.1614582122942656,0.2554425,0.72087216,0.8295099729574344
1329,-0.32851693,0.98593783,-0.07782174335159996,0.24513449,0.71627665,0.7985439375855061
1330,-0.34247166,0.99132323,0.1791382770053561,0.24426654,0.71010786,0.8363318161134643
1331,-0.3359893,0.9959237,0.22887949807667562,0.24304746,0.7113949,0.8451268613154954
1332,-0.330965,1.0019541,-0.728469654297736,0.2500081,0.7180166,0.8449099200892269
1333,-0.3977185,1.004627,0.5532778202644667,0.2955081,0.72596943,0.8664498446962341
1334,-0.35521835,0.9870491,0.6176640901166022,0.28856486,0.73806024,0.8361885622643674
1335,-0.3141024,0.99123496,-0.18388029514639426,0.26843175,0.7386298,0.8131186627247611
1336,-0.4306064,0.97933275,-1.0024585742629777,0.35518467,0.7593332,0.7827281447086056
1337,-0.43647772,0.9559516,-0.9928376071727483,0.38175404,0.7787342,0.7678751952662375
1338,-0.46812084,0.95942557,-0.6181776805945438,0.37448233,0.76045954,0.7644563364278834
1339,-0.4651968,0.9590338,-0.7760000697978843,0.34657043,0.73934597,0.768129765279205
1340,-0.46118063,0.9563393,0.008449579172805248,0.32259154,0.72503686,0.821007491053146
1341,-0.44232798,0.9538031,0.6836619104256098,0.32573992,0.7362896,0.8504599548620302
1342,-0.3903205,0.9473959,0.16961629262071704,0.30891538,0.7364197,0.8585346846056616
1343,-0.4360801,0.94367296,-0.2102383305097094,0.34647757,0.7529227,0.862142119337383
1344,-0.44463992,0.9284054,-1.712296584895384,0.38743377,0.7815493,0.8231991653859816
1345,-0.4668941,0.93406934,-0.29146347167442144,0.39134485,0.7783131,0.823829893934013
1346,-0.5120886,0.90090746,0.506150753449824,0.39598614,0.7631012,0.828030707663177
1347,-0.38366172,0.8727539,-0.712481116459786,0.3326764,0.75185454,0.7817809774859428
1348,-0.49763894,0.8889241,-0.32125802984176505,0.37755144,0.76149404,0.7945875920241554
1349,-0.46208268,0.8677495,0.18565165188003258,0.42900157,0.8109061,0.83763475658585
1350,-0.3779093,0.89095235,0.6951736744308304,0.35981524,0.789187,0.8468618577241611
1351,-0.3949364,0.9104947,0.7839604306057028,0.36751115,0.7871036,0.8577585799531406
1352,-0.38732943,0.92954826,0.4827590608827402,0.3653664,0.7873004,0.8808280899022036
1353,-0.39536592,0.93081313,0.41673583477387294,0.36598265,0.78448147,0.8776269172079867
1354,-0.3794742,0.93249637,0.3636630193446188,0.34242463,0.77253324,0.8658371341289604
1355,-0.36008084,0.934874,-0.06318311844744755,0.31252033,0.75722194,0.8520118115139681
1356,-0.385209,0.9516017,-0.44839438111405494,0.31391883,0.74750215,0.8283456031125329
1357,-0.41169623,0.9774103,0.0862395970664618,0.32160926,0.7415193,0.8159706013306538
1358,-0.37222126,0.9807965,0.1568511490014083,0.2980473,0.73894566,0.8007430077109237
1359,-0.35664368,0.9872378,0.2925208694740179,0.28749442,0.7367061,0.8251580350065879
1360,-0.38262582,0.9923748,0.30839756933527557,0.31635642,0.74795806,0.8133767079467495
1361,-0.3678562,0.99476343,0.09741504033439184,0.3151706,0.7526647,0.8238974206329566
1362,-0.3788077,0.99679,0.434081825204016,0.32320774,0.7543479,0.8392687831799668
1363,-0.3566858,0.98979884,0.29306540580169194,0.31316984,0.755795,0.8153616319246946
1364,-0.34837714,0.9916849,0.46567435752767844,0.30586022,0.7534029,0.847174569436898
1365,-0.35698226,0.9867576,0.7159282273449247,0.31513774,0.75734526,0.852984807679813
1366,-0.32410255,0.9789163,0.6205274704664485,0.29409117,0.75471795,0.8721180095213179
1367,-0.3372,0.9705738,0.41392323230925165,0.29794317,0.75301063,0.8641961479532969
1368,-0.3498254,0.9667309,0.05072745144532373,0.29916012,0.74924463,0.8494163091797358
1369,-0.35612953,0.9742925,-0.05711263284379013,0.28842616,0.73833984,0.837519079005677
1370,-0.36426175,0.9824997,0.15378691602228065,0.28195643,0.72995865,0.8356765498657541
1371,-0.34838372,0.9896933,-0.11667895304196603,0.27204663,0.7282838,0.823673349751695
1372,-0.36746976,1.0008066,-1.3308971180584055,0.28622323,0.73085105,0.7828810051268467
1373,-0.43461654,0.98640025,-1.9960846653816593,0.33210057,0.7400039,0.757080400448638
1374,-0.5026448,0.9572592,-2.4679553156280707,0.36992258,0.74371934,0.7376640588156063
1375,-0.5493777,0.93635654,-3.016558007187793,0.36751837,0.7234244,0.6991937471673482
1376,-0.5828401,0.8660433,-3.0383023118716235,0.36044782,0.70168924,0.67671302238002
1377,-0.59797144,0.8438864,-2.691610840992554,0.33394057,0.68264335,0.6744890938468866
1378,-0.5878103,0.8375439,-2.5298809036879253,0.29724163,0.66454124,0.6802897273700736
1379,-0.581603,0.82913077,-2.2865515054918717,0.27130914,0.6515085,0.6944474931662019
1380,-0.5645396,0.8087641,-2.3199643411241357,0.26299864,0.65304774,0.6579878411908067
1381,-0.53965664,0.7966446,-2.516419804437425,0.2526259,0.6554636,0.6664740941518277
1382,-0.546633,0.77657413,-2.9622094888582557,0.25881988,0.6584653,0.5989118320436879
1383,-0.5482229,0.7601091,-2.620306272323316,0.26042855,0.66002744,0.637488401664565
1384,-0.5655229,0.7510947,-2.9739476437842605,0.26308194,0.6562765,0.5523767644259334
1385,-0.56372744,0.7547636,-2.377179297575975,0.25129247,0.6486244,0.5867808835649733
1386,-0.59450036,0.7399699,-2.1286162673519726,0.2604769,0.6449964,0.6041460480262479
1387,-0.5486643,0.7629577,-2.3591502386608716,0.22763735,0.63738096,0.5397365249778483
1388,-0.57619125,0.7476938,-1.914886098834481,0.23936282,0.63664716,0.5748326190913771
1389,-0.5551775,0.7432812,-2.125901948348795,0.23955874,0.644367,0.5505181244254609
1390,-0.53022856,0.7583028,-2.416533509705274,0.21672742,0.63672656,0.5189309525881765
1391,-0.55802214,0.7382638,-2.2334930562243827,0.23240794,0.6388589,0.5331280657381621
1392,-0.5358802,0.74121904,-2.024256518230281,0.22266997,0.6398131,0.5574419112778899
1393,-0.53400683,0.75502646,-1.7573089303494682,0.20845173,0.63008374,0.5458126433240289
1394,-0.5301178,0.7581271,-2.3183218066641533,0.199599,0.6253455,0.4698586358748851
1395,-0.51455665,0.7532072,-1.566523033054403,0.19934173,0.6308131,0.4696531911809321
1396,-0.52027,0.7435534,-1.1898072246972207,0.20814309,0.6353189,0.35384752517223195
1397,-0.47109565,0.776758,-0.18036552713026294,0.16010006,0.61795527,0.4394810905178299
1398,-0.47299784,0.76309645,-0.30976066730204027,0.16081876,0.61251086,0.5016424305117861
1399,-0.45877898,0.7721072,-0.3710502591297328,0.16888702,0.62316656,0.6096876669364897
1400,-0.4699855,0.7577974,-0.11839905440746774,0.22304864,0.6587034,0.6749024570278568
1401,-0.40514112,0.78748345,-0.5520451493773026,0.2228983,0.6800544,0.6204058247321482
1402,-0.38492852,0.8182402,-0.507141494002077,0.2233787,0.68326485,0.624100322410821
1403,-0.39703798,0.85327697,-1.068775556715526,0.24695435,0.69764197,0.5876920094268483
1404,-0.36108717,0.8670102,-1.1270716511447847,0.23555814,0.6985979,0.5402034858698772
1405,-0.39131314,0.86021537,-0.834853447620108,0.2550671,0.69885623,0.6026174720646198
1406,-0.33307517,0.86441654,-1.1331343045620093,0.22392732,0.6905363,0.5749232695275044
1407,-0.32503086,0.8540075,-0.3146158453081787,0.21138658,0.68246907,0.637498226795226
1408,-0.32119682,0.8568775,-0.8031730797830311,0.22094491,0.6925293,0.5625726172301801
1409,-0.28823903,0.855914,-0.5568332809708818,0.19778828,0.6886701,0.6490077914812322
1410,-0.36128747,0.8649643,-0.18997264352530632,0.2566558,0.71175927,0.6794117709359395
1411,-0.288668,0.8741072,-0.2975550417730941,0.22298124,0.70955324,0.6990197385023058
1412,-0.30617937,0.88775015,-0.6120829933838421,0.22900032,0.70542246,0.7173406969946376
1413,-0.3433237,0.90441,-0.6415277752187212,0.26398838,0.7246906,0.7264598871946779
1414,-0.3344787,0.923044,-0.6524964915456807,0.26518306,0.7302255,0.705929632337778
1415,-0.31143284,0.9295691,-0.7810466939006349,0.24570863,0.7186039,0.7287993155171408
1416,-0.32276627,0.9281349,-1.0599973893076655,0.24541366,0.7124189,0.686301078205136
1417,-0.33507103,0.92429996,-0.9028334707661916,0.25129682,0.7145549,0.696537034740925
1418,-0.3315823,0.92075264,-1.2121200165378594,0.24946637,0.7142495,0.6287071396337351
1419,-0.3158655,0.9002782,-1.4243227956581006,0.23616366,0.7083392,0.6771565696564479
1420,-0.35390732,0.8782332,-1.3428147760371099,0.25478715,0.71069586,0.7063483791378529
1421,-0.3334889,0.87162834,-1.4115110472969856,0.24404761,0.7102317,0.6865957582645348
1422,-0.3282021,0.8570307,-0.9845535453159953,0.23239161,0.7021533,0.6766587253033802
1423,-0.32850713,0.8472012,-0.9085371556228172,0.23111208,0.7016271,0.7087928154288221
1424,-0.309092,0.8397639,-0.9707903890869106,0.21713813,0.6982009,0.7720843587114303
1425,-0.3336738,0.8340199,-1.2993783652574349,0.24084114,0.70989805,0.720670855892926
1426,-0.33785063,0.8376874,-1.1737418351622408,0.25407246,0.7229879,0.6953431201528337
1427,-0.34125936,0.84142923,-1.0508643823306723,0.2602961,0.7256867,0.6861234225135964
1428,-0.3123607,0.8387403,-1.2384007471218088,0.24004175,0.71639216,0.6597596581921765
1429,-0.32294464,0.831457,-1.124439996560715,0.23948531,0.7122005,0.6488052591276516
1430,-0.32528007,0.8319662,-0.9926344514172342,0.2463542,0.7187627,0.5968034004730907
1431,-0.29843616,0.83079964,-0.45955275319935956,0.22879913,0.7134422,0.6185289139480066
1432,-0.29149097,0.82902884,-0.6932226529384119,0.22454141,0.70938236,0.6089222830833405
1433,-0.2948853,0.8292675,-0.5075818999406926,0.22478387,0.7094901,0.5657550182619762
1434,-0.32904303,0.8440734,0.07185295783913835,0.25847048,0.72691834,0.6136550643750582
1435,-0.2838501,0.85792935,-0.17778250184163238,0.23712108,0.72341055,0.5743863893178727
1436,-0.29992604,0.8720767,0.12293123120709785,0.2398781,0.7172169,0.5462831173180822
1437,-0.3164667,0.8949601,0.17794998628623385,0.26518005,0.73452216,0.5459215913330842
1438,-0.2731486,0.91436845,0.30386341061480565,0.244452,0.7339433,0.5569640721900742
1439,-0.28048775,0.9307536,0.4001202048681355,0.25571993,0.73995894,0.568903482119361
1440,-0.2652453,0.9457996,-0.13713699081451092,0.24569847,0.73928314,0.5583823537546246
1441,-0.29209927,0.9641575,-0.5541047483869896,0.2524506,0.73454493,0.557473346049643
1442,-0.3326858,0.986957,-0.10921358889494534,0.27095187,0.7336205,0.5159763539304021
1443,-0.3025936,0.9845818,0.1328845606152642,0.2491377,0.7291072,0.6021062351991091
1444,-0.26670864,0.9722134,-0.041873674758082124,0.22437043,0.72073424,0.6420807852130195
1445,-0.32475644,0.991289,-0.24265390810695955,0.2535312,0.7235083,0.7246431149071175
1446,-0.3283593,0.98552907,-0.6950411870606332,0.27765745,0.7403485,0.7159606241189334
1447,-0.34173,0.99451345,-0.4564720474777569,0.28314644,0.7387826,0.7338531197305649
1448,-0.34986284,0.9998418,-0.6321002355731706,0.2768824,0.7307176,0.7717964903603773
1449,-0.3352681,1.0008495,-0.3852581480040978,0.25037086,0.7142714,0.7815423557812844
1450,-0.3667374,0.9991811,-1.2336251245299807,0.2662776,0.7149868,0.6909552636655625
1451,-0.3627769,0.97192234,-1.2852859710813114,0.2670215,0.72014076,0.701786628067866
1452,-0.42281687,0.9407675,-0.9013959073108351,0.30888826,0.7299371,0.6717775656104203
1453,-0.35546905,0.927598,-0.4022421040118661,0.26797014,0.71658576,0.7085550956569082
1454,-0.33646798,0.907047,-0.27884396402057304,0.2432186,0.6988398,0.6994687595940259
1455,-0.3416965,0.8928378,0.021386076844513213,0.2536633,0.70817375,0.741915052269631
1456,-0.3577908,0.89516544,-0.3045595438196145,0.2845577,0.7299314,0.7569150814212118
1457,-0.36030346,0.9022964,-0.094672048054033,0.2967533,0.74070287,0.7907576634709219
1458,-0.37040615,0.9243938,-0.5416721109077349,0.31104487,0.74993896,0.7198637181221468
1459,-0.3515167,0.938775,-0.782580028136666,0.2945751,0.74270004,0.7704778711399802
1460,-0.4024786,0.9490889,-0.6495175920421408,0.31805277,0.74151355,0.7887837015264472
1461,-0.36511895,0.95850635,-0.5308138107208304,0.290931,0.7321656,0.7633449956046392
1462,-0.3425533,0.94718045,-0.7115898708220925,0.26892382,0.7187009,0.7497414387451484
1463,-0.35742912,0.9427367,-0.6111788479569985,0.27416283,0.7203541,0.7466520472025544
1464,-0.36270508,0.9400217,-0.6252318232534521,0.2851315,0.73015153,0.698743179751049
1465,-0.33927625,0.9334192,-0.7644220318924689,0.2712189,0.7274959,0.652286315496371
1466,-0.35245347,0.92621475,-0.6312882760182583,0.27667654,0.7276068,0.73158315337903
1467,-0.34587577,0.9285059,-0.8748986601176089,0.27396452,0.7287668,0.7576506443253614
1468,-0.33433324,0.922706,-0.8377637844097662,0.2621105,0.7229479,0.7914790844284258
1469,-0.3561751,0.9266434,-0.767232967171128,0.27373934,0.72535527,0.7733551220266879
1470,-0.33365303,0.9258699,-0.37731356069320277,0.26048225,0.72344977,0.8039053772186855
1471,-0.32518098,0.9241935,-0.23041035855316627,0.2559544,0.7210204,0.8201797398578021
1472,-0.31790707,0.91732997,-0.2900352136173568,0.25609016,0.72284347,0.7911738765227696
1473,-0.34429199,0.915856,-0.22814188176263622,0.28333217,0.7363361,0.7826803312237329
1474,-0.3495822,0.92381275,-0.3358702418166258,0.29862374,0.7487466,0.7522825937124828
1475,-0.34576637,0.9344479,-0.4138241345867183,0.29614502,0.7468129,0.7257511769952543
1476,-0.35601926,0.945812,0.02210334747176907,0.29921812,0.7444276,0.733528403252695
1477,-0.3335045,0.9559481,0.4347562209541541,0.28695518,0.74355453,0.8163718941849458
1478,-0.30670267,0.9538142,0.19191536537390025,0.2789545,0.7451698,0.7400587114651791
1479,-0.342063,0.96422595,0.1707015539109912,0.30602914,0.7531964,0.7348833126509282
1480,-0.35152626,0.97218996,0.034690669590416646,0.3195666,0.7637018,0.6711406506558495
1481,-0.3341611,0.97763556,-0.004607166923480133,0.30416095,0.7584852,0.6983553426635236
1482,-0.34174496,0.98072547,-0.13459654977665467,0.3047577,0.75486964,0.692549541597486
1483,-0.34457472,0.99017274,-0.1783717981440267,0.30272436,0.7526051,0.6565798170075112
1484,-0.35090932,0.9952821,-0.21199241946300948,0.30389607,0.75072944,0.6031752780427024
1485,-0.3507508,0.9993477,0.3415720899226239,0.29867172,0.74663126,0.6122432527115214
1486,-0.3205606,0.995102,0.4701037056239424,0.28530318,0.7485359,0.5613068097198339
1487,-0.3092375,0.9952606,0.3023041187908084,0.28206515,0.7504864,0.5459417225728762
1488,-0.3377932,0.9916396,0.11522106843285,0.30235827,0.7548859,0.4849401197685923
1489,-0.32929045,0.9882589,-0.02398611686157666,0.29177964,0.75041276,0.4503004393746295
1490,-0.32377282,0.9902059,-0.07287275111808005,0.27477515,0.73969644,0.4383626715833957
1491,-0.32471973,0.9915673,0.42429106157722796,0.26523536,0.732169,0.45459919665912496
1492,-0.29234108,0.98663545,0.40039027584814535,0.24814749,0.73216987,0.5120488142694688
1493,-0.28885782,0.98806876,0.8047302120157388,0.2450815,0.73114985,0.5402549223134243
1494,-0.28999949,0.9757465,0.7909722842561755,0.25370073,0.73781216,0.5447660577381872
1495,-0.27450395,0.9638346,0.9935349559337393,0.23753834,0.7324379,0.5035035690852805
1496,-0.28495464,0.925686,0.8695511852187624,0.24522588,0.7363729,0.5338677376335665
1497,-0.27268374,0.90862757,0.8163375296667211,0.22419415,0.72651273,0.5408135365181828
1498,-0.28150624,0.8828684,0.6291736352459079,0.21720685,0.7195833,0.526117396098607
1499,-0.26960897,0.8830626,0.6808260753047205,0.19053903,0.70466053,0.5158363758261109
1500,-0.2634176,0.8760784,0.8903267585651108,0.17277446,0.6946186,0.49218295016093183
1501,-0.24390149,0.87573254,1.2794714844833208,0.15283075,0.6876148,0.7088366203757861
1502,-0.23938091,0.8660871,1.0154422111595824,0.1495011,0.68747544,0.7167685187651704
1503,-0.24990231,0.85979235,0.9270021567410938,0.15691793,0.6892579,0.7166183674188824
1504,-0.2508551,0.85213673,0.8855298164236647,0.15476577,0.6878372,0.6131124654826188
1505,-0.21827553,0.8477704,0.7318910892301016,0.12650794,0.6800131,0.6170031376033349
1506,-0.22118151,0.8491839,0.8007856041345123,0.11233687,0.668967,0.6124886348714211
1507,-0.21942146,0.85994637,0.773178912901203,0.10152641,0.6614807,0.6592122924947699
1508,-0.21625677,0.87565786,0.5339744717946174,0.091188304,0.65459794,0.6418832120979423
1509,-0.2305312,0.8912522,0.710523179228627,0.09442089,0.65089524,0.6903149207982806
1510,-0.22266051,0.9035069,0.6642451503649389,0.0885076,0.64895356,0.6326204594655263
1511,-0.21695305,0.90941167,0.7896887232943461,0.08719339,0.6497392,0.6228132708038885
1512,-0.22713867,0.9134727,0.9425142001772708,0.09803004,0.653325,0.6464843327474625
1513,-0.2148223,0.91188097,1.0562981833495522,0.096260816,0.6565562,0.653868579041851
1514,-0.2222192,0.89895296,0.6522434573985717,0.10696674,0.66201925,0.616265398854376
1515,-0.23303044,0.90028197,0.40398601182946003,0.11068697,0.6606619,0.5926345632850252
1516,-0.23884147,0.9078915,0.804525418485117,0.10372892,0.6534,0.6365528169629049
1517,-0.2162344,0.90131974,1.2322169710425614,0.087072685,0.65035635,0.630085440080355
1518,-0.21462971,0.8872347,1.2450653976283719,0.0962234,0.6579753,0.6193492419111339
1519,-0.2308966,0.8700824,0.941182472502447,0.120982714,0.6702784,0.6387818556961466
1520,-0.2331451,0.86294943,1.0556431501671668,0.12375772,0.6718176,0.6202432719486568
1521,-0.21791859,0.84636456,1.0088268592267824,0.11055844,0.66906667,0.5729191014835422
1522,-0.20617616,0.8312803,0.9978827228656648,0.09528066,0.663562,0.6142882268356473
1523,-0.21509257,0.81890404,1.0718029976555734,0.09690332,0.6622375,0.6526671880863231
1524,-0.2048164,0.82755935,0.6129489058277479,0.08639693,0.6581393,0.6248008577964805
1525,-0.21274309,0.8423782,0.5363514236809229,0.08120589,0.6509172,0.6318839901849485
1526,-0.2168247,0.86038256,0.3679203837696558,0.074162886,0.64367014,0.5770659051404272
1527,-0.20034258,0.88542694,0.31554562322198965,0.05462337,0.6348418,0.596591666230514
1528,-0.22042044,0.9084292,0.4999997331239482,0.06297234,0.6322409,0.6536921936907243
1529,-0.2124028,0.9321345,-0.251565436863465,0.06434545,0.6346568,0.6731927469973291
1530,-0.2506883,0.97081304,-0.7821170942680485,0.089258365,0.63607496,0.6749546325285443
1531,-0.325026,0.99742466,-0.6685457038037743,0.15295738,0.6518392,0.7603794138613176
1532,-0.3125404,1.0130411,-0.8445906991888418,0.15130845,0.6543057,0.7801350305856909
1533,-0.33295253,1.0105199,-0.687011694409982,0.15930516,0.64917994,0.8033086454805005
1534,-0.36993438,1.0156128,-0.4056530870779569,0.18673168,0.65595347,0.8214390819871178
1535,-0.3418486,1.0031916,-0.22813599404017226,0.18695542,0.6654008,0.8267626670270483
1536,-0.34451163,0.98783076,-0.4937424468563451,0.20443004,0.6762954,0.7730460457570922
1537,-0.36542916,0.9728842,-0.40704424587275195,0.23812366,0.69709486,0.7988358391999331
1538,-0.36965978,0.9661509,-0.6436927052299256,0.2639767,0.7156497,0.8176511472121701
1539,-0.35731003,0.96961015,-0.6972870623940615,0.2564764,0.7128784,0.844457998934486
1540,-0.3823396,0.9708074,-0.26027976527473273,0.27130103,0.7134028,0.8750138355420538
1541,-0.35114166,0.97370434,-0.5569641792015168,0.25725082,0.71279496,0.8642162833460847
1542,-0.3503591,0.9614522,-0.5068040969564882,0.25738004,0.71126133,0.8542590698395451
1543,-0.39102238,0.9618699,-0.608677113920686,0.29538238,0.7300339,0.8544023355663106
1544,-0.36310652,0.95813584,-0.6196112648626589,0.28628302,0.7329288,0.8531345033617019
1545,-0.37731308,0.95420986,-0.28208657335101434,0.29308766,0.72988445,0.8706303266168258
1546,-0.3587491,0.95738333,-0.4549986144351836,0.28429365,0.7295473,0.8599302172282375
1547,-0.35672563,0.9505819,-1.2290074295918914,0.2834341,0.72881365,0.8621200421941775
1548,-0.4081863,0.9434894,-1.2853515362998267,0.31640124,0.74225605,0.8697844629716354
1549,-0.4180599,0.9395335,-1.8001672916354132,0.33133388,0.74856323,0.8404453230491455
1550,-0.4105735,0.9156658,-1.7145773371776942,0.3157127,0.73288023,0.8138870357289321
1551,-0.4544635,0.8772596,-1.5804209682188048,0.32706738,0.72308236,0.8393826457327558
1552,-0.40521464,0.85925204,-1.6108201338276913,0.2925949,0.71398604,0.8155192340336619
1553,-0.404014,0.84298635,-0.7957066972028919,0.2773317,0.7062732,0.8510150355376278
1554,-0.3772123,0.823792,0.665140548931715,0.27229446,0.71136993,0.8436974903368188
1555,-0.32913923,0.8045653,0.8499826299153939,0.25488797,0.7046467,0.8921697561222306
1556,-0.36407423,0.80385983,0.6721391193805717,0.28775555,0.7139296,0.9170096969458723
1557,-0.39891103,0.80645466,0.6637232363158873,0.34896296,0.75775445,0.924248654603248
1558,-0.36480403,0.8199354,0.36705042141357785,0.33795774,0.7642006,0.9199278232530599
1559,-0.35817635,0.83592814,0.5433463795513016,0.31904745,0.7547176,0.8480062235537034
1560,-0.35410318,0.8607657,0.7858666028476349,0.2992587,0.7461474,0.8453424833608518
1561,-0.32631278,0.87919253,0.49578008713358285,0.27292395,0.7393193,0.864375541719864
1562,-0.34723184,0.8986663,0.5326007021749237,0.2762614,0.7348582,0.8543766101612515
1563,-0.3451579,0.9172347,0.5770472057785734,0.267799,0.73057675,0.8670466671211248
1564,-0.31259003,0.9252177,0.6846199723319716,0.23937504,0.7215556,0.8912974358557837
1565,-0.31217933,0.9262801,0.8995803009412179,0.23613651,0.7192773,0.8978357042736822
1566,-0.29669198,0.92771834,0.6717327893247917,0.22749683,0.7187205,0.8973535887081932
1567,-0.30230796,0.9310127,0.7171090315309242,0.22651078,0.71569335,0.9037842987392062
1568,-0.30409378,0.926965,0.6894522126206115,0.22332034,0.7129349,0.8882954151167453
1569,-0.2875305,0.92706674,0.6582648771691488,0.20461936,0.70557433,0.8996701460019234
1570,-0.29664764,0.9259307,0.5761325309569384,0.20389093,0.70172495,0.8801811129938657
1571,-0.29577255,0.93316454,0.45006014712182496,0.19914429,0.69822794,0.8751791942900926
1572,-0.30052793,0.941448,0.5461317090560097,0.19731674,0.6946952,0.8817133450183263
1573,-0.29483396,0.94624335,0.4380505381918555,0.19282298,0.6933152,0.9078802913233859
1574,-0.29796195,0.9575062,0.44050997351432947,0.19383809,0.6922575,0.8882300820809435
1575,-0.30893293,0.96465385,0.7639929833866036,0.20617734,0.69662607,0.8684317615485968
1576,-0.28386477,0.9640924,0.825081670959799,0.19754194,0.6997402,0.882204056439063
1577,-0.28334755,0.95865595,0.6903375583304088,0.20208678,0.70350516,0.8815479590341182
1578,-0.30419382,0.9541299,0.7822450630200626,0.2174054,0.7070516,0.8712664648319968
1579,-0.2918646,0.9454068,0.9576520512533704,0.20691833,0.7045695,0.8886840969214433
1580,-0.28137448,0.92970014,0.5308190993499594,0.19771296,0.7027348,0.8728870777344278
1581,-0.30459946,0.93137145,0.6819271217808589,0.20366251,0.6983035,0.8842514726691371
1582,-0.30379534,0.9286514,0.8910260401217462,0.19961552,0.69585884,0.8971804356279134
1583,-0.276227,0.9233878,0.9038833338003388,0.18015955,0.69242746,0.8857070345129885
1584,-0.29379553,0.9168238,0.5573513614212298,0.19288012,0.6954101,0.8935622270560657
1585,-0.3055064,0.92843807,0.43316435023609656,0.19617827,0.692787,0.8549169189666777
1586,-0.30456674,0.93212384,0.602918881491125,0.1895071,0.6881792,0.8798104725219584
1587,-0.28503516,0.9345975,0.13714503217902893,0.17195936,0.6827566,0.8463988456619402
1588,-0.31206608,0.9532045,0.302511311332039,0.18526138,0.68126386,0.8546482260607595
1589,-0.3230101,0.96839684,1.0081676182757986,0.19974963,0.6866704,0.882922638313334
1590,-0.26813275,0.96329933,0.936589855246661,0.18050425,0.6934037,0.8679336680878063
1591,-0.29095504,0.95769465,0.9659158782081417,0.20666295,0.7040277,0.8608471577789403
1592,-0.30962175,0.9441152,1.0661682335323122,0.22750878,0.7129162,0.8616335882555806
1593,-0.2780406,0.92480785,1.1655303827859098,0.20231532,0.70757866,0.8792276943990136
1594,-0.28334844,0.89629924,0.9605872608851643,0.1998429,0.70547545,0.8968363558785653
1595,-0.2917651,0.88687634,1.085245642610173,0.19514121,0.6995203,0.899878100067443
1596,-0.28683746,0.8737446,0.9827472966842292,0.184548,0.69453275,0.9081051848959909
1597,-0.2767987,0.86981374,1.0422499972349675,0.16850653,0.6870394,0.905527732672911
1598,-0.2827494,0.8625682,1.019929492824539,0.16699341,0.6842222,0.9029424236589811
1599,-0.26969916,0.8666163,1.0149489494604202,0.15299107,0.67886347,0.8871717981113991
1600,-0.2709698,0.8633932,0.9149713943425767,0.14978766,0.6763434,0.8626351755027657
1601,-0.26566166,0.86857986,0.7395474111591108,0.14058295,0.6715211,0.8468191762544981
1602,-0.268151,0.87521017,0.6511516156327382,0.13427389,0.6658587,0.8375959703202507
1603,-0.26667568,0.88556105,0.690845489076586,0.12625447,0.66025233,0.8637464180708876
1604,-0.26379716,0.8959253,0.8929461568806966,0.121641256,0.65751666,0.8896718561100738
1605,-0.2613871,0.90169877,0.7582641775706899,0.12557086,0.6607544,0.9054434462088685
1606,-0.26667643,0.91481346,0.6233529272378772,0.1326978,0.66305834,0.8980648180603668
1607,-0.2785952,0.9224745,0.6578565297651701,0.14408885,0.6662607,0.9121964368722106
1608,-0.26427442,0.9286778,0.6901947490470737,0.13537733,0.66500187,0.8945256003822672
1609,-0.2655717,0.92941326,0.6791232622031539,0.13931325,0.6672263,0.8978082537503811
1610,-0.2718408,0.9364623,0.5208140044271445,0.1472769,0.67012435,0.8894362758923089
1611,-0.2805673,0.94519055,0.6420535421138209,0.15608133,0.6726419,0.9075644565460674
1612,-0.27774155,0.94733274,0.6719754149780691,0.15813944,0.6749821,0.9213564647813941
1613,-0.27259544,0.9498903,0.69300841812355,0.15845023,0.6769196,0.9176069699447171
1614,-0.28426233,0.9504689,0.5607680850216593,0.17251499,0.6825452,0.9241225262490604
1615,-0.28820658,0.95615417,0.5838346373205331,0.17784907,0.68455935,0.9165748623066463
1616,-0.29107237,0.9549917,0.45520408428885106,0.18223271,0.6866792,0.8981068792314466
1617,-0.29265773,0.96092856,0.39264637763902904,0.18278518,0.686162,0.895214132514301
1618,-0.3056527,0.96601385,0.41598010816407127,0.19346407,0.68869686,0.9074649696019543
1619,-0.30214623,0.974311,0.3135745199518471,0.19479069,0.6904672,0.9027151031536298
1620,-0.31290916,0.9834928,0.10368171729671989,0.20643501,0.6943005,0.8827302547269795
1621,-0.3314869,0.9967761,-0.6584215441937423,0.22398831,0.6992711,0.8405315133524041
1622,-0.37971988,1.0193899,0.38187473145136686,0.25200358,0.7002796,0.8447960235966017
1623,-0.35247803,1.0032219,0.6472358055306568,0.24954724,0.7095333,0.8237842868983076
1624,-0.3146534,1.0056216,0.4244299375574391,0.23809075,0.71526015,0.8524135798384664
1625,-0.39085218,1.0029918,0.514832872691855,0.3073573,0.7374518,0.850134598279769
1626,-0.3676031,0.9927654,0.27460880467449417,0.30163258,0.7427127,0.8452193623538933
