,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1075,-0.3663669,0.47201973,-0.1053328772516366,-0.5511309,0.56985986,0.9030433114162126
1076,-0.36670306,0.47714984,0.08462665190695118,-0.5472873,0.56933224,0.8932008444824056
1077,-0.34587967,0.483538,-0.2117937500130557,-0.5345843,0.5661963,0.8903385926967293
1078,-0.3545774,0.48085415,-0.22398465995906647,-0.5499987,0.5661563,0.8861698844335404
1079,-0.3546725,0.47709498,-0.21060904166693878,-0.5476185,0.5650227,0.883078163014293
1080,-0.36767775,0.47195238,-0.055488971226190065,-0.55204123,0.5634601,0.8856371142470598
1081,-0.35863605,0.47893727,0.028180958865861375,-0.53005314,0.5611619,0.8220737023928324
1082,-0.35207924,0.4790936,-0.06343809324462177,-0.52566475,0.559363,0.8291766700966692
1083,-0.35224605,0.47762012,-0.09172740020193468,-0.527985,0.5594661,0.7995200578587229
1084,-0.3541398,0.47285613,-0.14287702862649904,-0.5337908,0.5592554,0.7927098465002196
1085,-0.36337972,0.46931574,-0.08950318168749485,-0.53949916,0.5585521,0.7765413934026526
1086,-0.3627011,0.47073397,0.043427464484957295,-0.534804,0.5582629,0.7749543534454171
1087,-0.36100817,0.4694259,-0.09655369500894098,-0.537173,0.55742055,0.7764585159850812
1088,-0.3643176,0.4701777,0.014913394122982114,-0.54036295,0.5587468,0.8028059350899479
1089,-0.36124763,0.46639234,-0.18737444911600218,-0.54855037,0.55792207,0.814614030620783
1090,-0.37425822,0.46325782,-0.7341218113014772,-0.5606396,0.5583152,0.8044514119011001
1091,-0.39182585,0.4694008,-2.2560401967888306,-0.55178887,0.56398505,0.7805931374130255
1092,-0.4433732,0.49576646,-3.0495847245054524,-0.49992505,0.5915085,0.7505565837233603
1093,-0.433776,0.5343014,-2.951688628235002,-0.41910625,0.62849385,0.6908176792372616
1094,-0.3966697,0.5498024,-2.0381926828405295,-0.4261903,0.6590816,0.7202914979331774
1095,-0.2962423,0.5982977,-2.4176321976352795,-0.4063886,0.671893,0.7193498497547006
1096,-0.19755298,0.65079695,-2.5353734263250205,-0.4206656,0.69788504,0.7142137452535531
1097,-0.14630222,0.6786097,-2.85625809019803,-0.43404835,0.7258875,0.6679141273481433
1098,-0.13967687,0.6822046,-3.3823117791939796,-0.45537952,0.7369119,0.6026930426177275
1099,-0.11098742,0.69577664,-3.0238177424880166,-0.4402292,0.7393838,0.6558118317081263
1100,-0.08442002,0.7088427,-2.9302624332436293,-0.44663882,0.7549779,0.6427715282415245
1101,-0.056815006,0.72671837,-2.875013010019422,-0.4623123,0.7574976,0.6435737283636076
1102,-0.035189204,0.74249184,-2.9858357808377827,-0.47418755,0.7623991,0.5790823167819208
1103,-0.05183004,0.7373439,-3.3163568401460255,-0.50889367,0.76924986,0.521911856960104
1104,-0.049997948,0.7385286,-2.9167319389630264,-0.5071306,0.76937133,0.5335980882789557
1105,-0.044377632,0.7426701,-3.0701166190152818,-0.5104617,0.76841116,0.4699325261753118
1106,-0.049884044,0.7419015,-2.861579046960363,-0.5275839,0.765232,0.46649884740381165
1107,-0.05162829,0.7435118,-2.862362446638976,-0.53621846,0.7657811,0.4306765999908535
1108,-0.08759924,0.72743726,-3.015762611956123,-0.57744503,0.76781976,0.45334733910879343
1109,-0.09147725,0.7253793,-3.3078453208101837,-0.5755194,0.7658199,0.37900067982636054
1110,-0.09959729,0.7202024,-2.5285451682721454,-0.58448344,0.7724989,0.44107027303768875
1111,-0.10477112,0.71949154,-2.6337525105616724,-0.5944749,0.7654699,0.25948389262011595
1112,-0.122349806,0.7147234,-2.538898071072305,-0.6158577,0.75214446,0.004739431130910354
1113,-0.13833727,0.71031517,-2.3558810906238032,-0.6102656,0.7427958,0.021861455594395007
1114,-0.21201502,0.6767989,-1.6307753968947214,-0.67195463,0.7396831,0.07494587475837022
1115,-0.23891364,0.6660741,-1.7003035652084104,-0.6810634,0.7220141,0.06741663145667465
1116,-0.30786204,0.63516295,-1.8468079681920533,-0.73749316,0.72049975,0.054166339405500086
1117,-0.35658312,0.611806,-1.9321011951590232,-0.7606181,0.72203624,0.04989214311094736
1118,-0.39919907,0.5898838,-1.7255280889073565,-0.7774241,0.7192602,0.08679231996953174
1119,-0.41236234,0.580615,-1.6918821092887115,-0.766124,0.7117897,0.14718942550192482
1120,-0.43702662,0.5684591,-1.9096185670494903,-0.78030646,0.7119759,0.12015632431030898
1121,-0.44206813,0.5647785,-1.916539835772597,-0.7741808,0.7138312,0.1473793262770573
1122,-0.44615924,0.56130654,-2.0863538240494814,-0.76847804,0.7151214,0.13503162196765572
1123,-0.43868932,0.5624493,-2.0234113446534905,-0.75495553,0.71452683,0.1573196152971046
1124,-0.42392963,0.5674718,-2.2069350761554354,-0.73761076,0.7165373,0.12534152939409537
1125,-0.41432202,0.5713112,-1.9721347988462554,-0.7353617,0.7200536,0.15315194972197377
1126,-0.39827815,0.5785135,-1.9740256801098435,-0.7238742,0.72096956,0.1671762178299554
1127,-0.39939862,0.5792063,-1.4997417166199145,-0.7349222,0.7211324,0.2881786698229267
1128,-0.39401954,0.5833042,-1.371981672535971,-0.73196054,0.7165854,0.28679580820148853
1129,-0.41192737,0.57781094,-1.046004201150617,-0.74938434,0.7092023,0.3654343996745184
1130,-0.4198034,0.5755102,-1.5677331491289699,-0.7377825,0.6963817,0.31966238372965616
1131,-0.44775015,0.5616524,-1.5675828203838271,-0.7425401,0.6928172,0.32468408519127756
1132,-0.44718653,0.55754477,-1.855250952992649,-0.7031665,0.68995553,0.24759067112930522
1133,-0.45873624,0.54970133,-1.631777796122161,-0.6948645,0.6873157,0.2766228390957255
1134,-0.43494436,0.55747145,-1.382509342805442,-0.6581999,0.6864286,0.36573685935077815
1135,-0.43945634,0.5564328,-0.6812349796500695,-0.67783964,0.6906233,0.5263748010272624
1136,-0.42842,0.5639787,-0.2036624538229226,-0.6758727,0.6828267,0.5619472354437725
1137,-0.44770747,0.560184,-1.052237316000228,-0.69006467,0.6652291,0.47210102406810517
1138,-0.46420562,0.5525173,-1.7181834634549487,-0.68170494,0.6555345,0.37197765482870526
1139,-0.48176867,0.53965193,-1.0730391340965817,-0.64641297,0.65601695,0.4343750107355171
1140,-0.506429,0.52529997,-0.44284527036959276,-0.6407137,0.65594107,0.5222255792196115
1141,-0.50079465,0.52781326,-1.1394947232602894,-0.6197167,0.64195013,0.4191415105812002
1142,-0.46273965,0.5448602,-1.6905542956847541,-0.59588,0.64255226,0.3402302563675912
1143,-0.46621662,0.5405719,-1.1957489539279238,-0.59776545,0.6598397,0.3950673226142558
1144,-0.47975948,0.53233165,-1.1391771760167555,-0.6035936,0.6616259,0.40297418064845214
1145,-0.4638173,0.5395454,-0.8513807554388358,-0.5877864,0.6542933,0.4045365994353056
1146,-0.43935525,0.5523422,-1.0317249097730028,-0.5849198,0.6568222,0.3935974012832397
1147,-0.45554435,0.54713356,-1.1467326852856556,-0.61607444,0.66010594,0.3534636209819424
1148,-0.44886568,0.5486547,-0.963341562977272,-0.60102105,0.658914,0.38522419554861376
1149,-0.4635824,0.5411793,-1.1557510235591562,-0.60945,0.65973955,0.3626653503929358
1150,-0.4603083,0.5418755,-1.2222031281628032,-0.6035061,0.6575831,0.38787112099898513
1151,-0.45839208,0.5418143,-1.0367857439653745,-0.60282546,0.66350013,0.437143726915449
1152,-0.462477,0.53975475,-1.3021620543531072,-0.6129274,0.66642606,0.4271947489735721
1153,-0.45283216,0.54393595,-1.8719193953908477,-0.60698664,0.66557795,0.3514668334919606
1154,-0.44480264,0.54668486,-1.5115076738027835,-0.5999981,0.6723952,0.363758634608466
1155,-0.4365757,0.5490235,-1.5019049761683616,-0.5951855,0.6780939,0.34998897433015763
1156,-0.42145586,0.5566002,-1.8536775242489634,-0.5954895,0.6767469,0.3307828871322527
1157,-0.39203525,0.5705113,-1.4616212911073756,-0.58566844,0.6847137,0.3864941356093583
1158,-0.3904428,0.57199687,-1.3276480256992838,-0.6060513,0.6954422,0.4758089901215392
1159,-0.38725474,0.575114,-1.547088655255098,-0.61860126,0.6909955,0.47650757721662185
1160,-0.37608814,0.58126694,-1.385060815927749,-0.6143631,0.69115365,0.5399182556299635
1161,-0.39144126,0.5746479,-1.797315777846965,-0.6303613,0.69552124,0.5084471903969465
1162,-0.39125162,0.5734998,-1.2398204400070882,-0.6228142,0.69263345,0.5316552362052462
1163,-0.37573457,0.57985306,-1.0252449426264028,-0.5979187,0.68915254,0.5220873698601114
1164,-0.38740042,0.577173,-0.9171342153636891,-0.6122234,0.67961735,0.5569708025932396
1165,-0.38085645,0.5819927,-1.224222065251609,-0.59707284,0.67008215,0.5680944871334872
1166,-0.416967,0.5657226,-1.1435813650196154,-0.62316537,0.6741881,0.5559631877566003
1167,-0.4218625,0.5606037,-1.430383432486062,-0.60293466,0.67149913,0.5238945811089861
1168,-0.43505704,0.553457,-1.4238142060072425,-0.60026765,0.66840565,0.5469909249416394
1169,-0.42618382,0.5557457,-1.757851367292854,-0.58168817,0.66937375,0.5751035198925618
1170,-0.42702302,0.55430424,-2.1500514036150213,-0.5892862,0.67739075,0.5931419593388667
1171,-0.40346962,0.56328076,-1.7847685299501703,-0.57409513,0.6852097,0.6613133440927323
1172,-0.38027963,0.57265264,-1.4678845656796415,-0.57243574,0.6955751,0.6859281710999783
1173,-0.34477878,0.59054846,-1.412178788133787,-0.56277245,0.69240254,0.6337555940479898
1174,-0.31919083,0.6061096,-1.5373606050931619,-0.5554844,0.68836766,0.6211935237215784
1175,-0.33139315,0.6022368,-1.4266189549460484,-0.57153463,0.69116145,0.6945820177188322
1176,-0.33923987,0.59758574,-1.4272072141456338,-0.57071173,0.6901781,0.698434881427147
1177,-0.34141928,0.5952983,-1.7036941442378435,-0.564415,0.68766636,0.685526673007955
1178,-0.34178597,0.59376717,-2.096687651452793,-0.5578947,0.68998617,0.5744783006038925
1179,-0.34212738,0.59207714,-1.8463461856856827,-0.5508787,0.6945999,0.6640851307034352
1180,-0.33547363,0.59365034,-2.113557958824058,-0.5456264,0.69833064,0.6942321913310967
1181,-0.3164334,0.6020581,-1.9617518056719485,-0.5438205,0.7025812,0.6692756770587329
1182,-0.28327543,0.61766326,-2.0035389832923687,-0.5298801,0.711248,0.6527242960871309
1183,-0.28104445,0.62040216,-2.0578490949520467,-0.5489105,0.71552294,0.6695603211215686
1184,-0.25869435,0.6316694,-1.8756418016109007,-0.5347753,0.71394986,0.6529352873993437
1185,-0.25799233,0.6330859,-1.301066478847552,-0.54369557,0.716952,0.6669459967438116
1186,-0.2566697,0.63670045,-1.6252383739090632,-0.5463819,0.70605755,0.6220014107412499
1187,-0.27121717,0.6322251,-1.6895254023044353,-0.5580926,0.69870454,0.5937439829594009
1188,-0.29174787,0.62178826,-1.7947197777598447,-0.56161535,0.7022897,0.5237243993105318
1189,-0.31809893,0.6073749,-1.4413627874940036,-0.5706529,0.70241594,0.5667132541991373
1190,-0.3117379,0.6091439,-1.4263551184310908,-0.55263543,0.69468975,0.5284267634878699
1191,-0.32585552,0.6039347,-1.1125326799759536,-0.5692986,0.6929204,0.45854126527750516
1192,-0.3339645,0.6020603,-1.2192393007169797,-0.5701906,0.68670744,0.4254454850870193
1193,-0.36760736,0.5880112,-1.1602295108280705,-0.5947176,0.68182313,0.37460547450127724
1194,-0.3795807,0.5818208,-1.1767241715202832,-0.5868257,0.67625356,0.3866445048485918
1195,-0.41153938,0.566482,-0.5429389097865297,-0.60544056,0.6764806,0.412911079009326
1196,-0.42312425,0.5617784,-0.7340712798816118,-0.60434,0.66629404,0.38751699370240544
1197,-0.44646037,0.5530222,-0.5969677955775673,-0.6209701,0.657313,0.4155451428562795
1198,-0.4643388,0.5450559,-0.20489714696152317,-0.6209678,0.65350443,0.44823979224329813
1199,-0.5061699,0.5273326,0.12018118707269736,-0.6429812,0.6438211,0.47036060529348944
1200,-0.5074042,0.5265487,0.1625917288158047,-0.6151979,0.6251395,0.4748771663070608
1201,-0.5312292,0.51723504,-0.1467882177617433,-0.6179541,0.6127325,0.4671528987390392
1202,-0.55827564,0.5041443,-0.2582809289712299,-0.61775106,0.60494107,0.44506122616245847
1203,-0.58035535,0.4927536,0.34831092307110406,-0.6087923,0.600117,0.5031122545614415
1204,-0.58260316,0.48758006,0.3160041719908474,-0.59466773,0.5930479,0.5175408834655926
1205,-0.5516737,0.48491043,-0.11273548771043658,-0.57929945,0.5833376,0.49837244281456305
1206,-0.5350538,0.48378316,-0.3812732033819947,-0.5723859,0.57664114,0.48805422727040915
1207,-0.5464478,0.47088754,-0.646710395208583,-0.58659667,0.57388735,0.4740662718457038
1208,-0.5494002,0.4694229,-0.7607416426974959,-0.5793996,0.576758,0.4829552167918538
1209,-0.5548403,0.47849777,-0.27637314610311414,-0.5689355,0.5884509,0.5427957336676124
1210,-0.5359196,0.48578608,-0.3300364984384362,-0.5697797,0.5950002,0.5726791468381704
1211,-0.5134362,0.49911776,-0.04921292668671812,-0.5669897,0.6002114,0.6054376006493625
1212,-0.47896796,0.5020452,-0.09869629983208937,-0.5719034,0.5987594,0.5931517777658506
1213,-0.49061868,0.49803758,0.18741912803539032,-0.58957624,0.59403276,0.5911157550459172
1214,-0.47261927,0.4935307,-0.2283503223004714,-0.5779679,0.5847719,0.5780062686846055
1215,-0.48934168,0.48688045,-0.034371950128822305,-0.5882267,0.5830498,0.59307663730144
1216,-0.4752794,0.48185173,-0.3677380912863455,-0.58077127,0.5784064,0.5747591138687738
1217,-0.4970524,0.47297338,-0.15549182577737047,-0.59843653,0.57898164,0.573403755306348
1218,-0.47749594,0.4789216,-0.1264897801503445,-0.57334477,0.5772811,0.587185719627866
1219,-0.48253372,0.47242057,0.036260018539274505,-0.5918367,0.57809013,0.5957969277386934
1220,-0.45713645,0.47846594,-0.03648009336210592,-0.57167536,0.5762149,0.5694561093672657
1221,-0.45521227,0.47396415,0.11186467875103306,-0.5841691,0.57535493,0.583603184350685
1222,-0.44543576,0.4705585,0.043648347988535126,-0.5845643,0.57197684,0.6086997429574401
1223,-0.44926077,0.46433458,-0.12860800181213725,-0.5959939,0.56983376,0.6076788623386378
1224,-0.4492498,0.46426517,0.06593193286070027,-0.5926619,0.5677222,0.5989075017004537
1225,-0.44244528,0.4592685,-0.08644583190845159,-0.5977553,0.56469846,0.589213012844227
1226,-0.4444074,0.46047452,0.012011772005811536,-0.5935102,0.5643673,0.578269674380766
1227,-0.4315698,0.46391392,0.2049025070552424,-0.5841534,0.564234,0.5609031576489603
1228,-0.42772296,0.4578551,-0.12444150844968822,-0.59449655,0.56167203,0.5093884317551858
1229,-0.42844644,0.46207926,-0.26697533219615194,-0.58556455,0.5623914,0.4994635916979986
1230,-0.43377507,0.45961922,-0.10028502777737361,-0.59077084,0.5659127,0.47585974983212376
1231,-0.44170663,0.45480728,0.5274702874337898,-0.60038495,0.5674899,0.5355630119803436
1232,-0.43011206,0.45707527,0.5114833205224072,-0.5954063,0.56612843,0.5284892027101464
1233,-0.41644907,0.46006483,0.8036649582424945,-0.60424167,0.5593822,0.5518891201113734
1234,-0.42163113,0.45935592,0.6070407906921114,-0.6203125,0.5528167,0.5341121791211205
1235,-0.44694024,0.45497409,0.7061648504464134,-0.63788784,0.54961747,0.555028543865344
1236,-0.45694438,0.4574777,0.7196848022786076,-0.6315094,0.5489531,0.5553078897709094
1237,-0.46920076,0.45566952,0.4766955897565317,-0.638679,0.54908323,0.5318675493834712
1238,-0.4668026,0.45535144,-0.0443293726622526,-0.63531244,0.5555138,0.49253442360636646
1239,-0.47613257,0.45209366,-0.33163856157660865,-0.6460643,0.5600085,0.5725245672387036
1240,-0.4744321,0.44771037,-0.3185271505778566,-0.6504565,0.5667538,0.5892255532672728
1241,-0.48177993,0.445479,-0.4418058143354338,-0.65109104,0.5748274,0.5570521553014816
1242,-0.46507046,0.45449314,-0.5027625982985426,-0.62314934,0.5786491,0.6304163592098084
1243,-0.4477179,0.4662212,-0.5064214412732335,-0.61107576,0.58914715,0.711247040247311
1244,-0.44054514,0.4741782,-0.2875757004909365,-0.60895294,0.5987359,0.7624668071943854
1245,-0.42931393,0.48155808,-1.114672991440782,-0.5997799,0.5998086,0.7849832142836446
1246,-0.45331493,0.49926907,-0.3780534596526827,-0.5899602,0.6115751,0.7761448099124899
1247,-0.41585562,0.50705826,0.4687659944851592,-0.5553806,0.61264825,0.8193107565121549
1248,-0.42222455,0.49980545,0.7694410403895556,-0.56504446,0.59580374,0.8641735659309355
1249,-0.36749136,0.5152085,0.581524623917745,-0.5303658,0.57278234,0.8859681851956109
1250,-0.40306196,0.49212158,0.17060194223834046,-0.58264685,0.5614778,0.8775519512207235
1251,-0.44408882,0.48077303,-0.29798475730730123,-0.5842556,0.55394536,0.8712527220535908
1252,-0.45583886,0.47253746,-0.4395208775614109,-0.572997,0.54976916,0.8661987957097979
1253,-0.46769184,0.4686169,-0.14023694837126452,-0.5617867,0.5525106,0.8723377657448466
1254,-0.4634504,0.46876073,0.5659865325538561,-0.5543978,0.55744374,0.8515884633570061
1255,-0.41463178,0.47458494,0.5779270273121337,-0.53443885,0.55423945,0.8214547068296199
1256,-0.38699043,0.4781611,0.49356386776166405,-0.5420348,0.5463474,0.8279715152345735
1257,-0.38095897,0.47275996,0.40680559901243407,-0.5610997,0.54449135,0.8566651872979887
1258,-0.39584392,0.4626095,0.23374490521735194,-0.5796633,0.54262096,0.8669414022766264
1259,-0.4161082,0.46266687,0.8127192909251776,-0.5792918,0.54692364,0.8852424636017666
1260,-0.41509473,0.4647701,0.7916899312511779,-0.57534385,0.5508417,0.874425136950332
1261,-0.40285957,0.46717864,0.22430160116280162,-0.5757598,0.54910094,0.8756297392336494
1262,-0.4044032,0.4679375,0.06370178696291255,-0.57727695,0.54810935,0.8830964481536321
1263,-0.41519696,0.45439354,0.31710493118001937,-0.61091065,0.5439327,0.8656910451897697
1264,-0.42940956,0.45402718,0.5993110785546448,-0.60901105,0.5499705,0.8565069596837267
1265,-0.41208857,0.46338964,0.30311821772123615,-0.58602536,0.5544566,0.8602379562587887
1266,-0.3867231,0.46484452,-0.012756388398246478,-0.58538944,0.5518058,0.8324563554094428
1267,-0.38966385,0.45726317,0.15458470199667032,-0.6018561,0.55253077,0.8155094767681428
1268,-0.3920588,0.45133126,0.2589940134089452,-0.60979223,0.5526577,0.8335735686857348
1269,-0.39167696,0.4576577,0.2892864010277964,-0.5924623,0.55583656,0.8745159068062862
1270,-0.36857674,0.46217936,0.5718027840600445,-0.5819024,0.55441886,0.8686256146089386
1271,-0.34716618,0.45888707,0.5063080328060419,-0.590072,0.5508825,0.8755638919444495
1272,-0.34392193,0.45916075,0.1934585987965485,-0.5939462,0.5477037,0.8829977081439342
1273,-0.35599682,0.45899257,-0.07896440383320948,-0.5954622,0.5477573,0.8666177998691098
1274,-0.3736854,0.45127976,-0.38017681634608175,-0.61086553,0.5478591,0.8469626686053449
1275,-0.39239082,0.45064223,0.1979815963069279,-0.60585225,0.54938745,0.8541563750121428
1276,-0.3814149,0.45444608,0.3264635575833426,-0.5904654,0.5530853,0.8522980006514862
1277,-0.35692018,0.4589607,0.5254754816124122,-0.5759535,0.55067056,0.8649314314251324
1278,-0.32005462,0.46593884,0.5625532887018363,-0.56274,0.5459034,0.8749611242054116
1279,-0.32578778,0.4542954,0.6306606187144834,-0.5945148,0.54471594,0.8714019815099192
1280,-0.33648035,0.45639935,0.6650298951298799,-0.5945047,0.5443223,0.87323765211752
1281,-0.3550988,0.45507798,0.7294775539677529,-0.60149854,0.5458136,0.8871668838547135
1282,-0.36971685,0.45617503,0.2880310840122587,-0.60272896,0.54756206,0.8698704345462485
1283,-0.38976532,0.4545555,0.21936214111431465,-0.6103334,0.5494705,0.848361741780479
1284,-0.3952579,0.45262045,0.08055086933850711,-0.61228937,0.5505153,0.8502302029111988
1285,-0.4028875,0.45046484,0.1628554456784538,-0.616668,0.55306506,0.8424835095000383
1286,-0.39918178,0.45866418,0.26549248658382435,-0.5947224,0.5580347,0.8529358159982365
1287,-0.37687114,0.45960966,0.13015385561997786,-0.59259677,0.5571687,0.850156428829572
1288,-0.3619575,0.46232876,-0.14169495805097704,-0.5868185,0.55590886,0.8502707027988761
1289,-0.3638187,0.45764655,0.509716901639565,-0.5966963,0.5559169,0.8542503233133707
1290,-0.34294757,0.45580435,0.44945546485851584,-0.5923503,0.55261093,0.8233596299374839
1291,-0.33475447,0.46037483,0.1546316324184767,-0.5822498,0.5496093,0.8463997554138207
1292,-0.3296317,0.46473512,0.20043984977598583,-0.57441145,0.5489907,0.828280288331054
1293,-0.34710923,0.44988096,0.6788862235120733,-0.6091187,0.54909545,0.842488433799522
1294,-0.35796013,0.45596054,0.5644291169077762,-0.59440964,0.5516337,0.8473135462087917
1295,-0.35005683,0.46191117,0.5278300785248591,-0.58385754,0.5500169,0.8682259329358892
1296,-0.34962863,0.45995718,0.5902324238894389,-0.59232414,0.5487771,0.8687869839999247
1297,-0.3678018,0.4532734,0.6842736741934435,-0.61235267,0.54810774,0.8687773442394202
1298,-0.3775772,0.45712107,0.703984143829753,-0.60371834,0.5497135,0.8800233214089688
1299,-0.38122767,0.45764187,0.5943367862003291,-0.6052389,0.55075455,0.8683841664363023
1300,-0.38762897,0.4566741,0.5100804215595922,-0.61060584,0.55134887,0.8584290280450815
1301,-0.39309132,0.45490146,0.5901105253414317,-0.61578995,0.55210364,0.8614330614262999
1302,-0.39523572,0.45491967,0.36818659735762244,-0.6161227,0.5538552,0.830478384781729
1303,-0.39876193,0.4565987,0.16372552632966064,-0.6129789,0.5559564,0.8274221958436851
1304,-0.39536834,0.45704287,0.1081134709125472,-0.61031866,0.5570211,0.8341571977063209
1305,-0.3939498,0.45346937,0.2858998542750929,-0.61669374,0.5579571,0.8295095988671046
1306,-0.38941836,0.45796704,0.5388448635734029,-0.60381424,0.56089437,0.8375971018528601
1307,-0.36174354,0.4621525,0.41789148710757007,-0.5929383,0.5588038,0.8385867204293707
1308,-0.34484133,0.4628059,0.2603893924188187,-0.59410185,0.5547847,0.813459345906975
1309,-0.34835732,0.45901108,0.6909131450453952,-0.60216534,0.5534404,0.845339560479911
1310,-0.3523461,0.45585793,0.6752405971047769,-0.60753274,0.55347604,0.8390822689037529
1311,-0.35835195,0.45917162,0.5614014288134838,-0.6016029,0.55357146,0.847692022434015
1312,-0.36184403,0.46111655,0.5522125205803359,-0.5986459,0.55307305,0.8447682119688307
1313,-0.37421757,0.45458105,0.5208929361154739,-0.617142,0.5509539,0.8532796787956789
1314,-0.38684064,0.45490456,0.43530166951800625,-0.6157935,0.5530488,0.8527123914090957
1315,-0.39089322,0.45624182,0.4608056270687424,-0.6121371,0.55494064,0.8471488578461264
1316,-0.38985172,0.4568457,0.9016698743602546,-0.61061037,0.556145,0.8782134804131068
1317,-0.38267988,0.45933175,0.8112051730330593,-0.6066415,0.5563807,0.8888519750765824
1318,-0.37723508,0.46061584,0.6185682818918793,-0.60872096,0.5547925,0.8868480757935502
1319,-0.3795277,0.45943958,0.4516222839227049,-0.61370707,0.5530112,0.8721904686295341
1320,-0.39348102,0.45289025,0.562725041523839,-0.6309931,0.5496223,0.8756960105146643
1321,-0.40323296,0.453237,0.5465326464540362,-0.62732893,0.5547616,0.8684564407920536
1322,-0.4023136,0.45622498,0.29967507015577016,-0.6193634,0.55800563,0.8485311604503525
1323,-0.39627728,0.45889762,0.16212160295110414,-0.61156094,0.5588398,0.8441576976189853
1324,-0.3906636,0.45537895,0.12165391349606815,-0.61704725,0.55850804,0.8299556204561638
1325,-0.3907563,0.45538288,0.7020099496352196,-0.6127691,0.55974036,0.8362179490043591
1326,-0.37296504,0.46088997,0.6418915677992982,-0.5977823,0.5615876,0.8400234586636959
1327,-0.3508545,0.46285105,0.40619814321010334,-0.5969457,0.5571876,0.8419096507235704
1328,-0.34845352,0.46222222,0.1614582122942656,-0.6004786,0.5543566,0.8295099729574344
1329,-0.36980015,0.45040172,-0.07782174335159996,-0.6289283,0.5511315,0.7985439375855061
1330,-0.38921368,0.45024163,0.1791382770053561,-0.6227602,0.55372983,0.8363318161134643
1331,-0.3931169,0.45229542,0.22887949807667562,-0.6125561,0.558687,0.8451268613154954
1332,-0.37795877,0.45647877,-0.728469654297736,-0.6001317,0.5593571,0.8449099200892269
1333,-0.39439696,0.45940438,0.5532778202644667,-0.59479725,0.56242824,0.8664498446962341
1334,-0.3530692,0.4507034,0.6176640901166022,-0.5958867,0.5569167,0.8361885622643674
1335,-0.35723397,0.45180914,-0.18388029514639426,-0.5921269,0.549547,0.8131186627247611
1336,-0.3286642,0.47241443,-1.0024585742629777,-0.5477855,0.54794097,0.7827281447086056
1337,-0.38536087,0.4572596,-0.9928376071727483,-0.57116145,0.56139344,0.7678751952662375
1338,-0.41575846,0.45799527,-0.6181776805945438,-0.55393577,0.5694055,0.7644563364278834
1339,-0.43213683,0.47483528,-0.7760000697978843,-0.5344691,0.58317846,0.768129765279205
1340,-0.4075336,0.5055622,0.008449579172805248,-0.5082639,0.599245,0.821007491053146
1341,-0.36267322,0.5086284,0.6836619104256098,-0.5258124,0.6036076,0.8504599548620302
1342,-0.37440407,0.503587,0.16961629262071704,-0.5575816,0.5869772,0.8585346846056616
1343,-0.37511486,0.5087906,-0.2102383305097094,-0.5621017,0.57691747,0.862142119337383
1344,-0.41530105,0.48459175,-1.712296584895384,-0.58533245,0.5741226,0.8231991653859816
1345,-0.47672564,0.48149472,-0.29146347167442144,-0.5565079,0.5802674,0.823829893934013
1346,-0.46770665,0.48400956,0.506150753449824,-0.52413136,0.58723414,0.828030707663177
1347,-0.46995938,0.48117003,-0.712481116459786,-0.539083,0.57983375,0.7817809774859428
1348,-0.39577195,0.53278124,-0.32125802984176505,-0.46325293,0.5832848,0.7945875920241554
1349,-0.4308442,0.4971286,0.18565165188003258,-0.53616863,0.59499365,0.83763475658585
1350,-0.47171247,0.4788154,0.6951736744308304,-0.55914,0.5805855,0.8468618577241611
1351,-0.41340378,0.49717343,0.7839604306057028,-0.50548214,0.5695813,0.8577585799531406
1352,-0.4186685,0.48349243,0.4827590608827402,-0.5534128,0.5578876,0.8808280899022036
1353,-0.4273214,0.4748761,0.41673583477387294,-0.5699721,0.55487835,0.8776269172079867
1354,-0.44112867,0.46890494,0.3636630193446188,-0.57119846,0.54827195,0.8658371341289604
1355,-0.45231867,0.4665522,-0.06318311844744755,-0.5713261,0.55097157,0.8520118115139681
1356,-0.4551746,0.46894407,-0.44839438111405494,-0.5642116,0.5543534,0.8283456031125329
1357,-0.4527715,0.46300176,0.0862395970664618,-0.5737921,0.5555168,0.8159706013306538
1358,-0.4387406,0.45917916,0.1568511490014083,-0.57626563,0.5578837,0.8007430077109237
1359,-0.41069868,0.46650124,0.2925208694740179,-0.5560948,0.55735993,0.8251580350065879
1360,-0.36666155,0.47276035,0.30839756933527557,-0.54303724,0.5554344,0.8133767079467495
1361,-0.3629298,0.4589149,0.09741504033439184,-0.57622665,0.5540942,0.8238974206329566
1362,-0.36882362,0.4599436,0.434081825204016,-0.57722974,0.55395305,0.8392687831799668
1363,-0.36412728,0.45797405,0.29306540580169194,-0.5808463,0.5532261,0.8153616319246946
1364,-0.3709144,0.460532,0.46567435752767844,-0.5776723,0.5528796,0.847174569436898
1365,-0.3606024,0.46538395,0.7159282273449247,-0.56774515,0.55177534,0.852984807679813
1366,-0.35983595,0.45933717,0.6205274704664485,-0.58604527,0.5505111,0.8721180095213179
1367,-0.36596072,0.46329907,0.41392323230925165,-0.5824304,0.5496429,0.8641961479532969
1368,-0.37812406,0.45940265,0.05072745144532373,-0.5944468,0.549714,0.8494163091797358
1369,-0.39594126,0.45328966,-0.05711263284379013,-0.6091861,0.54990244,0.837519079005677
