,avgcpu,stdavgcpu,labelsavgcpu,avgmem,stdavgmem,labelsavgmem
1744,1.1977761,0.4606309,-1.3813299894204798,-0.27539894,1.5302516,0.7249734363233666
1745,1.1998262,0.46855518,-1.7445762417397725,-0.28249586,1.5341792,0.6167267851580327
1746,1.2163295,0.46929136,-1.6656597622665215,-0.30081522,1.5563313,0.6858259673701399
1747,1.2140079,0.47779256,-1.5495130103778059,-0.30781952,1.5597277,0.7667345701365593
1748,1.2409964,0.4757171,-1.0308276434122883,-0.33206224,1.5886428,0.74499372182472
1749,1.2561052,0.4825297,-1.400314863839116,-0.34986544,1.6043706,0.5407384019399277
1750,1.2666731,0.47231585,-1.0456572325626807,-0.36239758,1.6154646,0.6399884458816523
1751,1.2630543,0.4716822,-1.0158059352694224,-0.36464253,1.6117549,0.6535991689919953
1752,1.2604682,0.4639774,-1.0728452527570635,-0.35664797,1.6063138,0.6923382098404725
1753,1.228445,0.4666678,-1.0098500618333242,-0.32026458,1.5676309,0.6647189703330105
1754,1.2372398,0.46049026,-0.6017587179692135,-0.32768193,1.5758471,0.7142899913987355
1755,1.2302752,0.45703402,-0.5184224740938792,-0.31802213,1.5629445,0.7184578290565811
1756,1.2060206,0.44345647,-0.6932430401089195,-0.2865747,1.5273285,0.7154761418592699
1757,1.1787591,0.43770903,-0.25892087297975025,-0.25682074,1.495086,0.7333945721576955
1758,1.160578,0.4353789,-0.49764664025527705,-0.24610835,1.4778004,0.6811646722422156
1759,1.1283672,0.42417344,-0.6811670350549623,-0.2060772,1.4353672,0.6357613808597966
1760,1.1139367,0.4255174,-0.6850341749864809,-0.1909237,1.4178691,0.5715292880742489
1761,1.120822,0.42928478,-0.7826957179696972,-0.20602222,1.4301971,0.5797030877136642
1762,1.1182884,0.4309059,-0.690606944362361,-0.19565827,1.4236887,0.575302663120266
1763,1.1350635,0.43396378,-0.32812835674139024,-0.21019019,1.4401088,0.582427876104112
1764,1.1481711,0.4340619,-0.7972309594166519,-0.22710527,1.454481,0.5135532609685289
1765,1.1387041,0.4281531,-0.8243307005242105,-0.22304058,1.4452198,0.4922070897896549
1766,1.1454514,0.43431857,-0.4085678834319782,-0.23982431,1.4591815,0.5859871537305383
1767,1.1566352,0.43431294,-0.32367804939173456,-0.25610313,1.4733596,0.5825821627549308
1768,1.1518875,0.43078423,-0.18090225575377342,-0.24166113,1.4589489,0.6265946907904714
1769,1.1328807,0.42419264,-0.2000944332766526,-0.22447982,1.4374875,0.661849175978857
1770,1.1012163,0.4169211,-0.36122438285661684,-0.20252275,1.404912,0.6109086719317074
1771,1.0769143,0.4133131,-0.2766414748343589,-0.1754004,1.378517,0.6439389024905644
1772,1.0686834,0.4138711,-0.24546393398873073,-0.16782428,1.3698553,0.626540808404076
1773,1.0677624,0.41236618,-0.2304069242076316,-0.16151823,1.364996,0.6178815332315324
1774,1.0681449,0.41352013,-0.3211160941783915,-0.15579993,1.3625075,0.6369542978070597
1775,1.059147,0.40972346,-0.17307139162437835,-0.14590746,1.3529199,0.6340001272105327
1776,1.0627522,0.412906,0.03466495923564677,-0.15191267,1.3579425,0.6376211962701324
1777,1.0638099,0.40787223,-0.45543787255623425,-0.14420399,1.3538141,0.5899254829062115
1778,1.0450755,0.4032307,-0.3648659315226694,-0.12601201,1.3340825,0.6366511393138583
1779,1.0481071,0.41083154,-0.41287105488990633,-0.1381627,1.3431479,0.5505388855669828
1780,1.0555966,0.4098855,-0.006957209315776976,-0.14335927,1.3501539,0.6405915153694979
1781,1.0844327,0.42078695,-0.0758241887769972,-0.1693598,1.3762277,0.6248516674012752
1782,1.0661042,0.40540886,-0.2754336900647632,-0.14299518,1.3515133,0.589437126185703
1783,1.0457479,0.4038579,-0.25307367665816083,-0.123995185,1.333448,0.617150384798987
1784,1.037393,0.40552688,-0.09458700449045636,-0.13107823,1.3314635,0.5932860951296006
1785,1.0477256,0.40775117,0.11842046032216723,-0.13528034,1.3390538,0.5710620821693682
1786,1.0520893,0.40413028,-0.3447109369474037,-0.12875809,1.3371344,0.5285981249146068
1787,1.0265691,0.39706495,0.05036917393237634,-0.10690667,1.3111354,0.6099653654173722
1788,1.0267439,0.40544778,-0.05808561558398818,-0.12112297,1.3177861,0.6543719963409789
1789,1.0188258,0.3894173,-0.21723318065643657,-0.081181824,1.2945976,0.6923748671869614
1790,1.0213817,0.39686725,-0.17638171713818077,-0.086943045,1.2975419,0.6556299341872562
1791,1.0170484,0.39857575,-0.028610282390798967,-0.10057221,1.3014188,0.7376471195774021
1792,1.0319278,0.39866075,-0.4423320524304117,-0.10004771,1.3123446,0.7305014776525924
1793,1.0262492,0.3971711,-0.4927522758258518,-0.09207794,1.3068817,0.6866490436280759
1794,1.041441,0.4085989,-0.32258153578383325,-0.1174825,1.3311793,0.6505523225783696
1795,1.0646808,0.41197503,-0.25340903438225126,-0.14484628,1.3576143,0.684575243812251
1796,1.0853662,0.41673365,-0.2942092013879165,-0.15745811,1.3748889,0.6761398708863653
1797,1.0829331,0.41561544,0.09207386107194342,-0.1540034,1.3737727,0.7089008643246753
1798,1.0815672,0.4166762,0.03687365854754716,-0.15913302,1.3756981,0.7287768999202577
1799,1.0604612,0.400392,0.4563589326368511,-0.11723153,1.3432136,0.8350150405300467
1800,1.0474832,0.39810887,-0.18106177395918796,-0.09599461,1.3247969,0.731038733351427
1801,1.0088923,0.38213682,-0.46696693203970546,-0.04253712,1.2782178,0.7539915433213276
1802,0.9951708,0.3914928,-0.5500969539674111,-0.043535765,1.2709512,0.6817284411311348
1803,1.0175465,0.39985424,-0.2532429725585992,-0.08016877,1.300066,0.7314358637703933
1804,1.0628542,0.4179293,-0.3926651504555839,-0.11524667,1.3435304,0.6686221376624024
1805,1.075291,0.4130672,0.023151469490675595,-0.12677093,1.3549892,0.7002046725424864
1806,1.0852337,0.41888207,0.017821828573871143,-0.14551312,1.3708066,0.6989113276336054
1807,1.0592492,0.39897764,0.2488253290930665,-0.109591976,1.3356265,0.730862792949718
1808,1.044286,0.39831975,0.28128205516689714,-0.09404138,1.3192548,0.7405280258547702
1809,1.0061802,0.3776585,0.23519774108847757,-0.03501725,1.2671405,0.7348023742441527
1810,0.9816524,0.37134594,0.40708521361503375,0.0007878728,1.2393241,0.7405575119035768
1811,0.96297294,0.36034775,0.6520843105787104,0.03884994,1.2116044,0.7834151204914197
1812,0.98705363,0.35465297,0.24288209723072066,0.071006626,1.211471,0.7072616741626625
1813,0.9567693,0.34875125,0.3479234205271495,0.10426265,1.1828223,0.741465200391306
1814,0.93098116,0.3471889,-0.043219088573798754,0.11320545,1.1638161,0.7184342815673816
1815,0.89878374,0.34043723,-0.1318707432851629,0.1474195,1.1362702,0.6762267892156792
1816,0.9166313,0.36198747,-0.1831791959477941,0.0940973,1.1670333,0.647037971421422
1817,0.93275124,0.3642747,-0.44612351421475427,0.06464279,1.186995,0.6121027755197526
1818,0.9604915,0.378904,-0.8126757058499043,0.012036253,1.2237699,0.5786874799525821
1819,0.9907255,0.3935569,-0.3701092296915874,-0.04623076,1.2686527,0.6267098756234928
1820,1.0463021,0.41247055,-0.49793949346998584,-0.12088817,1.3353895,0.6784704972438345
1821,1.0685369,0.41175008,-0.6668001568257362,-0.13863975,1.3569894,0.6977686349461321
1822,1.0906509,0.42132553,-0.8509904316234816,-0.17040506,1.3864661,0.702706359595235
1823,1.1182716,0.42906654,-0.4809895982289087,-0.21128568,1.4278356,0.6804075914300904
1824,1.1452408,0.4381187,0.17273050266012496,-0.23666449,1.4575424,0.7187809496390285
1825,1.1696072,0.43843672,0.23753544276547023,-0.2602083,1.4784018,0.7348677898277778
1826,1.1324487,0.41537485,-0.16430840537292246,-0.20111094,1.4256042,0.7306972195170327
1827,1.0697628,0.40706864,0.05355271804628856,-0.14587711,1.3637131,0.7281428351744714
1828,1.0354447,0.40242416,-0.19170125252663828,-0.11465758,1.327276,0.714016410095224
1829,1.0227937,0.39096907,-0.37245821294524395,-0.06508438,1.2996455,0.7269252843471055
1830,1.0284609,0.40094307,-0.33879376450383986,-0.076306194,1.3049759,0.7222557964417531
1831,1.03582,0.4059477,-0.6664401898767648,-0.09556812,1.3187743,0.6917838942046415
1832,1.051806,0.41139936,-0.9931126980767822,-0.11266413,1.3373115,0.6759559537580362
1833,1.0717726,0.42168257,-0.8495319667631859,-0.14046463,1.3657975,0.672686586381197
1834,1.1068649,0.43069056,-0.9196046715831062,-0.17717652,1.40871,0.6790275488862232
1835,1.1262001,0.43511495,-1.1656143489175481,-0.19183883,1.4301097,0.686317731994079
1836,1.1411288,0.44073224,-0.8162755243492567,-0.21146381,1.4512788,0.702420181910274
1837,1.177227,0.44687375,-0.4186245017969106,-0.25322476,1.496242,0.7167006596040673
1838,1.1964433,0.44608408,-0.23676429826744919,-0.27408314,1.515092,0.7465023039118828
1839,1.1852393,0.4383022,-0.5571115837462266,-0.26134396,1.4972264,0.7384059271210122
1840,1.1523485,0.43129808,-0.4745207025241404,-0.23493458,1.464583,0.7526611921153004
1841,1.1308339,0.4315989,-0.21881023718400266,-0.21970749,1.4456143,0.7383130841117804
1842,1.1235466,0.42940333,0.9115936183161628,-0.21145386,1.4339575,0.7813876756957732
1843,1.1526186,0.4279556,1.0804915881940524,-0.21988623,1.4478452,0.8170404728607488
1844,1.1364641,0.3869739,1.0481979309306315,-0.08204232,1.3674601,0.8124069209758722
1845,1.0806646,0.36522537,1.3055052023678106,0.012280021,1.2893069,0.8165900404407824
1846,1.0475628,0.33136603,1.078724043824105,0.17653719,1.1985724,0.8144760711938002
1847,1.0310612,0.32184154,0.9478659509686307,0.27191082,1.1554621,0.804701066505578
1848,0.991311,0.3214054,1.156942584300234,0.30763176,1.1205673,0.8334148231955543
1849,0.9778149,0.3135628,1.019183907875645,0.35526803,1.092253,0.8337051915075926
1850,0.9826514,0.31456313,0.8326051140154763,0.36494145,1.0928442,0.8093783639708727
1851,0.93836,0.31475803,0.8368077790735696,0.36328548,1.0689833,0.7999448441877104
1852,0.8986307,0.30981782,1.0954099348351938,0.3801009,1.0406222,0.8122569302343083
1853,0.9331814,0.31533664,1.010165628593466,0.36099055,1.0663147,0.8149829829191417
1854,0.94090456,0.31530038,1.2057160017257211,0.35550854,1.071672,0.8293195218344454
1855,0.9387484,0.31329662,0.7462425008105567,0.35651612,1.0666771,0.8276451894684671
1856,0.8832977,0.303687,0.15595298977961955,0.39858782,1.0245296,0.7881227957356063
1857,0.79146165,0.3106043,0.4329549011491431,0.3782033,0.9891144,0.7853916595745036
1858,0.7901227,0.31886822,0.33885918352391114,0.34022146,1.0045547,0.7416958194448493
1859,0.8556474,0.33344147,0.3484334007287967,0.2774709,1.0667518,0.7283611122699969
1860,0.8667838,0.3496302,-0.27197203971209644,0.19572267,1.1009338,0.6855794033655895
1861,0.8078688,0.34323332,-1.0027501059271784,0.17848031,1.0747006,0.6435569254043436
1862,0.83392566,0.37236983,0.49287758158391815,0.08898012,1.1239707,0.7150227851340443
1863,0.95760745,0.41452828,1.3153359466089085,-0.0695259,1.2549927,0.7846156399187203
1864,1.1005372,0.39932337,1.2599254302526695,-0.05257946,1.3314856,0.814376638885526
1865,1.0989401,0.3865598,1.0567822376418992,-0.023527514,1.3160682,0.8098070303815872
1866,1.0193528,0.34706822,0.7557278047562023,0.12525287,1.2035855,0.7789234398278246
1867,0.94071656,0.32808036,0.6662110790139767,0.25037467,1.1180776,0.7387731380924163
1868,0.9243097,0.33348894,0.6854496860368174,0.27375972,1.1061723,0.704552026631386
1869,0.9314136,0.3390293,0.8806119018186268,0.26641244,1.1139171,0.7650490004178416
1870,0.96147037,0.34434476,0.9678513641332789,0.24434265,1.1359127,0.7776078462416707
1871,0.9742186,0.3385231,1.0589237716478164,0.2521511,1.1350725,0.792626719081102
1872,0.975264,0.33081836,1.1176882038088591,0.27165195,1.1232773,0.8085312087515284
1873,0.9635579,0.3194023,1.003779978256848,0.31377792,1.0980477,0.816253426278502
1874,0.94242924,0.3139019,0.8403275326921139,0.3452383,1.0751716,0.7969927049963821
1875,0.9045463,0.31077528,0.7140970343988838,0.36545375,1.0486704,0.787348451129442
1876,0.87487906,0.31146875,0.7912741458053515,0.36975986,1.0337586,0.7751776972235107
1877,0.8837132,0.31784362,0.8817422408975638,0.346391,1.0486424,0.781541983914603
1878,0.90764964,0.32213438,0.8521104582178813,0.32411835,1.0691359,0.7596938133486244
1879,0.9107374,0.32285354,0.5965351706987574,0.31110105,1.0743967,0.7295572679628735
1880,0.8689108,0.31949747,0.21537934493027003,0.31685752,1.0500811,0.7036854322855235
1881,0.8069247,0.32102987,1.0565788541532157,0.3099115,1.0236087,0.7614585702715093
1882,0.8973561,0.33475712,0.5927751303033564,0.25011432,1.0905595,0.7285347764062591
1883,0.9213862,0.32988197,0.28376956468495546,0.26378876,1.0999498,0.7035850790416842
1884,0.8616423,0.3380314,0.9125325381914433,0.21563907,1.0828232,0.7554168697112433
1885,0.8796381,0.32560584,1.076843980403034,0.24461451,1.0755997,0.7813053017802902
1886,0.98038703,0.33552238,0.3643773229766352,0.22908264,1.1398644,0.737861837542658
1887,0.918333,0.33068073,0.34756413318834445,0.23232254,1.1047044,0.715614578703966
1888,0.83388835,0.3225751,1.1602385063039597,0.25813022,1.0509475,0.763542495578839
1889,0.94961256,0.3291039,1.2448421441053856,0.23850699,1.1184833,0.79486360423539
1890,1.0405974,0.33744702,1.1456830837766705,0.21850394,1.1778778,0.8026274808184852
1891,1.0038289,0.32656857,0.47215605132475175,0.24930684,1.1414555,0.762402979945028
1892,0.90132517,0.31351334,-0.019080923678927646,0.32389653,1.0627788,0.7134555684655401
1893,0.8040408,0.32013816,0.9946649253770966,0.3230261,1.0189509,0.7584394871465414
1894,0.91610426,0.3405464,1.0604792785176358,0.2416658,1.1071082,0.772446295644241
1895,1.0177962,0.3432156,0.30947982006759656,0.22461742,1.1701641,0.7439152688386534
1896,0.9280397,0.3411978,0.5872120788543638,0.20230977,1.1237646,0.746559237827948
1897,0.85203975,0.32811794,1.3142640127079064,0.2423528,1.0659226,0.7934438896183349
1898,0.9808916,0.33227763,0.814591652097932,0.23927985,1.1354496,0.7688248122432007
1899,1.0078249,0.33668956,0.4175715684428418,0.22713758,1.1579996,0.7381326087358855
1900,0.89374965,0.32650384,0.5701370322384355,0.251999,1.0862354,0.7593176501809475
1901,0.8528891,0.31804442,0.6282754010684253,0.29912567,1.0481927,0.7638757235074447
1902,0.9228351,0.33771992,0.7935378724320092,0.24867177,1.1103854,0.7871012797467594
1903,0.9513878,0.34474882,0.5703674477931006,0.21111016,1.1379039,0.7957474548904346
1904,0.91566235,0.33169118,0.7500989681234413,0.23956718,1.1048131,0.7911194751522519
1905,0.92099386,0.33265615,1.0077135780715345,0.23226568,1.109813,0.7943234637702492
1906,0.9523106,0.3264603,0.8449396007839055,0.2571667,1.1150448,0.7933450619267699
1907,0.96153796,0.32736158,0.6780066094079651,0.26012197,1.1201756,0.8013520628766524
1908,0.9126503,0.32124323,0.07384588379504628,0.2829249,1.0848564,0.7636202153800702
1909,0.82999796,0.3179902,-0.3182405523104562,0.30644393,1.0379097,0.7254783990350941
1910,0.77179873,0.3329525,-1.3488618314567846,0.25438547,1.029817,0.6383057722473615
1911,0.78168184,0.36197188,-1.2122063386427953,0.15511747,1.0738884,0.6183596902514434
1912,0.8634793,0.40248352,-0.8477796250943703,0.034693275,1.1696963,0.643868481800062
1913,0.95689327,0.42146665,-0.47439168882861177,-0.06658852,1.2671163,0.6889511740127765
1914,1.0364462,0.44326597,-0.6459382781780761,-0.15658168,1.3493048,0.6741780600868803
1915,1.0671827,0.4308178,-0.10747768235237327,-0.18903323,1.3845323,0.7130700740298002
1916,1.078834,0.43153337,0.7254522151223706,-0.2128744,1.4035338,0.7700403698599456
1917,1.0758064,0.4109965,0.9053173845794473,-0.18252857,1.3756413,0.7992969095916824
1918,1.0526557,0.3839362,0.622866297532363,-0.092415795,1.3194519,0.7682191782320071
1919,0.97653544,0.35680097,-0.021684660541306033,0.01895276,1.2244984,0.7491012261471095
1920,0.9028148,0.35091627,-1.2841904605046432,0.08985613,1.1597706,0.6796577797456562
1921,0.865622,0.3778956,-1.2059210805357896,0.051628817,1.1563847,0.6515840667284487
1922,0.896952,0.41268885,-0.46669985950153353,-0.011413228,1.2053995,0.7129055138398845
1923,0.9913818,0.43535745,-0.3526581881807876,-0.0977599,1.2966143,0.7429735946085114
1924,1.0563107,0.4415461,-0.5402207757664754,-0.15749207,1.354766,0.7227298323420133
1925,1.0675085,0.4264883,0.06656481485585172,-0.16776896,1.3697937,0.7448047199702241
1926,1.0634228,0.42172542,1.0631493928521227,-0.1796661,1.3706539,0.7907916892210083
1927,1.076607,0.3981354,0.6111700883722277,-0.13974711,1.3525178,0.7680662554750568
1928,1.0436649,0.37038004,0.23014379063186585,-0.036992636,1.2862104,0.7530801575459161
1929,0.9431247,0.3589201,0.09083870302056467,0.03831378,1.2008846,0.7389899215044418
1930,0.9039868,0.35171527,-0.5268315708606814,0.0960675,1.1581196,0.7102573682485298
1931,0.9078292,0.36798483,-1.481689701674753,0.08614609,1.1681992,0.6684931033881076
1932,0.919377,0.39468428,-1.3501498008667077,0.020585973,1.2031988,0.6655243302899563
1933,0.97753423,0.4197802,1.1745582231371308,-0.06011465,1.2778956,0.8209790110056812
1934,1.1367166,0.47004724,0.518959345243364,-0.25091225,1.4470586,0.7345135160423437
1935,1.131659,0.41063675,0.8576179680016182,-0.124519065,1.3931254,0.7959407779755225
1936,1.0442474,0.39032137,0.8465399584770437,-0.033836734,1.3005035,0.8000302814160642
1937,1.0305641,0.3528249,0.4789833941146733,0.103885025,1.224,0.7782604344032906
1938,1.020762,0.365963,-0.3015845557351476,0.111502424,1.2220105,0.7027345718482514
1939,0.8992688,0.3529916,-1.3987549683963638,0.15604995,1.1351681,0.6600356974143033
1940,0.84081906,0.38019457,-1.7476940423932783,0.09064984,1.1312101,0.6256462876940962
1941,0.87245756,0.41141772,-1.6010086491985605,0.021250699,1.184802,0.6267567191506016
1942,0.95121235,0.44138962,-0.5181426893744586,-0.06893614,1.2735661,0.6988663245278941
1943,1.0637927,0.47363308,0.51787603322064,-0.20094952,1.3920002,0.7671913961083483
1944,1.1035079,0.4610409,0.8972518971624919,-0.2436468,1.4337676,0.8168138183007221
1945,1.0283021,0.4171418,1.0394443211492272,-0.14159799,1.3379029,0.8417733490147614
1946,0.94358796,0.37262702,0.8965773134561558,-0.0028517358,1.2222805,0.8138219465723475
1947,0.9142392,0.34076443,0.8761044576448898,0.12906907,1.1486518,0.7521091639031678
1948,0.91098815,0.33123705,0.35942520040784615,0.20662653,1.1174423,0.6504399825076237
1949,0.864448,0.32787794,-0.5143482924431866,0.2612381,1.0757307,0.5654545837450553
1950,0.7655426,0.34019384,-1.1740279739722426,0.23735228,1.0338265,0.510553648824339
1951,0.75721014,0.36928394,-1.5797266522912998,0.14959179,1.0618377,0.5245260809390184
1952,0.82217944,0.40231323,-1.441474784614288,0.05522019,1.1394702,0.5750141660483523
1953,0.9136954,0.43255594,-1.746907665451508,-0.050198805,1.2379053,0.28415687006553014
1954,0.99055624,0.4410066,-1.0301635099396562,-0.13444193,1.324682,0.20769728500535845
1955,1.0702332,0.45463452,-0.565137753810754,-0.23384382,1.4179579,0.38585832296737443
1956,1.1099811,0.44350561,-0.8444808992747003,-0.2763418,1.46118,0.37113369670865426
1957,1.1018432,0.44397694,-0.7086800343918083,-0.27452296,1.456995,0.4538903903592031
1958,1.124608,0.44633046,-0.49063900231092805,-0.30542153,1.4839444,0.574031990266417
1959,1.1235931,0.4379657,-0.44006224347327283,-0.30068323,1.4732493,0.5708311355551507
1960,1.1129963,0.43321103,-0.526657695725705,-0.27294463,1.4500123,0.6025036253390388
1961,1.1068983,0.42884564,-0.3180848347736409,-0.260333,1.4393158,0.6670844239490337
1962,1.0995982,0.42600104,-0.3771916320647335,-0.24791849,1.4287639,0.630369462921712
1963,1.0861082,0.4238113,-0.7289868816564554,-0.22611903,1.4093404,0.6160949041742914
1964,1.0864404,0.4259438,-0.7205334177648621,-0.21864215,1.4071048,0.6277841665375772
1965,1.1036296,0.4310318,-0.6147263111891331,-0.22988796,1.4260647,0.6473577689482135
1966,1.1209106,0.43418923,-0.8563422303525425,-0.23225863,1.439801,0.600695890880373
1967,1.1293557,0.4350779,-0.5545680913466802,-0.23061997,1.4453237,0.6175944854499176
1968,1.1520813,0.43933052,-1.2262294677268957,-0.25388685,1.4715265,0.5723667514733521
1969,1.1610823,0.44153407,-0.7460517187718526,-0.26386288,1.4851904,0.6326972460974427
1970,1.1839836,0.45813257,-1.016935562648763,-0.2902919,1.5135036,0.6418397900669142
1971,1.1954579,0.4510773,-0.8930857594726397,-0.2925744,1.5243828,0.6715499674276995
1972,1.1968462,0.4633885,-0.6105481749269754,-0.2970658,1.5260795,0.6912881479337867
1973,1.2109803,0.4581676,-0.47511797257606575,-0.31778657,1.5461951,0.6713731342276748
1974,1.1986305,0.44996116,-0.6239905506125466,-0.29706725,1.5252473,0.6354862448239524
1975,1.1789051,0.44230512,-0.7611902413063021,-0.2776365,1.5029495,0.6567944559566303
1976,1.1662583,0.44126773,-1.1194994340698454,-0.26644725,1.490913,0.6164033692797437
1977,1.1661357,0.44595462,-0.6974616183981129,-0.26413363,1.4925445,0.6360965399800773
1978,1.1808107,0.45423776,-0.5735813100692334,-0.27449626,1.5068002,0.3438873582130877
1979,1.178823,0.44192317,-0.2390006164693113,-0.26752508,1.4999315,0.25895543488587336
1980,1.1681734,0.43820238,-0.37912571640330917,-0.26948345,1.4879407,0.2666412129338811
1981,1.1358209,0.42467138,-0.6009787517789997,-0.24875152,1.4506361,0.23281324892960154
1982,1.106856,0.42802387,0.44172428741099007,-0.23295848,1.4272232,0.3513033527385847
1983,1.1116861,0.41730338,0.3309890093277956,-0.23825443,1.4221917,0.3638142473161752
1984,1.0607455,0.37717035,0.10243591598400281,-0.12928742,1.3350096,0.2731419581452088
1985,1.0075681,0.35935956,-0.01995769530614596,-0.07253666,1.2828593,0.32178016659575004
1986,0.99046254,0.35397682,-0.17950876435938093,-0.047029953,1.2584822,0.29865782212233993
1987,0.96968144,0.35648835,-0.5884525382520043,-0.03132039,1.2389781,0.2795111094240492
1988,0.9714912,0.36377504,-1.0459047277196587,-0.04645854,1.2495193,0.25254157831512725
1989,0.9990532,0.37970966,-0.47256333210936685,-0.09593193,1.2934223,0.3010947939707749
1990,1.0456188,0.397507,0.03847512429020012,-0.15679379,1.3499959,0.3030819919650778
1991,1.0747899,0.38468742,-0.06954056392724267,-0.16974273,1.3718598,0.3014126003180273
1992,1.0546367,0.36951876,-0.19804727820594223,-0.14491071,1.3547845,0.33782564146184857
1993,1.0467241,0.36615634,0.20545824652174094,-0.1417839,1.3521423,0.35306385833434906
1994,1.0304949,0.3537587,0.08716625044105888,-0.11370899,1.3240111,0.381642790982879
1995,1.0089774,0.3446195,-0.11604089257752594,-0.070402175,1.2883282,0.3346454816547375
1996,0.9889271,0.34236625,-0.197109665506072,-0.054761257,1.2722803,0.32575263414683464
1997,0.98752,0.34406626,-0.026139811707012732,-0.05524766,1.2706314,0.31052549361539983
1998,0.9960706,0.347481,-0.06835376982189757,-0.06371434,1.2775074,0.4121997221275069
1999,0.99823195,0.34773958,-0.055326553722221755,-0.06292574,1.2776427,0.44142183868858886
2000,1.001918,0.3495313,-0.3463523188665957,-0.07185222,1.2860434,0.4473188218628046
2001,1.0049198,0.35446432,-0.04500154755436853,-0.08165537,1.2951131,0.5162595071946727
2002,1.025239,0.364236,0.5833121458492732,-0.11257288,1.3212917,0.5707948334051784
2003,1.0549445,0.36041552,0.994078135817895,-0.10448034,1.3273766,0.6667096145597569
2004,1.0995553,0.36284626,0.7973020915333817,-0.07114807,1.3305329,0.6579740416037771
2005,1.0524795,0.34804058,0.7443821927446849,0.015389789,1.2612485,0.6637560913599168
2006,1.0022146,0.34315214,0.7110176332276581,0.08856824,1.1979903,0.6696136161899879
2007,0.9840972,0.33374906,0.47511850058593896,0.16604406,1.160835,0.6441678220124603
2008,0.97840255,0.34151298,0.6519234805460502,0.17473453,1.1603642,0.636627064116678
2009,0.9799755,0.3448467,0.7151334925447708,0.16931409,1.1624246,0.6111565333784044
2010,0.99306685,0.34213606,0.6067732978752945,0.18008485,1.1641355,0.6061541312835566
2011,0.9839826,0.34480858,0.3995750644931388,0.17058353,1.1626339,0.6346327901258477
2012,0.92926675,0.33708486,0.06563024236586237,0.19250171,1.1231889,0.6333671419993814
2013,0.8788072,0.3379349,0.08739658579000469,0.19194177,1.0998478,0.6474498024409052
2014,0.8769533,0.34724665,-0.0013739615274863568,0.15160677,1.1159115,0.6383298982725436
2015,0.8835053,0.35106564,-0.12948869473351218,0.122510925,1.1331956,0.6196280477805005
2016,0.89282423,0.36043522,-0.48724180565403397,0.07457371,1.1569766,0.5254461890419835
2017,0.9126785,0.3707224,-0.39111280507298163,0.020306144,1.1893904,0.5561835810179061
2018,0.95452696,0.38873303,0.06905616496231319,-0.046173926,1.2422197,0.6027231559558421
2019,1.0038648,0.39896005,0.27027093772386807,-0.10116826,1.2931181,0.6347423225170656
2020,1.0207819,0.39412472,0.2905634834699023,-0.1013622,1.3027502,0.6968990629308807
2021,0.98927647,0.38235122,-0.4386809179094683,-0.07254161,1.2676171,0.6848765603689064
2022,0.9691705,0.3872261,-0.3894160896055272,-0.068489864,1.2582146,0.6849776801095171
2023,0.9860419,0.40396446,-0.7367193220381215,-0.10383108,1.2862464,0.6756576020847427
2024,1.0136585,0.40548968,-0.2413782905909524,-0.10841671,1.3086185,0.6836303738562455
2025,1.071802,0.4294541,-0.4506114729541314,-0.16707334,1.3685145,0.6898632195530507
2026,1.0785496,0.41808876,-0.5206255758542331,-0.16354132,1.3727605,0.681817639268484
2027,1.0944303,0.42543927,-0.6303505363267545,-0.18363519,1.3942286,0.6375506911351625
2028,1.1065638,0.4312421,-0.6251319036151697,-0.21109223,1.4192958,0.6747025004648854
2029,1.1191959,0.43567196,-0.6799107639102339,-0.21733399,1.4313567,0.6456678334748931
2030,1.1301012,0.43597126,-0.607736572323962,-0.22334912,1.4428027,0.6341176225576861
2031,1.1434858,0.43925753,-0.4665943034365248,-0.23525202,1.4582314,0.5999122499960627
2032,1.1489456,0.435986,0.05420032195474626,-0.2413413,1.463964,0.6062626499923631
2033,1.1499333,0.43659547,0.21374452508473665,-0.24884266,1.4648231,0.6599480094344057
2034,1.112785,0.4154664,0.1974919566148779,-0.19791472,1.4107382,0.659169365274666
2035,1.058458,0.4031312,0.5283438892255939,-0.14474156,1.3498935,0.7084413599288819
2036,1.0185665,0.38201106,0.35243803161651355,-0.07607886,1.2885053,0.7198718589997135
2037,0.97936136,0.36103046,0.44097269464983246,0.008715395,1.2306356,0.673539235152592
2038,0.9737774,0.36014137,0.8233107788161192,0.03002939,1.2177429,0.6778191954387704
2039,0.9917781,0.34640902,0.746110594834407,0.08962086,1.1982095,0.6230888365214922
2040,1.0086313,0.34473422,0.6762460603189521,0.12027718,1.1965189,0.6746199172204328
2041,0.97942644,0.33964527,0.5927172403598463,0.14983378,1.1663042,0.6278521433599265
2042,0.9443104,0.32946444,0.29945337528253346,0.20058218,1.1273963,0.5820837147007674
2043,0.91736275,0.33493054,-0.02983335825482136,0.20248473,1.1162051,0.5996357163881099
2044,0.8631773,0.33690718,-0.2605573904399382,0.19114584,1.0924337,0.6535867684813086
2045,0.8417303,0.3461953,0.08925723063417489,0.1463473,1.100136,0.6807801439019094
2046,0.8953202,0.36478886,0.10532832205149958,0.07463671,1.1585118,0.6431767625461373
2047,0.9280003,0.36287925,0.05274554620002726,0.051000807,1.1863819,0.7264261566822996
2048,0.9272337,0.3665246,-0.13549544469816083,0.027794022,1.193253,0.6404588053900699
